球団,リーグ,ポジション,選手,試合,刺殺,補殺,失策,併殺,捕逸,守備率,盗塁阻止率,更新日
ロッテ,パ,捕手,佐藤 都志也,96,562,55,4,3,3,0.994,0.294,2026/08/25
ロッテ,パ,捕手,田村 龍弘,2,4,3,0,0,0,1,0.5,2026/08/25
ロッテ,パ,捕手,寺地 隆成,1,0,0,0,0,0,0,0,2026/08/25
ロッテ,パ,捕手,松川 虎生,41,188,22,0,2,3,1,0.364,2026/08/25
ロッテ,パ,投手,東妻 勇輔,1,0,0,0,0,,0,,2026/08/25
ロッテ,パ,投手,石川 柊太,4,0,1,1,0,,0.5,,2026/08/25
ロッテ,パ,投手,小島 和哉,15,5,7,0,0,,1,,2026/08/25
ロッテ,パ,投手,小野 郁,29,0,2,0,0,,1,,2026/08/25
ロッテ,パ,投手,カスティーヨ,7,0,1,1,0,,0.5,,2026/08/25
ロッテ,パ,投手,唐川 侑己,1,0,0,0,0,,0,,2026/08/25
ロッテ,パ,投手,河村 説人,8,1,3,0,0,,1,,2026/08/25
ロッテ,パ,投手,菊地 吏玖,2,0,1,0,0,,1,,2026/08/25
ロッテ,パ,投手,木村 優人,3,1,1,1,0,,0.667,,2026/08/25
ロッテ,パ,投手,坂本 光士郎,22,0,3,0,0,,1,,2026/08/25
ロッテ,パ,投手,澤田 圭佑,36,2,5,0,0,,1,,2026/08/25
ロッテ,パ,投手,ジャクソン,21,4,13,1,0,,0.944,,2026/08/25
ロッテ,パ,投手,鈴木 昭汰,42,3,6,1,0,,0.9,,2026/08/25
ロッテ,パ,投手,高野 脩汰,27,2,3,2,0,,0.714,,2026/08/25
ロッテ,パ,投手,髙橋 快秀,4,1,1,0,0,,1,,2026/08/25
ロッテ,パ,投手,田中 晴也,12,2,6,0,0,,1,,2026/08/25
ロッテ,パ,投手,種市 篤暉,2,0,0,0,0,,0,,2026/08/25
ロッテ,パ,投手,中森 俊介,31,4,2,0,0,,1,,2026/08/25
ロッテ,パ,投手,西野 勇士,6,1,4,0,0,,1,,2026/08/25
ロッテ,パ,投手,廣池 康志郎,16,1,6,0,0,,1,,2026/08/25
ロッテ,パ,投手,廣畑 敦也,4,2,1,0,0,,1,,2026/08/25
ロッテ,パ,投手,益田 直也,30,2,2,0,0,,1,,2026/08/25
ロッテ,パ,投手,宮﨑 颯,5,0,0,0,0,,0,,2026/08/25
ロッテ,パ,投手,毛利 海大,14,2,6,1,0,,0.889,,2026/08/25
ロッテ,パ,投手,八木 彬,33,3,3,0,0,,1,,2026/08/25
ロッテ,パ,投手,大聖,1,0,0,0,0,,0,,2026/08/25
ロッテ,パ,投手,横山 陸人,44,5,7,0,0,,1,,2026/08/25
ロッテ,パ,投手,吉川 悠斗,2,1,0,0,0,,1,,2026/08/25
ロッテ,パ,投手,ルケーシー,1,0,2,0,0,,1,,2026/08/25
ロッテ,パ,投手,ロング,24,2,2,1,0,,0.8,,2026/08/25
西武,パ,一塁手,岸 潤一郎,7,31,2,0,2,,1,,2026/08/25
西武,パ,一塁手,外崎 修汰,5,23,1,0,1,,1,,2026/08/25
西武,パ,一塁手,仲田 慶介,3,9,0,0,1,,1,,2026/08/25
西武,パ,一塁手,ネビン,61,594,44,4,58,,0.994,,2026/08/25
西武,パ,一塁手,長谷川 信哉,28,192,14,0,16,,1,,2026/08/25
西武,パ,一塁手,平沢 大河,36,242,13,2,22,,0.992,,2026/08/25
西武,パ,一塁手,村田 怜音,1,3,0,0,1,,1,,2026/08/25
西武,パ,一塁手,山村 崇嘉,11,61,12,0,10,,1,,2026/08/25
西武,パ,二塁手,石井 一成,60,103,198,4,47,,0.987,,2026/08/25
西武,パ,二塁手,児玉 亮涼,2,2,4,0,0,,1,,2026/08/25
西武,パ,二塁手,佐藤 太陽,10,13,30,1,9,,0.977,,2026/08/25
西武,パ,二塁手,滝澤 夏央,67,76,138,3,31,,0.986,,2026/08/25
西武,パ,二塁手,外崎 修汰,11,20,35,0,7,,1,,2026/08/25
西武,パ,二塁手,仲田 慶介,6,6,16,0,3,,1,,2026/08/25
西武,パ,二塁手,平沢 大河,3,3,4,0,3,,1,,2026/08/25
西武,パ,三塁手,石井 一成,3,1,2,0,1,,1,,2026/08/25
西武,パ,三塁手,児玉 亮涼,8,0,0,0,0,,0,,2026/08/25
西武,パ,三塁手,佐藤 太陽,3,1,0,0,0,,1,,2026/08/25
西武,パ,三塁手,滝澤 夏央,9,1,7,1,1,,0.889,,2026/08/25
西武,パ,三塁手,仲田 慶介,1,0,0,0,0,,0,,2026/08/25
西武,パ,三塁手,平沢 大河,28,19,39,3,1,,0.951,,2026/08/25
西武,パ,三塁手,山村 崇嘉,17,7,29,2,3,,0.947,,2026/08/25
西武,パ,三塁手,渡部 聖弥,79,45,135,11,17,,0.942,,2026/08/25
西武,パ,遊撃手,源田 壮亮,95,110,206,4,43,,0.988,,2026/08/25
西武,パ,遊撃手,佐藤 太陽,1,0,0,0,0,,0,,2026/08/25
西武,パ,遊撃手,滝澤 夏央,59,75,154,5,43,,0.979,,2026/08/25
西武,パ,外野手,秋山 俊,5,1,0,1,0,,0.5,,2026/08/25
西武,パ,外野手,カナリオ,101,137,3,1,1,,0.993,,2026/08/25
西武,パ,外野手,岸 潤一郎,77,86,2,1,0,,0.989,,2026/08/25
西武,パ,外野手,桑原 将志,54,93,0,2,0,,0.979,,2026/08/25
西武,パ,外野手,髙松 渡,2,0,0,0,0,,0,,2026/08/25
西武,パ,外野手,茶野 篤政,11,6,0,0,0,,1,,2026/08/25
西武,パ,外野手,仲田 慶介,2,0,0,0,0,,0,,2026/08/25
西武,パ,外野手,仲三 優太,5,4,0,0,0,,1,,2026/08/25
西武,パ,外野手,西川 愛也,89,139,2,0,1,,1,,2026/08/25
西武,パ,外野手,長谷川 信哉,48,69,1,1,0,,0.986,,2026/08/25
西武,パ,外野手,平沢 大河,17,20,0,1,0,,0.952,,2026/08/25
西武,パ,外野手,蛭間 拓哉,21,38,0,0,0,,1,,2026/08/25
西武,パ,外野手,林 安可,25,29,0,1,0,,0.967,,2026/08/25
西武,パ,外野手,若林 楽人,5,9,1,0,0,,1,,2026/08/25
西武,パ,捕手,古賀 悠斗,73,363,49,1,2,3,0.998,0.481,2026/08/25
西武,パ,捕手,小島 大河,63,394,47,0,5,5,1,0.214,2026/08/25
西武,パ,捕手,柘植 世那,26,111,5,0,0,0,1,0,2026/08/25
西武,パ,投手,青山 美夏人,2,0,0,0,0,,0,,2026/08/25
西武,パ,投手,糸川 亮太,9,0,2,0,0,,1,,2026/08/25
西武,パ,投手,岩城 颯空,31,1,3,0,0,,1,,2026/08/25
西武,パ,投手,ウィンゲンター,25,0,1,0,0,,1,,2026/08/25
西武,パ,投手,上田 大河,14,2,5,0,0,,1,,2026/08/25
西武,パ,投手,甲斐野 央,48,3,9,0,1,,1,,2026/08/25
西武,パ,投手,黒木 優太,7,0,1,0,0,,1,,2026/08/25
西武,パ,投手,黒田 将矢,29,0,1,0,0,,1,,2026/08/25
西武,パ,投手,佐藤 隼輔,27,1,2,1,0,,0.75,,2026/08/25
西武,パ,投手,佐藤 爽,7,4,6,0,0,,1,,2026/08/25
西武,パ,投手,篠原 響,36,2,5,0,0,,1,,2026/08/25
西武,パ,投手,菅井 信也,7,1,2,0,0,,1,,2026/08/25
西武,パ,投手,杉山 遙希,1,1,1,0,0,,1,,2026/08/25
西武,パ,投手,隅田 知一郎,19,6,17,1,1,,0.958,,2026/08/25
西武,パ,投手,平良 海馬,19,5,13,0,0,,1,,2026/08/25
西武,パ,投手,髙橋 光成,18,10,10,1,1,,0.952,,2026/08/25
西武,パ,投手,武内 夏暉,18,3,17,0,0,,1,,2026/08/25
西武,パ,投手,中村 祐太,18,2,3,0,1,,1,,2026/08/25
西武,パ,投手,成田 晴風,2,0,1,0,0,,1,,2026/08/25
西武,パ,投手,羽田 慎之介,8,0,2,0,0,,1,,2026/08/25
西武,パ,投手,浜屋 将太,21,2,5,0,1,,1,,2026/08/25
西武,パ,投手,冨士 大和,2,0,0,0,0,,0,,2026/08/25
西武,パ,投手,堀越 啓太,2,0,0,0,0,,0,,2026/08/25
西武,パ,投手,松本 航,3,0,0,0,0,,0,,2026/08/25
西武,パ,投手,豆田 泰志,22,1,5,0,0,,1,,2026/08/25
西武,パ,投手,森脇 亮介,16,0,2,0,0,,1,,2026/08/25
西武,パ,投手,山田 陽翔,7,0,0,0,0,,0,,2026/08/25
西武,パ,投手,Ｅ．ラミレス,8,0,2,0,0,,1,,2026/08/25
西武,パ,投手,ワイナンス,8,1,6,0,0,,1,,2026/08/25
西武,パ,投手,渡邉 勇太朗,18,7,8,1,0,,0.938,,2026/08/25
オリックス,パ,一塁手,太田 椋,44,287,21,3,15,,0.99,,2026/08/25
オリックス,パ,一塁手,シーモア,27,197,18,0,14,,1,,2026/08/25
オリックス,パ,一塁手,内藤 鵬,1,8,0,0,0,,1,,2026/08/25
オリックス,パ,一塁手,平沼 翔太,8,19,5,1,3,,0.96,,2026/08/25
オリックス,パ,一塁手,廣岡 大志,2,11,2,0,1,,1,,2026/08/25
オリックス,パ,一塁手,山中 稜真,59,462,27,3,41,,0.994,,2026/08/25
オリックス,パ,二塁手,大城 滉二,10,10,11,0,2,,1,,2026/08/25
オリックス,パ,二塁手,太田 椋,67,120,202,3,39,,0.991,,2026/08/25
オリックス,パ,二塁手,宜保 翔,11,18,36,0,5,,1,,2026/08/25
オリックス,パ,二塁手,杉澤 龍,1,0,1,0,0,,1,,2026/08/25
オリックス,パ,二塁手,西野 真弘,14,13,30,0,2,,1,,2026/08/25
オリックス,パ,二塁手,野口 智哉,40,37,81,1,12,,0.992,,2026/08/25
オリックス,パ,二塁手,平沼 翔太,1,2,2,1,0,,0.8,,2026/08/25
オリックス,パ,三塁手,西野 真弘,8,3,20,0,2,,1,,2026/08/25
オリックス,パ,三塁手,野口 智哉,8,2,4,1,1,,0.857,,2026/08/25
オリックス,パ,三塁手,平沼 翔太,3,0,3,0,0,,1,,2026/08/25
オリックス,パ,三塁手,廣岡 大志,1,0,0,0,0,,0,,2026/08/25
オリックス,パ,三塁手,宗 佑磨,107,71,155,4,11,,0.983,,2026/08/25
オリックス,パ,三塁手,横山 聖哉,1,1,0,0,0,,1,,2026/08/25
オリックス,パ,遊撃手,宜保 翔,3,5,6,1,1,,0.917,,2026/08/25
オリックス,パ,遊撃手,紅林 弘太郎,108,155,276,4,61,,0.991,,2026/08/25
オリックス,パ,遊撃手,野口 智哉,9,9,16,0,3,,1,,2026/08/25
オリックス,パ,遊撃手,横山 聖哉,4,2,7,1,0,,0.9,,2026/08/25
オリックス,パ,外野手,池田 陵真,1,1,0,0,0,,1,,2026/08/25
オリックス,パ,外野手,来田 涼斗,68,93,1,1,1,,0.989,,2026/08/25
オリックス,パ,外野手,宜保 翔,1,0,0,0,0,,0,,2026/08/25
オリックス,パ,外野手,杉澤 龍,24,35,2,0,1,,1,,2026/08/25
オリックス,パ,外野手,杉本 裕太郎,2,5,0,0,0,,1,,2026/08/25
オリックス,パ,外野手,中川 圭太,101,200,5,0,0,,1,,2026/08/25
オリックス,パ,外野手,西川 龍馬,82,139,3,2,1,,0.986,,2026/08/25
オリックス,パ,外野手,野口 智哉,1,0,0,0,0,,0,,2026/08/25
オリックス,パ,外野手,平沼 翔太,4,3,0,0,0,,1,,2026/08/25
オリックス,パ,外野手,廣岡 大志,11,16,0,0,0,,1,,2026/08/25
オリックス,パ,外野手,麦谷 祐介,26,17,0,0,0,,1,,2026/08/25
オリックス,パ,外野手,山中 稜真,15,23,0,0,0,,1,,2026/08/25
オリックス,パ,外野手,渡部 遼人,74,164,3,1,0,,0.994,,2026/08/25
オリックス,パ,捕手,石川 亮,8,26,2,0,0,0,1,0,2026/08/25
オリックス,パ,捕手,福永 奨,28,96,8,0,2,1,1,0.667,2026/08/25
オリックス,パ,捕手,堀 柊那,1,3,0,0,0,0,1,0,2026/08/25
オリックス,パ,捕手,森 友哉,21,135,16,0,0,1,1,0.273,2026/08/25
オリックス,パ,捕手,若月 健矢,89,583,64,4,4,1,0.994,0.245,2026/08/25
オリックス,パ,投手,阿部 翔太,13,0,0,0,0,,0,,2026/08/25
オリックス,パ,投手,入山 海斗,35,4,2,0,0,,1,,2026/08/25
オリックス,パ,投手,岩嵜 翔,15,0,3,0,0,,1,,2026/08/25
オリックス,パ,投手,エスピノーザ,18,8,17,1,0,,0.962,,2026/08/25
オリックス,パ,投手,片山 楽生,23,0,3,0,0,,1,,2026/08/25
オリックス,パ,投手,川瀬 堅斗,12,1,2,0,0,,1,,2026/08/25
オリックス,パ,投手,九里 亜蓮,22,8,16,2,0,,0.923,,2026/08/25
オリックス,パ,投手,古田島 成龍,6,0,0,0,0,,0,,2026/08/25
オリックス,パ,投手,権田 琉成,19,0,2,1,0,,0.667,,2026/08/25
オリックス,パ,投手,才木 海翔,10,0,0,0,0,,0,,2026/08/25
オリックス,パ,投手,齋藤 響介,1,0,0,0,0,,0,,2026/08/25
オリックス,パ,投手,佐藤 一磨,6,0,0,1,0,,0,,2026/08/25
オリックス,パ,投手,ジェリー,18,11,16,1,0,,0.964,,2026/08/25
オリックス,パ,投手,曽谷 龍平,11,1,4,0,0,,1,,2026/08/25
オリックス,パ,投手,髙島 泰都,18,0,14,0,0,,1,,2026/08/25
オリックス,パ,投手,髙谷 舟,1,0,0,0,0,,0,,2026/08/25
オリックス,パ,投手,田嶋 大樹,13,1,8,0,0,,1,,2026/08/25
オリックス,パ,投手,寺西 成騎,27,5,11,0,0,,1,,2026/08/25
オリックス,パ,投手,東松 快征,5,0,0,0,0,,0,,2026/08/25
オリックス,パ,投手,富山 凌雅,6,0,0,0,0,,0,,2026/08/25
オリックス,パ,投手,東山 玲士,3,0,1,0,0,,1,,2026/08/25
オリックス,パ,投手,平野 佳寿,2,0,1,0,0,,1,,2026/08/25
オリックス,パ,投手,博志,17,0,0,0,0,,0,,2026/08/25
オリックス,パ,投手,ペルドモ,10,0,5,0,0,,1,,2026/08/25
オリックス,パ,投手,本田 仁海,2,0,0,0,0,,0,,2026/08/25
オリックス,パ,投手,マチャド,40,2,6,1,0,,0.889,,2026/08/25
オリックス,パ,投手,宮城 大弥,3,0,1,0,0,,1,,2026/08/25
オリックス,パ,投手,宮國 凌空,8,1,2,0,0,,1,,2026/08/25
オリックス,パ,投手,椋木 蓮,41,3,3,1,0,,0.857,,2026/08/25
オリックス,パ,投手,山岡 泰輔,12,2,2,3,1,,0.571,,2026/08/25
オリックス,パ,投手,山口 廉王,1,0,0,1,0,,0,,2026/08/25
オリックス,パ,投手,山﨑 颯一郎,43,1,6,0,2,,1,,2026/08/25
オリックス,パ,投手,山田 修義,14,0,4,0,0,,1,,2026/08/25
オリックス,パ,投手,横山 楓,7,1,0,0,0,,1,,2026/08/25
オリックス,パ,投手,吉田 輝星,26,1,5,0,1,,1,,2026/08/25
楽天,パ,一塁手,浅村 栄斗,51,352,38,1,32,,0.997,,2026/08/25
楽天,パ,一塁手,伊藤 裕季也,10,69,0,0,3,,1,,2026/08/25
楽天,パ,一塁手,入江 大樹,2,10,0,0,1,,1,,2026/08/25
楽天,パ,一塁手,金子 京介,3,22,2,0,2,,1,,2026/08/25
楽天,パ,一塁手,黒川 史陽,42,194,10,1,17,,0.995,,2026/08/25
楽天,パ,一塁手,小森 航大郎,1,7,0,0,1,,1,,2026/08/25
楽天,パ,一塁手,鈴木 大地,13,45,1,0,3,,1,,2026/08/25
楽天,パ,一塁手,ボイト,4,28,1,0,1,,1,,2026/08/25
楽天,パ,一塁手,YG安田,6,46,3,0,5,,1,,2026/08/25
楽天,パ,一塁手,渡邊 佳明,21,89,7,2,7,,0.98,,2026/08/25
楽天,パ,二塁手,入江 大樹,4,5,4,0,1,,1,,2026/08/25
楽天,パ,二塁手,黒川 史陽,45,71,99,1,17,,0.994,,2026/08/25
楽天,パ,二塁手,小深田 大翔,55,72,111,1,22,,0.995,,2026/08/25
楽天,パ,二塁手,繁永 晟,3,5,6,0,1,,1,,2026/08/25
楽天,パ,二塁手,平良 竜哉,4,1,3,0,1,,1,,2026/08/25
楽天,パ,二塁手,村林 一輝,36,64,115,3,18,,0.984,,2026/08/25
楽天,パ,二塁手,ワォーターズ,2,1,2,0,0,,1,,2026/08/25
楽天,パ,二塁手,渡邊 佳明,1,0,0,0,0,,0,,2026/08/25
楽天,パ,三塁手,伊藤 裕季也,2,2,1,0,0,,1,,2026/08/25
楽天,パ,三塁手,黒川 史陽,50,20,71,1,6,,0.989,,2026/08/25
楽天,パ,三塁手,繁永 晟,10,4,9,1,0,,0.929,,2026/08/25
楽天,パ,三塁手,鈴木 大地,12,4,5,1,0,,0.9,,2026/08/25
楽天,パ,三塁手,平良 竜哉,70,31,72,3,7,,0.972,,2026/08/25
楽天,パ,三塁手,村林 一輝,6,3,4,0,1,,1,,2026/08/25
楽天,パ,三塁手,ワォーターズ,1,0,3,1,0,,0.75,,2026/08/25
楽天,パ,三塁手,渡邊 佳明,7,4,4,1,1,,0.889,,2026/08/25
楽天,パ,遊撃手,入江 大樹,5,4,7,0,2,,1,,2026/08/25
楽天,パ,遊撃手,宗山 塁,38,67,98,3,22,,0.982,,2026/08/25
楽天,パ,遊撃手,村林 一輝,72,103,159,6,31,,0.978,,2026/08/25
楽天,パ,遊撃手,ワォーターズ,6,1,4,0,1,,1,,2026/08/25
楽天,パ,外野手,伊藤 裕季也,4,5,0,0,0,,1,,2026/08/25
楽天,パ,外野手,小郷 裕哉,31,44,0,0,0,,1,,2026/08/25
楽天,パ,外野手,小森 航大郎,3,4,0,0,0,,1,,2026/08/25
楽天,パ,外野手,阪上 翔也,3,5,0,0,0,,1,,2026/08/25
楽天,パ,外野手,佐藤 直樹,60,116,7,2,2,,0.984,,2026/08/25
楽天,パ,外野手,平良 竜哉,10,10,1,0,0,,1,,2026/08/25
楽天,パ,外野手,辰己 涼介,110,257,4,1,1,,0.996,,2026/08/25
楽天,パ,外野手,中島 大輔,93,176,3,2,1,,0.989,,2026/08/25
楽天,パ,外野手,マッカスカー,44,80,2,1,0,,0.988,,2026/08/25
楽天,パ,外野手,武藤 敦貴,23,22,1,2,0,,0.92,,2026/08/25
楽天,パ,外野手,吉野 創士,6,8,1,0,0,,1,,2026/08/25
楽天,パ,外野手,吉納 翼,1,1,0,0,0,,1,,2026/08/25
楽天,パ,外野手,渡邊 佳明,18,27,2,0,1,,1,,2026/08/25
楽天,パ,捕手,石原 彪,7,24,2,0,0,0,1,0.5,2026/08/25
楽天,パ,捕手,伊藤 光,20,75,8,0,0,0,1,0.1,2026/08/25
楽天,パ,捕手,太田 光,78,517,53,2,4,4,0.997,0.268,2026/08/25
楽天,パ,捕手,堀内 謙伍,33,180,22,0,1,1,1,0.267,2026/08/25
楽天,パ,捕手,YG安田,12,40,8,1,0,0,0.98,0,2026/08/25
楽天,パ,投手,伊藤 樹,2,0,0,0,0,,0,,2026/08/25
楽天,パ,投手,ウレーニャ,11,1,8,0,1,,1,,2026/08/25
楽天,パ,投手,内 星龍,25,2,2,0,0,,1,,2026/08/25
楽天,パ,投手,江原 雅裕,2,0,0,0,0,,0,,2026/08/25
楽天,パ,投手,加治屋 蓮,41,1,4,0,0,,1,,2026/08/25
楽天,パ,投手,岸 孝之,8,1,6,0,0,,1,,2026/08/25
楽天,パ,投手,九谷 瑠,31,4,6,2,0,,0.833,,2026/08/25
楽天,パ,投手,コントレラス,5,0,0,1,0,,0,,2026/08/25
楽天,パ,投手,古賀 康誠,1,0,0,0,0,,0,,2026/08/25
楽天,パ,投手,古謝 樹,16,6,12,3,1,,0.857,,2026/08/25
楽天,パ,投手,柴田 大地,29,1,1,0,0,,1,,2026/08/25
楽天,パ,投手,荘司 康誠,19,10,11,0,1,,1,,2026/08/25
楽天,パ,投手,鈴木 翔天,28,2,3,1,0,,0.833,,2026/08/25
楽天,パ,投手,宋 家豪,18,0,2,0,0,,1,,2026/08/25
楽天,パ,投手,泰 勝利,17,1,0,0,0,,1,,2026/08/25
楽天,パ,投手,瀧中 瞭太,16,4,9,0,0,,1,,2026/08/25
楽天,パ,投手,田中 千晴,18,1,4,1,0,,0.833,,2026/08/25
楽天,パ,投手,津留﨑 大成,24,1,2,0,0,,1,,2026/08/25
楽天,パ,投手,中込 陽翔,16,1,4,1,0,,0.833,,2026/08/25
楽天,パ,投手,西垣 雅矢,33,2,4,0,0,,1,,2026/08/25
楽天,パ,投手,西口 直人,1,0,0,0,0,,0,,2026/08/25
楽天,パ,投手,早川 隆久,17,5,10,1,0,,0.938,,2026/08/25
楽天,パ,投手,日當 直喜,5,0,0,0,0,,0,,2026/08/25
楽天,パ,投手,藤井 聖,9,6,6,1,1,,0.923,,2026/08/25
楽天,パ,投手,藤平 尚真,39,0,1,0,0,,1,,2026/08/25
楽天,パ,投手,藤原 聡大,12,1,10,0,1,,1,,2026/08/25
楽天,パ,投手,マルテ,9,0,0,0,0,,0,,2026/08/25
楽天,パ,投手,前田 健太,11,6,11,0,1,,1,,2026/08/25
楽天,パ,投手,渡辺 翔太,6,0,0,1,0,,0,,2026/08/25
