球団,リーグ,ポジション,選手,試合,刺殺,補殺,失策,併殺,捕逸,守備率,盗塁阻止率,更新日
ロッテ,パ,投手,横山 陸人,38,5,6,0,0,,1,,2026/08/06
ロッテ,パ,投手,ロング,22,2,2,1,0,,0.8,,2026/08/06
西武,パ,一塁手,岸 潤一郎,6,25,1,0,2,,1,,2026/08/06
西武,パ,一塁手,外崎 修汰,5,23,1,0,1,,1,,2026/08/06
西武,パ,一塁手,仲田 慶介,3,9,0,0,1,,1,,2026/08/06
西武,パ,一塁手,ネビン,48,464,34,3,49,,0.994,,2026/08/06
西武,パ,一塁手,長谷川 信哉,28,192,14,0,16,,1,,2026/08/06
西武,パ,一塁手,平沢 大河,34,241,13,2,22,,0.992,,2026/08/06
西武,パ,一塁手,村田 怜音,1,3,0,0,1,,1,,2026/08/06
西武,パ,一塁手,山村 崇嘉,9,45,7,0,5,,1,,2026/08/06
西武,パ,二塁手,石井 一成,56,100,187,4,45,,0.986,,2026/08/06
西武,パ,二塁手,児玉 亮涼,1,0,0,0,0,,0,,2026/08/06
西武,パ,二塁手,佐藤 太陽,5,6,12,1,3,,0.947,,2026/08/06
西武,パ,二塁手,滝澤 夏央,60,67,111,3,27,,0.983,,2026/08/06
西武,パ,二塁手,外崎 修汰,11,20,35,0,7,,1,,2026/08/06
西武,パ,二塁手,仲田 慶介,4,3,10,0,2,,1,,2026/08/06
西武,パ,二塁手,平沢 大河,3,3,4,0,3,,1,,2026/08/06
西武,パ,三塁手,児玉 亮涼,3,0,0,0,0,,0,,2026/08/06
西武,パ,三塁手,佐藤 太陽,3,1,0,0,0,,1,,2026/08/06
西武,パ,三塁手,滝澤 夏央,9,1,7,1,1,,0.889,,2026/08/06
西武,パ,三塁手,仲田 慶介,1,0,0,0,0,,0,,2026/08/06
西武,パ,三塁手,平沢 大河,23,17,36,1,0,,0.981,,2026/08/06
西武,パ,三塁手,山村 崇嘉,9,3,14,1,1,,0.944,,2026/08/06
西武,パ,三塁手,渡部 聖弥,75,42,128,10,17,,0.944,,2026/08/06
西武,パ,遊撃手,源田 壮亮,79,86,166,3,34,,0.988,,2026/08/06
西武,パ,遊撃手,滝澤 夏央,58,74,153,5,42,,0.978,,2026/08/06
西武,パ,外野手,秋山 俊,5,1,0,1,0,,0.5,,2026/08/06
西武,パ,外野手,カナリオ,85,112,2,1,0,,0.991,,2026/08/06
西武,パ,外野手,岸 潤一郎,66,71,2,0,0,,1,,2026/08/06
西武,パ,外野手,桑原 将志,53,92,0,2,0,,0.979,,2026/08/06
西武,パ,外野手,茶野 篤政,11,6,0,0,0,,1,,2026/08/06
西武,パ,外野手,仲田 慶介,2,0,0,0,0,,0,,2026/08/06
西武,パ,外野手,仲三 優太,5,4,0,0,0,,1,,2026/08/06
西武,パ,外野手,西川 愛也,79,120,2,0,1,,1,,2026/08/06
西武,パ,外野手,長谷川 信哉,48,69,1,1,0,,0.986,,2026/08/06
西武,パ,外野手,平沢 大河,9,7,0,0,0,,1,,2026/08/06
西武,パ,外野手,蛭間 拓哉,16,24,0,0,0,,1,,2026/08/06
西武,パ,外野手,林 安可,22,25,0,1,0,,0.962,,2026/08/06
西武,パ,外野手,若林 楽人,4,6,1,0,0,,1,,2026/08/06
西武,パ,捕手,古賀 悠斗,69,336,46,1,2,3,0.997,0.48,2026/08/06
西武,パ,捕手,小島 大河,52,316,36,0,4,5,1,0.231,2026/08/06
西武,パ,捕手,柘植 世那,23,90,4,0,0,0,1,0,2026/08/06
西武,パ,投手,青山 美夏人,2,0,0,0,0,,0,,2026/08/06
西武,パ,投手,糸川 亮太,9,0,2,0,0,,1,,2026/08/06
西武,パ,投手,岩城 颯空,28,1,2,0,0,,1,,2026/08/06
西武,パ,投手,ウィンゲンター,18,0,1,0,0,,1,,2026/08/06
西武,パ,投手,上田 大河,14,2,5,0,0,,1,,2026/08/06
西武,パ,投手,甲斐野 央,41,2,6,0,1,,1,,2026/08/06
西武,パ,投手,黒田 将矢,26,0,1,0,0,,1,,2026/08/06
西武,パ,投手,佐藤 隼輔,20,1,2,1,0,,0.75,,2026/08/06
西武,パ,投手,佐藤 爽,6,4,6,0,0,,1,,2026/08/06
西武,パ,投手,篠原 響,31,2,5,0,0,,1,,2026/08/06
西武,パ,投手,菅井 信也,7,1,2,0,0,,1,,2026/08/06
西武,パ,投手,隅田 知一郎,16,5,15,1,1,,0.952,,2026/08/06
西武,パ,投手,平良 海馬,16,4,11,0,0,,1,,2026/08/06
西武,パ,投手,髙橋 光成,16,7,10,0,1,,1,,2026/08/06
西武,パ,投手,武内 夏暉,16,3,16,0,0,,1,,2026/08/06
西武,パ,投手,中村 祐太,18,2,3,0,1,,1,,2026/08/06
西武,パ,投手,成田 晴風,2,0,1,0,0,,1,,2026/08/06
西武,パ,投手,羽田 慎之介,8,0,2,0,0,,1,,2026/08/06
西武,パ,投手,浜屋 将太,21,2,5,0,1,,1,,2026/08/06
西武,パ,投手,冨士 大和,2,0,0,0,0,,0,,2026/08/06
西武,パ,投手,堀越 啓太,2,0,0,0,0,,0,,2026/08/06
西武,パ,投手,豆田 泰志,17,1,4,0,0,,1,,2026/08/06
西武,パ,投手,森脇 亮介,10,0,1,0,0,,1,,2026/08/06
西武,パ,投手,山田 陽翔,4,0,0,0,0,,0,,2026/08/06
西武,パ,投手,Ｅ．ラミレス,8,0,2,0,0,,1,,2026/08/06
西武,パ,投手,ワイナンス,7,1,6,0,0,,1,,2026/08/06
西武,パ,投手,渡邉 勇太朗,16,5,8,1,0,,0.929,,2026/08/06
オリックス,パ,一塁手,太田 椋,37,231,16,1,10,,0.996,,2026/08/06
オリックス,パ,一塁手,シーモア,27,197,18,0,14,,1,,2026/08/06
オリックス,パ,一塁手,内藤 鵬,1,8,0,0,0,,1,,2026/08/06
オリックス,パ,一塁手,平沼 翔太,8,19,5,1,3,,0.96,,2026/08/06
オリックス,パ,一塁手,廣岡 大志,2,11,2,0,1,,1,,2026/08/06
オリックス,パ,一塁手,山中 稜真,50,395,22,1,35,,0.998,,2026/08/06
オリックス,パ,二塁手,大城 滉二,9,8,9,0,2,,1,,2026/08/06
オリックス,パ,二塁手,太田 椋,60,107,178,3,36,,0.99,,2026/08/06
オリックス,パ,二塁手,宜保 翔,10,18,32,0,5,,1,,2026/08/06
オリックス,パ,二塁手,杉澤 龍,1,0,1,0,0,,1,,2026/08/06
オリックス,パ,二塁手,西野 真弘,12,12,26,0,1,,1,,2026/08/06
オリックス,パ,二塁手,野口 智哉,34,29,66,1,7,,0.99,,2026/08/06
オリックス,パ,二塁手,平沼 翔太,1,2,2,1,0,,0.8,,2026/08/06
オリックス,パ,三塁手,西野 真弘,7,3,16,0,0,,1,,2026/08/06
オリックス,パ,三塁手,野口 智哉,7,2,4,0,1,,1,,2026/08/06
オリックス,パ,三塁手,平沼 翔太,3,0,3,0,0,,1,,2026/08/06
オリックス,パ,三塁手,廣岡 大志,1,0,0,0,0,,0,,2026/08/06
オリックス,パ,三塁手,宗 佑磨,93,61,137,3,8,,0.985,,2026/08/06
オリックス,パ,三塁手,横山 聖哉,1,1,0,0,0,,1,,2026/08/06
オリックス,パ,遊撃手,宜保 翔,3,5,6,1,1,,0.917,,2026/08/06
オリックス,パ,遊撃手,紅林 弘太郎,93,134,245,4,55,,0.99,,2026/08/06
オリックス,パ,遊撃手,野口 智哉,9,9,16,0,3,,1,,2026/08/06
オリックス,パ,遊撃手,横山 聖哉,4,2,7,1,0,,0.9,,2026/08/06
オリックス,パ,外野手,池田 陵真,1,1,0,0,0,,1,,2026/08/06
オリックス,パ,外野手,来田 涼斗,53,69,0,1,0,,0.986,,2026/08/06
オリックス,パ,外野手,宜保 翔,1,0,0,0,0,,0,,2026/08/06
オリックス,パ,外野手,杉澤 龍,23,31,2,0,1,,1,,2026/08/06
オリックス,パ,外野手,杉本 裕太郎,2,5,0,0,0,,1,,2026/08/06
オリックス,パ,外野手,中川 圭太,89,172,5,0,0,,1,,2026/08/06
オリックス,パ,外野手,西川 龍馬,76,134,3,2,1,,0.986,,2026/08/06
オリックス,パ,外野手,野口 智哉,1,0,0,0,0,,0,,2026/08/06
オリックス,パ,外野手,平沼 翔太,4,3,0,0,0,,1,,2026/08/06
オリックス,パ,外野手,廣岡 大志,11,16,0,0,0,,1,,2026/08/06
オリックス,パ,外野手,麦谷 祐介,20,8,0,0,0,,1,,2026/08/06
オリックス,パ,外野手,山中 稜真,11,19,0,0,0,,1,,2026/08/06
オリックス,パ,外野手,渡部 遼人,64,151,3,1,0,,0.994,,2026/08/06
オリックス,パ,捕手,石川 亮,3,7,0,0,0,0,1,0,2026/08/06
オリックス,パ,捕手,福永 奨,24,84,6,0,1,1,1,0.6,2026/08/06
オリックス,パ,捕手,森 友哉,21,135,16,0,0,1,1,0.273,2026/08/06
オリックス,パ,捕手,若月 健矢,76,499,56,4,4,1,0.993,0.245,2026/08/06
オリックス,パ,投手,阿部 翔太,9,0,0,0,0,,0,,2026/08/06
オリックス,パ,投手,入山 海斗,33,3,2,0,0,,1,,2026/08/06
オリックス,パ,投手,岩嵜 翔,12,0,3,0,0,,1,,2026/08/06
オリックス,パ,投手,エスピノーザ,16,8,16,1,0,,0.96,,2026/08/06
オリックス,パ,投手,片山 楽生,18,0,3,0,0,,1,,2026/08/06
オリックス,パ,投手,川瀬 堅斗,8,1,2,0,0,,1,,2026/08/06
オリックス,パ,投手,九里 亜蓮,19,6,14,2,0,,0.909,,2026/08/06
オリックス,パ,投手,古田島 成龍,6,0,0,0,0,,0,,2026/08/06
オリックス,パ,投手,権田 琉成,17,0,1,1,0,,0.5,,2026/08/06
オリックス,パ,投手,才木 海翔,10,0,0,0,0,,0,,2026/08/06
オリックス,パ,投手,齋藤 響介,1,0,0,0,0,,0,,2026/08/06
オリックス,パ,投手,佐藤 一磨,5,0,0,1,0,,0,,2026/08/06
オリックス,パ,投手,ジェリー,16,10,15,1,0,,0.962,,2026/08/06
オリックス,パ,投手,曽谷 龍平,8,1,4,0,0,,1,,2026/08/06
オリックス,パ,投手,髙島 泰都,16,0,11,0,0,,1,,2026/08/06
オリックス,パ,投手,髙谷 舟,1,0,0,0,0,,0,,2026/08/06
オリックス,パ,投手,田嶋 大樹,12,1,8,0,0,,1,,2026/08/06
オリックス,パ,投手,寺西 成騎,25,4,8,0,0,,1,,2026/08/06
オリックス,パ,投手,東松 快征,5,0,0,0,0,,0,,2026/08/06
オリックス,パ,投手,平野 佳寿,2,0,1,0,0,,1,,2026/08/06
オリックス,パ,投手,博志,17,0,0,0,0,,0,,2026/08/06
オリックス,パ,投手,ペルドモ,10,0,5,0,0,,1,,2026/08/06
オリックス,パ,投手,マチャド,35,2,6,1,0,,0.889,,2026/08/06
オリックス,パ,投手,宮城 大弥,3,0,1,0,0,,1,,2026/08/06
オリックス,パ,投手,宮國 凌空,8,1,2,0,0,,1,,2026/08/06
オリックス,パ,投手,椋木 蓮,39,3,3,1,0,,0.857,,2026/08/06
オリックス,パ,投手,山岡 泰輔,7,1,2,2,1,,0.6,,2026/08/06
オリックス,パ,投手,山口 廉王,1,0,0,1,0,,0,,2026/08/06
オリックス,パ,投手,山﨑 颯一郎,38,1,5,0,2,,1,,2026/08/06
オリックス,パ,投手,山田 修義,14,0,4,0,0,,1,,2026/08/06
オリックス,パ,投手,横山 楓,7,1,0,0,0,,1,,2026/08/06
オリックス,パ,投手,吉田 輝星,25,1,5,0,1,,1,,2026/08/06
楽天,パ,一塁手,浅村 栄斗,51,352,38,1,32,,0.997,,2026/08/06
楽天,パ,一塁手,伊藤 裕季也,10,69,0,0,3,,1,,2026/08/06
楽天,パ,一塁手,入江 大樹,1,1,0,0,0,,1,,2026/08/06
楽天,パ,一塁手,黒川 史陽,32,147,7,1,12,,0.994,,2026/08/06
楽天,パ,一塁手,鈴木 大地,13,45,1,0,3,,1,,2026/08/06
楽天,パ,一塁手,ボイト,4,28,1,0,1,,1,,2026/08/06
楽天,パ,一塁手,渡邊 佳明,17,74,5,1,6,,0.988,,2026/08/06
楽天,パ,二塁手,入江 大樹,4,5,4,0,1,,1,,2026/08/06
楽天,パ,二塁手,黒川 史陽,45,71,99,1,17,,0.994,,2026/08/06
楽天,パ,二塁手,小深田 大翔,49,65,96,1,17,,0.994,,2026/08/06
楽天,パ,二塁手,繁永 晟,2,4,5,0,1,,1,,2026/08/06
楽天,パ,二塁手,平良 竜哉,4,1,3,0,1,,1,,2026/08/06
楽天,パ,二塁手,村林 一輝,22,37,70,1,10,,0.991,,2026/08/06
楽天,パ,二塁手,ワォーターズ,2,1,2,0,0,,1,,2026/08/06
楽天,パ,二塁手,渡邊 佳明,1,0,0,0,0,,0,,2026/08/06
楽天,パ,三塁手,伊藤 裕季也,2,2,1,0,0,,1,,2026/08/06
楽天,パ,三塁手,黒川 史陽,44,19,57,1,6,,0.987,,2026/08/06
楽天,パ,三塁手,繁永 晟,7,3,7,1,0,,0.909,,2026/08/06
楽天,パ,三塁手,鈴木 大地,12,4,5,1,0,,0.9,,2026/08/06
楽天,パ,三塁手,平良 竜哉,61,25,67,2,5,,0.979,,2026/08/06
楽天,パ,三塁手,村林 一輝,1,1,0,0,0,,1,,2026/08/06
楽天,パ,三塁手,ワォーターズ,1,0,3,1,0,,0.75,,2026/08/06
楽天,パ,三塁手,渡邊 佳明,7,4,4,1,1,,0.889,,2026/08/06
楽天,パ,遊撃手,入江 大樹,4,3,6,0,2,,1,,2026/08/06
楽天,パ,遊撃手,宗山 塁,22,37,50,0,10,,1,,2026/08/06
楽天,パ,遊撃手,村林 一輝,72,103,159,6,31,,0.978,,2026/08/06
楽天,パ,遊撃手,ワォーターズ,6,1,4,0,1,,1,,2026/08/06
楽天,パ,外野手,伊藤 裕季也,4,5,0,0,0,,1,,2026/08/06
楽天,パ,外野手,小郷 裕哉,31,44,0,0,0,,1,,2026/08/06
楽天,パ,外野手,小森 航大郎,3,4,0,0,0,,1,,2026/08/06
楽天,パ,外野手,阪上 翔也,3,5,0,0,0,,1,,2026/08/06
楽天,パ,外野手,佐藤 直樹,48,103,6,1,2,,0.991,,2026/08/06
楽天,パ,外野手,平良 竜哉,7,6,1,0,0,,1,,2026/08/06
楽天,パ,外野手,辰己 涼介,95,224,4,1,1,,0.996,,2026/08/06
楽天,パ,外野手,中島 大輔,77,149,3,2,1,,0.987,,2026/08/06
楽天,パ,外野手,マッカスカー,39,71,1,1,0,,0.986,,2026/08/06
楽天,パ,外野手,武藤 敦貴,22,22,1,1,0,,0.958,,2026/08/06
楽天,パ,外野手,吉野 創士,2,1,1,0,0,,1,,2026/08/06
楽天,パ,外野手,渡邊 佳明,18,27,2,0,1,,1,,2026/08/06
楽天,パ,捕手,石原 彪,7,24,2,0,0,0,1,0.5,2026/08/06
楽天,パ,捕手,伊藤 光,20,75,8,0,0,0,1,0.1,2026/08/06
楽天,パ,捕手,太田 光,70,464,43,2,4,4,0.996,0.297,2026/08/06
楽天,パ,捕手,堀内 謙伍,26,129,18,0,1,1,1,0.25,2026/08/06
楽天,パ,捕手,YG安田,10,33,3,0,0,0,1,0,2026/08/06
楽天,パ,投手,伊藤 樹,1,0,0,0,0,,0,,2026/08/06
楽天,パ,投手,ウレーニャ,10,1,8,0,1,,1,,2026/08/06
楽天,パ,投手,内 星龍,25,2,2,0,0,,1,,2026/08/06
楽天,パ,投手,江原 雅裕,1,0,0,0,0,,0,,2026/08/06
楽天,パ,投手,加治屋 蓮,34,1,2,0,0,,1,,2026/08/06
楽天,パ,投手,岸 孝之,7,1,5,0,0,,1,,2026/08/06
楽天,パ,投手,九谷 瑠,24,4,4,2,0,,0.8,,2026/08/06
楽天,パ,投手,コントレラス,4,0,0,1,0,,0,,2026/08/06
楽天,パ,投手,古賀 康誠,1,0,0,0,0,,0,,2026/08/06
楽天,パ,投手,古謝 樹,13,5,10,2,1,,0.882,,2026/08/06
楽天,パ,投手,柴田 大地,26,1,0,0,0,,1,,2026/08/06
楽天,パ,投手,荘司 康誠,17,9,11,0,1,,1,,2026/08/06
楽天,パ,投手,鈴木 翔天,25,2,2,1,0,,0.8,,2026/08/06
楽天,パ,投手,宋 家豪,17,0,1,0,0,,1,,2026/08/06
楽天,パ,投手,泰 勝利,11,1,0,0,0,,1,,2026/08/06
楽天,パ,投手,瀧中 瞭太,14,4,8,0,0,,1,,2026/08/06
楽天,パ,投手,田中 千晴,18,1,4,1,0,,0.833,,2026/08/06
楽天,パ,投手,津留﨑 大成,20,1,2,0,0,,1,,2026/08/06
楽天,パ,投手,中込 陽翔,14,1,3,0,0,,1,,2026/08/06
楽天,パ,投手,西垣 雅矢,30,1,4,0,0,,1,,2026/08/06
楽天,パ,投手,早川 隆久,14,2,10,1,0,,0.923,,2026/08/06
楽天,パ,投手,日當 直喜,5,0,0,0,0,,0,,2026/08/06
楽天,パ,投手,藤井 聖,8,4,5,1,1,,0.9,,2026/08/06
楽天,パ,投手,藤平 尚真,35,0,1,0,0,,1,,2026/08/06
楽天,パ,投手,藤原 聡大,12,1,10,0,1,,1,,2026/08/06
楽天,パ,投手,マルテ,3,0,0,0,0,,0,,2026/08/06
楽天,パ,投手,前田 健太,9,5,10,0,1,,1,,2026/08/06
楽天,パ,投手,渡辺 翔太,6,0,0,1,0,,0,,2026/08/06
