球団,リーグ,ポジション,選手,試合,刺殺,補殺,失策,併殺,捕逸,守備率,盗塁阻止率,更新日
オリックス,パ,投手,横山 楓,7,1,0,0,0,,1,,2026/06/02
オリックス,パ,投手,吉田 輝星,12,0,3,0,1,,1,,2026/06/02
楽天,パ,一塁手,浅村 栄斗,28,191,20,0,22,,1,,2026/06/02
楽天,パ,一塁手,伊藤 裕季也,10,69,0,0,3,,1,,2026/06/02
楽天,パ,一塁手,入江 大樹,1,1,0,0,0,,1,,2026/06/02
楽天,パ,一塁手,黒川 史陽,13,36,3,0,2,,1,,2026/06/02
楽天,パ,一塁手,鈴木 大地,12,43,1,0,3,,1,,2026/06/02
楽天,パ,一塁手,ボイト,4,28,1,0,1,,1,,2026/06/02
楽天,パ,一塁手,渡邊 佳明,9,31,3,0,1,,1,,2026/06/02
楽天,パ,二塁手,入江 大樹,4,5,4,0,1,,1,,2026/06/02
楽天,パ,二塁手,黒川 史陽,28,37,49,0,9,,1,,2026/06/02
楽天,パ,二塁手,小深田 大翔,39,58,82,1,15,,0.993,,2026/06/02
楽天,パ,二塁手,繁永 晟,1,1,3,0,0,,1,,2026/06/02
楽天,パ,二塁手,平良 竜哉,3,1,1,0,1,,1,,2026/06/02
楽天,パ,二塁手,ワォーターズ,1,0,0,0,0,,0,,2026/06/02
楽天,パ,二塁手,渡邊 佳明,1,0,0,0,0,,0,,2026/06/02
楽天,パ,三塁手,伊藤 裕季也,2,2,1,0,0,,1,,2026/06/02
楽天,パ,三塁手,黒川 史陽,32,13,43,0,6,,1,,2026/06/02
楽天,パ,三塁手,繁永 晟,2,0,1,0,0,,1,,2026/06/02
楽天,パ,三塁手,鈴木 大地,11,4,4,1,0,,0.889,,2026/06/02
楽天,パ,三塁手,平良 竜哉,28,8,32,1,3,,0.976,,2026/06/02
楽天,パ,三塁手,村林 一輝,1,1,0,0,0,,1,,2026/06/02
楽天,パ,三塁手,渡邊 佳明,4,4,1,0,0,,1,,2026/06/02
楽天,パ,遊撃手,入江 大樹,2,0,1,0,0,,1,,2026/06/02
楽天,パ,遊撃手,村林 一輝,53,78,126,4,24,,0.981,,2026/06/02
楽天,パ,遊撃手,ワォーターズ,4,0,2,0,0,,1,,2026/06/02
楽天,パ,外野手,伊藤 裕季也,4,5,0,0,0,,1,,2026/06/02
楽天,パ,外野手,小郷 裕哉,31,44,0,0,0,,1,,2026/06/02
楽天,パ,外野手,阪上 翔也,3,5,0,0,0,,1,,2026/06/02
楽天,パ,外野手,佐藤 直樹,26,48,3,1,2,,0.981,,2026/06/02
楽天,パ,外野手,平良 竜哉,5,2,1,0,0,,1,,2026/06/02
楽天,パ,外野手,辰己 涼介,52,111,4,0,1,,1,,2026/06/02
楽天,パ,外野手,中島 大輔,42,76,2,2,1,,0.975,,2026/06/02
楽天,パ,外野手,マッカスカー,12,20,0,0,0,,1,,2026/06/02
楽天,パ,外野手,武藤 敦貴,5,10,0,1,0,,0.909,,2026/06/02
楽天,パ,外野手,吉野 創士,1,1,0,0,0,,1,,2026/06/02
楽天,パ,外野手,渡邊 佳明,12,20,2,0,1,,1,,2026/06/02
楽天,パ,捕手,石原 彪,1,1,0,0,0,0,1,0,2026/06/02
楽天,パ,捕手,伊藤 光,19,68,8,0,0,0,1,0.143,2026/06/02
楽天,パ,捕手,太田 光,48,326,33,1,4,2,0.997,0.417,2026/06/02
楽天,パ,捕手,堀内 謙伍,3,20,2,0,0,0,1,0.333,2026/06/02
楽天,パ,捕手,YG安田,3,8,1,0,0,0,1,0,2026/06/02
楽天,パ,投手,ウレーニャ,8,1,6,0,1,,1,,2026/06/02
楽天,パ,投手,内 星龍,19,2,2,0,0,,1,,2026/06/02
楽天,パ,投手,江原 雅裕,1,0,0,0,0,,0,,2026/06/02
楽天,パ,投手,加治屋 蓮,25,1,1,0,0,,1,,2026/06/02
楽天,パ,投手,岸 孝之,1,0,0,0,0,,0,,2026/06/02
楽天,パ,投手,九谷 瑠,9,2,3,0,0,,1,,2026/06/02
楽天,パ,投手,古賀 康誠,1,0,0,0,0,,0,,2026/06/02
楽天,パ,投手,古謝 樹,8,5,9,2,1,,0.875,,2026/06/02
楽天,パ,投手,柴田 大地,13,1,0,0,0,,1,,2026/06/02
楽天,パ,投手,荘司 康誠,10,5,7,0,1,,1,,2026/06/02
楽天,パ,投手,鈴木 翔天,20,2,2,0,0,,1,,2026/06/02
楽天,パ,投手,宋 家豪,14,0,1,0,0,,1,,2026/06/02
楽天,パ,投手,瀧中 瞭太,7,1,3,0,0,,1,,2026/06/02
楽天,パ,投手,田中 千晴,15,0,4,1,0,,0.8,,2026/06/02
楽天,パ,投手,津留﨑 大成,14,1,2,0,0,,1,,2026/06/02
楽天,パ,投手,中込 陽翔,2,0,0,0,0,,0,,2026/06/02
楽天,パ,投手,西垣 雅矢,22,0,4,0,0,,1,,2026/06/02
楽天,パ,投手,早川 隆久,7,1,5,0,0,,1,,2026/06/02
楽天,パ,投手,藤井 聖,5,3,4,1,1,,0.875,,2026/06/02
楽天,パ,投手,藤平 尚真,20,0,0,0,0,,0,,2026/06/02
楽天,パ,投手,藤原 聡大,3,1,3,0,0,,1,,2026/06/02
楽天,パ,投手,前田 健太,5,1,3,0,1,,1,,2026/06/02
楽天,パ,投手,渡辺 翔太,5,0,0,1,0,,0,,2026/06/02
