球団,リーグ,ポジション,選手,試合,刺殺,補殺,失策,併殺,捕逸,守備率,盗塁阻止率,更新日
オリックス,パ,外野手,杉澤 龍,10,11,0,0,0,,1,,2026/06/17
オリックス,パ,外野手,杉本 裕太郎,2,5,0,0,0,,1,,2026/06/17
オリックス,パ,外野手,中川 圭太,55,101,4,0,0,,1,,2026/06/17
オリックス,パ,外野手,西川 龍馬,52,84,2,1,1,,0.989,,2026/06/17
オリックス,パ,外野手,野口 智哉,1,0,0,0,0,,0,,2026/06/17
オリックス,パ,外野手,平沼 翔太,3,3,0,0,0,,1,,2026/06/17
オリックス,パ,外野手,廣岡 大志,11,16,0,0,0,,1,,2026/06/17
オリックス,パ,外野手,麦谷 祐介,20,8,0,0,0,,1,,2026/06/17
オリックス,パ,外野手,山中 稜真,2,5,0,0,0,,1,,2026/06/17
オリックス,パ,外野手,渡部 遼人,45,121,2,0,0,,1,,2026/06/17
オリックス,パ,捕手,石川 亮,2,1,0,0,0,0,1,0,2026/06/17
オリックス,パ,捕手,福永 奨,7,7,0,0,0,0,1,0,2026/06/17
オリックス,パ,捕手,森 友哉,21,135,16,0,0,1,1,0.273,2026/06/17
オリックス,パ,捕手,若月 健矢,47,337,34,3,3,1,0.992,0.276,2026/06/17
オリックス,パ,投手,阿部 翔太,2,0,0,0,0,,0,,2026/06/17
オリックス,パ,投手,入山 海斗,22,2,2,0,0,,1,,2026/06/17
オリックス,パ,投手,岩嵜 翔,5,0,2,0,0,,1,,2026/06/17
オリックス,パ,投手,エスピノーザ,10,5,12,1,0,,0.944,,2026/06/17
オリックス,パ,投手,片山 楽生,10,0,1,0,0,,1,,2026/06/17
オリックス,パ,投手,川瀬 堅斗,5,1,2,0,0,,1,,2026/06/17
オリックス,パ,投手,九里 亜蓮,12,4,10,1,0,,0.933,,2026/06/17
オリックス,パ,投手,古田島 成龍,6,0,0,0,0,,0,,2026/06/17
オリックス,パ,投手,権田 琉成,7,0,1,0,0,,1,,2026/06/17
オリックス,パ,投手,佐藤 一磨,4,0,0,1,0,,0,,2026/06/17
オリックス,パ,投手,ジェリー,10,9,12,0,0,,1,,2026/06/17
オリックス,パ,投手,曽谷 龍平,8,1,4,0,0,,1,,2026/06/17
オリックス,パ,投手,髙島 泰都,9,0,8,0,0,,1,,2026/06/17
オリックス,パ,投手,髙谷 舟,1,0,0,0,0,,0,,2026/06/17
オリックス,パ,投手,田嶋 大樹,7,0,7,0,0,,1,,2026/06/17
オリックス,パ,投手,寺西 成騎,21,3,6,0,0,,1,,2026/06/17
オリックス,パ,投手,東松 快征,5,0,0,0,0,,0,,2026/06/17
オリックス,パ,投手,平野 佳寿,2,0,1,0,0,,1,,2026/06/17
オリックス,パ,投手,博志,9,0,0,0,0,,0,,2026/06/17
オリックス,パ,投手,ペルドモ,9,0,5,0,0,,1,,2026/06/17
オリックス,パ,投手,マチャド,23,1,4,1,0,,0.833,,2026/06/17
オリックス,パ,投手,宮城 大弥,3,0,1,0,0,,1,,2026/06/17
オリックス,パ,投手,宮國 凌空,2,1,0,0,0,,1,,2026/06/17
オリックス,パ,投手,椋木 蓮,25,1,2,0,0,,1,,2026/06/17
オリックス,パ,投手,山岡 泰輔,1,0,0,0,0,,0,,2026/06/17
オリックス,パ,投手,山﨑 颯一郎,25,1,3,0,2,,1,,2026/06/17
オリックス,パ,投手,山田 修義,8,0,2,0,0,,1,,2026/06/17
オリックス,パ,投手,横山 楓,7,1,0,0,0,,1,,2026/06/17
オリックス,パ,投手,吉田 輝星,17,0,3,0,1,,1,,2026/06/17
楽天,パ,一塁手,浅村 栄斗,35,238,25,0,25,,1,,2026/06/17
楽天,パ,一塁手,伊藤 裕季也,10,69,0,0,3,,1,,2026/06/17
楽天,パ,一塁手,入江 大樹,1,1,0,0,0,,1,,2026/06/17
楽天,パ,一塁手,黒川 史陽,16,48,3,0,4,,1,,2026/06/17
楽天,パ,一塁手,鈴木 大地,12,43,1,0,3,,1,,2026/06/17
楽天,パ,一塁手,ボイト,4,28,1,0,1,,1,,2026/06/17
楽天,パ,一塁手,渡邊 佳明,11,37,4,0,1,,1,,2026/06/17
楽天,パ,二塁手,入江 大樹,4,5,4,0,1,,1,,2026/06/17
楽天,パ,二塁手,黒川 史陽,36,48,74,0,11,,1,,2026/06/17
楽天,パ,二塁手,小深田 大翔,43,61,90,1,17,,0.993,,2026/06/17
楽天,パ,二塁手,繁永 晟,1,1,3,0,0,,1,,2026/06/17
楽天,パ,二塁手,平良 竜哉,4,1,3,0,1,,1,,2026/06/17
楽天,パ,二塁手,ワォーターズ,2,1,2,0,0,,1,,2026/06/17
楽天,パ,二塁手,渡邊 佳明,1,0,0,0,0,,0,,2026/06/17
楽天,パ,三塁手,伊藤 裕季也,2,2,1,0,0,,1,,2026/06/17
楽天,パ,三塁手,黒川 史陽,32,13,43,0,6,,1,,2026/06/17
楽天,パ,三塁手,繁永 晟,2,0,1,0,0,,1,,2026/06/17
楽天,パ,三塁手,鈴木 大地,11,4,4,1,0,,0.889,,2026/06/17
楽天,パ,三塁手,平良 竜哉,38,15,41,1,4,,0.982,,2026/06/17
楽天,パ,三塁手,村林 一輝,1,1,0,0,0,,1,,2026/06/17
楽天,パ,三塁手,渡邊 佳明,5,4,1,0,0,,1,,2026/06/17
楽天,パ,遊撃手,入江 大樹,2,0,1,0,0,,1,,2026/06/17
楽天,パ,遊撃手,村林 一輝,63,96,140,5,28,,0.979,,2026/06/17
楽天,パ,遊撃手,ワォーターズ,4,0,2,0,0,,1,,2026/06/17
楽天,パ,外野手,伊藤 裕季也,4,5,0,0,0,,1,,2026/06/17
楽天,パ,外野手,小郷 裕哉,31,44,0,0,0,,1,,2026/06/17
楽天,パ,外野手,小森 航大郎,1,2,0,0,0,,1,,2026/06/17
楽天,パ,外野手,阪上 翔也,3,5,0,0,0,,1,,2026/06/17
楽天,パ,外野手,佐藤 直樹,36,74,4,1,2,,0.987,,2026/06/17
楽天,パ,外野手,平良 竜哉,5,2,1,0,0,,1,,2026/06/17
楽天,パ,外野手,辰己 涼介,62,135,4,0,1,,1,,2026/06/17
楽天,パ,外野手,中島 大輔,50,83,2,2,1,,0.977,,2026/06/17
楽天,パ,外野手,マッカスカー,18,31,1,0,0,,1,,2026/06/17
楽天,パ,外野手,武藤 敦貴,5,10,0,1,0,,0.909,,2026/06/17
楽天,パ,外野手,吉野 創士,2,1,1,0,0,,1,,2026/06/17
楽天,パ,外野手,渡邊 佳明,13,21,2,0,1,,1,,2026/06/17
楽天,パ,捕手,石原 彪,3,11,1,0,0,0,1,0.5,2026/06/17
楽天,パ,捕手,伊藤 光,20,75,8,0,0,0,1,0.1,2026/06/17
楽天,パ,捕手,太田 光,54,367,38,1,4,4,0.998,0.344,2026/06/17
楽天,パ,捕手,堀内 謙伍,9,43,2,0,0,0,1,0.25,2026/06/17
楽天,パ,捕手,YG安田,3,8,1,0,0,0,1,0,2026/06/17
楽天,パ,投手,伊藤 樹,1,0,0,0,0,,0,,2026/06/17
楽天,パ,投手,ウレーニャ,8,1,6,0,1,,1,,2026/06/17
楽天,パ,投手,内 星龍,20,2,2,0,0,,1,,2026/06/17
楽天,パ,投手,江原 雅裕,1,0,0,0,0,,0,,2026/06/17
楽天,パ,投手,加治屋 蓮,27,1,1,0,0,,1,,2026/06/17
楽天,パ,投手,岸 孝之,3,0,4,0,0,,1,,2026/06/17
楽天,パ,投手,九谷 瑠,12,3,3,1,0,,0.857,,2026/06/17
楽天,パ,投手,古賀 康誠,1,0,0,0,0,,0,,2026/06/17
楽天,パ,投手,古謝 樹,10,5,10,2,1,,0.882,,2026/06/17
楽天,パ,投手,柴田 大地,16,1,0,0,0,,1,,2026/06/17
楽天,パ,投手,荘司 康誠,11,5,8,0,1,,1,,2026/06/17
楽天,パ,投手,鈴木 翔天,23,2,2,1,0,,0.8,,2026/06/17
楽天,パ,投手,宋 家豪,16,0,1,0,0,,1,,2026/06/17
楽天,パ,投手,泰 勝利,1,0,0,0,0,,0,,2026/06/17
楽天,パ,投手,瀧中 瞭太,9,4,5,0,0,,1,,2026/06/17
楽天,パ,投手,田中 千晴,15,0,4,1,0,,0.8,,2026/06/17
楽天,パ,投手,津留﨑 大成,17,1,2,0,0,,1,,2026/06/17
楽天,パ,投手,中込 陽翔,4,0,1,0,0,,1,,2026/06/17
楽天,パ,投手,西垣 雅矢,26,1,4,0,0,,1,,2026/06/17
楽天,パ,投手,早川 隆久,9,1,6,0,0,,1,,2026/06/17
楽天,パ,投手,藤井 聖,6,4,5,1,1,,0.9,,2026/06/17
楽天,パ,投手,藤平 尚真,23,0,0,0,0,,0,,2026/06/17
楽天,パ,投手,藤原 聡大,5,1,4,0,1,,1,,2026/06/17
楽天,パ,投手,前田 健太,5,1,3,0,1,,1,,2026/06/17
楽天,パ,投手,渡辺 翔太,6,0,0,1,0,,0,,2026/06/17
