球団,リーグ,ポジション,選手,試合,刺殺,補殺,失策,併殺,捕逸,守備率,盗塁阻止率,更新日
ロッテ,パ,投手,廣池 康志郎,16,1,6,0,0,,1,,2026/08/10
ロッテ,パ,投手,廣畑 敦也,4,2,1,0,0,,1,,2026/08/10
ロッテ,パ,投手,益田 直也,27,2,2,0,0,,1,,2026/08/10
ロッテ,パ,投手,宮﨑 颯,4,0,0,0,0,,0,,2026/08/10
ロッテ,パ,投手,毛利 海大,13,2,6,1,0,,0.889,,2026/08/10
ロッテ,パ,投手,八木 彬,32,3,3,0,0,,1,,2026/08/10
ロッテ,パ,投手,大聖,1,0,0,0,0,,0,,2026/08/10
ロッテ,パ,投手,横山 陸人,39,5,6,0,0,,1,,2026/08/10
ロッテ,パ,投手,ルケーシー,1,0,2,0,0,,1,,2026/08/10
ロッテ,パ,投手,ロング,22,2,2,1,0,,0.8,,2026/08/10
西武,パ,一塁手,岸 潤一郎,6,25,1,0,2,,1,,2026/08/10
西武,パ,一塁手,外崎 修汰,5,23,1,0,1,,1,,2026/08/10
西武,パ,一塁手,仲田 慶介,3,9,0,0,1,,1,,2026/08/10
西武,パ,一塁手,ネビン,51,493,35,3,51,,0.994,,2026/08/10
西武,パ,一塁手,長谷川 信哉,28,192,14,0,16,,1,,2026/08/10
西武,パ,一塁手,平沢 大河,34,241,13,2,22,,0.992,,2026/08/10
西武,パ,一塁手,村田 怜音,1,3,0,0,1,,1,,2026/08/10
西武,パ,一塁手,山村 崇嘉,9,45,7,0,5,,1,,2026/08/10
西武,パ,二塁手,石井 一成,57,101,191,4,45,,0.986,,2026/08/10
西武,パ,二塁手,児玉 亮涼,1,0,0,0,0,,0,,2026/08/10
西武,パ,二塁手,佐藤 太陽,5,6,12,1,3,,0.947,,2026/08/10
西武,パ,二塁手,滝澤 夏央,62,70,122,3,28,,0.985,,2026/08/10
西武,パ,二塁手,外崎 修汰,11,20,35,0,7,,1,,2026/08/10
西武,パ,二塁手,仲田 慶介,4,3,10,0,2,,1,,2026/08/10
西武,パ,二塁手,平沢 大河,3,3,4,0,3,,1,,2026/08/10
西武,パ,三塁手,児玉 亮涼,3,0,0,0,0,,0,,2026/08/10
西武,パ,三塁手,佐藤 太陽,3,1,0,0,0,,1,,2026/08/10
西武,パ,三塁手,滝澤 夏央,9,1,7,1,1,,0.889,,2026/08/10
西武,パ,三塁手,仲田 慶介,1,0,0,0,0,,0,,2026/08/10
西武,パ,三塁手,平沢 大河,24,18,36,1,0,,0.982,,2026/08/10
西武,パ,三塁手,山村 崇嘉,9,3,14,1,1,,0.944,,2026/08/10
西武,パ,三塁手,渡部 聖弥,78,45,133,10,17,,0.947,,2026/08/10
西武,パ,遊撃手,源田 壮亮,82,92,169,4,36,,0.985,,2026/08/10
西武,パ,遊撃手,滝澤 夏央,58,74,153,5,42,,0.978,,2026/08/10
西武,パ,外野手,秋山 俊,5,1,0,1,0,,0.5,,2026/08/10
西武,パ,外野手,カナリオ,88,114,2,1,0,,0.991,,2026/08/10
西武,パ,外野手,岸 潤一郎,68,76,2,1,0,,0.987,,2026/08/10
西武,パ,外野手,桑原 将志,53,92,0,2,0,,0.979,,2026/08/10
西武,パ,外野手,茶野 篤政,11,6,0,0,0,,1,,2026/08/10
西武,パ,外野手,仲田 慶介,2,0,0,0,0,,0,,2026/08/10
西武,パ,外野手,仲三 優太,5,4,0,0,0,,1,,2026/08/10
西武,パ,外野手,西川 愛也,79,120,2,0,1,,1,,2026/08/10
西武,パ,外野手,長谷川 信哉,48,69,1,1,0,,0.986,,2026/08/10
西武,パ,外野手,平沢 大河,12,9,0,0,0,,1,,2026/08/10
西武,パ,外野手,蛭間 拓哉,17,27,0,0,0,,1,,2026/08/10
西武,パ,外野手,林 安可,24,27,0,1,0,,0.964,,2026/08/10
西武,パ,外野手,若林 楽人,5,9,1,0,0,,1,,2026/08/10
西武,パ,捕手,古賀 悠斗,70,344,47,1,2,3,0.997,0.48,2026/08/10
西武,パ,捕手,小島 大河,53,321,38,0,4,5,1,0.225,2026/08/10
西武,パ,捕手,柘植 世那,24,98,5,0,0,0,1,0,2026/08/10
西武,パ,投手,青山 美夏人,2,0,0,0,0,,0,,2026/08/10
西武,パ,投手,糸川 亮太,9,0,2,0,0,,1,,2026/08/10
西武,パ,投手,岩城 颯空,29,1,2,0,0,,1,,2026/08/10
西武,パ,投手,ウィンゲンター,18,0,1,0,0,,1,,2026/08/10
西武,パ,投手,上田 大河,14,2,5,0,0,,1,,2026/08/10
西武,パ,投手,甲斐野 央,42,2,6,0,1,,1,,2026/08/10
西武,パ,投手,黒木 優太,1,0,0,0,0,,0,,2026/08/10
西武,パ,投手,黒田 将矢,27,0,1,0,0,,1,,2026/08/10
西武,パ,投手,佐藤 隼輔,21,1,2,1,0,,0.75,,2026/08/10
西武,パ,投手,佐藤 爽,6,4,6,0,0,,1,,2026/08/10
西武,パ,投手,篠原 響,32,2,5,0,0,,1,,2026/08/10
西武,パ,投手,菅井 信也,7,1,2,0,0,,1,,2026/08/10
西武,パ,投手,隅田 知一郎,17,5,16,1,1,,0.955,,2026/08/10
西武,パ,投手,平良 海馬,16,4,11,0,0,,1,,2026/08/10
西武,パ,投手,髙橋 光成,17,7,10,0,1,,1,,2026/08/10
西武,パ,投手,武内 夏暉,17,3,17,0,0,,1,,2026/08/10
西武,パ,投手,中村 祐太,18,2,3,0,1,,1,,2026/08/10
西武,パ,投手,成田 晴風,2,0,1,0,0,,1,,2026/08/10
西武,パ,投手,羽田 慎之介,8,0,2,0,0,,1,,2026/08/10
西武,パ,投手,浜屋 将太,21,2,5,0,1,,1,,2026/08/10
西武,パ,投手,冨士 大和,2,0,0,0,0,,0,,2026/08/10
西武,パ,投手,堀越 啓太,2,0,0,0,0,,0,,2026/08/10
西武,パ,投手,豆田 泰志,18,1,5,0,0,,1,,2026/08/10
西武,パ,投手,森脇 亮介,11,0,2,0,0,,1,,2026/08/10
西武,パ,投手,山田 陽翔,4,0,0,0,0,,0,,2026/08/10
西武,パ,投手,Ｅ．ラミレス,8,0,2,0,0,,1,,2026/08/10
西武,パ,投手,ワイナンス,7,1,6,0,0,,1,,2026/08/10
西武,パ,投手,渡邉 勇太朗,16,5,8,1,0,,0.929,,2026/08/10
オリックス,パ,一塁手,太田 椋,38,238,17,2,10,,0.992,,2026/08/10
オリックス,パ,一塁手,シーモア,27,197,18,0,14,,1,,2026/08/10
オリックス,パ,一塁手,内藤 鵬,1,8,0,0,0,,1,,2026/08/10
オリックス,パ,一塁手,平沼 翔太,8,19,5,1,3,,0.96,,2026/08/10
オリックス,パ,一塁手,廣岡 大志,2,11,2,0,1,,1,,2026/08/10
オリックス,パ,一塁手,山中 稜真,52,408,22,3,37,,0.993,,2026/08/10
オリックス,パ,二塁手,大城 滉二,9,8,9,0,2,,1,,2026/08/10
オリックス,パ,二塁手,太田 椋,62,110,185,3,38,,0.99,,2026/08/10
オリックス,パ,二塁手,宜保 翔,11,18,36,0,5,,1,,2026/08/10
オリックス,パ,二塁手,杉澤 龍,1,0,1,0,0,,1,,2026/08/10
オリックス,パ,二塁手,西野 真弘,12,12,26,0,1,,1,,2026/08/10
オリックス,パ,二塁手,野口 智哉,34,29,66,1,7,,0.99,,2026/08/10
オリックス,パ,二塁手,平沼 翔太,1,2,2,1,0,,0.8,,2026/08/10
オリックス,パ,三塁手,西野 真弘,7,3,16,0,0,,1,,2026/08/10
オリックス,パ,三塁手,野口 智哉,7,2,4,0,1,,1,,2026/08/10
オリックス,パ,三塁手,平沼 翔太,3,0,3,0,0,,1,,2026/08/10
オリックス,パ,三塁手,廣岡 大志,1,0,0,0,0,,0,,2026/08/10
オリックス,パ,三塁手,宗 佑磨,96,61,139,3,9,,0.985,,2026/08/10
オリックス,パ,三塁手,横山 聖哉,1,1,0,0,0,,1,,2026/08/10
オリックス,パ,遊撃手,宜保 翔,3,5,6,1,1,,0.917,,2026/08/10
オリックス,パ,遊撃手,紅林 弘太郎,96,139,248,4,57,,0.99,,2026/08/10
オリックス,パ,遊撃手,野口 智哉,9,9,16,0,3,,1,,2026/08/10
オリックス,パ,遊撃手,横山 聖哉,4,2,7,1,0,,0.9,,2026/08/10
オリックス,パ,外野手,池田 陵真,1,1,0,0,0,,1,,2026/08/10
オリックス,パ,外野手,来田 涼斗,56,73,0,1,0,,0.986,,2026/08/10
オリックス,パ,外野手,宜保 翔,1,0,0,0,0,,0,,2026/08/10
オリックス,パ,外野手,杉澤 龍,24,35,2,0,1,,1,,2026/08/10
オリックス,パ,外野手,杉本 裕太郎,2,5,0,0,0,,1,,2026/08/10
オリックス,パ,外野手,中川 圭太,92,179,5,0,0,,1,,2026/08/10
オリックス,パ,外野手,西川 龍馬,77,135,3,2,1,,0.986,,2026/08/10
オリックス,パ,外野手,野口 智哉,1,0,0,0,0,,0,,2026/08/10
オリックス,パ,外野手,平沼 翔太,4,3,0,0,0,,1,,2026/08/10
オリックス,パ,外野手,廣岡 大志,11,16,0,0,0,,1,,2026/08/10
オリックス,パ,外野手,麦谷 祐介,20,8,0,0,0,,1,,2026/08/10
オリックス,パ,外野手,山中 稜真,12,19,0,0,0,,1,,2026/08/10
オリックス,パ,外野手,渡部 遼人,66,155,3,1,0,,0.994,,2026/08/10
オリックス,パ,捕手,石川 亮,4,8,1,0,0,0,1,0,2026/08/10
オリックス,パ,捕手,福永 奨,25,90,8,0,2,1,1,0.667,2026/08/10
オリックス,パ,捕手,森 友哉,21,135,16,0,0,1,1,0.273,2026/08/10
オリックス,パ,捕手,若月 健矢,79,518,57,4,4,1,0.993,0.24,2026/08/10
オリックス,パ,投手,阿部 翔太,10,0,0,0,0,,0,,2026/08/10
オリックス,パ,投手,入山 海斗,33,3,2,0,0,,1,,2026/08/10
オリックス,パ,投手,岩嵜 翔,12,0,3,0,0,,1,,2026/08/10
オリックス,パ,投手,エスピノーザ,16,8,16,1,0,,0.96,,2026/08/10
オリックス,パ,投手,片山 楽生,19,0,3,0,0,,1,,2026/08/10
オリックス,パ,投手,川瀬 堅斗,8,1,2,0,0,,1,,2026/08/10
オリックス,パ,投手,九里 亜蓮,19,6,14,2,0,,0.909,,2026/08/10
オリックス,パ,投手,古田島 成龍,6,0,0,0,0,,0,,2026/08/10
オリックス,パ,投手,権田 琉成,17,0,1,1,0,,0.5,,2026/08/10
オリックス,パ,投手,才木 海翔,10,0,0,0,0,,0,,2026/08/10
オリックス,パ,投手,齋藤 響介,1,0,0,0,0,,0,,2026/08/10
オリックス,パ,投手,佐藤 一磨,5,0,0,1,0,,0,,2026/08/10
オリックス,パ,投手,ジェリー,17,11,16,1,0,,0.964,,2026/08/10
オリックス,パ,投手,曽谷 龍平,9,1,4,0,0,,1,,2026/08/10
オリックス,パ,投手,髙島 泰都,16,0,11,0,0,,1,,2026/08/10
オリックス,パ,投手,髙谷 舟,1,0,0,0,0,,0,,2026/08/10
オリックス,パ,投手,田嶋 大樹,12,1,8,0,0,,1,,2026/08/10
オリックス,パ,投手,寺西 成騎,26,4,10,0,0,,1,,2026/08/10
オリックス,パ,投手,東松 快征,5,0,0,0,0,,0,,2026/08/10
オリックス,パ,投手,富山 凌雅,1,0,0,0,0,,0,,2026/08/10
オリックス,パ,投手,平野 佳寿,2,0,1,0,0,,1,,2026/08/10
オリックス,パ,投手,博志,17,0,0,0,0,,0,,2026/08/10
オリックス,パ,投手,ペルドモ,10,0,5,0,0,,1,,2026/08/10
オリックス,パ,投手,マチャド,36,2,6,1,0,,0.889,,2026/08/10
オリックス,パ,投手,宮城 大弥,3,0,1,0,0,,1,,2026/08/10
オリックス,パ,投手,宮國 凌空,8,1,2,0,0,,1,,2026/08/10
オリックス,パ,投手,椋木 蓮,40,3,3,1,0,,0.857,,2026/08/10
オリックス,パ,投手,山岡 泰輔,8,1,2,2,1,,0.6,,2026/08/10
オリックス,パ,投手,山口 廉王,1,0,0,1,0,,0,,2026/08/10
オリックス,パ,投手,山﨑 颯一郎,39,1,5,0,2,,1,,2026/08/10
オリックス,パ,投手,山田 修義,14,0,4,0,0,,1,,2026/08/10
オリックス,パ,投手,横山 楓,7,1,0,0,0,,1,,2026/08/10
オリックス,パ,投手,吉田 輝星,26,1,5,0,1,,1,,2026/08/10
楽天,パ,一塁手,浅村 栄斗,51,352,38,1,32,,0.997,,2026/08/10
楽天,パ,一塁手,伊藤 裕季也,10,69,0,0,3,,1,,2026/08/10
楽天,パ,一塁手,入江 大樹,1,1,0,0,0,,1,,2026/08/10
楽天,パ,一塁手,金子 京介,2,16,2,0,2,,1,,2026/08/10
楽天,パ,一塁手,黒川 史陽,34,157,7,1,13,,0.994,,2026/08/10
楽天,パ,一塁手,鈴木 大地,13,45,1,0,3,,1,,2026/08/10
楽天,パ,一塁手,ボイト,4,28,1,0,1,,1,,2026/08/10
楽天,パ,一塁手,渡邊 佳明,17,74,5,1,6,,0.988,,2026/08/10
楽天,パ,二塁手,入江 大樹,4,5,4,0,1,,1,,2026/08/10
楽天,パ,二塁手,黒川 史陽,45,71,99,1,17,,0.994,,2026/08/10
楽天,パ,二塁手,小深田 大翔,49,65,96,1,17,,0.994,,2026/08/10
楽天,パ,二塁手,繁永 晟,2,4,5,0,1,,1,,2026/08/10
楽天,パ,二塁手,平良 竜哉,4,1,3,0,1,,1,,2026/08/10
楽天,パ,二塁手,村林 一輝,25,43,77,1,13,,0.992,,2026/08/10
楽天,パ,二塁手,ワォーターズ,2,1,2,0,0,,1,,2026/08/10
楽天,パ,二塁手,渡邊 佳明,1,0,0,0,0,,0,,2026/08/10
楽天,パ,三塁手,伊藤 裕季也,2,2,1,0,0,,1,,2026/08/10
楽天,パ,三塁手,黒川 史陽,45,19,60,1,6,,0.988,,2026/08/10
楽天,パ,三塁手,繁永 晟,7,3,7,1,0,,0.909,,2026/08/10
楽天,パ,三塁手,鈴木 大地,12,4,5,1,0,,0.9,,2026/08/10
楽天,パ,三塁手,平良 竜哉,63,25,70,3,6,,0.969,,2026/08/10
楽天,パ,三塁手,村林 一輝,1,1,0,0,0,,1,,2026/08/10
楽天,パ,三塁手,ワォーターズ,1,0,3,1,0,,0.75,,2026/08/10
楽天,パ,三塁手,渡邊 佳明,7,4,4,1,1,,0.889,,2026/08/10
楽天,パ,遊撃手,入江 大樹,4,3,6,0,2,,1,,2026/08/10
楽天,パ,遊撃手,宗山 塁,25,39,61,0,12,,1,,2026/08/10
楽天,パ,遊撃手,村林 一輝,72,103,159,6,31,,0.978,,2026/08/10
楽天,パ,遊撃手,ワォーターズ,6,1,4,0,1,,1,,2026/08/10
楽天,パ,外野手,伊藤 裕季也,4,5,0,0,0,,1,,2026/08/10
楽天,パ,外野手,小郷 裕哉,31,44,0,0,0,,1,,2026/08/10
楽天,パ,外野手,小森 航大郎,3,4,0,0,0,,1,,2026/08/10
楽天,パ,外野手,阪上 翔也,3,5,0,0,0,,1,,2026/08/10
楽天,パ,外野手,佐藤 直樹,50,106,6,1,2,,0.991,,2026/08/10
楽天,パ,外野手,平良 竜哉,7,6,1,0,0,,1,,2026/08/10
楽天,パ,外野手,辰己 涼介,98,234,4,1,1,,0.996,,2026/08/10
楽天,パ,外野手,中島 大輔,80,151,3,2,1,,0.987,,2026/08/10
楽天,パ,外野手,マッカスカー,41,73,2,1,0,,0.987,,2026/08/10
楽天,パ,外野手,武藤 敦貴,23,22,1,2,0,,0.92,,2026/08/10
楽天,パ,外野手,吉野 創士,2,1,1,0,0,,1,,2026/08/10
楽天,パ,外野手,渡邊 佳明,18,27,2,0,1,,1,,2026/08/10
楽天,パ,捕手,石原 彪,7,24,2,0,0,0,1,0.5,2026/08/10
楽天,パ,捕手,伊藤 光,20,75,8,0,0,0,1,0.1,2026/08/10
楽天,パ,捕手,太田 光,72,481,44,2,4,4,0.996,0.297,2026/08/10
楽天,パ,捕手,堀内 謙伍,27,135,18,0,1,1,1,0.25,2026/08/10
楽天,パ,捕手,YG安田,10,33,3,0,0,0,1,0,2026/08/10
楽天,パ,投手,伊藤 樹,1,0,0,0,0,,0,,2026/08/10
楽天,パ,投手,ウレーニャ,11,1,8,0,1,,1,,2026/08/10
楽天,パ,投手,内 星龍,25,2,2,0,0,,1,,2026/08/10
楽天,パ,投手,江原 雅裕,1,0,0,0,0,,0,,2026/08/10
楽天,パ,投手,加治屋 蓮,35,1,2,0,0,,1,,2026/08/10
楽天,パ,投手,岸 孝之,7,1,5,0,0,,1,,2026/08/10
楽天,パ,投手,九谷 瑠,25,4,6,2,0,,0.833,,2026/08/10
楽天,パ,投手,コントレラス,4,0,0,1,0,,0,,2026/08/10
楽天,パ,投手,古賀 康誠,1,0,0,0,0,,0,,2026/08/10
楽天,パ,投手,古謝 樹,14,6,11,2,1,,0.895,,2026/08/10
楽天,パ,投手,柴田 大地,26,1,0,0,0,,1,,2026/08/10
楽天,パ,投手,荘司 康誠,17,9,11,0,1,,1,,2026/08/10
楽天,パ,投手,鈴木 翔天,25,2,2,1,0,,0.8,,2026/08/10
楽天,パ,投手,宋 家豪,17,0,1,0,0,,1,,2026/08/10
楽天,パ,投手,泰 勝利,12,1,0,0,0,,1,,2026/08/10
楽天,パ,投手,瀧中 瞭太,14,4,8,0,0,,1,,2026/08/10
楽天,パ,投手,田中 千晴,18,1,4,1,0,,0.833,,2026/08/10
楽天,パ,投手,津留﨑 大成,20,1,2,0,0,,1,,2026/08/10
楽天,パ,投手,中込 陽翔,15,1,3,0,0,,1,,2026/08/10
楽天,パ,投手,西垣 雅矢,30,1,4,0,0,,1,,2026/08/10
楽天,パ,投手,早川 隆久,15,3,10,1,0,,0.929,,2026/08/10
楽天,パ,投手,日當 直喜,5,0,0,0,0,,0,,2026/08/10
楽天,パ,投手,藤井 聖,8,4,5,1,1,,0.9,,2026/08/10
楽天,パ,投手,藤平 尚真,35,0,1,0,0,,1,,2026/08/10
楽天,パ,投手,藤原 聡大,12,1,10,0,1,,1,,2026/08/10
楽天,パ,投手,マルテ,4,0,0,0,0,,0,,2026/08/10
楽天,パ,投手,前田 健太,9,5,10,0,1,,1,,2026/08/10
楽天,パ,投手,渡辺 翔太,6,0,0,1,0,,0,,2026/08/10
