球団,リーグ,ポジション,選手,試合,刺殺,補殺,失策,併殺,捕逸,守備率,盗塁阻止率,更新日
オリックス,パ,二塁手,杉澤 龍,1,0,1,0,0,,1,,2026/06/27
オリックス,パ,二塁手,西野 真弘,12,12,26,0,1,,1,,2026/06/27
オリックス,パ,二塁手,野口 智哉,29,27,60,1,5,,0.989,,2026/06/27
オリックス,パ,三塁手,西野 真弘,6,3,12,0,0,,1,,2026/06/27
オリックス,パ,三塁手,野口 智哉,6,2,2,0,1,,1,,2026/06/27
オリックス,パ,三塁手,平沼 翔太,2,0,2,0,0,,1,,2026/06/27
オリックス,パ,三塁手,廣岡 大志,1,0,0,0,0,,0,,2026/06/27
オリックス,パ,三塁手,宗 佑磨,64,36,90,2,2,,0.984,,2026/06/27
オリックス,パ,三塁手,横山 聖哉,1,1,0,0,0,,1,,2026/06/27
オリックス,パ,遊撃手,宜保 翔,3,5,6,1,1,,0.917,,2026/06/27
オリックス,パ,遊撃手,紅林 弘太郎,63,77,146,3,24,,0.987,,2026/06/27
オリックス,パ,遊撃手,野口 智哉,7,9,16,0,3,,1,,2026/06/27
オリックス,パ,遊撃手,横山 聖哉,4,2,7,1,0,,0.9,,2026/06/27
オリックス,パ,外野手,池田 陵真,1,1,0,0,0,,1,,2026/06/27
オリックス,パ,外野手,来田 涼斗,33,42,0,0,0,,1,,2026/06/27
オリックス,パ,外野手,宜保 翔,1,0,0,0,0,,0,,2026/06/27
オリックス,パ,外野手,杉澤 龍,14,21,1,0,1,,1,,2026/06/27
オリックス,パ,外野手,杉本 裕太郎,2,5,0,0,0,,1,,2026/06/27
オリックス,パ,外野手,中川 圭太,61,115,4,0,0,,1,,2026/06/27
オリックス,パ,外野手,西川 龍馬,56,94,2,2,1,,0.98,,2026/06/27
オリックス,パ,外野手,野口 智哉,1,0,0,0,0,,0,,2026/06/27
オリックス,パ,外野手,平沼 翔太,3,3,0,0,0,,1,,2026/06/27
オリックス,パ,外野手,廣岡 大志,11,16,0,0,0,,1,,2026/06/27
オリックス,パ,外野手,麦谷 祐介,20,8,0,0,0,,1,,2026/06/27
オリックス,パ,外野手,山中 稜真,3,8,0,0,0,,1,,2026/06/27
オリックス,パ,外野手,渡部 遼人,45,121,2,0,0,,1,,2026/06/27
オリックス,パ,捕手,石川 亮,2,1,0,0,0,0,1,0,2026/06/27
オリックス,パ,捕手,福永 奨,7,7,0,0,0,0,1,0,2026/06/27
オリックス,パ,捕手,森 友哉,21,135,16,0,0,1,1,0.273,2026/06/27
オリックス,パ,捕手,若月 健矢,53,388,41,3,3,1,0.993,0.273,2026/06/27
オリックス,パ,投手,阿部 翔太,2,0,0,0,0,,0,,2026/06/27
オリックス,パ,投手,入山 海斗,24,2,2,0,0,,1,,2026/06/27
オリックス,パ,投手,岩嵜 翔,7,0,2,0,0,,1,,2026/06/27
オリックス,パ,投手,エスピノーザ,11,5,12,1,0,,0.944,,2026/06/27
オリックス,パ,投手,片山 楽生,12,0,2,0,0,,1,,2026/06/27
オリックス,パ,投手,川瀬 堅斗,5,1,2,0,0,,1,,2026/06/27
オリックス,パ,投手,九里 亜蓮,13,4,11,2,0,,0.882,,2026/06/27
オリックス,パ,投手,古田島 成龍,6,0,0,0,0,,0,,2026/06/27
オリックス,パ,投手,権田 琉成,11,0,1,0,0,,1,,2026/06/27
オリックス,パ,投手,佐藤 一磨,4,0,0,1,0,,0,,2026/06/27
オリックス,パ,投手,ジェリー,11,10,12,0,0,,1,,2026/06/27
オリックス,パ,投手,曽谷 龍平,8,1,4,0,0,,1,,2026/06/27
オリックス,パ,投手,髙島 泰都,11,0,8,0,0,,1,,2026/06/27
オリックス,パ,投手,髙谷 舟,1,0,0,0,0,,0,,2026/06/27
オリックス,パ,投手,田嶋 大樹,8,0,7,0,0,,1,,2026/06/27
オリックス,パ,投手,寺西 成騎,22,3,7,0,0,,1,,2026/06/27
オリックス,パ,投手,東松 快征,5,0,0,0,0,,0,,2026/06/27
オリックス,パ,投手,平野 佳寿,2,0,1,0,0,,1,,2026/06/27
オリックス,パ,投手,博志,11,0,0,0,0,,0,,2026/06/27
オリックス,パ,投手,ペルドモ,10,0,5,0,0,,1,,2026/06/27
オリックス,パ,投手,マチャド,25,1,5,1,0,,0.857,,2026/06/27
オリックス,パ,投手,宮城 大弥,3,0,1,0,0,,1,,2026/06/27
オリックス,パ,投手,宮國 凌空,2,1,0,0,0,,1,,2026/06/27
オリックス,パ,投手,椋木 蓮,26,1,2,0,0,,1,,2026/06/27
オリックス,パ,投手,山岡 泰輔,1,0,0,0,0,,0,,2026/06/27
オリックス,パ,投手,山﨑 颯一郎,28,1,4,0,2,,1,,2026/06/27
オリックス,パ,投手,山田 修義,8,0,2,0,0,,1,,2026/06/27
オリックス,パ,投手,横山 楓,7,1,0,0,0,,1,,2026/06/27
オリックス,パ,投手,吉田 輝星,19,0,3,0,1,,1,,2026/06/27
楽天,パ,一塁手,浅村 栄斗,39,266,27,1,26,,0.997,,2026/06/27
楽天,パ,一塁手,伊藤 裕季也,10,69,0,0,3,,1,,2026/06/27
楽天,パ,一塁手,入江 大樹,1,1,0,0,0,,1,,2026/06/27
楽天,パ,一塁手,黒川 史陽,17,50,3,0,4,,1,,2026/06/27
楽天,パ,一塁手,鈴木 大地,12,43,1,0,3,,1,,2026/06/27
楽天,パ,一塁手,ボイト,4,28,1,0,1,,1,,2026/06/27
楽天,パ,一塁手,渡邊 佳明,13,48,4,0,3,,1,,2026/06/27
楽天,パ,二塁手,入江 大樹,4,5,4,0,1,,1,,2026/06/27
楽天,パ,二塁手,黒川 史陽,42,62,92,1,14,,0.994,,2026/06/27
楽天,パ,二塁手,小深田 大翔,46,61,92,1,17,,0.994,,2026/06/27
楽天,パ,二塁手,繁永 晟,1,1,3,0,0,,1,,2026/06/27
楽天,パ,二塁手,平良 竜哉,4,1,3,0,1,,1,,2026/06/27
楽天,パ,二塁手,ワォーターズ,2,1,2,0,0,,1,,2026/06/27
楽天,パ,二塁手,渡邊 佳明,1,0,0,0,0,,0,,2026/06/27
楽天,パ,三塁手,伊藤 裕季也,2,2,1,0,0,,1,,2026/06/27
楽天,パ,三塁手,黒川 史陽,33,13,43,0,6,,1,,2026/06/27
楽天,パ,三塁手,繁永 晟,2,0,1,0,0,,1,,2026/06/27
楽天,パ,三塁手,鈴木 大地,11,4,4,1,0,,0.889,,2026/06/27
楽天,パ,三塁手,平良 竜哉,43,19,52,1,4,,0.986,,2026/06/27
楽天,パ,三塁手,村林 一輝,1,1,0,0,0,,1,,2026/06/27
楽天,パ,三塁手,渡邊 佳明,6,4,1,0,0,,1,,2026/06/27
楽天,パ,遊撃手,入江 大樹,2,0,1,0,0,,1,,2026/06/27
楽天,パ,遊撃手,村林 一輝,68,99,146,6,29,,0.976,,2026/06/27
楽天,パ,遊撃手,ワォーターズ,5,1,3,0,1,,1,,2026/06/27
楽天,パ,外野手,伊藤 裕季也,4,5,0,0,0,,1,,2026/06/27
楽天,パ,外野手,小郷 裕哉,31,44,0,0,0,,1,,2026/06/27
楽天,パ,外野手,小森 航大郎,2,4,0,0,0,,1,,2026/06/27
楽天,パ,外野手,阪上 翔也,3,5,0,0,0,,1,,2026/06/27
楽天,パ,外野手,佐藤 直樹,42,91,6,1,2,,0.99,,2026/06/27
楽天,パ,外野手,平良 竜哉,5,2,1,0,0,,1,,2026/06/27
楽天,パ,外野手,辰己 涼介,68,149,4,0,1,,1,,2026/06/27
楽天,パ,外野手,中島 大輔,51,84,2,2,1,,0.977,,2026/06/27
楽天,パ,外野手,マッカスカー,21,35,1,0,0,,1,,2026/06/27
楽天,パ,外野手,武藤 敦貴,7,10,0,1,0,,0.909,,2026/06/27
楽天,パ,外野手,吉野 創士,2,1,1,0,0,,1,,2026/06/27
楽天,パ,外野手,渡邊 佳明,16,26,2,0,1,,1,,2026/06/27
楽天,パ,捕手,石原 彪,6,22,2,0,0,0,1,0.5,2026/06/27
楽天,パ,捕手,伊藤 光,20,75,8,0,0,0,1,0.1,2026/06/27
楽天,パ,捕手,太田 光,56,381,38,1,4,4,0.998,0.333,2026/06/27
楽天,パ,捕手,堀内 謙伍,13,71,3,0,0,0,1,0.25,2026/06/27
楽天,パ,捕手,YG安田,3,8,1,0,0,0,1,0,2026/06/27
楽天,パ,投手,伊藤 樹,1,0,0,0,0,,0,,2026/06/27
楽天,パ,投手,ウレーニャ,8,1,6,0,1,,1,,2026/06/27
楽天,パ,投手,内 星龍,21,2,2,0,0,,1,,2026/06/27
楽天,パ,投手,江原 雅裕,1,0,0,0,0,,0,,2026/06/27
楽天,パ,投手,加治屋 蓮,29,1,1,0,0,,1,,2026/06/27
楽天,パ,投手,岸 孝之,3,0,4,0,0,,1,,2026/06/27
楽天,パ,投手,九谷 瑠,15,3,3,2,0,,0.75,,2026/06/27
楽天,パ,投手,古賀 康誠,1,0,0,0,0,,0,,2026/06/27
楽天,パ,投手,古謝 樹,10,5,10,2,1,,0.882,,2026/06/27
楽天,パ,投手,柴田 大地,19,1,0,0,0,,1,,2026/06/27
楽天,パ,投手,荘司 康誠,12,5,9,0,1,,1,,2026/06/27
楽天,パ,投手,鈴木 翔天,25,2,2,1,0,,0.8,,2026/06/27
楽天,パ,投手,宋 家豪,17,0,1,0,0,,1,,2026/06/27
楽天,パ,投手,泰 勝利,2,0,0,0,0,,0,,2026/06/27
楽天,パ,投手,瀧中 瞭太,10,4,6,0,0,,1,,2026/06/27
楽天,パ,投手,田中 千晴,15,0,4,1,0,,0.8,,2026/06/27
楽天,パ,投手,津留﨑 大成,17,1,2,0,0,,1,,2026/06/27
楽天,パ,投手,中込 陽翔,6,0,1,0,0,,1,,2026/06/27
楽天,パ,投手,西垣 雅矢,28,1,4,0,0,,1,,2026/06/27
楽天,パ,投手,早川 隆久,10,1,8,1,0,,0.9,,2026/06/27
楽天,パ,投手,藤井 聖,7,4,5,1,1,,0.9,,2026/06/27
楽天,パ,投手,藤平 尚真,26,0,0,0,0,,0,,2026/06/27
楽天,パ,投手,藤原 聡大,8,1,7,0,1,,1,,2026/06/27
楽天,パ,投手,前田 健太,7,4,5,0,1,,1,,2026/06/27
楽天,パ,投手,渡辺 翔太,6,0,0,1,0,,0,,2026/06/27
