球団,リーグ,ポジション,選手,試合,刺殺,補殺,失策,併殺,捕逸,守備率,盗塁阻止率,更新日
ロッテ,パ,三塁手,池田 来翔,10,0,4,0,0,,1,,2026/09/25
ロッテ,パ,三塁手,石垣 勝海,5,0,0,0,0,,0,,2026/09/25
ロッテ,パ,三塁手,上田 希由翔,21,15,29,2,2,,0.957,,2026/09/25
ロッテ,パ,三塁手,寺地 隆成,90,42,114,7,11,,0.957,,2026/09/25
ロッテ,パ,三塁手,藤岡 裕大,1,0,0,0,0,,0,,2026/09/25
ロッテ,パ,三塁手,宮崎 竜成,22,0,4,0,0,,1,,2026/09/25
ロッテ,パ,三塁手,安田 尚憲,27,19,25,2,1,,0.957,,2026/09/25
ロッテ,パ,三塁手,山﨑 剛,6,4,7,0,3,,1,,2026/09/25
ロッテ,パ,遊撃手,石垣 勝海,2,1,1,0,1,,1,,2026/09/25
ロッテ,パ,遊撃手,小川 龍成,16,9,32,0,5,,1,,2026/09/25
ロッテ,パ,遊撃手,茶谷 健太,6,4,6,0,3,,1,,2026/09/25
ロッテ,パ,遊撃手,友杉 篤輝,86,120,219,8,32,,0.977,,2026/09/25
ロッテ,パ,遊撃手,藤岡 裕大,1,2,3,0,0,,1,,2026/09/25
ロッテ,パ,遊撃手,宮崎 竜成,11,5,7,0,2,,1,,2026/09/25
ロッテ,パ,遊撃手,山﨑 剛,51,64,108,0,21,,1,,2026/09/25
ロッテ,パ,外野手,愛斗,38,68,2,1,1,,0.986,,2026/09/25
ロッテ,パ,外野手,池田 来翔,1,1,0,0,0,,1,,2026/09/25
ロッテ,パ,外野手,井上 広大,27,42,4,2,0,,0.958,,2026/09/25
ロッテ,パ,外野手,岡 大海,17,18,0,0,0,,1,,2026/09/25
ロッテ,パ,外野手,角中 勝也,1,0,0,0,0,,0,,2026/09/25
ロッテ,パ,外野手,髙部 瑛斗,39,89,0,1,0,,0.989,,2026/09/25
ロッテ,パ,外野手,西川 史礁,123,272,1,4,0,,0.986,,2026/09/25
ロッテ,パ,外野手,藤原 恭大,98,198,7,0,1,,1,,2026/09/25
ロッテ,パ,外野手,山口 航輝,54,89,0,0,0,,1,,2026/09/25
ロッテ,パ,外野手,山本 大斗,62,71,0,1,0,,0.986,,2026/09/25
ロッテ,パ,外野手,和田 康士朗,19,16,0,0,0,,1,,2026/09/25
ロッテ,パ,捕手,佐藤 都志也,118,719,79,4,4,3,0.995,0.304,2026/09/25
ロッテ,パ,捕手,田村 龍弘,2,4,3,0,0,0,1,0.5,2026/09/25
ロッテ,パ,捕手,寺地 隆成,1,0,0,0,0,0,0,0,2026/09/25
ロッテ,パ,捕手,松川 虎生,44,203,23,0,2,3,1,0.36,2026/09/25
ロッテ,パ,投手,東妻 勇輔,1,0,0,0,0,,0,,2026/09/25
ロッテ,パ,投手,石川 柊太,6,0,1,1,0,,0.5,,2026/09/25
ロッテ,パ,投手,石垣 元気,2,0,0,0,0,,0,,2026/09/25
ロッテ,パ,投手,小島 和哉,18,6,10,0,0,,1,,2026/09/25
ロッテ,パ,投手,小野 郁,38,0,4,0,0,,1,,2026/09/25
ロッテ,パ,投手,カスティーヨ,7,0,1,1,0,,0.5,,2026/09/25
ロッテ,パ,投手,唐川 侑己,1,0,0,0,0,,0,,2026/09/25
ロッテ,パ,投手,河村 説人,8,1,3,0,0,,1,,2026/09/25
ロッテ,パ,投手,菊地 吏玖,2,0,1,0,0,,1,,2026/09/25
ロッテ,パ,投手,木村 優人,3,1,1,1,0,,0.667,,2026/09/25
ロッテ,パ,投手,坂本 光士郎,27,0,4,0,1,,1,,2026/09/25
ロッテ,パ,投手,澤田 圭佑,41,2,6,0,0,,1,,2026/09/25
ロッテ,パ,投手,ジャクソン,24,4,15,2,0,,0.905,,2026/09/25
ロッテ,パ,投手,鈴木 昭汰,51,4,9,1,0,,0.929,,2026/09/25
ロッテ,パ,投手,高野 脩汰,30,2,5,2,0,,0.778,,2026/09/25
ロッテ,パ,投手,髙橋 快秀,4,1,1,0,0,,1,,2026/09/25
ロッテ,パ,投手,田中 晴也,16,3,7,0,0,,1,,2026/09/25
ロッテ,パ,投手,種市 篤暉,2,0,0,0,0,,0,,2026/09/25
ロッテ,パ,投手,中森 俊介,39,4,3,0,0,,1,,2026/09/25
ロッテ,パ,投手,西野 勇士,6,1,4,0,0,,1,,2026/09/25
ロッテ,パ,投手,廣池 康志郎,16,1,6,0,0,,1,,2026/09/25
ロッテ,パ,投手,廣畑 敦也,4,2,1,0,0,,1,,2026/09/25
ロッテ,パ,投手,益田 直也,36,2,2,0,0,,1,,2026/09/25
ロッテ,パ,投手,宮﨑 颯,10,1,0,0,0,,1,,2026/09/25
ロッテ,パ,投手,毛利 海大,17,3,9,1,0,,0.923,,2026/09/25
ロッテ,パ,投手,森 遼大朗,1,0,0,0,0,,0,,2026/09/25
ロッテ,パ,投手,八木 彬,44,6,4,0,0,,1,,2026/09/25
ロッテ,パ,投手,大聖,1,0,0,0,0,,0,,2026/09/25
ロッテ,パ,投手,横山 陸人,51,5,8,0,0,,1,,2026/09/25
ロッテ,パ,投手,吉川 悠斗,2,1,0,0,0,,1,,2026/09/25
ロッテ,パ,投手,ルケーシー,4,1,4,0,0,,1,,2026/09/25
ロッテ,パ,投手,ロング,25,2,3,1,0,,0.833,,2026/09/25
西武,パ,一塁手,岸 潤一郎,8,36,2,0,3,,1,,2026/09/25
西武,パ,一塁手,外崎 修汰,5,23,1,0,1,,1,,2026/09/25
西武,パ,一塁手,仲田 慶介,3,9,0,0,1,,1,,2026/09/25
西武,パ,一塁手,ネビン,79,736,55,5,72,,0.994,,2026/09/25
西武,パ,一塁手,長谷川 信哉,28,192,14,0,16,,1,,2026/09/25
西武,パ,一塁手,平沢 大河,39,254,15,2,23,,0.993,,2026/09/25
西武,パ,一塁手,村田 怜音,1,3,0,0,1,,1,,2026/09/25
西武,パ,一塁手,山村 崇嘉,11,61,12,0,10,,1,,2026/09/25
西武,パ,二塁手,石井 一成,61,103,205,5,47,,0.984,,2026/09/25
西武,パ,二塁手,児玉 亮涼,2,2,4,0,0,,1,,2026/09/25
西武,パ,二塁手,佐藤 太陽,10,13,30,1,9,,0.977,,2026/09/25
西武,パ,二塁手,滝澤 夏央,83,93,175,5,40,,0.982,,2026/09/25
西武,パ,二塁手,外崎 修汰,17,29,45,0,8,,1,,2026/09/25
西武,パ,二塁手,仲田 慶介,10,12,24,0,5,,1,,2026/09/25
西武,パ,二塁手,平沢 大河,4,3,4,0,3,,1,,2026/09/25
西武,パ,三塁手,石井 一成,3,1,2,0,1,,1,,2026/09/25
西武,パ,三塁手,児玉 亮涼,8,0,0,0,0,,0,,2026/09/25
西武,パ,三塁手,佐藤 太陽,3,1,0,0,0,,1,,2026/09/25
西武,パ,三塁手,滝澤 夏央,9,1,7,1,1,,0.889,,2026/09/25
西武,パ,三塁手,仲田 慶介,1,0,0,0,0,,0,,2026/09/25
西武,パ,三塁手,平沢 大河,29,19,40,5,2,,0.922,,2026/09/25
西武,パ,三塁手,山村 崇嘉,17,7,29,2,3,,0.947,,2026/09/25
西武,パ,三塁手,渡部 聖弥,99,59,160,11,21,,0.952,,2026/09/25
西武,パ,遊撃手,源田 壮亮,113,133,246,5,51,,0.987,,2026/09/25
西武,パ,遊撃手,佐藤 太陽,1,0,0,0,0,,0,,2026/09/25
西武,パ,遊撃手,滝澤 夏央,66,81,165,5,46,,0.98,,2026/09/25
西武,パ,遊撃手,仲田 慶介,1,0,1,0,0,,1,,2026/09/25
西武,パ,外野手,秋山 俊,5,1,0,1,0,,0.5,,2026/09/25
西武,パ,外野手,カナリオ,121,165,4,2,1,,0.988,,2026/09/25
西武,パ,外野手,岸 潤一郎,84,97,2,1,0,,0.99,,2026/09/25
西武,パ,外野手,桑原 将志,60,99,0,2,0,,0.98,,2026/09/25
西武,パ,外野手,髙松 渡,2,0,0,0,0,,0,,2026/09/25
西武,パ,外野手,茶野 篤政,11,6,0,0,0,,1,,2026/09/25
西武,パ,外野手,仲田 慶介,4,1,0,0,0,,1,,2026/09/25
西武,パ,外野手,仲三 優太,5,4,0,0,0,,1,,2026/09/25
西武,パ,外野手,西川 愛也,96,148,2,0,1,,1,,2026/09/25
西武,パ,外野手,長谷川 信哉,60,93,1,1,0,,0.989,,2026/09/25
西武,パ,外野手,平沢 大河,26,35,0,1,0,,0.972,,2026/09/25
西武,パ,外野手,蛭間 拓哉,29,51,0,0,0,,1,,2026/09/25
西武,パ,外野手,林 安可,29,34,0,1,0,,0.971,,2026/09/25
西武,パ,外野手,若林 楽人,5,9,1,0,0,,1,,2026/09/25
西武,パ,捕手,古賀 悠斗,76,375,49,1,2,3,0.998,0.481,2026/09/25
西武,パ,捕手,小島 大河,81,536,60,0,6,5,1,0.22,2026/09/25
西武,パ,捕手,柘植 世那,29,127,8,0,0,0,1,0,2026/09/25
西武,パ,投手,青山 美夏人,2,0,0,0,0,,0,,2026/09/25
西武,パ,投手,糸川 亮太,9,0,2,0,0,,1,,2026/09/25
西武,パ,投手,岩城 颯空,31,1,3,0,0,,1,,2026/09/25
西武,パ,投手,ウィンゲンター,25,0,1,0,0,,1,,2026/09/25
西武,パ,投手,上田 大河,14,2,5,0,0,,1,,2026/09/25
西武,パ,投手,甲斐野 央,53,5,9,0,1,,1,,2026/09/25
西武,パ,投手,黒木 優太,15,1,1,0,0,,1,,2026/09/25
西武,パ,投手,黒田 将矢,29,0,1,0,0,,1,,2026/09/25
西武,パ,投手,佐藤 隼輔,34,1,3,1,0,,0.8,,2026/09/25
西武,パ,投手,佐藤 爽,9,5,7,0,0,,1,,2026/09/25
西武,パ,投手,篠原 響,43,2,6,0,0,,1,,2026/09/25
西武,パ,投手,菅井 信也,9,1,2,0,0,,1,,2026/09/25
西武,パ,投手,杉山 遙希,1,1,1,0,0,,1,,2026/09/25
西武,パ,投手,隅田 知一郎,23,6,20,1,1,,0.963,,2026/09/25
西武,パ,投手,平良 海馬,22,8,14,0,0,,1,,2026/09/25
西武,パ,投手,髙橋 光成,21,12,11,1,1,,0.958,,2026/09/25
西武,パ,投手,武内 夏暉,22,3,21,0,1,,1,,2026/09/25
西武,パ,投手,中村 祐太,21,2,3,0,1,,1,,2026/09/25
西武,パ,投手,成田 晴風,2,0,1,0,0,,1,,2026/09/25
西武,パ,投手,羽田 慎之介,8,0,2,0,0,,1,,2026/09/25
西武,パ,投手,浜屋 将太,25,2,5,0,1,,1,,2026/09/25
西武,パ,投手,冨士 大和,2,0,0,0,0,,0,,2026/09/25
西武,パ,投手,堀越 啓太,2,0,0,0,0,,0,,2026/09/25
西武,パ,投手,松本 航,9,0,1,0,0,,1,,2026/09/25
西武,パ,投手,豆田 泰志,29,1,5,0,0,,1,,2026/09/25
西武,パ,投手,森脇 亮介,22,0,2,0,0,,1,,2026/09/25
西武,パ,投手,山田 陽翔,8,0,0,0,0,,0,,2026/09/25
西武,パ,投手,Ｅ．ラミレス,8,0,2,0,0,,1,,2026/09/25
西武,パ,投手,ワイナンス,8,1,6,0,0,,1,,2026/09/25
西武,パ,投手,渡邉 勇太朗,20,7,11,1,0,,0.947,,2026/09/25
オリックス,パ,一塁手,太田 椋,63,417,34,4,26,,0.991,,2026/09/25
オリックス,パ,一塁手,シーモア,27,197,18,0,14,,1,,2026/09/25
オリックス,パ,一塁手,内藤 鵬,5,43,3,0,3,,1,,2026/09/25
オリックス,パ,一塁手,平沼 翔太,8,19,5,1,3,,0.96,,2026/09/25
オリックス,パ,一塁手,廣岡 大志,2,11,2,0,1,,1,,2026/09/25
オリックス,パ,一塁手,山中 稜真,65,515,29,3,45,,0.995,,2026/09/25
オリックス,パ,二塁手,大城 滉二,18,19,32,0,6,,1,,2026/09/25
オリックス,パ,二塁手,太田 椋,77,139,238,6,44,,0.984,,2026/09/25
オリックス,パ,二塁手,宜保 翔,11,18,36,0,5,,1,,2026/09/25
オリックス,パ,二塁手,杉澤 龍,1,0,1,0,0,,1,,2026/09/25
オリックス,パ,二塁手,西野 真弘,16,16,32,0,3,,1,,2026/09/25
オリックス,パ,二塁手,野口 智哉,53,58,106,2,15,,0.988,,2026/09/25
オリックス,パ,二塁手,平沼 翔太,1,2,2,1,0,,0.8,,2026/09/25
オリックス,パ,三塁手,大城 滉二,1,0,1,0,0,,1,,2026/09/25
オリックス,パ,三塁手,西野 真弘,8,3,20,0,2,,1,,2026/09/25
オリックス,パ,三塁手,野口 智哉,9,3,7,1,1,,0.909,,2026/09/25
オリックス,パ,三塁手,平沼 翔太,3,0,3,0,0,,1,,2026/09/25
オリックス,パ,三塁手,廣岡 大志,1,0,0,0,0,,0,,2026/09/25
オリックス,パ,三塁手,宗 佑磨,130,83,201,7,14,,0.976,,2026/09/25
オリックス,パ,三塁手,横山 聖哉,1,1,0,0,0,,1,,2026/09/25
オリックス,パ,遊撃手,宜保 翔,3,5,6,1,1,,0.917,,2026/09/25
オリックス,パ,遊撃手,紅林 弘太郎,132,199,334,5,77,,0.991,,2026/09/25
オリックス,パ,遊撃手,野口 智哉,11,9,17,0,3,,1,,2026/09/25
オリックス,パ,遊撃手,横山 聖哉,4,2,7,1,0,,0.9,,2026/09/25
オリックス,パ,外野手,池田 陵真,8,16,1,0,0,,1,,2026/09/25
オリックス,パ,外野手,来田 涼斗,92,129,1,3,1,,0.977,,2026/09/25
オリックス,パ,外野手,宜保 翔,1,0,0,0,0,,0,,2026/09/25
オリックス,パ,外野手,杉澤 龍,24,35,2,0,1,,1,,2026/09/25
オリックス,パ,外野手,杉本 裕太郎,3,5,0,0,0,,1,,2026/09/25
オリックス,パ,外野手,中川 圭太,109,223,5,1,0,,0.996,,2026/09/25
オリックス,パ,外野手,西川 龍馬,91,160,5,2,2,,0.988,,2026/09/25
オリックス,パ,外野手,野口 智哉,1,0,0,0,0,,0,,2026/09/25
オリックス,パ,外野手,平沼 翔太,4,3,0,0,0,,1,,2026/09/25
オリックス,パ,外野手,廣岡 大志,11,16,0,0,0,,1,,2026/09/25
オリックス,パ,外野手,麦谷 祐介,42,39,0,0,0,,1,,2026/09/25
オリックス,パ,外野手,山中 稜真,25,40,1,0,0,,1,,2026/09/25
オリックス,パ,外野手,渡部 遼人,88,190,3,1,0,,0.995,,2026/09/25
オリックス,パ,捕手,石川 亮,9,26,2,0,0,0,1,0,2026/09/25
オリックス,パ,捕手,福永 奨,28,96,8,0,2,1,1,0.667,2026/09/25
オリックス,パ,捕手,堀 柊那,11,42,6,1,1,1,0.98,0,2026/09/25
オリックス,パ,捕手,森 友哉,21,135,16,0,0,1,1,0.273,2026/09/25
オリックス,パ,捕手,若月 健矢,109,689,81,4,6,1,0.995,0.267,2026/09/25
オリックス,パ,投手,阿部 翔太,13,0,0,0,0,,0,,2026/09/25
オリックス,パ,投手,入山 海斗,38,4,4,0,0,,1,,2026/09/25
オリックス,パ,投手,岩嵜 翔,22,0,6,0,0,,1,,2026/09/25
オリックス,パ,投手,エスピノーザ,22,10,18,1,0,,0.966,,2026/09/25
オリックス,パ,投手,片山 楽生,30,0,6,1,0,,0.857,,2026/09/25
オリックス,パ,投手,川瀬 堅斗,12,1,2,0,0,,1,,2026/09/25
オリックス,パ,投手,九里 亜蓮,26,10,17,2,1,,0.931,,2026/09/25
オリックス,パ,投手,古田島 成龍,10,1,0,0,0,,1,,2026/09/25
オリックス,パ,投手,権田 琉成,26,1,2,1,0,,0.75,,2026/09/25
オリックス,パ,投手,才木 海翔,13,0,0,0,0,,0,,2026/09/25
オリックス,パ,投手,齋藤 響介,2,0,1,0,0,,1,,2026/09/25
オリックス,パ,投手,佐藤 一磨,7,0,0,1,0,,0,,2026/09/25
オリックス,パ,投手,ジェリー,21,12,17,1,0,,0.967,,2026/09/25
オリックス,パ,投手,曽谷 龍平,14,1,6,0,0,,1,,2026/09/25
オリックス,パ,投手,髙島 泰都,22,3,17,0,0,,1,,2026/09/25
オリックス,パ,投手,髙谷 舟,1,0,0,0,0,,0,,2026/09/25
オリックス,パ,投手,田嶋 大樹,18,2,8,0,0,,1,,2026/09/25
オリックス,パ,投手,陳 睦衡,1,0,0,0,0,,0,,2026/09/25
オリックス,パ,投手,寺西 成騎,27,5,11,0,0,,1,,2026/09/25
オリックス,パ,投手,東松 快征,6,0,0,0,0,,0,,2026/09/25
オリックス,パ,投手,富山 凌雅,17,0,3,0,0,,1,,2026/09/25
オリックス,パ,投手,東山 玲士,12,0,1,0,0,,1,,2026/09/25
オリックス,パ,投手,平野 佳寿,3,0,1,0,0,,1,,2026/09/25
オリックス,パ,投手,博志,21,0,0,1,0,,0,,2026/09/25
オリックス,パ,投手,ペルドモ,10,0,5,0,0,,1,,2026/09/25
オリックス,パ,投手,本田 仁海,2,0,0,0,0,,0,,2026/09/25
オリックス,パ,投手,マチャド,51,3,6,1,0,,0.9,,2026/09/25
オリックス,パ,投手,宮城 大弥,3,0,1,0,0,,1,,2026/09/25
オリックス,パ,投手,宮國 凌空,8,1,2,0,0,,1,,2026/09/25
オリックス,パ,投手,椋木 蓮,48,4,4,1,0,,0.889,,2026/09/25
オリックス,パ,投手,山岡 泰輔,19,2,2,3,1,,0.571,,2026/09/25
オリックス,パ,投手,山口 廉王,3,0,2,1,0,,0.667,,2026/09/25
オリックス,パ,投手,山﨑 颯一郎,52,1,8,0,2,,1,,2026/09/25
オリックス,パ,投手,山田 修義,14,0,4,0,0,,1,,2026/09/25
オリックス,パ,投手,横山 楓,7,1,0,0,0,,1,,2026/09/25
オリックス,パ,投手,吉田 輝星,26,1,5,0,1,,1,,2026/09/25
楽天,パ,一塁手,浅村 栄斗,51,352,38,1,32,,0.997,,2026/09/25
楽天,パ,一塁手,伊藤 裕季也,10,69,0,0,3,,1,,2026/09/25
楽天,パ,一塁手,入江 大樹,2,10,0,0,1,,1,,2026/09/25
楽天,パ,一塁手,金子 京介,3,22,2,0,2,,1,,2026/09/25
楽天,パ,一塁手,黒川 史陽,46,206,11,1,18,,0.995,,2026/09/25
楽天,パ,一塁手,小森 航大郎,2,7,1,0,1,,1,,2026/09/25
楽天,パ,一塁手,鈴木 大地,13,45,1,0,3,,1,,2026/09/25
楽天,パ,一塁手,ボイト,4,28,1,0,1,,1,,2026/09/25
楽天,パ,一塁手,YG安田,27,232,11,1,21,,0.996,,2026/09/25
楽天,パ,一塁手,渡邊 佳明,21,89,7,2,7,,0.98,,2026/09/25
楽天,パ,二塁手,入江 大樹,4,5,4,0,1,,1,,2026/09/25
楽天,パ,二塁手,黒川 史陽,45,71,99,1,17,,0.994,,2026/09/25
楽天,パ,二塁手,小深田 大翔,68,81,130,1,26,,0.995,,2026/09/25
楽天,パ,二塁手,繁永 晟,5,5,9,0,1,,1,,2026/09/25
楽天,パ,二塁手,平良 竜哉,6,2,4,0,1,,1,,2026/09/25
楽天,パ,二塁手,村林 一輝,50,82,151,4,25,,0.983,,2026/09/25
楽天,パ,二塁手,陽 柏翔,6,3,12,0,4,,1,,2026/09/25
楽天,パ,二塁手,ワォーターズ,2,1,2,0,0,,1,,2026/09/25
楽天,パ,二塁手,渡邊 佳明,1,0,0,0,0,,0,,2026/09/25
楽天,パ,三塁手,伊藤 裕季也,2,2,1,0,0,,1,,2026/09/25
楽天,パ,三塁手,黒川 史陽,63,27,91,2,9,,0.983,,2026/09/25
楽天,パ,三塁手,繁永 晟,13,5,13,1,0,,0.947,,2026/09/25
楽天,パ,三塁手,鈴木 大地,12,4,5,1,0,,0.9,,2026/09/25
楽天,パ,三塁手,平良 竜哉,78,31,80,3,7,,0.974,,2026/09/25
楽天,パ,三塁手,村林 一輝,15,5,7,0,2,,1,,2026/09/25
楽天,パ,三塁手,ワォーターズ,1,0,3,1,0,,0.75,,2026/09/25
楽天,パ,三塁手,渡邊 佳明,7,4,4,1,1,,0.889,,2026/09/25
楽天,パ,遊撃手,入江 大樹,7,8,11,0,3,,1,,2026/09/25
楽天,パ,遊撃手,宗山 塁,59,91,146,4,33,,0.983,,2026/09/25
楽天,パ,遊撃手,村林 一輝,72,103,159,6,31,,0.978,,2026/09/25
楽天,パ,遊撃手,ワォーターズ,6,1,4,0,1,,1,,2026/09/25
楽天,パ,外野手,伊藤 裕季也,4,5,0,0,0,,1,,2026/09/25
楽天,パ,外野手,小郷 裕哉,45,64,1,0,0,,1,,2026/09/25
楽天,パ,外野手,小深田 大翔,1,0,0,0,0,,0,,2026/09/25
楽天,パ,外野手,小森 航大郎,6,5,0,0,0,,1,,2026/09/25
楽天,パ,外野手,阪上 翔也,3,5,0,0,0,,1,,2026/09/25
楽天,パ,外野手,佐藤 直樹,65,127,7,2,2,,0.985,,2026/09/25
楽天,パ,外野手,平良 竜哉,13,11,1,0,0,,1,,2026/09/25
楽天,パ,外野手,辰己 涼介,129,294,5,2,1,,0.993,,2026/09/25
楽天,パ,外野手,中島 大輔,115,203,5,2,2,,0.99,,2026/09/25
楽天,パ,外野手,マッカスカー,47,86,2,1,0,,0.989,,2026/09/25
楽天,パ,外野手,武藤 敦貴,23,22,1,2,0,,0.92,,2026/09/25
楽天,パ,外野手,吉野 創士,12,22,1,0,0,,1,,2026/09/25
楽天,パ,外野手,吉納 翼,4,2,0,0,0,,1,,2026/09/25
楽天,パ,外野手,渡邊 佳明,19,29,2,0,1,,1,,2026/09/25
楽天,パ,捕手,石原 彪,7,24,2,0,0,0,1,0.5,2026/09/25
楽天,パ,捕手,伊藤 光,20,75,8,0,0,0,1,0.1,2026/09/25
楽天,パ,捕手,太田 光,94,613,70,2,5,6,0.997,0.234,2026/09/25
楽天,パ,捕手,田中 貴也,3,17,0,0,0,0,1,0,2026/09/25
楽天,パ,捕手,堀内 謙伍,46,247,27,0,1,1,1,0.273,2026/09/25
楽天,パ,捕手,YG安田,13,43,8,1,0,0,0.981,0,2026/09/25
楽天,パ,投手,伊藤 樹,5,0,1,0,0,,1,,2026/09/25
楽天,パ,投手,ウレーニャ,15,1,9,0,2,,1,,2026/09/25
楽天,パ,投手,内 星龍,25,2,2,0,0,,1,,2026/09/25
楽天,パ,投手,江原 雅裕,4,0,0,0,0,,0,,2026/09/25
楽天,パ,投手,加治屋 蓮,43,1,4,0,0,,1,,2026/09/25
楽天,パ,投手,岸 孝之,10,2,6,0,0,,1,,2026/09/25
楽天,パ,投手,九谷 瑠,37,5,6,2,0,,0.846,,2026/09/25
楽天,パ,投手,コントレラス,5,0,0,1,0,,0,,2026/09/25
楽天,パ,投手,古賀 康誠,1,0,0,0,0,,0,,2026/09/25
楽天,パ,投手,古謝 樹,18,7,14,3,2,,0.875,,2026/09/25
楽天,パ,投手,柴田 大地,32,1,1,0,0,,1,,2026/09/25
楽天,パ,投手,荘司 康誠,24,10,13,0,1,,1,,2026/09/25
楽天,パ,投手,鈴木 翔天,29,2,4,1,0,,0.857,,2026/09/25
楽天,パ,投手,宋 家豪,18,0,2,0,0,,1,,2026/09/25
楽天,パ,投手,泰 勝利,25,1,1,1,0,,0.667,,2026/09/25
楽天,パ,投手,瀧中 瞭太,19,4,10,0,0,,1,,2026/09/25
楽天,パ,投手,田中 千晴,18,1,4,1,0,,0.833,,2026/09/25
楽天,パ,投手,津留﨑 大成,24,1,2,0,0,,1,,2026/09/25
楽天,パ,投手,中込 陽翔,16,1,4,1,0,,0.833,,2026/09/25
楽天,パ,投手,西垣 雅矢,40,3,6,0,0,,1,,2026/09/25
楽天,パ,投手,西口 直人,8,0,0,0,0,,0,,2026/09/25
楽天,パ,投手,早川 隆久,21,5,10,1,0,,0.938,,2026/09/25
楽天,パ,投手,日當 直喜,5,0,0,0,0,,0,,2026/09/25
楽天,パ,投手,藤井 聖,9,6,6,1,1,,0.923,,2026/09/25
楽天,パ,投手,藤平 尚真,45,0,2,0,0,,1,,2026/09/25
楽天,パ,投手,藤原 聡大,13,1,10,0,1,,1,,2026/09/25
楽天,パ,投手,マルテ,16,0,2,0,0,,1,,2026/09/25
楽天,パ,投手,前田 健太,14,9,13,0,1,,1,,2026/09/25
楽天,パ,投手,渡辺 翔太,6,0,0,1,0,,0,,2026/09/25
