選手名,チーム,登板,先発,救援,勝,敗,セーブ,ホールド,投球回(アウト),投球回,投球数,打者,被安打,被本塁打,与四球,与死球,奪三振,失点,自責点,防御率,WHIP,K%,BB%,K-BB%,K/9,BB/9,HR/9,平均Game Score,更新日
生田目 翼,北海道日本ハムファイターズ,6,0,6,0,0,0,0,16,5.1,71,18,3,1,0,0,5,1,1,1.69,0.56,27.8%,0.0%,27.8%,8.44,0.00,1.69,,2026/09/03
加藤 貴之,北海道日本ハムファイターズ,6,6,0,3,1,0,0,101,33.2,526,140,41,2,4,0,20,16,12,3.21,1.34,14.3%,2.9%,11.4%,5.35,1.07,0.53,49.2,2026/09/03
北山 亘基,北海道日本ハムファイターズ,6,6,0,2,0,0,0,104,34.2,583,139,31,5,6,0,34,13,11,2.86,1.07,24.5%,4.3%,20.1%,8.83,1.56,1.30,57.7,2026/09/03
達 孝太,北海道日本ハムファイターズ,6,5,1,2,0,0,0,114,38,584,143,22,3,6,1,45,6,6,1.42,0.74,31.5%,4.2%,27.3%,10.66,1.42,0.71,73.4,2026/09/03
伊藤 大海,北海道日本ハムファイターズ,6,6,0,0,5,0,0,106,35.1,593,158,42,1,9,1,38,17,14,3.57,1.44,24.1%,5.7%,18.4%,9.68,2.29,0.25,52.2,2026/09/03
山﨑 福也,北海道日本ハムファイターズ,6,6,0,4,0,0,0,99,33,471,130,25,4,11,1,11,8,8,2.18,1.09,8.5%,8.5%,0.0%,3.00,3.00,1.09,55.8,2026/09/03
玉井 大翔,北海道日本ハムファイターズ,6,0,6,1,0,0,0,11,3.2,64,17,6,1,1,0,1,2,2,4.91,1.91,5.9%,5.9%,0.0%,2.45,2.45,2.45,,2026/09/03
上原 健太,北海道日本ハムファイターズ,6,0,6,0,0,0,2,18,6,118,31,8,1,6,0,3,4,4,6.00,2.33,9.7%,19.4%,-9.7%,4.50,9.00,1.50,,2026/09/03
杉浦 稔大,北海道日本ハムファイターズ,6,0,6,0,1,0,2,15,5,100,24,9,1,2,0,5,5,5,9.00,2.20,20.8%,8.3%,12.5%,9.00,3.60,1.80,,2026/09/03
金村 尚真,北海道日本ハムファイターズ,6,0,6,0,0,0,0,24,8,135,33,8,1,2,0,6,2,2,2.25,1.25,18.2%,6.1%,12.1%,6.75,2.25,1.13,,2026/09/03
宮西 尚生,北海道日本ハムファイターズ,4,0,4,0,0,0,0,12,4,64,19,7,0,1,0,1,2,2,4.50,2.00,5.3%,5.3%,0.0%,2.25,2.25,0.00,,2026/09/03
田中 正義,北海道日本ハムファイターズ,6,0,6,0,2,0,1,13,4.1,75,21,6,1,1,0,3,6,4,8.31,1.62,14.3%,4.8%,9.5%,6.23,2.08,2.08,,2026/09/03
大川 慈英,北海道日本ハムファイターズ,3,1,2,0,0,0,0,14,4.2,118,29,8,2,5,0,2,9,6,11.57,2.79,6.9%,17.2%,-10.3%,3.86,9.64,3.86,36.0,2026/09/03
河野 竜生,北海道日本ハムファイターズ,5,0,5,0,0,0,0,11,3.2,86,17,3,0,2,1,3,0,0,0.00,1.36,17.6%,11.8%,5.9%,7.36,4.91,0.00,,2026/09/03
細野 晴希,北海道日本ハムファイターズ,6,6,0,2,2,0,0,100,33.1,564,149,33,1,12,2,34,16,15,4.05,1.35,22.8%,8.1%,14.8%,9.18,3.24,0.27,52.0,2026/09/03
ラオ,北海道日本ハムファイターズ,3,0,3,0,0,0,0,15,5,82,21,5,1,0,1,4,2,2,3.60,1.00,19.0%,0.0%,19.0%,7.20,0.00,1.80,,2026/09/03
柴田 獅子,北海道日本ハムファイターズ,6,2,4,0,1,0,2,31,10.1,208,47,11,2,4,2,11,3,3,2.61,1.45,23.4%,8.5%,14.9%,9.58,3.48,1.74,51.5,2026/09/03
藤田 琉生,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/03
堀 瑞輝,北海道日本ハムファイターズ,6,0,6,1,0,0,5,16,5.1,79,17,1,0,0,0,8,0,0,0.00,0.19,47.1%,0.0%,47.1%,13.50,0.00,0.00,,2026/09/03
浅利 太門,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/03
古林 睿煬,北海道日本ハムファイターズ,6,2,4,0,0,0,1,34,11.1,223,55,13,2,8,0,14,9,9,7.15,1.85,25.5%,14.5%,10.9%,11.12,6.35,1.59,37.5,2026/09/03
島本 浩也,北海道日本ハムファイターズ,6,0,6,0,0,0,3,12,4,95,20,6,1,1,1,5,3,3,6.75,1.75,25.0%,5.0%,20.0%,11.25,2.25,2.25,,2026/09/03
福谷 浩司,北海道日本ハムファイターズ,6,0,6,0,1,0,1,19,6.1,83,27,8,3,1,0,1,5,5,7.11,1.42,3.7%,3.7%,0.0%,1.42,1.42,4.26,,2026/09/03
福島 蓮,北海道日本ハムファイターズ,6,0,6,2,0,0,1,16,5.1,97,22,3,1,3,0,5,4,4,6.75,1.13,22.7%,13.6%,9.1%,8.44,5.06,1.69,,2026/09/03
畔柳 亨丞,北海道日本ハムファイターズ,6,0,6,0,0,0,2,21,7,137,30,5,0,4,1,7,3,3,3.86,1.29,23.3%,13.3%,10.0%,9.00,5.14,0.00,,2026/09/03
柳川 大晟,北海道日本ハムファイターズ,6,0,6,0,0,4,2,18,6,78,20,1,0,1,0,11,0,0,0.00,0.33,55.0%,5.0%,50.0%,16.50,1.50,0.00,,2026/09/03
齋藤 友貴哉,北海道日本ハムファイターズ,6,0,6,0,0,0,0,20,6.2,102,29,8,1,3,0,6,6,6,8.10,1.65,20.7%,10.3%,10.3%,8.10,4.05,1.35,,2026/09/03
池田 隆英,北海道日本ハムファイターズ,6,0,6,0,0,0,0,17,5.2,95,26,7,2,2,0,6,5,5,7.94,1.59,23.1%,7.7%,15.4%,9.53,3.18,3.18,,2026/09/03
菊地 大稀,北海道日本ハムファイターズ,6,0,6,0,0,1,0,19,6.1,125,28,7,1,2,0,6,3,3,4.26,1.42,21.4%,7.1%,14.3%,8.53,2.84,1.42,,2026/09/03
清水 大暉,北海道日本ハムファイターズ,2,0,2,0,0,0,0,5,1.2,58,11,3,0,3,0,1,2,2,10.80,3.60,9.1%,27.3%,-18.2%,5.40,16.20,0.00,,2026/09/03
山城 航太郎,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/03
山本 拓実,北海道日本ハムファイターズ,6,0,6,1,0,1,2,16,5.1,95,25,6,1,4,0,5,4,4,6.75,1.88,20.0%,16.0%,4.0%,8.44,6.75,1.69,,2026/09/03
有原 航平,北海道日本ハムファイターズ,6,6,0,3,2,0,0,123,41,580,161,35,3,7,1,31,12,8,1.76,1.02,19.3%,4.3%,14.9%,6.80,1.54,0.66,61.8,2026/09/03
松岡 洸希,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/03
清宮 虎多朗,北海道日本ハムファイターズ,1,0,1,0,1,0,0,0,0,7,3,2,0,1,0,0,1,1,,,0.0%,33.3%,-33.3%,,,,,2026/09/03
孫 易磊,北海道日本ハムファイターズ,6,0,6,1,0,0,3,23,7.2,109,29,3,0,3,0,6,1,1,1.17,0.78,20.7%,10.3%,10.3%,7.04,3.52,0.00,,2026/09/03
加藤 大和,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/03
松本 遼大,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/03
宮内 春輝,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/03
川勝 空人,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/03
澁谷 純希,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/03
横山 永遠,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/03
福田 俊,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/03
安西 叶翔,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/03
根本 悠楓,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/03
エスピノーザ,オリックス・バファローズ,6,6,0,4,2,0,0,120,40,592,155,31,3,8,0,37,12,12,2.70,0.98,23.9%,5.2%,18.7%,8.33,1.80,0.68,61.8,2026/09/03
山下 舜平大,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/03
東 晃平,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/03
寺西 成騎,オリックス・バファローズ,6,4,2,1,1,0,1,65,21.2,413,102,26,3,9,1,16,12,10,4.15,1.62,15.7%,8.8%,6.9%,6.65,3.74,1.25,50.8,2026/09/03
椋木 蓮,オリックス・バファローズ,6,0,6,0,0,0,3,18,6,78,21,2,0,1,0,3,0,0,0.00,0.50,14.3%,4.8%,9.5%,4.50,1.50,0.00,,2026/09/03
平野 佳寿,オリックス・バファローズ,2,0,2,0,0,0,1,6,2,28,9,3,1,0,0,1,1,1,4.50,1.50,11.1%,0.0%,11.1%,4.50,0.00,4.50,,2026/09/03
曽谷 龍平,オリックス・バファローズ,6,6,0,2,3,0,0,104,34.2,586,141,30,4,6,2,36,19,18,4.67,1.04,25.5%,4.3%,21.3%,9.35,1.56,1.04,54.0,2026/09/03
宮城 大弥,オリックス・バファローズ,3,3,0,1,1,0,0,40,13.1,237,63,20,1,3,0,17,12,6,4.05,1.73,27.0%,4.8%,22.2%,11.48,2.03,0.68,44.7,2026/09/03
山岡 泰輔,オリックス・バファローズ,6,0,6,0,0,0,0,19,6.1,113,27,5,0,2,0,11,5,4,5.68,1.11,40.7%,7.4%,33.3%,15.63,2.84,0.00,,2026/09/03
阿部 翔太,オリックス・バファローズ,6,0,6,0,0,0,0,17,5.2,136,35,10,2,5,2,5,7,7,11.12,2.65,14.3%,14.3%,0.0%,7.94,7.94,3.18,,2026/09/03
山﨑 颯一郎,オリックス・バファローズ,6,0,6,2,0,0,4,19,6.1,102,22,2,0,1,0,7,0,0,0.00,0.47,31.8%,4.5%,27.3%,9.95,1.42,0.00,,2026/09/03
九里 亜蓮,オリックス・バファローズ,6,6,0,1,4,0,0,98,32.2,656,149,34,7,21,1,28,23,16,4.41,1.68,18.8%,14.1%,4.7%,7.71,5.79,1.93,46.2,2026/09/03
吉田 輝星,オリックス・バファローズ,6,0,6,1,0,0,0,18,6,98,24,5,0,2,0,4,3,3,4.50,1.17,16.7%,8.3%,8.3%,6.00,3.00,0.00,,2026/09/03
齋藤 響介,オリックス・バファローズ,2,1,1,0,0,0,0,7,2.1,84,22,13,0,2,0,1,12,10,38.57,6.43,4.5%,9.1%,-4.5%,3.86,7.71,0.00,29.0,2026/09/03
富山 凌雅,オリックス・バファローズ,6,0,6,0,1,0,1,15,5,78,25,9,0,0,0,4,3,3,5.40,1.80,16.0%,0.0%,16.0%,7.20,0.00,0.00,,2026/09/03
田嶋 大樹,オリックス・バファローズ,6,4,2,0,2,0,0,70,23.1,413,104,28,7,8,1,20,18,18,6.94,1.54,19.2%,7.7%,11.5%,7.71,3.09,2.70,44.5,2026/09/03
藤川 敦也,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/03
古田島 成龍,オリックス・バファローズ,6,0,6,0,0,0,1,15,5,119,26,7,2,4,1,4,4,4,7.20,2.20,15.4%,15.4%,0.0%,7.20,7.20,3.60,,2026/09/03
森 陽樹,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/03
岩嵜 翔,オリックス・バファローズ,6,1,5,0,0,0,0,21,7,94,25,4,2,1,0,3,2,2,2.57,0.71,12.0%,4.0%,8.0%,3.86,1.29,2.57,56.0,2026/09/03
佐藤 龍月,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/03
マチャド,オリックス・バファローズ,6,0,6,0,1,4,0,17,5.2,82,23,4,1,2,0,6,2,2,3.18,1.06,26.1%,8.7%,17.4%,9.53,3.18,1.59,,2026/09/03
髙谷 舟,オリックス・バファローズ,1,0,1,0,0,0,0,3,1,38,9,5,1,1,0,1,5,5,45.00,6.00,11.1%,11.1%,0.0%,9.00,9.00,9.00,,2026/09/03
本田 仁海,オリックス・バファローズ,2,0,2,0,0,0,0,3,1,37,9,4,0,2,0,2,1,1,9.00,6.00,22.2%,22.2%,0.0%,18.00,18.00,0.00,,2026/09/03
山口 廉王,オリックス・バファローズ,1,1,0,0,0,0,0,12,4,74,19,5,1,3,0,5,3,3,6.75,2.00,26.3%,15.8%,10.5%,11.25,6.75,2.25,42.0,2026/09/03
東松 快征,オリックス・バファローズ,5,0,5,0,0,0,0,12,4,83,21,3,2,7,0,4,4,4,9.00,2.50,19.0%,33.3%,-14.3%,9.00,15.75,4.50,,2026/09/03
片山 楽生,オリックス・バファローズ,6,0,6,0,0,0,0,23,7.2,128,30,7,1,1,0,3,2,1,1.17,1.04,10.0%,3.3%,6.7%,3.52,1.17,1.17,,2026/09/03
横山 楓,オリックス・バファローズ,6,0,6,1,1,0,1,15,5,97,22,4,0,2,1,10,2,2,3.60,1.20,45.5%,9.1%,36.4%,18.00,3.60,0.00,,2026/09/03
東山 玲士,オリックス・バファローズ,6,0,6,0,0,0,1,17,5.2,113,26,5,0,3,1,6,3,3,4.76,1.41,23.1%,11.5%,11.5%,9.53,4.76,0.00,,2026/09/03
山田 修義,オリックス・バファローズ,6,0,6,0,0,0,1,11,3.2,86,19,3,0,5,0,5,1,1,2.45,2.18,26.3%,26.3%,0.0%,12.27,12.27,0.00,,2026/09/03
ペルドモ,オリックス・バファローズ,6,2,4,0,1,0,2,34,11.1,211,58,17,1,7,1,7,10,10,7.94,2.12,12.1%,12.1%,0.0%,5.56,5.56,0.79,44.0,2026/09/03
宮國 凌空,オリックス・バファローズ,6,0,6,0,0,0,0,25,8.1,122,38,14,0,2,0,5,7,7,7.56,1.92,13.2%,5.3%,7.9%,5.40,2.16,0.00,,2026/09/03
博志,オリックス・バファローズ,6,1,5,0,0,0,0,51,17,237,62,13,2,6,1,7,6,6,3.18,1.12,11.3%,9.7%,1.6%,3.71,3.18,1.06,42.0,2026/09/03
入山 海斗,オリックス・バファローズ,6,0,6,0,0,0,4,16,5.1,77,21,4,0,1,0,2,0,0,0.00,0.94,9.5%,4.8%,4.8%,3.38,1.69,0.00,,2026/09/03
ジェリー,オリックス・バファローズ,6,6,0,0,3,0,0,95,31.2,526,141,35,2,10,4,25,20,18,5.12,1.42,17.7%,7.1%,10.6%,7.11,2.84,0.57,47.0,2026/09/03
陳 睦衡,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/03
佐藤 一磨,オリックス・バファローズ,6,1,5,0,1,0,0,21,7,156,37,8,5,8,0,4,7,6,7.71,2.29,10.8%,21.6%,-10.8%,5.14,10.29,6.43,26.0,2026/09/03
川瀬 堅斗,オリックス・バファローズ,6,0,6,0,0,0,1,17,5.2,114,28,10,2,2,0,4,7,7,11.12,2.12,14.3%,7.1%,7.1%,6.35,3.18,3.18,,2026/09/03
才木 海翔,オリックス・バファローズ,6,0,6,0,0,0,1,16,5.1,88,19,3,0,3,0,4,0,0,0.00,1.13,21.1%,15.8%,5.3%,6.75,5.06,0.00,,2026/09/03
髙島 泰都,オリックス・バファローズ,6,5,1,1,3,0,0,78,26,473,127,38,4,11,1,19,17,15,5.19,1.88,15.0%,8.7%,6.3%,6.58,3.81,1.38,40.2,2026/09/03
権田 琉成,オリックス・バファローズ,6,0,6,0,0,0,0,26,8.2,148,38,9,2,3,0,7,8,6,6.23,1.38,18.4%,7.9%,10.5%,7.27,3.12,2.08,,2026/09/03
マシュー,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/03
渡邉 一生,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/03
寿賀 弘都,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/03
芦田 丈飛,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/03
上原 堆我,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/03
乾 健斗,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/03
小木田 敦也,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/03
宇田川 優希,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/03
前 佑囲斗,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/03
河内 康介,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/03
上田 大河,埼玉西武ライオンズ,6,0,6,0,0,0,0,35,11.2,185,50,14,3,1,0,9,8,7,5.40,1.29,18.0%,2.0%,16.0%,6.94,0.77,2.31,,2026/09/03
渡邉 勇太朗,埼玉西武ライオンズ,6,6,0,1,3,0,0,111,37,567,156,37,5,10,0,35,20,19,4.62,1.27,22.4%,6.4%,16.0%,8.51,2.43,1.22,51.7,2026/09/03
髙橋 光成,埼玉西武ライオンズ,6,6,0,2,2,0,0,108,36,604,155,32,4,17,1,30,18,18,4.50,1.36,19.4%,11.0%,8.4%,7.50,4.25,1.00,51.2,2026/09/03
與座 海人,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/03
隅田 知一郎,埼玉西武ライオンズ,6,6,0,2,1,0,0,123,41,597,160,34,2,7,0,32,12,9,1.98,1.00,20.0%,4.4%,15.6%,7.02,1.54,0.44,62.0,2026/09/03
松本 航,埼玉西武ライオンズ,4,0,4,0,0,1,0,10,3.1,47,11,1,0,0,0,3,0,0,0.00,0.30,27.3%,0.0%,27.3%,8.10,0.00,0.00,,2026/09/03
佐藤 隼輔,埼玉西武ライオンズ,6,0,6,1,0,0,2,15,5,77,19,2,0,2,0,8,1,1,1.80,0.80,42.1%,10.5%,31.6%,14.40,3.60,0.00,,2026/09/03
岩城 颯空,埼玉西武ライオンズ,6,0,6,1,0,0,0,17,5.2,88,22,4,1,2,0,3,1,1,1.59,1.06,13.6%,9.1%,4.5%,4.76,3.18,1.59,,2026/09/03
武内 夏暉,埼玉西武ライオンズ,6,6,0,4,2,0,0,126,42,579,161,36,4,5,1,22,15,14,3.00,0.98,13.7%,3.1%,10.6%,4.71,1.07,0.86,57.8,2026/09/03
糸川 亮太,埼玉西武ライオンズ,6,0,6,0,1,0,2,24,8,145,36,9,2,3,0,4,6,6,6.75,1.50,11.1%,8.3%,2.8%,4.50,3.38,2.25,,2026/09/03
森脇 亮介,埼玉西武ライオンズ,6,0,6,1,0,0,1,15,5,106,22,6,0,2,0,4,2,2,3.60,1.60,18.2%,9.1%,9.1%,7.20,3.60,0.00,,2026/09/03
青山 美夏人,埼玉西武ライオンズ,2,0,2,0,0,0,0,6,2,47,10,3,0,1,0,2,2,2,9.00,2.00,20.0%,10.0%,10.0%,9.00,4.50,0.00,,2026/09/03
ワイナンス,埼玉西武ライオンズ,6,6,0,1,4,0,0,97,32.1,571,143,33,5,14,2,32,24,22,6.12,1.45,22.4%,9.8%,12.6%,8.91,3.90,1.39,45.2,2026/09/03
甲斐野 央,埼玉西武ライオンズ,6,0,6,0,0,5,0,18,6,104,26,5,0,2,0,4,1,1,1.50,1.17,15.4%,7.7%,7.7%,6.00,3.00,0.00,,2026/09/03
山田 陽翔,埼玉西武ライオンズ,6,0,6,0,0,0,1,16,5.1,102,26,5,0,5,0,6,4,3,5.06,1.88,23.1%,19.2%,3.8%,10.13,8.44,0.00,,2026/09/03
堀越 啓太,埼玉西武ライオンズ,2,0,2,0,0,0,0,6,2,33,9,3,0,0,0,1,1,1,4.50,1.50,11.1%,0.0%,11.1%,4.50,0.00,0.00,,2026/09/03
成田 晴風,埼玉西武ライオンズ,2,0,2,0,0,0,0,6,2,50,11,4,1,3,0,0,3,3,13.50,3.50,0.0%,27.3%,-27.3%,0.00,13.50,4.50,,2026/09/03
ボー・タカハシ,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/03
羽田 慎之介,埼玉西武ライオンズ,6,0,6,1,1,0,1,19,6.1,123,34,7,0,8,1,9,7,7,9.95,2.37,26.5%,23.5%,2.9%,12.79,11.37,0.00,,2026/09/03
ウィンゲンター,埼玉西武ライオンズ,6,0,6,0,1,0,5,14,4.2,92,23,8,1,2,0,7,4,4,7.71,2.14,30.4%,8.7%,21.7%,13.50,3.86,1.93,,2026/09/03
狩生 聖真,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/03
杉山 遙希,埼玉西武ライオンズ,1,1,0,0,1,0,0,15,5,73,22,5,0,1,0,4,2,1,1.80,1.20,18.2%,4.5%,13.6%,7.20,1.80,0.00,54.0,2026/09/03
篠原 響,埼玉西武ライオンズ,6,0,6,1,0,0,3,18,6,103,21,0,0,2,0,6,0,0,0.00,0.33,28.6%,9.5%,19.0%,9.00,3.00,0.00,,2026/09/03
黒木 優太,埼玉西武ライオンズ,6,0,6,1,0,0,2,15,5,64,19,1,0,2,0,6,1,1,1.80,0.60,31.6%,10.5%,21.1%,10.80,3.60,0.00,,2026/09/03
Ｅ．ラミレス,埼玉西武ライオンズ,6,1,5,1,1,0,1,21,7,120,31,5,3,3,1,4,6,6,7.71,1.14,12.9%,9.7%,3.2%,5.14,3.86,3.86,58.0,2026/09/03
黒田 将矢,埼玉西武ライオンズ,6,0,6,0,0,0,0,13,4.1,91,25,9,2,3,0,3,6,6,12.46,2.77,12.0%,12.0%,0.0%,6.23,6.23,4.15,,2026/09/03
中村 祐太,埼玉西武ライオンズ,6,0,6,1,1,0,0,23,7.2,119,31,8,2,0,1,9,3,3,3.52,1.04,29.0%,0.0%,29.0%,10.57,0.00,2.35,,2026/09/03
平良 海馬,埼玉西武ライオンズ,6,6,0,3,2,0,0,108,36,590,148,35,2,9,3,35,11,11,2.75,1.22,23.6%,6.1%,17.6%,8.75,2.25,0.50,57.7,2026/09/03
冨士 大和,埼玉西武ライオンズ,2,0,2,0,0,0,0,6,2,68,14,7,1,1,0,3,5,5,22.50,4.00,21.4%,7.1%,14.3%,13.50,4.50,4.50,,2026/09/03
豆田 泰志,埼玉西武ライオンズ,6,1,5,0,0,1,0,27,9,131,36,6,0,4,0,9,1,1,1.00,1.11,25.0%,11.1%,13.9%,9.00,4.00,0.00,60.0,2026/09/03
菅井 信也,埼玉西武ライオンズ,6,6,0,2,1,0,0,99,33,574,137,27,2,12,2,19,8,8,2.18,1.18,13.9%,8.8%,5.1%,5.18,3.27,0.55,56.3,2026/09/03
佐藤 爽,埼玉西武ライオンズ,6,6,0,0,1,0,0,93,31,507,127,30,5,9,1,15,16,16,4.65,1.26,11.8%,7.1%,4.7%,4.35,2.61,1.45,47.5,2026/09/03
浜屋 将太,埼玉西武ライオンズ,6,0,6,0,1,0,2,14,4.2,108,28,6,0,8,0,4,4,0,0.00,3.00,14.3%,28.6%,-14.3%,7.71,15.43,0.00,,2026/09/03
上間 永遠,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/03
佐々木 健,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/03
宮澤 太成,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/03
斎藤 佳紳,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/03
三浦 大輝,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/03
濱岡 蒼太,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/03
シンクレア,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/03
平口 寛人,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/03
川下 将勲,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/03
木瀬 翔太,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/03
正木 悠馬,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/03
高橋 礼,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/03
ムサ,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/03
フレッド,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/03
ゴンザレス,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/03
オリバー,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/03
モーレ,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/03
岸 孝之,東北楽天ゴールデンイーグルス,6,6,0,3,2,0,0,111,37,547,146,30,4,5,0,24,11,10,2.43,0.95,16.4%,3.4%,13.0%,5.84,1.22,0.97,59.0,2026/09/03
藤原 聡大,東北楽天ゴールデンイーグルス,6,0,6,0,0,0,0,22,7.1,111,33,11,0,1,1,0,4,2,2.45,1.64,0.0%,3.0%,-3.0%,0.00,1.23,0.00,,2026/09/03
コントレラス,東北楽天ゴールデンイーグルス,5,2,3,0,1,0,0,39,13,256,62,15,3,10,2,5,10,10,6.92,1.92,8.1%,16.1%,-8.1%,3.46,6.92,2.08,42.5,2026/09/03
古謝 樹,東北楽天ゴールデンイーグルス,6,6,0,0,4,0,0,105,35,560,149,32,1,11,2,33,15,10,2.57,1.23,22.1%,7.4%,14.8%,8.49,2.83,0.26,55.8,2026/09/03
前田 健太,東北楽天ゴールデンイーグルス,6,6,0,4,1,0,0,125,41.2,636,156,29,1,5,0,30,9,6,1.30,0.82,19.2%,3.2%,16.0%,6.48,1.08,0.22,66.0,2026/09/03
荘司 康誠,東北楽天ゴールデンイーグルス,6,6,0,2,1,0,0,120,40,631,160,36,5,8,0,41,14,14,3.15,1.10,25.6%,5.0%,20.6%,9.23,1.80,1.13,59.5,2026/09/03
伊藤 樹,東北楽天ゴールデンイーグルス,3,2,1,2,0,0,0,39,13,230,59,12,0,9,0,13,5,5,3.46,1.62,22.0%,15.3%,6.8%,9.00,6.23,0.00,61.0,2026/09/03
早川 隆久,東北楽天ゴールデンイーグルス,6,6,0,2,3,0,0,123,41,619,163,37,6,8,0,29,14,14,3.07,1.10,17.8%,4.9%,12.9%,6.37,1.76,1.32,58.0,2026/09/03
ウレーニャ,東北楽天ゴールデンイーグルス,6,6,0,1,3,0,0,86,28.2,479,131,33,3,11,6,17,15,15,4.71,1.53,13.0%,8.4%,4.6%,5.34,3.45,0.94,46.7,2026/09/03
マルテ,東北楽天ゴールデンイーグルス,6,0,6,0,0,0,2,18,6,88,19,2,0,0,0,7,0,0,0.00,0.33,36.8%,0.0%,36.8%,10.50,0.00,0.00,,2026/09/03
中込 陽翔,東北楽天ゴールデンイーグルス,6,0,6,0,1,0,1,10,3.1,103,24,6,0,4,3,2,4,2,5.40,3.00,8.3%,16.7%,-8.3%,5.40,10.80,0.00,,2026/09/03
酒居 知史,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/03
田中 千晴,東北楽天ゴールデンイーグルス,6,0,6,1,0,0,0,17,5.2,100,29,8,0,5,0,3,3,3,4.76,2.29,10.3%,17.2%,-6.9%,4.76,7.94,0.00,,2026/09/03
