選手名,チーム,登板,先発,救援,勝,敗,セーブ,ホールド,投球回(アウト),投球回,投球数,打者,被安打,被本塁打,与四球,与死球,奪三振,失点,自責点,防御率,WHIP,K%,BB%,K-BB%,K/9,BB/9,HR/9,平均Game Score,更新日
矢澤 宏太,北海道日本ハムファイターズ,1,0,1,0,0,0,0,1,0.1,17,3,1,0,1,0,0,0,0,0.00,6.00,0.0%,33.3%,-33.3%,0.00,27.00,0.00,,2026/09/24
生田目 翼,北海道日本ハムファイターズ,6,0,6,0,0,0,0,16,5.1,71,18,3,1,0,0,5,1,1,1.69,0.56,27.8%,0.0%,27.8%,8.44,0.00,1.69,,2026/09/24
加藤 貴之,北海道日本ハムファイターズ,6,6,0,2,2,0,0,109,36.1,554,147,34,5,8,0,20,17,14,3.47,1.16,13.6%,5.4%,8.2%,4.95,1.98,1.24,52.2,2026/09/24
北山 亘基,北海道日本ハムファイターズ,6,6,0,3,0,0,0,115,38.1,648,151,30,8,8,0,37,17,15,3.52,0.99,24.5%,5.3%,19.2%,8.69,1.88,1.88,57.7,2026/09/24
達 孝太,北海道日本ハムファイターズ,6,6,0,2,2,0,0,126,42,664,163,27,5,8,1,46,13,12,2.57,0.83,28.2%,4.9%,23.3%,9.86,1.71,1.07,66.0,2026/09/24
伊藤 大海,北海道日本ハムファイターズ,6,6,0,1,4,0,0,112,37.1,615,165,45,2,9,0,32,18,16,3.86,1.45,19.4%,5.5%,13.9%,7.71,2.17,0.48,50.8,2026/09/24
山﨑 福也,北海道日本ハムファイターズ,6,6,0,2,1,0,0,98,32.2,513,132,25,4,12,3,18,10,10,2.76,1.13,13.6%,9.1%,4.5%,4.96,3.31,1.10,55.0,2026/09/24
玉井 大翔,北海道日本ハムファイターズ,6,0,6,1,0,0,0,11,3.2,64,17,6,1,1,0,1,2,2,4.91,1.91,5.9%,5.9%,0.0%,2.45,2.45,2.45,,2026/09/24
上原 健太,北海道日本ハムファイターズ,6,0,6,0,0,0,0,10,3.1,70,15,5,0,1,0,3,1,1,2.70,1.80,20.0%,6.7%,13.3%,8.10,2.70,0.00,,2026/09/24
杉浦 稔大,北海道日本ハムファイターズ,6,0,6,0,0,0,1,21,7,112,27,5,0,1,1,6,0,0,0.00,0.86,22.2%,3.7%,18.5%,7.71,1.29,0.00,,2026/09/24
金村 尚真,北海道日本ハムファイターズ,6,0,6,0,0,0,0,18,6,146,39,15,3,6,0,5,12,11,16.50,3.50,12.8%,15.4%,-2.6%,7.50,9.00,4.50,,2026/09/24
宮西 尚生,北海道日本ハムファイターズ,6,0,6,0,0,0,0,17,5.2,104,26,6,0,4,0,6,2,2,3.18,1.76,23.1%,15.4%,7.7%,9.53,6.35,0.00,,2026/09/24
田中 正義,北海道日本ハムファイターズ,6,0,6,0,1,0,1,16,5.1,112,29,9,1,3,0,3,8,6,10.13,2.25,10.3%,10.3%,0.0%,5.06,5.06,1.69,,2026/09/24
大川 慈英,北海道日本ハムファイターズ,4,1,3,0,0,0,1,17,5.2,134,33,9,2,5,0,2,9,6,9.53,2.47,6.1%,15.2%,-9.1%,3.18,7.94,3.18,36.0,2026/09/24
河野 竜生,北海道日本ハムファイターズ,5,0,5,0,0,0,0,11,3.2,86,17,3,0,2,1,3,0,0,0.00,1.36,17.6%,11.8%,5.9%,7.36,4.91,0.00,,2026/09/24
細野 晴希,北海道日本ハムファイターズ,6,6,0,2,2,0,0,100,33.1,564,149,33,1,12,2,34,16,15,4.05,1.35,22.8%,8.1%,14.8%,9.18,3.24,0.27,52.0,2026/09/24
ラオ,北海道日本ハムファイターズ,3,0,3,0,0,0,0,15,5,82,21,5,1,0,1,4,2,2,3.60,1.00,19.0%,0.0%,19.0%,7.20,0.00,1.80,,2026/09/24
柴田 獅子,北海道日本ハムファイターズ,6,0,6,0,0,0,2,21,7,115,30,6,1,3,1,6,1,1,1.29,1.29,20.0%,10.0%,10.0%,7.71,3.86,1.29,,2026/09/24
藤田 琉生,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/24
堀 瑞輝,北海道日本ハムファイターズ,6,0,6,0,0,0,5,18,6,112,24,5,0,1,0,13,0,0,0.00,1.00,54.2%,4.2%,50.0%,19.50,1.50,0.00,,2026/09/24
浅利 太門,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/24
古林 睿煬,北海道日本ハムファイターズ,6,2,4,0,0,0,1,34,11.1,223,55,13,2,8,0,14,9,9,7.15,1.85,25.5%,14.5%,10.9%,11.12,6.35,1.59,37.5,2026/09/24
島本 浩也,北海道日本ハムファイターズ,6,0,6,0,0,0,2,17,5.2,111,25,4,1,4,1,6,1,1,1.59,1.41,24.0%,16.0%,8.0%,9.53,6.35,1.59,,2026/09/24
福谷 浩司,北海道日本ハムファイターズ,6,0,6,0,1,0,1,19,6.1,83,27,8,3,1,0,1,5,5,7.11,1.42,3.7%,3.7%,0.0%,1.42,1.42,4.26,,2026/09/24
福島 蓮,北海道日本ハムファイターズ,6,0,6,0,0,1,3,24,8,126,34,8,0,1,1,10,0,0,0.00,1.13,29.4%,2.9%,26.5%,11.25,1.13,0.00,,2026/09/24
畔柳 亨丞,北海道日本ハムファイターズ,6,0,6,0,0,0,2,21,7,137,30,5,0,4,1,7,3,3,3.86,1.29,23.3%,13.3%,10.0%,9.00,5.14,0.00,,2026/09/24
柳川 大晟,北海道日本ハムファイターズ,6,0,6,0,1,4,1,18,6,96,23,2,1,2,0,2,1,1,1.50,0.67,8.7%,8.7%,0.0%,3.00,3.00,1.50,,2026/09/24
齋藤 友貴哉,北海道日本ハムファイターズ,6,0,6,0,0,0,0,20,6.2,102,29,8,1,3,0,6,6,6,8.10,1.65,20.7%,10.3%,10.3%,8.10,4.05,1.35,,2026/09/24
池田 隆英,北海道日本ハムファイターズ,6,0,6,0,0,0,0,19,6.1,124,31,9,2,3,0,7,7,7,9.95,1.89,22.6%,9.7%,12.9%,9.95,4.26,2.84,,2026/09/24
菊地 大稀,北海道日本ハムファイターズ,6,0,6,0,0,1,0,19,6.1,125,28,7,1,2,0,6,3,3,4.26,1.42,21.4%,7.1%,14.3%,8.53,2.84,1.42,,2026/09/24
清水 大暉,北海道日本ハムファイターズ,2,0,2,0,0,0,0,5,1.2,58,11,3,0,3,0,1,2,2,10.80,3.60,9.1%,27.3%,-18.2%,5.40,16.20,0.00,,2026/09/24
山城 航太郎,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/24
山本 拓実,北海道日本ハムファイターズ,6,0,6,1,0,1,2,16,5.1,95,25,6,1,4,0,5,4,4,6.75,1.88,20.0%,16.0%,4.0%,8.44,6.75,1.69,,2026/09/24
有原 航平,北海道日本ハムファイターズ,6,6,0,3,2,0,0,99,33,532,142,41,5,7,2,16,19,17,4.64,1.45,11.3%,4.9%,6.3%,4.36,1.91,1.36,45.3,2026/09/24
松岡 洸希,北海道日本ハムファイターズ,1,0,1,0,1,0,0,3,1,34,8,2,0,2,0,0,2,1,9.00,4.00,0.0%,25.0%,-25.0%,0.00,18.00,0.00,,2026/09/24
清宮 虎多朗,北海道日本ハムファイターズ,1,0,1,0,1,0,0,0,0,7,3,2,0,1,0,0,1,1,,,0.0%,33.3%,-33.3%,,,,,2026/09/24
孫 易磊,北海道日本ハムファイターズ,6,0,6,0,0,0,1,14,4.2,87,21,5,0,4,0,4,3,3,5.79,1.93,19.0%,19.0%,0.0%,7.71,7.71,0.00,,2026/09/24
加藤 大和,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/24
松本 遼大,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/24
宮内 春輝,北海道日本ハムファイターズ,2,0,2,0,0,0,0,6,2,36,8,1,0,0,1,4,0,0,0.00,0.50,50.0%,0.0%,50.0%,18.00,0.00,0.00,,2026/09/24
川勝 空人,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/24
澁谷 純希,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/24
横山 永遠,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/24
福田 俊,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/24
安西 叶翔,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/24
根本 悠楓,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/24
エスピノーザ,オリックス・バファローズ,6,6,0,3,2,0,0,112,37.1,558,145,29,6,8,0,40,18,18,4.34,0.99,27.6%,5.5%,22.1%,9.64,1.93,1.45,56.7,2026/09/24
山下 舜平大,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/24
東 晃平,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/24
寺西 成騎,オリックス・バファローズ,6,4,2,1,1,0,1,65,21.2,413,102,26,3,9,1,16,12,10,4.15,1.62,15.7%,8.8%,6.9%,6.65,3.74,1.25,50.8,2026/09/24
椋木 蓮,オリックス・バファローズ,6,0,6,0,0,0,5,18,6,89,26,4,0,4,0,2,0,0,0.00,1.33,7.7%,15.4%,-7.7%,3.00,6.00,0.00,,2026/09/24
平野 佳寿,オリックス・バファローズ,2,0,2,0,0,0,1,6,2,28,9,3,1,0,0,1,1,1,4.50,1.50,11.1%,0.0%,11.1%,4.50,0.00,4.50,,2026/09/24
曽谷 龍平,オリックス・バファローズ,6,6,0,1,5,0,0,86,28.2,532,128,34,3,8,4,28,20,19,5.97,1.47,21.9%,6.3%,15.6%,8.79,2.51,0.94,45.3,2026/09/24
宮城 大弥,オリックス・バファローズ,3,3,0,1,1,0,0,40,13.1,237,63,20,1,3,0,17,12,6,4.05,1.73,27.0%,4.8%,22.2%,11.48,2.03,0.68,44.7,2026/09/24
山岡 泰輔,オリックス・バファローズ,6,0,6,0,1,0,0,17,5.2,101,23,5,0,0,0,9,1,1,1.59,0.88,39.1%,0.0%,39.1%,14.29,0.00,0.00,,2026/09/24
阿部 翔太,オリックス・バファローズ,6,0,6,0,0,0,0,17,5.2,136,35,10,2,5,2,5,7,7,11.12,2.65,14.3%,14.3%,0.0%,7.94,7.94,3.18,,2026/09/24
山﨑 颯一郎,オリックス・バファローズ,6,0,6,0,0,0,6,18,6,91,22,5,0,0,0,7,1,1,1.50,0.83,31.8%,0.0%,31.8%,10.50,0.00,0.00,,2026/09/24
九里 亜蓮,オリックス・バファローズ,6,6,0,1,4,0,0,92,30.2,570,134,27,1,18,2,19,19,16,4.70,1.47,14.2%,13.4%,0.7%,5.58,5.28,0.29,47.2,2026/09/24
吉田 輝星,オリックス・バファローズ,6,0,6,1,0,0,0,18,6,98,24,5,0,2,0,4,3,3,4.50,1.17,16.7%,8.3%,8.3%,6.00,3.00,0.00,,2026/09/24
齋藤 響介,オリックス・バファローズ,2,1,1,0,0,0,0,7,2.1,84,22,13,0,2,0,1,12,10,38.57,6.43,4.5%,9.1%,-4.5%,3.86,7.71,0.00,29.0,2026/09/24
富山 凌雅,オリックス・バファローズ,6,0,6,0,0,0,1,16,5.1,103,26,7,0,3,0,5,3,3,5.06,1.88,19.2%,11.5%,7.7%,8.44,5.06,0.00,,2026/09/24
田嶋 大樹,オリックス・バファローズ,6,1,5,0,0,0,1,35,11.2,207,47,10,1,3,0,10,2,2,1.54,1.11,21.3%,6.4%,14.9%,7.71,2.31,0.77,47.0,2026/09/24
藤川 敦也,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/24
古田島 成龍,オリックス・バファローズ,6,0,6,0,0,0,1,17,5.2,117,28,9,2,3,1,3,5,5,7.94,2.12,10.7%,10.7%,0.0%,4.76,4.76,3.18,,2026/09/24
森 陽樹,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/24
岩嵜 翔,オリックス・バファローズ,6,1,5,0,1,0,0,18,6,110,27,6,0,5,0,3,4,4,6.00,1.83,11.1%,18.5%,-7.4%,4.50,7.50,0.00,56.0,2026/09/24
佐藤 龍月,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/24
マチャド,オリックス・バファローズ,6,0,6,0,0,5,1,18,6,75,22,3,1,1,0,3,1,1,1.50,0.67,13.6%,4.5%,9.1%,4.50,1.50,1.50,,2026/09/24
髙谷 舟,オリックス・バファローズ,1,0,1,0,0,0,0,3,1,38,9,5,1,1,0,1,5,5,45.00,6.00,11.1%,11.1%,0.0%,9.00,9.00,9.00,,2026/09/24
本田 仁海,オリックス・バファローズ,2,0,2,0,0,0,0,3,1,37,9,4,0,2,0,2,1,1,9.00,6.00,22.2%,22.2%,0.0%,18.00,18.00,0.00,,2026/09/24
山口 廉王,オリックス・バファローズ,3,3,0,0,0,0,0,35,11.2,243,60,15,4,13,0,8,9,9,6.94,2.40,13.3%,21.7%,-8.3%,6.17,10.03,3.09,38.0,2026/09/24
東松 快征,オリックス・バファローズ,6,1,5,1,0,0,0,27,9,169,44,7,2,11,0,10,7,7,7.00,2.00,22.7%,25.0%,-2.3%,10.00,11.00,2.00,49.0,2026/09/24
片山 楽生,オリックス・バファローズ,6,0,6,0,0,0,0,18,6,107,26,7,2,0,0,2,4,3,4.50,1.17,7.7%,0.0%,7.7%,3.00,0.00,3.00,,2026/09/24
横山 楓,オリックス・バファローズ,6,0,6,1,1,0,1,15,5,97,22,4,0,2,1,10,2,2,3.60,1.20,45.5%,9.1%,36.4%,18.00,3.60,0.00,,2026/09/24
東山 玲士,オリックス・バファローズ,6,0,6,0,0,0,1,18,6,92,22,2,0,2,0,4,2,2,3.00,0.67,18.2%,9.1%,9.1%,6.00,3.00,0.00,,2026/09/24
山田 修義,オリックス・バファローズ,6,0,6,0,0,0,1,11,3.2,86,19,3,0,5,0,5,1,1,2.45,2.18,26.3%,26.3%,0.0%,12.27,12.27,0.00,,2026/09/24
ペルドモ,オリックス・バファローズ,6,2,4,0,1,0,2,34,11.1,211,58,17,1,7,1,7,10,10,7.94,2.12,12.1%,12.1%,0.0%,5.56,5.56,0.79,44.0,2026/09/24
宮國 凌空,オリックス・バファローズ,6,0,6,0,0,0,0,25,8.1,122,38,14,0,2,0,5,7,7,7.56,1.92,13.2%,5.3%,7.9%,5.40,2.16,0.00,,2026/09/24
博志,オリックス・バファローズ,6,1,5,1,0,0,0,30,10,189,48,14,2,6,1,7,10,7,6.30,2.00,14.6%,12.5%,2.1%,6.30,5.40,1.80,42.0,2026/09/24
入山 海斗,オリックス・バファローズ,6,0,6,0,0,0,3,16,5.1,71,21,3,0,1,1,1,1,1,1.69,0.75,4.8%,4.8%,0.0%,1.69,1.69,0.00,,2026/09/24
ジェリー,オリックス・バファローズ,6,6,0,0,4,0,0,105,35,557,155,37,2,10,5,26,20,18,4.63,1.34,16.8%,6.5%,10.3%,6.69,2.57,0.51,49.2,2026/09/24
陳 睦衡,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/24
佐藤 一磨,オリックス・バファローズ,6,1,5,0,1,0,0,21,7,156,37,8,5,8,0,4,7,6,7.71,2.29,10.8%,21.6%,-10.8%,5.14,10.29,6.43,26.0,2026/09/24
川瀬 堅斗,オリックス・バファローズ,6,0,6,0,0,0,1,17,5.2,114,28,10,2,2,0,4,7,7,11.12,2.12,14.3%,7.1%,7.1%,6.35,3.18,3.18,,2026/09/24
才木 海翔,オリックス・バファローズ,6,0,6,0,0,0,0,14,4.2,85,19,2,0,5,0,1,2,2,3.86,1.50,5.3%,26.3%,-21.1%,1.93,9.64,0.00,,2026/09/24
髙島 泰都,オリックス・バファローズ,6,6,0,3,2,0,0,92,30.2,540,143,38,6,13,2,17,20,20,5.87,1.66,11.9%,9.1%,2.8%,4.99,3.82,1.76,42.0,2026/09/24
権田 琉成,オリックス・バファローズ,6,0,6,0,0,0,0,30,10,143,37,7,1,2,0,4,4,4,3.60,0.90,10.8%,5.4%,5.4%,3.60,1.80,0.90,,2026/09/24
マシュー,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/24
渡邉 一生,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/24
寿賀 弘都,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/24
芦田 丈飛,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/24
上原 堆我,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/24
乾 健斗,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/24
小木田 敦也,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/24
宇田川 優希,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/24
前 佑囲斗,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/24
河内 康介,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/24
上田 大河,埼玉西武ライオンズ,6,0,6,0,0,0,0,35,11.2,185,50,14,3,1,0,9,8,7,5.40,1.29,18.0%,2.0%,16.0%,6.94,0.77,2.31,,2026/09/24
渡邉 勇太朗,埼玉西武ライオンズ,6,6,0,1,2,0,0,101,33.2,544,145,34,5,12,0,30,18,17,4.54,1.37,20.7%,8.3%,12.4%,8.02,3.21,1.34,50.2,2026/09/24
髙橋 光成,埼玉西武ライオンズ,6,6,0,2,2,0,0,101,33.2,567,144,28,3,17,1,27,14,14,3.74,1.34,18.8%,11.8%,6.9%,7.22,4.54,0.80,53.5,2026/09/24
與座 海人,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/24
隅田 知一郎,埼玉西武ライオンズ,6,6,0,3,1,0,0,138,46,622,164,30,2,3,0,42,7,7,1.37,0.72,25.6%,1.8%,23.8%,8.22,0.59,0.39,72.2,2026/09/24
松本 航,埼玉西武ライオンズ,6,0,6,0,0,0,0,24,8,134,38,10,2,3,0,12,8,8,9.00,1.63,31.6%,7.9%,23.7%,13.50,3.38,2.25,,2026/09/24
佐藤 隼輔,埼玉西武ライオンズ,6,0,6,0,0,0,2,15,5,80,22,6,1,1,0,5,1,1,1.80,1.40,22.7%,4.5%,18.2%,9.00,1.80,1.80,,2026/09/24
岩城 颯空,埼玉西武ライオンズ,6,0,6,1,0,0,0,17,5.2,88,22,4,1,2,0,3,1,1,1.59,1.06,13.6%,9.1%,4.5%,4.76,3.18,1.59,,2026/09/24
武内 夏暉,埼玉西武ライオンズ,6,6,0,3,3,0,0,109,36.1,575,151,41,4,8,0,24,19,18,4.46,1.35,15.9%,5.3%,10.6%,5.94,1.98,0.99,48.5,2026/09/24
糸川 亮太,埼玉西武ライオンズ,6,0,6,0,1,0,2,24,8,145,36,9,2,3,0,4,6,6,6.75,1.50,11.1%,8.3%,2.8%,4.50,3.38,2.25,,2026/09/24
森脇 亮介,埼玉西武ライオンズ,6,1,5,0,0,0,2,18,6,102,25,3,0,3,0,3,1,0,0.00,1.00,12.0%,12.0%,0.0%,4.50,4.50,0.00,54.0,2026/09/24
青山 美夏人,埼玉西武ライオンズ,2,0,2,0,0,0,0,6,2,47,10,3,0,1,0,2,2,2,9.00,2.00,20.0%,10.0%,10.0%,9.00,4.50,0.00,,2026/09/24
ワイナンス,埼玉西武ライオンズ,6,6,0,1,4,0,0,97,32.1,571,143,33,5,14,2,32,24,22,6.12,1.45,22.4%,9.8%,12.6%,8.91,3.90,1.39,45.2,2026/09/24
甲斐野 央,埼玉西武ライオンズ,6,0,6,0,0,4,0,18,6,98,25,6,0,1,0,6,2,2,3.00,1.17,24.0%,4.0%,20.0%,9.00,1.50,0.00,,2026/09/24
山田 陽翔,埼玉西武ライオンズ,6,0,6,0,0,0,1,16,5.1,102,26,5,0,5,0,6,4,3,5.06,1.88,23.1%,19.2%,3.8%,10.13,8.44,0.00,,2026/09/24
堀越 啓太,埼玉西武ライオンズ,2,0,2,0,0,0,0,6,2,33,9,3,0,0,0,1,1,1,4.50,1.50,11.1%,0.0%,11.1%,4.50,0.00,0.00,,2026/09/24
成田 晴風,埼玉西武ライオンズ,2,0,2,0,0,0,0,6,2,50,11,4,1,3,0,0,3,3,13.50,3.50,0.0%,27.3%,-27.3%,0.00,13.50,4.50,,2026/09/24
ボー・タカハシ,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/24
羽田 慎之介,埼玉西武ライオンズ,6,0,6,1,1,0,1,19,6.1,123,34,7,0,8,1,9,7,7,9.95,2.37,26.5%,23.5%,2.9%,12.79,11.37,0.00,,2026/09/24
ウィンゲンター,埼玉西武ライオンズ,6,0,6,0,1,0,5,14,4.2,92,23,8,1,2,0,7,4,4,7.71,2.14,30.4%,8.7%,21.7%,13.50,3.86,1.93,,2026/09/24
狩生 聖真,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/24
杉山 遙希,埼玉西武ライオンズ,1,1,0,0,1,0,0,15,5,73,22,5,0,1,0,4,2,1,1.80,1.20,18.2%,4.5%,13.6%,7.20,1.80,0.00,54.0,2026/09/24
篠原 響,埼玉西武ライオンズ,6,0,6,0,1,0,4,17,5.2,110,25,4,1,4,0,8,3,3,4.76,1.41,32.0%,16.0%,16.0%,12.71,6.35,1.59,,2026/09/24
黒木 優太,埼玉西武ライオンズ,6,0,6,0,1,0,1,19,6.1,76,24,4,1,2,0,4,3,3,4.26,0.95,16.7%,8.3%,8.3%,5.68,2.84,1.42,,2026/09/24
Ｅ．ラミレス,埼玉西武ライオンズ,6,1,5,1,1,0,1,21,7,120,31,5,3,3,1,4,6,6,7.71,1.14,12.9%,9.7%,3.2%,5.14,3.86,3.86,58.0,2026/09/24
黒田 将矢,埼玉西武ライオンズ,6,0,6,0,0,0,0,13,4.1,91,25,9,2,3,0,3,6,6,12.46,2.77,12.0%,12.0%,0.0%,6.23,6.23,4.15,,2026/09/24
中村 祐太,埼玉西武ライオンズ,6,0,6,0,1,0,0,21,7,120,28,7,2,0,0,10,3,3,3.86,1.00,35.7%,0.0%,35.7%,12.86,0.00,2.57,,2026/09/24
平良 海馬,埼玉西武ライオンズ,6,5,1,4,2,0,0,129,43,615,158,27,2,7,2,43,4,4,0.84,0.79,27.2%,4.4%,22.8%,9.00,1.47,0.42,71.2,2026/09/24
冨士 大和,埼玉西武ライオンズ,2,0,2,0,0,0,0,6,2,68,14,7,1,1,0,3,5,5,22.50,4.00,21.4%,7.1%,14.3%,13.50,4.50,4.50,,2026/09/24
豆田 泰志,埼玉西武ライオンズ,6,0,6,1,0,0,1,25,8.1,99,26,2,0,2,0,9,0,0,0.00,0.48,34.6%,7.7%,26.9%,9.72,2.16,0.00,,2026/09/24
菅井 信也,埼玉西武ライオンズ,6,6,0,2,1,0,0,95,31.2,536,130,29,3,9,0,23,8,8,2.27,1.20,17.7%,6.9%,10.8%,6.54,2.56,0.85,55.8,2026/09/24
佐藤 爽,埼玉西武ライオンズ,6,6,0,1,1,0,0,91,30.1,505,128,32,4,9,1,20,15,13,3.86,1.35,15.6%,7.0%,8.6%,5.93,2.67,1.19,48.7,2026/09/24
浜屋 将太,埼玉西武ライオンズ,6,0,6,0,1,0,0,18,6,144,34,9,1,7,0,6,6,2,3.00,2.67,17.6%,20.6%,-2.9%,9.00,10.50,1.50,,2026/09/24
上間 永遠,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/24
佐々木 健,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/24
宮澤 太成,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/24
斎藤 佳紳,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/24
三浦 大輝,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/24
濱岡 蒼太,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/24
シンクレア,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/24
平口 寛人,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/24
川下 将勲,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/24
木瀬 翔太,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/24
正木 悠馬,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/24
高橋 礼,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/24
ムサ,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/24
フレッド,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/24
ゴンザレス,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/24
オリバー,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/24
モーレ,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/24
岸 孝之,東北楽天ゴールデンイーグルス,6,6,0,2,3,0,0,111,37,575,153,36,4,6,0,27,16,12,2.92,1.14,17.6%,3.9%,13.7%,6.57,1.46,0.97,55.0,2026/09/24
藤原 聡大,東北楽天ゴールデンイーグルス,6,0,6,0,0,0,0,22,7.1,108,33,11,0,1,1,2,4,2,2.45,1.64,6.1%,3.0%,3.0%,2.45,1.23,0.00,,2026/09/24
コントレラス,東北楽天ゴールデンイーグルス,5,2,3,0,1,0,0,39,13,256,62,15,3,10,2,5,10,10,6.92,1.92,8.1%,16.1%,-8.1%,3.46,6.92,2.08,42.5,2026/09/24
古謝 樹,東北楽天ゴールデンイーグルス,6,6,0,1,4,0,0,110,36.2,583,156,35,2,13,2,34,15,9,2.21,1.31,21.8%,8.3%,13.5%,8.35,3.19,0.49,56.2,2026/09/24
前田 健太,東北楽天ゴールデンイーグルス,6,6,0,3,1,0,0,123,41,628,158,31,2,5,1,33,10,7,1.54,0.88,20.9%,3.2%,17.7%,7.24,1.10,0.44,64.8,2026/09/24
荘司 康誠,東北楽天ゴールデンイーグルス,6,6,0,3,0,0,0,120,40,659,158,36,2,6,0,48,10,10,2.25,1.05,30.4%,3.8%,26.6%,10.80,1.35,0.45,63.7,2026/09/24
伊藤 樹,東北楽天ゴールデンイーグルス,5,4,1,2,0,0,0,72,24,439,107,25,1,12,1,21,9,9,3.38,1.54,19.6%,11.2%,8.4%,7.88,4.50,0.38,56.0,2026/09/24
早川 隆久,東北楽天ゴールデンイーグルス,6,6,0,2,3,0,0,120,40,608,156,32,6,10,0,23,13,13,2.93,1.05,14.7%,6.4%,8.3%,5.18,2.25,1.35,58.2,2026/09/24
ウレーニャ,東北楽天ゴールデンイーグルス,6,2,4,1,1,0,0,51,17,233,69,17,1,0,5,14,4,4,2.12,1.00,20.3%,0.0%,20.3%,7.41,0.00,0.53,52.5,2026/09/24
マルテ,東北楽天ゴールデンイーグルス,6,0,6,0,2,0,2,18,6,119,27,6,2,2,2,8,6,6,9.00,1.33,29.6%,7.4%,22.2%,12.00,3.00,3.00,,2026/09/24
中込 陽翔,東北楽天ゴールデンイーグルス,6,0,6,0,1,0,1,10,3.1,103,24,6,0,4,3,2,4,2,5.40,3.00,8.3%,16.7%,-8.3%,5.40,10.80,0.00,,2026/09/24
