選手名,チーム,登板,先発,救援,勝,敗,セーブ,ホールド,投球回(アウト),投球回,投球数,打者,被安打,被本塁打,与四球,与死球,奪三振,失点,自責点,防御率,WHIP,K%,BB%,K-BB%,K/9,BB/9,HR/9,平均Game Score,更新日
生田目 翼,北海道日本ハムファイターズ,6,0,6,0,0,0,0,16,5.1,71,18,3,1,0,0,5,1,1,1.69,0.56,27.8%,0.0%,27.8%,8.44,0.00,1.69,,2026/09/11
加藤 貴之,北海道日本ハムファイターズ,6,6,0,2,2,0,0,106,35.1,548,145,39,5,6,0,22,17,13,3.31,1.27,15.2%,4.1%,11.0%,5.60,1.53,1.27,50.7,2026/09/11
北山 亘基,北海道日本ハムファイターズ,6,6,0,3,0,0,0,107,35.2,577,141,30,6,6,0,34,14,12,3.03,1.01,24.1%,4.3%,19.9%,8.58,1.51,1.51,58.2,2026/09/11
達 孝太,北海道日本ハムファイターズ,6,6,0,2,1,0,0,122,40.2,649,158,28,5,6,1,49,11,10,2.21,0.84,31.0%,3.8%,27.2%,10.84,1.33,1.11,66.8,2026/09/11
伊藤 大海,北海道日本ハムファイターズ,6,6,0,1,4,0,0,109,36.1,578,157,41,0,8,0,38,13,11,2.72,1.35,24.2%,5.1%,19.1%,9.41,1.98,0.00,55.8,2026/09/11
山﨑 福也,北海道日本ハムファイターズ,6,6,0,3,1,0,0,98,32.2,486,128,25,5,10,3,14,10,10,2.76,1.07,10.9%,7.8%,3.1%,3.86,2.76,1.38,54.7,2026/09/11
玉井 大翔,北海道日本ハムファイターズ,6,0,6,1,0,0,0,11,3.2,64,17,6,1,1,0,1,2,2,4.91,1.91,5.9%,5.9%,0.0%,2.45,2.45,2.45,,2026/09/11
上原 健太,北海道日本ハムファイターズ,6,0,6,0,0,0,2,14,4.2,101,25,8,1,4,0,2,4,4,7.71,2.57,8.0%,16.0%,-8.0%,3.86,7.71,1.93,,2026/09/11
杉浦 稔大,北海道日本ハムファイターズ,6,0,6,0,1,0,1,16,5.1,113,26,8,0,2,1,5,3,3,5.06,1.88,19.2%,7.7%,11.5%,8.44,3.38,0.00,,2026/09/11
金村 尚真,北海道日本ハムファイターズ,6,0,6,0,0,0,0,18,6,146,39,15,3,6,0,5,12,11,16.50,3.50,12.8%,15.4%,-2.6%,7.50,9.00,4.50,,2026/09/11
宮西 尚生,北海道日本ハムファイターズ,5,0,5,0,0,0,0,14,4.2,86,24,9,0,2,0,3,3,3,5.79,2.36,12.5%,8.3%,4.2%,5.79,3.86,0.00,,2026/09/11
田中 正義,北海道日本ハムファイターズ,6,0,6,0,2,0,1,13,4.1,75,21,6,1,1,0,3,6,4,8.31,1.62,14.3%,4.8%,9.5%,6.23,2.08,2.08,,2026/09/11
大川 慈英,北海道日本ハムファイターズ,3,1,2,0,0,0,0,14,4.2,118,29,8,2,5,0,2,9,6,11.57,2.79,6.9%,17.2%,-10.3%,3.86,9.64,3.86,36.0,2026/09/11
河野 竜生,北海道日本ハムファイターズ,5,0,5,0,0,0,0,11,3.2,86,17,3,0,2,1,3,0,0,0.00,1.36,17.6%,11.8%,5.9%,7.36,4.91,0.00,,2026/09/11
細野 晴希,北海道日本ハムファイターズ,6,6,0,2,2,0,0,100,33.1,564,149,33,1,12,2,34,16,15,4.05,1.35,22.8%,8.1%,14.8%,9.18,3.24,0.27,52.0,2026/09/11
ラオ,北海道日本ハムファイターズ,3,0,3,0,0,0,0,15,5,82,21,5,1,0,1,4,2,2,3.60,1.00,19.0%,0.0%,19.0%,7.20,0.00,1.80,,2026/09/11
柴田 獅子,北海道日本ハムファイターズ,6,1,5,0,1,0,2,25,8.1,151,36,7,1,3,2,9,2,2,2.16,1.20,25.0%,8.3%,16.7%,9.72,3.24,1.08,53.0,2026/09/11
藤田 琉生,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
堀 瑞輝,北海道日本ハムファイターズ,6,0,6,1,0,0,4,15,5,81,17,2,0,0,0,8,0,0,0.00,0.40,47.1%,0.0%,47.1%,14.40,0.00,0.00,,2026/09/11
浅利 太門,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
古林 睿煬,北海道日本ハムファイターズ,6,2,4,0,0,0,1,34,11.1,223,55,13,2,8,0,14,9,9,7.15,1.85,25.5%,14.5%,10.9%,11.12,6.35,1.59,37.5,2026/09/11
島本 浩也,北海道日本ハムファイターズ,6,0,6,0,0,0,3,13,4.1,113,24,7,1,3,1,6,3,3,6.23,2.31,25.0%,12.5%,12.5%,12.46,6.23,2.08,,2026/09/11
福谷 浩司,北海道日本ハムファイターズ,6,0,6,0,1,0,1,19,6.1,83,27,8,3,1,0,1,5,5,7.11,1.42,3.7%,3.7%,0.0%,1.42,1.42,4.26,,2026/09/11
福島 蓮,北海道日本ハムファイターズ,6,0,6,1,0,1,0,21,7,127,31,6,1,4,0,7,4,4,5.14,1.43,22.6%,12.9%,9.7%,9.00,5.14,1.29,,2026/09/11
畔柳 亨丞,北海道日本ハムファイターズ,6,0,6,0,0,0,2,21,7,137,30,5,0,4,1,7,3,3,3.86,1.29,23.3%,13.3%,10.0%,9.00,5.14,0.00,,2026/09/11
柳川 大晟,北海道日本ハムファイターズ,6,0,6,0,0,6,0,18,6,78,19,0,0,1,0,9,0,0,0.00,0.17,47.4%,5.3%,42.1%,13.50,1.50,0.00,,2026/09/11
齋藤 友貴哉,北海道日本ハムファイターズ,6,0,6,0,0,0,0,20,6.2,102,29,8,1,3,0,6,6,6,8.10,1.65,20.7%,10.3%,10.3%,8.10,4.05,1.35,,2026/09/11
池田 隆英,北海道日本ハムファイターズ,6,0,6,0,0,0,0,17,5.2,95,26,7,2,2,0,6,5,5,7.94,1.59,23.1%,7.7%,15.4%,9.53,3.18,3.18,,2026/09/11
菊地 大稀,北海道日本ハムファイターズ,6,0,6,0,0,1,0,19,6.1,125,28,7,1,2,0,6,3,3,4.26,1.42,21.4%,7.1%,14.3%,8.53,2.84,1.42,,2026/09/11
清水 大暉,北海道日本ハムファイターズ,2,0,2,0,0,0,0,5,1.2,58,11,3,0,3,0,1,2,2,10.80,3.60,9.1%,27.3%,-18.2%,5.40,16.20,0.00,,2026/09/11
山城 航太郎,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
山本 拓実,北海道日本ハムファイターズ,6,0,6,1,0,1,2,16,5.1,95,25,6,1,4,0,5,4,4,6.75,1.88,20.0%,16.0%,4.0%,8.44,6.75,1.69,,2026/09/11
有原 航平,北海道日本ハムファイターズ,6,6,0,4,1,0,0,123,41,580,159,33,3,6,2,31,11,9,1.98,0.95,19.5%,3.8%,15.7%,6.80,1.32,0.66,62.7,2026/09/11
松岡 洸希,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
清宮 虎多朗,北海道日本ハムファイターズ,1,0,1,0,1,0,0,0,0,7,3,2,0,1,0,0,1,1,,,0.0%,33.3%,-33.3%,,,,,2026/09/11
孫 易磊,北海道日本ハムファイターズ,6,0,6,1,0,0,2,21,7,116,31,6,0,5,0,3,2,2,2.57,1.57,9.7%,16.1%,-6.5%,3.86,6.43,0.00,,2026/09/11
加藤 大和,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
松本 遼大,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
宮内 春輝,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
川勝 空人,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
澁谷 純希,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
横山 永遠,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
福田 俊,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
安西 叶翔,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
根本 悠楓,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
エスピノーザ,オリックス・バファローズ,6,6,0,3,2,0,0,117,39,602,152,33,4,6,0,43,14,14,3.23,1.00,28.3%,3.9%,24.3%,9.92,1.38,0.92,60.3,2026/09/11
山下 舜平大,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
東 晃平,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
寺西 成騎,オリックス・バファローズ,6,4,2,1,1,0,1,65,21.2,413,102,26,3,9,1,16,12,10,4.15,1.62,15.7%,8.8%,6.9%,6.65,3.74,1.25,50.8,2026/09/11
椋木 蓮,オリックス・バファローズ,6,0,6,0,0,0,3,18,6,89,23,3,0,2,0,4,0,0,0.00,0.83,17.4%,8.7%,8.7%,6.00,3.00,0.00,,2026/09/11
平野 佳寿,オリックス・バファローズ,2,0,2,0,0,0,1,6,2,28,9,3,1,0,0,1,1,1,4.50,1.50,11.1%,0.0%,11.1%,4.50,0.00,4.50,,2026/09/11
曽谷 龍平,オリックス・バファローズ,6,6,0,2,4,0,0,98,32.2,578,138,34,4,7,3,29,21,20,5.51,1.26,21.0%,5.1%,15.9%,7.99,1.93,1.10,48.3,2026/09/11
宮城 大弥,オリックス・バファローズ,3,3,0,1,1,0,0,40,13.1,237,63,20,1,3,0,17,12,6,4.05,1.73,27.0%,4.8%,22.2%,11.48,2.03,0.68,44.7,2026/09/11
山岡 泰輔,オリックス・バファローズ,6,0,6,0,0,0,0,18,6,99,22,3,0,1,0,10,1,1,1.50,0.67,45.5%,4.5%,40.9%,15.00,1.50,0.00,,2026/09/11
阿部 翔太,オリックス・バファローズ,6,0,6,0,0,0,0,17,5.2,136,35,10,2,5,2,5,7,7,11.12,2.65,14.3%,14.3%,0.0%,7.94,7.94,3.18,,2026/09/11
山﨑 颯一郎,オリックス・バファローズ,6,0,6,1,0,0,5,19,6.1,90,22,2,0,1,0,4,0,0,0.00,0.47,18.2%,4.5%,13.6%,5.68,1.42,0.00,,2026/09/11
九里 亜蓮,オリックス・バファローズ,6,6,0,1,4,0,0,92,30.2,608,141,32,5,19,2,19,26,19,5.58,1.66,13.5%,13.5%,0.0%,5.58,5.58,1.47,42.0,2026/09/11
吉田 輝星,オリックス・バファローズ,6,0,6,1,0,0,0,18,6,98,24,5,0,2,0,4,3,3,4.50,1.17,16.7%,8.3%,8.3%,6.00,3.00,0.00,,2026/09/11
齋藤 響介,オリックス・バファローズ,2,1,1,0,0,0,0,7,2.1,84,22,13,0,2,0,1,12,10,38.57,6.43,4.5%,9.1%,-4.5%,3.86,7.71,0.00,29.0,2026/09/11
富山 凌雅,オリックス・バファローズ,6,0,6,0,1,0,2,15,5,98,29,12,0,2,0,2,5,5,9.00,2.80,6.9%,6.9%,0.0%,3.60,3.60,0.00,,2026/09/11
田嶋 大樹,オリックス・バファローズ,6,2,4,0,1,0,0,48,16,268,64,13,2,4,0,12,5,5,2.81,1.06,18.8%,6.3%,12.5%,6.75,2.25,1.13,49.0,2026/09/11
藤川 敦也,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
古田島 成龍,オリックス・バファローズ,6,0,6,0,0,0,1,17,5.2,117,28,9,2,3,1,3,5,5,7.94,2.12,10.7%,10.7%,0.0%,4.76,4.76,3.18,,2026/09/11
森 陽樹,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
岩嵜 翔,オリックス・バファローズ,6,1,5,0,0,0,0,21,7,104,27,5,1,3,0,3,1,1,1.29,1.14,11.1%,11.1%,0.0%,3.86,3.86,1.29,56.0,2026/09/11
佐藤 龍月,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
マチャド,オリックス・バファローズ,6,0,6,1,0,5,0,18,6,78,24,6,0,0,0,5,0,0,0.00,1.00,20.8%,0.0%,20.8%,7.50,0.00,0.00,,2026/09/11
髙谷 舟,オリックス・バファローズ,1,0,1,0,0,0,0,3,1,38,9,5,1,1,0,1,5,5,45.00,6.00,11.1%,11.1%,0.0%,9.00,9.00,9.00,,2026/09/11
本田 仁海,オリックス・バファローズ,2,0,2,0,0,0,0,3,1,37,9,4,0,2,0,2,1,1,9.00,6.00,22.2%,22.2%,0.0%,18.00,18.00,0.00,,2026/09/11
山口 廉王,オリックス・バファローズ,2,2,0,0,0,0,0,26,8.2,171,43,11,3,8,0,7,7,7,7.27,2.19,16.3%,18.6%,-2.3%,7.27,8.31,3.12,37.5,2026/09/11
東松 快征,オリックス・バファローズ,5,0,5,0,0,0,0,12,4,83,21,3,2,7,0,4,4,4,9.00,2.50,19.0%,33.3%,-14.3%,9.00,15.75,4.50,,2026/09/11
片山 楽生,オリックス・バファローズ,6,0,6,0,0,0,0,18,6,107,26,7,2,0,0,2,4,3,4.50,1.17,7.7%,0.0%,7.7%,3.00,0.00,3.00,,2026/09/11
横山 楓,オリックス・バファローズ,6,0,6,1,1,0,1,15,5,97,22,4,0,2,1,10,2,2,3.60,1.20,45.5%,9.1%,36.4%,18.00,3.60,0.00,,2026/09/11
東山 玲士,オリックス・バファローズ,6,0,6,0,0,0,1,17,5.2,103,25,4,0,3,1,4,3,3,4.76,1.24,16.0%,12.0%,4.0%,6.35,4.76,0.00,,2026/09/11
山田 修義,オリックス・バファローズ,6,0,6,0,0,0,1,11,3.2,86,19,3,0,5,0,5,1,1,2.45,2.18,26.3%,26.3%,0.0%,12.27,12.27,0.00,,2026/09/11
ペルドモ,オリックス・バファローズ,6,2,4,0,1,0,2,34,11.1,211,58,17,1,7,1,7,10,10,7.94,2.12,12.1%,12.1%,0.0%,5.56,5.56,0.79,44.0,2026/09/11
宮國 凌空,オリックス・バファローズ,6,0,6,0,0,0,0,25,8.1,122,38,14,0,2,0,5,7,7,7.56,1.92,13.2%,5.3%,7.9%,5.40,2.16,0.00,,2026/09/11
博志,オリックス・バファローズ,6,1,5,1,0,0,0,44,14.2,209,54,12,2,6,1,5,6,6,3.68,1.23,9.3%,11.1%,-1.9%,3.07,3.68,1.23,42.0,2026/09/11
入山 海斗,オリックス・バファローズ,6,0,6,0,0,0,4,16,5.1,77,21,4,0,1,0,2,0,0,0.00,0.94,9.5%,4.8%,4.8%,3.38,1.69,0.00,,2026/09/11
ジェリー,オリックス・バファローズ,6,6,0,0,3,0,0,104,34.2,539,150,36,2,9,4,25,18,17,4.41,1.30,16.7%,6.0%,10.7%,6.49,2.34,0.52,50.3,2026/09/11
陳 睦衡,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
佐藤 一磨,オリックス・バファローズ,6,1,5,0,1,0,0,21,7,156,37,8,5,8,0,4,7,6,7.71,2.29,10.8%,21.6%,-10.8%,5.14,10.29,6.43,26.0,2026/09/11
川瀬 堅斗,オリックス・バファローズ,6,0,6,0,0,0,1,17,5.2,114,28,10,2,2,0,4,7,7,11.12,2.12,14.3%,7.1%,7.1%,6.35,3.18,3.18,,2026/09/11
才木 海翔,オリックス・バファローズ,6,0,6,0,0,0,1,16,5.1,88,19,3,0,3,0,4,0,0,0.00,1.13,21.1%,15.8%,5.3%,6.75,5.06,0.00,,2026/09/11
髙島 泰都,オリックス・バファローズ,6,6,0,2,3,0,0,92,30.2,550,143,39,3,13,2,17,19,19,5.58,1.70,11.9%,9.1%,2.8%,4.99,3.82,0.88,42.3,2026/09/11
権田 琉成,オリックス・バファローズ,6,0,6,0,0,0,0,31,10.1,161,40,8,1,2,0,6,4,4,3.48,0.97,15.0%,5.0%,10.0%,5.23,1.74,0.87,,2026/09/11
マシュー,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
渡邉 一生,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
寿賀 弘都,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
芦田 丈飛,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
上原 堆我,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
乾 健斗,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
小木田 敦也,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
宇田川 優希,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
前 佑囲斗,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
河内 康介,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
上田 大河,埼玉西武ライオンズ,6,0,6,0,0,0,0,35,11.2,185,50,14,3,1,0,9,8,7,5.40,1.29,18.0%,2.0%,16.0%,6.94,0.77,2.31,,2026/09/11
渡邉 勇太朗,埼玉西武ライオンズ,6,6,0,1,2,0,0,101,33.2,544,145,34,5,12,0,30,18,17,4.54,1.37,20.7%,8.3%,12.4%,8.02,3.21,1.34,50.2,2026/09/11
髙橋 光成,埼玉西武ライオンズ,6,6,0,2,2,0,0,101,33.2,567,144,28,3,17,1,27,14,14,3.74,1.34,18.8%,11.8%,6.9%,7.22,4.54,0.80,53.5,2026/09/11
與座 海人,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
隅田 知一郎,埼玉西武ライオンズ,6,6,0,2,1,0,0,132,44,609,160,31,0,5,0,36,7,7,1.43,0.82,22.5%,3.1%,19.4%,7.36,1.02,0.00,68.8,2026/09/11
松本 航,埼玉西武ライオンズ,6,0,6,0,0,1,0,19,6.1,88,25,4,1,2,0,6,5,5,7.11,0.95,24.0%,8.0%,16.0%,8.53,2.84,1.42,,2026/09/11
佐藤 隼輔,埼玉西武ライオンズ,6,0,6,1,0,0,2,12,4,74,17,4,0,1,0,5,1,1,2.25,1.25,29.4%,5.9%,23.5%,11.25,2.25,0.00,,2026/09/11
岩城 颯空,埼玉西武ライオンズ,6,0,6,1,0,0,0,17,5.2,88,22,4,1,2,0,3,1,1,1.59,1.06,13.6%,9.1%,4.5%,4.76,3.18,1.59,,2026/09/11
武内 夏暉,埼玉西武ライオンズ,6,6,0,5,1,0,0,120,40,566,157,36,2,7,1,25,13,12,2.70,1.08,15.9%,4.5%,11.5%,5.63,1.58,0.45,57.7,2026/09/11
糸川 亮太,埼玉西武ライオンズ,6,0,6,0,1,0,2,24,8,145,36,9,2,3,0,4,6,6,6.75,1.50,11.1%,8.3%,2.8%,4.50,3.38,2.25,,2026/09/11
森脇 亮介,埼玉西武ライオンズ,6,0,6,1,0,0,2,17,5.2,126,27,6,0,3,0,4,3,2,3.18,1.59,14.8%,11.1%,3.7%,6.35,4.76,0.00,,2026/09/11
青山 美夏人,埼玉西武ライオンズ,2,0,2,0,0,0,0,6,2,47,10,3,0,1,0,2,2,2,9.00,2.00,20.0%,10.0%,10.0%,9.00,4.50,0.00,,2026/09/11
ワイナンス,埼玉西武ライオンズ,6,6,0,1,4,0,0,97,32.1,571,143,33,5,14,2,32,24,22,6.12,1.45,22.4%,9.8%,12.6%,8.91,3.90,1.39,45.2,2026/09/11
甲斐野 央,埼玉西武ライオンズ,6,0,6,0,0,4,0,18,6,106,25,4,0,2,0,4,2,2,3.00,1.00,16.0%,8.0%,8.0%,6.00,3.00,0.00,,2026/09/11
山田 陽翔,埼玉西武ライオンズ,6,0,6,0,0,0,1,16,5.1,102,26,5,0,5,0,6,4,3,5.06,1.88,23.1%,19.2%,3.8%,10.13,8.44,0.00,,2026/09/11
堀越 啓太,埼玉西武ライオンズ,2,0,2,0,0,0,0,6,2,33,9,3,0,0,0,1,1,1,4.50,1.50,11.1%,0.0%,11.1%,4.50,0.00,0.00,,2026/09/11
成田 晴風,埼玉西武ライオンズ,2,0,2,0,0,0,0,6,2,50,11,4,1,3,0,0,3,3,13.50,3.50,0.0%,27.3%,-27.3%,0.00,13.50,4.50,,2026/09/11
ボー・タカハシ,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
羽田 慎之介,埼玉西武ライオンズ,6,0,6,1,1,0,1,19,6.1,123,34,7,0,8,1,9,7,7,9.95,2.37,26.5%,23.5%,2.9%,12.79,11.37,0.00,,2026/09/11
ウィンゲンター,埼玉西武ライオンズ,6,0,6,0,1,0,5,14,4.2,92,23,8,1,2,0,7,4,4,7.71,2.14,30.4%,8.7%,21.7%,13.50,3.86,1.93,,2026/09/11
狩生 聖真,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
杉山 遙希,埼玉西武ライオンズ,1,1,0,0,1,0,0,15,5,73,22,5,0,1,0,4,2,1,1.80,1.20,18.2%,4.5%,13.6%,7.20,1.80,0.00,54.0,2026/09/11
篠原 響,埼玉西武ライオンズ,6,0,6,0,0,0,4,17,5.2,123,24,1,0,5,0,7,0,0,0.00,1.06,29.2%,20.8%,8.3%,11.12,7.94,0.00,,2026/09/11
黒木 優太,埼玉西武ライオンズ,6,0,6,0,1,0,2,17,5.2,66,21,3,0,2,0,5,2,2,3.18,0.88,23.8%,9.5%,14.3%,7.94,3.18,0.00,,2026/09/11
Ｅ．ラミレス,埼玉西武ライオンズ,6,1,5,1,1,0,1,21,7,120,31,5,3,3,1,4,6,6,7.71,1.14,12.9%,9.7%,3.2%,5.14,3.86,3.86,58.0,2026/09/11
黒田 将矢,埼玉西武ライオンズ,6,0,6,0,0,0,0,13,4.1,91,25,9,2,3,0,3,6,6,12.46,2.77,12.0%,12.0%,0.0%,6.23,6.23,4.15,,2026/09/11
中村 祐太,埼玉西武ライオンズ,6,0,6,1,1,0,0,23,7.2,119,31,8,2,0,1,9,3,3,3.52,1.04,29.0%,0.0%,29.0%,10.57,0.00,2.35,,2026/09/11
平良 海馬,埼玉西武ライオンズ,6,6,0,4,2,0,0,117,39,604,153,33,2,9,2,36,8,8,1.85,1.08,23.5%,5.9%,17.6%,8.31,2.08,0.46,63.0,2026/09/11
冨士 大和,埼玉西武ライオンズ,2,0,2,0,0,0,0,6,2,68,14,7,1,1,0,3,5,5,22.50,4.00,21.4%,7.1%,14.3%,13.50,4.50,4.50,,2026/09/11
豆田 泰志,埼玉西武ライオンズ,6,0,6,1,0,1,0,25,8.1,99,26,1,0,2,0,8,0,0,0.00,0.36,30.8%,7.7%,23.1%,8.64,2.16,0.00,,2026/09/11
菅井 信也,埼玉西武ライオンズ,6,6,0,2,1,0,0,92,30.2,544,128,29,2,10,0,18,8,8,2.35,1.27,14.1%,7.8%,6.3%,5.28,2.93,0.59,54.0,2026/09/11
佐藤 爽,埼玉西武ライオンズ,6,6,0,1,1,0,0,93,31,514,130,33,4,9,1,16,17,15,4.35,1.35,12.3%,6.9%,5.4%,4.65,2.61,1.16,46.7,2026/09/11
浜屋 将太,埼玉西武ライオンズ,6,0,6,0,1,0,1,18,6,129,34,8,0,8,0,5,5,1,1.50,2.67,14.7%,23.5%,-8.8%,7.50,12.00,0.00,,2026/09/11
上間 永遠,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
佐々木 健,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
宮澤 太成,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
斎藤 佳紳,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
三浦 大輝,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
濱岡 蒼太,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
シンクレア,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
平口 寛人,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
川下 将勲,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
木瀬 翔太,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
正木 悠馬,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
高橋 礼,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
ムサ,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
フレッド,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
ゴンザレス,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
オリバー,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
モーレ,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
岸 孝之,東北楽天ゴールデンイーグルス,6,6,0,2,3,0,0,111,37,575,153,36,4,6,0,27,16,12,2.92,1.14,17.6%,3.9%,13.7%,6.57,1.46,0.97,55.0,2026/09/11
藤原 聡大,東北楽天ゴールデンイーグルス,6,0,6,0,0,0,0,22,7.1,111,33,11,0,1,1,0,4,2,2.45,1.64,0.0%,3.0%,-3.0%,0.00,1.23,0.00,,2026/09/11
コントレラス,東北楽天ゴールデンイーグルス,5,2,3,0,1,0,0,39,13,256,62,15,3,10,2,5,10,10,6.92,1.92,8.1%,16.1%,-8.1%,3.46,6.92,2.08,42.5,2026/09/11
古謝 樹,東北楽天ゴールデンイーグルス,6,6,0,0,4,0,0,102,34,573,150,34,1,13,3,32,17,11,2.91,1.38,21.3%,8.7%,12.7%,8.47,3.44,0.26,52.8,2026/09/11
前田 健太,東北楽天ゴールデンイーグルス,6,6,0,3,1,0,0,122,40.2,617,158,34,2,5,1,29,11,8,1.77,0.96,18.4%,3.2%,15.2%,6.42,1.11,0.44,62.0,2026/09/11
荘司 康誠,東北楽天ゴールデンイーグルス,6,6,0,2,1,0,0,117,39,637,158,37,5,8,0,43,16,16,3.69,1.15,27.2%,5.1%,22.2%,9.92,1.85,1.15,57.3,2026/09/11
伊藤 樹,東北楽天ゴールデンイーグルス,3,2,1,2,0,0,0,39,13,230,59,12,0,9,0,13,5,5,3.46,1.62,22.0%,15.3%,6.8%,9.00,6.23,0.00,61.0,2026/09/11
早川 隆久,東北楽天ゴールデンイーグルス,6,6,0,2,3,0,0,126,42,626,160,31,6,8,0,27,11,11,2.36,0.93,16.9%,5.0%,11.9%,5.79,1.71,1.29,62.5,2026/09/11
ウレーニャ,東北楽天ゴールデンイーグルス,6,4,2,0,2,0,0,57,19,314,90,26,3,6,6,11,12,12,5.68,1.68,12.2%,6.7%,5.6%,5.21,2.84,1.42,41.3,2026/09/11
マルテ,東北楽天ゴールデンイーグルス,6,0,6,0,1,0,2,18,6,110,23,3,1,1,2,9,4,4,6.00,0.67,39.1%,4.3%,34.8%,13.50,1.50,1.50,,2026/09/11
中込 陽翔,東北楽天ゴールデンイーグルス,6,0,6,0,1,0,1,10,3.1,103,24,6,0,4,3,2,4,2,5.40,3.00,8.3%,16.7%,-8.3%,5.40,10.80,0.00,,2026/09/11
酒居 知史,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
田中 千晴,東北楽天ゴールデンイーグルス,6,0,6,1,0,0,0,17,5.2,100,29,8,0,5,0,3,3,3,4.76,2.29,10.3%,17.2%,-6.9%,4.76,7.94,0.00,,2026/09/11
