選手名,チーム,登板,先発,救援,勝,敗,セーブ,ホールド,投球回(アウト),投球回,投球数,打者,被安打,被本塁打,与四球,与死球,奪三振,失点,自責点,防御率,WHIP,K%,BB%,K-BB%,K/9,BB/9,HR/9,平均Game Score,更新日
北山 亘基,北海道日本ハムファイターズ,6,6,0,1,1,0,0,93,31,537,129,28,5,6,1,28,17,10,2.90,1.10,21.7%,4.7%,17.1%,8.13,1.74,1.45,54.2,2026/08/23
達 孝太,北海道日本ハムファイターズ,6,3,3,1,0,0,1,69,23,365,89,15,2,4,1,30,4,4,1.57,0.83,33.7%,4.5%,29.2%,11.74,1.57,0.78,68.3,2026/08/23
伊藤 大海,北海道日本ハムファイターズ,6,6,0,0,4,0,0,109,36.1,592,157,40,2,9,1,40,16,13,3.22,1.35,25.5%,5.7%,19.7%,9.91,2.23,0.50,54.7,2026/08/23
山﨑 福也,北海道日本ハムファイターズ,6,6,0,4,0,0,0,96,32,460,126,28,4,8,1,13,8,8,2.25,1.13,10.3%,6.3%,4.0%,3.66,2.25,1.13,54.8,2026/08/23
玉井 大翔,北海道日本ハムファイターズ,6,0,6,1,0,0,0,11,3.2,64,17,6,1,1,0,1,2,2,4.91,1.91,5.9%,5.9%,0.0%,2.45,2.45,2.45,,2026/08/23
上原 健太,北海道日本ハムファイターズ,6,0,6,0,0,0,2,20,6.2,126,32,7,0,6,0,3,3,3,4.05,1.95,9.4%,18.8%,-9.4%,4.05,8.10,0.00,,2026/08/23
杉浦 稔大,北海道日本ハムファイターズ,6,0,6,0,1,0,2,15,5,103,25,8,1,3,0,5,5,5,9.00,2.20,20.0%,12.0%,8.0%,9.00,5.40,1.80,,2026/08/23
金村 尚真,北海道日本ハムファイターズ,6,0,6,0,0,0,0,24,8,135,33,8,1,2,0,6,2,2,2.25,1.25,18.2%,6.1%,12.1%,6.75,2.25,1.13,,2026/08/23
宮西 尚生,北海道日本ハムファイターズ,3,0,3,0,0,0,0,9,3,54,15,6,0,1,0,1,2,2,6.00,2.33,6.7%,6.7%,0.0%,3.00,3.00,0.00,,2026/08/23
田中 正義,北海道日本ハムファイターズ,6,0,6,0,2,0,1,13,4.1,75,21,6,1,1,0,3,6,4,8.31,1.62,14.3%,4.8%,9.5%,6.23,2.08,2.08,,2026/08/23
大川 慈英,北海道日本ハムファイターズ,2,0,2,0,0,0,0,2,0.2,33,10,4,0,1,0,0,5,2,27.00,7.50,0.0%,10.0%,-10.0%,0.00,13.50,0.00,,2026/08/23
河野 竜生,北海道日本ハムファイターズ,5,0,5,0,0,0,0,11,3.2,86,17,3,0,2,1,3,0,0,0.00,1.36,17.6%,11.8%,5.9%,7.36,4.91,0.00,,2026/08/23
細野 晴希,北海道日本ハムファイターズ,6,6,0,2,2,0,0,100,33.1,564,149,33,1,12,2,34,16,15,4.05,1.35,22.8%,8.1%,14.8%,9.18,3.24,0.27,52.0,2026/08/23
ラオ,北海道日本ハムファイターズ,2,0,2,0,0,0,0,12,4,62,16,3,1,0,1,2,1,1,2.25,0.75,12.5%,0.0%,12.5%,4.50,0.00,2.25,,2026/08/23
柴田 獅子,北海道日本ハムファイターズ,6,2,4,0,1,0,2,31,10.1,208,47,11,2,4,2,11,3,3,2.61,1.45,23.4%,8.5%,14.9%,9.58,3.48,1.74,51.5,2026/08/23
藤田 琉生,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
堀 瑞輝,北海道日本ハムファイターズ,6,0,6,0,1,0,3,10,3.1,79,17,5,1,2,0,3,6,6,16.20,2.10,17.6%,11.8%,5.9%,8.10,5.40,2.70,,2026/08/23
浅利 太門,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
古林 睿煬,北海道日本ハムファイターズ,6,2,4,0,0,0,1,34,11.1,223,55,13,2,8,0,14,9,9,7.15,1.85,25.5%,14.5%,10.9%,11.12,6.35,1.59,37.5,2026/08/23
島本 浩也,北海道日本ハムファイターズ,6,0,6,0,1,0,2,14,4.2,92,22,6,2,2,0,3,5,5,9.64,1.71,13.6%,9.1%,4.5%,5.79,3.86,3.86,,2026/08/23
福谷 浩司,北海道日本ハムファイターズ,6,0,6,0,1,0,1,19,6.1,83,27,8,3,1,0,1,5,5,7.11,1.42,3.7%,3.7%,0.0%,1.42,1.42,4.26,,2026/08/23
福島 蓮,北海道日本ハムファイターズ,6,0,6,1,0,0,2,13,4.1,75,19,3,1,3,0,4,4,4,8.31,1.38,21.1%,15.8%,5.3%,8.31,6.23,2.08,,2026/08/23
畔柳 亨丞,北海道日本ハムファイターズ,6,0,6,0,0,0,2,21,7,137,30,5,0,4,1,7,3,3,3.86,1.29,23.3%,13.3%,10.0%,9.00,5.14,0.00,,2026/08/23
柳川 大晟,北海道日本ハムファイターズ,6,0,6,1,0,0,2,18,6,96,21,1,0,2,0,7,0,0,0.00,0.50,33.3%,9.5%,23.8%,10.50,3.00,0.00,,2026/08/23
齋藤 友貴哉,北海道日本ハムファイターズ,6,0,6,0,0,0,0,20,6.2,102,29,8,1,3,0,6,6,6,8.10,1.65,20.7%,10.3%,10.3%,8.10,4.05,1.35,,2026/08/23
池田 隆英,北海道日本ハムファイターズ,6,0,6,0,0,0,0,17,5.2,95,26,7,2,2,0,6,5,5,7.94,1.59,23.1%,7.7%,15.4%,9.53,3.18,3.18,,2026/08/23
菊地 大稀,北海道日本ハムファイターズ,6,0,6,0,0,1,0,19,6.1,125,28,7,1,2,0,6,3,3,4.26,1.42,21.4%,7.1%,14.3%,8.53,2.84,1.42,,2026/08/23
清水 大暉,北海道日本ハムファイターズ,2,0,2,0,0,0,0,5,1.2,58,11,3,0,3,0,1,2,2,10.80,3.60,9.1%,27.3%,-18.2%,5.40,16.20,0.00,,2026/08/23
山城 航太郎,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
山本 拓実,北海道日本ハムファイターズ,6,0,6,1,0,1,2,16,5.1,95,25,6,1,4,0,5,4,4,6.75,1.88,20.0%,16.0%,4.0%,8.44,6.75,1.69,,2026/08/23
有原 航平,北海道日本ハムファイターズ,6,6,0,4,2,0,0,126,42,584,160,34,3,5,1,31,9,7,1.50,0.93,19.4%,3.1%,16.3%,6.64,1.07,0.64,64.7,2026/08/23
松岡 洸希,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
清宮 虎多朗,北海道日本ハムファイターズ,1,0,1,0,1,0,0,0,0,7,3,2,0,1,0,0,1,1,,,0.0%,33.3%,-33.3%,,,,,2026/08/23
孫 易磊,北海道日本ハムファイターズ,6,0,6,0,0,0,2,20,6.2,96,26,5,0,2,0,6,1,1,1.35,1.05,23.1%,7.7%,15.4%,8.10,2.70,0.00,,2026/08/23
加藤 大和,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
松本 遼大,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
宮内 春輝,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
川勝 空人,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
澁谷 純希,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
横山 永遠,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
福田 俊,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
安西 叶翔,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
根本 悠楓,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
エスピノーザ,オリックス・バファローズ,6,6,0,5,1,0,0,123,41,582,160,33,3,7,0,33,11,11,2.41,0.98,20.6%,4.4%,16.3%,7.24,1.54,0.66,62.2,2026/08/23
山下 舜平大,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
東 晃平,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
寺西 成騎,オリックス・バファローズ,6,4,2,1,1,0,1,65,21.2,413,102,26,3,9,1,16,12,10,4.15,1.62,15.7%,8.8%,6.9%,6.65,3.74,1.25,50.8,2026/08/23
椋木 蓮,オリックス・バファローズ,6,0,6,0,0,0,4,18,6,76,21,2,0,1,0,3,0,0,0.00,0.50,14.3%,4.8%,9.5%,4.50,1.50,0.00,,2026/08/23
平野 佳寿,オリックス・バファローズ,2,0,2,0,0,0,1,6,2,28,9,3,1,0,0,1,1,1,4.50,1.50,11.1%,0.0%,11.1%,4.50,0.00,4.50,,2026/08/23
曽谷 龍平,オリックス・バファローズ,6,6,0,3,2,0,0,110,36.2,597,144,29,4,6,2,41,16,16,3.93,0.95,28.5%,4.2%,24.3%,10.06,1.47,0.98,58.2,2026/08/23
宮城 大弥,オリックス・バファローズ,3,3,0,1,1,0,0,40,13.1,237,63,20,1,3,0,17,12,6,4.05,1.73,27.0%,4.8%,22.2%,11.48,2.03,0.68,44.7,2026/08/23
山岡 泰輔,オリックス・バファローズ,6,0,6,0,0,0,0,14,4.2,99,23,4,0,2,0,7,6,4,7.71,1.29,30.4%,8.7%,21.7%,13.50,3.86,0.00,,2026/08/23
阿部 翔太,オリックス・バファローズ,6,0,6,0,0,0,0,17,5.2,136,35,10,2,5,2,5,7,7,11.12,2.65,14.3%,14.3%,0.0%,7.94,7.94,3.18,,2026/08/23
山﨑 颯一郎,オリックス・バファローズ,6,0,6,1,1,0,4,18,6,107,25,4,0,2,0,5,2,1,1.50,1.00,20.0%,8.0%,12.0%,7.50,3.00,0.00,,2026/08/23
九里 亜蓮,オリックス・バファローズ,6,6,0,2,3,0,0,106,35.1,663,153,31,8,18,0,32,18,11,2.80,1.39,20.9%,11.8%,9.2%,8.15,4.58,2.04,54.0,2026/08/23
吉田 輝星,オリックス・バファローズ,6,0,6,1,0,0,0,18,6,98,24,5,0,2,0,4,3,3,4.50,1.17,16.7%,8.3%,8.3%,6.00,3.00,0.00,,2026/08/23
齋藤 響介,オリックス・バファローズ,1,0,1,0,0,0,0,1,0.1,34,9,8,0,0,0,0,7,7,189.00,24.00,0.0%,0.0%,0.0%,0.00,0.00,0.00,,2026/08/23
富山 凌雅,オリックス・バファローズ,5,0,5,0,0,0,0,13,4.1,47,16,1,0,1,0,2,0,0,0.00,0.46,12.5%,6.3%,6.3%,4.15,2.08,0.00,,2026/08/23
田嶋 大樹,オリックス・バファローズ,6,5,1,0,3,0,0,63,21,414,104,29,8,12,2,20,24,24,10.29,1.95,19.2%,11.5%,7.7%,8.57,5.14,3.43,40.0,2026/08/23
藤川 敦也,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
古田島 成龍,オリックス・バファローズ,6,0,6,0,0,0,3,15,5,123,26,7,1,4,1,4,4,4,7.20,2.20,15.4%,15.4%,0.0%,7.20,7.20,1.80,,2026/08/23
森 陽樹,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
岩嵜 翔,オリックス・バファローズ,6,0,6,0,2,0,1,14,4.2,117,28,8,2,5,1,2,9,9,17.36,2.79,7.1%,17.9%,-10.7%,3.86,9.64,3.86,,2026/08/23
佐藤 龍月,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
マチャド,オリックス・バファローズ,6,0,6,0,1,3,0,17,5.2,74,23,4,1,2,0,6,2,2,3.18,1.06,26.1%,8.7%,17.4%,9.53,3.18,1.59,,2026/08/23
髙谷 舟,オリックス・バファローズ,1,0,1,0,0,0,0,3,1,38,9,5,1,1,0,1,5,5,45.00,6.00,11.1%,11.1%,0.0%,9.00,9.00,9.00,,2026/08/23
本田 仁海,オリックス・バファローズ,2,0,2,0,0,0,0,3,1,37,9,4,0,2,0,2,1,1,9.00,6.00,22.2%,22.2%,0.0%,18.00,18.00,0.00,,2026/08/23
山口 廉王,オリックス・バファローズ,1,1,0,0,0,0,0,12,4,74,19,5,1,3,0,5,3,3,6.75,2.00,26.3%,15.8%,10.5%,11.25,6.75,2.25,42.0,2026/08/23
東松 快征,オリックス・バファローズ,5,0,5,0,0,0,0,12,4,83,21,3,2,7,0,4,4,4,9.00,2.50,19.0%,33.3%,-14.3%,9.00,15.75,4.50,,2026/08/23
片山 楽生,オリックス・バファローズ,6,0,6,1,0,0,0,21,7,120,28,4,0,3,0,5,1,1,1.29,1.00,17.9%,10.7%,7.1%,6.43,3.86,0.00,,2026/08/23
横山 楓,オリックス・バファローズ,6,0,6,1,1,0,1,15,5,97,22,4,0,2,1,10,2,2,3.60,1.20,45.5%,9.1%,36.4%,18.00,3.60,0.00,,2026/08/23
東山 玲士,オリックス・バファローズ,2,0,2,0,0,0,0,6,2,34,8,1,0,1,0,2,0,0,0.00,1.00,25.0%,12.5%,12.5%,9.00,4.50,0.00,,2026/08/23
山田 修義,オリックス・バファローズ,6,0,6,0,0,0,1,11,3.2,86,19,3,0,5,0,5,1,1,2.45,2.18,26.3%,26.3%,0.0%,12.27,12.27,0.00,,2026/08/23
ペルドモ,オリックス・バファローズ,6,2,4,0,1,0,2,34,11.1,211,58,17,1,7,1,7,10,10,7.94,2.12,12.1%,12.1%,0.0%,5.56,5.56,0.79,44.0,2026/08/23
宮國 凌空,オリックス・バファローズ,6,0,6,0,0,0,0,25,8.1,122,38,14,0,2,0,5,7,7,7.56,1.92,13.2%,5.3%,7.9%,5.40,2.16,0.00,,2026/08/23
博志,オリックス・バファローズ,6,1,5,0,0,0,0,51,17,237,62,13,2,6,1,7,6,6,3.18,1.12,11.3%,9.7%,1.6%,3.71,3.18,1.06,42.0,2026/08/23
入山 海斗,オリックス・バファローズ,6,0,6,0,0,0,4,16,5.1,88,23,5,0,2,0,3,0,0,0.00,1.31,13.0%,8.7%,4.3%,5.06,3.38,0.00,,2026/08/23
ジェリー,オリックス・バファローズ,6,6,0,0,3,0,0,93,31,512,136,31,2,10,5,23,15,13,3.77,1.32,16.9%,7.4%,9.6%,6.68,2.90,0.58,51.0,2026/08/23
陳 睦衡,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
佐藤 一磨,オリックス・バファローズ,6,1,5,0,1,0,0,21,7,156,37,8,5,8,0,4,7,6,7.71,2.29,10.8%,21.6%,-10.8%,5.14,10.29,6.43,26.0,2026/08/23
川瀬 堅斗,オリックス・バファローズ,6,0,6,0,0,0,1,17,5.2,114,28,10,2,2,0,4,7,7,11.12,2.12,14.3%,7.1%,7.1%,6.35,3.18,3.18,,2026/08/23
才木 海翔,オリックス・バファローズ,6,0,6,0,0,0,1,16,5.1,88,19,3,0,3,0,4,0,0,0.00,1.13,21.1%,15.8%,5.3%,6.75,5.06,0.00,,2026/08/23
髙島 泰都,オリックス・バファローズ,6,5,1,1,3,0,0,85,28.1,509,137,43,5,9,2,24,18,16,5.08,1.84,17.5%,6.6%,10.9%,7.62,2.86,1.59,41.0,2026/08/23
権田 琉成,オリックス・バファローズ,6,0,6,0,0,0,1,20,6.2,121,35,10,2,4,0,6,8,6,8.10,2.10,17.1%,11.4%,5.7%,8.10,5.40,2.70,,2026/08/23
マシュー,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
渡邉 一生,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
寿賀 弘都,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
芦田 丈飛,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
上原 堆我,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
乾 健斗,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
小木田 敦也,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
宇田川 優希,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
前 佑囲斗,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
河内 康介,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
上田 大河,埼玉西武ライオンズ,6,0,6,0,0,0,0,35,11.2,185,50,14,3,1,0,9,8,7,5.40,1.29,18.0%,2.0%,16.0%,6.94,0.77,2.31,,2026/08/23
渡邉 勇太朗,埼玉西武ライオンズ,6,6,0,1,2,0,0,114,38,573,156,34,3,11,0,35,13,13,3.08,1.18,22.4%,7.1%,15.4%,8.29,2.61,0.71,57.7,2026/08/23
髙橋 光成,埼玉西武ライオンズ,6,6,0,1,2,0,0,97,32.1,574,145,33,4,17,1,25,18,18,5.01,1.55,17.2%,11.7%,5.5%,6.96,4.73,1.11,47.5,2026/08/23
與座 海人,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
隅田 知一郎,埼玉西武ライオンズ,6,6,0,2,1,0,0,117,39,590,156,35,2,6,0,30,12,9,2.08,1.05,19.2%,3.8%,15.4%,6.92,1.38,0.46,59.8,2026/08/23
松本 航,埼玉西武ライオンズ,3,0,3,0,0,1,0,7,2.1,38,8,1,0,0,0,2,0,0,0.00,0.43,25.0%,0.0%,25.0%,7.71,0.00,0.00,,2026/08/23
佐藤 隼輔,埼玉西武ライオンズ,6,0,6,1,0,0,1,17,5.2,90,21,2,0,2,0,11,1,1,1.59,0.71,52.4%,9.5%,42.9%,17.47,3.18,0.00,,2026/08/23
岩城 颯空,埼玉西武ライオンズ,6,0,6,1,0,0,0,17,5.2,88,22,4,1,2,0,3,1,1,1.59,1.06,13.6%,9.1%,4.5%,4.76,3.18,1.59,,2026/08/23
武内 夏暉,埼玉西武ライオンズ,6,6,0,4,2,0,0,123,41,589,160,37,4,6,1,23,15,14,3.07,1.05,14.4%,3.8%,10.6%,5.05,1.32,0.88,56.7,2026/08/23
糸川 亮太,埼玉西武ライオンズ,6,0,6,0,1,0,2,24,8,145,36,9,2,3,0,4,6,6,6.75,1.50,11.1%,8.3%,2.8%,4.50,3.38,2.25,,2026/08/23
森脇 亮介,埼玉西武ライオンズ,6,0,6,1,1,0,1,15,5,120,25,8,0,2,0,4,4,4,7.20,2.00,16.0%,8.0%,8.0%,7.20,3.60,0.00,,2026/08/23
青山 美夏人,埼玉西武ライオンズ,2,0,2,0,0,0,0,6,2,47,10,3,0,1,0,2,2,2,9.00,2.00,20.0%,10.0%,10.0%,9.00,4.50,0.00,,2026/08/23
ワイナンス,埼玉西武ライオンズ,6,6,0,1,4,0,0,97,32.1,571,143,33,5,14,2,32,24,22,6.12,1.45,22.4%,9.8%,12.6%,8.91,3.90,1.39,45.2,2026/08/23
甲斐野 央,埼玉西武ライオンズ,6,0,6,0,0,5,0,18,6,107,27,4,0,4,0,3,1,1,1.50,1.33,11.1%,14.8%,-3.7%,4.50,6.00,0.00,,2026/08/23
山田 陽翔,埼玉西武ライオンズ,6,0,6,0,0,0,1,16,5.1,102,26,5,0,5,0,6,4,3,5.06,1.88,23.1%,19.2%,3.8%,10.13,8.44,0.00,,2026/08/23
堀越 啓太,埼玉西武ライオンズ,2,0,2,0,0,0,0,6,2,33,9,3,0,0,0,1,1,1,4.50,1.50,11.1%,0.0%,11.1%,4.50,0.00,0.00,,2026/08/23
成田 晴風,埼玉西武ライオンズ,2,0,2,0,0,0,0,6,2,50,11,4,1,3,0,0,3,3,13.50,3.50,0.0%,27.3%,-27.3%,0.00,13.50,4.50,,2026/08/23
ボー・タカハシ,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
羽田 慎之介,埼玉西武ライオンズ,6,0,6,1,1,0,1,19,6.1,123,34,7,0,8,1,9,7,7,9.95,2.37,26.5%,23.5%,2.9%,12.79,11.37,0.00,,2026/08/23
ウィンゲンター,埼玉西武ライオンズ,6,0,6,0,1,0,5,14,4.2,75,19,6,0,0,0,6,3,3,5.79,1.29,31.6%,0.0%,31.6%,11.57,0.00,0.00,,2026/08/23
狩生 聖真,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
杉山 遙希,埼玉西武ライオンズ,1,1,0,0,1,0,0,15,5,73,22,5,0,1,0,4,2,1,1.80,1.20,18.2%,4.5%,13.6%,7.20,1.80,0.00,54.0,2026/08/23
篠原 響,埼玉西武ライオンズ,6,0,6,1,0,0,3,18,6,123,24,2,0,3,0,5,1,1,1.50,0.83,20.8%,12.5%,8.3%,7.50,4.50,0.00,,2026/08/23
黒木 優太,埼玉西武ライオンズ,6,0,6,1,0,0,2,15,5,71,20,3,0,2,0,6,1,1,1.80,1.00,30.0%,10.0%,20.0%,10.80,3.60,0.00,,2026/08/23
Ｅ．ラミレス,埼玉西武ライオンズ,6,1,5,1,1,0,1,21,7,120,31,5,3,3,1,4,6,6,7.71,1.14,12.9%,9.7%,3.2%,5.14,3.86,3.86,58.0,2026/08/23
黒田 将矢,埼玉西武ライオンズ,6,0,6,0,0,0,0,13,4.1,91,25,9,2,3,0,3,6,6,12.46,2.77,12.0%,12.0%,0.0%,6.23,6.23,4.15,,2026/08/23
中村 祐太,埼玉西武ライオンズ,6,0,6,1,1,0,0,23,7.2,119,31,8,2,0,1,9,3,3,3.52,1.04,29.0%,0.0%,29.0%,10.57,0.00,2.35,,2026/08/23
平良 海馬,埼玉西武ライオンズ,6,6,0,4,1,0,0,99,33,578,138,34,2,12,2,29,10,10,2.73,1.39,21.0%,8.7%,12.3%,7.91,3.27,0.55,54.7,2026/08/23
冨士 大和,埼玉西武ライオンズ,2,0,2,0,0,0,0,6,2,68,14,7,1,1,0,3,5,5,22.50,4.00,21.4%,7.1%,14.3%,13.50,4.50,4.50,,2026/08/23
豆田 泰志,埼玉西武ライオンズ,6,1,5,0,0,1,0,33,11,161,43,8,0,3,0,11,1,1,0.82,1.00,25.6%,7.0%,18.6%,9.00,2.45,0.00,60.0,2026/08/23
菅井 信也,埼玉西武ライオンズ,6,6,0,2,1,0,0,99,33,574,137,27,2,12,2,19,8,8,2.18,1.18,13.9%,8.8%,5.1%,5.18,3.27,0.55,56.3,2026/08/23
佐藤 爽,埼玉西武ライオンズ,6,6,0,0,1,0,0,93,31,507,127,30,5,9,1,15,16,16,4.65,1.26,11.8%,7.1%,4.7%,4.35,2.61,1.45,47.5,2026/08/23
浜屋 将太,埼玉西武ライオンズ,6,0,6,0,1,0,2,14,4.2,108,28,6,0,8,0,4,4,0,0.00,3.00,14.3%,28.6%,-14.3%,7.71,15.43,0.00,,2026/08/23
上間 永遠,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
佐々木 健,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
宮澤 太成,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
斎藤 佳紳,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
三浦 大輝,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
濱岡 蒼太,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
シンクレア,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
平口 寛人,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
川下 将勲,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
木瀬 翔太,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
正木 悠馬,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
高橋 礼,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
ムサ,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
フレッド,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
ゴンザレス,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
オリバー,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
モーレ,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
岸 孝之,東北楽天ゴールデンイーグルス,6,6,0,4,1,0,0,117,39,579,154,29,3,8,0,25,9,8,1.85,0.95,16.2%,5.2%,11.0%,5.77,1.85,0.69,62.0,2026/08/23
藤原 聡大,東北楽天ゴールデンイーグルス,6,0,6,0,0,0,0,22,7.1,111,33,11,0,1,1,0,4,2,2.45,1.64,0.0%,3.0%,-3.0%,0.00,1.23,0.00,,2026/08/23
コントレラス,東北楽天ゴールデンイーグルス,5,2,3,0,1,0,0,39,13,256,62,15,3,10,2,5,10,10,6.92,1.92,8.1%,16.1%,-8.1%,3.46,6.92,2.08,42.5,2026/08/23
古謝 樹,東北楽天ゴールデンイーグルス,6,6,0,0,4,0,0,105,35,560,149,32,1,11,2,33,15,10,2.57,1.23,22.1%,7.4%,14.8%,8.49,2.83,0.26,55.8,2026/08/23
前田 健太,東北楽天ゴールデンイーグルス,6,6,0,3,2,0,0,122,40.2,612,152,30,2,4,0,29,9,8,1.77,0.84,19.1%,2.6%,16.4%,6.42,0.89,0.44,64.2,2026/08/23
荘司 康誠,東北楽天ゴールデンイーグルス,6,6,0,2,2,0,0,114,38,617,154,33,6,11,0,36,16,16,3.79,1.16,23.4%,7.1%,16.2%,8.53,2.61,1.42,56.2,2026/08/23
伊藤 樹,東北楽天ゴールデンイーグルス,1,0,1,0,0,0,0,6,2,42,11,4,0,2,0,3,4,4,18.00,3.00,27.3%,18.2%,9.1%,13.50,9.00,0.00,,2026/08/23
早川 隆久,東北楽天ゴールデンイーグルス,6,6,0,2,2,0,0,117,39,620,164,40,5,11,1,30,16,16,3.69,1.31,18.3%,6.7%,11.6%,6.92,2.54,1.15,53.7,2026/08/23
ウレーニャ,東北楽天ゴールデンイーグルス,6,6,0,1,3,0,0,86,28.2,479,131,33,3,11,6,17,15,15,4.71,1.53,13.0%,8.4%,4.6%,5.34,3.45,0.94,46.7,2026/08/23
マルテ,東北楽天ゴールデンイーグルス,6,0,6,0,0,0,1,18,6,90,20,0,0,1,0,10,0,0,0.00,0.17,50.0%,5.0%,45.0%,15.00,1.50,0.00,,2026/08/23
中込 陽翔,東北楽天ゴールデンイーグルス,6,0,6,0,1,0,1,10,3.1,103,24,6,0,4,3,2,4,2,5.40,3.00,8.3%,16.7%,-8.3%,5.40,10.80,0.00,,2026/08/23
酒居 知史,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
田中 千晴,東北楽天ゴールデンイーグルス,6,0,6,1,0,0,0,17,5.2,100,29,8,0,5,0,3,3,3,4.76,2.29,10.3%,17.2%,-6.9%,4.76,7.94,0.00,,2026/08/23
渡辺 翔太,東北楽天ゴールデンイーグルス,6,0,6,0,0,0,0,18,6,114,31,11,0,3,1,2,7,7,10.50,2.33,6.5%,9.7%,-3.2%,3.00,4.50,0.00,,2026/08/23
江原 雅裕,東北楽天ゴールデンイーグルス,2,0,2,0,0,0,0,12,4,73,17,5,0,1,0,6,2,2,4.50,1.50,35.3%,5.9%,29.4%,13.50,2.25,0.00,,2026/08/23
