選手名,チーム,登板,先発,救援,勝,敗,セーブ,ホールド,投球回(アウト),投球回,投球数,打者,被安打,被本塁打,与四球,与死球,奪三振,失点,自責点,防御率,WHIP,K%,BB%,K-BB%,K/9,BB/9,HR/9,平均Game Score,更新日
達 孝太,北海道日本ハムファイターズ,6,3,3,1,0,0,1,69,23,365,89,15,2,4,1,30,4,4,1.57,0.83,33.7%,4.5%,29.2%,11.74,1.57,0.78,68.3,2026/08/16
伊藤 大海,北海道日本ハムファイターズ,6,6,0,0,4,0,0,121,40.1,607,171,44,3,8,1,43,17,15,3.35,1.29,25.1%,4.7%,20.5%,9.60,1.79,0.67,56.0,2026/08/16
山﨑 福也,北海道日本ハムファイターズ,6,6,0,5,0,0,0,95,31.2,447,124,29,3,7,1,10,7,7,1.99,1.14,8.1%,5.6%,2.4%,2.84,1.99,0.85,54.3,2026/08/16
玉井 大翔,北海道日本ハムファイターズ,6,0,6,1,0,0,0,11,3.2,64,17,6,1,1,0,1,2,2,4.91,1.91,5.9%,5.9%,0.0%,2.45,2.45,2.45,,2026/08/16
上原 健太,北海道日本ハムファイターズ,6,0,6,0,0,0,1,16,5.1,81,22,4,0,2,0,1,2,2,3.38,1.13,4.5%,9.1%,-4.5%,1.69,3.38,0.00,,2026/08/16
杉浦 稔大,北海道日本ハムファイターズ,6,0,6,0,1,0,2,15,5,103,25,8,1,3,0,5,5,5,9.00,2.20,20.0%,12.0%,8.0%,9.00,5.40,1.80,,2026/08/16
金村 尚真,北海道日本ハムファイターズ,6,0,6,0,0,0,0,22,7.1,104,25,5,1,0,0,4,1,1,1.23,0.68,16.0%,0.0%,16.0%,4.91,0.00,1.23,,2026/08/16
宮西 尚生,北海道日本ハムファイターズ,1,0,1,0,0,0,0,3,1,20,6,3,0,0,0,0,2,2,18.00,3.00,0.0%,0.0%,0.0%,0.00,0.00,0.00,,2026/08/16
田中 正義,北海道日本ハムファイターズ,6,0,6,0,2,0,1,13,4.1,75,21,6,1,1,0,3,6,4,8.31,1.62,14.3%,4.8%,9.5%,6.23,2.08,2.08,,2026/08/16
大川 慈英,北海道日本ハムファイターズ,2,0,2,0,0,0,0,2,0.2,33,10,4,0,1,0,0,5,2,27.00,7.50,0.0%,10.0%,-10.0%,0.00,13.50,0.00,,2026/08/16
河野 竜生,北海道日本ハムファイターズ,5,0,5,0,0,0,0,11,3.2,86,17,3,0,2,1,3,0,0,0.00,1.36,17.6%,11.8%,5.9%,7.36,4.91,0.00,,2026/08/16
細野 晴希,北海道日本ハムファイターズ,6,6,0,2,3,0,0,104,34.2,555,148,31,2,10,2,39,14,13,3.38,1.18,26.4%,6.8%,19.6%,10.13,2.60,0.52,56.2,2026/08/16
ラオ,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/16
柴田 獅子,北海道日本ハムファイターズ,6,2,4,0,1,0,2,31,10.1,208,47,11,2,4,2,11,3,3,2.61,1.45,23.4%,8.5%,14.9%,9.58,3.48,1.74,51.5,2026/08/16
藤田 琉生,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/16
堀 瑞輝,北海道日本ハムファイターズ,6,0,6,1,1,0,0,12,4,73,19,5,1,2,0,3,6,6,13.50,1.75,15.8%,10.5%,5.3%,6.75,4.50,2.25,,2026/08/16
浅利 太門,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/16
古林 睿煬,北海道日本ハムファイターズ,6,2,4,0,0,0,1,34,11.1,223,55,13,2,8,0,14,9,9,7.15,1.85,25.5%,14.5%,10.9%,11.12,6.35,1.59,37.5,2026/08/16
島本 浩也,北海道日本ハムファイターズ,6,0,6,0,1,0,2,14,4.2,92,22,6,2,2,0,3,5,5,9.64,1.71,13.6%,9.1%,4.5%,5.79,3.86,3.86,,2026/08/16
福谷 浩司,北海道日本ハムファイターズ,6,0,6,0,1,0,1,19,6.1,83,27,8,3,1,0,1,5,5,7.11,1.42,3.7%,3.7%,0.0%,1.42,1.42,4.26,,2026/08/16
福島 蓮,北海道日本ハムファイターズ,6,1,5,0,2,0,2,26,8.2,160,39,11,3,1,0,10,8,8,8.31,1.38,25.6%,2.6%,23.1%,10.38,1.04,3.12,28.0,2026/08/16
畔柳 亨丞,北海道日本ハムファイターズ,6,0,6,0,0,0,2,21,7,137,30,5,0,4,1,7,3,3,3.86,1.29,23.3%,13.3%,10.0%,9.00,5.14,0.00,,2026/08/16
柳川 大晟,北海道日本ハムファイターズ,6,0,6,2,0,0,0,18,6,98,21,0,0,3,0,6,0,0,0.00,0.50,28.6%,14.3%,14.3%,9.00,4.50,0.00,,2026/08/16
齋藤 友貴哉,北海道日本ハムファイターズ,6,0,6,0,0,0,0,20,6.2,102,29,8,1,3,0,6,6,6,8.10,1.65,20.7%,10.3%,10.3%,8.10,4.05,1.35,,2026/08/16
池田 隆英,北海道日本ハムファイターズ,6,0,6,0,0,0,0,17,5.2,95,26,7,2,2,0,6,5,5,7.94,1.59,23.1%,7.7%,15.4%,9.53,3.18,3.18,,2026/08/16
菊地 大稀,北海道日本ハムファイターズ,6,0,6,0,0,1,0,19,6.1,125,28,7,1,2,0,6,3,3,4.26,1.42,21.4%,7.1%,14.3%,8.53,2.84,1.42,,2026/08/16
清水 大暉,北海道日本ハムファイターズ,2,0,2,0,0,0,0,5,1.2,58,11,3,0,3,0,1,2,2,10.80,3.60,9.1%,27.3%,-18.2%,5.40,16.20,0.00,,2026/08/16
山城 航太郎,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/16
山本 拓実,北海道日本ハムファイターズ,6,0,6,1,0,1,2,16,5.1,95,25,6,1,4,0,5,4,4,6.75,1.88,20.0%,16.0%,4.0%,8.44,6.75,1.69,,2026/08/16
有原 航平,北海道日本ハムファイターズ,6,6,0,4,2,0,0,129,43,590,162,32,4,6,1,35,10,7,1.47,0.88,21.6%,3.7%,17.9%,7.33,1.26,0.84,66.3,2026/08/16
松岡 洸希,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/16
清宮 虎多朗,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/16
孫 易磊,北海道日本ハムファイターズ,6,0,6,0,0,0,2,19,6.1,92,24,6,0,1,0,6,1,1,1.42,1.11,25.0%,4.2%,20.8%,8.53,1.42,0.00,,2026/08/16
加藤 大和,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/16
松本 遼大,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/16
宮内 春輝,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/16
川勝 空人,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/16
澁谷 純希,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/16
横山 永遠,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/16
福田 俊,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/16
安西 叶翔,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/16
根本 悠楓,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/16
エスピノーザ,オリックス・バファローズ,6,6,0,4,2,0,0,117,39,581,157,36,3,9,0,32,12,12,2.77,1.15,20.4%,5.7%,14.6%,7.38,2.08,0.69,58.3,2026/08/16
山下 舜平大,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/16
東 晃平,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/16
寺西 成騎,オリックス・バファローズ,6,4,2,1,1,0,1,65,21.2,413,102,26,3,9,1,16,12,10,4.15,1.62,15.7%,8.8%,6.9%,6.65,3.74,1.25,50.8,2026/08/16
椋木 蓮,オリックス・バファローズ,6,0,6,0,0,0,4,18,6,76,21,2,0,1,0,3,0,0,0.00,0.50,14.3%,4.8%,9.5%,4.50,1.50,0.00,,2026/08/16
平野 佳寿,オリックス・バファローズ,2,0,2,0,0,0,1,6,2,28,9,3,1,0,0,1,1,1,4.50,1.50,11.1%,0.0%,11.1%,4.50,0.00,4.50,,2026/08/16
曽谷 龍平,オリックス・バファローズ,6,6,0,2,3,0,0,107,35.2,582,146,33,5,5,3,35,19,19,4.79,1.07,24.0%,3.4%,20.5%,8.83,1.26,1.26,53.2,2026/08/16
宮城 大弥,オリックス・バファローズ,3,3,0,1,1,0,0,40,13.1,237,63,20,1,3,0,17,12,6,4.05,1.73,27.0%,4.8%,22.2%,11.48,2.03,0.68,44.7,2026/08/16
山岡 泰輔,オリックス・バファローズ,6,0,6,0,0,0,0,14,4.2,99,23,4,0,2,0,7,6,4,7.71,1.29,30.4%,8.7%,21.7%,13.50,3.86,0.00,,2026/08/16
阿部 翔太,オリックス・バファローズ,6,0,6,0,0,0,0,17,5.2,136,35,10,2,5,2,5,7,7,11.12,2.65,14.3%,14.3%,0.0%,7.94,7.94,3.18,,2026/08/16
山﨑 颯一郎,オリックス・バファローズ,6,0,6,1,1,0,3,18,6,105,24,4,0,1,0,8,2,1,1.50,0.83,33.3%,4.2%,29.2%,12.00,1.50,0.00,,2026/08/16
九里 亜蓮,オリックス・バファローズ,6,6,0,2,2,0,0,117,39,686,165,34,8,19,0,36,14,10,2.31,1.36,21.8%,11.5%,10.3%,8.31,4.38,1.85,58.0,2026/08/16
吉田 輝星,オリックス・バファローズ,6,0,6,1,0,0,0,18,6,98,24,5,0,2,0,4,3,3,4.50,1.17,16.7%,8.3%,8.3%,6.00,3.00,0.00,,2026/08/16
齋藤 響介,オリックス・バファローズ,1,0,1,0,0,0,0,1,0.1,34,9,8,0,0,0,0,7,7,189.00,24.00,0.0%,0.0%,0.0%,0.00,0.00,0.00,,2026/08/16
富山 凌雅,オリックス・バファローズ,4,0,4,0,0,0,0,11,3.2,38,12,0,0,1,0,2,0,0,0.00,0.27,16.7%,8.3%,8.3%,4.91,2.45,0.00,,2026/08/16
田嶋 大樹,オリックス・バファローズ,6,5,1,0,3,0,0,63,21,414,104,29,8,12,2,20,24,24,10.29,1.95,19.2%,11.5%,7.7%,8.57,5.14,3.43,40.0,2026/08/16
藤川 敦也,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/16
古田島 成龍,オリックス・バファローズ,6,0,6,0,0,0,3,15,5,123,26,7,1,4,1,4,4,4,7.20,2.20,15.4%,15.4%,0.0%,7.20,7.20,1.80,,2026/08/16
森 陽樹,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/16
岩嵜 翔,オリックス・バファローズ,6,0,6,0,2,0,1,14,4.2,128,30,9,1,6,1,6,8,8,15.43,3.21,20.0%,20.0%,0.0%,11.57,11.57,1.93,,2026/08/16
佐藤 龍月,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/16
マチャド,オリックス・バファローズ,6,0,6,1,0,2,1,18,6,72,20,3,0,0,0,4,0,0,0.00,0.50,20.0%,0.0%,20.0%,6.00,0.00,0.00,,2026/08/16
髙谷 舟,オリックス・バファローズ,1,0,1,0,0,0,0,3,1,38,9,5,1,1,0,1,5,5,45.00,6.00,11.1%,11.1%,0.0%,9.00,9.00,9.00,,2026/08/16
本田 仁海,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/16
山口 廉王,オリックス・バファローズ,1,1,0,0,0,0,0,12,4,74,19,5,1,3,0,5,3,3,6.75,2.00,26.3%,15.8%,10.5%,11.25,6.75,2.25,42.0,2026/08/16
東松 快征,オリックス・バファローズ,5,0,5,0,0,0,0,12,4,83,21,3,2,7,0,4,4,4,9.00,2.50,19.0%,33.3%,-14.3%,9.00,15.75,4.50,,2026/08/16
片山 楽生,オリックス・バファローズ,6,0,6,2,0,0,1,21,7,110,30,6,0,3,0,5,2,2,2.57,1.29,16.7%,10.0%,6.7%,6.43,3.86,0.00,,2026/08/16
横山 楓,オリックス・バファローズ,6,0,6,1,1,0,1,15,5,97,22,4,0,2,1,10,2,2,3.60,1.20,45.5%,9.1%,36.4%,18.00,3.60,0.00,,2026/08/16
東山 玲士,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/16
山田 修義,オリックス・バファローズ,6,0,6,0,0,0,1,11,3.2,86,19,3,0,5,0,5,1,1,2.45,2.18,26.3%,26.3%,0.0%,12.27,12.27,0.00,,2026/08/16
ペルドモ,オリックス・バファローズ,6,2,4,0,1,0,2,34,11.1,211,58,17,1,7,1,7,10,10,7.94,2.12,12.1%,12.1%,0.0%,5.56,5.56,0.79,44.0,2026/08/16
宮國 凌空,オリックス・バファローズ,6,0,6,0,0,0,0,25,8.1,122,38,14,0,2,0,5,7,7,7.56,1.92,13.2%,5.3%,7.9%,5.40,2.16,0.00,,2026/08/16
博志,オリックス・バファローズ,6,1,5,0,0,0,0,51,17,237,62,13,2,6,1,7,6,6,3.18,1.12,11.3%,9.7%,1.6%,3.71,3.18,1.06,42.0,2026/08/16
入山 海斗,オリックス・バファローズ,6,0,6,0,0,0,4,16,5.1,88,23,5,0,2,0,3,0,0,0.00,1.31,13.0%,8.7%,4.3%,5.06,3.38,0.00,,2026/08/16
ジェリー,オリックス・バファローズ,6,6,0,0,4,0,0,79,26.1,468,126,35,3,10,6,22,19,17,5.81,1.71,17.5%,7.9%,9.5%,7.52,3.42,1.03,43.5,2026/08/16
陳 睦衡,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/16
佐藤 一磨,オリックス・バファローズ,5,1,4,0,1,0,0,18,6,139,33,8,5,7,0,2,7,6,9.00,2.50,6.1%,21.2%,-15.2%,3.00,10.50,7.50,26.0,2026/08/16
川瀬 堅斗,オリックス・バファローズ,6,0,6,0,0,0,1,17,5.2,114,28,10,2,2,0,4,7,7,11.12,2.12,14.3%,7.1%,7.1%,6.35,3.18,3.18,,2026/08/16
才木 海翔,オリックス・バファローズ,6,0,6,0,0,0,1,16,5.1,88,19,3,0,3,0,4,0,0,0.00,1.13,21.1%,15.8%,5.3%,6.75,5.06,0.00,,2026/08/16
髙島 泰都,オリックス・バファローズ,6,5,1,1,2,0,0,86,28.2,488,133,40,2,7,2,24,15,13,4.08,1.64,18.0%,5.3%,12.8%,7.53,2.20,0.63,45.2,2026/08/16
権田 琉成,オリックス・バファローズ,6,0,6,0,0,0,1,20,6.2,121,35,10,2,4,0,6,8,6,8.10,2.10,17.1%,11.4%,5.7%,8.10,5.40,2.70,,2026/08/16
マシュー,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/16
渡邉 一生,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/16
寿賀 弘都,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/16
芦田 丈飛,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/16
上原 堆我,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/16
乾 健斗,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/16
小木田 敦也,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/16
宇田川 優希,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/16
前 佑囲斗,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/16
河内 康介,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/16
上田 大河,埼玉西武ライオンズ,6,0,6,0,0,0,0,35,11.2,185,50,14,3,1,0,9,8,7,5.40,1.29,18.0%,2.0%,16.0%,6.94,0.77,2.31,,2026/08/16
渡邉 勇太朗,埼玉西武ライオンズ,6,6,0,1,3,0,0,117,39,592,162,38,3,11,0,33,16,16,3.69,1.26,20.4%,6.8%,13.6%,7.62,2.54,0.69,54.8,2026/08/16
髙橋 光成,埼玉西武ライオンズ,6,6,0,1,2,0,0,100,33.1,583,147,33,6,16,0,27,20,20,5.40,1.47,18.4%,10.9%,7.5%,7.29,4.32,1.62,47.5,2026/08/16
與座 海人,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/16
隅田 知一郎,埼玉西武ライオンズ,6,6,0,1,2,0,0,111,37,569,153,37,3,6,0,25,15,12,2.92,1.16,16.3%,3.9%,12.4%,6.08,1.46,0.73,54.7,2026/08/16
松本 航,埼玉西武ライオンズ,1,0,1,0,0,0,0,3,1,22,4,1,0,0,0,2,0,0,0.00,1.00,50.0%,0.0%,50.0%,18.00,0.00,0.00,,2026/08/16
佐藤 隼輔,埼玉西武ライオンズ,6,0,6,1,0,0,1,18,6,84,23,4,0,1,0,8,2,2,3.00,0.83,34.8%,4.3%,30.4%,12.00,1.50,0.00,,2026/08/16
岩城 颯空,埼玉西武ライオンズ,6,0,6,1,0,0,0,17,5.2,88,22,4,1,2,0,3,1,1,1.59,1.06,13.6%,9.1%,4.5%,4.76,3.18,1.59,,2026/08/16
武内 夏暉,埼玉西武ライオンズ,6,6,0,4,2,0,0,123,41,589,160,37,4,6,1,23,15,14,3.07,1.05,14.4%,3.8%,10.6%,5.05,1.32,0.88,56.7,2026/08/16
糸川 亮太,埼玉西武ライオンズ,6,0,6,0,1,0,2,24,8,145,36,9,2,3,0,4,6,6,6.75,1.50,11.1%,8.3%,2.8%,4.50,3.38,2.25,,2026/08/16
森脇 亮介,埼玉西武ライオンズ,6,0,6,0,1,0,3,16,5.1,88,22,5,0,1,0,3,2,2,3.38,1.13,13.6%,4.5%,9.1%,5.06,1.69,0.00,,2026/08/16
青山 美夏人,埼玉西武ライオンズ,2,0,2,0,0,0,0,6,2,47,10,3,0,1,0,2,2,2,9.00,2.00,20.0%,10.0%,10.0%,9.00,4.50,0.00,,2026/08/16
ワイナンス,埼玉西武ライオンズ,6,6,0,1,4,0,0,97,32.1,571,143,33,5,14,2,32,24,22,6.12,1.45,22.4%,9.8%,12.6%,8.91,3.90,1.39,45.2,2026/08/16
甲斐野 央,埼玉西武ライオンズ,6,0,6,0,0,5,1,18,6,84,23,2,0,4,0,6,0,0,0.00,1.00,26.1%,17.4%,8.7%,9.00,6.00,0.00,,2026/08/16
山田 陽翔,埼玉西武ライオンズ,4,0,4,0,0,0,1,12,4,47,13,1,0,1,1,3,0,0,0.00,0.50,23.1%,7.7%,15.4%,6.75,2.25,0.00,,2026/08/16
堀越 啓太,埼玉西武ライオンズ,2,0,2,0,0,0,0,6,2,33,9,3,0,0,0,1,1,1,4.50,1.50,11.1%,0.0%,11.1%,4.50,0.00,0.00,,2026/08/16
成田 晴風,埼玉西武ライオンズ,2,0,2,0,0,0,0,6,2,50,11,4,1,3,0,0,3,3,13.50,3.50,0.0%,27.3%,-27.3%,0.00,13.50,4.50,,2026/08/16
ボー・タカハシ,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/16
羽田 慎之介,埼玉西武ライオンズ,6,0,6,1,1,0,1,19,6.1,123,34,7,0,8,1,9,7,7,9.95,2.37,26.5%,23.5%,2.9%,12.79,11.37,0.00,,2026/08/16
ウィンゲンター,埼玉西武ライオンズ,6,0,6,0,1,0,5,16,5.1,121,24,5,0,3,0,8,3,3,5.06,1.50,33.3%,12.5%,20.8%,13.50,5.06,0.00,,2026/08/16
狩生 聖真,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/16
杉山 遙希,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/16
篠原 響,埼玉西武ライオンズ,6,0,6,1,1,0,3,17,5.2,124,29,7,0,5,0,2,4,4,6.35,2.12,6.9%,17.2%,-10.3%,3.18,7.94,0.00,,2026/08/16
黒木 優太,埼玉西武ライオンズ,4,0,4,0,0,0,0,12,4,50,15,3,0,1,0,6,1,1,2.25,1.00,40.0%,6.7%,33.3%,13.50,2.25,0.00,,2026/08/16
Ｅ．ラミレス,埼玉西武ライオンズ,6,1,5,1,1,0,1,21,7,120,31,5,3,3,1,4,6,6,7.71,1.14,12.9%,9.7%,3.2%,5.14,3.86,3.86,58.0,2026/08/16
黒田 将矢,埼玉西武ライオンズ,6,0,6,0,0,0,0,13,4.1,91,25,9,2,3,0,3,6,6,12.46,2.77,12.0%,12.0%,0.0%,6.23,6.23,4.15,,2026/08/16
中村 祐太,埼玉西武ライオンズ,6,0,6,1,1,0,0,23,7.2,119,31,8,2,0,1,9,3,3,3.52,1.04,29.0%,0.0%,29.0%,10.57,0.00,2.35,,2026/08/16
平良 海馬,埼玉西武ライオンズ,6,6,0,3,2,0,0,96,32,584,140,34,1,12,2,30,12,10,2.81,1.44,21.4%,8.6%,12.9%,8.44,3.38,0.28,53.3,2026/08/16
冨士 大和,埼玉西武ライオンズ,2,0,2,0,0,0,0,6,2,68,14,7,1,1,0,3,5,5,22.50,4.00,21.4%,7.1%,14.3%,13.50,4.50,4.50,,2026/08/16
豆田 泰志,埼玉西武ライオンズ,6,1,5,1,0,0,1,30,10,140,38,6,0,3,0,10,0,0,0.00,0.90,26.3%,7.9%,18.4%,9.00,2.70,0.00,60.0,2026/08/16
菅井 信也,埼玉西武ライオンズ,6,6,0,2,1,0,0,99,33,574,137,27,2,12,2,19,8,8,2.18,1.18,13.9%,8.8%,5.1%,5.18,3.27,0.55,56.3,2026/08/16
佐藤 爽,埼玉西武ライオンズ,6,6,0,1,1,0,0,97,32.1,530,130,28,4,9,2,22,15,15,4.18,1.14,16.9%,6.9%,10.0%,6.12,2.51,1.11,51.3,2026/08/16
浜屋 将太,埼玉西武ライオンズ,6,0,6,0,1,0,2,14,4.2,108,28,6,0,8,0,4,4,0,0.00,3.00,14.3%,28.6%,-14.3%,7.71,15.43,0.00,,2026/08/16
上間 永遠,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/16
佐々木 健,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/16
宮澤 太成,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/16
斎藤 佳紳,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/16
三浦 大輝,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/16
濱岡 蒼太,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/16
シンクレア,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/16
平口 寛人,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/16
川下 将勲,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/16
木瀬 翔太,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/16
正木 悠馬,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/16
高橋 礼,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/16
ムサ,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/16
フレッド,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/16
ゴンザレス,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/16
オリバー,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/16
モーレ,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/16
岸 孝之,東北楽天ゴールデンイーグルス,6,6,0,3,2,0,0,114,38,583,151,25,3,11,1,23,11,10,2.37,0.95,15.2%,7.3%,7.9%,5.45,2.61,0.71,60.3,2026/08/16
藤原 聡大,東北楽天ゴールデンイーグルス,6,0,6,0,0,0,0,22,7.1,111,33,11,0,1,1,0,4,2,2.45,1.64,0.0%,3.0%,-3.0%,0.00,1.23,0.00,,2026/08/16
コントレラス,東北楽天ゴールデンイーグルス,5,2,3,0,1,0,0,39,13,256,62,15,3,10,2,5,10,10,6.92,1.92,8.1%,16.1%,-8.1%,3.46,6.92,2.08,42.5,2026/08/16
古謝 樹,東北楽天ゴールデンイーグルス,6,6,0,0,5,0,0,93,31,482,129,27,1,7,3,31,15,10,2.90,1.10,24.0%,5.4%,18.6%,9.00,2.03,0.29,55.5,2026/08/16
前田 健太,東北楽天ゴールデンイーグルス,6,6,0,3,1,0,0,111,37,571,139,27,2,5,0,25,9,9,2.19,0.86,18.0%,3.6%,14.4%,6.08,1.22,0.49,61.5,2026/08/16
荘司 康誠,東北楽天ゴールデンイーグルス,6,6,0,1,3,0,0,111,37,634,153,33,6,12,1,36,18,17,4.14,1.22,23.5%,7.8%,15.7%,8.76,2.92,1.46,54.2,2026/08/16
伊藤 樹,東北楽天ゴールデンイーグルス,1,0,1,0,0,0,0,6,2,42,11,4,0,2,0,3,4,4,18.00,3.00,27.3%,18.2%,9.1%,13.50,9.00,0.00,,2026/08/16
早川 隆久,東北楽天ゴールデンイーグルス,6,6,0,3,2,0,0,120,40,637,166,37,5,10,1,38,16,16,3.60,1.18,22.9%,6.0%,16.9%,8.55,2.25,1.13,57.0,2026/08/16
ウレーニャ,東北楽天ゴールデンイーグルス,6,6,0,1,3,0,0,86,28.2,479,131,33,3,11,6,17,15,15,4.71,1.53,13.0%,8.4%,4.6%,5.34,3.45,0.94,46.7,2026/08/16
マルテ,東北楽天ゴールデンイーグルス,5,0,5,0,0,0,0,14,4.2,95,20,5,1,0,0,5,3,3,5.79,1.07,25.0%,0.0%,25.0%,9.64,0.00,1.93,,2026/08/16
中込 陽翔,東北楽天ゴールデンイーグルス,6,0,6,0,1,0,1,10,3.1,103,24,6,0,4,3,2,4,2,5.40,3.00,8.3%,16.7%,-8.3%,5.40,10.80,0.00,,2026/08/16
酒居 知史,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/16
田中 千晴,東北楽天ゴールデンイーグルス,6,0,6,1,0,0,0,17,5.2,100,29,8,0,5,0,3,3,3,4.76,2.29,10.3%,17.2%,-6.9%,4.76,7.94,0.00,,2026/08/16
渡辺 翔太,東北楽天ゴールデンイーグルス,6,0,6,0,0,0,0,18,6,114,31,11,0,3,1,2,7,7,10.50,2.33,6.5%,9.7%,-3.2%,3.00,4.50,0.00,,2026/08/16
江原 雅裕,東北楽天ゴールデンイーグルス,2,0,2,0,0,0,0,12,4,73,17,5,0,1,0,6,2,2,4.50,1.50,35.3%,5.9%,29.4%,13.50,2.25,0.00,,2026/08/16
加治屋 蓮,東北楽天ゴールデンイーグルス,6,0,6,0,0,0,3,16,5.1,81,22,4,0,2,0,4,1,1,1.69,1.13,18.2%,9.1%,9.1%,6.75,3.38,0.00,,2026/08/16
宋 家豪,東北楽天ゴールデンイーグルス,6,0,6,0,0,0,0,15,5,99,31,15,1,2,0,3,6,4,7.20,3.40,9.7%,6.5%,3.2%,5.40,3.60,1.80,,2026/08/16
九谷 瑠,東北楽天ゴールデンイーグルス,6,0,6,1,0,0,4,16,5.1,83,24,4,0,3,1,6,2,2,3.38,1.31,25.0%,12.5%,12.5%,10.13,5.06,0.00,,2026/08/16
