選手名,チーム,登板,先発,救援,勝,敗,セーブ,ホールド,投球回(アウト),投球回,投球数,打者,被安打,被本塁打,与四球,与死球,奪三振,失点,自責点,防御率,WHIP,K%,BB%,K-BB%,K/9,BB/9,HR/9,平均Game Score,更新日
伊藤 大海,北海道日本ハムファイターズ,6,6,0,0,3,0,0,120,40,589,175,50,3,8,1,37,19,18,4.05,1.45,21.1%,4.6%,16.6%,8.33,1.80,0.68,51.2,2026/08/08
山﨑 福也,北海道日本ハムファイターズ,6,5,1,4,0,0,0,83,27.2,396,107,24,4,5,1,10,6,6,1.95,1.05,9.3%,4.7%,4.7%,3.25,1.63,1.30,56.2,2026/08/08
玉井 大翔,北海道日本ハムファイターズ,6,0,6,1,0,0,0,11,3.2,64,17,6,1,1,0,1,2,2,4.91,1.91,5.9%,5.9%,0.0%,2.45,2.45,2.45,,2026/08/08
上原 健太,北海道日本ハムファイターズ,6,0,6,0,0,0,1,16,5.1,100,25,6,1,2,0,1,3,3,5.06,1.50,4.0%,8.0%,-4.0%,1.69,3.38,1.69,,2026/08/08
杉浦 稔大,北海道日本ハムファイターズ,6,0,6,0,1,0,2,15,5,103,25,8,1,3,0,5,5,5,9.00,2.20,20.0%,12.0%,8.0%,9.00,5.40,1.80,,2026/08/08
金村 尚真,北海道日本ハムファイターズ,6,0,6,0,0,0,0,29,9.2,131,33,5,0,2,0,6,0,0,0.00,0.72,18.2%,6.1%,12.1%,5.59,1.86,0.00,,2026/08/08
宮西 尚生,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/08
田中 正義,北海道日本ハムファイターズ,6,0,6,0,1,0,1,14,4.2,86,22,6,1,2,0,4,5,5,9.64,1.71,18.2%,9.1%,9.1%,7.71,3.86,1.93,,2026/08/08
大川 慈英,北海道日本ハムファイターズ,2,0,2,0,0,0,0,2,0.2,33,10,4,0,1,0,0,5,2,27.00,7.50,0.0%,10.0%,-10.0%,0.00,13.50,0.00,,2026/08/08
河野 竜生,北海道日本ハムファイターズ,5,0,5,0,0,0,0,11,3.2,86,17,3,0,2,1,3,0,0,0.00,1.36,17.6%,11.8%,5.9%,7.36,4.91,0.00,,2026/08/08
細野 晴希,北海道日本ハムファイターズ,6,6,0,2,3,0,0,104,34.2,555,148,31,2,10,2,39,14,13,3.38,1.18,26.4%,6.8%,19.6%,10.13,2.60,0.52,56.2,2026/08/08
ラオ,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/08
柴田 獅子,北海道日本ハムファイターズ,6,2,4,0,1,0,2,31,10.1,208,47,11,2,4,2,11,3,3,2.61,1.45,23.4%,8.5%,14.9%,9.58,3.48,1.74,51.5,2026/08/08
藤田 琉生,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/08
堀 瑞輝,北海道日本ハムファイターズ,6,0,6,1,0,0,0,14,4.2,67,16,1,0,1,0,4,0,0,0.00,0.43,25.0%,6.3%,18.8%,7.71,1.93,0.00,,2026/08/08
浅利 太門,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/08
古林 睿煬,北海道日本ハムファイターズ,6,2,4,0,0,0,1,34,11.1,223,55,13,2,8,0,14,9,9,7.15,1.85,25.5%,14.5%,10.9%,11.12,6.35,1.59,37.5,2026/08/08
島本 浩也,北海道日本ハムファイターズ,6,0,6,0,3,0,3,16,5.1,101,27,6,1,3,0,1,6,4,6.75,1.69,3.7%,11.1%,-7.4%,1.69,5.06,1.69,,2026/08/08
福谷 浩司,北海道日本ハムファイターズ,6,0,6,0,1,0,1,19,6.1,83,27,8,3,1,0,1,5,5,7.11,1.42,3.7%,3.7%,0.0%,1.42,1.42,4.26,,2026/08/08
福島 蓮,北海道日本ハムファイターズ,6,3,3,1,2,0,1,46,15.1,289,71,19,3,4,1,18,12,12,7.04,1.50,25.4%,5.6%,19.7%,10.57,2.35,1.76,43.3,2026/08/08
畔柳 亨丞,北海道日本ハムファイターズ,6,0,6,0,0,0,2,21,7,137,30,5,0,4,1,7,3,3,3.86,1.29,23.3%,13.3%,10.0%,9.00,5.14,0.00,,2026/08/08
柳川 大晟,北海道日本ハムファイターズ,6,0,6,2,0,0,0,18,6,88,20,0,0,2,0,6,0,0,0.00,0.33,30.0%,10.0%,20.0%,9.00,3.00,0.00,,2026/08/08
齋藤 友貴哉,北海道日本ハムファイターズ,6,0,6,0,0,0,0,20,6.2,102,29,8,1,3,0,6,6,6,8.10,1.65,20.7%,10.3%,10.3%,8.10,4.05,1.35,,2026/08/08
池田 隆英,北海道日本ハムファイターズ,6,0,6,0,0,0,0,17,5.2,95,26,7,2,2,0,6,5,5,7.94,1.59,23.1%,7.7%,15.4%,9.53,3.18,3.18,,2026/08/08
菊地 大稀,北海道日本ハムファイターズ,6,0,6,0,0,1,0,19,6.1,125,28,7,1,2,0,6,3,3,4.26,1.42,21.4%,7.1%,14.3%,8.53,2.84,1.42,,2026/08/08
清水 大暉,北海道日本ハムファイターズ,2,0,2,0,0,0,0,5,1.2,58,11,3,0,3,0,1,2,2,10.80,3.60,9.1%,27.3%,-18.2%,5.40,16.20,0.00,,2026/08/08
山城 航太郎,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/08
山本 拓実,北海道日本ハムファイターズ,6,0,6,1,0,1,2,16,5.1,95,25,6,1,4,0,5,4,4,6.75,1.88,20.0%,16.0%,4.0%,8.44,6.75,1.69,,2026/08/08
有原 航平,北海道日本ハムファイターズ,6,6,0,2,4,0,0,112,37.1,559,151,36,5,9,0,27,21,18,4.34,1.21,17.9%,6.0%,11.9%,6.51,2.17,1.21,51.3,2026/08/08
松岡 洸希,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/08
清宮 虎多朗,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/08
孫 易磊,北海道日本ハムファイターズ,6,1,5,0,1,0,2,28,9.1,171,41,10,1,5,0,8,6,5,4.82,1.61,19.5%,12.2%,7.3%,7.71,4.82,0.96,34.0,2026/08/08
加藤 大和,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/08
松本 遼大,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/08
宮内 春輝,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/08
川勝 空人,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/08
澁谷 純希,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/08
横山 永遠,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/08
福田 俊,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/08
安西 叶翔,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/08
根本 悠楓,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/08
エスピノーザ,オリックス・バファローズ,6,6,0,4,1,0,0,120,40,604,161,36,2,9,0,29,12,12,2.70,1.13,18.0%,5.6%,12.4%,6.53,2.03,0.45,58.7,2026/08/08
山下 舜平大,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/08
東 晃平,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/08
寺西 成騎,オリックス・バファローズ,6,3,3,1,0,0,1,53,17.2,342,86,23,3,7,1,14,10,8,4.08,1.70,16.3%,8.1%,8.1%,7.13,3.57,1.53,50.7,2026/08/08
椋木 蓮,オリックス・バファローズ,6,0,6,0,1,0,4,16,5.1,74,22,3,0,2,0,3,1,0,0.00,0.94,13.6%,9.1%,4.5%,5.06,3.38,0.00,,2026/08/08
平野 佳寿,オリックス・バファローズ,2,0,2,0,0,0,1,6,2,28,9,3,1,0,0,1,1,1,4.50,1.50,11.1%,0.0%,11.1%,4.50,0.00,4.50,,2026/08/08
曽谷 龍平,オリックス・バファローズ,6,6,0,2,3,0,0,110,36.2,573,151,37,5,4,2,33,17,17,4.17,1.12,21.9%,2.6%,19.2%,8.10,0.98,1.23,53.5,2026/08/08
宮城 大弥,オリックス・バファローズ,3,3,0,1,1,0,0,40,13.1,237,63,20,1,3,0,17,12,6,4.05,1.73,27.0%,4.8%,22.2%,11.48,2.03,0.68,44.7,2026/08/08
山岡 泰輔,オリックス・バファローズ,6,0,6,0,0,1,0,15,5,97,23,5,0,2,0,3,4,3,5.40,1.40,13.0%,8.7%,4.3%,5.40,3.60,0.00,,2026/08/08
阿部 翔太,オリックス・バファローズ,6,0,6,0,0,0,0,16,5.1,100,24,4,0,3,1,5,0,0,0.00,1.31,20.8%,12.5%,8.3%,8.44,5.06,0.00,,2026/08/08
山﨑 颯一郎,オリックス・バファローズ,6,0,6,1,1,0,2,18,6,103,26,5,1,2,0,6,3,2,3.00,1.17,23.1%,7.7%,15.4%,9.00,3.00,1.50,,2026/08/08
九里 亜蓮,オリックス・バファローズ,6,6,0,2,2,0,0,117,39,661,165,34,7,20,1,34,15,11,2.54,1.38,20.6%,12.1%,8.5%,7.85,4.62,1.62,56.8,2026/08/08
吉田 輝星,オリックス・バファローズ,6,0,6,1,0,0,0,18,6,108,24,4,1,3,0,5,2,2,3.00,1.17,20.8%,12.5%,8.3%,7.50,4.50,1.50,,2026/08/08
齋藤 響介,オリックス・バファローズ,1,0,1,0,0,0,0,1,0.1,34,9,8,0,0,0,0,7,7,189.00,24.00,0.0%,0.0%,0.0%,0.00,0.00,0.00,,2026/08/08
富山 凌雅,オリックス・バファローズ,1,0,1,0,0,0,0,3,1,10,3,0,0,1,0,0,0,0,0.00,1.00,0.0%,33.3%,-33.3%,0.00,9.00,0.00,,2026/08/08
田嶋 大樹,オリックス・バファローズ,6,5,1,0,4,0,0,66,22,395,108,32,9,10,2,16,27,27,11.05,1.91,14.8%,9.3%,5.6%,6.55,4.09,3.68,36.6,2026/08/08
藤川 敦也,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/08
古田島 成龍,オリックス・バファローズ,6,0,6,0,0,0,3,15,5,123,26,7,1,4,1,4,4,4,7.20,2.20,15.4%,15.4%,0.0%,7.20,7.20,1.80,,2026/08/08
森 陽樹,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/08
岩嵜 翔,オリックス・バファローズ,6,0,6,0,2,0,1,14,4.2,128,30,9,1,6,1,6,8,8,15.43,3.21,20.0%,20.0%,0.0%,11.57,11.57,1.93,,2026/08/08
佐藤 龍月,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/08
マチャド,オリックス・バファローズ,6,0,6,1,0,3,1,18,6,78,20,3,0,0,0,5,0,0,0.00,0.50,25.0%,0.0%,25.0%,7.50,0.00,0.00,,2026/08/08
髙谷 舟,オリックス・バファローズ,1,0,1,0,0,0,0,3,1,38,9,5,1,1,0,1,5,5,45.00,6.00,11.1%,11.1%,0.0%,9.00,9.00,9.00,,2026/08/08
本田 仁海,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/08
山口 廉王,オリックス・バファローズ,1,1,0,0,0,0,0,12,4,74,19,5,1,3,0,5,3,3,6.75,2.00,26.3%,15.8%,10.5%,11.25,6.75,2.25,42.0,2026/08/08
東松 快征,オリックス・バファローズ,5,0,5,0,0,0,0,12,4,83,21,3,2,7,0,4,4,4,9.00,2.50,19.0%,33.3%,-14.3%,9.00,15.75,4.50,,2026/08/08
片山 楽生,オリックス・バファローズ,6,2,4,1,1,0,1,24,8,121,37,10,1,4,0,4,7,7,7.88,1.75,10.8%,10.8%,0.0%,4.50,4.50,1.13,36.5,2026/08/08
横山 楓,オリックス・バファローズ,6,0,6,1,1,0,1,15,5,97,22,4,0,2,1,10,2,2,3.60,1.20,45.5%,9.1%,36.4%,18.00,3.60,0.00,,2026/08/08
東山 玲士,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/08
山田 修義,オリックス・バファローズ,6,0,6,0,0,0,1,11,3.2,86,19,3,0,5,0,5,1,1,2.45,2.18,26.3%,26.3%,0.0%,12.27,12.27,0.00,,2026/08/08
ペルドモ,オリックス・バファローズ,6,2,4,0,1,0,2,34,11.1,211,58,17,1,7,1,7,10,10,7.94,2.12,12.1%,12.1%,0.0%,5.56,5.56,0.79,44.0,2026/08/08
宮國 凌空,オリックス・バファローズ,6,0,6,0,0,0,0,25,8.1,122,38,14,0,2,0,5,7,7,7.56,1.92,13.2%,5.3%,7.9%,5.40,2.16,0.00,,2026/08/08
博志,オリックス・バファローズ,6,1,5,0,0,0,0,51,17,237,62,13,2,6,1,7,6,6,3.18,1.12,11.3%,9.7%,1.6%,3.71,3.18,1.06,42.0,2026/08/08
入山 海斗,オリックス・バファローズ,6,0,6,0,0,0,2,18,6,88,24,4,0,2,0,2,0,0,0.00,1.00,8.3%,8.3%,0.0%,3.00,3.00,0.00,,2026/08/08
ジェリー,オリックス・バファローズ,6,6,0,1,3,0,0,79,26.1,487,122,31,2,11,5,23,15,14,4.78,1.59,18.9%,9.0%,9.8%,7.86,3.76,0.68,47.2,2026/08/08
陳 睦衡,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/08
佐藤 一磨,オリックス・バファローズ,5,1,4,0,1,0,0,18,6,139,33,8,5,7,0,2,7,6,9.00,2.50,6.1%,21.2%,-15.2%,3.00,10.50,7.50,26.0,2026/08/08
川瀬 堅斗,オリックス・バファローズ,6,0,6,0,0,0,1,19,6.1,131,33,8,1,8,0,2,4,4,5.68,2.53,6.1%,24.2%,-18.2%,2.84,11.37,1.42,,2026/08/08
才木 海翔,オリックス・バファローズ,6,0,6,0,0,0,1,16,5.1,88,19,3,0,3,0,4,0,0,0.00,1.13,21.1%,15.8%,5.3%,6.75,5.06,0.00,,2026/08/08
髙島 泰都,オリックス・バファローズ,6,5,1,1,2,0,0,81,27,494,127,40,3,7,1,25,15,13,4.33,1.74,19.7%,5.5%,14.2%,8.33,2.33,1.00,43.6,2026/08/08
権田 琉成,オリックス・バファローズ,6,0,6,0,0,0,1,24,8,131,38,9,1,4,0,6,7,5,5.63,1.63,15.8%,10.5%,5.3%,6.75,4.50,1.13,,2026/08/08
マシュー,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/08
渡邉 一生,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/08
寿賀 弘都,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/08
芦田 丈飛,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/08
上原 堆我,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/08
乾 健斗,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/08
小木田 敦也,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/08
宇田川 優希,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/08
前 佑囲斗,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/08
河内 康介,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/08
上田 大河,埼玉西武ライオンズ,6,0,6,0,0,0,0,35,11.2,185,50,14,3,1,0,9,8,7,5.40,1.29,18.0%,2.0%,16.0%,6.94,0.77,2.31,,2026/08/08
渡邉 勇太朗,埼玉西武ライオンズ,6,6,0,1,3,0,0,114,38,585,163,40,2,13,0,30,17,17,4.03,1.39,18.4%,8.0%,10.4%,7.11,3.08,0.47,51.8,2026/08/08
髙橋 光成,埼玉西武ライオンズ,6,6,0,1,2,0,0,100,33.1,583,147,33,6,16,0,27,20,20,5.40,1.47,18.4%,10.9%,7.5%,7.29,4.32,1.62,47.5,2026/08/08
與座 海人,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/08
隅田 知一郎,埼玉西武ライオンズ,6,6,0,1,3,0,0,116,38.2,593,163,41,4,6,0,30,18,15,3.49,1.22,18.4%,3.7%,14.7%,6.98,1.40,0.93,53.3,2026/08/08
松本 航,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/08
佐藤 隼輔,埼玉西武ライオンズ,6,0,6,1,0,0,0,16,5.1,97,27,10,0,2,0,3,7,7,11.81,2.25,11.1%,7.4%,3.7%,5.06,3.38,0.00,,2026/08/08
岩城 颯空,埼玉西武ライオンズ,6,0,6,1,0,0,0,18,6,101,27,7,3,3,0,5,4,4,6.00,1.67,18.5%,11.1%,7.4%,7.50,4.50,4.50,,2026/08/08
武内 夏暉,埼玉西武ライオンズ,6,6,0,3,3,0,0,126,42,577,160,35,4,7,1,25,16,16,3.43,1.00,15.6%,4.4%,11.3%,5.36,1.50,0.86,57.7,2026/08/08
糸川 亮太,埼玉西武ライオンズ,6,0,6,0,1,0,2,24,8,145,36,9,2,3,0,4,6,6,6.75,1.50,11.1%,8.3%,2.8%,4.50,3.38,2.25,,2026/08/08
森脇 亮介,埼玉西武ライオンズ,6,0,6,0,1,0,5,17,5.2,90,23,4,0,1,0,3,2,2,3.18,0.88,13.0%,4.3%,8.7%,4.76,1.59,0.00,,2026/08/08
青山 美夏人,埼玉西武ライオンズ,2,0,2,0,0,0,0,6,2,47,10,3,0,1,0,2,2,2,9.00,2.00,20.0%,10.0%,10.0%,9.00,4.50,0.00,,2026/08/08
ワイナンス,埼玉西武ライオンズ,6,6,0,1,3,0,0,98,32.2,576,140,29,5,15,1,29,17,16,4.41,1.35,20.7%,10.7%,10.0%,7.99,4.13,1.38,50.7,2026/08/08
甲斐野 央,埼玉西武ライオンズ,6,0,6,0,0,4,2,18,6,87,22,1,0,5,0,6,0,0,0.00,1.00,27.3%,22.7%,4.5%,9.00,7.50,0.00,,2026/08/08
山田 陽翔,埼玉西武ライオンズ,4,0,4,0,0,0,1,12,4,47,13,1,0,1,1,3,0,0,0.00,0.50,23.1%,7.7%,15.4%,6.75,2.25,0.00,,2026/08/08
堀越 啓太,埼玉西武ライオンズ,2,0,2,0,0,0,0,6,2,33,9,3,0,0,0,1,1,1,4.50,1.50,11.1%,0.0%,11.1%,4.50,0.00,0.00,,2026/08/08
成田 晴風,埼玉西武ライオンズ,2,0,2,0,0,0,0,6,2,50,11,4,1,3,0,0,3,3,13.50,3.50,0.0%,27.3%,-27.3%,0.00,13.50,4.50,,2026/08/08
ボー・タカハシ,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/08
羽田 慎之介,埼玉西武ライオンズ,6,0,6,1,1,0,1,19,6.1,123,34,7,0,8,1,9,7,7,9.95,2.37,26.5%,23.5%,2.9%,12.79,11.37,0.00,,2026/08/08
ウィンゲンター,埼玉西武ライオンズ,6,0,6,0,0,0,6,18,6,109,24,2,0,4,0,9,0,0,0.00,1.00,37.5%,16.7%,20.8%,13.50,6.00,0.00,,2026/08/08
狩生 聖真,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/08
杉山 遙希,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/08
篠原 響,埼玉西武ライオンズ,6,0,6,1,1,0,4,17,5.2,133,31,8,0,6,0,2,4,4,6.35,2.47,6.5%,19.4%,-12.9%,3.18,9.53,0.00,,2026/08/08
黒木 優太,埼玉西武ライオンズ,1,0,1,0,0,0,0,3,1,9,3,0,0,0,0,2,0,0,0.00,0.00,66.7%,0.0%,66.7%,18.00,0.00,0.00,,2026/08/08
Ｅ．ラミレス,埼玉西武ライオンズ,6,1,5,1,1,0,1,21,7,120,31,5,3,3,1,4,6,6,7.71,1.14,12.9%,9.7%,3.2%,5.14,3.86,3.86,58.0,2026/08/08
黒田 将矢,埼玉西武ライオンズ,6,0,6,0,0,0,1,16,5.1,100,27,8,1,3,0,3,5,5,8.44,2.06,11.1%,11.1%,0.0%,5.06,5.06,1.69,,2026/08/08
中村 祐太,埼玉西武ライオンズ,6,0,6,1,1,0,0,23,7.2,119,31,8,2,0,1,9,3,3,3.52,1.04,29.0%,0.0%,29.0%,10.57,0.00,2.35,,2026/08/08
平良 海馬,埼玉西武ライオンズ,6,6,0,2,2,0,0,90,30,574,136,35,1,14,1,29,13,11,3.30,1.63,21.3%,10.3%,11.0%,8.70,4.20,0.30,50.2,2026/08/08
冨士 大和,埼玉西武ライオンズ,2,0,2,0,0,0,0,6,2,68,14,7,1,1,0,3,5,5,22.50,4.00,21.4%,7.1%,14.3%,13.50,4.50,4.50,,2026/08/08
豆田 泰志,埼玉西武ライオンズ,6,0,6,1,0,0,1,24,8,125,32,5,0,3,0,8,1,1,1.13,1.00,25.0%,9.4%,15.6%,9.00,3.38,0.00,,2026/08/08
菅井 信也,埼玉西武ライオンズ,6,6,0,2,1,0,0,99,33,574,137,27,2,12,2,19,8,8,2.18,1.18,13.9%,8.8%,5.1%,5.18,3.27,0.55,56.3,2026/08/08
佐藤 爽,埼玉西武ライオンズ,6,6,0,1,1,0,0,97,32.1,530,130,28,4,9,2,22,15,15,4.18,1.14,16.9%,6.9%,10.0%,6.12,2.51,1.11,51.3,2026/08/08
浜屋 将太,埼玉西武ライオンズ,6,0,6,0,1,0,2,14,4.2,108,28,6,0,8,0,4,4,0,0.00,3.00,14.3%,28.6%,-14.3%,7.71,15.43,0.00,,2026/08/08
上間 永遠,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/08
佐々木 健,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/08
宮澤 太成,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/08
斎藤 佳紳,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/08
三浦 大輝,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/08
濱岡 蒼太,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/08
シンクレア,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/08
平口 寛人,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/08
川下 将勲,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/08
木瀬 翔太,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/08
正木 悠馬,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/08
高橋 礼,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/08
ムサ,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/08
フレッド,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/08
ゴンザレス,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/08
オリバー,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/08
モーレ,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/08
岸 孝之,東北楽天ゴールデンイーグルス,6,6,0,3,2,0,0,114,38,583,151,25,3,11,1,23,11,10,2.37,0.95,15.2%,7.3%,7.9%,5.45,2.61,0.71,60.3,2026/08/08
藤原 聡大,東北楽天ゴールデンイーグルス,6,0,6,0,0,0,0,22,7.1,111,33,11,0,1,1,0,4,2,2.45,1.64,0.0%,3.0%,-3.0%,0.00,1.23,0.00,,2026/08/08
コントレラス,東北楽天ゴールデンイーグルス,4,2,2,0,1,0,0,36,12,231,53,11,3,9,1,4,6,6,4.50,1.67,7.5%,17.0%,-9.4%,3.00,6.75,2.25,42.5,2026/08/08
古謝 樹,東北楽天ゴールデンイーグルス,6,6,0,0,4,0,0,84,28,480,120,27,3,7,3,30,17,13,4.18,1.21,25.0%,5.8%,19.2%,9.64,2.25,0.96,51.2,2026/08/08
前田 健太,東北楽天ゴールデンイーグルス,6,6,0,2,1,0,0,105,35,550,129,23,1,6,0,23,8,8,2.06,0.83,17.8%,4.7%,13.2%,5.91,1.54,0.26,61.3,2026/08/08
荘司 康誠,東北楽天ゴールデンイーグルス,6,6,0,1,2,0,0,105,35,625,146,32,7,11,1,36,20,19,4.89,1.23,24.7%,7.5%,17.1%,9.26,2.83,1.80,51.7,2026/08/08
伊藤 樹,東北楽天ゴールデンイーグルス,1,0,1,0,0,0,0,6,2,42,11,4,0,2,0,3,4,4,18.00,3.00,27.3%,18.2%,9.1%,13.50,9.00,0.00,,2026/08/08
早川 隆久,東北楽天ゴールデンイーグルス,6,6,0,2,2,0,0,120,40,635,167,35,5,10,1,43,18,16,3.60,1.13,25.7%,6.0%,19.8%,9.68,2.25,1.13,57.8,2026/08/08
ウレーニャ,東北楽天ゴールデンイーグルス,6,6,0,1,3,0,0,86,28.2,479,131,33,3,11,6,17,15,15,4.71,1.53,13.0%,8.4%,4.6%,5.34,3.45,0.94,46.7,2026/08/08
マルテ,東北楽天ゴールデンイーグルス,4,0,4,0,0,0,0,11,3.2,78,17,5,1,0,0,2,3,3,7.36,1.36,11.8%,0.0%,11.8%,4.91,0.00,2.45,,2026/08/08
中込 陽翔,東北楽天ゴールデンイーグルス,6,0,6,0,1,0,1,12,4,101,22,4,0,4,2,3,1,0,0.00,2.00,13.6%,18.2%,-4.5%,6.75,9.00,0.00,,2026/08/08
酒居 知史,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/08
田中 千晴,東北楽天ゴールデンイーグルス,6,0,6,1,0,0,0,17,5.2,100,29,8,0,5,0,3,3,3,4.76,2.29,10.3%,17.2%,-6.9%,4.76,7.94,0.00,,2026/08/08
渡辺 翔太,東北楽天ゴールデンイーグルス,6,0,6,0,0,0,0,18,6,114,31,11,0,3,1,2,7,7,10.50,2.33,6.5%,9.7%,-3.2%,3.00,4.50,0.00,,2026/08/08
江原 雅裕,東北楽天ゴールデンイーグルス,1,0,1,0,0,0,0,6,2,39,9,2,0,1,0,3,1,1,4.50,1.50,33.3%,11.1%,22.2%,13.50,4.50,0.00,,2026/08/08
加治屋 蓮,東北楽天ゴールデンイーグルス,6,0,6,0,0,0,2,18,6,101,27,5,0,3,1,6,2,2,3.00,1.33,22.2%,11.1%,11.1%,9.00,4.50,0.00,,2026/08/08
宋 家豪,東北楽天ゴールデンイーグルス,6,0,6,0,0,0,0,14,4.2,95,29,14,1,2,0,3,4,4,7.71,3.43,10.3%,6.9%,3.4%,5.79,3.86,1.93,,2026/08/08
九谷 瑠,東北楽天ゴールデンイーグルス,6,0,6,1,0,0,3,18,6,97,28,6,0,3,1,5,3,3,4.50,1.50,17.9%,10.7%,7.1%,7.50,4.50,0.00,,2026/08/08
藤平 尚真,東北楽天ゴールデンイーグルス,6,0,6,0,1,5,0,16,5.1,81,23,6,1,1,0,7,3,3,5.06,1.31,30.4%,4.3%,26.1%,11.81,1.69,1.69,,2026/08/08
藤井 聖,東北楽天ゴールデンイーグルス,6,6,0,1,3,0,0,90,30,494,131,36,2,5,1,19,14,13,3.90,1.37,14.5%,3.8%,10.7%,5.70,1.50,0.60,49.0,2026/08/08
