選手名,チーム,登板,先発,救援,勝,敗,セーブ,ホールド,投球回(アウト),投球回,投球数,打者,被安打,被本塁打,与四球,与死球,奪三振,失点,自責点,防御率,WHIP,K%,BB%,K-BB%,K/9,BB/9,HR/9,平均Game Score,更新日
玉井 大翔,北海道日本ハムファイターズ,6,0,6,1,0,0,0,11,3.2,64,17,6,1,1,0,1,2,2,4.91,1.91,5.9%,5.9%,0.0%,2.45,2.45,2.45,,2026/08/02
上原 健太,北海道日本ハムファイターズ,6,0,6,0,0,0,2,17,5.2,92,24,4,1,2,0,3,1,1,1.59,1.06,12.5%,8.3%,4.2%,4.76,3.18,1.59,,2026/08/02
杉浦 稔大,北海道日本ハムファイターズ,6,0,6,0,1,0,2,15,5,103,25,8,1,3,0,5,5,5,9.00,2.20,20.0%,12.0%,8.0%,9.00,5.40,1.80,,2026/08/02
金村 尚真,北海道日本ハムファイターズ,6,0,6,0,0,0,0,23,7.2,110,28,5,0,2,0,5,0,0,0.00,0.91,17.9%,7.1%,10.7%,5.87,2.35,0.00,,2026/08/02
宮西 尚生,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
田中 正義,北海道日本ハムファイターズ,6,0,6,0,1,0,0,14,4.2,93,23,7,1,2,0,6,5,5,9.64,1.93,26.1%,8.7%,17.4%,11.57,3.86,1.93,,2026/08/02
大川 慈英,北海道日本ハムファイターズ,2,0,2,0,0,0,0,2,0.2,33,10,4,0,1,0,0,5,2,27.00,7.50,0.0%,10.0%,-10.0%,0.00,13.50,0.00,,2026/08/02
河野 竜生,北海道日本ハムファイターズ,5,0,5,0,0,0,0,11,3.2,86,17,3,0,2,1,3,0,0,0.00,1.36,17.6%,11.8%,5.9%,7.36,4.91,0.00,,2026/08/02
細野 晴希,北海道日本ハムファイターズ,6,6,0,2,4,0,0,110,36.2,554,149,29,4,8,1,43,15,14,3.44,1.01,28.9%,5.4%,23.5%,10.55,1.96,0.98,58.8,2026/08/02
ラオ,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
柴田 獅子,北海道日本ハムファイターズ,6,2,4,0,1,0,2,31,10.1,208,47,11,2,4,2,11,3,3,2.61,1.45,23.4%,8.5%,14.9%,9.58,3.48,1.74,51.5,2026/08/02
藤田 琉生,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
堀 瑞輝,北海道日本ハムファイターズ,6,0,6,0,0,1,0,14,4.2,78,17,2,0,1,0,7,0,0,0.00,0.64,41.2%,5.9%,35.3%,13.50,1.93,0.00,,2026/08/02
浅利 太門,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
古林 睿煬,北海道日本ハムファイターズ,6,2,4,0,0,0,1,34,11.1,223,55,13,2,8,0,14,9,9,7.15,1.85,25.5%,14.5%,10.9%,11.12,6.35,1.59,37.5,2026/08/02
島本 浩也,北海道日本ハムファイターズ,6,0,6,0,2,0,4,16,5.1,101,25,5,0,2,0,2,4,2,3.38,1.31,8.0%,8.0%,0.0%,3.38,3.38,0.00,,2026/08/02
福谷 浩司,北海道日本ハムファイターズ,6,0,6,0,1,0,1,19,6.1,83,27,8,3,1,0,1,5,5,7.11,1.42,3.7%,3.7%,0.0%,1.42,1.42,4.26,,2026/08/02
福島 蓮,北海道日本ハムファイターズ,6,4,2,1,2,0,0,64,21.1,368,92,21,3,5,1,25,13,13,5.48,1.22,27.2%,5.4%,21.7%,10.55,2.11,1.27,50.8,2026/08/02
畔柳 亨丞,北海道日本ハムファイターズ,6,0,6,0,0,0,2,21,7,137,30,5,0,4,1,7,3,3,3.86,1.29,23.3%,13.3%,10.0%,9.00,5.14,0.00,,2026/08/02
柳川 大晟,北海道日本ハムファイターズ,6,0,6,1,0,0,1,18,6,89,19,0,0,2,0,7,0,0,0.00,0.33,36.8%,10.5%,26.3%,10.50,3.00,0.00,,2026/08/02
齋藤 友貴哉,北海道日本ハムファイターズ,6,0,6,0,0,0,0,20,6.2,102,29,8,1,3,0,6,6,6,8.10,1.65,20.7%,10.3%,10.3%,8.10,4.05,1.35,,2026/08/02
池田 隆英,北海道日本ハムファイターズ,6,0,6,0,0,0,0,17,5.2,95,26,7,2,2,0,6,5,5,7.94,1.59,23.1%,7.7%,15.4%,9.53,3.18,3.18,,2026/08/02
菊地 大稀,北海道日本ハムファイターズ,6,0,6,0,0,1,0,19,6.1,125,28,7,1,2,0,6,3,3,4.26,1.42,21.4%,7.1%,14.3%,8.53,2.84,1.42,,2026/08/02
清水 大暉,北海道日本ハムファイターズ,2,0,2,0,0,0,0,5,1.2,58,11,3,0,3,0,1,2,2,10.80,3.60,9.1%,27.3%,-18.2%,5.40,16.20,0.00,,2026/08/02
山城 航太郎,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
山本 拓実,北海道日本ハムファイターズ,6,0,6,1,0,1,2,16,5.1,95,25,6,1,4,0,5,4,4,6.75,1.88,20.0%,16.0%,4.0%,8.44,6.75,1.69,,2026/08/02
有原 航平,北海道日本ハムファイターズ,6,6,0,2,4,0,0,112,37.1,559,151,36,5,9,0,27,21,18,4.34,1.21,17.9%,6.0%,11.9%,6.51,2.17,1.21,51.3,2026/08/02
松岡 洸希,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
清宮 虎多朗,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
孫 易磊,北海道日本ハムファイターズ,5,2,3,1,1,0,1,38,12.2,238,53,10,1,5,0,14,6,5,3.55,1.18,26.4%,9.4%,17.0%,9.95,3.55,0.71,54.5,2026/08/02
加藤 大和,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
松本 遼大,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
宮内 春輝,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
川勝 空人,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
澁谷 純希,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
横山 永遠,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
福田 俊,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
安西 叶翔,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
根本 悠楓,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
エスピノーザ,オリックス・バファローズ,6,6,0,4,1,0,0,120,40,589,156,31,2,8,0,30,12,11,2.48,0.98,19.2%,5.1%,14.1%,6.75,1.80,0.45,61.0,2026/08/02
山下 舜平大,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
東 晃平,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
寺西 成騎,オリックス・バファローズ,6,2,4,0,0,0,1,38,12.2,254,64,17,2,6,1,9,8,6,4.26,1.82,14.1%,9.4%,4.7%,6.39,4.26,1.42,47.5,2026/08/02
椋木 蓮,オリックス・バファローズ,6,0,6,0,2,0,4,16,5.1,77,21,4,0,1,0,3,2,1,1.69,0.94,14.3%,4.8%,9.5%,5.06,1.69,0.00,,2026/08/02
平野 佳寿,オリックス・バファローズ,2,0,2,0,0,0,1,6,2,28,9,3,1,0,0,1,1,1,4.50,1.50,11.1%,0.0%,11.1%,4.50,0.00,4.50,,2026/08/02
曽谷 龍平,オリックス・バファローズ,6,6,0,2,3,0,0,113,37.2,590,156,38,6,5,1,32,18,15,3.58,1.14,20.5%,3.2%,17.3%,7.65,1.19,1.43,54.0,2026/08/02
宮城 大弥,オリックス・バファローズ,3,3,0,1,1,0,0,40,13.1,237,63,20,1,3,0,17,12,6,4.05,1.73,27.0%,4.8%,22.2%,11.48,2.03,0.68,44.7,2026/08/02
山岡 泰輔,オリックス・バファローズ,6,1,5,0,0,1,0,15,5,102,26,8,1,3,0,2,6,5,9.00,2.20,7.7%,11.5%,-3.8%,3.60,5.40,1.80,37.0,2026/08/02
阿部 翔太,オリックス・バファローズ,6,0,6,0,0,0,0,13,4.1,73,20,5,0,3,0,2,2,2,4.15,1.85,10.0%,15.0%,-5.0%,4.15,6.23,0.00,,2026/08/02
山﨑 颯一郎,オリックス・バファローズ,6,0,6,1,1,0,1,17,5.2,104,27,8,2,1,0,6,5,4,6.35,1.59,22.2%,3.7%,18.5%,9.53,1.59,3.18,,2026/08/02
九里 亜蓮,オリックス・バファローズ,6,6,0,2,3,0,0,117,39,645,163,35,5,17,2,34,14,14,3.23,1.33,20.9%,10.4%,10.4%,7.85,3.92,1.15,56.3,2026/08/02
吉田 輝星,オリックス・バファローズ,6,0,6,1,0,0,0,16,5.1,104,23,5,1,3,0,6,2,2,3.38,1.50,26.1%,13.0%,13.0%,10.13,5.06,1.69,,2026/08/02
齋藤 響介,オリックス・バファローズ,1,0,1,0,0,0,0,1,0.1,34,9,8,0,0,0,0,7,7,189.00,24.00,0.0%,0.0%,0.0%,0.00,0.00,0.00,,2026/08/02
富山 凌雅,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
田嶋 大樹,オリックス・バファローズ,6,5,1,1,3,0,0,69,23,402,111,34,9,9,2,17,25,25,9.78,1.87,15.3%,8.1%,7.2%,6.65,3.52,3.52,38.8,2026/08/02
藤川 敦也,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
古田島 成龍,オリックス・バファローズ,6,0,6,0,0,0,3,15,5,123,26,7,1,4,1,4,4,4,7.20,2.20,15.4%,15.4%,0.0%,7.20,7.20,1.80,,2026/08/02
森 陽樹,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
岩嵜 翔,オリックス・バファローズ,6,0,6,0,2,0,1,14,4.2,128,30,9,1,6,1,6,8,8,15.43,3.21,20.0%,20.0%,0.0%,11.57,11.57,1.93,,2026/08/02
佐藤 龍月,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
マチャド,オリックス・バファローズ,6,0,6,0,0,4,2,18,6,96,20,3,0,0,0,5,0,0,0.00,0.50,25.0%,0.0%,25.0%,7.50,0.00,0.00,,2026/08/02
髙谷 舟,オリックス・バファローズ,1,0,1,0,0,0,0,3,1,38,9,5,1,1,0,1,5,5,45.00,6.00,11.1%,11.1%,0.0%,9.00,9.00,9.00,,2026/08/02
本田 仁海,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
山口 廉王,オリックス・バファローズ,1,1,0,0,0,0,0,12,4,74,19,5,1,3,0,5,3,3,6.75,2.00,26.3%,15.8%,10.5%,11.25,6.75,2.25,42.0,2026/08/02
東松 快征,オリックス・バファローズ,5,0,5,0,0,0,0,12,4,83,21,3,2,7,0,4,4,4,9.00,2.50,19.0%,33.3%,-14.3%,9.00,15.75,4.50,,2026/08/02
片山 楽生,オリックス・バファローズ,6,2,4,1,1,0,1,30,10,156,50,17,2,4,1,2,11,11,9.90,2.10,4.0%,8.0%,-4.0%,1.80,3.60,1.80,36.5,2026/08/02
横山 楓,オリックス・バファローズ,6,0,6,1,1,0,1,15,5,97,22,4,0,2,1,10,2,2,3.60,1.20,45.5%,9.1%,36.4%,18.00,3.60,0.00,,2026/08/02
東山 玲士,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
山田 修義,オリックス・バファローズ,6,0,6,0,0,0,1,12,4,91,20,4,0,5,0,5,1,1,2.25,2.25,25.0%,25.0%,0.0%,11.25,11.25,0.00,,2026/08/02
ペルドモ,オリックス・バファローズ,6,2,4,0,1,0,2,34,11.1,211,58,17,1,7,1,7,10,10,7.94,2.12,12.1%,12.1%,0.0%,5.56,5.56,0.79,44.0,2026/08/02
宮國 凌空,オリックス・バファローズ,6,0,6,0,0,0,0,25,8.1,122,38,14,0,2,0,5,7,7,7.56,1.92,13.2%,5.3%,7.9%,5.40,2.16,0.00,,2026/08/02
博志,オリックス・バファローズ,6,1,5,0,0,0,0,51,17,237,62,13,2,6,1,7,6,6,3.18,1.12,11.3%,9.7%,1.6%,3.71,3.18,1.06,42.0,2026/08/02
入山 海斗,オリックス・バファローズ,6,0,6,0,0,0,2,17,5.2,113,27,7,0,2,1,3,1,1,1.59,1.59,11.1%,7.4%,3.7%,4.76,3.18,0.00,,2026/08/02
ジェリー,オリックス・バファローズ,6,6,0,1,3,0,0,79,26.1,487,122,31,2,11,5,23,15,14,4.78,1.59,18.9%,9.0%,9.8%,7.86,3.76,0.68,47.2,2026/08/02
陳 睦衡,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
佐藤 一磨,オリックス・バファローズ,5,1,4,0,1,0,0,18,6,139,33,8,5,7,0,2,7,6,9.00,2.50,6.1%,21.2%,-15.2%,3.00,10.50,7.50,26.0,2026/08/02
川瀬 堅斗,オリックス・バファローズ,6,0,6,0,0,0,1,19,6.1,131,33,8,1,8,0,2,4,4,5.68,2.53,6.1%,24.2%,-18.2%,2.84,11.37,1.42,,2026/08/02
才木 海翔,オリックス・バファローズ,6,0,6,0,0,0,1,16,5.1,88,19,3,0,3,0,4,0,0,0.00,1.13,21.1%,15.8%,5.3%,6.75,5.06,0.00,,2026/08/02
髙島 泰都,オリックス・バファローズ,6,5,1,1,2,0,0,81,27,494,127,40,3,7,1,25,15,13,4.33,1.74,19.7%,5.5%,14.2%,8.33,2.33,1.00,43.6,2026/08/02
権田 琉成,オリックス・バファローズ,6,0,6,0,0,0,1,24,8,131,38,9,1,4,0,6,7,5,5.63,1.63,15.8%,10.5%,5.3%,6.75,4.50,1.13,,2026/08/02
マシュー,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
渡邉 一生,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
寿賀 弘都,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
芦田 丈飛,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
上原 堆我,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
乾 健斗,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
小木田 敦也,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
宇田川 優希,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
前 佑囲斗,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
河内 康介,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
上田 大河,埼玉西武ライオンズ,6,0,6,0,0,0,0,35,11.2,185,50,14,3,1,0,9,8,7,5.40,1.29,18.0%,2.0%,16.0%,6.94,0.77,2.31,,2026/08/02
渡邉 勇太朗,埼玉西武ライオンズ,6,6,0,1,3,0,0,114,38,585,163,40,2,13,0,30,17,17,4.03,1.39,18.4%,8.0%,10.4%,7.11,3.08,0.47,51.8,2026/08/02
髙橋 光成,埼玉西武ライオンズ,6,6,0,1,2,0,0,97,32.1,587,147,35,6,17,0,24,21,21,5.85,1.61,16.3%,11.6%,4.8%,6.68,4.73,1.67,44.7,2026/08/02
與座 海人,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
隅田 知一郎,埼玉西武ライオンズ,6,6,0,2,3,0,0,122,40.2,600,164,38,4,6,0,33,17,14,3.10,1.08,20.1%,3.7%,16.5%,7.30,1.33,0.89,57.2,2026/08/02
松本 航,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
佐藤 隼輔,埼玉西武ライオンズ,6,0,6,1,0,0,1,15,5,102,26,10,0,2,0,5,7,7,12.60,2.40,19.2%,7.7%,11.5%,9.00,3.60,0.00,,2026/08/02
岩城 颯空,埼玉西武ライオンズ,6,0,6,1,0,1,0,18,6,124,30,7,3,5,0,4,5,4,6.00,2.00,13.3%,16.7%,-3.3%,6.00,7.50,4.50,,2026/08/02
武内 夏暉,埼玉西武ライオンズ,6,6,0,3,3,0,0,126,42,577,160,35,4,7,1,25,16,16,3.43,1.00,15.6%,4.4%,11.3%,5.36,1.50,0.86,57.7,2026/08/02
糸川 亮太,埼玉西武ライオンズ,6,0,6,0,1,0,2,24,8,145,36,9,2,3,0,4,6,6,6.75,1.50,11.1%,8.3%,2.8%,4.50,3.38,2.25,,2026/08/02
森脇 亮介,埼玉西武ライオンズ,6,0,6,0,0,0,5,17,5.2,90,22,4,0,1,0,3,0,0,0.00,0.88,13.6%,4.5%,9.1%,4.76,1.59,0.00,,2026/08/02
青山 美夏人,埼玉西武ライオンズ,2,0,2,0,0,0,0,6,2,47,10,3,0,1,0,2,2,2,9.00,2.00,20.0%,10.0%,10.0%,9.00,4.50,0.00,,2026/08/02
ワイナンス,埼玉西武ライオンズ,6,6,0,1,3,0,0,98,32.2,576,140,29,5,15,1,29,17,16,4.41,1.35,20.7%,10.7%,10.0%,7.99,4.13,1.38,50.7,2026/08/02
甲斐野 央,埼玉西武ライオンズ,6,0,6,0,0,4,2,18,6,87,21,1,0,5,0,7,0,0,0.00,1.00,33.3%,23.8%,9.5%,10.50,7.50,0.00,,2026/08/02
山田 陽翔,埼玉西武ライオンズ,4,0,4,0,0,0,1,12,4,47,13,1,0,1,1,3,0,0,0.00,0.50,23.1%,7.7%,15.4%,6.75,2.25,0.00,,2026/08/02
堀越 啓太,埼玉西武ライオンズ,2,0,2,0,0,0,0,6,2,33,9,3,0,0,0,1,1,1,4.50,1.50,11.1%,0.0%,11.1%,4.50,0.00,0.00,,2026/08/02
成田 晴風,埼玉西武ライオンズ,2,0,2,0,0,0,0,6,2,50,11,4,1,3,0,0,3,3,13.50,3.50,0.0%,27.3%,-27.3%,0.00,13.50,4.50,,2026/08/02
ボー・タカハシ,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
羽田 慎之介,埼玉西武ライオンズ,6,0,6,1,1,0,1,19,6.1,123,34,7,0,8,1,9,7,7,9.95,2.37,26.5%,23.5%,2.9%,12.79,11.37,0.00,,2026/08/02
ウィンゲンター,埼玉西武ライオンズ,6,0,6,0,0,0,6,18,6,109,24,2,0,4,0,9,0,0,0.00,1.00,37.5%,16.7%,20.8%,13.50,6.00,0.00,,2026/08/02
狩生 聖真,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
杉山 遙希,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
篠原 響,埼玉西武ライオンズ,6,0,6,0,1,0,4,17,5.2,136,32,9,0,6,0,3,4,4,6.35,2.65,9.4%,18.8%,-9.4%,4.76,9.53,0.00,,2026/08/02
黒木 優太,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
Ｅ．ラミレス,埼玉西武ライオンズ,6,1,5,1,1,0,1,21,7,120,31,5,3,3,1,4,6,6,7.71,1.14,12.9%,9.7%,3.2%,5.14,3.86,3.86,58.0,2026/08/02
黒田 将矢,埼玉西武ライオンズ,6,0,6,0,0,0,1,16,5.1,100,27,8,1,3,0,3,5,5,8.44,2.06,11.1%,11.1%,0.0%,5.06,5.06,1.69,,2026/08/02
中村 祐太,埼玉西武ライオンズ,6,0,6,1,1,0,0,21,7,101,27,6,1,0,1,9,2,2,2.57,0.86,33.3%,0.0%,33.3%,11.57,0.00,1.29,,2026/08/02
平良 海馬,埼玉西武ライオンズ,6,6,0,3,1,0,0,99,33,583,141,27,0,15,2,32,9,7,1.91,1.27,22.7%,10.6%,12.1%,8.73,4.09,0.00,58.0,2026/08/02
冨士 大和,埼玉西武ライオンズ,2,0,2,0,0,0,0,6,2,68,14,7,1,1,0,3,5,5,22.50,4.00,21.4%,7.1%,14.3%,13.50,4.50,4.50,,2026/08/02
豆田 泰志,埼玉西武ライオンズ,6,0,6,1,0,0,1,21,7,108,28,2,0,4,0,6,1,1,1.29,0.86,21.4%,14.3%,7.1%,7.71,5.14,0.00,,2026/08/02
菅井 信也,埼玉西武ライオンズ,6,6,0,2,1,0,0,99,33,574,137,27,2,12,2,19,8,8,2.18,1.18,13.9%,8.8%,5.1%,5.18,3.27,0.55,56.3,2026/08/02
佐藤 爽,埼玉西武ライオンズ,5,5,0,1,0,0,0,78,26,438,101,20,2,7,2,19,8,8,2.77,1.04,18.8%,6.9%,11.9%,6.58,2.42,0.69,55.6,2026/08/02
浜屋 将太,埼玉西武ライオンズ,6,0,6,0,1,0,2,14,4.2,108,28,6,0,8,0,4,4,0,0.00,3.00,14.3%,28.6%,-14.3%,7.71,15.43,0.00,,2026/08/02
上間 永遠,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
佐々木 健,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
宮澤 太成,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
斎藤 佳紳,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
三浦 大輝,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
濱岡 蒼太,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
シンクレア,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
平口 寛人,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
川下 将勲,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
木瀬 翔太,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
正木 悠馬,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
高橋 礼,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
ムサ,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
フレッド,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
ゴンザレス,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
オリバー,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
モーレ,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
岸 孝之,東北楽天ゴールデンイーグルス,6,6,0,2,3,0,0,108,36,567,148,31,4,11,1,27,13,12,3.00,1.17,18.2%,7.4%,10.8%,6.75,2.75,1.00,56.0,2026/08/02
藤原 聡大,東北楽天ゴールデンイーグルス,6,0,6,0,0,0,0,22,7.1,111,33,11,0,1,1,0,4,2,2.45,1.64,0.0%,3.0%,-3.0%,0.00,1.23,0.00,,2026/08/02
コントレラス,東北楽天ゴールデンイーグルス,4,2,2,0,1,0,0,36,12,231,53,11,3,9,1,4,6,6,4.50,1.67,7.5%,17.0%,-9.4%,3.00,6.75,2.25,42.5,2026/08/02
古謝 樹,東北楽天ゴールデンイーグルス,6,6,0,0,4,0,0,84,28,480,120,27,3,7,3,30,17,13,4.18,1.21,25.0%,5.8%,19.2%,9.64,2.25,0.96,51.2,2026/08/02
前田 健太,東北楽天ゴールデンイーグルス,6,6,0,2,1,0,0,105,35,550,129,23,1,6,0,23,8,8,2.06,0.83,17.8%,4.7%,13.2%,5.91,1.54,0.26,61.3,2026/08/02
荘司 康誠,東北楽天ゴールデンイーグルス,6,6,0,1,3,0,0,108,36,628,155,38,8,12,1,37,22,21,5.25,1.39,23.9%,7.7%,16.1%,9.25,3.00,2.00,49.2,2026/08/02
伊藤 樹,東北楽天ゴールデンイーグルス,1,0,1,0,0,0,0,6,2,42,11,4,0,2,0,3,4,4,18.00,3.00,27.3%,18.2%,9.1%,13.50,9.00,0.00,,2026/08/02
早川 隆久,東北楽天ゴールデンイーグルス,6,6,0,1,3,0,0,111,37,630,162,36,5,12,1,41,20,18,4.38,1.30,25.3%,7.4%,17.9%,9.97,2.92,1.22,53.0,2026/08/02
ウレーニャ,東北楽天ゴールデンイーグルス,6,6,0,1,4,0,0,86,28.2,503,135,34,5,15,3,17,20,20,6.28,1.71,12.6%,11.1%,1.5%,5.34,4.71,1.57,42.3,2026/08/02
マルテ,東北楽天ゴールデンイーグルス,2,0,2,0,0,0,0,6,2,39,8,2,0,0,0,1,1,1,4.50,1.00,12.5%,0.0%,12.5%,4.50,0.00,0.00,,2026/08/02
中込 陽翔,東北楽天ゴールデンイーグルス,6,0,6,0,0,0,1,14,4.2,99,25,6,0,3,2,3,2,2,3.86,1.93,12.0%,12.0%,0.0%,5.79,5.79,0.00,,2026/08/02
酒居 知史,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
田中 千晴,東北楽天ゴールデンイーグルス,6,0,6,1,0,0,0,17,5.2,100,29,8,0,5,0,3,3,3,4.76,2.29,10.3%,17.2%,-6.9%,4.76,7.94,0.00,,2026/08/02
渡辺 翔太,東北楽天ゴールデンイーグルス,6,0,6,0,0,0,0,18,6,114,31,11,0,3,1,2,7,7,10.50,2.33,6.5%,9.7%,-3.2%,3.00,4.50,0.00,,2026/08/02
江原 雅裕,東北楽天ゴールデンイーグルス,1,0,1,0,0,0,0,6,2,39,9,2,0,1,0,3,1,1,4.50,1.50,33.3%,11.1%,22.2%,13.50,4.50,0.00,,2026/08/02
加治屋 蓮,東北楽天ゴールデンイーグルス,6,0,6,0,0,0,2,18,6,111,27,5,0,3,1,6,2,2,3.00,1.33,22.2%,11.1%,11.1%,9.00,4.50,0.00,,2026/08/02
宋 家豪,東北楽天ゴールデンイーグルス,6,0,6,0,0,0,0,14,4.2,95,29,14,1,2,0,3,4,4,7.71,3.43,10.3%,6.9%,3.4%,5.79,3.86,1.93,,2026/08/02
九谷 瑠,東北楽天ゴールデンイーグルス,6,0,6,1,0,0,3,18,6,92,24,3,0,3,0,9,1,1,1.50,1.00,37.5%,12.5%,25.0%,13.50,4.50,0.00,,2026/08/02
藤平 尚真,東北楽天ゴールデンイーグルス,6,0,6,0,0,6,0,18,6,75,23,5,0,0,0,6,0,0,0.00,0.83,26.1%,0.0%,26.1%,9.00,0.00,0.00,,2026/08/02
藤井 聖,東北楽天ゴールデンイーグルス,6,6,0,1,3,0,0,90,30,494,131,36,2,5,1,19,14,13,3.90,1.37,14.5%,3.8%,10.7%,5.70,1.50,0.60,49.0,2026/08/02
西垣 雅矢,東北楽天ゴールデンイーグルス,6,0,6,0,0,0,1,17,5.2,98,27,10,1,2,0,4,4,4,6.35,2.12,14.8%,7.4%,7.4%,6.35,3.18,1.59,,2026/08/02
津留﨑 大成,東北楽天ゴールデンイーグルス,6,0,6,0,0,0,0,22,7.1,120,33,7,0,3,2,7,3,3,3.68,1.36,21.2%,9.1%,12.1%,8.59,3.68,0.00,,2026/08/02
坂井 陽翔,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
