リーグ,チーム,選手名,背番号,ポジション,区分,被打率,被打数,被安打,被本塁打,奪三振,与四球,与死球,更新日
パ,東北楽天ゴールデンイーグルス,中込 陽翔,26,投,対右打者,0.2,5,1,0,0,2,0,2026/05/27
パ,東北楽天ゴールデンイーグルス,中込 陽翔,26,投,対左打者,0.5,6,3,2,1,0,0,2026/05/27
パ,東北楽天ゴールデンイーグルス,津留﨑 大成,52,投,対右打者,0.077,26,2,1,9,3,0,2026/05/27
パ,東北楽天ゴールデンイーグルス,津留﨑 大成,52,投,対左打者,0.182,22,4,0,5,4,0,2026/05/27
パ,東北楽天ゴールデンイーグルス,田中 千晴,29,投,対右打者,0.273,22,6,0,6,4,1,2026/05/27
パ,東北楽天ゴールデンイーグルス,田中 千晴,29,投,対左打者,0.31,29,9,0,12,4,0,2026/05/27
パ,東北楽天ゴールデンイーグルス,渡辺 翔太,31,投,対右打者,0.444,9,4,0,1,0,1,2026/05/27
パ,東北楽天ゴールデンイーグルス,渡辺 翔太,31,投,対左打者,0.6,5,3,0,0,2,0,2026/05/27
パ,東北楽天ゴールデンイーグルス,藤井 聖,47,投,対右打者,0.333,42,14,1,8,0,0,2026/05/27
パ,東北楽天ゴールデンイーグルス,藤井 聖,47,投,対左打者,0.225,40,9,2,9,3,0,2026/05/27
パ,東北楽天ゴールデンイーグルス,藤原 聡大,13,投,対右打者,0.556,18,10,2,2,3,0,2026/05/27
パ,東北楽天ゴールデンイーグルス,藤原 聡大,13,投,対左打者,0.233,30,7,1,8,4,2,2026/05/27
パ,東北楽天ゴールデンイーグルス,藤平 尚真,46,投,対右打者,0.367,30,11,1,11,2,0,2026/05/27
パ,東北楽天ゴールデンイーグルス,藤平 尚真,46,投,対左打者,0.111,36,4,0,10,2,0,2026/05/27
パ,東北楽天ゴールデンイーグルス,内 星龍,69,投,対右打者,0.189,37,7,0,12,2,0,2026/05/27
パ,東北楽天ゴールデンイーグルス,内 星龍,69,投,対左打者,0.179,39,7,2,4,6,0,2026/05/27
パ,東北楽天ゴールデンイーグルス,鈴木 翔天,56,投,対右打者,0.222,18,4,1,6,4,0,2026/05/27
パ,東北楽天ゴールデンイーグルス,鈴木 翔天,56,投,対左打者,0.262,42,11,1,12,2,0,2026/05/27
パ,福岡ソフトバンクホークス,オスナ,54,投,対右打者,0.273,22,6,0,4,0,0,2026/05/27
パ,福岡ソフトバンクホークス,オスナ,54,投,対左打者,0.133,15,2,0,4,0,1,2026/05/27
パ,福岡ソフトバンクホークス,スチュワート・ジュニア,2,投,対右打者,0.244,41,10,2,10,4,2,2026/05/27
パ,福岡ソフトバンクホークス,スチュワート・ジュニア,2,投,対左打者,0.39,41,16,1,6,10,0,2026/05/27
パ,福岡ソフトバンクホークス,ヘルナンデス,63,投,対右打者,0.265,34,9,2,15,7,1,2026/05/27
パ,福岡ソフトバンクホークス,ヘルナンデス,63,投,対右打者,0.265,34,9,2,15,7,1,2026/05/27
パ,福岡ソフトバンクホークス,ヘルナンデス,63,投,対左打者,0.172,29,5,0,9,4,0,2026/05/27
パ,福岡ソフトバンクホークス,ヘルナンデス,63,投,対左打者,0.172,29,5,0,9,4,0,2026/05/27
パ,福岡ソフトバンクホークス,伊藤 優輔,42,投,対右打者,0.188,16,3,0,2,2,0,2026/05/27
パ,福岡ソフトバンクホークス,伊藤 優輔,42,投,対右打者,0.188,16,3,0,2,2,0,2026/05/27
パ,福岡ソフトバンクホークス,伊藤 優輔,42,投,対左打者,0.381,21,8,0,2,8,1,2026/05/27
パ,福岡ソフトバンクホークス,伊藤 優輔,42,投,対左打者,0.381,21,8,0,2,8,1,2026/05/27
パ,福岡ソフトバンクホークス,稲川 竜汰,13,投,対右打者,0,1,0,0,0,0,0,2026/05/27
パ,福岡ソフトバンクホークス,稲川 竜汰,13,投,対右打者,0,1,0,0,0,0,0,2026/05/27
パ,福岡ソフトバンクホークス,稲川 竜汰,13,投,対左打者,0,1,0,0,0,2,0,2026/05/27
パ,福岡ソフトバンクホークス,稲川 竜汰,13,投,対左打者,0,1,0,0,0,2,0,2026/05/27
パ,福岡ソフトバンクホークス,徐 若熙,18,投,対右打者,0.441,34,15,3,4,5,0,2026/05/27
パ,福岡ソフトバンクホークス,徐 若熙,18,投,対右打者,0.441,34,15,3,4,5,0,2026/05/27
パ,福岡ソフトバンクホークス,徐 若熙,18,投,対左打者,0.298,47,14,2,13,4,1,2026/05/27
パ,福岡ソフトバンクホークス,徐 若熙,18,投,対左打者,0.298,47,14,2,13,4,1,2026/05/27
パ,福岡ソフトバンクホークス,松本 晴,49,投,対右打者,0.258,93,24,3,25,7,3,2026/05/27
パ,福岡ソフトバンクホークス,松本 晴,49,投,対右打者,0.258,93,24,3,25,7,3,2026/05/27
パ,福岡ソフトバンクホークス,松本 晴,49,投,対左打者,0.267,75,20,2,24,7,4,2026/05/27
パ,福岡ソフトバンクホークス,松本 晴,49,投,対左打者,0.267,75,20,2,24,7,4,2026/05/27
パ,福岡ソフトバンクホークス,松本 裕樹,66,投,対右打者,0.167,24,4,0,8,1,0,2026/05/27
パ,福岡ソフトバンクホークス,松本 裕樹,66,投,対右打者,0.167,24,4,0,8,1,0,2026/05/27
パ,福岡ソフトバンクホークス,松本 裕樹,66,投,対左打者,0.433,30,13,1,2,2,0,2026/05/27
パ,福岡ソフトバンクホークス,松本 裕樹,66,投,対左打者,0.433,30,13,1,2,2,0,2026/05/27
パ,福岡ソフトバンクホークス,上沢 直之,10,投,対右打者,0.174,92,16,2,22,6,2,2026/05/27
パ,福岡ソフトバンクホークス,上沢 直之,10,投,対右打者,0.174,92,16,2,22,6,2,2026/05/27
パ,福岡ソフトバンクホークス,上沢 直之,10,投,対左打者,0.282,103,29,4,19,8,0,2026/05/27
パ,福岡ソフトバンクホークス,上沢 直之,10,投,対左打者,0.282,103,29,4,19,8,0,2026/05/27
パ,福岡ソフトバンクホークス,上茶谷 大河,64,投,対右打者,0.225,40,9,2,8,1,0,2026/05/27
パ,福岡ソフトバンクホークス,上茶谷 大河,64,投,対右打者,0.225,40,9,2,8,1,0,2026/05/27
パ,福岡ソフトバンクホークス,上茶谷 大河,64,投,対左打者,0.188,32,6,1,9,6,0,2026/05/27
パ,福岡ソフトバンクホークス,上茶谷 大河,64,投,対左打者,0.188,32,6,1,9,6,0,2026/05/27
パ,福岡ソフトバンクホークス,杉山 一樹,40,投,対右打者,0.208,24,5,0,10,3,0,2026/05/27
パ,福岡ソフトバンクホークス,杉山 一樹,40,投,対右打者,0.208,24,5,0,10,3,0,2026/05/27
パ,福岡ソフトバンクホークス,杉山 一樹,40,投,対左打者,0.25,16,4,0,6,4,0,2026/05/27
パ,福岡ソフトバンクホークス,杉山 一樹,40,投,対左打者,0.25,16,4,0,6,4,0,2026/05/27
パ,福岡ソフトバンクホークス,前田 純,51,投,対右打者,0.083,12,1,0,5,0,0,2026/05/27
パ,福岡ソフトバンクホークス,前田 純,51,投,対右打者,0.083,12,1,0,5,0,0,2026/05/27
パ,福岡ソフトバンクホークス,前田 純,51,投,対左打者,0.25,4,1,0,1,0,0,2026/05/27
パ,福岡ソフトバンクホークス,前田 純,51,投,対左打者,0.25,4,1,0,1,0,0,2026/05/27
パ,福岡ソフトバンクホークス,前田 悠伍,41,投,対右打者,0.268,41,11,3,4,5,0,2026/05/27
パ,福岡ソフトバンクホークス,前田 悠伍,41,投,対右打者,0.268,41,11,3,4,5,0,2026/05/27
パ,福岡ソフトバンクホークス,前田 悠伍,41,投,対左打者,0.258,31,8,0,7,2,1,2026/05/27
パ,福岡ソフトバンクホークス,前田 悠伍,41,投,対左打者,0.258,31,8,0,7,2,1,2026/05/27
パ,福岡ソフトバンクホークス,大関 友久,47,投,対右打者,0.342,76,26,3,10,4,0,2026/05/27
パ,福岡ソフトバンクホークス,大関 友久,47,投,対右打者,0.342,76,26,3,10,4,0,2026/05/27
パ,福岡ソフトバンクホークス,大関 友久,47,投,対左打者,0.328,61,20,1,10,7,0,2026/05/27
パ,福岡ソフトバンクホークス,大関 友久,47,投,対左打者,0.328,61,20,1,10,7,0,2026/05/27
パ,福岡ソフトバンクホークス,大江 竜聖,29,投,対右打者,0.667,3,2,0,1,0,0,2026/05/27
パ,福岡ソフトバンクホークス,大江 竜聖,29,投,対右打者,0.667,3,2,0,1,0,0,2026/05/27
パ,福岡ソフトバンクホークス,大江 竜聖,29,投,対左打者,0.125,8,1,0,2,0,1,2026/05/27
パ,福岡ソフトバンクホークス,大江 竜聖,29,投,対左打者,0.125,8,1,0,2,0,1,2026/05/27
パ,福岡ソフトバンクホークス,大山 凌,53,投,対右打者,0.5,2,1,0,0,0,0,2026/05/27
パ,福岡ソフトバンクホークス,大山 凌,53,投,対右打者,0.5,2,1,0,0,0,0,2026/05/27
パ,福岡ソフトバンクホークス,大山 凌,53,投,対左打者,0.5,4,2,0,1,0,0,2026/05/27
パ,福岡ソフトバンクホークス,大山 凌,53,投,対左打者,0.5,4,2,0,1,0,0,2026/05/27
パ,福岡ソフトバンクホークス,大竹 風雅,59,投,対右打者,0.4,5,2,0,1,1,0,2026/05/27
パ,福岡ソフトバンクホークス,大竹 風雅,59,投,対右打者,0.4,5,2,0,1,1,0,2026/05/27
パ,福岡ソフトバンクホークス,大竹 風雅,59,投,対左打者,0,7,0,0,0,3,0,2026/05/27
パ,福岡ソフトバンクホークス,大竹 風雅,59,投,対左打者,0,7,0,0,0,3,0,2026/05/27
パ,福岡ソフトバンクホークス,大津 亮介,19,投,対右打者,0.265,68,18,1,18,3,2,2026/05/27
パ,福岡ソフトバンクホークス,大津 亮介,19,投,対右打者,0.265,68,18,1,18,3,2,2026/05/27
パ,福岡ソフトバンクホークス,大津 亮介,19,投,対左打者,0.248,129,32,3,29,4,0,2026/05/27
パ,福岡ソフトバンクホークス,大津 亮介,19,投,対左打者,0.248,129,32,3,29,4,0,2026/05/27
パ,福岡ソフトバンクホークス,大野 稼頭央,60,投,対右打者,0.231,13,3,0,1,2,2,2026/05/27
パ,福岡ソフトバンクホークス,大野 稼頭央,60,投,対右打者,0.231,13,3,0,1,2,2,2026/05/27
パ,福岡ソフトバンクホークス,大野 稼頭央,60,投,対左打者,0.333,21,7,1,4,3,0,2026/05/27
パ,福岡ソフトバンクホークス,大野 稼頭央,60,投,対左打者,0.333,21,7,1,4,3,0,2026/05/27
パ,福岡ソフトバンクホークス,津森 宥紀,11,投,対右打者,0,17,0,0,4,2,1,2026/05/27
パ,福岡ソフトバンクホークス,津森 宥紀,11,投,対右打者,0,17,0,0,4,2,1,2026/05/27
パ,福岡ソフトバンクホークス,津森 宥紀,11,投,対左打者,0.182,22,4,1,5,2,0,2026/05/27
パ,福岡ソフトバンクホークス,津森 宥紀,11,投,対左打者,0.182,22,4,1,5,2,0,2026/05/27
パ,福岡ソフトバンクホークス,藤原 大翔,22,投,対右打者,0.3,10,3,0,2,4,0,2026/05/27
パ,福岡ソフトバンクホークス,藤原 大翔,22,投,対右打者,0.3,10,3,0,2,4,0,2026/05/27
パ,福岡ソフトバンクホークス,藤原 大翔,22,投,対左打者,0.294,17,5,0,3,2,0,2026/05/27
パ,福岡ソフトバンクホークス,藤原 大翔,22,投,対左打者,0.294,17,5,0,3,2,0,2026/05/27
パ,福岡ソフトバンクホークス,木村 光,68,投,対右打者,0.2,25,5,1,4,4,1,2026/05/27
パ,福岡ソフトバンクホークス,木村 光,68,投,対右打者,0.2,25,5,1,4,4,1,2026/05/27
パ,福岡ソフトバンクホークス,木村 光,68,投,対左打者,0.152,33,5,1,6,2,0,2026/05/27
パ,福岡ソフトバンクホークス,木村 光,68,投,対左打者,0.152,33,5,1,6,2,0,2026/05/27
パ,福岡ソフトバンクホークス,鈴木 豪太,26,投,対右打者,0.217,23,5,1,8,0,0,2026/05/27
パ,福岡ソフトバンクホークス,鈴木 豪太,26,投,対右打者,0.217,23,5,1,8,0,0,2026/05/27
パ,福岡ソフトバンクホークス,鈴木 豪太,26,投,対左打者,0.31,29,9,1,3,2,0,2026/05/27
パ,福岡ソフトバンクホークス,鈴木 豪太,26,投,対左打者,0.31,29,9,1,3,2,0,2026/05/27
パ,北海道日本ハムファイターズ,伊藤 大海,17,投,対右打者,0.25,100,25,3,31,8,1,2026/05/27
パ,北海道日本ハムファイターズ,伊藤 大海,17,投,対左打者,0.273,165,45,7,32,2,2,2026/05/27
パ,北海道日本ハムファイターズ,加藤 貴之,14,投,対右打者,0.22,59,13,4,9,1,0,2026/05/27
パ,北海道日本ハムファイターズ,加藤 貴之,14,投,対左打者,0.256,90,23,1,12,2,0,2026/05/27
パ,北海道日本ハムファイターズ,河野 竜生,28,投,対右打者,0.333,3,1,0,1,0,1,2026/05/27
パ,北海道日本ハムファイターズ,河野 竜生,28,投,対左打者,0.4,5,2,0,0,0,0,2026/05/27
パ,北海道日本ハムファイターズ,菊地 大稀,55,投,対右打者,0.5,2,1,0,1,0,0,2026/05/27
パ,北海道日本ハムファイターズ,菊地 大稀,55,投,対左打者,0.25,4,1,0,1,2,0,2026/05/27
パ,北海道日本ハムファイターズ,玉井 大翔,19,投,対右打者,0.292,24,7,1,1,0,1,2026/05/27
パ,北海道日本ハムファイターズ,玉井 大翔,19,投,対左打者,0.182,11,2,1,2,1,0,2026/05/27
パ,北海道日本ハムファイターズ,古林 睿煬,37,投,対右打者,0.182,11,2,0,4,3,0,2026/05/27
パ,北海道日本ハムファイターズ,古林 睿煬,37,投,対左打者,0.318,22,7,2,9,4,0,2026/05/27
パ,北海道日本ハムファイターズ,細野 晴希,29,投,対右打者,0.171,76,13,4,24,4,1,2026/05/27
パ,北海道日本ハムファイターズ,細野 晴希,29,投,対左打者,0.2,75,15,1,25,8,5,2026/05/27
パ,北海道日本ハムファイターズ,山本 拓実,67,投,対右打者,0.2,10,2,1,4,0,0,2026/05/27
パ,北海道日本ハムファイターズ,山本 拓実,67,投,対左打者,0.167,18,3,0,4,3,1,2026/05/27
パ,北海道日本ハムファイターズ,山﨑 福也,18,投,対右打者,0.111,9,1,0,3,1,0,2026/05/27
パ,北海道日本ハムファイターズ,山﨑 福也,18,投,対左打者,0.5,16,8,1,2,2,0,2026/05/27
パ,北海道日本ハムファイターズ,上原 健太,20,投,対右打者,0.231,26,6,3,8,1,1,2026/05/27
パ,北海道日本ハムファイターズ,上原 健太,20,投,対左打者,0.167,30,5,1,8,3,0,2026/05/27
パ,北海道日本ハムファイターズ,清水 大暉,62,投,対右打者,1,1,1,0,0,1,0,2026/05/27
パ,北海道日本ハムファイターズ,清水 大暉,62,投,対左打者,0.333,3,1,0,0,0,0,2026/05/27
パ,北海道日本ハムファイターズ,生田目 翼,13,投,対右打者,0.5,8,4,0,1,1,0,2026/05/27
パ,北海道日本ハムファイターズ,生田目 翼,13,投,対左打者,0.333,21,7,1,3,2,0,2026/05/27
パ,北海道日本ハムファイターズ,大川 慈英,27,投,対右打者,0.333,3,1,0,0,0,0,2026/05/27
パ,北海道日本ハムファイターズ,大川 慈英,27,投,対左打者,0.6,5,3,0,0,1,0,2026/05/27
パ,北海道日本ハムファイターズ,達 孝太,16,投,対右打者,0.303,76,23,2,20,5,1,2026/05/27
パ,北海道日本ハムファイターズ,達 孝太,16,投,対左打者,0.178,118,21,3,29,9,2,2026/05/27
パ,北海道日本ハムファイターズ,池田 隆英,52,投,対右打者,0.111,9,1,0,2,1,0,2026/05/27
パ,北海道日本ハムファイターズ,池田 隆英,52,投,対左打者,0.429,14,6,2,4,1,0,2026/05/27
パ,北海道日本ハムファイターズ,田中 正義,26,投,対右打者,0.263,19,5,1,5,1,0,2026/05/27
パ,北海道日本ハムファイターズ,田中 正義,26,投,対左打者,0.125,32,4,0,6,2,0,2026/05/27
パ,北海道日本ハムファイターズ,島本 浩也,40,投,対右打者,0.15,20,3,0,4,3,0,2026/05/27
パ,北海道日本ハムファイターズ,島本 浩也,40,投,対左打者,0.259,27,7,0,3,4,0,2026/05/27
パ,北海道日本ハムファイターズ,福谷 浩司,41,投,対右打者,0.389,18,7,1,2,0,0,2026/05/27
パ,北海道日本ハムファイターズ,福谷 浩司,41,投,対左打者,0.211,19,4,1,3,2,0,2026/05/27
パ,北海道日本ハムファイターズ,福島 蓮,45,投,対右打者,0.293,41,12,2,10,4,0,2026/05/27
パ,北海道日本ハムファイターズ,福島 蓮,45,投,対左打者,0.245,53,13,1,9,5,0,2026/05/27
パ,北海道日本ハムファイターズ,北山 亘基,15,投,対右打者,0.288,66,19,1,14,6,1,2026/05/27
パ,北海道日本ハムファイターズ,北山 亘基,15,投,対左打者,0.194,124,24,1,34,4,0,2026/05/27
パ,北海道日本ハムファイターズ,堀 瑞輝,34,投,対右打者,0.417,12,5,1,1,0,0,2026/05/27
パ,北海道日本ハムファイターズ,堀 瑞輝,34,投,対左打者,0,9,0,0,5,2,0,2026/05/27
パ,北海道日本ハムファイターズ,矢澤 宏太,12,投,対左打者,0.5,2,1,0,0,1,0,2026/05/27
パ,北海道日本ハムファイターズ,柳川 大晟,47,投,対右打者,0.087,23,2,0,11,4,0,2026/05/27
パ,北海道日本ハムファイターズ,柳川 大晟,47,投,対左打者,0.219,32,7,0,7,3,0,2026/05/27
パ,北海道日本ハムファイターズ,有原 航平,74,投,対右打者,0.3,30,9,1,5,3,1,2026/05/27
パ,北海道日本ハムファイターズ,有原 航平,74,投,対左打者,0.326,86,28,2,11,8,0,2026/05/27
パ,北海道日本ハムファイターズ,齋藤 友貴哉,48,投,対右打者,0.313,16,5,0,4,3,0,2026/05/27
パ,北海道日本ハムファイターズ,齋藤 友貴哉,48,投,対左打者,0.421,19,8,1,0,4,0,2026/05/27
パ,東北楽天ゴールデンイーグルス,ウレーニャ,22,投,対右打者,0.26,50,13,2,10,5,0,2026/05/27
パ,東北楽天ゴールデンイーグルス,ウレーニャ,22,投,対左打者,0.257,101,26,1,19,12,1,2026/05/27
パ,東北楽天ゴールデンイーグルス,加治屋 蓮,41,投,対右打者,0.237,38,9,0,13,6,0,2026/05/27
パ,東北楽天ゴールデンイーグルス,加治屋 蓮,41,投,対左打者,0.273,33,9,1,5,3,0,2026/05/27
パ,東北楽天ゴールデンイーグルス,九谷 瑠,45,投,対右打者,0.1,10,1,0,2,1,0,2026/05/27
パ,東北楽天ゴールデンイーグルス,九谷 瑠,45,投,対左打者,0.15,20,3,0,3,2,0,2026/05/27
パ,東北楽天ゴールデンイーグルス,古謝 樹,17,投,対右打者,0.232,82,19,2,10,8,0,2026/05/27
パ,東北楽天ゴールデンイーグルス,古謝 樹,17,投,対左打者,0.278,90,25,4,25,5,0,2026/05/27
パ,東北楽天ゴールデンイーグルス,江原 雅裕,40,投,対右打者,0,2,0,0,1,1,0,2026/05/27
パ,東北楽天ゴールデンイーグルス,江原 雅裕,40,投,対左打者,0.333,6,2,0,2,0,0,2026/05/27
パ,東北楽天ゴールデンイーグルス,柴田 大地,71,投,対右打者,0.222,9,2,1,3,2,0,2026/05/27
パ,東北楽天ゴールデンイーグルス,柴田 大地,71,投,対左打者,0.067,15,1,0,3,5,0,2026/05/27
パ,東北楽天ゴールデンイーグルス,西垣 雅矢,49,投,対右打者,0.136,22,3,1,9,3,0,2026/05/27
パ,東北楽天ゴールデンイーグルス,西垣 雅矢,49,投,対左打者,0.4,35,14,2,10,7,1,2026/05/27
パ,東北楽天ゴールデンイーグルス,前田 健太,18,投,対右打者,0.324,37,12,1,6,4,0,2026/05/27
パ,東北楽天ゴールデンイーグルス,前田 健太,18,投,対左打者,0.313,32,10,1,8,9,0,2026/05/27
パ,東北楽天ゴールデンイーグルス,宋 家豪,43,投,対右打者,0.556,18,10,0,1,2,0,2026/05/27
パ,東北楽天ゴールデンイーグルス,宋 家豪,43,投,対左打者,0.28,25,7,1,4,1,0,2026/05/27
パ,東北楽天ゴールデンイーグルス,早川 隆久,21,投,対右打者,0.143,63,9,3,22,4,0,2026/05/27
パ,東北楽天ゴールデンイーグルス,早川 隆久,21,投,対左打者,0.157,89,14,1,21,5,0,2026/05/27
パ,東北楽天ゴールデンイーグルス,荘司 康誠,19,投,対右打者,0.24,104,25,4,32,6,1,2026/05/27
パ,東北楽天ゴールデンイーグルス,荘司 康誠,19,投,対左打者,0.229,105,24,2,29,8,1,2026/05/27
パ,東北楽天ゴールデンイーグルス,瀧中 瞭太,57,投,対右打者,0.196,46,9,1,8,4,1,2026/05/27
パ,東北楽天ゴールデンイーグルス,瀧中 瞭太,57,投,対左打者,0.246,61,15,0,9,8,2,2026/05/27
パ,東北楽天ゴールデンイーグルス,中込 陽翔,26,投,対右打者,0.2,5,1,0,0,2,0,2026/05/27
パ,東北楽天ゴールデンイーグルス,中込 陽翔,26,投,対左打者,0.5,6,3,2,1,0,0,2026/05/27
パ,東北楽天ゴールデンイーグルス,津留﨑 大成,52,投,対右打者,0.077,26,2,1,9,3,0,2026/05/27
パ,東北楽天ゴールデンイーグルス,津留﨑 大成,52,投,対左打者,0.182,22,4,0,5,4,0,2026/05/27
パ,東北楽天ゴールデンイーグルス,田中 千晴,29,投,対右打者,0.273,22,6,0,6,4,1,2026/05/27
パ,東北楽天ゴールデンイーグルス,田中 千晴,29,投,対左打者,0.31,29,9,0,12,4,0,2026/05/27
パ,東北楽天ゴールデンイーグルス,渡辺 翔太,31,投,対右打者,0.444,9,4,0,1,0,1,2026/05/27
パ,東北楽天ゴールデンイーグルス,渡辺 翔太,31,投,対左打者,0.6,5,3,0,0,2,0,2026/05/27
パ,東北楽天ゴールデンイーグルス,藤井 聖,47,投,対右打者,0.333,42,14,1,8,0,0,2026/05/27
パ,東北楽天ゴールデンイーグルス,藤井 聖,47,投,対左打者,0.225,40,9,2,9,3,0,2026/05/27
パ,東北楽天ゴールデンイーグルス,藤原 聡大,13,投,対右打者,0.556,18,10,2,2,3,0,2026/05/27
パ,東北楽天ゴールデンイーグルス,藤原 聡大,13,投,対左打者,0.233,30,7,1,8,4,2,2026/05/27
パ,東北楽天ゴールデンイーグルス,藤平 尚真,46,投,対右打者,0.367,30,11,1,11,2,0,2026/05/27
パ,東北楽天ゴールデンイーグルス,藤平 尚真,46,投,対左打者,0.111,36,4,0,10,2,0,2026/05/27
パ,東北楽天ゴールデンイーグルス,内 星龍,69,投,対右打者,0.189,37,7,0,12,2,0,2026/05/27
パ,東北楽天ゴールデンイーグルス,内 星龍,69,投,対左打者,0.179,39,7,2,4,6,0,2026/05/27
パ,東北楽天ゴールデンイーグルス,鈴木 翔天,56,投,対右打者,0.222,18,4,1,6,4,0,2026/05/27
パ,東北楽天ゴールデンイーグルス,鈴木 翔天,56,投,対左打者,0.262,42,11,1,12,2,0,2026/05/27
