リーグ,チーム,選手名,背番号,ポジション,区分,被打率,被打数,被安打,被本塁打,奪三振,与四球,与死球
パ,福岡ソフトバンクホークス,飛田 悠成,,投手,右,,0,0,0,0,0,0
パ,福岡ソフトバンクホークス,飛田 悠成,,投手,左,,0,0,0,0,0,0
パ,福岡ソフトバンクホークス,サルディ,,投手,右,,0,0,0,0,0,0
パ,福岡ソフトバンクホークス,サルディ,,投手,左,,0,0,0,0,0,0
パ,北海道日本ハムファイターズ,矢澤 宏太,,投手,右,,0,0,0,0,0,0
パ,北海道日本ハムファイターズ,矢澤 宏太,,投手,左,0.500,2,1,0,0,1,0
パ,北海道日本ハムファイターズ,生田目 翼,,投手,右,0.278,18,5,1,5,1,0
パ,北海道日本ハムファイターズ,生田目 翼,,投手,左,0.257,35,9,1,5,2,0
パ,北海道日本ハムファイターズ,加藤 貴之,,投手,右,0.241,174,42,5,25,5,0
パ,北海道日本ハムファイターズ,加藤 貴之,,投手,左,0.242,215,52,4,26,4,0
パ,北海道日本ハムファイターズ,北山 亘基,,投手,右,0.239,159,38,5,37,19,2
パ,北海道日本ハムファイターズ,北山 亘基,,投手,左,0.197,244,48,1,67,8,2
パ,北海道日本ハムファイターズ,達 孝太,,投手,右,0.243,140,34,3,40,7,2
パ,北海道日本ハムファイターズ,達 孝太,,投手,左,0.198,192,38,5,48,14,3
パ,北海道日本ハムファイターズ,伊藤 大海,,投手,右,0.251,203,51,6,59,18,1
パ,北海道日本ハムファイターズ,伊藤 大海,,投手,左,0.281,335,94,8,75,12,3
パ,北海道日本ハムファイターズ,山﨑 福也,,投手,右,0.203,74,15,2,14,7,0
パ,北海道日本ハムファイターズ,山﨑 福也,,投手,左,0.295,88,26,3,6,5,1
パ,北海道日本ハムファイターズ,玉井 大翔,,投手,右,0.292,24,7,1,1,0,1
パ,北海道日本ハムファイターズ,玉井 大翔,,投手,左,0.182,11,2,1,2,1,0
パ,北海道日本ハムファイターズ,上原 健太,,投手,右,0.170,53,9,4,14,1,1
パ,北海道日本ハムファイターズ,上原 健太,,投手,左,0.206,68,14,2,14,10,0
パ,北海道日本ハムファイターズ,杉浦 稔大,,投手,右,0.211,19,4,0,6,3,0
パ,北海道日本ハムファイターズ,杉浦 稔大,,投手,左,0.381,21,8,1,3,3,0
パ,北海道日本ハムファイターズ,金村 尚真,,投手,右,0.231,39,9,0,9,0,0
パ,北海道日本ハムファイターズ,金村 尚真,,投手,左,0.255,47,12,3,10,6,0
パ,北海道日本ハムファイターズ,宮西 尚生,,投手,右,0.400,5,2,0,0,0,0
パ,北海道日本ハムファイターズ,宮西 尚生,,投手,左,0.500,6,3,0,0,1,0
パ,北海道日本ハムファイターズ,田中 正義,,投手,右,0.246,61,15,2,16,4,2
パ,北海道日本ハムファイターズ,田中 正義,,投手,左,0.172,64,11,0,18,3,0
パ,北海道日本ハムファイターズ,大川 慈英,,投手,右,0.333,3,1,0,0,0,0
パ,北海道日本ハムファイターズ,大川 慈英,,投手,左,0.600,5,3,0,0,1,0
パ,北海道日本ハムファイターズ,河野 竜生,,投手,右,0.167,6,1,0,2,0,1
パ,北海道日本ハムファイターズ,河野 竜生,,投手,左,0.286,7,2,0,1,2,0
パ,北海道日本ハムファイターズ,細野 晴希,,投手,右,0.176,136,24,5,44,10,1
パ,北海道日本ハムファイターズ,細野 晴希,,投手,左,0.248,133,33,1,37,12,6
パ,北海道日本ハムファイターズ,ラオ,,投手,右,0.500,2,1,1,0,0,0
パ,北海道日本ハムファイターズ,ラオ,,投手,左,0.154,13,2,0,2,0,1
パ,北海道日本ハムファイターズ,柴田 獅子,,投手,右,0.364,22,8,2,4,1,0
パ,北海道日本ハムファイターズ,柴田 獅子,,投手,左,0.167,18,3,0,7,3,2
パ,北海道日本ハムファイターズ,藤田 琉生,,投手,右,,0,0,0,0,0,0
パ,北海道日本ハムファイターズ,藤田 琉生,,投手,左,,0,0,0,0,0,0
パ,北海道日本ハムファイターズ,堀 瑞輝,,投手,右,0.282,39,11,1,12,3,0
パ,北海道日本ハムファイターズ,堀 瑞輝,,投手,左,0.227,44,10,1,15,5,0
パ,北海道日本ハムファイターズ,浅利 太門,,投手,右,,0,0,0,0,0,0
パ,北海道日本ハムファイターズ,浅利 太門,,投手,左,,0,0,0,0,0,0
パ,北海道日本ハムファイターズ,古林 睿煬,,投手,右,0.227,22,5,0,6,4,0
パ,北海道日本ハムファイターズ,古林 睿煬,,投手,左,0.370,27,10,2,9,6,0
パ,北海道日本ハムファイターズ,島本 浩也,,投手,右,0.212,52,11,1,9,5,0
パ,北海道日本ハムファイターズ,島本 浩也,,投手,左,0.262,65,17,1,7,6,0
パ,北海道日本ハムファイターズ,福谷 浩司,,投手,右,0.346,26,9,3,3,0,0
パ,北海道日本ハムファイターズ,福谷 浩司,,投手,左,0.240,25,6,1,3,3,0
パ,北海道日本ハムファイターズ,福島 蓮,,投手,右,0.195,118,23,2,32,11,0
パ,北海道日本ハムファイターズ,福島 蓮,,投手,左,0.295,122,36,5,32,11,1
パ,北海道日本ハムファイターズ,畔柳 亨丞,,投手,右,0.231,13,3,0,6,3,0
パ,北海道日本ハムファイターズ,畔柳 亨丞,,投手,左,0.188,16,3,0,2,2,1
パ,北海道日本ハムファイターズ,柳川 大晟,,投手,右,0.111,63,7,0,25,11,0
パ,北海道日本ハムファイターズ,柳川 大晟,,投手,左,0.203,69,14,1,20,7,0
パ,北海道日本ハムファイターズ,齋藤 友貴哉,,投手,右,0.333,24,8,0,6,5,0
パ,北海道日本ハムファイターズ,齋藤 友貴哉,,投手,左,0.351,37,13,2,4,5,0
パ,北海道日本ハムファイターズ,池田 隆英,,投手,右,0.111,9,1,0,2,1,0
パ,北海道日本ハムファイターズ,池田 隆英,,投手,左,0.429,14,6,2,4,1,0
パ,北海道日本ハムファイターズ,菊地 大稀,,投手,右,0.364,11,4,0,4,0,0
パ,北海道日本ハムファイターズ,菊地 大稀,,投手,左,0.214,14,3,1,2,2,0
パ,北海道日本ハムファイターズ,清水 大暉,,投手,右,0.500,2,1,0,0,2,0
パ,北海道日本ハムファイターズ,清水 大暉,,投手,左,0.333,6,2,0,1,1,0
パ,北海道日本ハムファイターズ,山城 航太郎,,投手,右,,0,0,0,0,0,0
パ,北海道日本ハムファイターズ,山城 航太郎,,投手,左,,0,0,0,0,0,0
パ,北海道日本ハムファイターズ,山本 拓実,,投手,右,0.167,24,4,1,8,3,0
パ,北海道日本ハムファイターズ,山本 拓実,,投手,左,0.259,27,7,1,6,4,1
パ,北海道日本ハムファイターズ,有原 航平,,投手,右,0.256,86,22,2,18,6,2
パ,北海道日本ハムファイターズ,有原 航平,,投手,左,0.255,184,47,5,33,11,0
パ,北海道日本ハムファイターズ,松岡 洸希,,投手,右,,0,0,0,0,0,0
パ,北海道日本ハムファイターズ,松岡 洸希,,投手,左,,0,0,0,0,0,0
パ,北海道日本ハムファイターズ,清宮 虎多朗,,投手,右,,0,0,0,0,0,0
パ,北海道日本ハムファイターズ,清宮 虎多朗,,投手,左,,0,0,0,0,0,0
パ,北海道日本ハムファイターズ,孫 易磊,,投手,右,0.308,26,8,1,7,2,0
パ,北海道日本ハムファイターズ,孫 易磊,,投手,左,0.178,45,8,0,13,6,0
パ,北海道日本ハムファイターズ,加藤 大和,,投手,右,,0,0,0,0,0,0
パ,北海道日本ハムファイターズ,加藤 大和,,投手,左,,0,0,0,0,0,0
パ,北海道日本ハムファイターズ,松本 遼大,,投手,右,,0,0,0,0,0,0
パ,北海道日本ハムファイターズ,松本 遼大,,投手,左,,0,0,0,0,0,0
パ,北海道日本ハムファイターズ,宮内 春輝,,投手,右,,0,0,0,0,0,0
パ,北海道日本ハムファイターズ,宮内 春輝,,投手,左,,0,0,0,0,0,0
パ,北海道日本ハムファイターズ,川勝 空人,,投手,右,,0,0,0,0,0,0
パ,北海道日本ハムファイターズ,川勝 空人,,投手,左,,0,0,0,0,0,0
パ,北海道日本ハムファイターズ,澁谷 純希,,投手,右,,0,0,0,0,0,0
パ,北海道日本ハムファイターズ,澁谷 純希,,投手,左,,0,0,0,0,0,0
パ,北海道日本ハムファイターズ,横山 永遠,,投手,右,,0,0,0,0,0,0
パ,北海道日本ハムファイターズ,横山 永遠,,投手,左,,0,0,0,0,0,0
パ,北海道日本ハムファイターズ,福田 俊,,投手,右,,0,0,0,0,0,0
パ,北海道日本ハムファイターズ,福田 俊,,投手,左,,0,0,0,0,0,0
パ,北海道日本ハムファイターズ,安西 叶翔,,投手,右,,0,0,0,0,0,0
パ,北海道日本ハムファイターズ,安西 叶翔,,投手,左,,0,0,0,0,0,0
パ,北海道日本ハムファイターズ,根本 悠楓,,投手,右,,0,0,0,0,0,0
パ,北海道日本ハムファイターズ,根本 悠楓,,投手,左,,0,0,0,0,0,0
パ,オリックス・バファローズ,エスピノーザ,,投手,右,0.242,194,47,3,44,6,0
パ,オリックス・バファローズ,エスピノーザ,,投手,左,0.205,234,48,4,60,20,1
パ,オリックス・バファローズ,山下 舜平大,,投手,右,,0,0,0,0,0,0
パ,オリックス・バファローズ,山下 舜平大,,投手,左,,0,0,0,0,0,0
パ,オリックス・バファローズ,東 晃平,,投手,右,,0,0,0,0,0,0
パ,オリックス・バファローズ,東 晃平,,投手,左,,0,0,0,0,0,0
パ,オリックス・バファローズ,寺西 成騎,,投手,右,0.268,97,26,2,22,7,2
パ,オリックス・バファローズ,寺西 成騎,,投手,左,0.287,115,33,1,23,11,0
パ,オリックス・バファローズ,椋木 蓮,,投手,右,0.236,55,13,0,11,1,1
パ,オリックス・バファローズ,椋木 蓮,,投手,左,0.179,84,15,1,18,4,1
パ,オリックス・バファローズ,平野 佳寿,,投手,右,0.333,3,1,1,0,0,0
パ,オリックス・バファローズ,平野 佳寿,,投手,左,0.333,6,2,0,1,0,0
パ,オリックス・バファローズ,曽谷 龍平,,投手,右,0.272,147,40,8,36,5,2
パ,オリックス・バファローズ,曽谷 龍平,,投手,左,0.200,80,16,0,21,4,2
パ,オリックス・バファローズ,宮城 大弥,,投手,右,0.378,37,14,1,7,2,0
パ,オリックス・バファローズ,宮城 大弥,,投手,左,0.261,23,6,0,10,1,0
パ,オリックス・バファローズ,山岡 泰輔,,投手,右,0.182,22,4,1,6,3,0
パ,オリックス・バファローズ,山岡 泰輔,,投手,左,0.412,17,7,0,3,1,0
パ,オリックス・バファローズ,阿部 翔太,,投手,右,0.296,27,8,1,6,5,2
パ,オリックス・バファローズ,阿部 翔太,,投手,左,0.500,22,11,2,2,3,0
パ,オリックス・バファローズ,山﨑 颯一郎,,投手,右,0.211,71,15,2,22,5,1
パ,オリックス・バファローズ,山﨑 颯一郎,,投手,左,0.179,84,15,2,23,9,0
パ,オリックス・バファローズ,九里 亜蓮,,投手,右,0.195,205,40,5,69,25,5
パ,オリックス・バファローズ,九里 亜蓮,,投手,左,0.257,276,71,7,57,22,4
パ,オリックス・バファローズ,吉田 輝星,,投手,右,0.286,42,12,1,12,5,0
パ,オリックス・バファローズ,吉田 輝星,,投手,左,0.256,39,10,2,9,2,1
パ,オリックス・バファローズ,齋藤 響介,,投手,右,0.667,3,2,0,0,0,0
パ,オリックス・バファローズ,齋藤 響介,,投手,左,1.000,6,6,0,0,0,0
パ,オリックス・バファローズ,富山 凌雅,,投手,右,0.000,3,0,0,0,0,0
パ,オリックス・バファローズ,富山 凌雅,,投手,左,0.091,11,1,0,2,1,0
パ,オリックス・バファローズ,田嶋 大樹,,投手,右,0.298,121,36,6,20,10,3
パ,オリックス・バファローズ,田嶋 大樹,,投手,左,0.299,97,29,6,19,6,1
パ,オリックス・バファローズ,藤川 敦也,,投手,右,,0,0,0,0,0,0
パ,オリックス・バファローズ,藤川 敦也,,投手,左,,0,0,0,0,0,0
パ,オリックス・バファローズ,古田島 成龍,,投手,右,0.300,10,3,0,2,2,0
パ,オリックス・バファローズ,古田島 成龍,,投手,左,0.364,11,4,1,2,2,1
パ,オリックス・バファローズ,森 陽樹,,投手,右,,0,0,0,0,0,0
パ,オリックス・バファローズ,森 陽樹,,投手,左,,0,0,0,0,0,0
パ,オリックス・バファローズ,岩嵜 翔,,投手,右,0.167,18,3,2,6,4,0
パ,オリックス・バファローズ,岩嵜 翔,,投手,左,0.400,25,10,0,3,5,1
パ,オリックス・バファローズ,佐藤 龍月,,投手,右,,0,0,0,0,0,0
パ,オリックス・バファローズ,佐藤 龍月,,投手,左,,0,0,0,0,0,0
パ,オリックス・バファローズ,マチャド,,投手,右,0.227,66,15,2,22,4,1
パ,オリックス・バファローズ,マチャド,,投手,左,0.171,76,13,2,17,2,0
パ,オリックス・バファローズ,髙谷 舟,,投手,右,1.000,4,4,1,0,1,0
パ,オリックス・バファローズ,髙谷 舟,,投手,左,0.250,4,1,0,1,0,0
パ,オリックス・バファローズ,本田 仁海,,投手,右,0.000,1,0,0,0,1,0
パ,オリックス・バファローズ,本田 仁海,,投手,左,0.500,4,2,0,2,0,0
パ,オリックス・バファローズ,山口 廉王,,投手,右,0.444,9,4,1,4,0,0
パ,オリックス・バファローズ,山口 廉王,,投手,左,0.143,7,1,0,1,3,0
パ,オリックス・バファローズ,東松 快征,,投手,右,0.333,3,1,1,1,3,0
パ,オリックス・バファローズ,東松 快征,,投手,左,0.200,10,2,1,3,4,0
パ,オリックス・バファローズ,片山 楽生,,投手,右,0.324,68,22,1,11,7,1
パ,オリックス・バファローズ,片山 楽生,,投手,左,0.182,55,10,2,10,6,0
パ,オリックス・バファローズ,横山 楓,,投手,右,0.200,15,3,0,9,1,0
パ,オリックス・バファローズ,横山 楓,,投手,左,0.375,8,3,0,2,1,1
パ,オリックス・バファローズ,東山 玲士,,投手,右,0.000,1,0,0,0,0,0
パ,オリックス・バファローズ,東山 玲士,,投手,左,0.333,3,1,0,2,0,0
パ,オリックス・バファローズ,山田 修義,,投手,右,0.000,4,0,0,1,4,0
パ,オリックス・バファローズ,山田 修義,,投手,左,0.250,24,6,0,8,4,0
パ,オリックス・バファローズ,ペルドモ,,投手,右,0.406,32,13,1,8,5,0
パ,オリックス・バファローズ,ペルドモ,,投手,左,0.323,31,10,1,3,3,1
パ,オリックス・バファローズ,宮國 凌空,,投手,右,0.323,31,10,0,5,2,0
パ,オリックス・バファローズ,宮國 凌空,,投手,左,0.462,26,12,0,3,3,0
パ,オリックス・バファローズ,博志,,投手,右,0.164,55,9,0,8,3,1
パ,オリックス・バファローズ,博志,,投手,左,0.283,46,13,2,8,10,0
パ,オリックス・バファローズ,入山 海斗,,投手,右,0.178,45,8,1,9,2,1
パ,オリックス・バファローズ,入山 海斗,,投手,左,0.138,65,9,2,12,9,3
パ,オリックス・バファローズ,ジェリー,,投手,右,0.259,158,41,3,40,10,7
パ,オリックス・バファローズ,ジェリー,,投手,左,0.259,205,53,1,37,14,2
パ,オリックス・バファローズ,陳 睦衡,,投手,右,,0,0,0,0,0,0
パ,オリックス・バファローズ,陳 睦衡,,投手,左,,0,0,0,0,0,0
パ,オリックス・バファローズ,佐藤 一磨,,投手,右,0.385,13,5,4,2,1,0
パ,オリックス・バファローズ,佐藤 一磨,,投手,左,0.231,13,3,1,0,6,0
パ,オリックス・バファローズ,川瀬 堅斗,,投手,右,0.379,29,11,2,5,5,0
パ,オリックス・バファローズ,川瀬 堅斗,,投手,左,0.296,27,8,1,3,4,0
パ,オリックス・バファローズ,才木 海翔,,投手,右,0.200,10,2,1,2,0,0
パ,オリックス・バファローズ,才木 海翔,,投手,左,0.235,17,4,0,3,4,0
パ,オリックス・バファローズ,髙島 泰都,,投手,右,0.279,136,38,0,24,8,3
パ,オリックス・バファローズ,髙島 泰都,,投手,左,0.335,158,53,5,37,10,3
パ,オリックス・バファローズ,権田 琉成,,投手,右,0.114,44,5,0,15,3,0
パ,オリックス・バファローズ,権田 琉成,,投手,左,0.378,45,17,3,7,4,0
パ,オリックス・バファローズ,マシュー,,投手,右,,0,0,0,0,0,0
パ,オリックス・バファローズ,マシュー,,投手,左,,0,0,0,0,0,0
パ,オリックス・バファローズ,渡邉 一生,,投手,右,,0,0,0,0,0,0
パ,オリックス・バファローズ,渡邉 一生,,投手,左,,0,0,0,0,0,0
パ,オリックス・バファローズ,寿賀 弘都,,投手,右,,0,0,0,0,0,0
パ,オリックス・バファローズ,寿賀 弘都,,投手,左,,0,0,0,0,0,0
パ,オリックス・バファローズ,芦田 丈飛,,投手,右,,0,0,0,0,0,0
パ,オリックス・バファローズ,芦田 丈飛,,投手,左,,0,0,0,0,0,0
パ,オリックス・バファローズ,上原 堆我,,投手,右,,0,0,0,0,0,0
パ,オリックス・バファローズ,上原 堆我,,投手,左,,0,0,0,0,0,0
パ,オリックス・バファローズ,乾 健斗,,投手,右,,0,0,0,0,0,0
パ,オリックス・バファローズ,乾 健斗,,投手,左,,0,0,0,0,0,0
パ,オリックス・バファローズ,小木田 敦也,,投手,右,,0,0,0,0,0,0
パ,オリックス・バファローズ,小木田 敦也,,投手,左,,0,0,0,0,0,0
パ,オリックス・バファローズ,宇田川 優希,,投手,右,,0,0,0,0,0,0
パ,オリックス・バファローズ,宇田川 優希,,投手,左,,0,0,0,0,0,0
パ,オリックス・バファローズ,前 佑囲斗,,投手,右,,0,0,0,0,0,0
パ,オリックス・バファローズ,前 佑囲斗,,投手,左,,0,0,0,0,0,0
パ,オリックス・バファローズ,河内 康介,,投手,右,,0,0,0,0,0,0
パ,オリックス・バファローズ,河内 康介,,投手,左,,0,0,0,0,0,0
パ,埼玉西武ライオンズ,上田 大河,,投手,右,0.219,32,7,1,5,2,0
パ,埼玉西武ライオンズ,上田 大河,,投手,左,0.267,45,12,2,11,4,0
パ,埼玉西武ライオンズ,渡邉 勇太朗,,投手,右,0.197,193,38,2,42,12,0
パ,埼玉西武ライオンズ,渡邉 勇太朗,,投手,左,0.251,235,59,6,46,23,0
パ,埼玉西武ライオンズ,髙橋 光成,,投手,右,0.218,147,32,3,34,12,1
パ,埼玉西武ライオンズ,髙橋 光成,,投手,左,0.193,254,49,6,57,24,1
パ,埼玉西武ライオンズ,與座 海人,,投手,右,,0,0,0,0,0,0
パ,埼玉西武ライオンズ,與座 海人,,投手,左,,0,0,0,0,0,0
パ,埼玉西武ライオンズ,隅田 知一郎,,投手,右,0.220,227,50,7,55,11,0
パ,埼玉西武ライオンズ,隅田 知一郎,,投手,左,0.244,246,60,2,57,8,1
パ,埼玉西武ライオンズ,松本 航,,投手,右,0.000,3,0,0,1,0,0
パ,埼玉西武ライオンズ,松本 航,,投手,左,0.250,4,1,0,1,0,0
パ,埼玉西武ライオンズ,佐藤 隼輔,,投手,右,0.270,37,10,0,7,1,0
パ,埼玉西武ライオンズ,佐藤 隼輔,,投手,左,0.255,47,12,0,12,4,1
パ,埼玉西武ライオンズ,岩城 颯空,,投手,右,0.277,47,13,6,13,6,0
パ,埼玉西武ライオンズ,岩城 颯空,,投手,左,0.197,66,13,1,18,9,0
パ,埼玉西武ライオンズ,武内 夏暉,,投手,右,0.239,222,53,5,62,13,0
パ,埼玉西武ライオンズ,武内 夏暉,,投手,左,0.240,200,48,4,28,7,2
パ,埼玉西武ライオンズ,糸川 亮太,,投手,右,0.250,28,7,2,4,0,0
パ,埼玉西武ライオンズ,糸川 亮太,,投手,左,0.353,17,6,2,2,3,0
パ,埼玉西武ライオンズ,森脇 亮介,,投手,右,0.286,21,6,0,1,1,0
パ,埼玉西武ライオンズ,森脇 亮介,,投手,左,0.259,27,7,0,6,1,0
パ,埼玉西武ライオンズ,青山 美夏人,,投手,右,0.500,2,1,0,1,1,0
パ,埼玉西武ライオンズ,青山 美夏人,,投手,左,0.286,7,2,0,1,0,0
パ,埼玉西武ライオンズ,ワイナンス,,投手,右,0.304,79,24,4,23,7,1
パ,埼玉西武ライオンズ,ワイナンス,,投手,左,0.193,83,16,2,18,12,2
パ,埼玉西武ライオンズ,甲斐野 央,,投手,右,0.212,66,14,3,24,7,0
パ,埼玉西武ライオンズ,甲斐野 央,,投手,左,0.162,74,12,0,23,20,0
パ,埼玉西武ライオンズ,山田 陽翔,,投手,右,0.167,6,1,0,1,1,0
パ,埼玉西武ライオンズ,山田 陽翔,,投手,左,0.167,12,2,0,4,2,1
パ,埼玉西武ライオンズ,堀越 啓太,,投手,右,0.250,4,1,0,0,0,0
パ,埼玉西武ライオンズ,堀越 啓太,,投手,左,0.400,5,2,0,1,0,0
パ,埼玉西武ライオンズ,成田 晴風,,投手,右,0.333,3,1,1,0,1,0
パ,埼玉西武ライオンズ,成田 晴風,,投手,左,0.600,5,3,0,0,2,0
パ,埼玉西武ライオンズ,ボー・タカハシ,,投手,右,,0,0,0,0,0,0
パ,埼玉西武ライオンズ,ボー・タカハシ,,投手,左,,0,0,0,0,0,0
パ,埼玉西武ライオンズ,羽田 慎之介,,投手,右,0.500,16,8,0,1,7,1
パ,埼玉西武ライオンズ,羽田 慎之介,,投手,左,0.118,17,2,0,9,3,1
パ,埼玉西武ライオンズ,ウィンゲンター,,投手,右,0.133,30,4,0,13,4,0
パ,埼玉西武ライオンズ,ウィンゲンター,,投手,左,0.214,42,9,0,10,4,0
パ,埼玉西武ライオンズ,狩生 聖真,,投手,右,,0,0,0,0,0,0
パ,埼玉西武ライオンズ,狩生 聖真,,投手,左,,0,0,0,0,0,0
パ,埼玉西武ライオンズ,杉山 遙希,,投手,右,0.182,11,2,0,2,0,0
パ,埼玉西武ライオンズ,杉山 遙希,,投手,左,0.375,8,3,0,2,1,0
パ,埼玉西武ライオンズ,篠原 響,,投手,右,0.245,53,13,1,16,3,1
パ,埼玉西武ライオンズ,篠原 響,,投手,左,0.206,68,14,0,19,9,0
パ,埼玉西武ライオンズ,黒木 優太,,投手,右,0.200,10,2,0,4,1,0
パ,埼玉西武ライオンズ,黒木 優太,,投手,左,0.143,7,1,0,3,0,0
パ,埼玉西武ライオンズ,Ｅ．ラミレス,,投手,右,0.143,14,2,0,2,0,0
パ,埼玉西武ライオンズ,Ｅ．ラミレス,,投手,左,0.250,20,5,3,3,3,1
パ,埼玉西武ライオンズ,黒田 将矢,,投手,右,0.250,48,12,1,6,7,0
パ,埼玉西武ライオンズ,黒田 将矢,,投手,左,0.280,50,14,1,13,5,1
パ,埼玉西武ライオンズ,中村 祐太,,投手,右,0.143,42,6,3,13,0,0
パ,埼玉西武ライオンズ,中村 祐太,,投手,左,0.205,39,8,1,13,3,1
パ,埼玉西武ライオンズ,平良 海馬,,投手,右,0.149,181,27,1,55,19,4
パ,埼玉西武ライオンズ,平良 海馬,,投手,左,0.222,207,46,2,45,22,2
パ,埼玉西武ライオンズ,冨士 大和,,投手,右,0.625,8,5,1,1,0,0
パ,埼玉西武ライオンズ,冨士 大和,,投手,左,0.400,5,2,0,2,1,0
パ,埼玉西武ライオンズ,豆田 泰志,,投手,右,0.280,50,14,0,13,6,0
パ,埼玉西武ライオンズ,豆田 泰志,,投手,左,0.224,49,11,0,9,4,0
パ,埼玉西武ライオンズ,菅井 信也,,投手,右,0.258,66,17,1,9,4,0
パ,埼玉西武ライオンズ,菅井 信也,,投手,左,0.200,75,15,1,11,11,2
パ,埼玉西武ライオンズ,佐藤 爽,,投手,右,0.258,66,17,4,13,6,1
パ,埼玉西武ライオンズ,佐藤 爽,,投手,左,0.212,52,11,0,9,3,1
パ,埼玉西武ライオンズ,浜屋 将太,,投手,右,0.227,22,5,0,6,5,0
パ,埼玉西武ライオンズ,浜屋 将太,,投手,左,0.317,41,13,0,7,8,0
パ,埼玉西武ライオンズ,上間 永遠,,投手,右,,0,0,0,0,0,0
パ,埼玉西武ライオンズ,上間 永遠,,投手,左,,0,0,0,0,0,0
パ,埼玉西武ライオンズ,佐々木 健,,投手,右,,0,0,0,0,0,0
パ,埼玉西武ライオンズ,佐々木 健,,投手,左,,0,0,0,0,0,0
パ,埼玉西武ライオンズ,宮澤 太成,,投手,右,,0,0,0,0,0,0
パ,埼玉西武ライオンズ,宮澤 太成,,投手,左,,0,0,0,0,0,0
パ,埼玉西武ライオンズ,斎藤 佳紳,,投手,右,,0,0,0,0,0,0
パ,埼玉西武ライオンズ,斎藤 佳紳,,投手,左,,0,0,0,0,0,0
パ,埼玉西武ライオンズ,三浦 大輝,,投手,右,,0,0,0,0,0,0
パ,埼玉西武ライオンズ,三浦 大輝,,投手,左,,0,0,0,0,0,0
パ,埼玉西武ライオンズ,濱岡 蒼太,,投手,右,,0,0,0,0,0,0
パ,埼玉西武ライオンズ,濱岡 蒼太,,投手,左,,0,0,0,0,0,0
パ,埼玉西武ライオンズ,シンクレア,,投手,右,,0,0,0,0,0,0
パ,埼玉西武ライオンズ,シンクレア,,投手,左,,0,0,0,0,0,0
パ,埼玉西武ライオンズ,平口 寛人,,投手,右,,0,0,0,0,0,0
パ,埼玉西武ライオンズ,平口 寛人,,投手,左,,0,0,0,0,0,0
パ,埼玉西武ライオンズ,川下 将勲,,投手,右,,0,0,0,0,0,0
パ,埼玉西武ライオンズ,川下 将勲,,投手,左,,0,0,0,0,0,0
パ,埼玉西武ライオンズ,木瀬 翔太,,投手,右,,0,0,0,0,0,0
パ,埼玉西武ライオンズ,木瀬 翔太,,投手,左,,0,0,0,0,0,0
パ,埼玉西武ライオンズ,正木 悠馬,,投手,右,,0,0,0,0,0,0
パ,埼玉西武ライオンズ,正木 悠馬,,投手,左,,0,0,0,0,0,0
パ,埼玉西武ライオンズ,高橋 礼,,投手,右,,0,0,0,0,0,0
パ,埼玉西武ライオンズ,高橋 礼,,投手,左,,0,0,0,0,0,0
パ,埼玉西武ライオンズ,ムサ,,投手,右,,0,0,0,0,0,0
パ,埼玉西武ライオンズ,ムサ,,投手,左,,0,0,0,0,0,0
パ,埼玉西武ライオンズ,フレッド,,投手,右,,0,0,0,0,0,0
パ,埼玉西武ライオンズ,フレッド,,投手,左,,0,0,0,0,0,0
パ,埼玉西武ライオンズ,ゴンザレス,,投手,右,,0,0,0,0,0,0
パ,埼玉西武ライオンズ,ゴンザレス,,投手,左,,0,0,0,0,0,0
パ,埼玉西武ライオンズ,オリバー,,投手,右,,0,0,0,0,0,0
パ,埼玉西武ライオンズ,オリバー,,投手,左,,0,0,0,0,0,0
パ,埼玉西武ライオンズ,モーレ,,投手,右,,0,0,0,0,0,0
パ,埼玉西武ライオンズ,モーレ,,投手,左,,0,0,0,0,0,0
パ,東北楽天ゴールデンイーグルス,岸 孝之,,投手,右,0.247,93,23,3,19,8,1
パ,東北楽天ゴールデンイーグルス,岸 孝之,,投手,左,0.191,89,17,1,16,5,0
パ,東北楽天ゴールデンイーグルス,藤原 聡大,,投手,右,0.500,34,17,2,4,4,1
パ,東北楽天ゴールデンイーグルス,藤原 聡大,,投手,左,0.281,57,16,1,12,5,2
パ,東北楽天ゴールデンイーグルス,コントレラス,,投手,右,0.346,26,9,2,2,3,1
パ,東北楽天ゴールデンイーグルス,コントレラス,,投手,左,0.250,24,6,1,3,7,1
パ,東北楽天ゴールデンイーグルス,古謝 樹,,投手,右,0.225,160,36,4,31,11,1
パ,東北楽天ゴールデンイーグルス,古謝 樹,,投手,左,0.259,166,43,5,45,10,3
パ,東北楽天ゴールデンイーグルス,前田 健太,,投手,右,0.243,107,26,3,24,4,0
パ,東北楽天ゴールデンイーグルス,前田 健太,,投手,左,0.241,108,26,1,19,13,0
パ,東北楽天ゴールデンイーグルス,荘司 康誠,,投手,右,0.254,193,49,10,59,13,2
パ,東北楽天ゴールデンイーグルス,荘司 康誠,,投手,左,0.243,247,60,9,62,18,1
パ,東北楽天ゴールデンイーグルス,伊藤 樹,,投手,右,0.600,5,3,0,0,0,0
パ,東北楽天ゴールデンイーグルス,伊藤 樹,,投手,左,0.250,4,1,0,3,2,0
パ,東北楽天ゴールデンイーグルス,早川 隆久,,投手,右,0.204,191,39,7,65,16,0
