リーグ,チーム,選手名,背番号,ポジション,区分,被打率,被打数,被安打,被本塁打,奪三振,与四球,与死球
パ,福岡ソフトバンクホークス,モイネロ,35,投,対右打者,0,11,0,0,3,0,0
パ,福岡ソフトバンクホークス,モイネロ,35,投,対左打者,0.444,9,4,0,2,0,0
パ,福岡ソフトバンクホークス,伊藤優輔,42,投,対右打者,0.273,44,12,1,9,5,0
パ,福岡ソフトバンクホークス,伊藤優輔,42,投,対左打者,0.244,41,10,0,8,13,1
パ,福岡ソフトバンクホークス,稲川竜汰,13,投,対右打者,0,1,0,0,0,0,0
パ,福岡ソフトバンクホークス,稲川竜汰,13,投,対左打者,0,1,0,0,0,2,0
パ,福岡ソフトバンクホークス,岩井俊介,27,投,対右打者,0.143,7,1,0,3,4,1
パ,福岡ソフトバンクホークス,岩井俊介,27,投,対左打者,0.25,12,3,0,3,1,1
パ,福岡ソフトバンクホークス,徐若熙,18,投,対右打者,0.377,53,20,3,7,6,0
パ,福岡ソフトバンクホークス,徐若熙,18,投,対左打者,0.254,71,18,2,21,5,1
パ,福岡ソフトバンクホークス,小林樹斗,95,投,対右打者,0.5,2,1,1,0,0,0
パ,福岡ソフトバンクホークス,小林樹斗,95,投,対左打者,0,2,0,0,1,0,0
パ,福岡ソフトバンクホークス,松本晴,49,投,対右打者,0.251,175,44,6,54,15,4
パ,福岡ソフトバンクホークス,松本晴,49,投,対左打者,0.236,127,30,2,42,14,4
パ,福岡ソフトバンクホークス,松本裕樹,66,投,対右打者,0.186,70,13,1,26,2,0
パ,福岡ソフトバンクホークス,松本裕樹,66,投,対左打者,0.307,88,27,2,13,5,0
パ,福岡ソフトバンクホークス,上沢直之,10,投,対右打者,0.196,158,31,3,41,8,4
パ,福岡ソフトバンクホークス,上沢直之,10,投,対左打者,0.267,191,51,6,41,12,0
パ,福岡ソフトバンクホークス,上茶谷大河,64,投,対右打者,0.239,117,28,6,32,8,1
パ,福岡ソフトバンクホークス,上茶谷大河,64,投,対左打者,0.204,98,20,2,22,8,1
パ,福岡ソフトバンクホークス,杉山一樹,40,投,対右打者,0.189,74,14,1,31,9,0
パ,福岡ソフトバンクホークス,杉山一樹,40,投,対左打者,0.215,65,14,1,27,11,0
パ,福岡ソフトバンクホークス,前田純,51,投,対右打者,0.208,48,10,0,16,3,0
パ,福岡ソフトバンクホークス,前田純,51,投,対左打者,0.379,29,11,0,4,1,0
パ,福岡ソフトバンクホークス,前田悠伍,41,投,対右打者,0.193,166,32,6,31,16,0
パ,福岡ソフトバンクホークス,前田悠伍,41,投,対左打者,0.214,117,25,1,28,4,3
パ,福岡ソフトバンクホークス,大関友久,47,投,対右打者,0.336,122,41,8,15,9,0
パ,福岡ソフトバンクホークス,大関友久,47,投,対左打者,0.259,108,28,3,21,11,1
パ,福岡ソフトバンクホークス,大江竜聖,29,投,対右打者,0.667,3,2,0,1,0,0
パ,福岡ソフトバンクホークス,大江竜聖,29,投,対左打者,0.125,8,1,0,2,0,1
パ,福岡ソフトバンクホークス,大山凌,53,投,対右打者,0.5,2,1,0,0,0,0
パ,福岡ソフトバンクホークス,大山凌,53,投,対左打者,0.5,4,2,0,1,0,0
パ,福岡ソフトバンクホークス,大竹風雅,59,投,対右打者,0.3,10,3,0,4,1,0
パ,福岡ソフトバンクホークス,大竹風雅,59,投,対左打者,0.176,17,3,0,3,3,0
パ,福岡ソフトバンクホークス,大津亮介,19,投,対右打者,0.255,165,42,8,37,6,2
パ,福岡ソフトバンクホークス,大津亮介,19,投,対左打者,0.223,220,49,5,48,13,0
パ,福岡ソフトバンクホークス,大野稼頭央,60,投,対右打者,0.231,13,3,0,1,2,2
パ,福岡ソフトバンクホークス,大野稼頭央,60,投,対左打者,0.333,21,7,1,4,3,0
パ,福岡ソフトバンクホークス,中村稔弥,30,投,対右打者,0.143,21,3,0,3,0,0
パ,福岡ソフトバンクホークス,中村稔弥,30,投,対左打者,0.25,16,4,1,5,0,1
パ,福岡ソフトバンクホークス,津森宥紀,11,投,対右打者,0.115,52,6,0,14,5,2
パ,福岡ソフトバンクホークス,津森宥紀,11,投,対左打者,0.207,58,12,1,15,4,1
パ,福岡ソフトバンクホークス,藤原大翔,22,投,対右打者,0.3,10,3,0,2,4,0
パ,福岡ソフトバンクホークス,藤原大翔,22,投,対左打者,0.294,17,5,0,3,2,0
パ,福岡ソフトバンクホークス,北斗,43,投,対右打者,0.333,6,2,0,1,1,0
パ,福岡ソフトバンクホークス,北斗,43,投,対左打者,0.5,6,3,1,0,2,0
パ,福岡ソフトバンクホークス,木村光,68,投,対右打者,0.14,50,7,2,15,6,2
パ,福岡ソフトバンクホークス,木村光,68,投,対左打者,0.255,55,14,2,9,5,0
パ,福岡ソフトバンクホークス,鈴木豪太,26,投,対右打者,0.179,56,10,1,15,1,0
パ,福岡ソフトバンクホークス,鈴木豪太,26,投,対左打者,0.222,63,14,1,15,5,0
パ,北海道日本ハムファイターズ,伊藤大海,17,投,対右打者,0.25,200,50,6,58,18,1
パ,北海道日本ハムファイターズ,伊藤大海,17,投,対左打者,0.272,324,88,8,73,11,3
パ,北海道日本ハムファイターズ,加藤貴之,14,投,対右打者,0.232,164,38,5,25,5,0
パ,北海道日本ハムファイターズ,加藤貴之,14,投,対左打者,0.24,204,49,4,25,4,0
パ,北海道日本ハムファイターズ,河野竜生,28,投,対右打者,0.167,6,1,0,2,0,1
パ,北海道日本ハムファイターズ,河野竜生,28,投,対左打者,0.286,7,2,0,1,2,0
パ,北海道日本ハムファイターズ,菊地大稀,55,投,対右打者,0.364,11,4,0,4,0,0
パ,北海道日本ハムファイターズ,菊地大稀,55,投,対左打者,0.214,14,3,1,2,2,0
パ,北海道日本ハムファイターズ,玉井大翔,19,投,対右打者,0.292,24,7,1,1,0,1
パ,北海道日本ハムファイターズ,玉井大翔,19,投,対左打者,0.182,11,2,1,2,1,0
パ,北海道日本ハムファイターズ,金村尚真,24,投,対右打者,0.25,32,8,0,7,0,0
パ,北海道日本ハムファイターズ,金村尚真,24,投,対左打者,0.231,39,9,2,9,5,0
パ,北海道日本ハムファイターズ,古林睿煬,37,投,対右打者,0.227,22,5,0,6,4,0
パ,北海道日本ハムファイターズ,古林睿煬,37,投,対左打者,0.37,27,10,2,9,6,0
パ,北海道日本ハムファイターズ,細野晴希,29,投,対右打者,0.163,129,21,4,44,10,1
パ,北海道日本ハムファイターズ,細野晴希,29,投,対左打者,0.227,119,27,1,35,10,6
パ,北海道日本ハムファイターズ,山本拓実,67,投,対右打者,0.167,24,4,1,8,3,0
パ,北海道日本ハムファイターズ,山本拓実,67,投,対左打者,0.259,27,7,1,6,4,1
パ,北海道日本ハムファイターズ,山﨑福也,18,投,対右打者,0.172,58,10,1,12,5,0
パ,北海道日本ハムファイターズ,山﨑福也,18,投,対左打者,0.344,64,22,3,3,3,1
パ,北海道日本ハムファイターズ,柴田獅子,31,投,対右打者,0.364,22,8,2,4,1,0
パ,北海道日本ハムファイターズ,柴田獅子,31,投,対左打者,0.167,18,3,0,7,3,2
パ,北海道日本ハムファイターズ,上原健太,20,投,対右打者,0.184,49,9,4,13,1,1
パ,北海道日本ハムファイターズ,上原健太,20,投,対左打者,0.193,57,11,2,13,7,0
パ,北海道日本ハムファイターズ,清水大暉,62,投,対右打者,0.5,2,1,0,0,2,0
パ,北海道日本ハムファイターズ,清水大暉,62,投,対左打者,0.333,6,2,0,1,1,0
パ,北海道日本ハムファイターズ,生田目翼,13,投,対右打者,0.333,15,5,1,4,1,0
パ,北海道日本ハムファイターズ,生田目翼,13,投,対左打者,0.267,30,8,1,5,2,0
パ,北海道日本ハムファイターズ,孫易磊,96,投,対右打者,0.273,22,6,1,7,2,0
パ,北海道日本ハムファイターズ,孫易磊,96,投,対左打者,0.216,37,8,0,9,4,0
パ,北海道日本ハムファイターズ,大川慈英,27,投,対右打者,0.333,3,1,0,0,0,0
パ,北海道日本ハムファイターズ,大川慈英,27,投,対左打者,0.6,5,3,0,0,1,0
パ,北海道日本ハムファイターズ,達孝太,16,投,対右打者,0.244,131,32,3,38,7,2
パ,北海道日本ハムファイターズ,達孝太,16,投,対左打者,0.203,177,36,4,42,14,3
パ,北海道日本ハムファイターズ,池田隆英,52,投,対右打者,0.111,9,1,0,2,1,0
パ,北海道日本ハムファイターズ,池田隆英,52,投,対左打者,0.429,14,6,2,4,1,0
パ,北海道日本ハムファイターズ,田中正義,26,投,対右打者,0.246,61,15,2,16,4,2
パ,北海道日本ハムファイターズ,田中正義,26,投,対左打者,0.172,64,11,0,18,3,0
パ,北海道日本ハムファイターズ,島本浩也,40,投,対右打者,0.18,50,9,1,9,5,0
パ,北海道日本ハムファイターズ,島本浩也,40,投,対左打者,0.258,62,16,1,7,6,0
パ,北海道日本ハムファイターズ,畔柳亨丞,46,投,対右打者,0.231,13,3,0,6,3,0
パ,北海道日本ハムファイターズ,畔柳亨丞,46,投,対左打者,0.188,16,3,0,2,2,1
パ,北海道日本ハムファイターズ,福谷浩司,41,投,対右打者,0.346,26,9,3,3,0,0
パ,北海道日本ハムファイターズ,福谷浩司,41,投,対左打者,0.24,25,6,1,3,3,0
パ,北海道日本ハムファイターズ,福島蓮,45,投,対右打者,0.197,117,23,2,32,10,0
パ,北海道日本ハムファイターズ,福島蓮,45,投,対左打者,0.291,117,34,4,31,10,1
パ,北海道日本ハムファイターズ,北山亘基,15,投,対右打者,0.239,159,38,5,37,19,2
パ,北海道日本ハムファイターズ,北山亘基,15,投,対左打者,0.197,244,48,1,67,8,2
パ,北海道日本ハムファイターズ,堀瑞輝,34,投,対右打者,0.273,33,9,1,11,2,0
パ,北海道日本ハムファイターズ,堀瑞輝,34,投,対左打者,0.189,37,7,0,14,4,0
パ,北海道日本ハムファイターズ,柳川大晟,47,投,対右打者,0.123,57,7,0,22,10,0
パ,北海道日本ハムファイターズ,柳川大晟,47,投,対左打者,0.21,62,13,1,17,7,0
パ,北海道日本ハムファイターズ,有原航平,74,投,対右打者,0.278,79,22,2,17,6,2
パ,北海道日本ハムファイターズ,有原航平,74,投,対左打者,0.254,169,43,4,33,10,0
パ,北海道日本ハムファイターズ,齋藤友貴哉,48,投,対右打者,0.333,24,8,0,6,5,0
パ,北海道日本ハムファイターズ,齋藤友貴哉,48,投,対左打者,0.351,37,13,2,4,5,0
