リーグ,チーム,選手名,背番号,ポジション,区分,被打率,被打数,被安打,被本塁打,奪三振,与四球,与死球
パ,福岡ソフトバンクホークス,佐々木 明都,,投手,左,,0,0,0,0,0,0
パ,福岡ソフトバンクホークス,飛田 悠成,,投手,右,,0,0,0,0,0,0
パ,福岡ソフトバンクホークス,飛田 悠成,,投手,左,,0,0,0,0,0,0
パ,福岡ソフトバンクホークス,サルディ,,投手,右,,0,0,0,0,0,0
パ,福岡ソフトバンクホークス,サルディ,,投手,左,,0,0,0,0,0,0
パ,北海道日本ハムファイターズ,矢澤 宏太,,投手,右,,0,0,0,0,0,0
パ,北海道日本ハムファイターズ,矢澤 宏太,,投手,左,0.500,2,1,0,0,1,0
パ,北海道日本ハムファイターズ,生田目 翼,,投手,右,0.278,18,5,1,5,1,0
パ,北海道日本ハムファイターズ,生田目 翼,,投手,左,0.257,35,9,1,5,2,0
パ,北海道日本ハムファイターズ,加藤 貴之,,投手,右,0.241,174,42,5,25,5,0
パ,北海道日本ハムファイターズ,加藤 貴之,,投手,左,0.242,215,52,4,26,4,0
パ,北海道日本ハムファイターズ,北山 亘基,,投手,右,0.219,187,41,8,46,20,2
パ,北海道日本ハムファイターズ,北山 亘基,,投手,左,0.191,293,56,4,80,10,2
パ,北海道日本ハムファイターズ,達 孝太,,投手,右,0.239,159,38,4,45,9,2
パ,北海道日本ハムファイターズ,達 孝太,,投手,左,0.182,231,42,5,63,15,3
パ,北海道日本ハムファイターズ,伊藤 大海,,投手,右,0.252,222,56,6,64,19,1
パ,北海道日本ハムファイターズ,伊藤 大海,,投手,左,0.282,369,104,8,79,14,3
パ,北海道日本ハムファイターズ,山﨑 福也,,投手,右,0.205,78,16,2,14,7,0
パ,北海道日本ハムファイターズ,山﨑 福也,,投手,左,0.267,105,28,3,6,8,1
パ,北海道日本ハムファイターズ,玉井 大翔,,投手,右,0.292,24,7,1,1,0,1
パ,北海道日本ハムファイターズ,玉井 大翔,,投手,左,0.182,11,2,1,2,1,0
パ,北海道日本ハムファイターズ,上原 健太,,投手,右,0.182,55,10,5,14,2,1
パ,北海道日本ハムファイターズ,上原 健太,,投手,左,0.247,73,18,2,14,11,0
パ,北海道日本ハムファイターズ,杉浦 稔大,,投手,右,0.208,24,5,0,7,3,0
パ,北海道日本ハムファイターズ,杉浦 稔大,,投手,左,0.417,24,10,1,3,3,0
パ,北海道日本ハムファイターズ,金村 尚真,,投手,右,0.262,42,11,0,9,0,0
パ,北海道日本ハムファイターズ,金村 尚真,,投手,左,0.264,53,14,3,11,7,0
パ,北海道日本ハムファイターズ,宮西 尚生,,投手,右,0.250,12,3,0,3,0,0
パ,北海道日本ハムファイターズ,宮西 尚生,,投手,左,0.600,10,6,0,0,2,0
パ,北海道日本ハムファイターズ,田中 正義,,投手,右,0.246,61,15,2,16,4,2
パ,北海道日本ハムファイターズ,田中 正義,,投手,左,0.172,64,11,0,18,3,0
パ,北海道日本ハムファイターズ,大川 慈英,,投手,右,0.167,6,1,0,1,1,0
パ,北海道日本ハムファイターズ,大川 慈英,,投手,左,0.412,17,7,2,1,4,0
パ,北海道日本ハムファイターズ,河野 竜生,,投手,右,0.167,6,1,0,2,0,1
パ,北海道日本ハムファイターズ,河野 竜生,,投手,左,0.286,7,2,0,1,2,0
パ,北海道日本ハムファイターズ,細野 晴希,,投手,右,0.176,136,24,5,44,10,1
パ,北海道日本ハムファイターズ,細野 晴希,,投手,左,0.248,133,33,1,37,12,6
パ,北海道日本ハムファイターズ,ラオ,,投手,右,0.250,4,1,1,2,0,0
パ,北海道日本ハムファイターズ,ラオ,,投手,左,0.250,16,4,0,2,0,1
パ,北海道日本ハムファイターズ,柴田 獅子,,投手,右,0.364,22,8,2,4,1,0
パ,北海道日本ハムファイターズ,柴田 獅子,,投手,左,0.167,18,3,0,7,3,2
パ,北海道日本ハムファイターズ,藤田 琉生,,投手,右,,0,0,0,0,0,0
パ,北海道日本ハムファイターズ,藤田 琉生,,投手,左,,0,0,0,0,0,0
パ,北海道日本ハムファイターズ,堀 瑞輝,,投手,右,0.265,49,13,1,15,3,0
パ,北海道日本ハムファイターズ,堀 瑞輝,,投手,左,0.192,52,10,1,20,5,0
パ,北海道日本ハムファイターズ,浅利 太門,,投手,右,,0,0,0,0,0,0
パ,北海道日本ハムファイターズ,浅利 太門,,投手,左,,0,0,0,0,0,0
パ,北海道日本ハムファイターズ,古林 睿煬,,投手,右,0.227,22,5,0,6,4,0
パ,北海道日本ハムファイターズ,古林 睿煬,,投手,左,0.370,27,10,2,9,6,0
パ,北海道日本ハムファイターズ,島本 浩也,,投手,右,0.208,53,11,1,10,5,0
パ,北海道日本ハムファイターズ,島本 浩也,,投手,左,0.250,72,18,1,9,7,1
パ,北海道日本ハムファイターズ,福谷 浩司,,投手,右,0.346,26,9,3,3,0,0
パ,北海道日本ハムファイターズ,福谷 浩司,,投手,左,0.240,25,6,1,3,3,0
パ,北海道日本ハムファイターズ,福島 蓮,,投手,右,0.184,125,23,2,36,11,0
パ,北海道日本ハムファイターズ,福島 蓮,,投手,左,0.288,132,38,5,33,12,1
パ,北海道日本ハムファイターズ,畔柳 亨丞,,投手,右,0.231,13,3,0,6,3,0
パ,北海道日本ハムファイターズ,畔柳 亨丞,,投手,左,0.188,16,3,0,2,2,1
パ,北海道日本ハムファイターズ,柳川 大晟,,投手,右,0.106,66,7,0,28,11,0
パ,北海道日本ハムファイターズ,柳川 大晟,,投手,左,0.167,84,14,1,26,8,0
パ,北海道日本ハムファイターズ,齋藤 友貴哉,,投手,右,0.333,24,8,0,6,5,0
パ,北海道日本ハムファイターズ,齋藤 友貴哉,,投手,左,0.351,37,13,2,4,5,0
パ,北海道日本ハムファイターズ,池田 隆英,,投手,右,0.111,9,1,0,2,1,0
パ,北海道日本ハムファイターズ,池田 隆英,,投手,左,0.429,14,6,2,4,1,0
パ,北海道日本ハムファイターズ,菊地 大稀,,投手,右,0.364,11,4,0,4,0,0
パ,北海道日本ハムファイターズ,菊地 大稀,,投手,左,0.214,14,3,1,2,2,0
パ,北海道日本ハムファイターズ,清水 大暉,,投手,右,0.500,2,1,0,0,2,0
パ,北海道日本ハムファイターズ,清水 大暉,,投手,左,0.333,6,2,0,1,1,0
パ,北海道日本ハムファイターズ,山城 航太郎,,投手,右,,0,0,0,0,0,0
パ,北海道日本ハムファイターズ,山城 航太郎,,投手,左,,0,0,0,0,0,0
パ,北海道日本ハムファイターズ,山本 拓実,,投手,右,0.167,24,4,1,8,3,0
パ,北海道日本ハムファイターズ,山本 拓実,,投手,左,0.259,27,7,1,6,4,1
パ,北海道日本ハムファイターズ,有原 航平,,投手,右,0.260,104,27,2,23,7,3
パ,北海道日本ハムファイターズ,有原 航平,,投手,左,0.265,234,62,7,38,15,0
パ,北海道日本ハムファイターズ,松岡 洸希,,投手,右,,0,0,0,0,0,0
パ,北海道日本ハムファイターズ,松岡 洸希,,投手,左,,0,0,0,0,0,0
パ,北海道日本ハムファイターズ,清宮 虎多朗,,投手,右,1.000,1,1,0,0,1,0
パ,北海道日本ハムファイターズ,清宮 虎多朗,,投手,左,1.000,1,1,0,0,0,0
パ,北海道日本ハムファイターズ,孫 易磊,,投手,右,0.267,30,8,1,7,2,0
パ,北海道日本ハムファイターズ,孫 易磊,,投手,左,0.196,56,11,0,15,8,0
パ,北海道日本ハムファイターズ,加藤 大和,,投手,右,,0,0,0,0,0,0
パ,北海道日本ハムファイターズ,加藤 大和,,投手,左,,0,0,0,0,0,0
パ,北海道日本ハムファイターズ,松本 遼大,,投手,右,,0,0,0,0,0,0
パ,北海道日本ハムファイターズ,松本 遼大,,投手,左,,0,0,0,0,0,0
パ,北海道日本ハムファイターズ,宮内 春輝,,投手,右,,0,0,0,0,0,0
パ,北海道日本ハムファイターズ,宮内 春輝,,投手,左,,0,0,0,0,0,0
パ,北海道日本ハムファイターズ,川勝 空人,,投手,右,,0,0,0,0,0,0
パ,北海道日本ハムファイターズ,川勝 空人,,投手,左,,0,0,0,0,0,0
パ,北海道日本ハムファイターズ,澁谷 純希,,投手,右,,0,0,0,0,0,0
パ,北海道日本ハムファイターズ,澁谷 純希,,投手,左,,0,0,0,0,0,0
パ,北海道日本ハムファイターズ,横山 永遠,,投手,右,,0,0,0,0,0,0
パ,北海道日本ハムファイターズ,横山 永遠,,投手,左,,0,0,0,0,0,0
パ,北海道日本ハムファイターズ,福田 俊,,投手,右,,0,0,0,0,0,0
パ,北海道日本ハムファイターズ,福田 俊,,投手,左,,0,0,0,0,0,0
パ,北海道日本ハムファイターズ,安西 叶翔,,投手,右,,0,0,0,0,0,0
パ,北海道日本ハムファイターズ,安西 叶翔,,投手,左,,0,0,0,0,0,0
パ,北海道日本ハムファイターズ,根本 悠楓,,投手,右,,0,0,0,0,0,0
パ,北海道日本ハムファイターズ,根本 悠楓,,投手,左,,0,0,0,0,0,0
パ,オリックス・バファローズ,エスピノーザ,,投手,右,0.229,210,48,3,53,6,0
パ,オリックス・バファローズ,エスピノーザ,,投手,左,0.214,262,56,5,67,21,1
パ,オリックス・バファローズ,山下 舜平大,,投手,右,,0,0,0,0,0,0
パ,オリックス・バファローズ,山下 舜平大,,投手,左,,0,0,0,0,0,0
パ,オリックス・バファローズ,東 晃平,,投手,右,,0,0,0,0,0,0
パ,オリックス・バファローズ,東 晃平,,投手,左,,0,0,0,0,0,0
パ,オリックス・バファローズ,寺西 成騎,,投手,右,0.268,97,26,2,22,7,2
パ,オリックス・バファローズ,寺西 成騎,,投手,左,0.287,115,33,1,23,11,0
パ,オリックス・バファローズ,椋木 蓮,,投手,右,0.224,58,13,0,12,1,1
パ,オリックス・バファローズ,椋木 蓮,,投手,左,0.172,87,15,1,20,4,1
パ,オリックス・バファローズ,平野 佳寿,,投手,右,0.333,3,1,1,0,0,0
パ,オリックス・バファローズ,平野 佳寿,,投手,左,0.333,6,2,0,1,0,0
パ,オリックス・バファローズ,曽谷 龍平,,投手,右,0.254,169,43,9,43,8,2
パ,オリックス・バファローズ,曽谷 龍平,,投手,左,0.265,117,31,0,27,5,3
パ,オリックス・バファローズ,宮城 大弥,,投手,右,0.378,37,14,1,7,2,0
パ,オリックス・バファローズ,宮城 大弥,,投手,左,0.261,23,6,0,10,1,0
パ,オリックス・バファローズ,山岡 泰輔,,投手,右,0.161,31,5,1,12,3,0
パ,オリックス・バファローズ,山岡 泰輔,,投手,左,0.391,23,9,0,5,2,0
パ,オリックス・バファローズ,阿部 翔太,,投手,右,0.296,27,8,1,6,5,2
パ,オリックス・バファローズ,阿部 翔太,,投手,左,0.500,22,11,2,2,3,0
パ,オリックス・バファローズ,山﨑 颯一郎,,投手,右,0.205,78,16,2,24,6,1
パ,オリックス・バファローズ,山﨑 颯一郎,,投手,左,0.167,90,15,2,25,9,0
パ,オリックス・バファローズ,九里 亜蓮,,投手,右,0.196,214,42,5,71,28,5
パ,オリックス・バファローズ,九里 亜蓮,,投手,左,0.257,303,78,8,61,29,5
パ,オリックス・バファローズ,吉田 輝星,,投手,右,0.286,42,12,1,12,5,0
パ,オリックス・バファローズ,吉田 輝星,,投手,左,0.256,39,10,2,9,2,1
パ,オリックス・バファローズ,齋藤 響介,,投手,右,0.571,7,4,0,0,0,0
パ,オリックス・バファローズ,齋藤 響介,,投手,左,0.692,13,9,0,1,2,0
パ,オリックス・バファローズ,富山 凌雅,,投手,右,0.273,11,3,0,1,0,0
パ,オリックス・バファローズ,富山 凌雅,,投手,左,0.300,30,9,0,6,3,0
パ,オリックス・バファローズ,田嶋 大樹,,投手,右,0.286,126,36,6,21,10,3
パ,オリックス・バファローズ,田嶋 大樹,,投手,左,0.298,114,34,6,22,6,1
パ,オリックス・バファローズ,藤川 敦也,,投手,右,,0,0,0,0,0,0
パ,オリックス・バファローズ,藤川 敦也,,投手,左,,0,0,0,0,0,0
パ,オリックス・バファローズ,古田島 成龍,,投手,右,0.333,12,4,0,2,2,0
パ,オリックス・バファローズ,古田島 成龍,,投手,左,0.300,20,6,2,5,2,1
パ,オリックス・バファローズ,森 陽樹,,投手,右,,0,0,0,0,0,0
パ,オリックス・バファローズ,森 陽樹,,投手,左,,0,0,0,0,0,0
パ,オリックス・バファローズ,岩嵜 翔,,投手,右,0.130,23,3,2,6,4,0
パ,オリックス・バファローズ,岩嵜 翔,,投手,左,0.316,38,12,1,6,6,1
パ,オリックス・バファローズ,佐藤 龍月,,投手,右,,0,0,0,0,0,0
パ,オリックス・バファローズ,佐藤 龍月,,投手,左,,0,0,0,0,0,0
パ,オリックス・バファローズ,マチャド,,投手,右,0.229,70,16,2,23,4,1
パ,オリックス・バファローズ,マチャド,,投手,左,0.176,91,16,2,20,2,0
パ,オリックス・バファローズ,髙谷 舟,,投手,右,1.000,4,4,1,0,1,0
パ,オリックス・バファローズ,髙谷 舟,,投手,左,0.250,4,1,0,1,0,0
パ,オリックス・バファローズ,本田 仁海,,投手,右,0.500,2,1,0,0,2,0
パ,オリックス・バファローズ,本田 仁海,,投手,左,0.600,5,3,0,2,0,0
パ,オリックス・バファローズ,山口 廉王,,投手,右,0.444,9,4,1,4,0,0
パ,オリックス・バファローズ,山口 廉王,,投手,左,0.143,7,1,0,1,3,0
パ,オリックス・バファローズ,東松 快征,,投手,右,0.333,3,1,1,1,3,0
パ,オリックス・バファローズ,東松 快征,,投手,左,0.200,10,2,1,3,4,0
パ,オリックス・バファローズ,片山 楽生,,投手,右,0.316,79,25,2,12,7,1
パ,オリックス・バファローズ,片山 楽生,,投手,左,0.194,72,14,2,12,6,0
パ,オリックス・バファローズ,横山 楓,,投手,右,0.200,15,3,0,9,1,0
パ,オリックス・バファローズ,横山 楓,,投手,左,0.375,8,3,0,2,1,1
パ,オリックス・バファローズ,東山 玲士,,投手,右,0.143,7,1,0,1,0,0
パ,オリックス・バファローズ,東山 玲士,,投手,左,0.222,18,4,0,5,3,1
パ,オリックス・バファローズ,山田 修義,,投手,右,0.000,4,0,0,1,4,0
パ,オリックス・バファローズ,山田 修義,,投手,左,0.250,24,6,0,8,4,0
パ,オリックス・バファローズ,ペルドモ,,投手,右,0.406,32,13,1,8,5,0
パ,オリックス・バファローズ,ペルドモ,,投手,左,0.323,31,10,1,3,3,1
パ,オリックス・バファローズ,宮國 凌空,,投手,右,0.323,31,10,0,5,2,0
パ,オリックス・バファローズ,宮國 凌空,,投手,左,0.462,26,12,0,3,3,0
パ,オリックス・バファローズ,博志,,投手,右,0.164,55,9,0,8,3,1
パ,オリックス・バファローズ,博志,,投手,左,0.283,46,13,2,8,10,0
パ,オリックス・バファローズ,入山 海斗,,投手,右,0.178,45,8,1,9,2,1
パ,オリックス・バファローズ,入山 海斗,,投手,左,0.132,68,9,2,12,9,3
パ,オリックス・バファローズ,ジェリー,,投手,右,0.283,173,49,3,41,11,7
パ,オリックス・バファローズ,ジェリー,,投手,左,0.256,227,58,1,41,16,2
パ,オリックス・バファローズ,陳 睦衡,,投手,右,,0,0,0,0,0,0
パ,オリックス・バファローズ,陳 睦衡,,投手,左,,0,0,0,0,0,0
パ,オリックス・バファローズ,佐藤 一磨,,投手,右,0.357,14,5,4,3,1,0
パ,オリックス・バファローズ,佐藤 一磨,,投手,左,0.200,15,3,1,1,7,0
パ,オリックス・バファローズ,川瀬 堅斗,,投手,右,0.379,29,11,2,5,5,0
パ,オリックス・バファローズ,川瀬 堅斗,,投手,左,0.296,27,8,1,3,4,0
パ,オリックス・バファローズ,才木 海翔,,投手,右,0.200,10,2,1,2,0,0
パ,オリックス・バファローズ,才木 海翔,,投手,左,0.235,17,4,0,3,4,0
パ,オリックス・バファローズ,髙島 泰都,,投手,右,0.282,156,44,0,26,10,3
パ,オリックス・バファローズ,髙島 泰都,,投手,左,0.332,196,65,8,41,18,3
パ,オリックス・バファローズ,権田 琉成,,投手,右,0.132,53,7,1,16,3,0
パ,オリックス・バファローズ,権田 琉成,,投手,左,0.323,62,20,3,10,6,0
パ,オリックス・バファローズ,マシュー,,投手,右,,0,0,0,0,0,0
パ,オリックス・バファローズ,マシュー,,投手,左,,0,0,0,0,0,0
パ,オリックス・バファローズ,渡邉 一生,,投手,右,,0,0,0,0,0,0
パ,オリックス・バファローズ,渡邉 一生,,投手,左,,0,0,0,0,0,0
パ,オリックス・バファローズ,寿賀 弘都,,投手,右,,0,0,0,0,0,0
パ,オリックス・バファローズ,寿賀 弘都,,投手,左,,0,0,0,0,0,0
パ,オリックス・バファローズ,芦田 丈飛,,投手,右,,0,0,0,0,0,0
パ,オリックス・バファローズ,芦田 丈飛,,投手,左,,0,0,0,0,0,0
パ,オリックス・バファローズ,上原 堆我,,投手,右,,0,0,0,0,0,0
パ,オリックス・バファローズ,上原 堆我,,投手,左,,0,0,0,0,0,0
パ,オリックス・バファローズ,乾 健斗,,投手,右,,0,0,0,0,0,0
パ,オリックス・バファローズ,乾 健斗,,投手,左,,0,0,0,0,0,0
パ,オリックス・バファローズ,小木田 敦也,,投手,右,,0,0,0,0,0,0
パ,オリックス・バファローズ,小木田 敦也,,投手,左,,0,0,0,0,0,0
パ,オリックス・バファローズ,宇田川 優希,,投手,右,,0,0,0,0,0,0
パ,オリックス・バファローズ,宇田川 優希,,投手,左,,0,0,0,0,0,0
パ,オリックス・バファローズ,前 佑囲斗,,投手,右,,0,0,0,0,0,0
パ,オリックス・バファローズ,前 佑囲斗,,投手,左,,0,0,0,0,0,0
パ,オリックス・バファローズ,河内 康介,,投手,右,,0,0,0,0,0,0
パ,オリックス・バファローズ,河内 康介,,投手,左,,0,0,0,0,0,0
パ,埼玉西武ライオンズ,上田 大河,,投手,右,0.219,32,7,1,5,2,0
パ,埼玉西武ライオンズ,上田 大河,,投手,左,0.267,45,12,2,11,4,0
パ,埼玉西武ライオンズ,渡邉 勇太朗,,投手,右,0.207,213,44,2,47,12,0
パ,埼玉西武ライオンズ,渡邉 勇太朗,,投手,左,0.259,243,63,8,49,24,0
パ,埼玉西武ライオンズ,髙橋 光成,,投手,右,0.212,165,35,4,42,13,1
パ,埼玉西武ライオンズ,髙橋 光成,,投手,左,0.208,289,60,7,62,32,2
パ,埼玉西武ライオンズ,與座 海人,,投手,右,,0,0,0,0,0,0
パ,埼玉西武ライオンズ,與座 海人,,投手,左,,0,0,0,0,0,0
パ,埼玉西武ライオンズ,隅田 知一郎,,投手,右,0.198,262,52,7,65,12,0
パ,埼玉西武ライオンズ,隅田 知一郎,,投手,左,0.242,289,70,2,70,9,1
パ,埼玉西武ライオンズ,松本 航,,投手,右,0.250,8,2,0,2,0,0
パ,埼玉西武ライオンズ,松本 航,,投手,左,0.250,12,3,1,3,2,0
パ,埼玉西武ライオンズ,佐藤 隼輔,,投手,右,0.289,38,11,0,7,1,0
パ,埼玉西武ライオンズ,佐藤 隼輔,,投手,左,0.241,58,14,0,17,5,1
パ,埼玉西武ライオンズ,岩城 颯空,,投手,右,0.277,47,13,6,13,6,0
パ,埼玉西武ライオンズ,岩城 颯空,,投手,左,0.197,66,13,1,18,9,0
パ,埼玉西武ライオンズ,武内 夏暉,,投手,右,0.232,237,55,5,66,16,0
パ,埼玉西武ライオンズ,武内 夏暉,,投手,左,0.235,234,55,4,34,7,2
パ,埼玉西武ライオンズ,糸川 亮太,,投手,右,0.250,28,7,2,4,0,0
パ,埼玉西武ライオンズ,糸川 亮太,,投手,左,0.353,17,6,2,2,3,0
パ,埼玉西武ライオンズ,森脇 亮介,,投手,右,0.280,25,7,0,2,2,0
パ,埼玉西武ライオンズ,森脇 亮介,,投手,左,0.229,35,8,0,9,3,0
パ,埼玉西武ライオンズ,青山 美夏人,,投手,右,0.500,2,1,0,1,1,0
パ,埼玉西武ライオンズ,青山 美夏人,,投手,左,0.286,7,2,0,1,0,0
パ,埼玉西武ライオンズ,ワイナンス,,投手,右,0.304,79,24,4,23,7,1
パ,埼玉西武ライオンズ,ワイナンス,,投手,左,0.193,83,16,2,18,12,2
パ,埼玉西武ライオンズ,甲斐野 央,,投手,右,0.208,72,15,3,25,7,0
パ,埼玉西武ライオンズ,甲斐野 央,,投手,左,0.170,88,15,0,25,21,0
パ,埼玉西武ライオンズ,山田 陽翔,,投手,右,0.111,9,1,0,2,2,0
パ,埼玉西武ライオンズ,山田 陽翔,,投手,左,0.286,14,4,0,4,3,1
パ,埼玉西武ライオンズ,堀越 啓太,,投手,右,0.250,4,1,0,0,0,0
パ,埼玉西武ライオンズ,堀越 啓太,,投手,左,0.400,5,2,0,1,0,0
パ,埼玉西武ライオンズ,成田 晴風,,投手,右,0.333,3,1,1,0,1,0
パ,埼玉西武ライオンズ,成田 晴風,,投手,左,0.600,5,3,0,0,2,0
パ,埼玉西武ライオンズ,ボー・タカハシ,,投手,右,,0,0,0,0,0,0
パ,埼玉西武ライオンズ,ボー・タカハシ,,投手,左,,0,0,0,0,0,0
パ,埼玉西武ライオンズ,羽田 慎之介,,投手,右,0.500,16,8,0,1,7,1
パ,埼玉西武ライオンズ,羽田 慎之介,,投手,左,0.118,17,2,0,9,3,1
パ,埼玉西武ライオンズ,ウィンゲンター,,投手,右,0.139,36,5,0,16,5,0
パ,埼玉西武ライオンズ,ウィンゲンター,,投手,左,0.234,47,11,1,11,5,0
パ,埼玉西武ライオンズ,狩生 聖真,,投手,右,,0,0,0,0,0,0
パ,埼玉西武ライオンズ,狩生 聖真,,投手,左,,0,0,0,0,0,0
パ,埼玉西武ライオンズ,杉山 遙希,,投手,右,0.182,11,2,0,2,0,0
パ,埼玉西武ライオンズ,杉山 遙希,,投手,左,0.375,8,3,0,2,1,0
パ,埼玉西武ライオンズ,篠原 響,,投手,右,0.228,57,13,1,17,4,1
パ,埼玉西武ライオンズ,篠原 響,,投手,左,0.197,76,15,0,22,12,0
パ,埼玉西武ライオンズ,黒木 優太,,投手,右,0.133,15,2,0,7,2,0
パ,埼玉西武ライオンズ,黒木 優太,,投手,左,0.143,14,2,0,3,1,0
パ,埼玉西武ライオンズ,Ｅ．ラミレス,,投手,右,0.143,14,2,0,2,0,0
パ,埼玉西武ライオンズ,Ｅ．ラミレス,,投手,左,0.250,20,5,3,3,3,1
パ,埼玉西武ライオンズ,黒田 将矢,,投手,右,0.250,48,12,1,6,7,0
パ,埼玉西武ライオンズ,黒田 将矢,,投手,左,0.280,50,14,1,13,5,1
パ,埼玉西武ライオンズ,中村 祐太,,投手,右,0.143,42,6,3,13,0,0
パ,埼玉西武ライオンズ,中村 祐太,,投手,左,0.205,39,8,1,13,3,1
パ,埼玉西武ライオンズ,平良 海馬,,投手,右,0.152,210,32,1,66,21,4
パ,埼玉西武ライオンズ,平良 海馬,,投手,左,0.224,250,56,2,56,23,3
パ,埼玉西武ライオンズ,冨士 大和,,投手,右,0.625,8,5,1,1,0,0
パ,埼玉西武ライオンズ,冨士 大和,,投手,左,0.400,5,2,0,2,1,0
パ,埼玉西武ライオンズ,豆田 泰志,,投手,右,0.263,57,15,0,15,6,0
パ,埼玉西武ライオンズ,豆田 泰志,,投手,左,0.193,57,11,0,11,5,0
パ,埼玉西武ライオンズ,菅井 信也,,投手,右,0.258,66,17,1,9,4,0
パ,埼玉西武ライオンズ,菅井 信也,,投手,左,0.200,75,15,1,11,11,2
パ,埼玉西武ライオンズ,佐藤 爽,,投手,右,0.257,74,19,5,13,6,1
パ,埼玉西武ライオンズ,佐藤 爽,,投手,左,0.203,64,13,0,11,4,1
パ,埼玉西武ライオンズ,浜屋 将太,,投手,右,0.227,22,5,0,6,5,0
パ,埼玉西武ライオンズ,浜屋 将太,,投手,左,0.317,41,13,0,7,8,0
パ,埼玉西武ライオンズ,上間 永遠,,投手,右,,0,0,0,0,0,0
パ,埼玉西武ライオンズ,上間 永遠,,投手,左,,0,0,0,0,0,0
パ,埼玉西武ライオンズ,佐々木 健,,投手,右,,0,0,0,0,0,0
パ,埼玉西武ライオンズ,佐々木 健,,投手,左,,0,0,0,0,0,0
パ,埼玉西武ライオンズ,宮澤 太成,,投手,右,,0,0,0,0,0,0
パ,埼玉西武ライオンズ,宮澤 太成,,投手,左,,0,0,0,0,0,0
パ,埼玉西武ライオンズ,斎藤 佳紳,,投手,右,,0,0,0,0,0,0
パ,埼玉西武ライオンズ,斎藤 佳紳,,投手,左,,0,0,0,0,0,0
パ,埼玉西武ライオンズ,三浦 大輝,,投手,右,,0,0,0,0,0,0
パ,埼玉西武ライオンズ,三浦 大輝,,投手,左,,0,0,0,0,0,0
パ,埼玉西武ライオンズ,濱岡 蒼太,,投手,右,,0,0,0,0,0,0
パ,埼玉西武ライオンズ,濱岡 蒼太,,投手,左,,0,0,0,0,0,0
パ,埼玉西武ライオンズ,シンクレア,,投手,右,,0,0,0,0,0,0
パ,埼玉西武ライオンズ,シンクレア,,投手,左,,0,0,0,0,0,0
パ,埼玉西武ライオンズ,平口 寛人,,投手,右,,0,0,0,0,0,0
パ,埼玉西武ライオンズ,平口 寛人,,投手,左,,0,0,0,0,0,0
パ,埼玉西武ライオンズ,川下 将勲,,投手,右,,0,0,0,0,0,0
パ,埼玉西武ライオンズ,川下 将勲,,投手,左,,0,0,0,0,0,0
パ,埼玉西武ライオンズ,木瀬 翔太,,投手,右,,0,0,0,0,0,0
パ,埼玉西武ライオンズ,木瀬 翔太,,投手,左,,0,0,0,0,0,0
パ,埼玉西武ライオンズ,正木 悠馬,,投手,右,,0,0,0,0,0,0
パ,埼玉西武ライオンズ,正木 悠馬,,投手,左,,0,0,0,0,0,0
パ,埼玉西武ライオンズ,高橋 礼,,投手,右,,0,0,0,0,0,0
パ,埼玉西武ライオンズ,高橋 礼,,投手,左,,0,0,0,0,0,0
パ,埼玉西武ライオンズ,ムサ,,投手,右,,0,0,0,0,0,0
パ,埼玉西武ライオンズ,ムサ,,投手,左,,0,0,0,0,0,0
パ,埼玉西武ライオンズ,フレッド,,投手,右,,0,0,0,0,0,0
パ,埼玉西武ライオンズ,フレッド,,投手,左,,0,0,0,0,0,0
パ,埼玉西武ライオンズ,ゴンザレス,,投手,右,,0,0,0,0,0,0
パ,埼玉西武ライオンズ,ゴンザレス,,投手,左,,0,0,0,0,0,0
パ,埼玉西武ライオンズ,オリバー,,投手,右,,0,0,0,0,0,0
パ,埼玉西武ライオンズ,オリバー,,投手,左,,0,0,0,0,0,0
パ,埼玉西武ライオンズ,モーレ,,投手,右,,0,0,0,0,0,0
パ,埼玉西武ライオンズ,モーレ,,投手,左,,0,0,0,0,0,0
パ,東北楽天ゴールデンイーグルス,岸 孝之,,投手,右,0.260,104,27,4,21,9,1
パ,東北楽天ゴールデンイーグルス,岸 孝之,,投手,左,0.194,98,19,1,18,5,0
パ,東北楽天ゴールデンイーグルス,藤原 聡大,,投手,右,0.500,34,17,2,4,4,1
パ,東北楽天ゴールデンイーグルス,藤原 聡大,,投手,左,0.281,57,16,1,12,5,2
パ,東北楽天ゴールデンイーグルス,コントレラス,,投手,右,0.346,26,9,2,2,3,1
パ,東北楽天ゴールデンイーグルス,コントレラス,,投手,左,0.250,24,6,1,3,7,1
パ,東北楽天ゴールデンイーグルス,古謝 樹,,投手,右,0.249,189,47,5,37,18,1
パ,東北楽天ゴールデンイーグルス,古謝 樹,,投手,左,0.254,177,45,5,47,10,4
パ,東北楽天ゴールデンイーグルス,前田 健太,,投手,右,0.237,114,27,3,27,5,0
パ,東北楽天ゴールデンイーグルス,前田 健太,,投手,左,0.228,123,28,1,23,13,0
パ,東北楽天ゴールデンイーグルス,荘司 康誠,,投手,右,0.272,213,58,10,64,14,2
パ,東北楽天ゴールデンイーグルス,荘司 康誠,,投手,左,0.235,281,66,9,77,20,1
パ,東北楽天ゴールデンイーグルス,伊藤 樹,,投手,右,0.150,20,3,0,4,3,0
パ,東北楽天ゴールデンイーグルス,伊藤 樹,,投手,左,0.300,30,9,0,9,6,0
