リーグ,チーム,選手名,背番号,ポジション,区分,被打率,被打数,被安打,被本塁打,奪三振,与四球,与死球,更新日
パ,福岡ソフトバンクホークス,稲川 竜汰,13,投,対左打者,0,1,0,0,0,2,0,2026/06/28
パ,福岡ソフトバンクホークス,徐 若熙,18,投,対右打者,0.419,43,18,3,5,5,0,2026/06/28
パ,福岡ソフトバンクホークス,徐 若熙,18,投,対左打者,0.241,58,14,2,19,4,1,2026/06/28
パ,福岡ソフトバンクホークス,松本 晴,49,投,対右打者,0.258,93,24,3,25,7,3,2026/06/28
パ,福岡ソフトバンクホークス,松本 晴,49,投,対左打者,0.267,75,20,2,24,7,4,2026/06/28
パ,福岡ソフトバンクホークス,松本 裕樹,66,投,対右打者,0.2,30,6,0,9,1,0,2026/06/28
パ,福岡ソフトバンクホークス,松本 裕樹,66,投,対左打者,0.4,35,14,1,3,2,0,2026/06/28
パ,福岡ソフトバンクホークス,上沢 直之,10,投,対右打者,0.174,92,16,2,22,6,2,2026/06/28
パ,福岡ソフトバンクホークス,上沢 直之,10,投,対左打者,0.282,103,29,4,19,8,0,2026/06/28
パ,福岡ソフトバンクホークス,上茶谷 大河,64,投,対右打者,0.262,42,11,2,8,1,0,2026/06/28
パ,福岡ソフトバンクホークス,上茶谷 大河,64,投,対左打者,0.2,35,7,1,9,6,0,2026/06/28
パ,福岡ソフトバンクホークス,杉山 一樹,40,投,対右打者,0.179,28,5,0,12,3,0,2026/06/28
パ,福岡ソフトバンクホークス,杉山 一樹,40,投,対左打者,0.19,21,4,0,11,4,0,2026/06/28
パ,福岡ソフトバンクホークス,前田 純,51,投,対右打者,0.136,22,3,0,8,1,0,2026/06/28
パ,福岡ソフトバンクホークス,前田 純,51,投,対左打者,0.333,12,4,0,2,1,0,2026/06/28
パ,福岡ソフトバンクホークス,前田 悠伍,41,投,対右打者,0.268,41,11,3,4,5,0,2026/06/28
パ,福岡ソフトバンクホークス,前田 悠伍,41,投,対左打者,0.258,31,8,0,7,2,1,2026/06/28
パ,福岡ソフトバンクホークス,大関 友久,47,投,対右打者,0.3,90,27,3,10,6,0,2026/06/28
パ,福岡ソフトバンクホークス,大関 友久,47,投,対左打者,0.267,75,20,1,15,7,0,2026/06/28
パ,福岡ソフトバンクホークス,大江 竜聖,29,投,対右打者,0.667,3,2,0,1,0,0,2026/06/28
パ,福岡ソフトバンクホークス,大江 竜聖,29,投,対左打者,0.125,8,1,0,2,0,1,2026/06/28
パ,福岡ソフトバンクホークス,大山 凌,53,投,対右打者,0.5,2,1,0,0,0,0,2026/06/28
パ,福岡ソフトバンクホークス,大山 凌,53,投,対左打者,0.5,4,2,0,1,0,0,2026/06/28
パ,福岡ソフトバンクホークス,大竹 風雅,59,投,対右打者,0.4,5,2,0,1,1,0,2026/06/28
パ,福岡ソフトバンクホークス,大竹 風雅,59,投,対左打者,0,7,0,0,0,3,0,2026/06/28
パ,福岡ソフトバンクホークス,大津 亮介,19,投,対右打者,0.265,68,18,1,18,3,2,2026/06/28
パ,福岡ソフトバンクホークス,大津 亮介,19,投,対左打者,0.248,129,32,3,29,4,0,2026/06/28
パ,福岡ソフトバンクホークス,大野 稼頭央,60,投,対右打者,0.231,13,3,0,1,2,2,2026/06/28
パ,福岡ソフトバンクホークス,大野 稼頭央,60,投,対左打者,0.333,21,7,1,4,3,0,2026/06/28
パ,福岡ソフトバンクホークス,津森 宥紀,11,投,対右打者,0.056,18,1,0,4,2,1,2026/06/28
パ,福岡ソフトバンクホークス,津森 宥紀,11,投,対左打者,0.167,24,4,1,5,2,0,2026/06/28
パ,福岡ソフトバンクホークス,藤原 大翔,22,投,対右打者,0.3,10,3,0,2,4,0,2026/06/28
パ,福岡ソフトバンクホークス,藤原 大翔,22,投,対左打者,0.294,17,5,0,3,2,0,2026/06/28
パ,福岡ソフトバンクホークス,木村 光,68,投,対右打者,0.214,28,6,1,5,4,1,2026/06/28
パ,福岡ソフトバンクホークス,木村 光,68,投,対左打者,0.162,37,6,1,6,2,0,2026/06/28
パ,福岡ソフトバンクホークス,鈴木 豪太,26,投,対右打者,0.192,26,5,1,9,0,0,2026/06/28
パ,福岡ソフトバンクホークス,鈴木 豪太,26,投,対左打者,0.281,32,9,1,5,2,0,2026/06/28
