選手名,球団名,対球団名,先発,救援,防御率,勝利,敗戦,HLD,セーブ,更新日
松本 健吾,東京ヤクルトスワローズ,オリックス・バファローズ,1,0,1.690,0,0,0,0,2026/07/23
松本 健吾,東京ヤクルトスワローズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/07/23
松本 健吾,東京ヤクルトスワローズ,埼玉西武ライオンズ,1,0,0.000,0,0,0,0,2026/07/23
松本 健吾,東京ヤクルトスワローズ,千葉ロッテマリーンズ,1,0,5.790,0,1,0,0,2026/07/23
小川 泰弘,東京ヤクルトスワローズ,阪神タイガース,1,0,0.000,0,1,0,0,2026/07/23
小川 泰弘,東京ヤクルトスワローズ,横浜DeNAベイスターズ,2,0,6.520,0,0,0,0,2026/07/23
小川 泰弘,東京ヤクルトスワローズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/07/23
小川 泰弘,東京ヤクルトスワローズ,中日ドラゴンズ,1,0,7.500,0,1,0,0,2026/07/23
小川 泰弘,東京ヤクルトスワローズ,広島東洋カープ,1,0,4.760,1,0,0,0,2026/07/23
小川 泰弘,東京ヤクルトスワローズ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/07/23
小川 泰弘,東京ヤクルトスワローズ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/07/23
小川 泰弘,東京ヤクルトスワローズ,オリックス・バファローズ,0,0,,0,0,0,0,2026/07/23
小川 泰弘,東京ヤクルトスワローズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/07/23
小川 泰弘,東京ヤクルトスワローズ,埼玉西武ライオンズ,1,0,3.860,0,1,0,0,2026/07/23
小川 泰弘,東京ヤクルトスワローズ,千葉ロッテマリーンズ,1,0,9.000,0,1,0,0,2026/07/23
荘司 宏太,東京ヤクルトスワローズ,阪神タイガース,0,5,0.000,1,0,1,0,2026/07/23
荘司 宏太,東京ヤクルトスワローズ,横浜DeNAベイスターズ,0,2,4.500,1,0,0,0,2026/07/23
荘司 宏太,東京ヤクルトスワローズ,読売ジャイアンツ,0,3,3.000,0,0,0,0,2026/07/23
荘司 宏太,東京ヤクルトスワローズ,中日ドラゴンズ,0,3,12.000,1,0,0,0,2026/07/23
荘司 宏太,東京ヤクルトスワローズ,広島東洋カープ,0,2,0.000,0,0,2,0,2026/07/23
荘司 宏太,東京ヤクルトスワローズ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/07/23
荘司 宏太,東京ヤクルトスワローズ,北海道日本ハムファイターズ,0,1,0.000,0,0,0,0,2026/07/23
荘司 宏太,東京ヤクルトスワローズ,オリックス・バファローズ,0,1,108.000,0,0,0,0,2026/07/23
荘司 宏太,東京ヤクルトスワローズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/07/23
荘司 宏太,東京ヤクルトスワローズ,埼玉西武ライオンズ,0,1,0.000,0,0,0,0,2026/07/23
荘司 宏太,東京ヤクルトスワローズ,千葉ロッテマリーンズ,0,2,9.000,0,0,0,0,2026/07/23
田口 麗斗,東京ヤクルトスワローズ,阪神タイガース,0,3,2.700,0,0,0,0,2026/07/23
田口 麗斗,東京ヤクルトスワローズ,横浜DeNAベイスターズ,0,3,15.430,1,0,0,0,2026/07/23
田口 麗斗,東京ヤクルトスワローズ,読売ジャイアンツ,0,1,0.000,0,0,0,0,2026/07/23
田口 麗斗,東京ヤクルトスワローズ,中日ドラゴンズ,0,3,0.000,0,0,1,0,2026/07/23
田口 麗斗,東京ヤクルトスワローズ,広島東洋カープ,0,0,,0,0,0,0,2026/07/23
田口 麗斗,東京ヤクルトスワローズ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/07/23
田口 麗斗,東京ヤクルトスワローズ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/07/23
田口 麗斗,東京ヤクルトスワローズ,オリックス・バファローズ,0,0,,0,0,0,0,2026/07/23
田口 麗斗,東京ヤクルトスワローズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/07/23
田口 麗斗,東京ヤクルトスワローズ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/07/23
田口 麗斗,東京ヤクルトスワローズ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/07/23
石原 勇輝,東京ヤクルトスワローズ,阪神タイガース,0,0,,0,0,0,0,2026/07/23
石原 勇輝,東京ヤクルトスワローズ,横浜DeNAベイスターズ,0,2,5.400,0,0,0,0,2026/07/23
石原 勇輝,東京ヤクルトスワローズ,読売ジャイアンツ,0,1,9.000,0,0,0,0,2026/07/23
石原 勇輝,東京ヤクルトスワローズ,中日ドラゴンズ,0,1,0.000,0,0,0,0,2026/07/23
石原 勇輝,東京ヤクルトスワローズ,広島東洋カープ,1,0,3.000,0,1,0,0,2026/07/23
石原 勇輝,東京ヤクルトスワローズ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/07/23
石原 勇輝,東京ヤクルトスワローズ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/07/23
石原 勇輝,東京ヤクルトスワローズ,オリックス・バファローズ,0,0,,0,0,0,0,2026/07/23
石原 勇輝,東京ヤクルトスワローズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/07/23
石原 勇輝,東京ヤクルトスワローズ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/07/23
石原 勇輝,東京ヤクルトスワローズ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/07/23
高梨 裕稔,東京ヤクルトスワローズ,阪神タイガース,1,0,11.370,0,1,0,0,2026/07/23
高梨 裕稔,東京ヤクルトスワローズ,横浜DeNAベイスターズ,2,0,0.690,1,0,0,0,2026/07/23
高梨 裕稔,東京ヤクルトスワローズ,読売ジャイアンツ,1,0,0.000,1,0,0,0,2026/07/23
高梨 裕稔,東京ヤクルトスワローズ,中日ドラゴンズ,2,0,2.380,0,0,0,0,2026/07/23
高梨 裕稔,東京ヤクルトスワローズ,広島東洋カープ,2,0,0.790,2,0,0,0,2026/07/23
高梨 裕稔,東京ヤクルトスワローズ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/07/23
高梨 裕稔,東京ヤクルトスワローズ,北海道日本ハムファイターズ,1,0,2.700,0,1,0,0,2026/07/23
高梨 裕稔,東京ヤクルトスワローズ,オリックス・バファローズ,0,0,,0,0,0,0,2026/07/23
高梨 裕稔,東京ヤクルトスワローズ,東北楽天ゴールデンイーグルス,1,0,5.140,1,0,0,0,2026/07/23
高梨 裕稔,東京ヤクルトスワローズ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/07/23
高梨 裕稔,東京ヤクルトスワローズ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/07/23
拓也,東京ヤクルトスワローズ,阪神タイガース,0,2,32.400,0,0,0,0,2026/07/23
拓也,東京ヤクルトスワローズ,横浜DeNAベイスターズ,0,2,9.000,0,0,0,0,2026/07/23
拓也,東京ヤクルトスワローズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/07/23
拓也,東京ヤクルトスワローズ,中日ドラゴンズ,0,1,0.000,0,0,0,0,2026/07/23
拓也,東京ヤクルトスワローズ,広島東洋カープ,0,1,9.000,0,0,0,0,2026/07/23
拓也,東京ヤクルトスワローズ,福岡ソフトバンクホークス,0,1,9.000,0,0,0,0,2026/07/23
拓也,東京ヤクルトスワローズ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/07/23
拓也,東京ヤクルトスワローズ,オリックス・バファローズ,0,0,,0,0,0,0,2026/07/23
拓也,東京ヤクルトスワローズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/07/23
拓也,東京ヤクルトスワローズ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/07/23
拓也,東京ヤクルトスワローズ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/07/23
増居 翔太,東京ヤクルトスワローズ,阪神タイガース,0,0,,0,0,0,0,2026/07/23
増居 翔太,東京ヤクルトスワローズ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/07/23
増居 翔太,東京ヤクルトスワローズ,読売ジャイアンツ,2,1,0.820,1,0,1,0,2026/07/23
増居 翔太,東京ヤクルトスワローズ,中日ドラゴンズ,0,0,,0,0,0,0,2026/07/23
増居 翔太,東京ヤクルトスワローズ,広島東洋カープ,0,0,,0,0,0,0,2026/07/23
増居 翔太,東京ヤクルトスワローズ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/07/23
増居 翔太,東京ヤクルトスワローズ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/07/23
増居 翔太,東京ヤクルトスワローズ,オリックス・バファローズ,0,0,,0,0,0,0,2026/07/23
増居 翔太,東京ヤクルトスワローズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/07/23
増居 翔太,東京ヤクルトスワローズ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/07/23
増居 翔太,東京ヤクルトスワローズ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/07/23
大西 広樹,東京ヤクルトスワローズ,阪神タイガース,0,1,18.000,0,0,0,0,2026/07/23
大西 広樹,東京ヤクルトスワローズ,横浜DeNAベイスターズ,0,3,18.000,0,0,1,0,2026/07/23
大西 広樹,東京ヤクルトスワローズ,読売ジャイアンツ,0,1,0.000,0,0,0,0,2026/07/23
大西 広樹,東京ヤクルトスワローズ,中日ドラゴンズ,0,3,13.500,0,0,0,0,2026/07/23
大西 広樹,東京ヤクルトスワローズ,広島東洋カープ,0,1,0.000,0,0,1,0,2026/07/23
大西 広樹,東京ヤクルトスワローズ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/07/23
大西 広樹,東京ヤクルトスワローズ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/07/23
大西 広樹,東京ヤクルトスワローズ,オリックス・バファローズ,0,0,,0,0,0,0,2026/07/23
大西 広樹,東京ヤクルトスワローズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/07/23
大西 広樹,東京ヤクルトスワローズ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/07/23
大西 広樹,東京ヤクルトスワローズ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/07/23
小澤 怜史,東京ヤクルトスワローズ,阪神タイガース,0,1,0.000,0,0,0,0,2026/07/23
小澤 怜史,東京ヤクルトスワローズ,横浜DeNAベイスターズ,0,2,13.500,0,0,0,0,2026/07/23
小澤 怜史,東京ヤクルトスワローズ,読売ジャイアンツ,0,1,0.000,0,0,0,0,2026/07/23
小澤 怜史,東京ヤクルトスワローズ,中日ドラゴンズ,0,0,,0,0,0,0,2026/07/23
小澤 怜史,東京ヤクルトスワローズ,広島東洋カープ,0,1,0.000,0,0,0,0,2026/07/23
小澤 怜史,東京ヤクルトスワローズ,福岡ソフトバンクホークス,0,1,18.000,0,0,0,0,2026/07/23
小澤 怜史,東京ヤクルトスワローズ,北海道日本ハムファイターズ,0,2,0.000,0,0,0,0,2026/07/23
小澤 怜史,東京ヤクルトスワローズ,オリックス・バファローズ,0,1,0.000,0,0,0,0,2026/07/23
小澤 怜史,東京ヤクルトスワローズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/07/23
小澤 怜史,東京ヤクルトスワローズ,埼玉西武ライオンズ,0,1,0.000,0,0,0,0,2026/07/23
小澤 怜史,東京ヤクルトスワローズ,千葉ロッテマリーンズ,0,1,0.000,0,0,0,0,2026/07/23
大道 温貴,東京ヤクルトスワローズ,阪神タイガース,0,0,,0,0,0,0,2026/07/23
大道 温貴,東京ヤクルトスワローズ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/07/23
大道 温貴,東京ヤクルトスワローズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/07/23
大道 温貴,東京ヤクルトスワローズ,中日ドラゴンズ,0,0,,0,0,0,0,2026/07/23
大道 温貴,東京ヤクルトスワローズ,広島東洋カープ,0,0,,0,0,0,0,2026/07/23
大道 温貴,東京ヤクルトスワローズ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/07/23
大道 温貴,東京ヤクルトスワローズ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/07/23
大道 温貴,東京ヤクルトスワローズ,オリックス・バファローズ,0,0,,0,0,0,0,2026/07/23
大道 温貴,東京ヤクルトスワローズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/07/23
大道 温貴,東京ヤクルトスワローズ,埼玉西武ライオンズ,0,1,16.200,0,0,0,0,2026/07/23
大道 温貴,東京ヤクルトスワローズ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/07/23
高橋 奎二,東京ヤクルトスワローズ,阪神タイガース,1,0,1.290,1,0,0,0,2026/07/23
高橋 奎二,東京ヤクルトスワローズ,横浜DeNAベイスターズ,2,0,4.630,0,1,0,0,2026/07/23
高橋 奎二,東京ヤクルトスワローズ,読売ジャイアンツ,1,0,3.600,0,1,0,0,2026/07/23
高橋 奎二,東京ヤクルトスワローズ,中日ドラゴンズ,0,0,,0,0,0,0,2026/07/23
高橋 奎二,東京ヤクルトスワローズ,広島東洋カープ,1,0,3.600,0,1,0,0,2026/07/23
高橋 奎二,東京ヤクルトスワローズ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/07/23
高橋 奎二,東京ヤクルトスワローズ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/07/23
高橋 奎二,東京ヤクルトスワローズ,オリックス・バファローズ,1,0,7.710,0,1,0,0,2026/07/23
高橋 奎二,東京ヤクルトスワローズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/07/23
高橋 奎二,東京ヤクルトスワローズ,埼玉西武ライオンズ,1,0,3.000,0,0,0,0,2026/07/23
高橋 奎二,東京ヤクルトスワローズ,千葉ロッテマリーンズ,1,0,0.000,1,0,0,0,2026/07/23
長谷川 宙輝,東京ヤクルトスワローズ,阪神タイガース,0,0,,0,0,0,0,2026/07/23
長谷川 宙輝,東京ヤクルトスワローズ,横浜DeNAベイスターズ,0,1,27.000,0,0,0,0,2026/07/23
長谷川 宙輝,東京ヤクルトスワローズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/07/23
長谷川 宙輝,東京ヤクルトスワローズ,中日ドラゴンズ,0,0,,0,0,0,0,2026/07/23
長谷川 宙輝,東京ヤクルトスワローズ,広島東洋カープ,0,0,,0,0,0,0,2026/07/23
長谷川 宙輝,東京ヤクルトスワローズ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/07/23
長谷川 宙輝,東京ヤクルトスワローズ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/07/23
長谷川 宙輝,東京ヤクルトスワローズ,オリックス・バファローズ,0,0,,0,0,0,0,2026/07/23
長谷川 宙輝,東京ヤクルトスワローズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/07/23
長谷川 宙輝,東京ヤクルトスワローズ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/07/23
長谷川 宙輝,東京ヤクルトスワローズ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/07/23
ウォルターズ,東京ヤクルトスワローズ,阪神タイガース,0,0,,0,0,0,0,2026/07/23
ウォルターズ,東京ヤクルトスワローズ,横浜DeNAベイスターズ,1,0,4.760,0,1,0,0,2026/07/23
ウォルターズ,東京ヤクルトスワローズ,読売ジャイアンツ,1,0,23.630,0,1,0,0,2026/07/23
ウォルターズ,東京ヤクルトスワローズ,中日ドラゴンズ,1,0,7.200,0,1,0,0,2026/07/23
ウォルターズ,東京ヤクルトスワローズ,広島東洋カープ,1,0,0.000,1,0,0,0,2026/07/23
ウォルターズ,東京ヤクルトスワローズ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/07/23
ウォルターズ,東京ヤクルトスワローズ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/07/23
ウォルターズ,東京ヤクルトスワローズ,オリックス・バファローズ,0,0,,0,0,0,0,2026/07/23
ウォルターズ,東京ヤクルトスワローズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/07/23
ウォルターズ,東京ヤクルトスワローズ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/07/23
ウォルターズ,東京ヤクルトスワローズ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/07/23
飯田 琉斗,東京ヤクルトスワローズ,阪神タイガース,0,0,,0,0,0,0,2026/07/23
飯田 琉斗,東京ヤクルトスワローズ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/07/23
飯田 琉斗,東京ヤクルトスワローズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/07/23
飯田 琉斗,東京ヤクルトスワローズ,中日ドラゴンズ,0,0,,0,0,0,0,2026/07/23
飯田 琉斗,東京ヤクルトスワローズ,広島東洋カープ,0,0,,0,0,0,0,2026/07/23
飯田 琉斗,東京ヤクルトスワローズ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/07/23
飯田 琉斗,東京ヤクルトスワローズ,北海道日本ハムファイターズ,0,1,9.000,0,0,0,0,2026/07/23
飯田 琉斗,東京ヤクルトスワローズ,オリックス・バファローズ,0,0,,0,0,0,0,2026/07/23
飯田 琉斗,東京ヤクルトスワローズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/07/23
飯田 琉斗,東京ヤクルトスワローズ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/07/23
飯田 琉斗,東京ヤクルトスワローズ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/07/23
リランソ,東京ヤクルトスワローズ,阪神タイガース,0,3,0.000,1,1,1,0,2026/07/23
リランソ,東京ヤクルトスワローズ,横浜DeNAベイスターズ,0,4,0.000,0,0,3,0,2026/07/23
リランソ,東京ヤクルトスワローズ,読売ジャイアンツ,0,1,0.000,0,0,1,0,2026/07/23
リランソ,東京ヤクルトスワローズ,中日ドラゴンズ,0,2,36.000,0,1,0,0,2026/07/23
リランソ,東京ヤクルトスワローズ,広島東洋カープ,0,5,0.000,0,0,2,0,2026/07/23
リランソ,東京ヤクルトスワローズ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/07/23
リランソ,東京ヤクルトスワローズ,北海道日本ハムファイターズ,0,1,0.000,0,0,0,0,2026/07/23
リランソ,東京ヤクルトスワローズ,オリックス・バファローズ,0,2,0.000,0,0,1,0,2026/07/23
リランソ,東京ヤクルトスワローズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/07/23
リランソ,東京ヤクルトスワローズ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/07/23
リランソ,東京ヤクルトスワローズ,千葉ロッテマリーンズ,0,1,0.000,0,0,0,0,2026/07/23
阪口 皓亮,東京ヤクルトスワローズ,阪神タイガース,0,0,,0,0,0,0,2026/07/23
阪口 皓亮,東京ヤクルトスワローズ,横浜DeNAベイスターズ,0,2,9.000,0,0,0,0,2026/07/23
阪口 皓亮,東京ヤクルトスワローズ,読売ジャイアンツ,0,3,3.000,0,0,0,0,2026/07/23
阪口 皓亮,東京ヤクルトスワローズ,中日ドラゴンズ,0,2,0.000,0,0,0,0,2026/07/23
阪口 皓亮,東京ヤクルトスワローズ,広島東洋カープ,0,1,0.000,0,0,1,0,2026/07/23
阪口 皓亮,東京ヤクルトスワローズ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/07/23
阪口 皓亮,東京ヤクルトスワローズ,北海道日本ハムファイターズ,0,1,0.000,0,0,0,0,2026/07/23
阪口 皓亮,東京ヤクルトスワローズ,オリックス・バファローズ,0,2,0.000,0,0,0,0,2026/07/23
阪口 皓亮,東京ヤクルトスワローズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/07/23
阪口 皓亮,東京ヤクルトスワローズ,埼玉西武ライオンズ,0,2,0.000,0,0,0,0,2026/07/23
阪口 皓亮,東京ヤクルトスワローズ,千葉ロッテマリーンズ,0,2,0.000,0,0,0,0,2026/07/23
丸山 翔大,東京ヤクルトスワローズ,阪神タイガース,0,3,0.000,0,0,0,0,2026/07/23
丸山 翔大,東京ヤクルトスワローズ,横浜DeNAベイスターズ,0,4,9.000,0,0,0,0,2026/07/23
丸山 翔大,東京ヤクルトスワローズ,読売ジャイアンツ,0,4,5.060,0,1,0,0,2026/07/23
丸山 翔大,東京ヤクルトスワローズ,中日ドラゴンズ,0,2,0.000,0,0,0,0,2026/07/23
丸山 翔大,東京ヤクルトスワローズ,広島東洋カープ,0,4,0.000,0,0,0,0,2026/07/23
丸山 翔大,東京ヤクルトスワローズ,福岡ソフトバンクホークス,0,1,0.000,0,0,1,0,2026/07/23
丸山 翔大,東京ヤクルトスワローズ,北海道日本ハムファイターズ,0,1,0.000,0,0,0,0,2026/07/23
丸山 翔大,東京ヤクルトスワローズ,オリックス・バファローズ,0,1,0.000,0,0,1,0,2026/07/23
丸山 翔大,東京ヤクルトスワローズ,東北楽天ゴールデンイーグルス,0,1,0.000,0,0,0,0,2026/07/23
丸山 翔大,東京ヤクルトスワローズ,埼玉西武ライオンズ,0,2,0.000,0,0,0,0,2026/07/23
丸山 翔大,東京ヤクルトスワローズ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/07/23
下川 隼佑,東京ヤクルトスワローズ,阪神タイガース,0,0,,0,0,0,0,2026/07/23
下川 隼佑,東京ヤクルトスワローズ,横浜DeNAベイスターズ,0,1,0.000,0,0,0,0,2026/07/23
下川 隼佑,東京ヤクルトスワローズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/07/23
下川 隼佑,東京ヤクルトスワローズ,中日ドラゴンズ,0,1,18.000,0,0,0,0,2026/07/23
下川 隼佑,東京ヤクルトスワローズ,広島東洋カープ,0,0,,0,0,0,0,2026/07/23
下川 隼佑,東京ヤクルトスワローズ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/07/23
下川 隼佑,東京ヤクルトスワローズ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/07/23
下川 隼佑,東京ヤクルトスワローズ,オリックス・バファローズ,1,0,6.230,0,1,0,0,2026/07/23
下川 隼佑,東京ヤクルトスワローズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/07/23
下川 隼佑,東京ヤクルトスワローズ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/07/23
下川 隼佑,東京ヤクルトスワローズ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/07/23
廣澤 優,東京ヤクルトスワローズ,阪神タイガース,0,4,4.500,1,0,0,0,2026/07/23
廣澤 優,東京ヤクルトスワローズ,横浜DeNAベイスターズ,0,4,0.000,0,0,0,0,2026/07/23
廣澤 優,東京ヤクルトスワローズ,読売ジャイアンツ,0,6,0.000,0,0,1,0,2026/07/23
廣澤 優,東京ヤクルトスワローズ,中日ドラゴンズ,0,4,4.500,1,0,1,0,2026/07/23
廣澤 優,東京ヤクルトスワローズ,広島東洋カープ,0,4,9.000,0,1,1,0,2026/07/23
廣澤 優,東京ヤクルトスワローズ,福岡ソフトバンクホークス,0,1,0.000,0,0,0,0,2026/07/23
廣澤 優,東京ヤクルトスワローズ,北海道日本ハムファイターズ,0,1,0.000,0,0,0,0,2026/07/23
廣澤 優,東京ヤクルトスワローズ,オリックス・バファローズ,0,1,0.000,0,0,0,0,2026/07/23
廣澤 優,東京ヤクルトスワローズ,東北楽天ゴールデンイーグルス,0,1,9.000,0,0,0,0,2026/07/23
廣澤 優,東京ヤクルトスワローズ,埼玉西武ライオンズ,0,1,0.000,0,0,1,0,2026/07/23
廣澤 優,東京ヤクルトスワローズ,千葉ロッテマリーンズ,0,1,0.000,0,0,0,0,2026/07/23
スチュワート・ジュニア,福岡ソフトバンクホークス,阪神タイガース,1,0,3.180,0,0,0,0,2026/07/23
スチュワート・ジュニア,福岡ソフトバンクホークス,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/07/23
スチュワート・ジュニア,福岡ソフトバンクホークス,読売ジャイアンツ,1,0,7.200,1,0,0,0,2026/07/23
スチュワート・ジュニア,福岡ソフトバンクホークス,中日ドラゴンズ,1,0,1.690,1,0,0,0,2026/07/23
スチュワート・ジュニア,福岡ソフトバンクホークス,広島東洋カープ,0,0,,0,0,0,0,2026/07/23
スチュワート・ジュニア,福岡ソフトバンクホークス,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/07/23
スチュワート・ジュニア,福岡ソフトバンクホークス,北海道日本ハムファイターズ,3,0,7.710,1,1,0,0,2026/07/23
スチュワート・ジュニア,福岡ソフトバンクホークス,オリックス・バファローズ,1,0,2.570,1,0,0,0,2026/07/23
スチュワート・ジュニア,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,2,0,5.000,0,2,0,0,2026/07/23
スチュワート・ジュニア,福岡ソフトバンクホークス,埼玉西武ライオンズ,1,0,54.000,0,1,0,0,2026/07/23
スチュワート・ジュニア,福岡ソフトバンクホークス,千葉ロッテマリーンズ,2,0,2.310,2,0,0,0,2026/07/23
上沢 直之,福岡ソフトバンクホークス,阪神タイガース,0,0,,0,0,0,0,2026/07/23
上沢 直之,福岡ソフトバンクホークス,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/07/23
上沢 直之,福岡ソフトバンクホークス,読売ジャイアンツ,0,0,,0,0,0,0,2026/07/23
上沢 直之,福岡ソフトバンクホークス,中日ドラゴンズ,0,0,,0,0,0,0,2026/07/23
上沢 直之,福岡ソフトバンクホークス,広島東洋カープ,0,0,,0,0,0,0,2026/07/23
上沢 直之,福岡ソフトバンクホークス,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/07/23
上沢 直之,福岡ソフトバンクホークス,北海道日本ハムファイターズ,3,0,2.000,1,0,0,0,2026/07/23
上沢 直之,福岡ソフトバンクホークス,オリックス・バファローズ,4,0,2.490,2,2,0,0,2026/07/23
上沢 直之,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,2,0,0.000,1,1,0,0,2026/07/23
上沢 直之,福岡ソフトバンクホークス,埼玉西武ライオンズ,1,0,0.000,1,0,0,0,2026/07/23
上沢 直之,福岡ソフトバンクホークス,千葉ロッテマリーンズ,3,0,4.740,0,1,0,0,2026/07/23
津森 宥紀,福岡ソフトバンクホークス,阪神タイガース,0,2,0.000,0,0,1,0,2026/07/23
津森 宥紀,福岡ソフトバンクホークス,横浜DeNAベイスターズ,0,1,0.000,0,0,0,0,2026/07/23
津森 宥紀,福岡ソフトバンクホークス,読売ジャイアンツ,0,2,0.000,0,0,0,0,2026/07/23
津森 宥紀,福岡ソフトバンクホークス,中日ドラゴンズ,0,1,27.000,0,0,0,0,2026/07/23
津森 宥紀,福岡ソフトバンクホークス,広島東洋カープ,0,0,,0,0,0,0,2026/07/23
津森 宥紀,福岡ソフトバンクホークス,東京ヤクルトスワローズ,0,2,0.000,0,0,0,0,2026/07/23
津森 宥紀,福岡ソフトバンクホークス,北海道日本ハムファイターズ,0,4,0.000,1,0,1,0,2026/07/23
津森 宥紀,福岡ソフトバンクホークス,オリックス・バファローズ,0,4,0.000,0,0,2,0,2026/07/23
津森 宥紀,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,0,2,9.000,0,0,0,0,2026/07/23
津森 宥紀,福岡ソフトバンクホークス,埼玉西武ライオンズ,0,4,0.000,0,0,0,0,2026/07/23
津森 宥紀,福岡ソフトバンクホークス,千葉ロッテマリーンズ,0,8,1.230,1,0,3,1,2026/07/23
稲川 竜汰,福岡ソフトバンクホークス,阪神タイガース,0,0,,0,0,0,0,2026/07/23
稲川 竜汰,福岡ソフトバンクホークス,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/07/23
稲川 竜汰,福岡ソフトバンクホークス,読売ジャイアンツ,0,0,,0,0,0,0,2026/07/23
稲川 竜汰,福岡ソフトバンクホークス,中日ドラゴンズ,0,0,,0,0,0,0,2026/07/23
