選手名,球団名,対球団名,先発,救援,防御率,勝利,敗戦,HLD,セーブ,更新日
小澤 怜史,東京ヤクルトスワローズ,オリックス・バファローズ,1,0,0.000,0,0,0,0,2026/06/28
小澤 怜史,東京ヤクルトスワローズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/06/28
小澤 怜史,東京ヤクルトスワローズ,埼玉西武ライオンズ,1,0,0.000,0,0,0,0,2026/06/28
小澤 怜史,東京ヤクルトスワローズ,千葉ロッテマリーンズ,1,0,0.000,0,0,0,0,2026/06/28
大道 温貴,東京ヤクルトスワローズ,阪神タイガース,0,0,,0,0,0,0,2026/06/28
大道 温貴,東京ヤクルトスワローズ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/06/28
大道 温貴,東京ヤクルトスワローズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/06/28
大道 温貴,東京ヤクルトスワローズ,中日ドラゴンズ,0,0,,0,0,0,0,2026/06/28
大道 温貴,東京ヤクルトスワローズ,広島東洋カープ,0,0,,0,0,0,0,2026/06/28
大道 温貴,東京ヤクルトスワローズ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/06/28
大道 温貴,東京ヤクルトスワローズ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/06/28
大道 温貴,東京ヤクルトスワローズ,オリックス・バファローズ,0,0,,0,0,0,0,2026/06/28
大道 温貴,東京ヤクルトスワローズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/06/28
大道 温貴,東京ヤクルトスワローズ,埼玉西武ライオンズ,1,16,0.000,0,0,0,0,2026/06/28
大道 温貴,東京ヤクルトスワローズ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/06/28
高橋 奎二,東京ヤクルトスワローズ,阪神タイガース,0,0,,0,0,0,0,2026/06/28
高橋 奎二,東京ヤクルトスワローズ,横浜DeNAベイスターズ,0,0,,0,0,0,1,2026/06/28
高橋 奎二,東京ヤクルトスワローズ,読売ジャイアンツ,0,3,0.000,1,0,0,0,2026/06/28
高橋 奎二,東京ヤクルトスワローズ,中日ドラゴンズ,0,0,,0,0,0,1,2026/06/28
高橋 奎二,東京ヤクルトスワローズ,広島東洋カープ,0,3,0.000,1,0,0,0,2026/06/28
高橋 奎二,東京ヤクルトスワローズ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/06/28
高橋 奎二,東京ヤクルトスワローズ,北海道日本ハムファイターズ,0,0,,0,0,0,1,2026/06/28
高橋 奎二,東京ヤクルトスワローズ,オリックス・バファローズ,0,7,0.000,1,0,0,0,2026/06/28
高橋 奎二,東京ヤクルトスワローズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,1,2026/06/28
高橋 奎二,東京ヤクルトスワローズ,埼玉西武ライオンズ,0,3,0.000,0,0,0,1,2026/06/28
高橋 奎二,東京ヤクルトスワローズ,千葉ロッテマリーンズ,0,0,1.000,0,0,0,0,2026/06/28
ウォルターズ,東京ヤクルトスワローズ,阪神タイガース,0,0,,0,0,0,1,2026/06/28
ウォルターズ,東京ヤクルトスワローズ,横浜DeNAベイスターズ,0,4,0.000,1,0,0,1,2026/06/28
ウォルターズ,東京ヤクルトスワローズ,読売ジャイアンツ,0,23,0.000,1,0,0,0,2026/06/28
ウォルターズ,東京ヤクルトスワローズ,中日ドラゴンズ,0,0,,0,0,0,0,2026/06/28
ウォルターズ,東京ヤクルトスワローズ,広島東洋カープ,0,0,,0,0,0,0,2026/06/28
ウォルターズ,東京ヤクルトスワローズ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/06/28
ウォルターズ,東京ヤクルトスワローズ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/06/28
ウォルターズ,東京ヤクルトスワローズ,オリックス・バファローズ,0,0,,0,0,0,0,2026/06/28
ウォルターズ,東京ヤクルトスワローズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/06/28
ウォルターズ,東京ヤクルトスワローズ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/06/28
ウォルターズ,東京ヤクルトスワローズ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/06/28
飯田 琉斗,東京ヤクルトスワローズ,阪神タイガース,0,0,,0,0,0,0,2026/06/28
飯田 琉斗,東京ヤクルトスワローズ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/06/28
飯田 琉斗,東京ヤクルトスワローズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/06/28
飯田 琉斗,東京ヤクルトスワローズ,中日ドラゴンズ,0,0,,0,0,0,0,2026/06/28
飯田 琉斗,東京ヤクルトスワローズ,広島東洋カープ,0,0,,0,0,0,0,2026/06/28
飯田 琉斗,東京ヤクルトスワローズ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/06/28
飯田 琉斗,東京ヤクルトスワローズ,北海道日本ハムファイターズ,1,9,0.000,0,0,0,0,2026/06/28
飯田 琉斗,東京ヤクルトスワローズ,オリックス・バファローズ,0,0,,0,0,0,0,2026/06/28
飯田 琉斗,東京ヤクルトスワローズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/06/28
飯田 琉斗,東京ヤクルトスワローズ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/06/28
飯田 琉斗,東京ヤクルトスワローズ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/06/28
リランソ,東京ヤクルトスワローズ,阪神タイガース,2,0,1.000,0,1,0,0,2026/06/28
リランソ,東京ヤクルトスワローズ,横浜DeNAベイスターズ,2,0,0.000,0,2,0,0,2026/06/28
リランソ,東京ヤクルトスワローズ,読売ジャイアンツ,1,0,0.000,0,1,0,0,2026/06/28
リランソ,東京ヤクルトスワローズ,中日ドラゴンズ,1,0,0.000,0,0,0,0,2026/06/28
リランソ,東京ヤクルトスワローズ,広島東洋カープ,4,0,0.000,0,1,0,0,2026/06/28
リランソ,東京ヤクルトスワローズ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/06/28
リランソ,東京ヤクルトスワローズ,北海道日本ハムファイターズ,1,0,0.000,0,0,0,0,2026/06/28
リランソ,東京ヤクルトスワローズ,オリックス・バファローズ,2,0,0.000,0,1,0,0,2026/06/28
リランソ,東京ヤクルトスワローズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/06/28
リランソ,東京ヤクルトスワローズ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/06/28
リランソ,東京ヤクルトスワローズ,千葉ロッテマリーンズ,1,0,0.000,0,0,0,0,2026/06/28
阪口 皓亮,東京ヤクルトスワローズ,阪神タイガース,0,0,,0,0,0,0,2026/06/28
阪口 皓亮,東京ヤクルトスワローズ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/06/28
阪口 皓亮,東京ヤクルトスワローズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/06/28
阪口 皓亮,東京ヤクルトスワローズ,中日ドラゴンズ,1,0,0.000,0,0,0,0,2026/06/28
阪口 皓亮,東京ヤクルトスワローズ,広島東洋カープ,1,0,0.000,0,1,0,0,2026/06/28
阪口 皓亮,東京ヤクルトスワローズ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/06/28
阪口 皓亮,東京ヤクルトスワローズ,北海道日本ハムファイターズ,1,0,0.000,0,0,0,0,2026/06/28
阪口 皓亮,東京ヤクルトスワローズ,オリックス・バファローズ,2,0,0.000,0,0,0,0,2026/06/28
阪口 皓亮,東京ヤクルトスワローズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/06/28
阪口 皓亮,東京ヤクルトスワローズ,埼玉西武ライオンズ,2,0,0.000,0,0,0,0,2026/06/28
阪口 皓亮,東京ヤクルトスワローズ,千葉ロッテマリーンズ,2,0,0.000,0,0,0,0,2026/06/28
丸山 翔大,東京ヤクルトスワローズ,阪神タイガース,2,0,0.000,0,0,0,0,2026/06/28
丸山 翔大,東京ヤクルトスワローズ,横浜DeNAベイスターズ,3,12,0.000,0,0,0,0,2026/06/28
丸山 翔大,東京ヤクルトスワローズ,読売ジャイアンツ,2,0,0.000,0,0,0,0,2026/06/28
丸山 翔大,東京ヤクルトスワローズ,中日ドラゴンズ,0,0,,0,0,0,0,2026/06/28
丸山 翔大,東京ヤクルトスワローズ,広島東洋カープ,4,0,0.000,0,0,0,0,2026/06/28
丸山 翔大,東京ヤクルトスワローズ,福岡ソフトバンクホークス,1,0,0.000,0,1,0,0,2026/06/28
丸山 翔大,東京ヤクルトスワローズ,北海道日本ハムファイターズ,1,0,0.000,0,0,0,0,2026/06/28
丸山 翔大,東京ヤクルトスワローズ,オリックス・バファローズ,1,0,0.000,0,1,0,0,2026/06/28
丸山 翔大,東京ヤクルトスワローズ,東北楽天ゴールデンイーグルス,1,0,0.000,0,0,0,0,2026/06/28
丸山 翔大,東京ヤクルトスワローズ,埼玉西武ライオンズ,2,0,0.000,0,0,0,0,2026/06/28
丸山 翔大,東京ヤクルトスワローズ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/06/28
下川 隼佑,東京ヤクルトスワローズ,阪神タイガース,0,0,,0,0,0,0,2026/06/28
下川 隼佑,東京ヤクルトスワローズ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/06/28
下川 隼佑,東京ヤクルトスワローズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/06/28
下川 隼佑,東京ヤクルトスワローズ,中日ドラゴンズ,0,0,,0,0,0,0,2026/06/28
下川 隼佑,東京ヤクルトスワローズ,広島東洋カープ,0,0,,0,0,0,0,2026/06/28
下川 隼佑,東京ヤクルトスワローズ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/06/28
下川 隼佑,東京ヤクルトスワローズ,北海道日本ハムファイターズ,0,0,,0,0,0,1,2026/06/28
下川 隼佑,東京ヤクルトスワローズ,オリックス・バファローズ,0,6,0.000,1,0,0,0,2026/06/28
下川 隼佑,東京ヤクルトスワローズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/06/28
下川 隼佑,東京ヤクルトスワローズ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/06/28
下川 隼佑,東京ヤクルトスワローズ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/06/28
廣澤 優,東京ヤクルトスワローズ,阪神タイガース,3,6,1.000,0,0,0,0,2026/06/28
廣澤 優,東京ヤクルトスワローズ,横浜DeNAベイスターズ,2,0,0.000,0,0,0,0,2026/06/28
廣澤 優,東京ヤクルトスワローズ,読売ジャイアンツ,4,0,0.000,0,0,0,0,2026/06/28
廣澤 優,東京ヤクルトスワローズ,中日ドラゴンズ,3,6,1.000,0,0,0,0,2026/06/28
廣澤 優,東京ヤクルトスワローズ,広島東洋カープ,4,9,0.000,1,1,0,0,2026/06/28
廣澤 優,東京ヤクルトスワローズ,福岡ソフトバンクホークス,1,0,0.000,0,0,0,0,2026/06/28
廣澤 優,東京ヤクルトスワローズ,北海道日本ハムファイターズ,1,0,0.000,0,0,0,0,2026/06/28
廣澤 優,東京ヤクルトスワローズ,オリックス・バファローズ,1,0,0.000,0,0,0,0,2026/06/28
廣澤 優,東京ヤクルトスワローズ,東北楽天ゴールデンイーグルス,1,9,0.000,0,0,0,0,2026/06/28
廣澤 優,東京ヤクルトスワローズ,埼玉西武ライオンズ,1,0,0.000,0,1,0,0,2026/06/28
廣澤 優,東京ヤクルトスワローズ,千葉ロッテマリーンズ,1,0,0.000,0,0,0,0,2026/06/28
スチュワート・ジュニア,福岡ソフトバンクホークス,阪神タイガース,0,3,0.000,0,0,0,0,2026/06/28
スチュワート・ジュニア,福岡ソフトバンクホークス,横浜DeNAベイスターズ,0,0,,0,0,0,1,2026/06/28
スチュワート・ジュニア,福岡ソフトバンクホークス,読売ジャイアンツ,0,7,1.000,0,0,0,1,2026/06/28
スチュワート・ジュニア,福岡ソフトバンクホークス,中日ドラゴンズ,0,1,1.000,0,0,0,0,2026/06/28
スチュワート・ジュニア,福岡ソフトバンクホークス,広島東洋カープ,0,0,,0,0,0,0,2026/06/28
スチュワート・ジュニア,福岡ソフトバンクホークス,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/06/28
スチュワート・ジュニア,福岡ソフトバンクホークス,北海道日本ハムファイターズ,0,5,1.000,0,0,0,0,2026/06/28
スチュワート・ジュニア,福岡ソフトバンクホークス,オリックス・バファローズ,0,0,,0,0,0,2,2026/06/28
スチュワート・ジュニア,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,0,5,0.000,2,0,0,1,2026/06/28
スチュワート・ジュニア,福岡ソフトバンクホークス,埼玉西武ライオンズ,0,54,0.000,1,0,0,1,2026/06/28
スチュワート・ジュニア,福岡ソフトバンクホークス,千葉ロッテマリーンズ,0,3,1.000,0,0,0,0,2026/06/28
上沢 直之,福岡ソフトバンクホークス,阪神タイガース,0,0,,0,0,0,0,2026/06/28
上沢 直之,福岡ソフトバンクホークス,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/06/28
上沢 直之,福岡ソフトバンクホークス,読売ジャイアンツ,0,0,,0,0,0,0,2026/06/28
上沢 直之,福岡ソフトバンクホークス,中日ドラゴンズ,0,0,,0,0,0,0,2026/06/28
上沢 直之,福岡ソフトバンクホークス,広島東洋カープ,0,0,,0,0,0,0,2026/06/28
上沢 直之,福岡ソフトバンクホークス,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/06/28
上沢 直之,福岡ソフトバンクホークス,北海道日本ハムファイターズ,0,3,1.000,0,0,0,2,2026/06/28
上沢 直之,福岡ソフトバンクホークス,オリックス・バファローズ,0,2,1.000,1,0,0,2,2026/06/28
上沢 直之,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,0,0,1.000,1,0,0,0,2026/06/28
上沢 直之,福岡ソフトバンクホークス,埼玉西武ライオンズ,0,0,,0,0,0,3,2026/06/28
上沢 直之,福岡ソフトバンクホークス,千葉ロッテマリーンズ,0,4,0.000,1,0,0,0,2026/06/28
津森 宥紀,福岡ソフトバンクホークス,阪神タイガース,2,0,0.000,0,1,0,0,2026/06/28
津森 宥紀,福岡ソフトバンクホークス,横浜DeNAベイスターズ,1,0,0.000,0,0,0,0,2026/06/28
津森 宥紀,福岡ソフトバンクホークス,読売ジャイアンツ,2,0,0.000,0,0,0,0,2026/06/28
津森 宥紀,福岡ソフトバンクホークス,中日ドラゴンズ,1,27,0.000,0,0,0,0,2026/06/28
津森 宥紀,福岡ソフトバンクホークス,広島東洋カープ,0,0,,0,0,0,0,2026/06/28
津森 宥紀,福岡ソフトバンクホークス,東京ヤクルトスワローズ,2,0,0.000,0,0,0,0,2026/06/28
津森 宥紀,福岡ソフトバンクホークス,北海道日本ハムファイターズ,3,0,1.000,0,1,0,0,2026/06/28
津森 宥紀,福岡ソフトバンクホークス,オリックス・バファローズ,3,0,0.000,0,1,0,0,2026/06/28
津森 宥紀,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,2,9,0.000,0,0,0,0,2026/06/28
津森 宥紀,福岡ソフトバンクホークス,埼玉西武ライオンズ,3,0,0.000,0,0,0,0,2026/06/28
津森 宥紀,福岡ソフトバンクホークス,千葉ロッテマリーンズ,3,3,1.000,0,0,0,0,2026/06/28
稲川 竜汰,福岡ソフトバンクホークス,阪神タイガース,0,0,,0,0,0,0,2026/06/28
稲川 竜汰,福岡ソフトバンクホークス,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/06/28
稲川 竜汰,福岡ソフトバンクホークス,読売ジャイアンツ,0,0,,0,0,0,0,2026/06/28
稲川 竜汰,福岡ソフトバンクホークス,中日ドラゴンズ,0,0,,0,0,0,0,2026/06/28
稲川 竜汰,福岡ソフトバンクホークス,広島東洋カープ,0,0,,0,0,0,0,2026/06/28
稲川 竜汰,福岡ソフトバンクホークス,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/06/28
稲川 竜汰,福岡ソフトバンクホークス,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/06/28
稲川 竜汰,福岡ソフトバンクホークス,オリックス・バファローズ,0,0,,0,0,0,0,2026/06/28
稲川 竜汰,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,1,13,0.000,0,0,0,0,2026/06/28
稲川 竜汰,福岡ソフトバンクホークス,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/06/28
稲川 竜汰,福岡ソフトバンクホークス,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/06/28
徐 若熙,福岡ソフトバンクホークス,阪神タイガース,0,0,,0,0,0,1,2026/06/28
徐 若熙,福岡ソフトバンクホークス,横浜DeNAベイスターズ,0,3,0.000,0,0,0,0,2026/06/28
徐 若熙,福岡ソフトバンクホークス,読売ジャイアンツ,0,0,,0,0,0,0,2026/06/28
徐 若熙,福岡ソフトバンクホークス,中日ドラゴンズ,0,0,,0,0,0,1,2026/06/28
徐 若熙,福岡ソフトバンクホークス,広島東洋カープ,0,0,1.000,0,0,0,0,2026/06/28
徐 若熙,福岡ソフトバンクホークス,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/06/28
徐 若熙,福岡ソフトバンクホークス,北海道日本ハムファイターズ,0,0,,0,0,0,1,2026/06/28
徐 若熙,福岡ソフトバンクホークス,オリックス・バファローズ,0,37,0.000,1,0,0,1,2026/06/28
徐 若熙,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,0,0,1.000,0,0,0,2,2026/06/28
徐 若熙,福岡ソフトバンクホークス,埼玉西武ライオンズ,0,6,0.000,2,0,0,0,2026/06/28
徐 若熙,福岡ソフトバンクホークス,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/06/28
大津 亮介,福岡ソフトバンクホークス,阪神タイガース,0,4,1.000,0,0,0,0,2026/06/28
大津 亮介,福岡ソフトバンクホークス,横浜DeNAベイスターズ,0,0,,0,0,0,1,2026/06/28
大津 亮介,福岡ソフトバンクホークス,読売ジャイアンツ,0,0,1.000,0,0,0,1,2026/06/28
大津 亮介,福岡ソフトバンクホークス,中日ドラゴンズ,0,0,1.000,0,0,0,0,2026/06/28
大津 亮介,福岡ソフトバンクホークス,広島東洋カープ,0,0,,0,0,0,0,2026/06/28
大津 亮介,福岡ソフトバンクホークス,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/06/28
大津 亮介,福岡ソフトバンクホークス,北海道日本ハムファイターズ,0,5,0.000,1,0,0,1,2026/06/28
大津 亮介,福岡ソフトバンクホークス,オリックス・バファローズ,0,1,0.000,1,0,0,3,2026/06/28
大津 亮介,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,0,1,2.000,0,0,0,2,2026/06/28
大津 亮介,福岡ソフトバンクホークス,埼玉西武ライオンズ,0,0,2.000,0,0,0,1,2026/06/28
大津 亮介,福岡ソフトバンクホークス,千葉ロッテマリーンズ,0,4,0.000,0,0,0,0,2026/06/28
藤原 大翔,福岡ソフトバンクホークス,阪神タイガース,0,0,,0,0,0,0,2026/06/28
藤原 大翔,福岡ソフトバンクホークス,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/06/28
藤原 大翔,福岡ソフトバンクホークス,読売ジャイアンツ,0,0,,0,0,0,0,2026/06/28
藤原 大翔,福岡ソフトバンクホークス,中日ドラゴンズ,0,0,,0,0,0,0,2026/06/28
藤原 大翔,福岡ソフトバンクホークス,広島東洋カープ,0,0,,0,0,0,0,2026/06/28
藤原 大翔,福岡ソフトバンクホークス,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/06/28
藤原 大翔,福岡ソフトバンクホークス,北海道日本ハムファイターズ,0,0,,0,0,0,1,2026/06/28
藤原 大翔,福岡ソフトバンクホークス,オリックス・バファローズ,0,16,0.000,1,0,0,0,2026/06/28
藤原 大翔,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,0,0,,0,0,0,1,2026/06/28
藤原 大翔,福岡ソフトバンクホークス,埼玉西武ライオンズ,0,4,0.000,1,0,0,0,2026/06/28
藤原 大翔,福岡ソフトバンクホークス,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/06/28
鈴木 豪太,福岡ソフトバンクホークス,阪神タイガース,1,0,0.000,0,0,0,0,2026/06/28
鈴木 豪太,福岡ソフトバンクホークス,横浜DeNAベイスターズ,1,0,0.000,0,0,0,0,2026/06/28
鈴木 豪太,福岡ソフトバンクホークス,読売ジャイアンツ,1,0,0.000,0,0,0,0,2026/06/28
鈴木 豪太,福岡ソフトバンクホークス,中日ドラゴンズ,0,0,,0,0,0,0,2026/06/28
鈴木 豪太,福岡ソフトバンクホークス,広島東洋カープ,0,0,,0,0,0,0,2026/06/28
鈴木 豪太,福岡ソフトバンクホークス,東京ヤクルトスワローズ,2,0,0.000,0,0,0,0,2026/06/28
鈴木 豪太,福岡ソフトバンクホークス,北海道日本ハムファイターズ,1,0,0.000,0,0,0,0,2026/06/28
鈴木 豪太,福岡ソフトバンクホークス,オリックス・バファローズ,4,4,1.000,0,0,0,0,2026/06/28
鈴木 豪太,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,1,3,0.000,0,0,0,0,2026/06/28
鈴木 豪太,福岡ソフトバンクホークス,埼玉西武ライオンズ,3,4,0.000,0,0,0,0,2026/06/28
鈴木 豪太,福岡ソフトバンクホークス,千葉ロッテマリーンズ,1,0,0.000,0,0,0,0,2026/06/28
岩井 俊介,福岡ソフトバンクホークス,阪神タイガース,0,0,,0,0,0,0,2026/06/28
岩井 俊介,福岡ソフトバンクホークス,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/06/28
岩井 俊介,福岡ソフトバンクホークス,読売ジャイアンツ,0,0,,0,0,0,0,2026/06/28
岩井 俊介,福岡ソフトバンクホークス,中日ドラゴンズ,0,0,,0,0,0,0,2026/06/28
岩井 俊介,福岡ソフトバンクホークス,広島東洋カープ,0,0,,0,0,0,0,2026/06/28
岩井 俊介,福岡ソフトバンクホークス,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/06/28
岩井 俊介,福岡ソフトバンクホークス,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/06/28
岩井 俊介,福岡ソフトバンクホークス,オリックス・バファローズ,1,0,0.000,0,0,0,0,2026/06/28
岩井 俊介,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/06/28
岩井 俊介,福岡ソフトバンクホークス,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/06/28
岩井 俊介,福岡ソフトバンクホークス,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/06/28
大江 竜聖,福岡ソフトバンクホークス,阪神タイガース,0,0,,0,0,0,0,2026/06/28
大江 竜聖,福岡ソフトバンクホークス,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/06/28
大江 竜聖,福岡ソフトバンクホークス,読売ジャイアンツ,0,0,,0,0,0,0,2026/06/28
大江 竜聖,福岡ソフトバンクホークス,中日ドラゴンズ,0,0,,0,0,0,0,2026/06/28
大江 竜聖,福岡ソフトバンクホークス,広島東洋カープ,0,0,,0,0,0,0,2026/06/28
大江 竜聖,福岡ソフトバンクホークス,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/06/28
大江 竜聖,福岡ソフトバンクホークス,北海道日本ハムファイターズ,1,0,0.000,0,0,0,0,2026/06/28
大江 竜聖,福岡ソフトバンクホークス,オリックス・バファローズ,0,0,,0,0,0,0,2026/06/28
大江 竜聖,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,2,0,0.000,0,0,0,0,2026/06/28
大江 竜聖,福岡ソフトバンクホークス,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/06/28
大江 竜聖,福岡ソフトバンクホークス,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/06/28
中村 稔弥,福岡ソフトバンクホークス,阪神タイガース,0,0,,0,0,0,0,2026/06/28
中村 稔弥,福岡ソフトバンクホークス,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/06/28
中村 稔弥,福岡ソフトバンクホークス,読売ジャイアンツ,0,0,,0,0,0,0,2026/06/28
中村 稔弥,福岡ソフトバンクホークス,中日ドラゴンズ,0,0,,0,0,0,0,2026/06/28
中村 稔弥,福岡ソフトバンクホークス,広島東洋カープ,0,0,,0,0,0,0,2026/06/28
中村 稔弥,福岡ソフトバンクホークス,東京ヤクルトスワローズ,2,0,0.000,0,0,0,0,2026/06/28
中村 稔弥,福岡ソフトバンクホークス,北海道日本ハムファイターズ,0,0,,0,0,0,1,2026/06/28
中村 稔弥,福岡ソフトバンクホークス,オリックス・バファローズ,0,9,0.000,0,0,0,0,2026/06/28
中村 稔弥,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/06/28
中村 稔弥,福岡ソフトバンクホークス,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/06/28
中村 稔弥,福岡ソフトバンクホークス,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/06/28
アルメンタ,福岡ソフトバンクホークス,阪神タイガース,0,0,,0,0,0,0,2026/06/28
アルメンタ,福岡ソフトバンクホークス,横浜DeNAベイスターズ,0,0,,0,0,0,1,2026/06/28
アルメンタ,福岡ソフトバンクホークス,読売ジャイアンツ,0,19,0.000,1,0,0,0,2026/06/28
アルメンタ,福岡ソフトバンクホークス,中日ドラゴンズ,0,0,,0,0,0,0,2026/06/28
アルメンタ,福岡ソフトバンクホークス,広島東洋カープ,0,0,,0,0,0,1,2026/06/28
アルメンタ,福岡ソフトバンクホークス,東京ヤクルトスワローズ,0,7,0.000,1,0,0,0,2026/06/28
アルメンタ,福岡ソフトバンクホークス,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/06/28
アルメンタ,福岡ソフトバンクホークス,オリックス・バファローズ,0,0,,0,0,0,0,2026/06/28
アルメンタ,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/06/28
アルメンタ,福岡ソフトバンクホークス,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/06/28
アルメンタ,福岡ソフトバンクホークス,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/06/28
尾形 崇斗,福岡ソフトバンクホークス,阪神タイガース,0,0,,0,0,0,0,2026/06/28
尾形 崇斗,福岡ソフトバンクホークス,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/06/28
尾形 崇斗,福岡ソフトバンクホークス,読売ジャイアンツ,0,0,,0,0,0,0,2026/06/28
尾形 崇斗,福岡ソフトバンクホークス,中日ドラゴンズ,0,0,,0,0,0,0,2026/06/28
尾形 崇斗,福岡ソフトバンクホークス,広島東洋カープ,0,0,,0,0,0,0,2026/06/28
尾形 崇斗,福岡ソフトバンクホークス,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/06/28
尾形 崇斗,福岡ソフトバンクホークス,北海道日本ハムファイターズ,1,18,0.000,0,0,0,0,2026/06/28
尾形 崇斗,福岡ソフトバンクホークス,オリックス・バファローズ,2,0,0.000,0,0,0,0,2026/06/28
尾形 崇斗,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,3,6,0.000,2,0,0,0,2026/06/28
尾形 崇斗,福岡ソフトバンクホークス,埼玉西武ライオンズ,3,0,0.000,0,0,0,0,2026/06/28
尾形 崇斗,福岡ソフトバンクホークス,千葉ロッテマリーンズ,1,0,0.000,0,0,0,0,2026/06/28
杉山 一樹,福岡ソフトバンクホークス,阪神タイガース,2,0,0.000,0,0,1,0,2026/06/28
杉山 一樹,福岡ソフトバンクホークス,横浜DeNAベイスターズ,2,0,0.000,0,0,2,0,2026/06/28
杉山 一樹,福岡ソフトバンクホークス,読売ジャイアンツ,1,0,0.000,0,0,0,0,2026/06/28
杉山 一樹,福岡ソフトバンクホークス,中日ドラゴンズ,2,0,0.000,0,1,1,0,2026/06/28
