選手,球団名,対球団名,先発,救援,防御率,勝利,敗戦,HLD,セーブ,更新日
稲川 竜汰,福岡ソフトバンクホークス,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/15
稲川 竜汰,福岡ソフトバンクホークス,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/15
ラトリッジ,福岡ソフトバンクホークス,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/15
ラトリッジ,福岡ソフトバンクホークス,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/15
ラトリッジ,福岡ソフトバンクホークス,広島東洋カープ,0,0,,0,0,0,0,2026/08/15
ラトリッジ,福岡ソフトバンクホークス,阪神タイガース,0,0,,0,0,0,0,2026/08/15
ラトリッジ,福岡ソフトバンクホークス,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/15
ラトリッジ,福岡ソフトバンクホークス,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/15
ラトリッジ,福岡ソフトバンクホークス,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/15
ラトリッジ,福岡ソフトバンクホークス,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/15
ラトリッジ,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/15
ラトリッジ,福岡ソフトバンクホークス,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/15
ラトリッジ,福岡ソフトバンクホークス,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/15
東浜 巨,福岡ソフトバンクホークス,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/15
東浜 巨,福岡ソフトバンクホークス,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/15
東浜 巨,福岡ソフトバンクホークス,広島東洋カープ,0,0,,0,0,0,0,2026/08/15
東浜 巨,福岡ソフトバンクホークス,阪神タイガース,0,0,,0,0,0,0,2026/08/15
東浜 巨,福岡ソフトバンクホークス,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/15
東浜 巨,福岡ソフトバンクホークス,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/15
東浜 巨,福岡ソフトバンクホークス,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/15
東浜 巨,福岡ソフトバンクホークス,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/15
東浜 巨,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/15
東浜 巨,福岡ソフトバンクホークス,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/15
東浜 巨,福岡ソフトバンクホークス,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/15
張 峻ウェイ,福岡ソフトバンクホークス,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/15
張 峻ウェイ,福岡ソフトバンクホークス,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/15
張 峻ウェイ,福岡ソフトバンクホークス,広島東洋カープ,0,0,,0,0,0,0,2026/08/15
張 峻ウェイ,福岡ソフトバンクホークス,阪神タイガース,0,0,,0,0,0,0,2026/08/15
張 峻ウェイ,福岡ソフトバンクホークス,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/15
張 峻ウェイ,福岡ソフトバンクホークス,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/15
張 峻ウェイ,福岡ソフトバンクホークス,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/15
張 峻ウェイ,福岡ソフトバンクホークス,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/15
張 峻ウェイ,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/15
張 峻ウェイ,福岡ソフトバンクホークス,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/15
張 峻ウェイ,福岡ソフトバンクホークス,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/15
徐 若熙,福岡ソフトバンクホークス,オリックス・バファローズ,1,0,37.80,0,1,0,0,2026/08/15
徐 若熙,福岡ソフトバンクホークス,横浜DeNAベイスターズ,1,0,3.00,0,0,0,0,2026/08/15
徐 若熙,福岡ソフトバンクホークス,広島東洋カープ,1,0,0.00,1,0,0,0,2026/08/15
徐 若熙,福岡ソフトバンクホークス,阪神タイガース,0,0,,0,0,0,0,2026/08/15
徐 若熙,福岡ソフトバンクホークス,埼玉西武ライオンズ,2,0,6.55,0,2,0,0,2026/08/15
徐 若熙,福岡ソフトバンクホークス,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/15
徐 若熙,福岡ソフトバンクホークス,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/15
徐 若熙,福岡ソフトバンクホークス,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/15
徐 若熙,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,1,0,0.00,1,0,0,0,2026/08/15
徐 若熙,福岡ソフトバンクホークス,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/15
徐 若熙,福岡ソフトバンクホークス,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/15
大津 亮介,福岡ソフトバンクホークス,オリックス・バファローズ,1,0,1.50,0,1,0,0,2026/08/15
大津 亮介,福岡ソフトバンクホークス,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/15
大津 亮介,福岡ソフトバンクホークス,広島東洋カープ,0,0,,0,0,0,0,2026/08/15
大津 亮介,福岡ソフトバンクホークス,阪神タイガース,1,0,4.50,1,0,0,0,2026/08/15
大津 亮介,福岡ソフトバンクホークス,埼玉西武ライオンズ,4,0,2.77,3,0,0,0,2026/08/15
大津 亮介,福岡ソフトバンクホークス,千葉ロッテマリーンズ,2,0,4.76,1,0,0,0,2026/08/15
大津 亮介,福岡ソフトバンクホークス,中日ドラゴンズ,1,0,0.00,1,0,0,0,2026/08/15
大津 亮介,福岡ソフトバンクホークス,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/15
大津 亮介,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,5,0,2.57,2,1,0,0,2026/08/15
大津 亮介,福岡ソフトバンクホークス,読売ジャイアンツ,1,0,0.00,1,0,0,0,2026/08/15
大津 亮介,福岡ソフトバンクホークス,北海道日本ハムファイターズ,2,0,4.50,0,1,0,0,2026/08/15
村上 泰斗,福岡ソフトバンクホークス,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/15
村上 泰斗,福岡ソフトバンクホークス,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/15
村上 泰斗,福岡ソフトバンクホークス,広島東洋カープ,0,0,,0,0,0,0,2026/08/15
村上 泰斗,福岡ソフトバンクホークス,阪神タイガース,0,0,,0,0,0,0,2026/08/15
村上 泰斗,福岡ソフトバンクホークス,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/15
村上 泰斗,福岡ソフトバンクホークス,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/15
村上 泰斗,福岡ソフトバンクホークス,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/15
村上 泰斗,福岡ソフトバンクホークス,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/15
村上 泰斗,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,0,1,0.00,0,0,0,0,2026/08/15
村上 泰斗,福岡ソフトバンクホークス,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/15
村上 泰斗,福岡ソフトバンクホークス,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/15
藤原 大翔,福岡ソフトバンクホークス,オリックス・バファローズ,1,0,16.88,0,1,0,0,2026/08/15
藤原 大翔,福岡ソフトバンクホークス,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/15
藤原 大翔,福岡ソフトバンクホークス,広島東洋カープ,0,0,,0,0,0,0,2026/08/15
藤原 大翔,福岡ソフトバンクホークス,阪神タイガース,0,0,,0,0,0,0,2026/08/15
藤原 大翔,福岡ソフトバンクホークス,埼玉西武ライオンズ,1,0,4.50,0,1,0,0,2026/08/15
藤原 大翔,福岡ソフトバンクホークス,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/15
藤原 大翔,福岡ソフトバンクホークス,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/15
藤原 大翔,福岡ソフトバンクホークス,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/15
藤原 大翔,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/15
藤原 大翔,福岡ソフトバンクホークス,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/15
藤原 大翔,福岡ソフトバンクホークス,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/15
鈴木 豪太,福岡ソフトバンクホークス,オリックス・バファローズ,0,4,4.05,1,0,0,0,2026/08/15
鈴木 豪太,福岡ソフトバンクホークス,横浜DeNAベイスターズ,0,1,0.00,0,0,0,0,2026/08/15
鈴木 豪太,福岡ソフトバンクホークス,広島東洋カープ,0,0,,0,0,0,0,2026/08/15
鈴木 豪太,福岡ソフトバンクホークス,阪神タイガース,0,1,0.00,0,0,0,0,2026/08/15
鈴木 豪太,福岡ソフトバンクホークス,埼玉西武ライオンズ,0,5,3.00,0,0,0,0,2026/08/15
鈴木 豪太,福岡ソフトバンクホークス,千葉ロッテマリーンズ,0,6,0.00,0,0,2,0,2026/08/15
鈴木 豪太,福岡ソフトバンクホークス,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/15
鈴木 豪太,福岡ソフトバンクホークス,東京ヤクルトスワローズ,0,2,0.00,0,0,0,0,2026/08/15
鈴木 豪太,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,0,4,1.50,0,0,0,0,2026/08/15
鈴木 豪太,福岡ソフトバンクホークス,読売ジャイアンツ,0,1,0.00,0,0,0,0,2026/08/15
鈴木 豪太,福岡ソフトバンクホークス,北海道日本ハムファイターズ,0,3,3.00,0,0,1,0,2026/08/15
岩井 俊介,福岡ソフトバンクホークス,オリックス・バファローズ,0,3,0.00,0,0,0,0,2026/08/15
岩井 俊介,福岡ソフトバンクホークス,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/15
岩井 俊介,福岡ソフトバンクホークス,広島東洋カープ,0,0,,0,0,0,0,2026/08/15
岩井 俊介,福岡ソフトバンクホークス,阪神タイガース,0,0,,0,0,0,0,2026/08/15
岩井 俊介,福岡ソフトバンクホークス,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/15
岩井 俊介,福岡ソフトバンクホークス,千葉ロッテマリーンズ,0,1,0.00,0,0,0,0,2026/08/15
岩井 俊介,福岡ソフトバンクホークス,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/15
岩井 俊介,福岡ソフトバンクホークス,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/15
岩井 俊介,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,0,1,0.00,0,0,0,0,2026/08/15
岩井 俊介,福岡ソフトバンクホークス,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/15
岩井 俊介,福岡ソフトバンクホークス,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/15
安德 駿,福岡ソフトバンクホークス,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/15
安德 駿,福岡ソフトバンクホークス,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/15
安德 駿,福岡ソフトバンクホークス,広島東洋カープ,0,0,,0,0,0,0,2026/08/15
安德 駿,福岡ソフトバンクホークス,阪神タイガース,0,0,,0,0,0,0,2026/08/15
安德 駿,福岡ソフトバンクホークス,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/15
安德 駿,福岡ソフトバンクホークス,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/15
安德 駿,福岡ソフトバンクホークス,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/15
安德 駿,福岡ソフトバンクホークス,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/15
安德 駿,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/15
安德 駿,福岡ソフトバンクホークス,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/15
安德 駿,福岡ソフトバンクホークス,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/15
大江 竜聖,福岡ソフトバンクホークス,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/15
大江 竜聖,福岡ソフトバンクホークス,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/15
大江 竜聖,福岡ソフトバンクホークス,広島東洋カープ,0,0,,0,0,0,0,2026/08/15
大江 竜聖,福岡ソフトバンクホークス,阪神タイガース,0,0,,0,0,0,0,2026/08/15
大江 竜聖,福岡ソフトバンクホークス,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/15
大江 竜聖,福岡ソフトバンクホークス,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/15
大江 竜聖,福岡ソフトバンクホークス,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/15
大江 竜聖,福岡ソフトバンクホークス,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/15
大江 竜聖,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,0,2,0.00,0,0,0,0,2026/08/15
大江 竜聖,福岡ソフトバンクホークス,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/15
大江 竜聖,福岡ソフトバンクホークス,北海道日本ハムファイターズ,0,1,0.00,0,0,0,0,2026/08/15
中村 稔弥,福岡ソフトバンクホークス,オリックス・バファローズ,1,1,6.75,0,0,0,0,2026/08/15
中村 稔弥,福岡ソフトバンクホークス,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/15
中村 稔弥,福岡ソフトバンクホークス,広島東洋カープ,0,0,,0,0,0,0,2026/08/15
中村 稔弥,福岡ソフトバンクホークス,阪神タイガース,0,0,,0,0,0,0,2026/08/15
中村 稔弥,福岡ソフトバンクホークス,埼玉西武ライオンズ,0,1,0.00,0,0,0,0,2026/08/15
中村 稔弥,福岡ソフトバンクホークス,千葉ロッテマリーンズ,0,1,0.00,0,0,0,0,2026/08/15
中村 稔弥,福岡ソフトバンクホークス,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/15
中村 稔弥,福岡ソフトバンクホークス,東京ヤクルトスワローズ,0,2,0.00,0,0,0,0,2026/08/15
中村 稔弥,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/15
中村 稔弥,福岡ソフトバンクホークス,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/15
中村 稔弥,福岡ソフトバンクホークス,北海道日本ハムファイターズ,0,1,0.00,0,0,0,0,2026/08/15
アルメンタ,福岡ソフトバンクホークス,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/15
アルメンタ,福岡ソフトバンクホークス,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/15
アルメンタ,福岡ソフトバンクホークス,広島東洋カープ,0,0,,0,0,0,0,2026/08/15
アルメンタ,福岡ソフトバンクホークス,阪神タイガース,0,0,,0,0,0,0,2026/08/15
アルメンタ,福岡ソフトバンクホークス,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/15
アルメンタ,福岡ソフトバンクホークス,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/15
アルメンタ,福岡ソフトバンクホークス,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/15
アルメンタ,福岡ソフトバンクホークス,東京ヤクルトスワローズ,1,0,7.71,0,1,0,0,2026/08/15
アルメンタ,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/15
アルメンタ,福岡ソフトバンクホークス,読売ジャイアンツ,1,0,19.29,0,1,0,0,2026/08/15
アルメンタ,福岡ソフトバンクホークス,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/15
モイネロ,福岡ソフトバンクホークス,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/15
モイネロ,福岡ソフトバンクホークス,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/15
モイネロ,福岡ソフトバンクホークス,広島東洋カープ,0,0,,0,0,0,0,2026/08/15
モイネロ,福岡ソフトバンクホークス,阪神タイガース,0,0,,0,0,0,0,2026/08/15
モイネロ,福岡ソフトバンクホークス,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/15
モイネロ,福岡ソフトバンクホークス,千葉ロッテマリーンズ,1,0,0.00,1,0,0,0,2026/08/15
モイネロ,福岡ソフトバンクホークス,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/15
モイネロ,福岡ソフトバンクホークス,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/15
モイネロ,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/15
モイネロ,福岡ソフトバンクホークス,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/15
モイネロ,福岡ソフトバンクホークス,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/15
尾形 崇斗,福岡ソフトバンクホークス,オリックス・バファローズ,0,2,0.00,0,0,0,0,2026/08/15
尾形 崇斗,福岡ソフトバンクホークス,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/15
尾形 崇斗,福岡ソフトバンクホークス,広島東洋カープ,0,0,,0,0,0,0,2026/08/15
尾形 崇斗,福岡ソフトバンクホークス,阪神タイガース,2,0,1.50,1,1,0,0,2026/08/15
尾形 崇斗,福岡ソフトバンクホークス,埼玉西武ライオンズ,1,3,0.00,1,0,0,0,2026/08/15
尾形 崇斗,福岡ソフトバンクホークス,千葉ロッテマリーンズ,1,1,6.35,0,1,0,0,2026/08/15
尾形 崇斗,福岡ソフトバンクホークス,中日ドラゴンズ,2,0,5.40,0,1,0,0,2026/08/15
尾形 崇斗,福岡ソフトバンクホークス,東京ヤクルトスワローズ,2,0,2.25,1,0,0,0,2026/08/15
尾形 崇斗,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,0,3,6.75,0,2,0,0,2026/08/15
尾形 崇斗,福岡ソフトバンクホークス,読売ジャイアンツ,1,0,12.00,0,0,0,0,2026/08/15
尾形 崇斗,福岡ソフトバンクホークス,北海道日本ハムファイターズ,0,1,18.00,0,0,0,0,2026/08/15
杉山 一樹,福岡ソフトバンクホークス,オリックス・バファローズ,0,5,10.38,1,1,0,2,2026/08/15
杉山 一樹,福岡ソフトバンクホークス,横浜DeNAベイスターズ,0,2,0.00,0,0,0,2,2026/08/15
杉山 一樹,福岡ソフトバンクホークス,広島東洋カープ,0,2,0.00,0,0,0,2,2026/08/15
杉山 一樹,福岡ソフトバンクホークス,阪神タイガース,0,2,0.00,0,0,0,1,2026/08/15
杉山 一樹,福岡ソフトバンクホークス,埼玉西武ライオンズ,0,5,0.00,0,0,0,4,2026/08/15
杉山 一樹,福岡ソフトバンクホークス,千葉ロッテマリーンズ,0,7,6.00,0,1,1,4,2026/08/15
杉山 一樹,福岡ソフトバンクホークス,中日ドラゴンズ,0,2,0.00,0,0,1,1,2026/08/15
杉山 一樹,福岡ソフトバンクホークス,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/15
杉山 一樹,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,0,4,0.00,0,0,0,2,2026/08/15
杉山 一樹,福岡ソフトバンクホークス,読売ジャイアンツ,0,1,0.00,0,0,0,0,2026/08/15
杉山 一樹,福岡ソフトバンクホークス,北海道日本ハムファイターズ,0,9,4.00,0,0,0,6,2026/08/15
前田 悠伍,福岡ソフトバンクホークス,オリックス・バファローズ,1,0,1.29,0,0,0,0,2026/08/15
前田 悠伍,福岡ソフトバンクホークス,横浜DeNAベイスターズ,1,0,1.80,1,0,0,0,2026/08/15
前田 悠伍,福岡ソフトバンクホークス,広島東洋カープ,0,0,,0,0,0,0,2026/08/15
前田 悠伍,福岡ソフトバンクホークス,阪神タイガース,0,0,,0,0,0,0,2026/08/15
前田 悠伍,福岡ソフトバンクホークス,埼玉西武ライオンズ,3,0,0.00,3,0,0,0,2026/08/15
前田 悠伍,福岡ソフトバンクホークス,千葉ロッテマリーンズ,3,0,1.93,2,0,0,0,2026/08/15
前田 悠伍,福岡ソフトバンクホークス,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/15
前田 悠伍,福岡ソフトバンクホークス,東京ヤクルトスワローズ,1,0,1.29,1,0,0,0,2026/08/15
前田 悠伍,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,3,0,3.38,2,0,0,0,2026/08/15
前田 悠伍,福岡ソフトバンクホークス,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/15
前田 悠伍,福岡ソフトバンクホークス,北海道日本ハムファイターズ,2,0,3.60,1,0,0,0,2026/08/15
伊藤 優輔,福岡ソフトバンクホークス,オリックス・バファローズ,0,2,10.13,0,0,0,0,2026/08/15
伊藤 優輔,福岡ソフトバンクホークス,横浜DeNAベイスターズ,0,2,0.00,1,0,0,0,2026/08/15
伊藤 優輔,福岡ソフトバンクホークス,広島東洋カープ,0,0,,0,0,0,0,2026/08/15
伊藤 優輔,福岡ソフトバンクホークス,阪神タイガース,0,1,9.00,0,0,0,0,2026/08/15
伊藤 優輔,福岡ソフトバンクホークス,埼玉西武ライオンズ,0,4,0.00,0,0,0,0,2026/08/15
伊藤 優輔,福岡ソフトバンクホークス,千葉ロッテマリーンズ,0,4,0.00,0,0,0,0,2026/08/15
伊藤 優輔,福岡ソフトバンクホークス,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/15
伊藤 優輔,福岡ソフトバンクホークス,東京ヤクルトスワローズ,0,2,0.00,0,0,0,0,2026/08/15
伊藤 優輔,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,0,5,0.00,0,0,0,0,2026/08/15
伊藤 優輔,福岡ソフトバンクホークス,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/15
伊藤 優輔,福岡ソフトバンクホークス,北海道日本ハムファイターズ,0,4,5.40,0,0,0,0,2026/08/15
北斗,福岡ソフトバンクホークス,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/15
北斗,福岡ソフトバンクホークス,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/15
北斗,福岡ソフトバンクホークス,広島東洋カープ,0,0,,0,0,0,0,2026/08/15
北斗,福岡ソフトバンクホークス,阪神タイガース,0,0,,0,0,0,0,2026/08/15
北斗,福岡ソフトバンクホークス,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/15
北斗,福岡ソフトバンクホークス,千葉ロッテマリーンズ,1,0,36.00,0,1,0,0,2026/08/15
北斗,福岡ソフトバンクホークス,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/15
北斗,福岡ソフトバンクホークス,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/15
北斗,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/15
北斗,福岡ソフトバンクホークス,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/15
北斗,福岡ソフトバンクホークス,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/15
大関 友久,福岡ソフトバンクホークス,オリックス・バファローズ,1,0,4.50,0,0,0,0,2026/08/15
大関 友久,福岡ソフトバンクホークス,横浜DeNAベイスターズ,1,0,14.40,0,1,0,0,2026/08/15
大関 友久,福岡ソフトバンクホークス,広島東洋カープ,1,0,0.00,1,0,0,0,2026/08/15
大関 友久,福岡ソフトバンクホークス,阪神タイガース,0,0,,0,0,0,0,2026/08/15
大関 友久,福岡ソフトバンクホークス,埼玉西武ライオンズ,3,0,8.82,0,3,0,0,2026/08/15
大関 友久,福岡ソフトバンクホークス,千葉ロッテマリーンズ,1,0,5.06,0,0,0,0,2026/08/15
大関 友久,福岡ソフトバンクホークス,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/15
大関 友久,福岡ソフトバンクホークス,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/15
大関 友久,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,3,0,2.55,2,0,0,0,2026/08/15
大関 友久,福岡ソフトバンクホークス,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/15
大関 友久,福岡ソフトバンクホークス,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/15
藤井 皓哉,福岡ソフトバンクホークス,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/15
藤井 皓哉,福岡ソフトバンクホークス,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/15
藤井 皓哉,福岡ソフトバンクホークス,広島東洋カープ,0,0,,0,0,0,0,2026/08/15
藤井 皓哉,福岡ソフトバンクホークス,阪神タイガース,0,0,,0,0,0,0,2026/08/15
藤井 皓哉,福岡ソフトバンクホークス,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/15
藤井 皓哉,福岡ソフトバンクホークス,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/15
藤井 皓哉,福岡ソフトバンクホークス,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/15
藤井 皓哉,福岡ソフトバンクホークス,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/15
藤井 皓哉,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/15
藤井 皓哉,福岡ソフトバンクホークス,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/15
藤井 皓哉,福岡ソフトバンクホークス,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/15
松本 晴,福岡ソフトバンクホークス,オリックス・バファローズ,3,0,2.33,0,1,0,0,2026/08/15
松本 晴,福岡ソフトバンクホークス,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/15
松本 晴,福岡ソフトバンクホークス,広島東洋カープ,0,0,,0,0,0,0,2026/08/15
松本 晴,福岡ソフトバンクホークス,阪神タイガース,1,0,3.60,1,0,0,0,2026/08/15
松本 晴,福岡ソフトバンクホークス,埼玉西武ライオンズ,3,0,3.12,1,1,0,0,2026/08/15
松本 晴,福岡ソフトバンクホークス,千葉ロッテマリーンズ,3,0,3.18,2,0,0,0,2026/08/15
松本 晴,福岡ソフトバンクホークス,中日ドラゴンズ,1,0,7.20,0,0,0,0,2026/08/15
松本 晴,福岡ソフトバンクホークス,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/15
松本 晴,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,1,0,0.00,1,0,0,0,2026/08/15
松本 晴,福岡ソフトバンクホークス,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/15
松本 晴,福岡ソフトバンクホークス,北海道日本ハムファイターズ,3,0,5.27,2,0,0,0,2026/08/15
相良 雅斗,福岡ソフトバンクホークス,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/15
相良 雅斗,福岡ソフトバンクホークス,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/15
相良 雅斗,福岡ソフトバンクホークス,広島東洋カープ,0,0,,0,0,0,0,2026/08/15
相良 雅斗,福岡ソフトバンクホークス,阪神タイガース,0,0,,0,0,0,0,2026/08/15
相良 雅斗,福岡ソフトバンクホークス,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/15
相良 雅斗,福岡ソフトバンクホークス,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/15
相良 雅斗,福岡ソフトバンクホークス,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/15
相良 雅斗,福岡ソフトバンクホークス,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/15
相良 雅斗,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/15
