選手,球団名,対球団名,先発,救援,防御率,勝利,敗戦,HLD,セーブ,更新日
ウォルターズ,東京ヤクルトスワローズ,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/24
ウォルターズ,東京ヤクルトスワローズ,横浜DeNAベイスターズ,1,1,4.05,0,1,0,0,2026/08/24
ウォルターズ,東京ヤクルトスワローズ,広島東洋カープ,1,1,0.00,1,0,0,0,2026/08/24
ウォルターズ,東京ヤクルトスワローズ,阪神タイガース,1,1,5.40,0,0,1,0,2026/08/24
ウォルターズ,東京ヤクルトスワローズ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/24
ウォルターズ,東京ヤクルトスワローズ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/24
ウォルターズ,東京ヤクルトスワローズ,中日ドラゴンズ,1,1,6.00,0,1,1,0,2026/08/24
ウォルターズ,東京ヤクルトスワローズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/24
ウォルターズ,東京ヤクルトスワローズ,読売ジャイアンツ,1,2,13.50,0,1,0,0,2026/08/24
ウォルターズ,東京ヤクルトスワローズ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/24
ウォルターズ,東京ヤクルトスワローズ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/24
飯田 琉斗,東京ヤクルトスワローズ,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/24
飯田 琉斗,東京ヤクルトスワローズ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/24
飯田 琉斗,東京ヤクルトスワローズ,広島東洋カープ,0,0,,0,0,0,0,2026/08/24
飯田 琉斗,東京ヤクルトスワローズ,阪神タイガース,0,0,,0,0,0,0,2026/08/24
飯田 琉斗,東京ヤクルトスワローズ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/24
飯田 琉斗,東京ヤクルトスワローズ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/24
飯田 琉斗,東京ヤクルトスワローズ,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/24
飯田 琉斗,東京ヤクルトスワローズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/24
飯田 琉斗,東京ヤクルトスワローズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/24
飯田 琉斗,東京ヤクルトスワローズ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/24
飯田 琉斗,東京ヤクルトスワローズ,北海道日本ハムファイターズ,0,1,9.00,0,0,0,0,2026/08/24
リランソ,東京ヤクルトスワローズ,オリックス・バファローズ,0,2,0.00,0,0,1,0,2026/08/24
リランソ,東京ヤクルトスワローズ,横浜DeNAベイスターズ,0,6,0.00,0,0,4,0,2026/08/24
リランソ,東京ヤクルトスワローズ,広島東洋カープ,0,8,0.00,1,0,2,0,2026/08/24
リランソ,東京ヤクルトスワローズ,阪神タイガース,0,5,0.00,1,1,2,0,2026/08/24
リランソ,東京ヤクルトスワローズ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/24
リランソ,東京ヤクルトスワローズ,千葉ロッテマリーンズ,0,1,0.00,0,0,0,0,2026/08/24
リランソ,東京ヤクルトスワローズ,中日ドラゴンズ,0,3,27.00,0,2,0,0,2026/08/24
リランソ,東京ヤクルトスワローズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/24
リランソ,東京ヤクルトスワローズ,読売ジャイアンツ,0,2,0.00,0,0,1,0,2026/08/24
リランソ,東京ヤクルトスワローズ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/24
リランソ,東京ヤクルトスワローズ,北海道日本ハムファイターズ,0,1,0.00,0,0,0,0,2026/08/24
阪口 皓亮,東京ヤクルトスワローズ,オリックス・バファローズ,0,2,0.00,0,0,0,0,2026/08/24
阪口 皓亮,東京ヤクルトスワローズ,横浜DeNAベイスターズ,0,2,9.00,0,0,0,0,2026/08/24
阪口 皓亮,東京ヤクルトスワローズ,広島東洋カープ,0,4,0.00,0,0,2,0,2026/08/24
阪口 皓亮,東京ヤクルトスワローズ,阪神タイガース,0,1,0.00,0,0,0,0,2026/08/24
阪口 皓亮,東京ヤクルトスワローズ,埼玉西武ライオンズ,0,2,0.00,0,0,0,0,2026/08/24
阪口 皓亮,東京ヤクルトスワローズ,千葉ロッテマリーンズ,0,2,0.00,0,0,0,0,2026/08/24
阪口 皓亮,東京ヤクルトスワローズ,中日ドラゴンズ,0,5,1.93,0,0,0,0,2026/08/24
阪口 皓亮,東京ヤクルトスワローズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/24
阪口 皓亮,東京ヤクルトスワローズ,読売ジャイアンツ,0,4,4.91,0,0,0,0,2026/08/24
阪口 皓亮,東京ヤクルトスワローズ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/24
阪口 皓亮,東京ヤクルトスワローズ,北海道日本ハムファイターズ,0,1,0.00,0,0,0,0,2026/08/24
丸山 翔大,東京ヤクルトスワローズ,オリックス・バファローズ,0,1,0.00,0,0,1,0,2026/08/24
丸山 翔大,東京ヤクルトスワローズ,横浜DeNAベイスターズ,0,4,9.00,0,0,0,0,2026/08/24
丸山 翔大,東京ヤクルトスワローズ,広島東洋カープ,0,6,0.00,0,0,2,0,2026/08/24
丸山 翔大,東京ヤクルトスワローズ,阪神タイガース,0,5,7.71,0,1,1,0,2026/08/24
丸山 翔大,東京ヤクルトスワローズ,埼玉西武ライオンズ,0,2,0.00,0,0,0,0,2026/08/24
丸山 翔大,東京ヤクルトスワローズ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/24
丸山 翔大,東京ヤクルトスワローズ,中日ドラゴンズ,0,4,0.00,0,0,0,0,2026/08/24
丸山 翔大,東京ヤクルトスワローズ,東北楽天ゴールデンイーグルス,0,1,0.00,0,0,0,0,2026/08/24
丸山 翔大,東京ヤクルトスワローズ,読売ジャイアンツ,0,5,7.11,0,1,0,0,2026/08/24
丸山 翔大,東京ヤクルトスワローズ,福岡ソフトバンクホークス,0,1,0.00,0,0,1,0,2026/08/24
丸山 翔大,東京ヤクルトスワローズ,北海道日本ハムファイターズ,0,1,0.00,0,0,0,0,2026/08/24
下川 隼佑,東京ヤクルトスワローズ,オリックス・バファローズ,1,0,6.23,0,1,0,0,2026/08/24
下川 隼佑,東京ヤクルトスワローズ,横浜DeNAベイスターズ,0,1,0.00,0,0,0,0,2026/08/24
下川 隼佑,東京ヤクルトスワローズ,広島東洋カープ,0,0,,0,0,0,0,2026/08/24
下川 隼佑,東京ヤクルトスワローズ,阪神タイガース,0,0,,0,0,0,0,2026/08/24
下川 隼佑,東京ヤクルトスワローズ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/24
下川 隼佑,東京ヤクルトスワローズ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/24
下川 隼佑,東京ヤクルトスワローズ,中日ドラゴンズ,0,1,18.00,0,0,0,0,2026/08/24
下川 隼佑,東京ヤクルトスワローズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/24
下川 隼佑,東京ヤクルトスワローズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/24
下川 隼佑,東京ヤクルトスワローズ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/24
下川 隼佑,東京ヤクルトスワローズ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/24
廣澤 優,東京ヤクルトスワローズ,オリックス・バファローズ,0,1,0.00,0,0,0,0,2026/08/24
廣澤 優,東京ヤクルトスワローズ,横浜DeNAベイスターズ,0,6,0.00,0,0,1,0,2026/08/24
廣澤 優,東京ヤクルトスワローズ,広島東洋カープ,0,6,6.00,1,1,2,0,2026/08/24
廣澤 優,東京ヤクルトスワローズ,阪神タイガース,0,6,3.00,1,0,1,0,2026/08/24
廣澤 優,東京ヤクルトスワローズ,埼玉西武ライオンズ,0,1,0.00,0,0,1,0,2026/08/24
廣澤 優,東京ヤクルトスワローズ,千葉ロッテマリーンズ,0,1,0.00,0,0,0,0,2026/08/24
廣澤 優,東京ヤクルトスワローズ,中日ドラゴンズ,0,5,3.60,1,0,1,0,2026/08/24
廣澤 優,東京ヤクルトスワローズ,東北楽天ゴールデンイーグルス,0,1,9.00,0,0,0,0,2026/08/24
廣澤 優,東京ヤクルトスワローズ,読売ジャイアンツ,0,7,1.29,0,0,1,0,2026/08/24
廣澤 優,東京ヤクルトスワローズ,福岡ソフトバンクホークス,0,1,0.00,0,0,0,0,2026/08/24
廣澤 優,東京ヤクルトスワローズ,北海道日本ハムファイターズ,0,1,0.00,0,0,0,0,2026/08/24
沼田 翔平,東京ヤクルトスワローズ,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/24
沼田 翔平,東京ヤクルトスワローズ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/24
沼田 翔平,東京ヤクルトスワローズ,広島東洋カープ,0,0,,0,0,0,0,2026/08/24
沼田 翔平,東京ヤクルトスワローズ,阪神タイガース,0,0,,0,0,0,0,2026/08/24
沼田 翔平,東京ヤクルトスワローズ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/24
沼田 翔平,東京ヤクルトスワローズ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/24
沼田 翔平,東京ヤクルトスワローズ,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/24
沼田 翔平,東京ヤクルトスワローズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/24
沼田 翔平,東京ヤクルトスワローズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/24
沼田 翔平,東京ヤクルトスワローズ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/24
沼田 翔平,東京ヤクルトスワローズ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/24
青柳 晃洋,東京ヤクルトスワローズ,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/24
青柳 晃洋,東京ヤクルトスワローズ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/24
青柳 晃洋,東京ヤクルトスワローズ,広島東洋カープ,0,0,,0,0,0,0,2026/08/24
青柳 晃洋,東京ヤクルトスワローズ,阪神タイガース,0,0,,0,0,0,0,2026/08/24
青柳 晃洋,東京ヤクルトスワローズ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/24
青柳 晃洋,東京ヤクルトスワローズ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/24
青柳 晃洋,東京ヤクルトスワローズ,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/24
青柳 晃洋,東京ヤクルトスワローズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/24
青柳 晃洋,東京ヤクルトスワローズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/24
青柳 晃洋,東京ヤクルトスワローズ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/24
青柳 晃洋,東京ヤクルトスワローズ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/24
スチュワート・ジュニア,福岡ソフトバンクホークス,オリックス・バファローズ,1,0,2.57,1,0,0,0,2026/08/24
スチュワート・ジュニア,福岡ソフトバンクホークス,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/24
スチュワート・ジュニア,福岡ソフトバンクホークス,広島東洋カープ,0,0,,0,0,0,0,2026/08/24
スチュワート・ジュニア,福岡ソフトバンクホークス,阪神タイガース,1,0,3.18,0,0,0,0,2026/08/24
スチュワート・ジュニア,福岡ソフトバンクホークス,埼玉西武ライオンズ,1,0,54.00,0,1,0,0,2026/08/24
スチュワート・ジュニア,福岡ソフトバンクホークス,千葉ロッテマリーンズ,3,0,3.46,2,1,0,0,2026/08/24
スチュワート・ジュニア,福岡ソフトバンクホークス,中日ドラゴンズ,1,0,1.69,1,0,0,0,2026/08/24
スチュワート・ジュニア,福岡ソフトバンクホークス,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/24
スチュワート・ジュニア,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,2,0,5.00,0,2,0,0,2026/08/24
スチュワート・ジュニア,福岡ソフトバンクホークス,読売ジャイアンツ,1,0,7.20,1,0,0,0,2026/08/24
スチュワート・ジュニア,福岡ソフトバンクホークス,北海道日本ハムファイターズ,4,0,6.11,1,1,0,0,2026/08/24
上沢 直之,福岡ソフトバンクホークス,オリックス・バファローズ,4,0,2.49,2,2,0,0,2026/08/24
上沢 直之,福岡ソフトバンクホークス,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/24
上沢 直之,福岡ソフトバンクホークス,広島東洋カープ,0,0,,0,0,0,0,2026/08/24
上沢 直之,福岡ソフトバンクホークス,阪神タイガース,0,0,,0,0,0,0,2026/08/24
上沢 直之,福岡ソフトバンクホークス,埼玉西武ライオンズ,1,0,0.00,1,0,0,0,2026/08/24
上沢 直之,福岡ソフトバンクホークス,千葉ロッテマリーンズ,4,0,5.25,1,1,0,0,2026/08/24
上沢 直之,福岡ソフトバンクホークス,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/24
上沢 直之,福岡ソフトバンクホークス,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/24
上沢 直之,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,2,0,0.00,1,1,0,0,2026/08/24
上沢 直之,福岡ソフトバンクホークス,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/24
上沢 直之,福岡ソフトバンクホークス,北海道日本ハムファイターズ,5,0,2.03,2,0,0,0,2026/08/24
津森 宥紀,福岡ソフトバンクホークス,オリックス・バファローズ,0,5,0.00,0,0,3,0,2026/08/24
津森 宥紀,福岡ソフトバンクホークス,横浜DeNAベイスターズ,0,1,0.00,0,0,0,0,2026/08/24
津森 宥紀,福岡ソフトバンクホークス,広島東洋カープ,0,0,,0,0,0,0,2026/08/24
津森 宥紀,福岡ソフトバンクホークス,阪神タイガース,0,2,0.00,0,0,1,0,2026/08/24
津森 宥紀,福岡ソフトバンクホークス,埼玉西武ライオンズ,0,4,0.00,0,0,0,0,2026/08/24
津森 宥紀,福岡ソフトバンクホークス,千葉ロッテマリーンズ,0,9,1.08,1,0,4,1,2026/08/24
津森 宥紀,福岡ソフトバンクホークス,中日ドラゴンズ,0,1,27.00,0,0,0,0,2026/08/24
津森 宥紀,福岡ソフトバンクホークス,東京ヤクルトスワローズ,0,2,0.00,0,0,0,0,2026/08/24
津森 宥紀,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,0,5,5.40,0,0,1,0,2026/08/24
津森 宥紀,福岡ソフトバンクホークス,読売ジャイアンツ,0,2,0.00,0,0,0,0,2026/08/24
津森 宥紀,福岡ソフトバンクホークス,北海道日本ハムファイターズ,0,7,0.00,1,0,3,0,2026/08/24
稲川 竜汰,福岡ソフトバンクホークス,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/24
稲川 竜汰,福岡ソフトバンクホークス,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/24
稲川 竜汰,福岡ソフトバンクホークス,広島東洋カープ,0,0,,0,0,0,0,2026/08/24
稲川 竜汰,福岡ソフトバンクホークス,阪神タイガース,0,0,,0,0,0,0,2026/08/24
稲川 竜汰,福岡ソフトバンクホークス,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/24
稲川 竜汰,福岡ソフトバンクホークス,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/24
稲川 竜汰,福岡ソフトバンクホークス,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/24
稲川 竜汰,福岡ソフトバンクホークス,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/24
稲川 竜汰,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,0,1,13.50,0,0,0,0,2026/08/24
稲川 竜汰,福岡ソフトバンクホークス,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/24
稲川 竜汰,福岡ソフトバンクホークス,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/24
ラトリッジ,福岡ソフトバンクホークス,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/24
ラトリッジ,福岡ソフトバンクホークス,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/24
ラトリッジ,福岡ソフトバンクホークス,広島東洋カープ,0,0,,0,0,0,0,2026/08/24
ラトリッジ,福岡ソフトバンクホークス,阪神タイガース,0,0,,0,0,0,0,2026/08/24
ラトリッジ,福岡ソフトバンクホークス,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/24
ラトリッジ,福岡ソフトバンクホークス,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/24
ラトリッジ,福岡ソフトバンクホークス,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/24
ラトリッジ,福岡ソフトバンクホークス,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/24
ラトリッジ,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/24
ラトリッジ,福岡ソフトバンクホークス,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/24
ラトリッジ,福岡ソフトバンクホークス,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/24
東浜 巨,福岡ソフトバンクホークス,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/24
東浜 巨,福岡ソフトバンクホークス,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/24
東浜 巨,福岡ソフトバンクホークス,広島東洋カープ,0,0,,0,0,0,0,2026/08/24
東浜 巨,福岡ソフトバンクホークス,阪神タイガース,0,0,,0,0,0,0,2026/08/24
東浜 巨,福岡ソフトバンクホークス,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/24
東浜 巨,福岡ソフトバンクホークス,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/24
東浜 巨,福岡ソフトバンクホークス,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/24
東浜 巨,福岡ソフトバンクホークス,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/24
東浜 巨,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/24
東浜 巨,福岡ソフトバンクホークス,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/24
東浜 巨,福岡ソフトバンクホークス,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/24
張 峻ウェイ,福岡ソフトバンクホークス,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/24
張 峻ウェイ,福岡ソフトバンクホークス,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/24
張 峻ウェイ,福岡ソフトバンクホークス,広島東洋カープ,0,0,,0,0,0,0,2026/08/24
張 峻ウェイ,福岡ソフトバンクホークス,阪神タイガース,0,0,,0,0,0,0,2026/08/24
張 峻ウェイ,福岡ソフトバンクホークス,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/24
張 峻ウェイ,福岡ソフトバンクホークス,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/24
張 峻ウェイ,福岡ソフトバンクホークス,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/24
張 峻ウェイ,福岡ソフトバンクホークス,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/24
張 峻ウェイ,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/24
張 峻ウェイ,福岡ソフトバンクホークス,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/24
張 峻ウェイ,福岡ソフトバンクホークス,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/24
徐 若熙,福岡ソフトバンクホークス,オリックス・バファローズ,1,0,37.80,0,1,0,0,2026/08/24
徐 若熙,福岡ソフトバンクホークス,横浜DeNAベイスターズ,1,0,3.00,0,0,0,0,2026/08/24
徐 若熙,福岡ソフトバンクホークス,広島東洋カープ,1,0,0.00,1,0,0,0,2026/08/24
徐 若熙,福岡ソフトバンクホークス,阪神タイガース,0,0,,0,0,0,0,2026/08/24
徐 若熙,福岡ソフトバンクホークス,埼玉西武ライオンズ,2,0,6.55,0,2,0,0,2026/08/24
徐 若熙,福岡ソフトバンクホークス,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/24
徐 若熙,福岡ソフトバンクホークス,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/24
徐 若熙,福岡ソフトバンクホークス,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/24
徐 若熙,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,1,0,0.00,1,0,0,0,2026/08/24
徐 若熙,福岡ソフトバンクホークス,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/24
徐 若熙,福岡ソフトバンクホークス,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/24
大津 亮介,福岡ソフトバンクホークス,オリックス・バファローズ,2,0,1.29,1,1,0,0,2026/08/24
大津 亮介,福岡ソフトバンクホークス,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/24
大津 亮介,福岡ソフトバンクホークス,広島東洋カープ,0,0,,0,0,0,0,2026/08/24
大津 亮介,福岡ソフトバンクホークス,阪神タイガース,1,0,4.50,1,0,0,0,2026/08/24
大津 亮介,福岡ソフトバンクホークス,埼玉西武ライオンズ,4,0,2.77,3,0,0,0,2026/08/24
大津 亮介,福岡ソフトバンクホークス,千葉ロッテマリーンズ,2,0,4.76,1,0,0,0,2026/08/24
大津 亮介,福岡ソフトバンクホークス,中日ドラゴンズ,1,0,0.00,1,0,0,0,2026/08/24
大津 亮介,福岡ソフトバンクホークス,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/24
大津 亮介,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,5,0,2.57,2,1,0,0,2026/08/24
大津 亮介,福岡ソフトバンクホークス,読売ジャイアンツ,1,0,0.00,1,0,0,0,2026/08/24
大津 亮介,福岡ソフトバンクホークス,北海道日本ハムファイターズ,2,0,4.50,0,1,0,0,2026/08/24
村上 泰斗,福岡ソフトバンクホークス,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/24
村上 泰斗,福岡ソフトバンクホークス,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/24
村上 泰斗,福岡ソフトバンクホークス,広島東洋カープ,0,0,,0,0,0,0,2026/08/24
村上 泰斗,福岡ソフトバンクホークス,阪神タイガース,0,0,,0,0,0,0,2026/08/24
村上 泰斗,福岡ソフトバンクホークス,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/24
村上 泰斗,福岡ソフトバンクホークス,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/24
村上 泰斗,福岡ソフトバンクホークス,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/24
村上 泰斗,福岡ソフトバンクホークス,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/24
村上 泰斗,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,0,1,0.00,0,0,0,0,2026/08/24
村上 泰斗,福岡ソフトバンクホークス,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/24
村上 泰斗,福岡ソフトバンクホークス,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/24
藤原 大翔,福岡ソフトバンクホークス,オリックス・バファローズ,1,0,16.88,0,1,0,0,2026/08/24
藤原 大翔,福岡ソフトバンクホークス,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/24
藤原 大翔,福岡ソフトバンクホークス,広島東洋カープ,0,0,,0,0,0,0,2026/08/24
藤原 大翔,福岡ソフトバンクホークス,阪神タイガース,0,0,,0,0,0,0,2026/08/24
藤原 大翔,福岡ソフトバンクホークス,埼玉西武ライオンズ,1,0,4.50,0,1,0,0,2026/08/24
藤原 大翔,福岡ソフトバンクホークス,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/24
藤原 大翔,福岡ソフトバンクホークス,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/24
藤原 大翔,福岡ソフトバンクホークス,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/24
藤原 大翔,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/24
藤原 大翔,福岡ソフトバンクホークス,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/24
藤原 大翔,福岡ソフトバンクホークス,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/24
鈴木 豪太,福岡ソフトバンクホークス,オリックス・バファローズ,0,5,3.52,1,0,0,0,2026/08/24
鈴木 豪太,福岡ソフトバンクホークス,横浜DeNAベイスターズ,0,1,0.00,0,0,0,0,2026/08/24
鈴木 豪太,福岡ソフトバンクホークス,広島東洋カープ,0,0,,0,0,0,0,2026/08/24
鈴木 豪太,福岡ソフトバンクホークス,阪神タイガース,0,1,0.00,0,0,0,0,2026/08/24
鈴木 豪太,福岡ソフトバンクホークス,埼玉西武ライオンズ,0,5,3.00,0,0,0,0,2026/08/24
鈴木 豪太,福岡ソフトバンクホークス,千葉ロッテマリーンズ,0,6,0.00,0,0,2,0,2026/08/24
鈴木 豪太,福岡ソフトバンクホークス,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/24
鈴木 豪太,福岡ソフトバンクホークス,東京ヤクルトスワローズ,0,2,0.00,0,0,0,0,2026/08/24
鈴木 豪太,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,0,4,1.50,0,0,0,0,2026/08/24
鈴木 豪太,福岡ソフトバンクホークス,読売ジャイアンツ,0,1,0.00,0,0,0,0,2026/08/24
鈴木 豪太,福岡ソフトバンクホークス,北海道日本ハムファイターズ,0,5,1.80,0,0,1,0,2026/08/24
岩井 俊介,福岡ソフトバンクホークス,オリックス・バファローズ,0,3,0.00,0,0,0,0,2026/08/24
岩井 俊介,福岡ソフトバンクホークス,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/24
岩井 俊介,福岡ソフトバンクホークス,広島東洋カープ,0,0,,0,0,0,0,2026/08/24
岩井 俊介,福岡ソフトバンクホークス,阪神タイガース,0,0,,0,0,0,0,2026/08/24
岩井 俊介,福岡ソフトバンクホークス,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/24
岩井 俊介,福岡ソフトバンクホークス,千葉ロッテマリーンズ,0,1,0.00,0,0,0,0,2026/08/24
岩井 俊介,福岡ソフトバンクホークス,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/24
岩井 俊介,福岡ソフトバンクホークス,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/24
岩井 俊介,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,0,1,0.00,0,0,0,0,2026/08/24
岩井 俊介,福岡ソフトバンクホークス,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/24
岩井 俊介,福岡ソフトバンクホークス,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/24
安德 駿,福岡ソフトバンクホークス,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/24
安德 駿,福岡ソフトバンクホークス,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/24
安德 駿,福岡ソフトバンクホークス,広島東洋カープ,0,0,,0,0,0,0,2026/08/24
安德 駿,福岡ソフトバンクホークス,阪神タイガース,0,0,,0,0,0,0,2026/08/24
安德 駿,福岡ソフトバンクホークス,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/24
安德 駿,福岡ソフトバンクホークス,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/24
安德 駿,福岡ソフトバンクホークス,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/24
安德 駿,福岡ソフトバンクホークス,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/24
