選手名,球団名,対球団名,先発,救援,防御率,勝利,敗戦,HLD,セーブ,更新日
遠藤 淳志,広島東洋カープ,中日ドラゴンズ,0,4,0.000,0,0,3,0,2026/07/19
遠藤 淳志,広島東洋カープ,東京ヤクルトスワローズ,0,6,5.400,0,0,1,0,2026/07/19
遠藤 淳志,広島東洋カープ,福岡ソフトバンクホークス,0,1,0.000,0,0,0,0,2026/07/19
遠藤 淳志,広島東洋カープ,北海道日本ハムファイターズ,0,2,0.000,0,0,1,0,2026/07/19
遠藤 淳志,広島東洋カープ,オリックス・バファローズ,0,1,0.000,0,0,1,0,2026/07/19
遠藤 淳志,広島東洋カープ,東北楽天ゴールデンイーグルス,0,1,0.000,0,0,0,0,2026/07/19
遠藤 淳志,広島東洋カープ,埼玉西武ライオンズ,0,1,0.000,0,0,1,0,2026/07/19
遠藤 淳志,広島東洋カープ,千葉ロッテマリーンズ,0,2,9.000,0,0,0,0,2026/07/19
菊地 ハルン,広島東洋カープ,阪神タイガース,0,1,0.000,0,0,0,0,2026/07/19
菊地 ハルン,広島東洋カープ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/07/19
菊地 ハルン,広島東洋カープ,読売ジャイアンツ,0,0,,0,0,0,0,2026/07/19
菊地 ハルン,広島東洋カープ,中日ドラゴンズ,0,2,9.000,0,0,0,0,2026/07/19
菊地 ハルン,広島東洋カープ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/07/19
菊地 ハルン,広島東洋カープ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/07/19
菊地 ハルン,広島東洋カープ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/07/19
菊地 ハルン,広島東洋カープ,オリックス・バファローズ,0,0,,0,0,0,0,2026/07/19
菊地 ハルン,広島東洋カープ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/07/19
菊地 ハルン,広島東洋カープ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/07/19
菊地 ハルン,広島東洋カープ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/07/19
ハーン,広島東洋カープ,阪神タイガース,0,5,0.000,1,0,4,0,2026/07/19
ハーン,広島東洋カープ,横浜DeNAベイスターズ,0,6,1.500,0,0,3,1,2026/07/19
ハーン,広島東洋カープ,読売ジャイアンツ,0,5,0.000,0,0,5,0,2026/07/19
ハーン,広島東洋カープ,中日ドラゴンズ,0,6,0.000,1,0,4,0,2026/07/19
ハーン,広島東洋カープ,東京ヤクルトスワローズ,0,5,0.000,0,0,4,0,2026/07/19
ハーン,広島東洋カープ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/07/19
ハーン,広島東洋カープ,北海道日本ハムファイターズ,0,2,4.500,0,0,1,0,2026/07/19
ハーン,広島東洋カープ,オリックス・バファローズ,0,2,0.000,0,0,2,0,2026/07/19
ハーン,広島東洋カープ,東北楽天ゴールデンイーグルス,0,1,0.000,0,0,1,0,2026/07/19
ハーン,広島東洋カープ,埼玉西武ライオンズ,0,1,0.000,0,0,1,0,2026/07/19
ハーン,広島東洋カープ,千葉ロッテマリーンズ,0,1,13.500,0,1,0,0,2026/07/19
辻 大雅,広島東洋カープ,阪神タイガース,0,3,6.000,0,1,0,0,2026/07/19
辻 大雅,広島東洋カープ,横浜DeNAベイスターズ,0,5,9.000,0,0,0,0,2026/07/19
辻 大雅,広島東洋カープ,読売ジャイアンツ,0,0,,0,0,0,0,2026/07/19
辻 大雅,広島東洋カープ,中日ドラゴンズ,0,2,10.800,0,0,0,0,2026/07/19
辻 大雅,広島東洋カープ,東京ヤクルトスワローズ,0,5,0.000,2,0,0,0,2026/07/19
辻 大雅,広島東洋カープ,福岡ソフトバンクホークス,0,2,0.000,0,0,0,0,2026/07/19
辻 大雅,広島東洋カープ,北海道日本ハムファイターズ,0,2,4.500,0,0,1,0,2026/07/19
辻 大雅,広島東洋カープ,オリックス・バファローズ,0,1,0.000,0,0,0,0,2026/07/19
辻 大雅,広島東洋カープ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/07/19
辻 大雅,広島東洋カープ,埼玉西武ライオンズ,0,2,0.000,0,0,1,0,2026/07/19
辻 大雅,広島東洋カープ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/07/19
キハダ,東京ヤクルトスワローズ,阪神タイガース,0,4,0.000,0,0,0,4,2026/07/19
キハダ,東京ヤクルトスワローズ,横浜DeNAベイスターズ,0,4,0.000,1,0,0,3,2026/07/19
キハダ,東京ヤクルトスワローズ,読売ジャイアンツ,0,7,0.000,0,0,0,6,2026/07/19
キハダ,東京ヤクルトスワローズ,中日ドラゴンズ,0,4,0.000,1,0,0,2,2026/07/19
キハダ,東京ヤクルトスワローズ,広島東洋カープ,0,6,3.600,0,1,0,4,2026/07/19
キハダ,東京ヤクルトスワローズ,福岡ソフトバンクホークス,0,1,0.000,0,0,0,1,2026/07/19
キハダ,東京ヤクルトスワローズ,北海道日本ハムファイターズ,0,1,54.000,0,1,0,0,2026/07/19
キハダ,東京ヤクルトスワローズ,オリックス・バファローズ,0,1,81.000,0,1,0,0,2026/07/19
キハダ,東京ヤクルトスワローズ,東北楽天ゴールデンイーグルス,0,1,9.000,0,0,0,0,2026/07/19
キハダ,東京ヤクルトスワローズ,埼玉西武ライオンズ,0,2,4.500,0,1,1,0,2026/07/19
キハダ,東京ヤクルトスワローズ,千葉ロッテマリーンズ,0,1,0.000,0,0,0,1,2026/07/19
竹山 日向,東京ヤクルトスワローズ,阪神タイガース,0,1,0.000,0,0,0,0,2026/07/19
竹山 日向,東京ヤクルトスワローズ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/07/19
竹山 日向,東京ヤクルトスワローズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/07/19
竹山 日向,東京ヤクルトスワローズ,中日ドラゴンズ,0,0,,0,0,0,0,2026/07/19
竹山 日向,東京ヤクルトスワローズ,広島東洋カープ,0,0,,0,0,0,0,2026/07/19
竹山 日向,東京ヤクルトスワローズ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/07/19
竹山 日向,東京ヤクルトスワローズ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/07/19
竹山 日向,東京ヤクルトスワローズ,オリックス・バファローズ,0,0,,0,0,0,0,2026/07/19
竹山 日向,東京ヤクルトスワローズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/07/19
竹山 日向,東京ヤクルトスワローズ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/07/19
竹山 日向,東京ヤクルトスワローズ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/07/19
清水 昇,東京ヤクルトスワローズ,阪神タイガース,0,4,0.000,0,0,3,0,2026/07/19
清水 昇,東京ヤクルトスワローズ,横浜DeNAベイスターズ,0,3,3.860,0,0,0,0,2026/07/19
清水 昇,東京ヤクルトスワローズ,読売ジャイアンツ,0,5,1.800,1,0,2,0,2026/07/19
清水 昇,東京ヤクルトスワローズ,中日ドラゴンズ,0,2,0.000,0,0,1,0,2026/07/19
清水 昇,東京ヤクルトスワローズ,広島東洋カープ,0,6,4.150,0,0,1,0,2026/07/19
清水 昇,東京ヤクルトスワローズ,福岡ソフトバンクホークス,0,1,0.000,0,0,1,0,2026/07/19
清水 昇,東京ヤクルトスワローズ,北海道日本ハムファイターズ,0,1,0.000,0,0,1,0,2026/07/19
清水 昇,東京ヤクルトスワローズ,オリックス・バファローズ,0,1,0.000,0,0,1,0,2026/07/19
清水 昇,東京ヤクルトスワローズ,東北楽天ゴールデンイーグルス,0,2,0.000,0,0,0,1,2026/07/19
清水 昇,東京ヤクルトスワローズ,埼玉西武ライオンズ,0,1,0.000,0,0,1,0,2026/07/19
清水 昇,東京ヤクルトスワローズ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/07/19
奥川 恭伸,東京ヤクルトスワローズ,阪神タイガース,1,0,3.600,0,1,0,0,2026/07/19
奥川 恭伸,東京ヤクルトスワローズ,横浜DeNAベイスターズ,1,0,1.130,0,1,0,0,2026/07/19
奥川 恭伸,東京ヤクルトスワローズ,読売ジャイアンツ,4,0,4.500,1,2,0,0,2026/07/19
奥川 恭伸,東京ヤクルトスワローズ,中日ドラゴンズ,2,0,5.840,0,2,0,0,2026/07/19
奥川 恭伸,東京ヤクルトスワローズ,広島東洋カープ,2,0,2.400,0,0,0,0,2026/07/19
奥川 恭伸,東京ヤクルトスワローズ,福岡ソフトバンクホークス,1,0,0.000,1,0,0,0,2026/07/19
奥川 恭伸,東京ヤクルトスワローズ,北海道日本ハムファイターズ,1,0,5.400,0,1,0,0,2026/07/19
奥川 恭伸,東京ヤクルトスワローズ,オリックス・バファローズ,0,0,,0,0,0,0,2026/07/19
奥川 恭伸,東京ヤクルトスワローズ,東北楽天ゴールデンイーグルス,1,0,1.290,1,0,0,0,2026/07/19
奥川 恭伸,東京ヤクルトスワローズ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/07/19
奥川 恭伸,東京ヤクルトスワローズ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/07/19
木澤 尚文,東京ヤクルトスワローズ,阪神タイガース,0,4,4.910,0,0,0,0,2026/07/19
木澤 尚文,東京ヤクルトスワローズ,横浜DeNAベイスターズ,0,3,0.000,0,0,2,0,2026/07/19
木澤 尚文,東京ヤクルトスワローズ,読売ジャイアンツ,0,1,0.000,0,0,0,0,2026/07/19
木澤 尚文,東京ヤクルトスワローズ,中日ドラゴンズ,0,3,3.380,0,0,1,0,2026/07/19
木澤 尚文,東京ヤクルトスワローズ,広島東洋カープ,0,0,,0,0,0,0,2026/07/19
木澤 尚文,東京ヤクルトスワローズ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/07/19
木澤 尚文,東京ヤクルトスワローズ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/07/19
木澤 尚文,東京ヤクルトスワローズ,オリックス・バファローズ,0,0,,0,0,0,0,2026/07/19
木澤 尚文,東京ヤクルトスワローズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/07/19
木澤 尚文,東京ヤクルトスワローズ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/07/19
木澤 尚文,東京ヤクルトスワローズ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/07/19
吉村 貢司郎,東京ヤクルトスワローズ,阪神タイガース,3,0,6.570,1,2,0,0,2026/07/19
吉村 貢司郎,東京ヤクルトスワローズ,横浜DeNAベイスターズ,2,0,5.560,1,1,0,0,2026/07/19
吉村 貢司郎,東京ヤクルトスワローズ,読売ジャイアンツ,2,0,3.000,0,2,0,0,2026/07/19
吉村 貢司郎,東京ヤクルトスワローズ,中日ドラゴンズ,2,0,3.270,0,1,0,0,2026/07/19
吉村 貢司郎,東京ヤクルトスワローズ,広島東洋カープ,2,0,2.770,1,1,0,0,2026/07/19
吉村 貢司郎,東京ヤクルトスワローズ,福岡ソフトバンクホークス,1,0,3.180,1,0,0,0,2026/07/19
吉村 貢司郎,東京ヤクルトスワローズ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/07/19
吉村 貢司郎,東京ヤクルトスワローズ,オリックス・バファローズ,0,0,,0,0,0,0,2026/07/19
吉村 貢司郎,東京ヤクルトスワローズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/07/19
吉村 貢司郎,東京ヤクルトスワローズ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/07/19
吉村 貢司郎,東京ヤクルトスワローズ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/07/19
星 知弥,東京ヤクルトスワローズ,阪神タイガース,0,3,6.000,0,0,2,0,2026/07/19
星 知弥,東京ヤクルトスワローズ,横浜DeNAベイスターズ,0,4,9.820,0,1,2,1,2026/07/19
星 知弥,東京ヤクルトスワローズ,読売ジャイアンツ,0,6,0.000,1,0,3,0,2026/07/19
星 知弥,東京ヤクルトスワローズ,中日ドラゴンズ,0,5,6.230,0,1,3,0,2026/07/19
星 知弥,東京ヤクルトスワローズ,広島東洋カープ,0,6,1.590,0,1,4,0,2026/07/19
星 知弥,東京ヤクルトスワローズ,福岡ソフトバンクホークス,0,1,0.000,0,0,1,0,2026/07/19
星 知弥,東京ヤクルトスワローズ,北海道日本ハムファイターズ,0,1,0.000,0,0,0,0,2026/07/19
星 知弥,東京ヤクルトスワローズ,オリックス・バファローズ,0,1,0.000,0,0,1,0,2026/07/19
星 知弥,東京ヤクルトスワローズ,東北楽天ゴールデンイーグルス,0,2,0.000,0,0,1,0,2026/07/19
星 知弥,東京ヤクルトスワローズ,埼玉西武ライオンズ,0,1,0.000,0,0,1,0,2026/07/19
星 知弥,東京ヤクルトスワローズ,千葉ロッテマリーンズ,0,1,0.000,0,0,1,0,2026/07/19
山野 太一,東京ヤクルトスワローズ,阪神タイガース,3,0,1.530,0,1,0,0,2026/07/19
山野 太一,東京ヤクルトスワローズ,横浜DeNAベイスターズ,1,0,2.570,1,0,0,0,2026/07/19
山野 太一,東京ヤクルトスワローズ,読売ジャイアンツ,5,0,1.690,4,0,0,0,2026/07/19
山野 太一,東京ヤクルトスワローズ,中日ドラゴンズ,1,0,6.000,1,0,0,0,2026/07/19
山野 太一,東京ヤクルトスワローズ,広島東洋カープ,2,0,0.000,1,0,0,0,2026/07/19
山野 太一,東京ヤクルトスワローズ,福岡ソフトバンクホークス,1,0,7.940,0,1,0,0,2026/07/19
山野 太一,東京ヤクルトスワローズ,北海道日本ハムファイターズ,1,0,1.000,0,0,0,0,2026/07/19
山野 太一,東京ヤクルトスワローズ,オリックス・バファローズ,0,0,,0,0,0,0,2026/07/19
山野 太一,東京ヤクルトスワローズ,東北楽天ゴールデンイーグルス,1,0,1.500,1,0,0,0,2026/07/19
山野 太一,東京ヤクルトスワローズ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/07/19
山野 太一,東京ヤクルトスワローズ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/07/19
松本 健吾,東京ヤクルトスワローズ,阪神タイガース,2,0,2.450,0,0,0,0,2026/07/19
松本 健吾,東京ヤクルトスワローズ,横浜DeNAベイスターズ,4,0,5.910,2,2,0,0,2026/07/19
松本 健吾,東京ヤクルトスワローズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/07/19
松本 健吾,東京ヤクルトスワローズ,中日ドラゴンズ,2,0,2.770,1,0,0,0,2026/07/19
松本 健吾,東京ヤクルトスワローズ,広島東洋カープ,2,1,2.450,2,0,0,0,2026/07/19
松本 健吾,東京ヤクルトスワローズ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/07/19
松本 健吾,東京ヤクルトスワローズ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/07/19
松本 健吾,東京ヤクルトスワローズ,オリックス・バファローズ,1,0,1.690,0,0,0,0,2026/07/19
松本 健吾,東京ヤクルトスワローズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/07/19
松本 健吾,東京ヤクルトスワローズ,埼玉西武ライオンズ,1,0,0.000,0,0,0,0,2026/07/19
松本 健吾,東京ヤクルトスワローズ,千葉ロッテマリーンズ,1,0,5.790,0,1,0,0,2026/07/19
小川 泰弘,東京ヤクルトスワローズ,阪神タイガース,1,0,0.000,0,1,0,0,2026/07/19
小川 泰弘,東京ヤクルトスワローズ,横浜DeNAベイスターズ,2,0,6.520,0,0,0,0,2026/07/19
小川 泰弘,東京ヤクルトスワローズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/07/19
小川 泰弘,東京ヤクルトスワローズ,中日ドラゴンズ,1,0,7.500,0,1,0,0,2026/07/19
小川 泰弘,東京ヤクルトスワローズ,広島東洋カープ,1,0,4.760,1,0,0,0,2026/07/19
小川 泰弘,東京ヤクルトスワローズ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/07/19
小川 泰弘,東京ヤクルトスワローズ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/07/19
小川 泰弘,東京ヤクルトスワローズ,オリックス・バファローズ,0,0,,0,0,0,0,2026/07/19
小川 泰弘,東京ヤクルトスワローズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/07/19
小川 泰弘,東京ヤクルトスワローズ,埼玉西武ライオンズ,1,0,3.860,0,1,0,0,2026/07/19
小川 泰弘,東京ヤクルトスワローズ,千葉ロッテマリーンズ,1,0,9.000,0,1,0,0,2026/07/19
荘司 宏太,東京ヤクルトスワローズ,阪神タイガース,0,5,0.000,1,0,1,0,2026/07/19
荘司 宏太,東京ヤクルトスワローズ,横浜DeNAベイスターズ,0,2,4.500,1,0,0,0,2026/07/19
荘司 宏太,東京ヤクルトスワローズ,読売ジャイアンツ,0,3,3.000,0,0,0,0,2026/07/19
荘司 宏太,東京ヤクルトスワローズ,中日ドラゴンズ,0,3,12.000,1,0,0,0,2026/07/19
荘司 宏太,東京ヤクルトスワローズ,広島東洋カープ,0,2,0.000,0,0,2,0,2026/07/19
荘司 宏太,東京ヤクルトスワローズ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/07/19
荘司 宏太,東京ヤクルトスワローズ,北海道日本ハムファイターズ,0,1,0.000,0,0,0,0,2026/07/19
荘司 宏太,東京ヤクルトスワローズ,オリックス・バファローズ,0,1,108.000,0,0,0,0,2026/07/19
荘司 宏太,東京ヤクルトスワローズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/07/19
荘司 宏太,東京ヤクルトスワローズ,埼玉西武ライオンズ,0,1,0.000,0,0,0,0,2026/07/19
荘司 宏太,東京ヤクルトスワローズ,千葉ロッテマリーンズ,0,2,9.000,0,0,0,0,2026/07/19
田口 麗斗,東京ヤクルトスワローズ,阪神タイガース,0,3,2.700,0,0,0,0,2026/07/19
田口 麗斗,東京ヤクルトスワローズ,横浜DeNAベイスターズ,0,3,15.430,1,0,0,0,2026/07/19
田口 麗斗,東京ヤクルトスワローズ,読売ジャイアンツ,0,1,0.000,0,0,0,0,2026/07/19
田口 麗斗,東京ヤクルトスワローズ,中日ドラゴンズ,0,3,0.000,0,0,1,0,2026/07/19
田口 麗斗,東京ヤクルトスワローズ,広島東洋カープ,0,0,,0,0,0,0,2026/07/19
田口 麗斗,東京ヤクルトスワローズ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/07/19
田口 麗斗,東京ヤクルトスワローズ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/07/19
田口 麗斗,東京ヤクルトスワローズ,オリックス・バファローズ,0,0,,0,0,0,0,2026/07/19
田口 麗斗,東京ヤクルトスワローズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/07/19
田口 麗斗,東京ヤクルトスワローズ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/07/19
田口 麗斗,東京ヤクルトスワローズ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/07/19
石原 勇輝,東京ヤクルトスワローズ,阪神タイガース,0,0,,0,0,0,0,2026/07/19
石原 勇輝,東京ヤクルトスワローズ,横浜DeNAベイスターズ,0,2,5.400,0,0,0,0,2026/07/19
石原 勇輝,東京ヤクルトスワローズ,読売ジャイアンツ,0,1,9.000,0,0,0,0,2026/07/19
石原 勇輝,東京ヤクルトスワローズ,中日ドラゴンズ,0,0,,0,0,0,0,2026/07/19
石原 勇輝,東京ヤクルトスワローズ,広島東洋カープ,1,0,3.000,0,1,0,0,2026/07/19
石原 勇輝,東京ヤクルトスワローズ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/07/19
石原 勇輝,東京ヤクルトスワローズ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/07/19
石原 勇輝,東京ヤクルトスワローズ,オリックス・バファローズ,0,0,,0,0,0,0,2026/07/19
石原 勇輝,東京ヤクルトスワローズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/07/19
石原 勇輝,東京ヤクルトスワローズ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/07/19
石原 勇輝,東京ヤクルトスワローズ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/07/19
高梨 裕稔,東京ヤクルトスワローズ,阪神タイガース,1,0,11.370,0,1,0,0,2026/07/19
高梨 裕稔,東京ヤクルトスワローズ,横浜DeNAベイスターズ,2,0,0.690,1,0,0,0,2026/07/19
高梨 裕稔,東京ヤクルトスワローズ,読売ジャイアンツ,1,0,0.000,1,0,0,0,2026/07/19
高梨 裕稔,東京ヤクルトスワローズ,中日ドラゴンズ,2,0,2.380,0,0,0,0,2026/07/19
高梨 裕稔,東京ヤクルトスワローズ,広島東洋カープ,2,0,0.790,2,0,0,0,2026/07/19
高梨 裕稔,東京ヤクルトスワローズ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/07/19
高梨 裕稔,東京ヤクルトスワローズ,北海道日本ハムファイターズ,1,0,2.700,0,1,0,0,2026/07/19
高梨 裕稔,東京ヤクルトスワローズ,オリックス・バファローズ,0,0,,0,0,0,0,2026/07/19
高梨 裕稔,東京ヤクルトスワローズ,東北楽天ゴールデンイーグルス,1,0,5.140,1,0,0,0,2026/07/19
高梨 裕稔,東京ヤクルトスワローズ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/07/19
高梨 裕稔,東京ヤクルトスワローズ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/07/19
拓也,東京ヤクルトスワローズ,阪神タイガース,0,2,32.400,0,0,0,0,2026/07/19
拓也,東京ヤクルトスワローズ,横浜DeNAベイスターズ,0,2,9.000,0,0,0,0,2026/07/19
拓也,東京ヤクルトスワローズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/07/19
拓也,東京ヤクルトスワローズ,中日ドラゴンズ,0,1,0.000,0,0,0,0,2026/07/19
拓也,東京ヤクルトスワローズ,広島東洋カープ,0,1,9.000,0,0,0,0,2026/07/19
拓也,東京ヤクルトスワローズ,福岡ソフトバンクホークス,0,1,9.000,0,0,0,0,2026/07/19
拓也,東京ヤクルトスワローズ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/07/19
拓也,東京ヤクルトスワローズ,オリックス・バファローズ,0,0,,0,0,0,0,2026/07/19
拓也,東京ヤクルトスワローズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/07/19
拓也,東京ヤクルトスワローズ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/07/19
拓也,東京ヤクルトスワローズ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/07/19
増居 翔太,東京ヤクルトスワローズ,阪神タイガース,0,0,,0,0,0,0,2026/07/19
増居 翔太,東京ヤクルトスワローズ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/07/19
増居 翔太,東京ヤクルトスワローズ,読売ジャイアンツ,2,1,0.820,1,0,1,0,2026/07/19
増居 翔太,東京ヤクルトスワローズ,中日ドラゴンズ,0,0,,0,0,0,0,2026/07/19
増居 翔太,東京ヤクルトスワローズ,広島東洋カープ,0,0,,0,0,0,0,2026/07/19
増居 翔太,東京ヤクルトスワローズ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/07/19
増居 翔太,東京ヤクルトスワローズ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/07/19
増居 翔太,東京ヤクルトスワローズ,オリックス・バファローズ,0,0,,0,0,0,0,2026/07/19
増居 翔太,東京ヤクルトスワローズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/07/19
増居 翔太,東京ヤクルトスワローズ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/07/19
増居 翔太,東京ヤクルトスワローズ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/07/19
大西 広樹,東京ヤクルトスワローズ,阪神タイガース,0,1,18.000,0,0,0,0,2026/07/19
大西 広樹,東京ヤクルトスワローズ,横浜DeNAベイスターズ,0,3,18.000,0,0,1,0,2026/07/19
大西 広樹,東京ヤクルトスワローズ,読売ジャイアンツ,0,1,0.000,0,0,0,0,2026/07/19
大西 広樹,東京ヤクルトスワローズ,中日ドラゴンズ,0,2,16.200,0,0,0,0,2026/07/19
大西 広樹,東京ヤクルトスワローズ,広島東洋カープ,0,1,0.000,0,0,1,0,2026/07/19
大西 広樹,東京ヤクルトスワローズ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/07/19
大西 広樹,東京ヤクルトスワローズ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/07/19
大西 広樹,東京ヤクルトスワローズ,オリックス・バファローズ,0,0,,0,0,0,0,2026/07/19
大西 広樹,東京ヤクルトスワローズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/07/19
大西 広樹,東京ヤクルトスワローズ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/07/19
大西 広樹,東京ヤクルトスワローズ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/07/19
小澤 怜史,東京ヤクルトスワローズ,阪神タイガース,0,1,0.000,0,0,0,0,2026/07/19
小澤 怜史,東京ヤクルトスワローズ,横浜DeNAベイスターズ,0,2,13.500,0,0,0,0,2026/07/19
小澤 怜史,東京ヤクルトスワローズ,読売ジャイアンツ,0,1,0.000,0,0,0,0,2026/07/19
小澤 怜史,東京ヤクルトスワローズ,中日ドラゴンズ,0,0,,0,0,0,0,2026/07/19
小澤 怜史,東京ヤクルトスワローズ,広島東洋カープ,0,1,0.000,0,0,0,0,2026/07/19
小澤 怜史,東京ヤクルトスワローズ,福岡ソフトバンクホークス,0,1,18.000,0,0,0,0,2026/07/19
小澤 怜史,東京ヤクルトスワローズ,北海道日本ハムファイターズ,0,2,0.000,0,0,0,0,2026/07/19
小澤 怜史,東京ヤクルトスワローズ,オリックス・バファローズ,0,1,0.000,0,0,0,0,2026/07/19
小澤 怜史,東京ヤクルトスワローズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/07/19
小澤 怜史,東京ヤクルトスワローズ,埼玉西武ライオンズ,0,1,0.000,0,0,0,0,2026/07/19
小澤 怜史,東京ヤクルトスワローズ,千葉ロッテマリーンズ,0,1,0.000,0,0,0,0,2026/07/19
大道 温貴,東京ヤクルトスワローズ,阪神タイガース,0,0,,0,0,0,0,2026/07/19
大道 温貴,東京ヤクルトスワローズ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/07/19
大道 温貴,東京ヤクルトスワローズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/07/19
大道 温貴,東京ヤクルトスワローズ,中日ドラゴンズ,0,0,,0,0,0,0,2026/07/19
大道 温貴,東京ヤクルトスワローズ,広島東洋カープ,0,0,,0,0,0,0,2026/07/19
大道 温貴,東京ヤクルトスワローズ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/07/19
大道 温貴,東京ヤクルトスワローズ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/07/19
大道 温貴,東京ヤクルトスワローズ,オリックス・バファローズ,0,0,,0,0,0,0,2026/07/19
大道 温貴,東京ヤクルトスワローズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/07/19
大道 温貴,東京ヤクルトスワローズ,埼玉西武ライオンズ,0,1,16.200,0,0,0,0,2026/07/19
大道 温貴,東京ヤクルトスワローズ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/07/19
高橋 奎二,東京ヤクルトスワローズ,阪神タイガース,1,0,1.290,1,0,0,0,2026/07/19
高橋 奎二,東京ヤクルトスワローズ,横浜DeNAベイスターズ,2,0,4.630,0,1,0,0,2026/07/19
高橋 奎二,東京ヤクルトスワローズ,読売ジャイアンツ,1,0,3.600,0,1,0,0,2026/07/19
高橋 奎二,東京ヤクルトスワローズ,中日ドラゴンズ,0,0,,0,0,0,0,2026/07/19
高橋 奎二,東京ヤクルトスワローズ,広島東洋カープ,1,0,3.600,0,1,0,0,2026/07/19
