選手名,チーム,登板,先発,救援,勝,敗,セーブ,ホールド,投球回(アウト),投球回,投球数,打者,被安打,被本塁打,与四球,与死球,奪三振,失点,自責点,防御率,WHIP,K%,BB%,K-BB%,K/9,BB/9,HR/9,平均Game Score,更新日
サルディ,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
矢澤 宏太,北海道日本ハムファイターズ,1,0,1,0,0,0,0,1,0.1,17,3,1,0,1,0,0,0,0,0.00,6.00,0.0%,33.3%,-33.3%,0.00,27.00,0.00,,2026/09/14
生田目 翼,北海道日本ハムファイターズ,14,0,14,0,0,0,0,42,14,193,57,14,2,3,0,10,7,7,4.50,1.21,17.5%,5.3%,12.3%,6.43,1.93,1.29,,2026/09/14
加藤 貴之,北海道日本ハムファイターズ,19,18,1,11,3,0,0,327,109,1562,434,101,12,11,0,54,41,34,2.81,1.03,12.4%,2.5%,9.9%,4.46,0.91,0.99,54.4,2026/09/14
北山 亘基,北海道日本ハムファイターズ,21,21,0,11,3,0,0,396,132,2091,521,97,12,30,4,126,42,35,2.39,0.96,24.2%,5.8%,18.4%,8.59,2.05,0.82,61.5,2026/09/14
達 孝太,北海道日本ハムファイターズ,25,15,10,4,7,2,5,331,110.1,1775,449,87,11,24,5,113,40,37,3.02,1.01,25.2%,5.3%,19.8%,9.22,1.96,0.90,59.1,2026/09/14
伊藤 大海,北海道日本ハムファイターズ,24,24,0,9,9,0,0,476,158.2,2469,674,170,14,33,4,144,60,55,3.12,1.28,21.4%,4.9%,16.5%,8.17,1.87,0.79,55.9,2026/09/14
山﨑 福也,北海道日本ハムファイターズ,16,9,7,5,1,0,0,167,55.2,828,222,51,7,15,3,26,17,17,2.75,1.19,11.7%,6.8%,5.0%,4.20,2.43,1.13,55.0,2026/09/14
玉井 大翔,北海道日本ハムファイターズ,12,0,12,1,0,0,1,29,9.2,143,37,9,2,1,1,3,3,3,2.79,1.03,8.1%,2.7%,5.4%,2.79,0.93,1.86,,2026/09/14
上原 健太,北海道日本ハムファイターズ,38,0,38,2,3,0,11,106,35.1,591,147,28,7,13,1,28,16,16,4.08,1.16,19.0%,8.8%,10.2%,7.13,3.31,1.78,,2026/09/14
杉浦 稔大,北海道日本ハムファイターズ,15,0,15,1,2,0,4,41,13.2,260,63,16,1,7,1,12,7,7,4.61,1.68,19.0%,11.1%,7.9%,7.90,4.61,0.66,,2026/09/14
金村 尚真,北海道日本ハムファイターズ,16,0,16,0,0,0,0,74,24.2,452,115,32,5,11,0,21,19,15,5.47,1.74,18.3%,9.6%,8.7%,7.66,4.01,1.82,,2026/09/14
宮西 尚生,北海道日本ハムファイターズ,6,0,6,0,0,0,0,17,5.2,105,28,10,0,2,0,5,3,3,4.76,2.12,17.9%,7.1%,10.7%,7.94,3.18,0.00,,2026/09/14
田中 正義,北海道日本ハムファイターズ,37,0,37,1,4,1,18,104,34.2,550,138,26,2,7,2,34,16,14,3.63,0.95,24.6%,5.1%,19.6%,8.83,1.82,0.52,,2026/09/14
大川 慈英,北海道日本ハムファイターズ,3,1,2,0,0,0,0,14,4.2,118,29,8,2,5,0,2,9,6,11.57,2.79,6.9%,17.2%,-10.3%,3.86,9.64,3.86,36.0,2026/09/14
河野 竜生,北海道日本ハムファイターズ,5,0,5,0,0,0,0,11,3.2,86,17,3,0,2,1,3,0,0,0.00,1.36,17.6%,11.8%,5.9%,7.36,4.91,0.00,,2026/09/14
細野 晴希,北海道日本ハムファイターズ,12,12,0,3,5,0,0,221,73.2,1157,306,57,6,22,7,81,30,28,3.42,1.07,26.5%,7.2%,19.3%,9.90,2.69,0.73,58.2,2026/09/14
ラオ,北海道日本ハムファイターズ,3,0,3,0,0,0,0,15,5,82,21,5,1,0,1,4,2,2,3.60,1.00,19.0%,0.0%,19.0%,7.20,0.00,1.80,,2026/09/14
柴田 獅子,北海道日本ハムファイターズ,8,2,6,0,1,0,2,40,13.1,248,59,13,2,5,2,14,3,3,2.03,1.35,23.7%,8.5%,15.3%,9.45,3.38,1.35,51.5,2026/09/14
藤田 琉生,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
堀 瑞輝,北海道日本ハムファイターズ,37,0,37,4,1,1,14,86,28.2,497,119,25,2,8,0,38,9,9,2.83,1.15,31.9%,6.7%,25.2%,11.93,2.51,0.63,,2026/09/14
浅利 太門,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
古林 睿煬,北海道日本ハムファイターズ,7,2,5,0,1,0,1,36,12,247,61,15,2,10,0,15,10,10,7.50,2.08,24.6%,16.4%,8.2%,11.25,7.50,1.50,37.5,2026/09/14
島本 浩也,北海道日本ハムファイターズ,42,0,42,2,3,2,22,103,34.1,568,147,30,2,14,1,21,12,9,2.36,1.28,14.3%,9.5%,4.8%,5.50,3.67,0.52,,2026/09/14
福谷 浩司,北海道日本ハムファイターズ,12,0,12,0,1,0,1,38,12.2,189,54,15,4,3,0,6,6,6,4.26,1.42,11.1%,5.6%,5.6%,4.26,2.13,2.84,,2026/09/14
福島 蓮,北海道日本ハムファイターズ,23,10,13,5,4,1,3,214,71.1,1174,299,63,7,24,1,72,28,28,3.53,1.22,24.1%,8.0%,16.1%,9.08,3.03,0.88,55.3,2026/09/14
畔柳 亨丞,北海道日本ハムファイターズ,7,0,7,0,0,0,2,24,8,162,35,6,0,5,1,8,3,3,3.38,1.38,22.9%,14.3%,8.6%,9.00,5.63,0.00,,2026/09/14
柳川 大晟,北海道日本ハムファイターズ,47,0,47,4,0,25,5,138,46,752,175,21,1,19,0,54,9,8,1.57,0.87,30.9%,10.9%,20.0%,10.57,3.72,0.20,,2026/09/14
齋藤 友貴哉,北海道日本ハムファイターズ,17,0,17,0,1,0,2,44,14.2,246,71,21,2,10,0,10,15,15,9.20,2.11,14.1%,14.1%,0.0%,6.14,6.14,1.23,,2026/09/14
池田 隆英,北海道日本ハムファイターズ,6,0,6,0,0,0,0,17,5.2,95,26,7,2,2,0,6,5,5,7.94,1.59,23.1%,7.7%,15.4%,9.53,3.18,3.18,,2026/09/14
菊地 大稀,北海道日本ハムファイターズ,6,0,6,0,0,1,0,19,6.1,125,28,7,1,2,0,6,3,3,4.26,1.42,21.4%,7.1%,14.3%,8.53,2.84,1.42,,2026/09/14
清水 大暉,北海道日本ハムファイターズ,2,0,2,0,0,0,0,5,1.2,58,11,3,0,3,0,1,2,2,10.80,3.60,9.1%,27.3%,-18.2%,5.40,16.20,0.00,,2026/09/14
山城 航太郎,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
山本 拓実,北海道日本ハムファイターズ,15,0,15,1,0,1,2,44,14.2,238,62,11,2,7,1,14,8,8,4.91,1.23,22.6%,11.3%,11.3%,8.59,4.30,1.23,,2026/09/14
有原 航平,北海道日本ハムファイターズ,15,15,0,7,7,0,0,280,93.1,1463,390,96,10,22,3,65,48,40,3.86,1.26,16.7%,5.6%,11.0%,6.27,2.12,0.96,51.5,2026/09/14
松岡 洸希,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
清宮 虎多朗,北海道日本ハムファイターズ,1,0,1,0,1,0,0,0,0,7,3,2,0,1,0,0,1,1,,,0.0%,33.3%,-33.3%,,,,,2026/09/14
孫 易磊,北海道日本ハムファイターズ,17,2,15,2,1,0,5,79,26.1,439,107,20,1,11,0,23,8,7,2.39,1.18,21.5%,10.3%,11.2%,7.86,3.76,0.34,54.5,2026/09/14
加藤 大和,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
松本 遼大,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
宮内 春輝,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
川勝 空人,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
澁谷 純希,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
横山 永遠,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
福田 俊,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
安西 叶翔,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
根本 悠楓,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
エスピノーザ,オリックス・バファローズ,21,21,0,12,5,0,0,403,134.1,2036,530,107,8,32,1,124,41,40,2.68,1.03,23.4%,6.0%,17.4%,8.31,2.14,0.54,60.5,2026/09/14
山下 舜平大,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
東 晃平,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
寺西 成騎,オリックス・バファローズ,27,6,21,4,3,0,9,162,54,925,240,59,3,18,2,45,29,25,4.17,1.43,18.8%,7.5%,11.3%,7.50,3.00,0.50,47.8,2026/09/14
椋木 蓮,オリックス・バファローズ,45,0,45,2,4,1,31,130,43.1,652,166,30,1,7,2,32,10,9,1.87,0.85,19.3%,4.2%,15.1%,6.65,1.45,0.21,,2026/09/14
平野 佳寿,オリックス・バファローズ,2,0,2,0,0,0,1,6,2,28,9,3,1,0,0,1,1,1,4.50,1.50,11.1%,0.0%,11.1%,4.50,0.00,4.50,,2026/09/14
曽谷 龍平,オリックス・バファローズ,13,13,0,5,7,0,0,220,73.1,1233,307,74,9,13,5,70,37,33,4.05,1.19,22.8%,4.2%,18.6%,8.59,1.60,1.10,52.5,2026/09/14
宮城 大弥,オリックス・バファローズ,3,3,0,1,1,0,0,40,13.1,237,63,20,1,3,0,17,12,6,4.05,1.73,27.0%,4.8%,22.2%,11.48,2.03,0.68,44.7,2026/09/14
山岡 泰輔,オリックス・バファローズ,16,1,15,0,0,1,0,44,14.2,275,65,14,1,5,0,18,11,9,5.52,1.30,27.7%,7.7%,20.0%,11.05,3.07,0.61,37.0,2026/09/14
阿部 翔太,オリックス・バファローズ,13,0,13,0,0,0,0,32,10.2,235,61,19,3,8,2,8,12,12,10.13,2.53,13.1%,13.1%,0.0%,6.75,6.75,2.53,,2026/09/14
山﨑 颯一郎,オリックス・バファローズ,48,0,48,4,4,0,21,147,49,800,197,34,4,15,1,51,17,13,2.39,1.00,25.9%,7.6%,18.3%,9.37,2.76,0.73,,2026/09/14
九里 亜蓮,オリックス・バファローズ,24,24,0,8,11,0,0,434,144.2,2521,614,127,13,59,11,133,65,56,3.48,1.29,21.7%,9.6%,12.1%,8.27,3.67,0.81,54.5,2026/09/14
吉田 輝星,オリックス・バファローズ,26,0,26,2,2,0,8,64,21.1,353,91,22,3,7,1,21,10,10,4.22,1.36,23.1%,7.7%,15.4%,8.86,2.95,1.27,,2026/09/14
齋藤 響介,オリックス・バファローズ,2,1,1,0,0,0,0,7,2.1,84,22,13,0,2,0,1,12,10,38.57,6.43,4.5%,9.1%,-4.5%,3.86,7.71,0.00,29.0,2026/09/14
富山 凌雅,オリックス・バファローズ,13,0,13,0,1,0,2,33,11,164,51,14,0,3,0,8,5,5,4.09,1.55,15.7%,5.9%,9.8%,6.55,2.45,0.00,,2026/09/14
田嶋 大樹,オリックス・バファローズ,18,12,6,2,5,0,1,188,62.2,1044,273,72,12,16,4,44,41,41,5.89,1.40,16.1%,5.9%,10.3%,6.32,2.30,1.72,44.8,2026/09/14
藤川 敦也,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
古田島 成龍,オリックス・バファローズ,10,0,10,0,0,0,3,27,9,185,42,13,2,4,1,7,6,6,6.00,1.89,16.7%,9.5%,7.1%,7.00,4.00,2.00,,2026/09/14
森 陽樹,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
岩嵜 翔,オリックス・バファローズ,20,1,19,0,2,0,2,58,19.1,351,87,18,3,12,1,12,12,12,5.59,1.55,13.8%,13.8%,0.0%,5.59,5.59,1.40,56.0,2026/09/14
佐藤 龍月,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
マチャド,オリックス・バファローズ,46,0,46,3,1,31,6,142,47.1,661,183,36,4,6,1,44,6,6,1.14,0.89,24.0%,3.3%,20.8%,8.37,1.14,0.76,,2026/09/14
髙谷 舟,オリックス・バファローズ,1,0,1,0,0,0,0,3,1,38,9,5,1,1,0,1,5,5,45.00,6.00,11.1%,11.1%,0.0%,9.00,9.00,9.00,,2026/09/14
本田 仁海,オリックス・バファローズ,2,0,2,0,0,0,0,3,1,37,9,4,0,2,0,2,1,1,9.00,6.00,22.2%,22.2%,0.0%,18.00,18.00,0.00,,2026/09/14
山口 廉王,オリックス・バファローズ,2,2,0,0,0,0,0,26,8.2,171,43,11,3,8,0,7,7,7,7.27,2.19,16.3%,18.6%,-2.3%,7.27,8.31,3.12,37.5,2026/09/14
東松 快征,オリックス・バファローズ,5,0,5,0,0,0,0,12,4,83,21,3,2,7,0,4,4,4,9.00,2.50,19.0%,33.3%,-14.3%,9.00,15.75,4.50,,2026/09/14
片山 楽生,オリックス・バファローズ,30,2,28,2,1,0,1,129,43,700,181,42,5,13,1,24,19,18,3.77,1.28,13.3%,7.2%,6.1%,5.02,2.72,1.05,36.5,2026/09/14
横山 楓,オリックス・バファローズ,7,0,7,1,1,0,1,18,6,118,27,6,0,2,1,11,2,2,3.00,1.33,40.7%,7.4%,33.3%,16.50,3.00,0.00,,2026/09/14
東山 玲士,オリックス・バファローズ,7,0,7,0,0,0,1,20,6.2,119,29,5,0,3,1,6,3,3,4.05,1.20,20.7%,10.3%,10.3%,8.10,4.05,0.00,,2026/09/14
山田 修義,オリックス・バファローズ,14,0,14,0,0,0,2,24,8,159,37,6,0,8,0,9,1,1,1.13,1.75,24.3%,21.6%,2.7%,10.13,9.00,0.00,,2026/09/14
ペルドモ,オリックス・バファローズ,10,2,8,1,3,0,3,44,14.2,273,75,23,2,8,1,11,15,15,9.20,2.11,14.7%,10.7%,4.0%,6.75,4.91,1.23,44.0,2026/09/14
宮國 凌空,オリックス・バファローズ,8,2,6,0,1,0,0,39,13,221,63,22,0,5,0,8,13,13,9.00,2.08,12.7%,7.9%,4.8%,5.54,3.46,0.00,37.0,2026/09/14
博志,オリックス・バファローズ,18,1,17,3,0,0,0,98,32.2,456,122,22,2,13,1,18,8,8,2.20,1.07,14.8%,10.7%,4.1%,4.96,3.58,0.55,42.0,2026/09/14
入山 海斗,オリックス・バファローズ,36,0,36,1,0,0,4,96,32,528,129,17,3,11,4,21,9,9,2.53,0.88,16.3%,8.5%,7.8%,5.91,3.09,0.84,,2026/09/14
ジェリー,オリックス・バファローズ,20,20,0,3,9,0,0,320,106.2,1704,454,110,4,27,9,83,42,38,3.21,1.28,18.3%,5.9%,12.3%,7.00,2.28,0.34,53.0,2026/09/14
陳 睦衡,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
佐藤 一磨,オリックス・バファローズ,6,1,5,0,1,0,0,21,7,156,37,8,5,8,0,4,7,6,7.71,2.29,10.8%,21.6%,-10.8%,5.14,10.29,6.43,26.0,2026/09/14
川瀬 堅斗,オリックス・バファローズ,12,0,12,0,0,0,2,42,14,272,68,19,3,9,0,8,10,10,6.43,2.00,11.8%,13.2%,-1.5%,5.14,5.79,1.93,,2026/09/14
才木 海翔,オリックス・バファローズ,10,0,10,0,0,0,3,24,8,126,31,6,1,4,0,5,2,2,2.25,1.25,16.1%,12.9%,3.2%,5.63,4.50,1.13,,2026/09/14
髙島 泰都,オリックス・バファローズ,21,18,3,6,5,0,1,272,90.2,1584,415,116,8,29,7,70,48,45,4.47,1.60,16.9%,7.0%,9.9%,6.95,2.88,0.79,45.8,2026/09/14
権田 琉成,オリックス・バファローズ,24,0,24,1,0,0,1,95,31.2,529,133,29,4,9,0,26,16,14,3.98,1.20,19.5%,6.8%,12.8%,7.39,2.56,1.14,,2026/09/14
マシュー,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
渡邉 一生,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
寿賀 弘都,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
芦田 丈飛,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
上原 堆我,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
乾 健斗,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
小木田 敦也,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
宇田川 優希,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
前 佑囲斗,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
河内 康介,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
上田 大河,埼玉西武ライオンズ,14,0,14,2,1,0,1,58,19.1,324,84,19,3,6,0,16,10,8,3.72,1.29,19.0%,7.1%,11.9%,7.45,2.79,1.40,,2026/09/14
渡邉 勇太朗,埼玉西武ライオンズ,20,20,0,5,7,0,0,381,127,2025,523,112,10,40,0,99,52,51,3.61,1.20,18.9%,7.6%,11.3%,7.02,2.83,0.71,55.1,2026/09/14
髙橋 光成,埼玉西武ライオンズ,20,20,0,9,6,0,0,382,127.1,2052,510,95,11,45,3,104,43,38,2.69,1.10,20.4%,8.8%,11.6%,7.35,3.18,0.78,59.3,2026/09/14
與座 海人,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
隅田 知一郎,埼玉西武ライオンズ,22,22,0,9,7,0,0,477,159,2248,608,128,10,21,1,143,47,39,2.21,0.94,23.5%,3.5%,20.1%,8.09,1.19,0.57,64.1,2026/09/14
松本 航,埼玉西武ライオンズ,8,0,8,0,0,1,0,28,9.1,140,37,7,1,2,0,12,5,5,4.82,0.96,32.4%,5.4%,27.0%,11.57,1.93,0.96,,2026/09/14
佐藤 隼輔,埼玉西武ライオンズ,32,0,32,4,1,1,9,82,27.1,413,118,27,0,7,1,24,15,12,3.95,1.24,20.3%,5.9%,14.4%,7.90,2.30,0.00,,2026/09/14
岩城 颯空,埼玉西武ライオンズ,31,0,31,2,1,18,2,92,30.2,550,130,26,7,15,0,31,13,12,3.52,1.34,23.8%,11.5%,12.3%,9.10,4.40,2.05,,2026/09/14
武内 夏暉,埼玉西武ライオンズ,21,21,0,11,7,0,0,405,135,2036,529,119,11,25,2,102,50,46,3.07,1.07,19.3%,4.7%,14.6%,6.80,1.67,0.73,57.1,2026/09/14
糸川 亮太,埼玉西武ライオンズ,9,0,9,0,1,0,2,35,11.2,206,50,13,4,3,0,6,8,8,6.17,1.37,12.0%,6.0%,6.0%,4.63,2.31,3.09,,2026/09/14
森脇 亮介,埼玉西武ライオンズ,20,0,20,1,1,0,7,54,18,321,76,16,0,5,0,11,5,4,2.00,1.17,14.5%,6.6%,7.9%,5.50,2.50,0.00,,2026/09/14
青山 美夏人,埼玉西武ライオンズ,2,0,2,0,0,0,0,6,2,47,10,3,0,1,0,2,2,2,9.00,2.00,20.0%,10.0%,10.0%,9.00,4.50,0.00,,2026/09/14
ワイナンス,埼玉西武ライオンズ,8,8,0,2,4,0,0,130,43.1,759,187,40,6,19,3,41,27,25,5.19,1.36,21.9%,10.2%,11.8%,8.52,3.95,1.25,48.5,2026/09/14
甲斐野 央,埼玉西武ライオンズ,52,0,52,2,2,20,20,149,49.2,798,199,32,3,29,0,52,11,11,1.99,1.23,26.1%,14.6%,11.6%,9.42,5.26,0.54,,2026/09/14
山田 陽翔,埼玉西武ライオンズ,7,0,7,0,0,0,1,19,6.1,113,29,5,0,5,1,6,4,3,4.26,1.58,20.7%,17.2%,3.4%,8.53,7.11,0.00,,2026/09/14
堀越 啓太,埼玉西武ライオンズ,2,0,2,0,0,0,0,6,2,33,9,3,0,0,0,1,1,1,4.50,1.50,11.1%,0.0%,11.1%,4.50,0.00,0.00,,2026/09/14
成田 晴風,埼玉西武ライオンズ,2,0,2,0,0,0,0,6,2,50,11,4,1,3,0,0,3,3,13.50,3.50,0.0%,27.3%,-27.3%,0.00,13.50,4.50,,2026/09/14
ボー・タカハシ,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
羽田 慎之介,埼玉西武ライオンズ,8,0,8,1,1,0,1,25,8.1,164,45,10,0,10,2,10,8,7,7.56,2.40,22.2%,22.2%,0.0%,10.80,10.80,0.00,,2026/09/14
ウィンゲンター,埼玉西武ライオンズ,25,0,25,0,1,0,24,69,23,377,94,16,1,10,0,27,4,4,1.57,1.13,28.7%,10.6%,18.1%,10.57,3.91,0.39,,2026/09/14
狩生 聖真,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
杉山 遙希,埼玉西武ライオンズ,1,1,0,0,1,0,0,15,5,73,22,5,0,1,0,4,2,1,1.80,1.20,18.2%,4.5%,13.6%,7.20,1.80,0.00,54.0,2026/09/14
篠原 響,埼玉西武ライオンズ,40,0,40,2,2,1,28,116,38.2,638,161,28,1,17,1,43,11,7,1.63,1.16,26.7%,10.6%,16.1%,10.01,3.96,0.23,,2026/09/14
黒木 優太,埼玉西武ライオンズ,12,0,12,1,1,0,3,34,11.1,141,43,6,0,4,0,12,3,3,2.38,0.88,27.9%,9.3%,18.6%,9.53,3.18,0.00,,2026/09/14
Ｅ．ラミレス,埼玉西武ライオンズ,8,1,7,2,1,0,1,27,9,149,39,7,3,3,1,5,6,6,6.00,1.11,12.8%,7.7%,5.1%,5.00,3.00,3.00,58.0,2026/09/14
黒田 将矢,埼玉西武ライオンズ,29,0,29,2,0,0,6,73,24.1,416,111,26,2,12,1,19,11,11,4.07,1.56,17.1%,10.8%,6.3%,7.03,4.44,0.74,,2026/09/14
中村 祐太,埼玉西武ライオンズ,19,0,19,1,1,0,2,71,23.2,360,88,14,4,3,1,28,7,6,2.28,0.72,31.8%,3.4%,28.4%,10.65,1.14,1.52,,2026/09/14
平良 海馬,埼玉西武ライオンズ,21,21,0,11,4,0,0,396,132,2087,520,88,3,44,7,124,23,20,1.36,1.00,23.8%,8.5%,15.4%,8.45,3.00,0.20,65.1,2026/09/14
冨士 大和,埼玉西武ライオンズ,2,0,2,0,0,0,0,6,2,68,14,7,1,1,0,3,5,5,22.50,4.00,21.4%,7.1%,14.3%,13.50,4.50,4.50,,2026/09/14
豆田 泰志,埼玉西武ライオンズ,27,1,26,2,0,2,3,104,34.2,518,138,26,0,12,0,30,6,6,1.56,1.10,21.7%,8.7%,13.0%,7.79,3.12,0.00,60.0,2026/09/14
菅井 信也,埼玉西武ライオンズ,8,8,0,2,2,0,0,126,42,728,176,36,2,16,2,24,13,13,2.79,1.24,13.6%,9.1%,4.5%,5.14,3.43,0.43,53.8,2026/09/14
佐藤 爽,埼玉西武ライオンズ,8,8,0,2,1,0,0,129,43,695,175,39,5,12,2,26,19,17,3.56,1.19,14.9%,6.9%,8.0%,5.44,2.51,1.05,51.4,2026/09/14
浜屋 将太,埼玉西武ライオンズ,24,0,24,0,1,0,4,62,20.2,392,95,22,0,15,0,18,9,5,2.18,1.79,18.9%,15.8%,3.2%,7.84,6.53,0.00,,2026/09/14
上間 永遠,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
佐々木 健,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
宮澤 太成,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
斎藤 佳紳,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
三浦 大輝,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
濱岡 蒼太,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
シンクレア,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
平口 寛人,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
川下 将勲,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
木瀬 翔太,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
正木 悠馬,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
高橋 礼,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
ムサ,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
フレッド,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
ゴンザレス,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
オリバー,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
モーレ,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
岸 孝之,東北楽天ゴールデンイーグルス,10,10,0,4,5,0,0,183,61,962,251,55,6,15,1,45,23,19,2.80,1.15,17.9%,6.0%,12.0%,6.64,2.21,0.89,56.1,2026/09/14
藤原 聡大,東北楽天ゴールデンイーグルス,12,3,9,0,2,0,0,70,23.1,398,109,33,3,9,3,16,17,14,5.40,1.80,14.7%,8.3%,6.4%,6.17,3.47,1.16,39.7,2026/09/14
コントレラス,東北楽天ゴールデンイーグルス,5,2,3,0,1,0,0,39,13,256,62,15,3,10,2,5,10,10,6.92,1.92,8.1%,16.1%,-8.1%,3.46,6.92,2.08,42.5,2026/09/14
古謝 樹,東北楽天ゴールデンイーグルス,17,17,0,1,10,0,0,288,96,1563,408,92,10,28,5,84,45,39,3.66,1.25,20.6%,6.9%,13.7%,7.88,2.63,0.94,53.1,2026/09/14
前田 健太,東北楽天ゴールデンイーグルス,13,13,0,4,4,0,0,214,71.1,1196,287,63,5,18,1,55,23,20,2.52,1.14,19.2%,6.3%,12.9%,6.94,2.27,0.63,56.2,2026/09/14
荘司 康誠,東北楽天ゴールデンイーグルス,22,22,0,7,9,0,0,411,137,2260,565,131,20,36,3,148,63,61,4.01,1.22,26.2%,6.4%,19.8%,9.72,2.36,1.31,55.1,2026/09/14
伊藤 樹,東北楽天ゴールデンイーグルス,3,2,1,2,0,0,0,39,13,230,59,12,0,9,0,13,5,5,3.46,1.62,22.0%,15.3%,6.8%,9.00,6.23,0.00,61.0,2026/09/14
早川 隆久,東北楽天ゴールデンイーグルス,20,20,0,6,8,0,0,399,133,2043,530,105,14,32,1,121,44,42,2.84,1.03,22.8%,6.0%,16.8%,8.19,2.17,0.95,60.6,2026/09/14
ウレーニャ,東北楽天ゴールデンイーグルス,14,11,3,2,4,0,0,173,57.2,981,259,64,5,23,6,39,27,26,4.06,1.51,15.1%,8.9%,6.2%,6.09,3.59,0.78,47.5,2026/09/14
マルテ,東北楽天ゴールデンイーグルス,13,0,13,0,1,0,2,38,12.2,229,50,8,2,2,2,15,7,7,4.97,0.79,30.0%,4.0%,26.0%,10.66,1.42,1.42,,2026/09/14
中込 陽翔,東北楽天ゴールデンイーグルス,16,0,16,1,2,0,1,40,13.1,286,69,16,3,7,4,8,14,11,7.43,1.73,11.6%,10.1%,1.4%,5.40,4.73,2.03,,2026/09/14
