選手名,チーム,登板,先発,救援,勝,敗,セーブ,ホールド,投球回(アウト),投球回,投球数,打者,被安打,被本塁打,与四球,与死球,奪三振,失点,自責点,防御率,WHIP,K%,BB%,K-BB%,K/9,BB/9,HR/9,平均Game Score,更新日
生田目 翼,北海道日本ハムファイターズ,14,0,14,0,0,0,0,42,14,193,57,14,2,3,0,10,7,7,4.50,1.21,17.5%,5.3%,12.3%,6.43,1.93,1.29,,2026/09/04
加藤 貴之,北海道日本ハムファイターズ,18,17,1,11,2,0,0,306,102,1463,405,94,9,9,0,51,38,31,2.74,1.01,12.6%,2.2%,10.4%,4.50,0.79,0.79,54.6,2026/09/04
北山 亘基,北海道日本ハムファイターズ,21,21,0,11,3,0,0,396,132,2091,521,97,12,30,4,126,42,35,2.39,0.96,24.2%,5.8%,18.4%,8.59,2.05,0.82,61.5,2026/09/04
達 孝太,北海道日本ハムファイターズ,24,14,10,4,6,2,5,320,106.2,1695,430,80,9,24,5,108,35,33,2.78,0.98,25.1%,5.6%,19.5%,9.11,2.03,0.76,60.9,2026/09/04
伊藤 大海,北海道日本ハムファイターズ,22,22,0,8,9,0,0,431,143.2,2267,611,152,14,33,4,139,56,51,3.19,1.29,22.7%,5.4%,17.3%,8.71,2.07,0.88,55.9,2026/09/04
山﨑 福也,北海道日本ハムファイターズ,15,8,7,5,0,0,0,153,51,744,201,44,5,15,1,20,13,13,2.29,1.16,10.0%,7.5%,2.5%,3.53,2.65,0.88,56.9,2026/09/04
玉井 大翔,北海道日本ハムファイターズ,12,0,12,1,0,0,1,29,9.2,143,37,9,2,1,1,3,3,3,2.79,1.03,8.1%,2.7%,5.4%,2.79,0.93,1.86,,2026/09/04
上原 健太,北海道日本ハムファイターズ,36,0,36,2,3,0,11,104,34.2,580,145,28,7,13,1,28,16,16,4.15,1.18,19.3%,9.0%,10.3%,7.27,3.38,1.82,,2026/09/04
杉浦 稔大,北海道日本ハムファイターズ,12,0,12,1,2,0,4,32,10.2,204,50,14,1,6,0,9,7,7,5.91,1.88,18.0%,12.0%,6.0%,7.59,5.06,0.84,,2026/09/04
金村 尚真,北海道日本ハムファイターズ,14,0,14,0,0,0,0,69,23,386,97,23,3,7,0,19,9,6,2.35,1.30,19.6%,7.2%,12.4%,7.43,2.74,1.17,,2026/09/04
宮西 尚生,北海道日本ハムファイターズ,4,0,4,0,0,0,0,12,4,64,19,7,0,1,0,1,2,2,4.50,2.00,5.3%,5.3%,0.0%,2.25,2.25,0.00,,2026/09/04
田中 正義,北海道日本ハムファイターズ,36,0,36,1,4,1,18,101,33.2,540,135,26,2,7,2,34,16,14,3.74,0.98,25.2%,5.2%,20.0%,9.09,1.87,0.53,,2026/09/04
大川 慈英,北海道日本ハムファイターズ,3,1,2,0,0,0,0,14,4.2,118,29,8,2,5,0,2,9,6,11.57,2.79,6.9%,17.2%,-10.3%,3.86,9.64,3.86,36.0,2026/09/04
河野 竜生,北海道日本ハムファイターズ,5,0,5,0,0,0,0,11,3.2,86,17,3,0,2,1,3,0,0,0.00,1.36,17.6%,11.8%,5.9%,7.36,4.91,0.00,,2026/09/04
細野 晴希,北海道日本ハムファイターズ,12,12,0,3,5,0,0,221,73.2,1157,306,57,6,22,7,81,30,28,3.42,1.07,26.5%,7.2%,19.3%,9.90,2.69,0.73,58.2,2026/09/04
ラオ,北海道日本ハムファイターズ,3,0,3,0,0,0,0,15,5,82,21,5,1,0,1,4,2,2,3.60,1.00,19.0%,0.0%,19.0%,7.20,0.00,1.80,,2026/09/04
柴田 獅子,北海道日本ハムファイターズ,6,2,4,0,1,0,2,31,10.1,208,47,11,2,4,2,11,3,3,2.61,1.45,23.4%,8.5%,14.9%,9.58,3.48,1.74,51.5,2026/09/04
藤田 琉生,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/04
堀 瑞輝,北海道日本ハムファイターズ,33,0,33,4,1,1,11,77,25.2,433,107,22,2,8,0,34,9,9,3.16,1.17,31.8%,7.5%,24.3%,11.92,2.81,0.70,,2026/09/04
浅利 太門,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/04
古林 睿煬,北海道日本ハムファイターズ,7,2,5,0,1,0,1,36,12,247,61,15,2,10,0,15,10,10,7.50,2.08,24.6%,16.4%,8.2%,11.25,7.50,1.50,37.5,2026/09/04
島本 浩也,北海道日本ハムファイターズ,41,0,41,2,3,2,22,100,33.1,540,141,29,2,12,1,19,12,9,2.43,1.23,13.5%,8.5%,5.0%,5.13,3.24,0.54,,2026/09/04
福谷 浩司,北海道日本ハムファイターズ,12,0,12,0,1,0,1,38,12.2,189,54,15,4,3,0,6,6,6,4.26,1.42,11.1%,5.6%,5.6%,4.26,2.13,2.84,,2026/09/04
福島 蓮,北海道日本ハムファイターズ,20,10,10,5,4,0,2,202,67.1,1115,283,60,7,23,1,68,28,28,3.74,1.23,24.0%,8.1%,15.9%,9.09,3.07,0.94,55.3,2026/09/04
畔柳 亨丞,北海道日本ハムファイターズ,7,0,7,0,0,0,2,24,8,162,35,6,0,5,1,8,3,3,3.38,1.38,22.9%,14.3%,8.6%,9.00,5.63,0.00,,2026/09/04
柳川 大晟,北海道日本ハムファイターズ,45,0,45,4,0,24,4,132,44,730,169,21,1,19,0,53,9,8,1.64,0.91,31.4%,11.2%,20.1%,10.84,3.89,0.20,,2026/09/04
齋藤 友貴哉,北海道日本ハムファイターズ,17,0,17,0,1,0,2,44,14.2,246,71,21,2,10,0,10,15,15,9.20,2.11,14.1%,14.1%,0.0%,6.14,6.14,1.23,,2026/09/04
池田 隆英,北海道日本ハムファイターズ,6,0,6,0,0,0,0,17,5.2,95,26,7,2,2,0,6,5,5,7.94,1.59,23.1%,7.7%,15.4%,9.53,3.18,3.18,,2026/09/04
菊地 大稀,北海道日本ハムファイターズ,6,0,6,0,0,1,0,19,6.1,125,28,7,1,2,0,6,3,3,4.26,1.42,21.4%,7.1%,14.3%,8.53,2.84,1.42,,2026/09/04
清水 大暉,北海道日本ハムファイターズ,2,0,2,0,0,0,0,5,1.2,58,11,3,0,3,0,1,2,2,10.80,3.60,9.1%,27.3%,-18.2%,5.40,16.20,0.00,,2026/09/04
山城 航太郎,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/04
山本 拓実,北海道日本ハムファイターズ,15,0,15,1,0,1,2,44,14.2,238,62,11,2,7,1,14,8,8,4.91,1.23,22.6%,11.3%,11.3%,8.59,4.30,1.23,,2026/09/04
有原 航平,北海道日本ハムファイターズ,13,13,0,5,7,0,0,244,81.1,1273,341,84,9,20,2,57,45,37,4.09,1.28,16.7%,5.9%,10.9%,6.31,2.21,1.00,50.7,2026/09/04
松岡 洸希,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/04
清宮 虎多朗,北海道日本ハムファイターズ,1,0,1,0,1,0,0,0,0,7,3,2,0,1,0,0,1,1,,,0.0%,33.3%,-33.3%,,,,,2026/09/04
孫 易磊,北海道日本ハムファイターズ,14,2,12,2,1,0,5,72,24,392,96,17,1,9,0,22,7,6,2.25,1.08,22.9%,9.4%,13.5%,8.25,3.38,0.38,54.5,2026/09/04
加藤 大和,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/04
松本 遼大,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/04
宮内 春輝,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/04
川勝 空人,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/04
澁谷 純希,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/04
横山 永遠,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/04
福田 俊,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/04
安西 叶翔,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/04
根本 悠楓,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/04
エスピノーザ,オリックス・バファローズ,19,19,0,11,5,0,0,369,123,1845,484,98,7,27,1,110,35,34,2.49,1.02,22.7%,5.6%,17.1%,8.05,1.98,0.51,61.3,2026/09/04
山下 舜平大,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/04
東 晃平,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/04
寺西 成騎,オリックス・バファローズ,27,6,21,4,3,0,9,162,54,925,240,59,3,18,2,45,29,25,4.17,1.43,18.8%,7.5%,11.3%,7.50,3.00,0.50,47.8,2026/09/04
椋木 蓮,オリックス・バファローズ,43,0,43,2,4,1,29,124,41.1,616,156,28,1,5,2,32,10,9,1.96,0.80,20.5%,3.2%,17.3%,6.97,1.09,0.22,,2026/09/04
平野 佳寿,オリックス・バファローズ,2,0,2,0,0,0,1,6,2,28,9,3,1,0,0,1,1,1,4.50,1.50,11.1%,0.0%,11.1%,4.50,0.00,4.50,,2026/09/04
曽谷 龍平,オリックス・バファローズ,12,12,0,5,6,0,0,205,68.1,1142,286,68,8,11,4,67,34,30,3.95,1.16,23.4%,3.8%,19.6%,8.82,1.45,1.05,53.3,2026/09/04
宮城 大弥,オリックス・バファローズ,3,3,0,1,1,0,0,40,13.1,237,63,20,1,3,0,17,12,6,4.05,1.73,27.0%,4.8%,22.2%,11.48,2.03,0.68,44.7,2026/09/04
山岡 泰輔,オリックス・バファローズ,14,1,13,0,0,1,0,39,13,248,59,13,1,5,0,16,11,9,6.23,1.38,27.1%,8.5%,18.6%,11.08,3.46,0.69,37.0,2026/09/04
阿部 翔太,オリックス・バファローズ,13,0,13,0,0,0,0,32,10.2,235,61,19,3,8,2,8,12,12,10.13,2.53,13.1%,13.1%,0.0%,6.75,6.75,2.53,,2026/09/04
山﨑 颯一郎,オリックス・バファローズ,46,0,46,4,4,0,19,141,47,767,188,31,4,15,1,49,16,12,2.30,0.98,26.1%,8.0%,18.1%,9.38,2.87,0.77,,2026/09/04
九里 亜蓮,オリックス・バファローズ,23,23,0,8,10,0,0,422,140.2,2442,593,120,13,57,10,132,59,50,3.20,1.26,22.3%,9.6%,12.6%,8.45,3.65,0.83,55.9,2026/09/04
吉田 輝星,オリックス・バファローズ,26,0,26,2,2,0,8,64,21.1,353,91,22,3,7,1,21,10,10,4.22,1.36,23.1%,7.7%,15.4%,8.86,2.95,1.27,,2026/09/04
齋藤 響介,オリックス・バファローズ,2,1,1,0,0,0,0,7,2.1,84,22,13,0,2,0,1,12,10,38.57,6.43,4.5%,9.1%,-4.5%,3.86,7.71,0.00,29.0,2026/09/04
富山 凌雅,オリックス・バファローズ,11,0,11,0,1,0,2,29,9.2,140,42,9,0,3,0,7,3,3,2.79,1.24,16.7%,7.1%,9.5%,6.52,2.79,0.00,,2026/09/04
田嶋 大樹,オリックス・バファローズ,14,12,2,2,5,0,0,174,58,973,255,68,12,16,4,42,41,41,6.36,1.45,16.5%,6.3%,10.2%,6.52,2.48,1.86,44.8,2026/09/04
藤川 敦也,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/04
古田島 成龍,オリックス・バファローズ,8,0,8,0,0,0,3,21,7,160,34,10,2,4,1,7,5,5,6.43,2.00,20.6%,11.8%,8.8%,9.00,5.14,2.57,,2026/09/04
森 陽樹,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/04
岩嵜 翔,オリックス・バファローズ,18,1,17,0,2,0,2,52,17.1,312,77,15,3,10,1,12,12,12,6.23,1.44,15.6%,13.0%,2.6%,6.23,5.19,1.56,56.0,2026/09/04
佐藤 龍月,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/04
マチャド,オリックス・バファローズ,43,0,43,2,1,29,6,133,44.1,610,167,29,4,6,1,42,6,6,1.22,0.79,25.1%,3.6%,21.6%,8.53,1.22,0.81,,2026/09/04
髙谷 舟,オリックス・バファローズ,1,0,1,0,0,0,0,3,1,38,9,5,1,1,0,1,5,5,45.00,6.00,11.1%,11.1%,0.0%,9.00,9.00,9.00,,2026/09/04
本田 仁海,オリックス・バファローズ,2,0,2,0,0,0,0,3,1,37,9,4,0,2,0,2,1,1,9.00,6.00,22.2%,22.2%,0.0%,18.00,18.00,0.00,,2026/09/04
山口 廉王,オリックス・バファローズ,1,1,0,0,0,0,0,12,4,74,19,5,1,3,0,5,3,3,6.75,2.00,26.3%,15.8%,10.5%,11.25,6.75,2.25,42.0,2026/09/04
東松 快征,オリックス・バファローズ,5,0,5,0,0,0,0,12,4,83,21,3,2,7,0,4,4,4,9.00,2.50,19.0%,33.3%,-14.3%,9.00,15.75,4.50,,2026/09/04
片山 楽生,オリックス・バファローズ,27,2,25,2,1,0,1,120,40,646,168,38,4,13,1,24,17,16,3.60,1.28,14.3%,7.7%,6.5%,5.40,2.93,0.90,36.5,2026/09/04
横山 楓,オリックス・バファローズ,7,0,7,1,1,0,1,18,6,118,27,6,0,2,1,11,2,2,3.00,1.33,40.7%,7.4%,33.3%,16.50,3.00,0.00,,2026/09/04
東山 玲士,オリックス・バファローズ,6,0,6,0,0,0,1,17,5.2,113,26,5,0,3,1,6,3,3,4.76,1.41,23.1%,11.5%,11.5%,9.53,4.76,0.00,,2026/09/04
山田 修義,オリックス・バファローズ,14,0,14,0,0,0,2,24,8,159,37,6,0,8,0,9,1,1,1.13,1.75,24.3%,21.6%,2.7%,10.13,9.00,0.00,,2026/09/04
ペルドモ,オリックス・バファローズ,10,2,8,1,3,0,3,44,14.2,273,75,23,2,8,1,11,15,15,9.20,2.11,14.7%,10.7%,4.0%,6.75,4.91,1.23,44.0,2026/09/04
宮國 凌空,オリックス・バファローズ,8,2,6,0,1,0,0,39,13,221,63,22,0,5,0,8,13,13,9.00,2.08,12.7%,7.9%,4.8%,5.54,3.46,0.00,37.0,2026/09/04
博志,オリックス・バファローズ,17,1,16,2,0,0,0,94,31.1,434,118,22,2,13,1,16,8,8,2.30,1.12,13.6%,11.0%,2.5%,4.60,3.73,0.57,42.0,2026/09/04
入山 海斗,オリックス・バファローズ,36,0,36,1,0,0,4,96,32,528,129,17,3,11,4,21,9,9,2.53,0.88,16.3%,8.5%,7.8%,5.91,3.09,0.84,,2026/09/04
ジェリー,オリックス・バファローズ,19,19,0,3,8,0,0,296,98.2,1610,422,102,4,27,9,79,40,36,3.28,1.31,18.7%,6.4%,12.3%,7.21,2.46,0.36,52.5,2026/09/04
陳 睦衡,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/04
佐藤 一磨,オリックス・バファローズ,6,1,5,0,1,0,0,21,7,156,37,8,5,8,0,4,7,6,7.71,2.29,10.8%,21.6%,-10.8%,5.14,10.29,6.43,26.0,2026/09/04
川瀬 堅斗,オリックス・バファローズ,12,0,12,0,0,0,2,42,14,272,68,19,3,9,0,8,10,10,6.43,2.00,11.8%,13.2%,-1.5%,5.14,5.79,1.93,,2026/09/04
才木 海翔,オリックス・バファローズ,10,0,10,0,0,0,3,24,8,126,31,6,1,4,0,5,2,2,2.25,1.25,16.1%,12.9%,3.2%,5.63,4.50,1.13,,2026/09/04
髙島 泰都,オリックス・バファローズ,20,17,3,6,4,0,1,260,86.2,1493,393,109,8,28,6,67,42,39,4.05,1.58,17.0%,7.1%,9.9%,6.96,2.91,0.83,47.0,2026/09/04
権田 琉成,オリックス・バファローズ,22,0,22,1,0,0,1,86,28.2,480,121,27,4,8,0,25,15,13,4.08,1.22,20.7%,6.6%,14.0%,7.85,2.51,1.26,,2026/09/04
マシュー,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/04
渡邉 一生,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/04
寿賀 弘都,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/04
芦田 丈飛,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/04
上原 堆我,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/04
乾 健斗,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/04
小木田 敦也,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/04
宇田川 優希,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/04
前 佑囲斗,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/04
河内 康介,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/04
上田 大河,埼玉西武ライオンズ,14,0,14,2,1,0,1,58,19.1,324,84,19,3,6,0,16,10,8,3.72,1.29,19.0%,7.1%,11.9%,7.45,2.79,1.40,,2026/09/04
渡邉 勇太朗,埼玉西武ライオンズ,19,19,0,5,7,0,0,370,123.1,1945,504,107,10,36,0,96,50,49,3.58,1.16,19.0%,7.1%,11.9%,7.01,2.63,0.73,55.8,2026/09/04
髙橋 光成,埼玉西武ライオンズ,20,20,0,9,6,0,0,382,127.1,2052,510,95,11,45,3,104,43,38,2.69,1.10,20.4%,8.8%,11.6%,7.35,3.18,0.78,59.3,2026/09/04
與座 海人,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/04
隅田 知一郎,埼玉西武ライオンズ,20,20,0,9,6,0,0,432,144,2038,554,116,9,20,1,128,43,35,2.19,0.94,23.1%,3.6%,19.5%,8.00,1.25,0.56,63.9,2026/09/04
松本 航,埼玉西武ライオンズ,5,0,5,0,0,1,0,16,5.1,85,23,5,1,2,0,5,5,5,8.44,1.31,21.7%,8.7%,13.0%,8.44,3.38,1.69,,2026/09/04
佐藤 隼輔,埼玉西武ライオンズ,29,0,29,4,1,1,7,75,25,386,108,25,0,6,1,24,15,12,4.32,1.24,22.2%,5.6%,16.7%,8.64,2.16,0.00,,2026/09/04
岩城 颯空,埼玉西武ライオンズ,31,0,31,2,1,18,2,92,30.2,550,130,26,7,15,0,31,13,12,3.52,1.34,23.8%,11.5%,12.3%,9.10,4.40,2.05,,2026/09/04
武内 夏暉,埼玉西武ライオンズ,19,19,0,10,6,0,0,371,123.2,1846,479,104,9,20,2,97,42,38,2.77,1.00,20.3%,4.2%,16.1%,7.06,1.46,0.65,59.1,2026/09/04
糸川 亮太,埼玉西武ライオンズ,9,0,9,0,1,0,2,35,11.2,206,50,13,4,3,0,6,8,8,6.17,1.37,12.0%,6.0%,6.0%,4.63,2.31,3.09,,2026/09/04
森脇 亮介,埼玉西武ライオンズ,17,0,17,1,1,0,6,45,15,269,63,14,0,4,0,10,4,4,2.40,1.20,15.9%,6.3%,9.5%,6.00,2.40,0.00,,2026/09/04
青山 美夏人,埼玉西武ライオンズ,2,0,2,0,0,0,0,6,2,47,10,3,0,1,0,2,2,2,9.00,2.00,20.0%,10.0%,10.0%,9.00,4.50,0.00,,2026/09/04
ワイナンス,埼玉西武ライオンズ,8,8,0,2,4,0,0,130,43.1,759,187,40,6,19,3,41,27,25,5.19,1.36,21.9%,10.2%,11.8%,8.52,3.95,1.25,48.5,2026/09/04
甲斐野 央,埼玉西武ライオンズ,49,0,49,2,2,19,20,140,46.2,739,185,28,3,28,0,49,9,9,1.74,1.20,26.5%,15.1%,11.4%,9.45,5.40,0.58,,2026/09/04
山田 陽翔,埼玉西武ライオンズ,7,0,7,0,0,0,1,19,6.1,113,29,5,0,5,1,6,4,3,4.26,1.58,20.7%,17.2%,3.4%,8.53,7.11,0.00,,2026/09/04
堀越 啓太,埼玉西武ライオンズ,2,0,2,0,0,0,0,6,2,33,9,3,0,0,0,1,1,1,4.50,1.50,11.1%,0.0%,11.1%,4.50,0.00,0.00,,2026/09/04
成田 晴風,埼玉西武ライオンズ,2,0,2,0,0,0,0,6,2,50,11,4,1,3,0,0,3,3,13.50,3.50,0.0%,27.3%,-27.3%,0.00,13.50,4.50,,2026/09/04
ボー・タカハシ,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/04
羽田 慎之介,埼玉西武ライオンズ,8,0,8,1,1,0,1,25,8.1,164,45,10,0,10,2,10,8,7,7.56,2.40,22.2%,22.2%,0.0%,10.80,10.80,0.00,,2026/09/04
ウィンゲンター,埼玉西武ライオンズ,25,0,25,0,1,0,24,69,23,377,94,16,1,10,0,27,4,4,1.57,1.13,28.7%,10.6%,18.1%,10.57,3.91,0.39,,2026/09/04
狩生 聖真,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/04
杉山 遙希,埼玉西武ライオンズ,1,1,0,0,1,0,0,15,5,73,22,5,0,1,0,4,2,1,1.80,1.20,18.2%,4.5%,13.6%,7.20,1.80,0.00,54.0,2026/09/04
篠原 響,埼玉西武ライオンズ,37,0,37,2,2,1,26,108,36,577,149,27,1,14,1,38,11,7,1.75,1.14,25.5%,9.4%,16.1%,9.50,3.50,0.25,,2026/09/04
黒木 優太,埼玉西武ライオンズ,9,0,9,1,0,0,2,24,8,93,29,3,0,2,0,9,1,1,1.13,0.63,31.0%,6.9%,24.1%,10.13,2.25,0.00,,2026/09/04
Ｅ．ラミレス,埼玉西武ライオンズ,8,1,7,2,1,0,1,27,9,149,39,7,3,3,1,5,6,6,6.00,1.11,12.8%,7.7%,5.1%,5.00,3.00,3.00,58.0,2026/09/04
黒田 将矢,埼玉西武ライオンズ,29,0,29,2,0,0,6,73,24.1,416,111,26,2,12,1,19,11,11,4.07,1.56,17.1%,10.8%,6.3%,7.03,4.44,0.74,,2026/09/04
中村 祐太,埼玉西武ライオンズ,18,0,18,1,1,0,2,68,22.2,342,85,14,4,3,1,26,7,6,2.38,0.75,30.6%,3.5%,27.1%,10.32,1.19,1.59,,2026/09/04
平良 海馬,埼玉西武ライオンズ,20,20,0,10,4,0,0,372,124,1977,492,85,3,42,7,117,23,20,1.45,1.02,23.8%,8.5%,15.2%,8.49,3.05,0.22,64.4,2026/09/04
冨士 大和,埼玉西武ライオンズ,2,0,2,0,0,0,0,6,2,68,14,7,1,1,0,3,5,5,22.50,4.00,21.4%,7.1%,14.3%,13.50,4.50,4.50,,2026/09/04
豆田 泰志,埼玉西武ライオンズ,25,1,24,1,0,2,3,94,31.1,479,128,26,0,11,0,26,6,6,1.72,1.18,20.3%,8.6%,11.7%,7.47,3.16,0.00,60.0,2026/09/04
菅井 信也,埼玉西武ライオンズ,7,7,0,2,2,0,0,115,38.1,653,160,32,2,15,2,20,13,13,3.05,1.23,12.5%,9.4%,3.1%,4.70,3.52,0.47,53.4,2026/09/04
佐藤 爽,埼玉西武ライオンズ,7,7,0,1,1,0,0,114,38,609,151,32,5,10,2,24,16,16,3.79,1.11,15.9%,6.6%,9.3%,5.68,2.37,1.18,52.3,2026/09/04
浜屋 将太,埼玉西武ライオンズ,21,0,21,0,1,0,4,51,17,320,78,18,0,13,0,13,8,4,2.12,1.82,16.7%,16.7%,0.0%,6.88,6.88,0.00,,2026/09/04
上間 永遠,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/04
佐々木 健,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/04
宮澤 太成,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/04
斎藤 佳紳,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/04
三浦 大輝,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/04
濱岡 蒼太,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/04
シンクレア,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/04
平口 寛人,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/04
川下 将勲,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/04
木瀬 翔太,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/04
正木 悠馬,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/04
高橋 礼,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/04
ムサ,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/04
フレッド,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/04
ゴンザレス,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/04
オリバー,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/04
モーレ,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/04
岸 孝之,東北楽天ゴールデンイーグルス,9,9,0,4,4,0,0,162,54,844,220,46,5,14,1,39,17,16,2.67,1.11,17.7%,6.4%,11.4%,6.50,2.33,0.83,57.2,2026/09/04
藤原 聡大,東北楽天ゴールデンイーグルス,12,3,9,0,2,0,0,70,23.1,398,109,33,3,9,3,16,17,14,5.40,1.80,14.7%,8.3%,6.4%,6.17,3.47,1.16,39.7,2026/09/04
コントレラス,東北楽天ゴールデンイーグルス,5,2,3,0,1,0,0,39,13,256,62,15,3,10,2,5,10,10,6.92,1.92,8.1%,16.1%,-8.1%,3.46,6.92,2.08,42.5,2026/09/04
古謝 樹,東北楽天ゴールデンイーグルス,17,17,0,1,10,0,0,288,96,1563,408,92,10,28,5,84,45,39,3.66,1.25,20.6%,6.9%,13.7%,7.88,2.63,0.94,53.1,2026/09/04
前田 健太,東北楽天ゴールデンイーグルス,12,12,0,4,4,0,0,196,65.1,1101,261,55,4,18,0,50,21,18,2.48,1.12,19.2%,6.9%,12.3%,6.89,2.48,0.55,56.5,2026/09/04
荘司 康誠,東北楽天ゴールデンイーグルス,21,21,0,7,9,0,0,393,131,2149,539,124,19,34,3,141,59,57,3.92,1.21,26.2%,6.3%,19.9%,9.69,2.34,1.31,55.5,2026/09/04
伊藤 樹,東北楽天ゴールデンイーグルス,3,2,1,2,0,0,0,39,13,230,59,12,0,9,0,13,5,5,3.46,1.62,22.0%,15.3%,6.8%,9.00,6.23,0.00,61.0,2026/09/04
早川 隆久,東北楽天ゴールデンイーグルス,18,18,0,6,6,0,0,366,122,1854,483,92,12,29,1,115,36,34,2.51,0.99,23.8%,6.0%,17.8%,8.48,2.14,0.89,62.7,2026/09/04
ウレーニャ,東北楽天ゴールデンイーグルス,12,11,1,2,4,0,0,167,55.2,968,252,63,5,23,6,39,27,26,4.20,1.54,15.5%,9.1%,6.3%,6.31,3.72,0.81,47.5,2026/09/04
マルテ,東北楽天ゴールデンイーグルス,12,0,12,0,0,0,2,35,11.2,196,43,7,1,1,0,13,3,3,2.31,0.69,30.2%,2.3%,27.9%,10.03,0.77,0.77,,2026/09/04
中込 陽翔,東北楽天ゴールデンイーグルス,16,0,16,1,2,0,1,40,13.1,286,69,16,3,7,4,8,14,11,7.43,1.73,11.6%,10.1%,1.4%,5.40,4.73,2.03,,2026/09/04
酒居 知史,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/04
田中 千晴,東北楽天ゴールデンイーグルス,18,0,18,1,2,1,4,47,15.2,277,77,19,0,11,1,18,9,6,3.45,1.91,23.4%,14.3%,9.1%,10.34,6.32,0.00,,2026/09/04
