選手名,チーム,登板,先発,救援,勝,敗,セーブ,ホールド,投球回(アウト),投球回,投球数,打者,被安打,被本塁打,与四球,与死球,奪三振,失点,自責点,防御率,WHIP,K%,BB%,K-BB%,K/9,BB/9,HR/9,平均Game Score,更新日
伊藤 大海,北海道日本ハムファイターズ,19,19,0,8,6,0,0,382,127.1,1974,538,135,14,25,4,121,48,45,3.18,1.26,22.5%,4.6%,17.8%,8.55,1.77,0.99,56.4,2026/08/08
山﨑 福也,北海道日本ハムファイターズ,12,5,7,4,0,0,0,99,33,488,132,32,4,8,1,15,9,9,2.45,1.21,11.4%,6.1%,5.3%,4.09,2.18,1.09,56.2,2026/08/08
玉井 大翔,北海道日本ハムファイターズ,12,0,12,1,0,0,1,29,9.2,143,37,9,2,1,1,3,3,3,2.79,1.03,8.1%,2.7%,5.4%,2.79,0.93,1.86,,2026/08/08
上原 健太,北海道日本ハムファイターズ,30,0,30,2,3,0,9,86,28.2,462,114,20,6,7,1,25,12,12,3.77,0.94,21.9%,6.1%,15.8%,7.85,2.20,1.88,,2026/08/08
杉浦 稔大,北海道日本ハムファイターズ,11,0,11,1,2,0,4,29,9.2,192,46,12,1,6,0,9,7,7,6.52,1.86,19.6%,13.0%,6.5%,8.38,5.59,0.93,,2026/08/08
金村 尚真,北海道日本ハムファイターズ,10,0,10,0,0,0,0,56,18.2,306,76,17,2,5,0,16,7,4,1.93,1.18,21.1%,6.6%,14.5%,7.71,2.41,0.96,,2026/08/08
宮西 尚生,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/08
田中 正義,北海道日本ハムファイターズ,35,0,35,1,3,1,18,101,33.2,526,131,23,2,7,2,34,12,12,3.21,0.89,26.0%,5.3%,20.6%,9.09,1.87,0.53,,2026/08/08
大川 慈英,北海道日本ハムファイターズ,2,0,2,0,0,0,0,2,0.2,33,10,4,0,1,0,0,5,2,27.00,7.50,0.0%,10.0%,-10.0%,0.00,13.50,0.00,,2026/08/08
河野 竜生,北海道日本ハムファイターズ,5,0,5,0,0,0,0,11,3.2,86,17,3,0,2,1,3,0,0,0.00,1.36,17.6%,11.8%,5.9%,7.36,4.91,0.00,,2026/08/08
細野 晴希,北海道日本ハムファイターズ,11,11,0,3,5,0,0,208,69.1,1066,282,48,5,20,7,79,24,22,2.86,0.98,28.0%,7.1%,20.9%,10.25,2.60,0.65,61.5,2026/08/08
ラオ,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/08
柴田 獅子,北海道日本ハムファイターズ,6,2,4,0,1,0,2,31,10.1,208,47,11,2,4,2,11,3,3,2.61,1.45,23.4%,8.5%,14.9%,9.58,3.48,1.74,51.5,2026/08/08
藤田 琉生,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/08
堀 瑞輝,北海道日本ハムファイターズ,23,0,23,3,0,1,5,55,18.1,298,77,16,1,6,0,25,3,3,1.47,1.20,32.5%,7.8%,24.7%,12.27,2.95,0.49,,2026/08/08
浅利 太門,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/08
古林 睿煬,北海道日本ハムファイターズ,7,2,5,0,1,0,1,36,12,247,61,15,2,10,0,15,10,10,7.50,2.08,24.6%,16.4%,8.2%,11.25,7.50,1.50,37.5,2026/08/08
島本 浩也,北海道日本ハムファイターズ,35,0,35,2,3,2,19,88,29.1,445,121,23,1,11,0,14,9,6,1.84,1.16,11.6%,9.1%,2.5%,4.30,3.38,0.31,,2026/08/08
福谷 浩司,北海道日本ハムファイターズ,12,0,12,0,1,0,1,38,12.2,189,54,15,4,3,0,6,6,6,4.26,1.42,11.1%,5.6%,5.6%,4.26,2.13,2.84,,2026/08/08
福島 蓮,北海道日本ハムファイターズ,13,10,3,3,4,0,1,183,61,1006,258,57,6,20,1,62,24,24,3.54,1.26,24.0%,7.8%,16.3%,9.15,2.95,0.89,55.3,2026/08/08
畔柳 亨丞,北海道日本ハムファイターズ,7,0,7,0,0,0,2,24,8,162,35,6,0,5,1,8,3,3,3.38,1.38,22.9%,14.3%,8.6%,9.00,5.63,0.00,,2026/08/08
柳川 大晟,北海道日本ハムファイターズ,36,0,36,4,0,19,2,105,35,595,139,20,1,17,0,39,9,8,2.06,1.06,28.1%,12.2%,15.8%,10.03,4.37,0.26,,2026/08/08
齋藤 友貴哉,北海道日本ハムファイターズ,17,0,17,0,1,0,2,44,14.2,246,71,21,2,10,0,10,15,15,9.20,2.11,14.1%,14.1%,0.0%,6.14,6.14,1.23,,2026/08/08
池田 隆英,北海道日本ハムファイターズ,6,0,6,0,0,0,0,17,5.2,95,26,7,2,2,0,6,5,5,7.94,1.59,23.1%,7.7%,15.4%,9.53,3.18,3.18,,2026/08/08
菊地 大稀,北海道日本ハムファイターズ,6,0,6,0,0,1,0,19,6.1,125,28,7,1,2,0,6,3,3,4.26,1.42,21.4%,7.1%,14.3%,8.53,2.84,1.42,,2026/08/08
清水 大暉,北海道日本ハムファイターズ,2,0,2,0,0,0,0,5,1.2,58,11,3,0,3,0,1,2,2,10.80,3.60,9.1%,27.3%,-18.2%,5.40,16.20,0.00,,2026/08/08
山城 航太郎,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/08
山本 拓実,北海道日本ハムファイターズ,15,0,15,1,0,1,2,44,14.2,238,62,11,2,7,1,14,8,8,4.91,1.23,22.6%,11.3%,11.3%,8.59,4.30,1.23,,2026/08/08
有原 航平,北海道日本ハムファイターズ,9,9,0,3,6,0,0,166,55.1,893,237,59,6,16,1,39,36,30,4.88,1.36,16.5%,6.8%,9.7%,6.34,2.60,0.98,47.7,2026/08/08
松岡 洸希,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/08
清宮 虎多朗,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/08
孫 易磊,北海道日本ハムファイターズ,7,2,5,1,1,0,2,46,15.1,266,62,12,1,6,0,16,6,5,2.93,1.17,25.8%,9.7%,16.1%,9.39,3.52,0.59,54.5,2026/08/08
加藤 大和,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/08
松本 遼大,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/08
宮内 春輝,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/08
川勝 空人,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/08
澁谷 純希,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/08
横山 永遠,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/08
福田 俊,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/08
安西 叶翔,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/08
根本 悠楓,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/08
エスピノーザ,オリックス・バファローズ,16,16,0,10,3,0,0,312,104,1574,413,84,5,25,1,89,27,26,2.25,1.05,21.5%,6.1%,15.5%,7.70,2.16,0.43,61.5,2026/08/08
山下 舜平大,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/08
東 晃平,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/08
寺西 成騎,オリックス・バファローズ,26,5,21,4,2,0,9,147,49,832,219,55,3,15,2,42,27,23,4.22,1.43,19.2%,6.8%,12.3%,7.71,2.76,0.55,47.2,2026/08/08
椋木 蓮,オリックス・バファローズ,40,0,40,2,4,1,28,115,38.1,575,146,27,1,5,2,29,10,9,2.11,0.83,19.9%,3.4%,16.4%,6.81,1.17,0.23,,2026/08/08
平野 佳寿,オリックス・バファローズ,2,0,2,0,0,0,1,6,2,28,9,3,1,0,0,1,1,1,4.50,1.50,11.1%,0.0%,11.1%,4.50,0.00,4.50,,2026/08/08
曽谷 龍平,オリックス・バファローズ,9,9,0,4,4,0,0,164,54.2,866,223,50,7,7,3,52,24,21,3.46,1.04,23.3%,3.1%,20.2%,8.56,1.15,1.15,56.1,2026/08/08
宮城 大弥,オリックス・バファローズ,3,3,0,1,1,0,0,40,13.1,237,63,20,1,3,0,17,12,6,4.05,1.73,27.0%,4.8%,22.2%,11.48,2.03,0.68,44.7,2026/08/08
山岡 泰輔,オリックス・バファローズ,7,1,6,0,0,1,0,17,5.2,117,29,8,1,3,0,3,6,5,7.94,1.94,10.3%,10.3%,0.0%,4.76,4.76,1.59,37.0,2026/08/08
阿部 翔太,オリックス・バファローズ,10,0,10,0,0,0,0,24,8,168,41,11,1,5,1,7,5,5,5.63,2.00,17.1%,12.2%,4.9%,7.88,5.63,1.13,,2026/08/08
山﨑 颯一郎,オリックス・バファローズ,39,0,39,2,4,0,14,119,39.2,653,163,29,4,14,1,41,16,12,2.72,1.08,25.2%,8.6%,16.6%,9.30,3.18,0.91,,2026/08/08
九里 亜蓮,オリックス・バファローズ,19,19,0,7,7,0,0,360,120,2026,502,102,11,43,9,119,45,39,2.93,1.21,23.7%,8.6%,15.1%,8.93,3.23,0.83,57.9,2026/08/08
吉田 輝星,オリックス・バファローズ,25,0,25,2,2,0,8,61,20.1,325,84,18,3,7,1,20,7,7,3.10,1.23,23.8%,8.3%,15.5%,8.85,3.10,1.33,,2026/08/08
齋藤 響介,オリックス・バファローズ,1,0,1,0,0,0,0,1,0.1,34,9,8,0,0,0,0,7,7,189.00,24.00,0.0%,0.0%,0.0%,0.00,0.00,0.00,,2026/08/08
富山 凌雅,オリックス・バファローズ,1,0,1,0,0,0,0,3,1,10,3,0,0,1,0,0,0,0,0.00,1.00,0.0%,33.3%,-33.3%,0.00,9.00,0.00,,2026/08/08
田嶋 大樹,オリックス・バファローズ,12,11,1,2,5,0,0,153,51,837,226,62,11,13,4,34,39,39,6.88,1.47,15.0%,5.8%,9.3%,6.00,2.29,1.94,44.6,2026/08/08
藤川 敦也,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/08
古田島 成龍,オリックス・バファローズ,6,0,6,0,0,0,3,15,5,123,26,7,1,4,1,4,4,4,7.20,2.20,15.4%,15.4%,0.0%,7.20,7.20,1.80,,2026/08/08
森 陽樹,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/08
岩嵜 翔,オリックス・バファローズ,12,0,12,0,2,0,2,31,10.1,218,52,11,1,9,1,9,10,10,8.71,1.94,17.3%,17.3%,0.0%,7.84,7.84,0.87,,2026/08/08
佐藤 龍月,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/08
マチャド,オリックス・バファローズ,36,0,36,2,0,24,6,113,37.2,523,141,25,3,4,1,36,4,4,0.96,0.77,25.5%,2.8%,22.7%,8.60,0.96,0.72,,2026/08/08
髙谷 舟,オリックス・バファローズ,1,0,1,0,0,0,0,3,1,38,9,5,1,1,0,1,5,5,45.00,6.00,11.1%,11.1%,0.0%,9.00,9.00,9.00,,2026/08/08
本田 仁海,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/08
山口 廉王,オリックス・バファローズ,1,1,0,0,0,0,0,12,4,74,19,5,1,3,0,5,3,3,6.75,2.00,26.3%,15.8%,10.5%,11.25,6.75,2.25,42.0,2026/08/08
東松 快征,オリックス・バファローズ,5,0,5,0,0,0,0,12,4,83,21,3,2,7,0,4,4,4,9.00,2.50,19.0%,33.3%,-14.3%,9.00,15.75,4.50,,2026/08/08
片山 楽生,オリックス・バファローズ,19,2,17,1,1,0,1,87,29,457,123,28,3,10,1,19,14,14,4.34,1.31,15.4%,8.1%,7.3%,5.90,3.10,0.93,36.5,2026/08/08
横山 楓,オリックス・バファローズ,7,0,7,1,1,0,1,18,6,118,27,6,0,2,1,11,2,2,3.00,1.33,40.7%,7.4%,33.3%,16.50,3.00,0.00,,2026/08/08
東山 玲士,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/08
山田 修義,オリックス・バファローズ,14,0,14,0,0,0,2,24,8,159,37,6,0,8,0,9,1,1,1.13,1.75,24.3%,21.6%,2.7%,10.13,9.00,0.00,,2026/08/08
ペルドモ,オリックス・バファローズ,10,2,8,1,3,0,3,44,14.2,273,75,23,2,8,1,11,15,15,9.20,2.11,14.7%,10.7%,4.0%,6.75,4.91,1.23,44.0,2026/08/08
宮國 凌空,オリックス・バファローズ,8,2,6,0,1,0,0,39,13,221,63,22,0,5,0,8,13,13,9.00,2.08,12.7%,7.9%,4.8%,5.54,3.46,0.00,37.0,2026/08/08
博志,オリックス・バファローズ,17,1,16,2,0,0,0,94,31.1,434,118,22,2,13,1,16,8,8,2.30,1.12,13.6%,11.0%,2.5%,4.60,3.73,0.57,42.0,2026/08/08
入山 海斗,オリックス・バファローズ,33,0,33,1,0,0,2,88,29.1,498,120,16,3,11,4,20,9,9,2.76,0.92,16.7%,9.2%,7.5%,6.14,3.38,0.92,,2026/08/08
ジェリー,オリックス・バファローズ,16,16,0,3,6,0,0,249,83,1360,352,83,3,22,8,67,27,24,2.60,1.27,19.0%,6.3%,12.8%,7.27,2.39,0.33,54.5,2026/08/08
陳 睦衡,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/08
佐藤 一磨,オリックス・バファローズ,5,1,4,0,1,0,0,18,6,139,33,8,5,7,0,2,7,6,9.00,2.50,6.1%,21.2%,-15.2%,3.00,10.50,7.50,26.0,2026/08/08
川瀬 堅斗,オリックス・バファローズ,8,0,8,0,0,0,1,31,10.1,193,49,12,1,8,0,4,4,4,3.48,1.94,8.2%,16.3%,-8.2%,3.48,6.97,0.87,,2026/08/08
才木 海翔,オリックス・バファローズ,10,0,10,0,0,0,3,24,8,126,31,6,1,4,0,5,2,2,2.25,1.25,16.1%,12.9%,3.2%,5.63,4.50,1.13,,2026/08/08
髙島 泰都,オリックス・バファローズ,16,13,3,4,3,0,1,198,66,1137,298,85,5,17,5,57,32,29,3.95,1.55,19.1%,5.7%,13.4%,7.77,2.32,0.68,47.5,2026/08/08
権田 琉成,オリックス・バファローズ,17,0,17,1,0,0,1,61,20.1,349,87,18,2,7,0,19,10,8,3.54,1.23,21.8%,8.0%,13.8%,8.41,3.10,0.89,,2026/08/08
マシュー,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/08
渡邉 一生,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/08
寿賀 弘都,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/08
芦田 丈飛,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/08
上原 堆我,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/08
乾 健斗,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/08
小木田 敦也,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/08
宇田川 優希,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/08
前 佑囲斗,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/08
河内 康介,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/08
上田 大河,埼玉西武ライオンズ,14,0,14,2,1,0,1,58,19.1,324,84,19,3,6,0,16,10,8,3.72,1.29,19.0%,7.1%,11.9%,7.45,2.79,1.40,,2026/08/08
渡邉 勇太朗,埼玉西武ライオンズ,16,16,0,4,6,0,0,316,105.1,1678,430,91,6,32,0,79,39,39,3.33,1.17,18.4%,7.4%,10.9%,6.75,2.73,0.51,56.6,2026/08/08
髙橋 光成,埼玉西武ライオンズ,17,17,0,8,5,0,0,341,113.2,1793,447,81,9,36,2,91,36,31,2.45,1.03,20.4%,8.1%,12.3%,7.21,2.85,0.71,61.2,2026/08/08
與座 海人,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/08
隅田 知一郎,埼玉西武ライオンズ,17,17,0,7,6,0,0,360,120,1728,472,105,9,18,1,106,42,34,2.55,1.03,22.5%,3.8%,18.6%,7.95,1.35,0.68,61.1,2026/08/08
松本 航,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/08
佐藤 隼輔,埼玉西武ライオンズ,21,0,21,3,1,1,5,54,18,275,82,22,0,4,1,11,14,11,5.50,1.44,13.4%,4.9%,8.5%,5.50,2.00,0.00,,2026/08/08
岩城 颯空,埼玉西武ライオンズ,28,0,28,1,1,18,2,84,28,510,120,25,7,13,0,30,13,12,3.86,1.36,25.0%,10.8%,14.2%,9.64,4.18,2.25,,2026/08/08
武内 夏暉,埼玉西武ライオンズ,16,16,0,8,5,0,0,308,102.2,1549,399,87,8,18,2,80,37,34,2.98,1.02,20.1%,4.5%,15.5%,7.01,1.58,0.70,58.1,2026/08/08
糸川 亮太,埼玉西武ライオンズ,9,0,9,0,1,0,2,35,11.2,206,50,13,4,3,0,6,8,8,6.17,1.37,12.0%,6.0%,6.0%,4.63,2.31,3.09,,2026/08/08
森脇 亮介,埼玉西武ライオンズ,11,0,11,0,1,0,5,30,10,163,41,8,0,2,0,6,2,2,1.80,1.00,14.6%,4.9%,9.8%,5.40,1.80,0.00,,2026/08/08
青山 美夏人,埼玉西武ライオンズ,2,0,2,0,0,0,0,6,2,47,10,3,0,1,0,2,2,2,9.00,2.00,20.0%,10.0%,10.0%,9.00,4.50,0.00,,2026/08/08
ワイナンス,埼玉西武ライオンズ,7,7,0,2,3,0,0,116,38.2,675,165,34,5,18,2,35,19,18,4.19,1.34,21.2%,10.9%,10.3%,8.15,4.19,1.16,51.6,2026/08/08
甲斐野 央,埼玉西武ライオンズ,42,0,42,2,2,13,20,119,39.2,621,155,23,3,25,0,45,8,8,1.82,1.21,29.0%,16.1%,12.9%,10.21,5.67,0.68,,2026/08/08
山田 陽翔,埼玉西武ライオンズ,4,0,4,0,0,0,1,12,4,47,13,1,0,1,1,3,0,0,0.00,0.50,23.1%,7.7%,15.4%,6.75,2.25,0.00,,2026/08/08
堀越 啓太,埼玉西武ライオンズ,2,0,2,0,0,0,0,6,2,33,9,3,0,0,0,1,1,1,4.50,1.50,11.1%,0.0%,11.1%,4.50,0.00,0.00,,2026/08/08
成田 晴風,埼玉西武ライオンズ,2,0,2,0,0,0,0,6,2,50,11,4,1,3,0,0,3,3,13.50,3.50,0.0%,27.3%,-27.3%,0.00,13.50,4.50,,2026/08/08
ボー・タカハシ,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/08
羽田 慎之介,埼玉西武ライオンズ,8,0,8,1,1,0,1,25,8.1,164,45,10,0,10,2,10,8,7,7.56,2.40,22.2%,22.2%,0.0%,10.80,10.80,0.00,,2026/08/08
ウィンゲンター,埼玉西武ライオンズ,18,0,18,0,0,0,18,52,17.1,271,68,8,0,8,0,19,0,0,0.00,0.92,27.9%,11.8%,16.2%,9.87,4.15,0.00,,2026/08/08
狩生 聖真,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/08
杉山 遙希,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/08
篠原 響,埼玉西武ライオンズ,32,0,32,2,2,1,23,93,31,491,131,27,1,12,1,33,11,7,2.03,1.26,25.2%,9.2%,16.0%,9.58,3.48,0.29,,2026/08/08
黒木 優太,埼玉西武ライオンズ,1,0,1,0,0,0,0,3,1,9,3,0,0,0,0,2,0,0,0.00,0.00,66.7%,0.0%,66.7%,18.00,0.00,0.00,,2026/08/08
Ｅ．ラミレス,埼玉西武ライオンズ,8,1,7,2,1,0,1,27,9,149,39,7,3,3,1,5,6,6,6.00,1.11,12.8%,7.7%,5.1%,5.00,3.00,3.00,58.0,2026/08/08
黒田 将矢,埼玉西武ライオンズ,26,0,26,2,0,0,6,67,22.1,369,99,22,1,10,1,17,9,9,3.63,1.43,17.2%,10.1%,7.1%,6.85,4.03,0.40,,2026/08/08
中村 祐太,埼玉西武ライオンズ,18,0,18,1,1,0,2,68,22.2,342,85,14,4,3,1,26,7,6,2.38,0.75,30.6%,3.5%,27.1%,10.32,1.19,1.59,,2026/08/08
平良 海馬,埼玉西武ライオンズ,16,16,0,7,3,0,0,288,96,1565,385,64,2,37,5,91,20,17,1.59,1.05,23.6%,9.6%,14.0%,8.53,3.47,0.19,63.3,2026/08/08
冨士 大和,埼玉西武ライオンズ,2,0,2,0,0,0,0,6,2,68,14,7,1,1,0,3,5,5,22.50,4.00,21.4%,7.1%,14.3%,13.50,4.50,4.50,,2026/08/08
豆田 泰志,埼玉西武ライオンズ,17,0,17,1,0,1,3,58,19.1,317,83,20,0,7,0,15,5,5,2.33,1.40,18.1%,8.4%,9.6%,6.98,3.26,0.00,,2026/08/08
菅井 信也,埼玉西武ライオンズ,7,7,0,2,2,0,0,115,38.1,653,160,32,2,15,2,20,13,13,3.05,1.23,12.5%,9.4%,3.1%,4.70,3.52,0.47,53.4,2026/08/08
佐藤 爽,埼玉西武ライオンズ,6,6,0,1,1,0,0,97,32.1,530,130,28,4,9,2,22,15,15,4.18,1.14,16.9%,6.9%,10.0%,6.12,2.51,1.11,51.3,2026/08/08
浜屋 将太,埼玉西武ライオンズ,21,0,21,0,1,0,4,51,17,320,78,18,0,13,0,13,8,4,2.12,1.82,16.7%,16.7%,0.0%,6.88,6.88,0.00,,2026/08/08
上間 永遠,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/08
佐々木 健,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/08
宮澤 太成,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/08
斎藤 佳紳,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/08
三浦 大輝,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/08
濱岡 蒼太,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/08
シンクレア,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/08
平口 寛人,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/08
川下 将勲,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/08
木瀬 翔太,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/08
正木 悠馬,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/08
高橋 礼,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/08
ムサ,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/08
フレッド,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/08
ゴンザレス,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/08
オリバー,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/08
モーレ,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/08
岸 孝之,東北楽天ゴールデンイーグルス,7,7,0,3,3,0,0,129,43,669,173,33,4,12,1,30,14,13,2.72,1.05,17.3%,6.9%,10.4%,6.28,2.51,0.84,58.1,2026/08/08
藤原 聡大,東北楽天ゴールデンイーグルス,12,3,9,0,2,0,0,70,23.1,398,109,33,3,9,3,16,17,14,5.40,1.80,14.7%,8.3%,6.4%,6.17,3.47,1.16,39.7,2026/08/08
コントレラス,東北楽天ゴールデンイーグルス,4,2,2,0,1,0,0,36,12,231,53,11,3,9,1,4,6,6,4.50,1.67,7.5%,17.0%,-9.4%,3.00,6.75,2.25,42.5,2026/08/08
古謝 樹,東北楽天ゴールデンイーグルス,13,13,0,1,7,0,0,219,73,1182,310,71,9,20,3,65,37,33,4.07,1.25,21.0%,6.5%,14.5%,8.01,2.47,1.11,52.2,2026/08/08
前田 健太,東北楽天ゴールデンイーグルス,9,9,0,2,3,0,0,139,46.1,786,184,38,3,14,0,34,15,15,2.91,1.12,18.5%,7.6%,10.9%,6.60,2.72,0.58,55.2,2026/08/08
荘司 康誠,東北楽天ゴールデンイーグルス,17,17,0,5,8,0,0,312,104,1735,432,100,17,29,3,110,51,49,4.24,1.24,25.5%,6.7%,18.8%,9.52,2.51,1.47,53.9,2026/08/08
伊藤 樹,東北楽天ゴールデンイーグルス,1,0,1,0,0,0,0,6,2,42,11,4,0,2,0,3,4,4,18.00,3.00,27.3%,18.2%,9.1%,13.50,9.00,0.00,,2026/08/08
早川 隆久,東北楽天ゴールデンイーグルス,15,15,0,5,5,0,0,300,100,1535,402,78,9,24,1,103,33,31,2.79,1.02,25.6%,6.0%,19.7%,9.27,2.16,0.81,61.7,2026/08/08
ウレーニャ,東北楽天ゴールデンイーグルス,11,11,0,2,4,0,0,161,53.2,935,244,60,5,23,6,37,27,26,4.36,1.55,15.2%,9.4%,5.7%,6.20,3.86,0.84,47.5,2026/08/08
マルテ,東北楽天ゴールデンイーグルス,4,0,4,0,0,0,0,11,3.2,78,17,5,1,0,0,2,3,3,7.36,1.36,11.8%,0.0%,11.8%,4.91,0.00,2.45,,2026/08/08
中込 陽翔,東北楽天ゴールデンイーグルス,15,0,15,1,2,0,1,39,13,271,64,14,3,7,3,8,11,9,6.23,1.62,12.5%,10.9%,1.6%,5.54,4.85,2.08,,2026/08/08
酒居 知史,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/08
田中 千晴,東北楽天ゴールデンイーグルス,18,0,18,1,2,1,4,47,15.2,277,77,19,0,11,1,18,9,6,3.45,1.91,23.4%,14.3%,9.1%,10.34,6.32,0.00,,2026/08/08
渡辺 翔太,東北楽天ゴールデンイーグルス,6,0,6,0,0,0,0,18,6,114,31,11,0,3,1,2,7,7,10.50,2.33,6.5%,9.7%,-3.2%,3.00,4.50,0.00,,2026/08/08
江原 雅裕,東北楽天ゴールデンイーグルス,1,0,1,0,0,0,0,6,2,39,9,2,0,1,0,3,1,1,4.50,1.50,33.3%,11.1%,22.2%,13.50,4.50,0.00,,2026/08/08
加治屋 蓮,東北楽天ゴールデンイーグルス,35,0,35,2,2,0,12,99,33,533,144,35,2,12,4,31,15,13,3.55,1.42,21.5%,8.3%,13.2%,8.45,3.27,0.55,,2026/08/08
宋 家豪,東北楽天ゴールデンイーグルス,17,0,17,2,0,0,2,42,14,226,66,25,2,4,0,8,5,5,3.21,2.07,12.1%,6.1%,6.1%,5.14,2.57,1.29,,2026/08/08
九谷 瑠,東北楽天ゴールデンイーグルス,25,0,25,1,0,0,6,87,29,461,118,19,1,11,1,25,10,6,1.86,1.03,21.2%,9.3%,11.9%,7.76,3.41,0.31,,2026/08/08
藤平 尚真,東北楽天ゴールデンイーグルス,35,0,35,0,2,21,5,99,33,514,130,24,2,8,0,39,10,10,2.73,0.97,30.0%,6.2%,23.8%,10.64,2.18,0.55,,2026/08/08
藤井 聖,東北楽天ゴールデンイーグルス,8,7,1,1,3,0,0,117,39,636,166,43,4,7,1,25,17,16,3.69,1.28,15.1%,4.2%,10.8%,5.77,1.62,0.92,52.3,2026/08/08
