選手名,チーム,登板,先発,救援,勝,敗,セーブ,ホールド,投球回(アウト),投球回,投球数,打者,被安打,被本塁打,与四球,与死球,奪三振,失点,自責点,防御率,WHIP,K%,BB%,K-BB%,K/9,BB/9,HR/9,平均Game Score,更新日
生田目 翼,北海道日本ハムファイターズ,14,0,14,0,0,0,0,42,14,193,57,14,2,3,0,10,7,7,4.50,1.21,17.5%,5.3%,12.3%,6.43,1.93,1.29,,2026/08/27
加藤 貴之,北海道日本ハムファイターズ,18,17,1,11,2,0,0,306,102,1463,405,94,9,9,0,51,38,31,2.74,1.01,12.6%,2.2%,10.4%,4.50,0.79,0.79,54.6,2026/08/27
北山 亘基,北海道日本ハムファイターズ,19,19,0,9,3,0,0,352,117.1,1874,466,88,8,28,4,109,36,29,2.22,0.99,23.4%,6.0%,17.4%,8.36,2.15,0.61,61.2,2026/08/27
達 孝太,北海道日本ハムファイターズ,23,13,10,4,6,2,5,296,98.2,1572,402,78,9,22,5,98,34,32,2.92,1.01,24.4%,5.5%,18.9%,8.94,2.01,0.82,59.3,2026/08/27
伊藤 大海,北海道日本ハムファイターズ,22,22,0,8,9,0,0,431,143.2,2267,611,152,14,33,4,139,56,51,3.19,1.29,22.7%,5.4%,17.3%,8.71,2.07,0.88,55.9,2026/08/27
山﨑 福也,北海道日本ハムファイターズ,14,7,7,5,0,0,0,132,44,654,176,41,5,12,1,20,12,12,2.45,1.20,11.4%,6.8%,4.5%,4.09,2.45,1.02,55.9,2026/08/27
玉井 大翔,北海道日本ハムファイターズ,12,0,12,1,0,0,1,29,9.2,143,37,9,2,1,1,3,3,3,2.79,1.03,8.1%,2.7%,5.4%,2.79,0.93,1.86,,2026/08/27
上原 健太,北海道日本ハムファイターズ,35,0,35,2,3,0,11,104,34.2,565,141,24,6,13,1,28,13,13,3.38,1.07,19.9%,9.2%,10.6%,7.27,3.38,1.56,,2026/08/27
杉浦 稔大,北海道日本ハムファイターズ,11,0,11,1,2,0,4,29,9.2,192,46,12,1,6,0,9,7,7,6.52,1.86,19.6%,13.0%,6.5%,8.38,5.59,0.93,,2026/08/27
金村 尚真,北海道日本ハムファイターズ,14,0,14,0,0,0,0,69,23,386,97,23,3,7,0,19,9,6,2.35,1.30,19.6%,7.2%,12.4%,7.43,2.74,1.17,,2026/08/27
宮西 尚生,北海道日本ハムファイターズ,4,0,4,0,0,0,0,12,4,64,19,7,0,1,0,1,2,2,4.50,2.00,5.3%,5.3%,0.0%,2.25,2.25,0.00,,2026/08/27
田中 正義,北海道日本ハムファイターズ,36,0,36,1,4,1,18,101,33.2,540,135,26,2,7,2,34,16,14,3.74,0.98,25.2%,5.2%,20.0%,9.09,1.87,0.53,,2026/08/27
大川 慈英,北海道日本ハムファイターズ,2,0,2,0,0,0,0,2,0.2,33,10,4,0,1,0,0,5,2,27.00,7.50,0.0%,10.0%,-10.0%,0.00,13.50,0.00,,2026/08/27
河野 竜生,北海道日本ハムファイターズ,5,0,5,0,0,0,0,11,3.2,86,17,3,0,2,1,3,0,0,0.00,1.36,17.6%,11.8%,5.9%,7.36,4.91,0.00,,2026/08/27
細野 晴希,北海道日本ハムファイターズ,12,12,0,3,5,0,0,221,73.2,1157,306,57,6,22,7,81,30,28,3.42,1.07,26.5%,7.2%,19.3%,9.90,2.69,0.73,58.2,2026/08/27
ラオ,北海道日本ハムファイターズ,3,0,3,0,0,0,0,15,5,82,21,5,1,0,1,4,2,2,3.60,1.00,19.0%,0.0%,19.0%,7.20,0.00,1.80,,2026/08/27
柴田 獅子,北海道日本ハムファイターズ,6,2,4,0,1,0,2,31,10.1,208,47,11,2,4,2,11,3,3,2.61,1.45,23.4%,8.5%,14.9%,9.58,3.48,1.74,51.5,2026/08/27
藤田 琉生,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/27
堀 瑞輝,北海道日本ハムファイターズ,29,0,29,3,1,1,8,65,21.2,377,94,21,2,8,0,28,9,9,3.74,1.34,29.8%,8.5%,21.3%,11.63,3.32,0.83,,2026/08/27
浅利 太門,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/27
古林 睿煬,北海道日本ハムファイターズ,7,2,5,0,1,0,1,36,12,247,61,15,2,10,0,15,10,10,7.50,2.08,24.6%,16.4%,8.2%,11.25,7.50,1.50,37.5,2026/08/27
島本 浩也,北海道日本ハムファイターズ,38,0,38,2,3,2,19,93,31,490,131,28,2,11,0,16,12,9,2.61,1.26,12.2%,8.4%,3.8%,4.65,3.19,0.58,,2026/08/27
福谷 浩司,北海道日本ハムファイターズ,12,0,12,0,1,0,1,38,12.2,189,54,15,4,3,0,6,6,6,4.26,1.42,11.1%,5.6%,5.6%,4.26,2.13,2.84,,2026/08/27
福島 蓮,北海道日本ハムファイターズ,18,10,8,4,4,0,2,193,64.1,1067,272,59,7,22,1,65,28,28,3.92,1.26,23.9%,8.1%,15.8%,9.09,3.08,0.98,55.3,2026/08/27
畔柳 亨丞,北海道日本ハムファイターズ,7,0,7,0,0,0,2,24,8,162,35,6,0,5,1,8,3,3,3.38,1.38,22.9%,14.3%,8.6%,9.00,5.63,0.00,,2026/08/27
柳川 大晟,北海道日本ハムファイターズ,40,0,40,4,0,19,4,117,39,662,153,21,1,18,0,45,9,8,1.85,1.00,29.4%,11.8%,17.6%,10.38,4.15,0.23,,2026/08/27
齋藤 友貴哉,北海道日本ハムファイターズ,17,0,17,0,1,0,2,44,14.2,246,71,21,2,10,0,10,15,15,9.20,2.11,14.1%,14.1%,0.0%,6.14,6.14,1.23,,2026/08/27
池田 隆英,北海道日本ハムファイターズ,6,0,6,0,0,0,0,17,5.2,95,26,7,2,2,0,6,5,5,7.94,1.59,23.1%,7.7%,15.4%,9.53,3.18,3.18,,2026/08/27
菊地 大稀,北海道日本ハムファイターズ,6,0,6,0,0,1,0,19,6.1,125,28,7,1,2,0,6,3,3,4.26,1.42,21.4%,7.1%,14.3%,8.53,2.84,1.42,,2026/08/27
清水 大暉,北海道日本ハムファイターズ,2,0,2,0,0,0,0,5,1.2,58,11,3,0,3,0,1,2,2,10.80,3.60,9.1%,27.3%,-18.2%,5.40,16.20,0.00,,2026/08/27
山城 航太郎,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/27
山本 拓実,北海道日本ハムファイターズ,15,0,15,1,0,1,2,44,14.2,238,62,11,2,7,1,14,8,8,4.91,1.23,22.6%,11.3%,11.3%,8.59,4.30,1.23,,2026/08/27
有原 航平,北海道日本ハムファイターズ,12,12,0,5,7,0,0,229,76.1,1176,317,77,8,18,2,54,41,35,4.13,1.24,17.0%,5.7%,11.4%,6.37,2.12,0.94,51.4,2026/08/27
松岡 洸希,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/27
清宮 虎多朗,北海道日本ハムファイターズ,1,0,1,0,1,0,0,0,0,7,3,2,0,1,0,0,1,1,,,0.0%,33.3%,-33.3%,,,,,2026/08/27
孫 易磊,北海道日本ハムファイターズ,12,2,10,1,1,0,4,60,20,345,82,16,1,8,0,20,7,6,2.70,1.20,24.4%,9.8%,14.6%,9.00,3.60,0.45,54.5,2026/08/27
加藤 大和,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/27
松本 遼大,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/27
宮内 春輝,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/27
川勝 空人,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/27
澁谷 純希,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/27
横山 永遠,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/27
福田 俊,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/27
安西 叶翔,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/27
根本 悠楓,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/27
エスピノーザ,オリックス・バファローズ,18,18,0,11,4,0,0,351,117,1750,463,95,7,26,1,104,33,32,2.46,1.03,22.5%,5.6%,16.8%,8.00,2.00,0.54,61.2,2026/08/27
山下 舜平大,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/27
東 晃平,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/27
寺西 成騎,オリックス・バファローズ,27,6,21,4,3,0,9,162,54,925,240,59,3,18,2,45,29,25,4.17,1.43,18.8%,7.5%,11.3%,7.50,3.00,0.50,47.8,2026/08/27
椋木 蓮,オリックス・バファローズ,41,0,41,2,4,1,28,118,39.1,587,150,28,1,5,2,29,10,9,2.06,0.84,19.3%,3.3%,16.0%,6.64,1.14,0.23,,2026/08/27
平野 佳寿,オリックス・バファローズ,2,0,2,0,0,0,1,6,2,28,9,3,1,0,0,1,1,1,4.50,1.50,11.1%,0.0%,11.1%,4.50,0.00,4.50,,2026/08/27
曽谷 龍平,オリックス・バファローズ,11,11,0,5,5,0,0,196,65.1,1057,267,58,8,11,4,65,29,26,3.58,1.06,24.3%,4.1%,20.2%,8.95,1.52,1.10,56.0,2026/08/27
宮城 大弥,オリックス・バファローズ,3,3,0,1,1,0,0,40,13.1,237,63,20,1,3,0,17,12,6,4.05,1.73,27.0%,4.8%,22.2%,11.48,2.03,0.68,44.7,2026/08/27
山岡 泰輔,オリックス・バファローズ,13,1,12,0,0,1,0,35,11.2,228,55,13,1,5,0,12,11,9,6.94,1.54,21.8%,9.1%,12.7%,9.26,3.86,0.77,37.0,2026/08/27
阿部 翔太,オリックス・バファローズ,13,0,13,0,0,0,0,32,10.2,235,61,19,3,8,2,8,12,12,10.13,2.53,13.1%,13.1%,0.0%,6.75,6.75,2.53,,2026/08/27
山﨑 颯一郎,オリックス・バファローズ,44,0,44,4,4,0,17,134,44.2,736,181,31,4,15,1,47,16,12,2.42,1.03,26.0%,8.3%,17.7%,9.47,3.02,0.81,,2026/08/27
九里 亜蓮,オリックス・バファローズ,22,22,0,8,9,0,0,407,135.2,2336,569,115,12,52,10,132,56,47,3.12,1.23,23.2%,9.1%,14.1%,8.76,3.45,0.80,56.6,2026/08/27
吉田 輝星,オリックス・バファローズ,26,0,26,2,2,0,8,64,21.1,353,91,22,3,7,1,21,10,10,4.22,1.36,23.1%,7.7%,15.4%,8.86,2.95,1.27,,2026/08/27
齋藤 響介,オリックス・バファローズ,2,1,1,0,0,0,0,7,2.1,84,22,13,0,2,0,1,12,10,38.57,6.43,4.5%,9.1%,-4.5%,3.86,7.71,0.00,29.0,2026/08/27
富山 凌雅,オリックス・バファローズ,7,0,7,0,0,0,0,18,6,66,22,2,0,1,0,6,0,0,0.00,0.50,27.3%,4.5%,22.7%,9.00,1.50,0.00,,2026/08/27
田嶋 大樹,オリックス・バファローズ,13,12,1,2,5,0,0,162,54,919,241,65,12,16,4,39,41,41,6.83,1.50,16.2%,6.6%,9.5%,6.50,2.67,2.00,44.8,2026/08/27
藤川 敦也,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/27
古田島 成龍,オリックス・バファローズ,6,0,6,0,0,0,3,15,5,123,26,7,1,4,1,4,4,4,7.20,2.20,15.4%,15.4%,0.0%,7.20,7.20,1.80,,2026/08/27
森 陽樹,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/27
岩嵜 翔,オリックス・バファローズ,16,0,16,0,2,0,2,43,14.1,271,67,14,3,9,1,10,12,12,7.53,1.60,14.9%,13.4%,1.5%,6.28,5.65,1.88,,2026/08/27
佐藤 龍月,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/27
マチャド,オリックス・バファローズ,41,0,41,2,1,27,6,127,42.1,590,161,29,4,6,1,40,6,6,1.28,0.83,24.8%,3.7%,21.1%,8.50,1.28,0.85,,2026/08/27
髙谷 舟,オリックス・バファローズ,1,0,1,0,0,0,0,3,1,38,9,5,1,1,0,1,5,5,45.00,6.00,11.1%,11.1%,0.0%,9.00,9.00,9.00,,2026/08/27
本田 仁海,オリックス・バファローズ,2,0,2,0,0,0,0,3,1,37,9,4,0,2,0,2,1,1,9.00,6.00,22.2%,22.2%,0.0%,18.00,18.00,0.00,,2026/08/27
山口 廉王,オリックス・バファローズ,1,1,0,0,0,0,0,12,4,74,19,5,1,3,0,5,3,3,6.75,2.00,26.3%,15.8%,10.5%,11.25,6.75,2.25,42.0,2026/08/27
東松 快征,オリックス・バファローズ,5,0,5,0,0,0,0,12,4,83,21,3,2,7,0,4,4,4,9.00,2.50,19.0%,33.3%,-14.3%,9.00,15.75,4.50,,2026/08/27
片山 楽生,オリックス・バファローズ,24,2,22,2,1,0,1,111,37,593,155,35,3,13,1,22,15,15,3.65,1.30,14.2%,8.4%,5.8%,5.35,3.16,0.73,36.5,2026/08/27
横山 楓,オリックス・バファローズ,7,0,7,1,1,0,1,18,6,118,27,6,0,2,1,11,2,2,3.00,1.33,40.7%,7.4%,33.3%,16.50,3.00,0.00,,2026/08/27
東山 玲士,オリックス・バファローズ,4,0,4,0,0,0,0,12,4,68,15,1,0,2,0,4,0,0,0.00,0.75,26.7%,13.3%,13.3%,9.00,4.50,0.00,,2026/08/27
山田 修義,オリックス・バファローズ,14,0,14,0,0,0,2,24,8,159,37,6,0,8,0,9,1,1,1.13,1.75,24.3%,21.6%,2.7%,10.13,9.00,0.00,,2026/08/27
ペルドモ,オリックス・バファローズ,10,2,8,1,3,0,3,44,14.2,273,75,23,2,8,1,11,15,15,9.20,2.11,14.7%,10.7%,4.0%,6.75,4.91,1.23,44.0,2026/08/27
宮國 凌空,オリックス・バファローズ,8,2,6,0,1,0,0,39,13,221,63,22,0,5,0,8,13,13,9.00,2.08,12.7%,7.9%,4.8%,5.54,3.46,0.00,37.0,2026/08/27
博志,オリックス・バファローズ,17,1,16,2,0,0,0,94,31.1,434,118,22,2,13,1,16,8,8,2.30,1.12,13.6%,11.0%,2.5%,4.60,3.73,0.57,42.0,2026/08/27
入山 海斗,オリックス・バファローズ,36,0,36,1,0,0,4,96,32,528,129,17,3,11,4,21,9,9,2.53,0.88,16.3%,8.5%,7.8%,5.91,3.09,0.84,,2026/08/27
ジェリー,オリックス・バファローズ,19,19,0,3,8,0,0,296,98.2,1610,422,102,4,27,9,79,40,36,3.28,1.31,18.7%,6.4%,12.3%,7.21,2.46,0.36,52.5,2026/08/27
陳 睦衡,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/27
佐藤 一磨,オリックス・バファローズ,6,1,5,0,1,0,0,21,7,156,37,8,5,8,0,4,7,6,7.71,2.29,10.8%,21.6%,-10.8%,5.14,10.29,6.43,26.0,2026/08/27
川瀬 堅斗,オリックス・バファローズ,12,0,12,0,0,0,2,42,14,272,68,19,3,9,0,8,10,10,6.43,2.00,11.8%,13.2%,-1.5%,5.14,5.79,1.93,,2026/08/27
才木 海翔,オリックス・バファローズ,10,0,10,0,0,0,3,24,8,126,31,6,1,4,0,5,2,2,2.25,1.25,16.1%,12.9%,3.2%,5.63,4.50,1.13,,2026/08/27
髙島 泰都,オリックス・バファローズ,18,15,3,4,4,0,1,230,76.2,1326,351,101,8,22,6,63,40,37,4.34,1.60,17.9%,6.3%,11.7%,7.40,2.58,0.94,46.1,2026/08/27
権田 琉成,オリックス・バファローズ,20,0,20,1,0,0,1,77,25.2,444,112,27,4,8,0,24,15,13,4.56,1.36,21.4%,7.1%,14.3%,8.42,2.81,1.40,,2026/08/27
マシュー,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/27
渡邉 一生,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/27
寿賀 弘都,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/27
芦田 丈飛,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/27
上原 堆我,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/27
乾 健斗,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/27
小木田 敦也,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/27
宇田川 優希,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/27
前 佑囲斗,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/27
河内 康介,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/27
上田 大河,埼玉西武ライオンズ,14,0,14,2,1,0,1,58,19.1,324,84,19,3,6,0,16,10,8,3.72,1.29,19.0%,7.1%,11.9%,7.45,2.79,1.40,,2026/08/27
渡邉 勇太朗,埼玉西武ライオンズ,19,19,0,5,7,0,0,370,123.1,1945,504,107,10,36,0,96,50,49,3.58,1.16,19.0%,7.1%,11.9%,7.01,2.63,0.73,55.8,2026/08/27
髙橋 光成,埼玉西武ライオンズ,18,18,0,8,5,0,0,356,118.2,1884,469,87,9,38,3,94,36,31,2.35,1.05,20.0%,8.1%,11.9%,7.13,2.88,0.68,60.9,2026/08/27
與座 海人,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/27
隅田 知一郎,埼玉西武ライオンズ,19,19,0,8,6,0,0,405,135,1931,525,113,9,19,1,121,43,35,2.33,0.98,23.0%,3.6%,19.4%,8.07,1.27,0.60,62.7,2026/08/27
松本 航,埼玉西武ライオンズ,4,0,4,0,0,1,0,10,3.1,47,11,1,0,0,0,3,0,0,0.00,0.30,27.3%,0.0%,27.3%,8.10,0.00,0.00,,2026/08/27
佐藤 隼輔,埼玉西武ライオンズ,27,0,27,4,1,1,6,71,23.2,365,103,24,0,6,1,22,15,12,4.56,1.27,21.4%,5.8%,15.5%,8.37,2.28,0.00,,2026/08/27
岩城 颯空,埼玉西武ライオンズ,31,0,31,2,1,18,2,92,30.2,550,130,26,7,15,0,31,13,12,3.52,1.34,23.8%,11.5%,12.3%,9.10,4.40,2.05,,2026/08/27
武内 夏暉,埼玉西武ライオンズ,18,18,0,9,6,0,0,347,115.2,1752,452,101,9,20,2,90,41,37,2.88,1.05,19.9%,4.4%,15.5%,7.00,1.56,0.70,57.9,2026/08/27
糸川 亮太,埼玉西武ライオンズ,9,0,9,0,1,0,2,35,11.2,206,50,13,4,3,0,6,8,8,6.17,1.37,12.0%,6.0%,6.0%,4.63,2.31,3.09,,2026/08/27
森脇 亮介,埼玉西武ライオンズ,16,0,16,1,1,0,6,42,14,261,60,14,0,4,0,9,4,4,2.57,1.29,15.0%,6.7%,8.3%,5.79,2.57,0.00,,2026/08/27
青山 美夏人,埼玉西武ライオンズ,2,0,2,0,0,0,0,6,2,47,10,3,0,1,0,2,2,2,9.00,2.00,20.0%,10.0%,10.0%,9.00,4.50,0.00,,2026/08/27
ワイナンス,埼玉西武ライオンズ,8,8,0,2,4,0,0,130,43.1,759,187,40,6,19,3,41,27,25,5.19,1.36,21.9%,10.2%,11.8%,8.52,3.95,1.25,48.5,2026/08/27
甲斐野 央,埼玉西武ライオンズ,48,0,48,2,2,18,20,137,45.2,725,181,27,3,28,0,48,9,9,1.77,1.20,26.5%,15.5%,11.0%,9.46,5.52,0.59,,2026/08/27
山田 陽翔,埼玉西武ライオンズ,7,0,7,0,0,0,1,19,6.1,113,29,5,0,5,1,6,4,3,4.26,1.58,20.7%,17.2%,3.4%,8.53,7.11,0.00,,2026/08/27
堀越 啓太,埼玉西武ライオンズ,2,0,2,0,0,0,0,6,2,33,9,3,0,0,0,1,1,1,4.50,1.50,11.1%,0.0%,11.1%,4.50,0.00,0.00,,2026/08/27
成田 晴風,埼玉西武ライオンズ,2,0,2,0,0,0,0,6,2,50,11,4,1,3,0,0,3,3,13.50,3.50,0.0%,27.3%,-27.3%,0.00,13.50,4.50,,2026/08/27
ボー・タカハシ,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/27
羽田 慎之介,埼玉西武ライオンズ,8,0,8,1,1,0,1,25,8.1,164,45,10,0,10,2,10,8,7,7.56,2.40,22.2%,22.2%,0.0%,10.80,10.80,0.00,,2026/08/27
ウィンゲンター,埼玉西武ライオンズ,25,0,25,0,1,0,24,69,23,377,94,16,1,10,0,27,4,4,1.57,1.13,28.7%,10.6%,18.1%,10.57,3.91,0.39,,2026/08/27
狩生 聖真,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/27
杉山 遙希,埼玉西武ライオンズ,1,1,0,0,1,0,0,15,5,73,22,5,0,1,0,4,2,1,1.80,1.20,18.2%,4.5%,13.6%,7.20,1.80,0.00,54.0,2026/08/27
篠原 響,埼玉西武ライオンズ,36,0,36,2,2,1,25,105,35,557,145,27,1,13,1,37,11,7,1.80,1.14,25.5%,9.0%,16.6%,9.51,3.34,0.26,,2026/08/27
黒木 優太,埼玉西武ライオンズ,8,0,8,1,0,0,2,21,7,86,26,3,0,2,0,9,1,1,1.29,0.71,34.6%,7.7%,26.9%,11.57,2.57,0.00,,2026/08/27
Ｅ．ラミレス,埼玉西武ライオンズ,8,1,7,2,1,0,1,27,9,149,39,7,3,3,1,5,6,6,6.00,1.11,12.8%,7.7%,5.1%,5.00,3.00,3.00,58.0,2026/08/27
黒田 将矢,埼玉西武ライオンズ,29,0,29,2,0,0,6,73,24.1,416,111,26,2,12,1,19,11,11,4.07,1.56,17.1%,10.8%,6.3%,7.03,4.44,0.74,,2026/08/27
中村 祐太,埼玉西武ライオンズ,18,0,18,1,1,0,2,68,22.2,342,85,14,4,3,1,26,7,6,2.38,0.75,30.6%,3.5%,27.1%,10.32,1.19,1.59,,2026/08/27
平良 海馬,埼玉西武ライオンズ,19,19,0,10,3,0,0,351,117,1877,465,79,3,42,6,109,22,19,1.46,1.03,23.4%,9.0%,14.4%,8.38,3.23,0.23,64.1,2026/08/27
冨士 大和,埼玉西武ライオンズ,2,0,2,0,0,0,0,6,2,68,14,7,1,1,0,3,5,5,22.50,4.00,21.4%,7.1%,14.3%,13.50,4.50,4.50,,2026/08/27
豆田 泰志,埼玉西武ライオンズ,23,1,22,1,0,2,3,85,28.1,443,118,25,0,10,0,24,6,6,1.91,1.24,20.3%,8.5%,11.9%,7.62,3.18,0.00,60.0,2026/08/27
菅井 信也,埼玉西武ライオンズ,7,7,0,2,2,0,0,115,38.1,653,160,32,2,15,2,20,13,13,3.05,1.23,12.5%,9.4%,3.1%,4.70,3.52,0.47,53.4,2026/08/27
佐藤 爽,埼玉西武ライオンズ,7,7,0,1,1,0,0,114,38,609,151,32,5,10,2,24,16,16,3.79,1.11,15.9%,6.6%,9.3%,5.68,2.37,1.18,52.3,2026/08/27
浜屋 将太,埼玉西武ライオンズ,21,0,21,0,1,0,4,51,17,320,78,18,0,13,0,13,8,4,2.12,1.82,16.7%,16.7%,0.0%,6.88,6.88,0.00,,2026/08/27
上間 永遠,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/27
佐々木 健,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/27
宮澤 太成,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/27
斎藤 佳紳,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/27
三浦 大輝,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/27
濱岡 蒼太,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/27
シンクレア,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/27
平口 寛人,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/27
川下 将勲,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/27
木瀬 翔太,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/27
正木 悠馬,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/27
高橋 礼,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/27
ムサ,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/27
フレッド,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/27
ゴンザレス,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/27
オリバー,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/27
モーレ,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/27
岸 孝之,東北楽天ゴールデンイーグルス,8,8,0,4,3,0,0,147,49,767,199,40,4,13,1,35,14,13,2.39,1.08,17.6%,6.5%,11.1%,6.43,2.39,0.73,58.6,2026/08/27
藤原 聡大,東北楽天ゴールデンイーグルス,12,3,9,0,2,0,0,70,23.1,398,109,33,3,9,3,16,17,14,5.40,1.80,14.7%,8.3%,6.4%,6.17,3.47,1.16,39.7,2026/08/27
コントレラス,東北楽天ゴールデンイーグルス,5,2,3,0,1,0,0,39,13,256,62,15,3,10,2,5,10,10,6.92,1.92,8.1%,16.1%,-8.1%,3.46,6.92,2.08,42.5,2026/08/27
古謝 樹,東北楽天ゴールデンイーグルス,16,16,0,1,9,0,0,273,91,1457,382,84,9,25,4,79,40,35,3.46,1.20,20.7%,6.5%,14.1%,7.81,2.47,0.89,54.2,2026/08/27
前田 健太,東北楽天ゴールデンイーグルス,12,12,0,4,4,0,0,196,65.1,1101,261,55,4,18,0,50,21,18,2.48,1.12,19.2%,6.9%,12.3%,6.89,2.48,0.55,56.5,2026/08/27
荘司 康誠,東北楽天ゴールデンイーグルス,20,20,0,6,9,0,0,369,123,2031,509,117,19,34,3,130,59,57,4.17,1.23,25.5%,6.7%,18.9%,9.51,2.49,1.39,54.4,2026/08/27
伊藤 樹,東北楽天ゴールデンイーグルス,2,1,1,1,0,0,0,21,7,127,34,8,0,6,0,5,5,5,6.43,2.00,14.7%,17.6%,-2.9%,6.43,7.71,0.00,53.0,2026/08/27
早川 隆久,東北楽天ゴールデンイーグルス,17,17,0,6,5,0,0,342,114,1745,456,89,11,29,1,112,35,33,2.61,1.04,24.6%,6.4%,18.2%,8.84,2.29,0.87,61.9,2026/08/27
ウレーニャ,東北楽天ゴールデンイーグルス,11,11,0,2,4,0,0,161,53.2,935,244,60,5,23,6,37,27,26,4.36,1.55,15.2%,9.4%,5.7%,6.20,3.86,0.84,47.5,2026/08/27
マルテ,東北楽天ゴールデンイーグルス,10,0,10,0,0,0,2,29,9.2,159,36,5,1,1,0,12,3,3,2.79,0.62,33.3%,2.8%,30.6%,11.17,0.93,0.93,,2026/08/27
中込 陽翔,東北楽天ゴールデンイーグルス,16,0,16,1,2,0,1,40,13.1,286,69,16,3,7,4,8,14,11,7.43,1.73,11.6%,10.1%,1.4%,5.40,4.73,2.03,,2026/08/27
酒居 知史,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/27
田中 千晴,東北楽天ゴールデンイーグルス,18,0,18,1,2,1,4,47,15.2,277,77,19,0,11,1,18,9,6,3.45,1.91,23.4%,14.3%,9.1%,10.34,6.32,0.00,,2026/08/27
