選手名,チーム,登板,先発,救援,勝,敗,セーブ,ホールド,投球回(アウト),投球回,投球数,打者,被安打,被本塁打,与四球,与死球,奪三振,失点,自責点,防御率,WHIP,K%,BB%,K-BB%,K/9,BB/9,HR/9,平均Game Score,更新日
矢澤 宏太,北海道日本ハムファイターズ,1,0,1,0,0,0,0,1,0.1,17,3,1,0,1,0,0,0,0,0.00,6.00,0.0%,33.3%,-33.3%,0.00,27.00,0.00,,2026/09/07
生田目 翼,北海道日本ハムファイターズ,14,0,14,0,0,0,0,42,14,193,57,14,2,3,0,10,7,7,4.50,1.21,17.5%,5.3%,12.3%,6.43,1.93,1.29,,2026/09/07
加藤 貴之,北海道日本ハムファイターズ,18,17,1,11,2,0,0,306,102,1463,405,94,9,9,0,51,38,31,2.74,1.01,12.6%,2.2%,10.4%,4.50,0.79,0.79,54.6,2026/09/07
北山 亘基,北海道日本ハムファイターズ,21,21,0,11,3,0,0,396,132,2091,521,97,12,30,4,126,42,35,2.39,0.96,24.2%,5.8%,18.4%,8.59,2.05,0.82,61.5,2026/09/07
達 孝太,北海道日本ハムファイターズ,24,14,10,4,6,2,5,320,106.2,1695,430,80,9,24,5,108,35,33,2.78,0.98,25.1%,5.6%,19.5%,9.11,2.03,0.76,60.9,2026/09/07
伊藤 大海,北海道日本ハムファイターズ,23,23,0,9,9,0,0,452,150.2,2357,640,160,14,33,4,143,57,52,3.11,1.28,22.3%,5.2%,17.2%,8.54,1.97,0.84,56.1,2026/09/07
山﨑 福也,北海道日本ハムファイターズ,15,8,7,5,0,0,0,153,51,744,201,44,5,15,1,20,13,13,2.29,1.16,10.0%,7.5%,2.5%,3.53,2.65,0.88,56.9,2026/09/07
玉井 大翔,北海道日本ハムファイターズ,12,0,12,1,0,0,1,29,9.2,143,37,9,2,1,1,3,3,3,2.79,1.03,8.1%,2.7%,5.4%,2.79,0.93,1.86,,2026/09/07
上原 健太,北海道日本ハムファイターズ,36,0,36,2,3,0,11,104,34.2,580,145,28,7,13,1,28,16,16,4.15,1.18,19.3%,9.0%,10.3%,7.27,3.38,1.82,,2026/09/07
杉浦 稔大,北海道日本ハムファイターズ,13,0,13,1,2,0,4,35,11.2,221,54,15,1,6,0,10,7,7,5.40,1.80,18.5%,11.1%,7.4%,7.71,4.63,0.77,,2026/09/07
金村 尚真,北海道日本ハムファイターズ,15,0,15,0,0,0,0,72,24,406,102,25,3,7,0,20,9,6,2.25,1.33,19.6%,6.9%,12.7%,7.50,2.63,1.13,,2026/09/07
宮西 尚生,北海道日本ハムファイターズ,5,0,5,0,0,0,0,14,4.2,86,24,9,0,2,0,3,3,3,5.79,2.36,12.5%,8.3%,4.2%,5.79,3.86,0.00,,2026/09/07
田中 正義,北海道日本ハムファイターズ,36,0,36,1,4,1,18,101,33.2,540,135,26,2,7,2,34,16,14,3.74,0.98,25.2%,5.2%,20.0%,9.09,1.87,0.53,,2026/09/07
大川 慈英,北海道日本ハムファイターズ,3,1,2,0,0,0,0,14,4.2,118,29,8,2,5,0,2,9,6,11.57,2.79,6.9%,17.2%,-10.3%,3.86,9.64,3.86,36.0,2026/09/07
河野 竜生,北海道日本ハムファイターズ,5,0,5,0,0,0,0,11,3.2,86,17,3,0,2,1,3,0,0,0.00,1.36,17.6%,11.8%,5.9%,7.36,4.91,0.00,,2026/09/07
細野 晴希,北海道日本ハムファイターズ,12,12,0,3,5,0,0,221,73.2,1157,306,57,6,22,7,81,30,28,3.42,1.07,26.5%,7.2%,19.3%,9.90,2.69,0.73,58.2,2026/09/07
ラオ,北海道日本ハムファイターズ,3,0,3,0,0,0,0,15,5,82,21,5,1,0,1,4,2,2,3.60,1.00,19.0%,0.0%,19.0%,7.20,0.00,1.80,,2026/09/07
柴田 獅子,北海道日本ハムファイターズ,6,2,4,0,1,0,2,31,10.1,208,47,11,2,4,2,11,3,3,2.61,1.45,23.4%,8.5%,14.9%,9.58,3.48,1.74,51.5,2026/09/07
藤田 琉生,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
堀 瑞輝,北海道日本ハムファイターズ,35,0,35,4,1,1,13,80,26.2,454,111,23,2,8,0,35,9,9,3.04,1.16,31.5%,7.2%,24.3%,11.81,2.70,0.68,,2026/09/07
浅利 太門,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
古林 睿煬,北海道日本ハムファイターズ,7,2,5,0,1,0,1,36,12,247,61,15,2,10,0,15,10,10,7.50,2.08,24.6%,16.4%,8.2%,11.25,7.50,1.50,37.5,2026/09/07
島本 浩也,北海道日本ハムファイターズ,41,0,41,2,3,2,22,100,33.1,540,141,29,2,12,1,19,12,9,2.43,1.23,13.5%,8.5%,5.0%,5.13,3.24,0.54,,2026/09/07
福谷 浩司,北海道日本ハムファイターズ,12,0,12,0,1,0,1,38,12.2,189,54,15,4,3,0,6,6,6,4.26,1.42,11.1%,5.6%,5.6%,4.26,2.13,2.84,,2026/09/07
福島 蓮,北海道日本ハムファイターズ,21,10,11,5,4,1,2,205,68.1,1131,287,61,7,23,1,69,28,28,3.69,1.23,24.0%,8.0%,16.0%,9.09,3.03,0.92,55.3,2026/09/07
畔柳 亨丞,北海道日本ハムファイターズ,7,0,7,0,0,0,2,24,8,162,35,6,0,5,1,8,3,3,3.38,1.38,22.9%,14.3%,8.6%,9.00,5.63,0.00,,2026/09/07
柳川 大晟,北海道日本ハムファイターズ,46,0,46,4,0,25,4,135,45,740,172,21,1,19,0,54,9,8,1.60,0.89,31.4%,11.0%,20.3%,10.80,3.80,0.20,,2026/09/07
齋藤 友貴哉,北海道日本ハムファイターズ,17,0,17,0,1,0,2,44,14.2,246,71,21,2,10,0,10,15,15,9.20,2.11,14.1%,14.1%,0.0%,6.14,6.14,1.23,,2026/09/07
池田 隆英,北海道日本ハムファイターズ,6,0,6,0,0,0,0,17,5.2,95,26,7,2,2,0,6,5,5,7.94,1.59,23.1%,7.7%,15.4%,9.53,3.18,3.18,,2026/09/07
菊地 大稀,北海道日本ハムファイターズ,6,0,6,0,0,1,0,19,6.1,125,28,7,1,2,0,6,3,3,4.26,1.42,21.4%,7.1%,14.3%,8.53,2.84,1.42,,2026/09/07
清水 大暉,北海道日本ハムファイターズ,2,0,2,0,0,0,0,5,1.2,58,11,3,0,3,0,1,2,2,10.80,3.60,9.1%,27.3%,-18.2%,5.40,16.20,0.00,,2026/09/07
山城 航太郎,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
山本 拓実,北海道日本ハムファイターズ,15,0,15,1,0,1,2,44,14.2,238,62,11,2,7,1,14,8,8,4.91,1.23,22.6%,11.3%,11.3%,8.59,4.30,1.23,,2026/09/07
有原 航平,北海道日本ハムファイターズ,14,14,0,6,7,0,0,262,87.1,1373,366,89,9,22,3,61,47,39,4.02,1.27,16.7%,6.0%,10.7%,6.29,2.27,0.93,51.1,2026/09/07
松岡 洸希,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
清宮 虎多朗,北海道日本ハムファイターズ,1,0,1,0,1,0,0,0,0,7,3,2,0,1,0,0,1,1,,,0.0%,33.3%,-33.3%,,,,,2026/09/07
孫 易磊,北海道日本ハムファイターズ,15,2,13,2,1,0,5,73,24.1,409,100,19,1,10,0,22,8,7,2.59,1.19,22.0%,10.0%,12.0%,8.14,3.70,0.37,54.5,2026/09/07
加藤 大和,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
松本 遼大,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
宮内 春輝,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
川勝 空人,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
澁谷 純希,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
横山 永遠,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
福田 俊,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
安西 叶翔,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
根本 悠楓,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
エスピノーザ,オリックス・バファローズ,20,20,0,11,5,0,0,387,129,1949,508,104,8,27,1,120,39,38,2.65,1.02,23.6%,5.3%,18.3%,8.37,1.88,0.56,60.9,2026/09/07
山下 舜平大,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
東 晃平,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
寺西 成騎,オリックス・バファローズ,27,6,21,4,3,0,9,162,54,925,240,59,3,18,2,45,29,25,4.17,1.43,18.8%,7.5%,11.3%,7.50,3.00,0.50,47.8,2026/09/07
椋木 蓮,オリックス・バファローズ,43,0,43,2,4,1,29,124,41.1,616,156,28,1,5,2,32,10,9,1.96,0.80,20.5%,3.2%,17.3%,6.97,1.09,0.22,,2026/09/07
平野 佳寿,オリックス・バファローズ,2,0,2,0,0,0,1,6,2,28,9,3,1,0,0,1,1,1,4.50,1.50,11.1%,0.0%,11.1%,4.50,0.00,4.50,,2026/09/07
曽谷 龍平,オリックス・バファローズ,13,13,0,5,7,0,0,220,73.1,1233,307,74,9,13,5,70,37,33,4.05,1.19,22.8%,4.2%,18.6%,8.59,1.60,1.10,52.5,2026/09/07
宮城 大弥,オリックス・バファローズ,3,3,0,1,1,0,0,40,13.1,237,63,20,1,3,0,17,12,6,4.05,1.73,27.0%,4.8%,22.2%,11.48,2.03,0.68,44.7,2026/09/07
山岡 泰輔,オリックス・バファローズ,15,1,14,0,0,1,0,41,13.2,260,62,14,1,5,0,17,11,9,5.93,1.39,27.4%,8.1%,19.4%,11.20,3.29,0.66,37.0,2026/09/07
阿部 翔太,オリックス・バファローズ,13,0,13,0,0,0,0,32,10.2,235,61,19,3,8,2,8,12,12,10.13,2.53,13.1%,13.1%,0.0%,6.75,6.75,2.53,,2026/09/07
山﨑 颯一郎,オリックス・バファローズ,46,0,46,4,4,0,19,141,47,767,188,31,4,15,1,49,16,12,2.30,0.98,26.1%,8.0%,18.1%,9.38,2.87,0.77,,2026/09/07
九里 亜蓮,オリックス・バファローズ,23,23,0,8,10,0,0,422,140.2,2442,593,120,13,57,10,132,59,50,3.20,1.26,22.3%,9.6%,12.6%,8.45,3.65,0.83,55.9,2026/09/07
吉田 輝星,オリックス・バファローズ,26,0,26,2,2,0,8,64,21.1,353,91,22,3,7,1,21,10,10,4.22,1.36,23.1%,7.7%,15.4%,8.86,2.95,1.27,,2026/09/07
齋藤 響介,オリックス・バファローズ,2,1,1,0,0,0,0,7,2.1,84,22,13,0,2,0,1,12,10,38.57,6.43,4.5%,9.1%,-4.5%,3.86,7.71,0.00,29.0,2026/09/07
富山 凌雅,オリックス・バファローズ,12,0,12,0,1,0,2,30,10,151,46,12,0,3,0,7,5,5,4.50,1.50,15.2%,6.5%,8.7%,6.30,2.70,0.00,,2026/09/07
田嶋 大樹,オリックス・バファローズ,16,12,4,2,5,0,0,180,60,1002,263,70,12,16,4,43,41,41,6.15,1.43,16.3%,6.1%,10.3%,6.45,2.40,1.80,44.8,2026/09/07
藤川 敦也,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
古田島 成龍,オリックス・バファローズ,9,0,9,0,0,0,3,24,8,169,37,10,2,4,1,7,5,5,5.63,1.75,18.9%,10.8%,8.1%,7.88,4.50,2.25,,2026/09/07
森 陽樹,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
岩嵜 翔,オリックス・バファローズ,18,1,17,0,2,0,2,52,17.1,312,77,15,3,10,1,12,12,12,6.23,1.44,15.6%,13.0%,2.6%,6.23,5.19,1.56,56.0,2026/09/07
佐藤 龍月,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
マチャド,オリックス・バファローズ,44,0,44,3,1,29,6,136,45.1,626,173,32,4,6,1,43,6,6,1.19,0.84,24.9%,3.5%,21.4%,8.54,1.19,0.79,,2026/09/07
髙谷 舟,オリックス・バファローズ,1,0,1,0,0,0,0,3,1,38,9,5,1,1,0,1,5,5,45.00,6.00,11.1%,11.1%,0.0%,9.00,9.00,9.00,,2026/09/07
本田 仁海,オリックス・バファローズ,2,0,2,0,0,0,0,3,1,37,9,4,0,2,0,2,1,1,9.00,6.00,22.2%,22.2%,0.0%,18.00,18.00,0.00,,2026/09/07
山口 廉王,オリックス・バファローズ,1,1,0,0,0,0,0,12,4,74,19,5,1,3,0,5,3,3,6.75,2.00,26.3%,15.8%,10.5%,11.25,6.75,2.25,42.0,2026/09/07
東松 快征,オリックス・バファローズ,5,0,5,0,0,0,0,12,4,83,21,3,2,7,0,4,4,4,9.00,2.50,19.0%,33.3%,-14.3%,9.00,15.75,4.50,,2026/09/07
片山 楽生,オリックス・バファローズ,28,2,26,2,1,0,1,123,41,665,172,39,4,13,1,24,17,16,3.51,1.27,14.0%,7.6%,6.4%,5.27,2.85,0.88,36.5,2026/09/07
横山 楓,オリックス・バファローズ,7,0,7,1,1,0,1,18,6,118,27,6,0,2,1,11,2,2,3.00,1.33,40.7%,7.4%,33.3%,16.50,3.00,0.00,,2026/09/07
東山 玲士,オリックス・バファローズ,7,0,7,0,0,0,1,20,6.2,119,29,5,0,3,1,6,3,3,4.05,1.20,20.7%,10.3%,10.3%,8.10,4.05,0.00,,2026/09/07
山田 修義,オリックス・バファローズ,14,0,14,0,0,0,2,24,8,159,37,6,0,8,0,9,1,1,1.13,1.75,24.3%,21.6%,2.7%,10.13,9.00,0.00,,2026/09/07
ペルドモ,オリックス・バファローズ,10,2,8,1,3,0,3,44,14.2,273,75,23,2,8,1,11,15,15,9.20,2.11,14.7%,10.7%,4.0%,6.75,4.91,1.23,44.0,2026/09/07
宮國 凌空,オリックス・バファローズ,8,2,6,0,1,0,0,39,13,221,63,22,0,5,0,8,13,13,9.00,2.08,12.7%,7.9%,4.8%,5.54,3.46,0.00,37.0,2026/09/07
博志,オリックス・バファローズ,17,1,16,2,0,0,0,94,31.1,434,118,22,2,13,1,16,8,8,2.30,1.12,13.6%,11.0%,2.5%,4.60,3.73,0.57,42.0,2026/09/07
入山 海斗,オリックス・バファローズ,36,0,36,1,0,0,4,96,32,528,129,17,3,11,4,21,9,9,2.53,0.88,16.3%,8.5%,7.8%,5.91,3.09,0.84,,2026/09/07
ジェリー,オリックス・バファローズ,19,19,0,3,8,0,0,296,98.2,1610,422,102,4,27,9,79,40,36,3.28,1.31,18.7%,6.4%,12.3%,7.21,2.46,0.36,52.5,2026/09/07
陳 睦衡,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
佐藤 一磨,オリックス・バファローズ,6,1,5,0,1,0,0,21,7,156,37,8,5,8,0,4,7,6,7.71,2.29,10.8%,21.6%,-10.8%,5.14,10.29,6.43,26.0,2026/09/07
川瀬 堅斗,オリックス・バファローズ,12,0,12,0,0,0,2,42,14,272,68,19,3,9,0,8,10,10,6.43,2.00,11.8%,13.2%,-1.5%,5.14,5.79,1.93,,2026/09/07
才木 海翔,オリックス・バファローズ,10,0,10,0,0,0,3,24,8,126,31,6,1,4,0,5,2,2,2.25,1.25,16.1%,12.9%,3.2%,5.63,4.50,1.13,,2026/09/07
髙島 泰都,オリックス・バファローズ,20,17,3,6,4,0,1,260,86.2,1493,393,109,8,28,6,67,42,39,4.05,1.58,17.0%,7.1%,9.9%,6.96,2.91,0.83,47.0,2026/09/07
権田 琉成,オリックス・バファローズ,23,0,23,1,0,0,1,89,29.2,497,125,27,4,9,0,26,15,13,3.94,1.21,20.8%,7.2%,13.6%,7.89,2.73,1.21,,2026/09/07
マシュー,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
渡邉 一生,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
寿賀 弘都,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
芦田 丈飛,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
上原 堆我,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
乾 健斗,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
小木田 敦也,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
宇田川 優希,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
前 佑囲斗,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
河内 康介,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
上田 大河,埼玉西武ライオンズ,14,0,14,2,1,0,1,58,19.1,324,84,19,3,6,0,16,10,8,3.72,1.29,19.0%,7.1%,11.9%,7.45,2.79,1.40,,2026/09/07
渡邉 勇太朗,埼玉西武ライオンズ,19,19,0,5,7,0,0,370,123.1,1945,504,107,10,36,0,96,50,49,3.58,1.16,19.0%,7.1%,11.9%,7.01,2.63,0.73,55.8,2026/09/07
髙橋 光成,埼玉西武ライオンズ,20,20,0,9,6,0,0,382,127.1,2052,510,95,11,45,3,104,43,38,2.69,1.10,20.4%,8.8%,11.6%,7.35,3.18,0.78,59.3,2026/09/07
與座 海人,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
隅田 知一郎,埼玉西武ライオンズ,21,21,0,9,7,0,0,453,151,2138,580,122,9,21,1,135,45,37,2.21,0.95,23.3%,3.6%,19.7%,8.05,1.25,0.54,63.9,2026/09/07
松本 航,埼玉西武ライオンズ,5,0,5,0,0,1,0,16,5.1,85,23,5,1,2,0,5,5,5,8.44,1.31,21.7%,8.7%,13.0%,8.44,3.38,1.69,,2026/09/07
佐藤 隼輔,埼玉西武ライオンズ,30,0,30,4,1,1,8,76,25.1,387,109,25,0,6,1,24,15,12,4.26,1.22,22.0%,5.5%,16.5%,8.53,2.13,0.00,,2026/09/07
岩城 颯空,埼玉西武ライオンズ,31,0,31,2,1,18,2,92,30.2,550,130,26,7,15,0,31,13,12,3.52,1.34,23.8%,11.5%,12.3%,9.10,4.40,2.05,,2026/09/07
武内 夏暉,埼玉西武ライオンズ,20,20,0,11,6,0,0,389,129.2,1940,504,110,9,23,2,100,43,39,2.71,1.03,19.8%,4.6%,15.3%,6.94,1.60,0.62,58.9,2026/09/07
糸川 亮太,埼玉西武ライオンズ,9,0,9,0,1,0,2,35,11.2,206,50,13,4,3,0,6,8,8,6.17,1.37,12.0%,6.0%,6.0%,4.63,2.31,3.09,,2026/09/07
森脇 亮介,埼玉西武ライオンズ,18,0,18,1,1,0,6,48,16,291,68,15,0,5,0,11,4,4,2.25,1.25,16.2%,7.4%,8.8%,6.19,2.81,0.00,,2026/09/07
青山 美夏人,埼玉西武ライオンズ,2,0,2,0,0,0,0,6,2,47,10,3,0,1,0,2,2,2,9.00,2.00,20.0%,10.0%,10.0%,9.00,4.50,0.00,,2026/09/07
ワイナンス,埼玉西武ライオンズ,8,8,0,2,4,0,0,130,43.1,759,187,40,6,19,3,41,27,25,5.19,1.36,21.9%,10.2%,11.8%,8.52,3.95,1.25,48.5,2026/09/07
甲斐野 央,埼玉西武ライオンズ,50,0,50,2,2,19,20,143,47.2,758,190,30,3,28,0,50,10,10,1.89,1.22,26.3%,14.7%,11.6%,9.44,5.29,0.57,,2026/09/07
山田 陽翔,埼玉西武ライオンズ,7,0,7,0,0,0,1,19,6.1,113,29,5,0,5,1,6,4,3,4.26,1.58,20.7%,17.2%,3.4%,8.53,7.11,0.00,,2026/09/07
堀越 啓太,埼玉西武ライオンズ,2,0,2,0,0,0,0,6,2,33,9,3,0,0,0,1,1,1,4.50,1.50,11.1%,0.0%,11.1%,4.50,0.00,0.00,,2026/09/07
成田 晴風,埼玉西武ライオンズ,2,0,2,0,0,0,0,6,2,50,11,4,1,3,0,0,3,3,13.50,3.50,0.0%,27.3%,-27.3%,0.00,13.50,4.50,,2026/09/07
ボー・タカハシ,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
羽田 慎之介,埼玉西武ライオンズ,8,0,8,1,1,0,1,25,8.1,164,45,10,0,10,2,10,8,7,7.56,2.40,22.2%,22.2%,0.0%,10.80,10.80,0.00,,2026/09/07
ウィンゲンター,埼玉西武ライオンズ,25,0,25,0,1,0,24,69,23,377,94,16,1,10,0,27,4,4,1.57,1.13,28.7%,10.6%,18.1%,10.57,3.91,0.39,,2026/09/07
狩生 聖真,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
杉山 遙希,埼玉西武ライオンズ,1,1,0,0,1,0,0,15,5,73,22,5,0,1,0,4,2,1,1.80,1.20,18.2%,4.5%,13.6%,7.20,1.80,0.00,54.0,2026/09/07
篠原 響,埼玉西武ライオンズ,38,0,38,2,2,1,26,110,36.2,600,154,28,1,16,1,39,11,7,1.72,1.20,25.3%,10.4%,14.9%,9.57,3.93,0.25,,2026/09/07
黒木 優太,埼玉西武ライオンズ,10,0,10,1,0,0,2,27,9,107,33,4,0,3,0,10,1,1,1.00,0.78,30.3%,9.1%,21.2%,10.00,3.00,0.00,,2026/09/07
Ｅ．ラミレス,埼玉西武ライオンズ,8,1,7,2,1,0,1,27,9,149,39,7,3,3,1,5,6,6,6.00,1.11,12.8%,7.7%,5.1%,5.00,3.00,3.00,58.0,2026/09/07
黒田 将矢,埼玉西武ライオンズ,29,0,29,2,0,0,6,73,24.1,416,111,26,2,12,1,19,11,11,4.07,1.56,17.1%,10.8%,6.3%,7.03,4.44,0.74,,2026/09/07
中村 祐太,埼玉西武ライオンズ,18,0,18,1,1,0,2,68,22.2,342,85,14,4,3,1,26,7,6,2.38,0.75,30.6%,3.5%,27.1%,10.32,1.19,1.59,,2026/09/07
平良 海馬,埼玉西武ライオンズ,20,20,0,10,4,0,0,372,124,1977,492,85,3,42,7,117,23,20,1.45,1.02,23.8%,8.5%,15.2%,8.49,3.05,0.22,64.4,2026/09/07
冨士 大和,埼玉西武ライオンズ,2,0,2,0,0,0,0,6,2,68,14,7,1,1,0,3,5,5,22.50,4.00,21.4%,7.1%,14.3%,13.50,4.50,4.50,,2026/09/07
豆田 泰志,埼玉西武ライオンズ,25,1,24,1,0,2,3,94,31.1,479,128,26,0,11,0,26,6,6,1.72,1.18,20.3%,8.6%,11.7%,7.47,3.16,0.00,60.0,2026/09/07
菅井 信也,埼玉西武ライオンズ,7,7,0,2,2,0,0,115,38.1,653,160,32,2,15,2,20,13,13,3.05,1.23,12.5%,9.4%,3.1%,4.70,3.52,0.47,53.4,2026/09/07
佐藤 爽,埼玉西武ライオンズ,7,7,0,1,1,0,0,114,38,609,151,32,5,10,2,24,16,16,3.79,1.11,15.9%,6.6%,9.3%,5.68,2.37,1.18,52.3,2026/09/07
浜屋 将太,埼玉西武ライオンズ,21,0,21,0,1,0,4,51,17,320,78,18,0,13,0,13,8,4,2.12,1.82,16.7%,16.7%,0.0%,6.88,6.88,0.00,,2026/09/07
上間 永遠,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
佐々木 健,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
宮澤 太成,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
斎藤 佳紳,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
三浦 大輝,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
濱岡 蒼太,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
シンクレア,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
平口 寛人,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
川下 将勲,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
木瀬 翔太,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
正木 悠馬,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
高橋 礼,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
ムサ,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
フレッド,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
ゴンザレス,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
オリバー,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
モーレ,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
岸 孝之,東北楽天ゴールデンイーグルス,9,9,0,4,4,0,0,162,54,844,220,46,5,14,1,39,17,16,2.67,1.11,17.7%,6.4%,11.4%,6.50,2.33,0.83,57.2,2026/09/07
藤原 聡大,東北楽天ゴールデンイーグルス,12,3,9,0,2,0,0,70,23.1,398,109,33,3,9,3,16,17,14,5.40,1.80,14.7%,8.3%,6.4%,6.17,3.47,1.16,39.7,2026/09/07
コントレラス,東北楽天ゴールデンイーグルス,5,2,3,0,1,0,0,39,13,256,62,15,3,10,2,5,10,10,6.92,1.92,8.1%,16.1%,-8.1%,3.46,6.92,2.08,42.5,2026/09/07
古謝 樹,東北楽天ゴールデンイーグルス,17,17,0,1,10,0,0,288,96,1563,408,92,10,28,5,84,45,39,3.66,1.25,20.6%,6.9%,13.7%,7.88,2.63,0.94,53.1,2026/09/07
前田 健太,東北楽天ゴールデンイーグルス,12,12,0,4,4,0,0,196,65.1,1101,261,55,4,18,0,50,21,18,2.48,1.12,19.2%,6.9%,12.3%,6.89,2.48,0.55,56.5,2026/09/07
荘司 康誠,東北楽天ゴールデンイーグルス,21,21,0,7,9,0,0,393,131,2149,539,124,19,34,3,141,59,57,3.92,1.21,26.2%,6.3%,19.9%,9.69,2.34,1.31,55.5,2026/09/07
伊藤 樹,東北楽天ゴールデンイーグルス,3,2,1,2,0,0,0,39,13,230,59,12,0,9,0,13,5,5,3.46,1.62,22.0%,15.3%,6.8%,9.00,6.23,0.00,61.0,2026/09/07
早川 隆久,東北楽天ゴールデンイーグルス,19,19,0,6,7,0,0,384,128,1958,507,96,14,31,1,119,41,39,2.74,0.99,23.5%,6.1%,17.4%,8.37,2.18,0.98,61.8,2026/09/07
ウレーニャ,東北楽天ゴールデンイーグルス,13,11,2,2,4,0,0,170,56.2,974,256,64,5,23,6,39,27,26,4.13,1.54,15.2%,9.0%,6.3%,6.19,3.65,0.79,47.5,2026/09/07
マルテ,東北楽天ゴールデンイーグルス,12,0,12,0,0,0,2,35,11.2,196,43,7,1,1,0,13,3,3,2.31,0.69,30.2%,2.3%,27.9%,10.03,0.77,0.77,,2026/09/07
中込 陽翔,東北楽天ゴールデンイーグルス,16,0,16,1,2,0,1,40,13.1,286,69,16,3,7,4,8,14,11,7.43,1.73,11.6%,10.1%,1.4%,5.40,4.73,2.03,,2026/09/07
酒居 知史,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
