選手名,チーム,登板,先発,救援,勝,敗,セーブ,ホールド,投球回(アウト),投球回,投球数,打者,被安打,被本塁打,与四球,与死球,奪三振,失点,自責点,防御率,WHIP,K%,BB%,K-BB%,K/9,BB/9,HR/9,平均Game Score,更新日
生田目 翼,北海道日本ハムファイターズ,14,0,14,0,0,0,0,42,14,193,57,14,2,3,0,10,7,7,4.50,1.21,17.5%,5.3%,12.3%,6.43,1.93,1.29,,2026/08/30
加藤 貴之,北海道日本ハムファイターズ,18,17,1,11,2,0,0,306,102,1463,405,94,9,9,0,51,38,31,2.74,1.01,12.6%,2.2%,10.4%,4.50,0.79,0.79,54.6,2026/08/30
北山 亘基,北海道日本ハムファイターズ,20,20,0,10,3,0,0,372,124,1980,493,94,10,29,4,118,40,33,2.40,0.99,23.9%,5.9%,18.1%,8.56,2.10,0.73,60.9,2026/08/30
達 孝太,北海道日本ハムファイターズ,23,13,10,4,6,2,5,296,98.2,1572,402,78,9,22,5,98,34,32,2.92,1.01,24.4%,5.5%,18.9%,8.94,2.01,0.82,59.3,2026/08/30
伊藤 大海,北海道日本ハムファイターズ,22,22,0,8,9,0,0,431,143.2,2267,611,152,14,33,4,139,56,51,3.19,1.29,22.7%,5.4%,17.3%,8.71,2.07,0.88,55.9,2026/08/30
山﨑 福也,北海道日本ハムファイターズ,14,7,7,5,0,0,0,132,44,654,176,41,5,12,1,20,12,12,2.45,1.20,11.4%,6.8%,4.5%,4.09,2.45,1.02,55.9,2026/08/30
玉井 大翔,北海道日本ハムファイターズ,12,0,12,1,0,0,1,29,9.2,143,37,9,2,1,1,3,3,3,2.79,1.03,8.1%,2.7%,5.4%,2.79,0.93,1.86,,2026/08/30
上原 健太,北海道日本ハムファイターズ,36,0,36,2,3,0,11,104,34.2,580,145,28,7,13,1,28,16,16,4.15,1.18,19.3%,9.0%,10.3%,7.27,3.38,1.82,,2026/08/30
杉浦 稔大,北海道日本ハムファイターズ,11,0,11,1,2,0,4,29,9.2,192,46,12,1,6,0,9,7,7,6.52,1.86,19.6%,13.0%,6.5%,8.38,5.59,0.93,,2026/08/30
金村 尚真,北海道日本ハムファイターズ,14,0,14,0,0,0,0,69,23,386,97,23,3,7,0,19,9,6,2.35,1.30,19.6%,7.2%,12.4%,7.43,2.74,1.17,,2026/08/30
宮西 尚生,北海道日本ハムファイターズ,4,0,4,0,0,0,0,12,4,64,19,7,0,1,0,1,2,2,4.50,2.00,5.3%,5.3%,0.0%,2.25,2.25,0.00,,2026/08/30
田中 正義,北海道日本ハムファイターズ,36,0,36,1,4,1,18,101,33.2,540,135,26,2,7,2,34,16,14,3.74,0.98,25.2%,5.2%,20.0%,9.09,1.87,0.53,,2026/08/30
大川 慈英,北海道日本ハムファイターズ,3,1,2,0,0,0,0,14,4.2,118,29,8,2,5,0,2,9,6,11.57,2.79,6.9%,17.2%,-10.3%,3.86,9.64,3.86,36.0,2026/08/30
河野 竜生,北海道日本ハムファイターズ,5,0,5,0,0,0,0,11,3.2,86,17,3,0,2,1,3,0,0,0.00,1.36,17.6%,11.8%,5.9%,7.36,4.91,0.00,,2026/08/30
細野 晴希,北海道日本ハムファイターズ,12,12,0,3,5,0,0,221,73.2,1157,306,57,6,22,7,81,30,28,3.42,1.07,26.5%,7.2%,19.3%,9.90,2.69,0.73,58.2,2026/08/30
ラオ,北海道日本ハムファイターズ,3,0,3,0,0,0,0,15,5,82,21,5,1,0,1,4,2,2,3.60,1.00,19.0%,0.0%,19.0%,7.20,0.00,1.80,,2026/08/30
柴田 獅子,北海道日本ハムファイターズ,6,2,4,0,1,0,2,31,10.1,208,47,11,2,4,2,11,3,3,2.61,1.45,23.4%,8.5%,14.9%,9.58,3.48,1.74,51.5,2026/08/30
藤田 琉生,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
堀 瑞輝,北海道日本ハムファイターズ,32,0,32,3,1,1,11,74,24.2,416,103,21,2,8,0,33,9,9,3.28,1.18,32.0%,7.8%,24.3%,12.04,2.92,0.73,,2026/08/30
浅利 太門,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
古林 睿煬,北海道日本ハムファイターズ,7,2,5,0,1,0,1,36,12,247,61,15,2,10,0,15,10,10,7.50,2.08,24.6%,16.4%,8.2%,11.25,7.50,1.50,37.5,2026/08/30
島本 浩也,北海道日本ハムファイターズ,40,0,40,2,3,2,21,97,32.1,515,136,29,2,11,0,18,12,9,2.51,1.24,13.2%,8.1%,5.1%,5.01,3.06,0.56,,2026/08/30
福谷 浩司,北海道日本ハムファイターズ,12,0,12,0,1,0,1,38,12.2,189,54,15,4,3,0,6,6,6,4.26,1.42,11.1%,5.6%,5.6%,4.26,2.13,2.84,,2026/08/30
福島 蓮,北海道日本ハムファイターズ,19,10,9,5,4,0,2,199,66.1,1103,280,60,7,23,1,68,28,28,3.80,1.25,24.3%,8.2%,16.1%,9.23,3.12,0.95,55.3,2026/08/30
畔柳 亨丞,北海道日本ハムファイターズ,7,0,7,0,0,0,2,24,8,162,35,6,0,5,1,8,3,3,3.38,1.38,22.9%,14.3%,8.6%,9.00,5.63,0.00,,2026/08/30
柳川 大晟,北海道日本ハムファイターズ,43,0,43,4,0,22,4,126,42,691,162,21,1,18,0,50,9,8,1.71,0.93,30.9%,11.1%,19.8%,10.71,3.86,0.21,,2026/08/30
齋藤 友貴哉,北海道日本ハムファイターズ,17,0,17,0,1,0,2,44,14.2,246,71,21,2,10,0,10,15,15,9.20,2.11,14.1%,14.1%,0.0%,6.14,6.14,1.23,,2026/08/30
池田 隆英,北海道日本ハムファイターズ,6,0,6,0,0,0,0,17,5.2,95,26,7,2,2,0,6,5,5,7.94,1.59,23.1%,7.7%,15.4%,9.53,3.18,3.18,,2026/08/30
菊地 大稀,北海道日本ハムファイターズ,6,0,6,0,0,1,0,19,6.1,125,28,7,1,2,0,6,3,3,4.26,1.42,21.4%,7.1%,14.3%,8.53,2.84,1.42,,2026/08/30
清水 大暉,北海道日本ハムファイターズ,2,0,2,0,0,0,0,5,1.2,58,11,3,0,3,0,1,2,2,10.80,3.60,9.1%,27.3%,-18.2%,5.40,16.20,0.00,,2026/08/30
山城 航太郎,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
山本 拓実,北海道日本ハムファイターズ,15,0,15,1,0,1,2,44,14.2,238,62,11,2,7,1,14,8,8,4.91,1.23,22.6%,11.3%,11.3%,8.59,4.30,1.23,,2026/08/30
有原 航平,北海道日本ハムファイターズ,13,13,0,5,7,0,0,244,81.1,1273,341,84,9,20,2,57,45,37,4.09,1.28,16.7%,5.9%,10.9%,6.31,2.21,1.00,50.7,2026/08/30
松岡 洸希,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
清宮 虎多朗,北海道日本ハムファイターズ,1,0,1,0,1,0,0,0,0,7,3,2,0,1,0,0,1,1,,,0.0%,33.3%,-33.3%,,,,,2026/08/30
孫 易磊,北海道日本ハムファイターズ,13,2,11,2,1,0,4,66,22,367,89,17,1,8,0,20,7,6,2.45,1.14,22.5%,9.0%,13.5%,8.18,3.27,0.41,54.5,2026/08/30
加藤 大和,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
松本 遼大,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
宮内 春輝,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
川勝 空人,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
澁谷 純希,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
横山 永遠,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
福田 俊,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
安西 叶翔,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
根本 悠楓,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
エスピノーザ,オリックス・バファローズ,19,19,0,11,5,0,0,369,123,1845,484,98,7,27,1,110,35,34,2.49,1.02,22.7%,5.6%,17.1%,8.05,1.98,0.51,61.3,2026/08/30
山下 舜平大,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
東 晃平,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
寺西 成騎,オリックス・バファローズ,27,6,21,4,3,0,9,162,54,925,240,59,3,18,2,45,29,25,4.17,1.43,18.8%,7.5%,11.3%,7.50,3.00,0.50,47.8,2026/08/30
椋木 蓮,オリックス・バファローズ,42,0,42,2,4,1,28,121,40.1,602,153,28,1,5,2,30,10,9,2.01,0.82,19.6%,3.3%,16.3%,6.69,1.12,0.22,,2026/08/30
平野 佳寿,オリックス・バファローズ,2,0,2,0,0,0,1,6,2,28,9,3,1,0,0,1,1,1,4.50,1.50,11.1%,0.0%,11.1%,4.50,0.00,4.50,,2026/08/30
曽谷 龍平,オリックス・バファローズ,12,12,0,5,6,0,0,205,68.1,1142,286,68,8,11,4,67,34,30,3.95,1.16,23.4%,3.8%,19.6%,8.82,1.45,1.05,53.3,2026/08/30
宮城 大弥,オリックス・バファローズ,3,3,0,1,1,0,0,40,13.1,237,63,20,1,3,0,17,12,6,4.05,1.73,27.0%,4.8%,22.2%,11.48,2.03,0.68,44.7,2026/08/30
山岡 泰輔,オリックス・バファローズ,13,1,12,0,0,1,0,35,11.2,228,55,13,1,5,0,12,11,9,6.94,1.54,21.8%,9.1%,12.7%,9.26,3.86,0.77,37.0,2026/08/30
阿部 翔太,オリックス・バファローズ,13,0,13,0,0,0,0,32,10.2,235,61,19,3,8,2,8,12,12,10.13,2.53,13.1%,13.1%,0.0%,6.75,6.75,2.53,,2026/08/30
山﨑 颯一郎,オリックス・バファローズ,45,0,45,4,4,0,18,138,46,755,185,31,4,15,1,48,16,12,2.35,1.00,25.9%,8.1%,17.8%,9.39,2.93,0.78,,2026/08/30
九里 亜蓮,オリックス・バファローズ,22,22,0,8,9,0,0,407,135.2,2336,569,115,12,52,10,132,56,47,3.12,1.23,23.2%,9.1%,14.1%,8.76,3.45,0.80,56.6,2026/08/30
吉田 輝星,オリックス・バファローズ,26,0,26,2,2,0,8,64,21.1,353,91,22,3,7,1,21,10,10,4.22,1.36,23.1%,7.7%,15.4%,8.86,2.95,1.27,,2026/08/30
齋藤 響介,オリックス・バファローズ,2,1,1,0,0,0,0,7,2.1,84,22,13,0,2,0,1,12,10,38.57,6.43,4.5%,9.1%,-4.5%,3.86,7.71,0.00,29.0,2026/08/30
富山 凌雅,オリックス・バファローズ,9,0,9,0,0,0,1,24,8,96,31,5,0,1,0,6,1,1,1.13,0.75,19.4%,3.2%,16.1%,6.75,1.13,0.00,,2026/08/30
田嶋 大樹,オリックス・バファローズ,14,12,2,2,5,0,0,174,58,973,255,68,12,16,4,42,41,41,6.36,1.45,16.5%,6.3%,10.2%,6.52,2.48,1.86,44.8,2026/08/30
藤川 敦也,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
古田島 成龍,オリックス・バファローズ,7,0,7,0,0,0,3,18,6,137,29,8,1,4,1,6,4,4,6.00,2.00,20.7%,13.8%,6.9%,9.00,6.00,1.50,,2026/08/30
森 陽樹,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
岩嵜 翔,オリックス・バファローズ,17,0,17,0,2,0,2,46,15.1,284,70,14,3,10,1,10,12,12,7.04,1.57,14.3%,14.3%,0.0%,5.87,5.87,1.76,,2026/08/30
佐藤 龍月,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
マチャド,オリックス・バファローズ,42,0,42,2,1,28,6,130,43.1,605,164,29,4,6,1,42,6,6,1.25,0.81,25.6%,3.7%,22.0%,8.72,1.25,0.83,,2026/08/30
髙谷 舟,オリックス・バファローズ,1,0,1,0,0,0,0,3,1,38,9,5,1,1,0,1,5,5,45.00,6.00,11.1%,11.1%,0.0%,9.00,9.00,9.00,,2026/08/30
本田 仁海,オリックス・バファローズ,2,0,2,0,0,0,0,3,1,37,9,4,0,2,0,2,1,1,9.00,6.00,22.2%,22.2%,0.0%,18.00,18.00,0.00,,2026/08/30
山口 廉王,オリックス・バファローズ,1,1,0,0,0,0,0,12,4,74,19,5,1,3,0,5,3,3,6.75,2.00,26.3%,15.8%,10.5%,11.25,6.75,2.25,42.0,2026/08/30
東松 快征,オリックス・バファローズ,5,0,5,0,0,0,0,12,4,83,21,3,2,7,0,4,4,4,9.00,2.50,19.0%,33.3%,-14.3%,9.00,15.75,4.50,,2026/08/30
片山 楽生,オリックス・バファローズ,25,2,23,2,1,0,1,114,38,615,160,37,4,13,1,22,16,16,3.79,1.32,13.8%,8.1%,5.6%,5.21,3.08,0.95,36.5,2026/08/30
横山 楓,オリックス・バファローズ,7,0,7,1,1,0,1,18,6,118,27,6,0,2,1,11,2,2,3.00,1.33,40.7%,7.4%,33.3%,16.50,3.00,0.00,,2026/08/30
東山 玲士,オリックス・バファローズ,5,0,5,0,0,0,1,14,4.2,87,20,3,0,2,1,5,1,1,1.93,1.07,25.0%,10.0%,15.0%,9.64,3.86,0.00,,2026/08/30
山田 修義,オリックス・バファローズ,14,0,14,0,0,0,2,24,8,159,37,6,0,8,0,9,1,1,1.13,1.75,24.3%,21.6%,2.7%,10.13,9.00,0.00,,2026/08/30
ペルドモ,オリックス・バファローズ,10,2,8,1,3,0,3,44,14.2,273,75,23,2,8,1,11,15,15,9.20,2.11,14.7%,10.7%,4.0%,6.75,4.91,1.23,44.0,2026/08/30
宮國 凌空,オリックス・バファローズ,8,2,6,0,1,0,0,39,13,221,63,22,0,5,0,8,13,13,9.00,2.08,12.7%,7.9%,4.8%,5.54,3.46,0.00,37.0,2026/08/30
博志,オリックス・バファローズ,17,1,16,2,0,0,0,94,31.1,434,118,22,2,13,1,16,8,8,2.30,1.12,13.6%,11.0%,2.5%,4.60,3.73,0.57,42.0,2026/08/30
入山 海斗,オリックス・バファローズ,36,0,36,1,0,0,4,96,32,528,129,17,3,11,4,21,9,9,2.53,0.88,16.3%,8.5%,7.8%,5.91,3.09,0.84,,2026/08/30
ジェリー,オリックス・バファローズ,19,19,0,3,8,0,0,296,98.2,1610,422,102,4,27,9,79,40,36,3.28,1.31,18.7%,6.4%,12.3%,7.21,2.46,0.36,52.5,2026/08/30
陳 睦衡,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
佐藤 一磨,オリックス・バファローズ,6,1,5,0,1,0,0,21,7,156,37,8,5,8,0,4,7,6,7.71,2.29,10.8%,21.6%,-10.8%,5.14,10.29,6.43,26.0,2026/08/30
川瀬 堅斗,オリックス・バファローズ,12,0,12,0,0,0,2,42,14,272,68,19,3,9,0,8,10,10,6.43,2.00,11.8%,13.2%,-1.5%,5.14,5.79,1.93,,2026/08/30
才木 海翔,オリックス・バファローズ,10,0,10,0,0,0,3,24,8,126,31,6,1,4,0,5,2,2,2.25,1.25,16.1%,12.9%,3.2%,5.63,4.50,1.13,,2026/08/30
髙島 泰都,オリックス・バファローズ,19,16,3,5,4,0,1,245,81.2,1404,372,105,8,25,6,64,41,38,4.19,1.59,17.2%,6.7%,10.5%,7.05,2.76,0.88,46.5,2026/08/30
権田 琉成,オリックス・バファローズ,20,0,20,1,0,0,1,77,25.2,444,112,27,4,8,0,24,15,13,4.56,1.36,21.4%,7.1%,14.3%,8.42,2.81,1.40,,2026/08/30
マシュー,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
渡邉 一生,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
寿賀 弘都,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
芦田 丈飛,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
上原 堆我,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
乾 健斗,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
小木田 敦也,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
宇田川 優希,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
前 佑囲斗,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
河内 康介,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
上田 大河,埼玉西武ライオンズ,14,0,14,2,1,0,1,58,19.1,324,84,19,3,6,0,16,10,8,3.72,1.29,19.0%,7.1%,11.9%,7.45,2.79,1.40,,2026/08/30
渡邉 勇太朗,埼玉西武ライオンズ,19,19,0,5,7,0,0,370,123.1,1945,504,107,10,36,0,96,50,49,3.58,1.16,19.0%,7.1%,11.9%,7.01,2.63,0.73,55.8,2026/08/30
髙橋 光成,埼玉西武ライオンズ,19,19,0,9,5,0,0,376,125.1,2004,497,91,10,42,3,104,40,35,2.51,1.06,20.9%,8.5%,12.5%,7.47,3.02,0.72,60.6,2026/08/30
與座 海人,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
隅田 知一郎,埼玉西武ライオンズ,20,20,0,9,6,0,0,432,144,2038,554,116,9,20,1,128,43,35,2.19,0.94,23.1%,3.6%,19.5%,8.00,1.25,0.56,63.9,2026/08/30
松本 航,埼玉西武ライオンズ,4,0,4,0,0,1,0,10,3.1,47,11,1,0,0,0,3,0,0,0.00,0.30,27.3%,0.0%,27.3%,8.10,0.00,0.00,,2026/08/30
佐藤 隼輔,埼玉西武ライオンズ,28,0,28,4,1,1,7,72,24,366,104,24,0,6,1,22,15,12,4.50,1.25,21.2%,5.8%,15.4%,8.25,2.25,0.00,,2026/08/30
岩城 颯空,埼玉西武ライオンズ,31,0,31,2,1,18,2,92,30.2,550,130,26,7,15,0,31,13,12,3.52,1.34,23.8%,11.5%,12.3%,9.10,4.40,2.05,,2026/08/30
武内 夏暉,埼玉西武ライオンズ,19,19,0,10,6,0,0,371,123.2,1846,479,104,9,20,2,97,42,38,2.77,1.00,20.3%,4.2%,16.1%,7.06,1.46,0.65,59.1,2026/08/30
糸川 亮太,埼玉西武ライオンズ,9,0,9,0,1,0,2,35,11.2,206,50,13,4,3,0,6,8,8,6.17,1.37,12.0%,6.0%,6.0%,4.63,2.31,3.09,,2026/08/30
森脇 亮介,埼玉西武ライオンズ,16,0,16,1,1,0,6,42,14,261,60,14,0,4,0,9,4,4,2.57,1.29,15.0%,6.7%,8.3%,5.79,2.57,0.00,,2026/08/30
青山 美夏人,埼玉西武ライオンズ,2,0,2,0,0,0,0,6,2,47,10,3,0,1,0,2,2,2,9.00,2.00,20.0%,10.0%,10.0%,9.00,4.50,0.00,,2026/08/30
ワイナンス,埼玉西武ライオンズ,8,8,0,2,4,0,0,130,43.1,759,187,40,6,19,3,41,27,25,5.19,1.36,21.9%,10.2%,11.8%,8.52,3.95,1.25,48.5,2026/08/30
甲斐野 央,埼玉西武ライオンズ,49,0,49,2,2,19,20,140,46.2,739,185,28,3,28,0,49,9,9,1.74,1.20,26.5%,15.1%,11.4%,9.45,5.40,0.58,,2026/08/30
山田 陽翔,埼玉西武ライオンズ,7,0,7,0,0,0,1,19,6.1,113,29,5,0,5,1,6,4,3,4.26,1.58,20.7%,17.2%,3.4%,8.53,7.11,0.00,,2026/08/30
堀越 啓太,埼玉西武ライオンズ,2,0,2,0,0,0,0,6,2,33,9,3,0,0,0,1,1,1,4.50,1.50,11.1%,0.0%,11.1%,4.50,0.00,0.00,,2026/08/30
成田 晴風,埼玉西武ライオンズ,2,0,2,0,0,0,0,6,2,50,11,4,1,3,0,0,3,3,13.50,3.50,0.0%,27.3%,-27.3%,0.00,13.50,4.50,,2026/08/30
ボー・タカハシ,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
羽田 慎之介,埼玉西武ライオンズ,8,0,8,1,1,0,1,25,8.1,164,45,10,0,10,2,10,8,7,7.56,2.40,22.2%,22.2%,0.0%,10.80,10.80,0.00,,2026/08/30
ウィンゲンター,埼玉西武ライオンズ,25,0,25,0,1,0,24,69,23,377,94,16,1,10,0,27,4,4,1.57,1.13,28.7%,10.6%,18.1%,10.57,3.91,0.39,,2026/08/30
狩生 聖真,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
杉山 遙希,埼玉西武ライオンズ,1,1,0,0,1,0,0,15,5,73,22,5,0,1,0,4,2,1,1.80,1.20,18.2%,4.5%,13.6%,7.20,1.80,0.00,54.0,2026/08/30
篠原 響,埼玉西武ライオンズ,37,0,37,2,2,1,26,108,36,577,149,27,1,14,1,38,11,7,1.75,1.14,25.5%,9.4%,16.1%,9.50,3.50,0.25,,2026/08/30
黒木 優太,埼玉西武ライオンズ,8,0,8,1,0,0,2,21,7,86,26,3,0,2,0,9,1,1,1.29,0.71,34.6%,7.7%,26.9%,11.57,2.57,0.00,,2026/08/30
Ｅ．ラミレス,埼玉西武ライオンズ,8,1,7,2,1,0,1,27,9,149,39,7,3,3,1,5,6,6,6.00,1.11,12.8%,7.7%,5.1%,5.00,3.00,3.00,58.0,2026/08/30
黒田 将矢,埼玉西武ライオンズ,29,0,29,2,0,0,6,73,24.1,416,111,26,2,12,1,19,11,11,4.07,1.56,17.1%,10.8%,6.3%,7.03,4.44,0.74,,2026/08/30
中村 祐太,埼玉西武ライオンズ,18,0,18,1,1,0,2,68,22.2,342,85,14,4,3,1,26,7,6,2.38,0.75,30.6%,3.5%,27.1%,10.32,1.19,1.59,,2026/08/30
平良 海馬,埼玉西武ライオンズ,19,19,0,10,3,0,0,351,117,1877,465,79,3,42,6,109,22,19,1.46,1.03,23.4%,9.0%,14.4%,8.38,3.23,0.23,64.1,2026/08/30
冨士 大和,埼玉西武ライオンズ,2,0,2,0,0,0,0,6,2,68,14,7,1,1,0,3,5,5,22.50,4.00,21.4%,7.1%,14.3%,13.50,4.50,4.50,,2026/08/30
豆田 泰志,埼玉西武ライオンズ,24,1,23,1,0,2,3,88,29.1,453,122,26,0,11,0,24,6,6,1.84,1.26,19.7%,9.0%,10.7%,7.36,3.38,0.00,60.0,2026/08/30
菅井 信也,埼玉西武ライオンズ,7,7,0,2,2,0,0,115,38.1,653,160,32,2,15,2,20,13,13,3.05,1.23,12.5%,9.4%,3.1%,4.70,3.52,0.47,53.4,2026/08/30
佐藤 爽,埼玉西武ライオンズ,7,7,0,1,1,0,0,114,38,609,151,32,5,10,2,24,16,16,3.79,1.11,15.9%,6.6%,9.3%,5.68,2.37,1.18,52.3,2026/08/30
浜屋 将太,埼玉西武ライオンズ,21,0,21,0,1,0,4,51,17,320,78,18,0,13,0,13,8,4,2.12,1.82,16.7%,16.7%,0.0%,6.88,6.88,0.00,,2026/08/30
上間 永遠,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
佐々木 健,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
宮澤 太成,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
斎藤 佳紳,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
三浦 大輝,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
濱岡 蒼太,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
シンクレア,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
平口 寛人,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
川下 将勲,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
木瀬 翔太,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
正木 悠馬,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
高橋 礼,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
ムサ,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
フレッド,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
ゴンザレス,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
オリバー,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
モーレ,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
岸 孝之,東北楽天ゴールデンイーグルス,9,9,0,4,4,0,0,162,54,844,220,46,5,14,1,39,17,16,2.67,1.11,17.7%,6.4%,11.4%,6.50,2.33,0.83,57.2,2026/08/30
藤原 聡大,東北楽天ゴールデンイーグルス,12,3,9,0,2,0,0,70,23.1,398,109,33,3,9,3,16,17,14,5.40,1.80,14.7%,8.3%,6.4%,6.17,3.47,1.16,39.7,2026/08/30
コントレラス,東北楽天ゴールデンイーグルス,5,2,3,0,1,0,0,39,13,256,62,15,3,10,2,5,10,10,6.92,1.92,8.1%,16.1%,-8.1%,3.46,6.92,2.08,42.5,2026/08/30
古謝 樹,東北楽天ゴールデンイーグルス,16,16,0,1,9,0,0,273,91,1457,382,84,9,25,4,79,40,35,3.46,1.20,20.7%,6.5%,14.1%,7.81,2.47,0.89,54.2,2026/08/30
前田 健太,東北楽天ゴールデンイーグルス,12,12,0,4,4,0,0,196,65.1,1101,261,55,4,18,0,50,21,18,2.48,1.12,19.2%,6.9%,12.3%,6.89,2.48,0.55,56.5,2026/08/30
荘司 康誠,東北楽天ゴールデンイーグルス,20,20,0,6,9,0,0,369,123,2031,509,117,19,34,3,130,59,57,4.17,1.23,25.5%,6.7%,18.9%,9.51,2.49,1.39,54.4,2026/08/30
伊藤 樹,東北楽天ゴールデンイーグルス,2,1,1,1,0,0,0,21,7,127,34,8,0,6,0,5,5,5,6.43,2.00,14.7%,17.6%,-2.9%,6.43,7.71,0.00,53.0,2026/08/30
早川 隆久,東北楽天ゴールデンイーグルス,18,18,0,6,6,0,0,366,122,1854,483,92,12,29,1,115,36,34,2.51,0.99,23.8%,6.0%,17.8%,8.48,2.14,0.89,62.7,2026/08/30
ウレーニャ,東北楽天ゴールデンイーグルス,11,11,0,2,4,0,0,161,53.2,935,244,60,5,23,6,37,27,26,4.36,1.55,15.2%,9.4%,5.7%,6.20,3.86,0.84,47.5,2026/08/30
マルテ,東北楽天ゴールデンイーグルス,11,0,11,0,0,0,2,32,10.2,184,40,7,1,1,0,13,3,3,2.53,0.75,32.5%,2.5%,30.0%,10.97,0.84,0.84,,2026/08/30
中込 陽翔,東北楽天ゴールデンイーグルス,16,0,16,1,2,0,1,40,13.1,286,69,16,3,7,4,8,14,11,7.43,1.73,11.6%,10.1%,1.4%,5.40,4.73,2.03,,2026/08/30
酒居 知史,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
田中 千晴,東北楽天ゴールデンイーグルス,18,0,18,1,2,1,4,47,15.2,277,77,19,0,11,1,18,9,6,3.45,1.91,23.4%,14.3%,9.1%,10.34,6.32,0.00,,2026/08/30
