選手名,チーム,登板,先発,救援,勝,敗,セーブ,ホールド,投球回(アウト),投球回,投球数,打者,被安打,被本塁打,与四球,与死球,奪三振,失点,自責点,防御率,WHIP,K%,BB%,K-BB%,K/9,BB/9,HR/9,平均Game Score,更新日
北山 亘基,北海道日本ハムファイターズ,19,19,0,9,3,0,0,352,117.1,1874,466,88,8,28,4,109,36,29,2.22,0.99,23.4%,6.0%,17.4%,8.36,2.15,0.61,61.2,2026/08/23
達 孝太,北海道日本ハムファイターズ,22,12,10,3,6,2,5,269,89.2,1441,368,72,8,21,5,88,33,31,3.11,1.04,23.9%,5.7%,18.2%,8.83,2.11,0.80,57.6,2026/08/23
伊藤 大海,北海道日本ハムファイターズ,21,21,0,8,8,0,0,413,137.2,2163,583,145,14,30,4,134,54,49,3.20,1.27,23.0%,5.1%,17.8%,8.76,1.96,0.92,56.0,2026/08/23
山﨑 福也,北海道日本ハムファイターズ,14,7,7,5,0,0,0,132,44,654,176,41,5,12,1,20,12,12,2.45,1.20,11.4%,6.8%,4.5%,4.09,2.45,1.02,55.9,2026/08/23
玉井 大翔,北海道日本ハムファイターズ,12,0,12,1,0,0,1,29,9.2,143,37,9,2,1,1,3,3,3,2.79,1.03,8.1%,2.7%,5.4%,2.79,0.93,1.86,,2026/08/23
上原 健太,北海道日本ハムファイターズ,35,0,35,2,3,0,11,104,34.2,565,141,24,6,13,1,28,13,13,3.38,1.07,19.9%,9.2%,10.6%,7.27,3.38,1.56,,2026/08/23
杉浦 稔大,北海道日本ハムファイターズ,11,0,11,1,2,0,4,29,9.2,192,46,12,1,6,0,9,7,7,6.52,1.86,19.6%,13.0%,6.5%,8.38,5.59,0.93,,2026/08/23
金村 尚真,北海道日本ハムファイターズ,14,0,14,0,0,0,0,69,23,386,97,23,3,7,0,19,9,6,2.35,1.30,19.6%,7.2%,12.4%,7.43,2.74,1.17,,2026/08/23
宮西 尚生,北海道日本ハムファイターズ,3,0,3,0,0,0,0,9,3,54,15,6,0,1,0,1,2,2,6.00,2.33,6.7%,6.7%,0.0%,3.00,3.00,0.00,,2026/08/23
田中 正義,北海道日本ハムファイターズ,36,0,36,1,4,1,18,101,33.2,540,135,26,2,7,2,34,16,14,3.74,0.98,25.2%,5.2%,20.0%,9.09,1.87,0.53,,2026/08/23
大川 慈英,北海道日本ハムファイターズ,2,0,2,0,0,0,0,2,0.2,33,10,4,0,1,0,0,5,2,27.00,7.50,0.0%,10.0%,-10.0%,0.00,13.50,0.00,,2026/08/23
河野 竜生,北海道日本ハムファイターズ,5,0,5,0,0,0,0,11,3.2,86,17,3,0,2,1,3,0,0,0.00,1.36,17.6%,11.8%,5.9%,7.36,4.91,0.00,,2026/08/23
細野 晴希,北海道日本ハムファイターズ,12,12,0,3,5,0,0,221,73.2,1157,306,57,6,22,7,81,30,28,3.42,1.07,26.5%,7.2%,19.3%,9.90,2.69,0.73,58.2,2026/08/23
ラオ,北海道日本ハムファイターズ,2,0,2,0,0,0,0,12,4,62,16,3,1,0,1,2,1,1,2.25,0.75,12.5%,0.0%,12.5%,4.50,0.00,2.25,,2026/08/23
柴田 獅子,北海道日本ハムファイターズ,6,2,4,0,1,0,2,31,10.1,208,47,11,2,4,2,11,3,3,2.61,1.45,23.4%,8.5%,14.9%,9.58,3.48,1.74,51.5,2026/08/23
藤田 琉生,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
堀 瑞輝,北海道日本ハムファイターズ,29,0,29,3,1,1,8,65,21.2,377,94,21,2,8,0,28,9,9,3.74,1.34,29.8%,8.5%,21.3%,11.63,3.32,0.83,,2026/08/23
浅利 太門,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
古林 睿煬,北海道日本ハムファイターズ,7,2,5,0,1,0,1,36,12,247,61,15,2,10,0,15,10,10,7.50,2.08,24.6%,16.4%,8.2%,11.25,7.50,1.50,37.5,2026/08/23
島本 浩也,北海道日本ハムファイターズ,38,0,38,2,3,2,19,93,31,490,131,28,2,11,0,16,12,9,2.61,1.26,12.2%,8.4%,3.8%,4.65,3.19,0.58,,2026/08/23
福谷 浩司,北海道日本ハムファイターズ,12,0,12,0,1,0,1,38,12.2,189,54,15,4,3,0,6,6,6,4.26,1.42,11.1%,5.6%,5.6%,4.26,2.13,2.84,,2026/08/23
福島 蓮,北海道日本ハムファイターズ,18,10,8,4,4,0,2,193,64.1,1067,272,59,7,22,1,65,28,28,3.92,1.26,23.9%,8.1%,15.8%,9.09,3.08,0.98,55.3,2026/08/23
畔柳 亨丞,北海道日本ハムファイターズ,7,0,7,0,0,0,2,24,8,162,35,6,0,5,1,8,3,3,3.38,1.38,22.9%,14.3%,8.6%,9.00,5.63,0.00,,2026/08/23
柳川 大晟,北海道日本ハムファイターズ,40,0,40,4,0,19,4,117,39,662,153,21,1,18,0,45,9,8,1.85,1.00,29.4%,11.8%,17.6%,10.38,4.15,0.23,,2026/08/23
齋藤 友貴哉,北海道日本ハムファイターズ,17,0,17,0,1,0,2,44,14.2,246,71,21,2,10,0,10,15,15,9.20,2.11,14.1%,14.1%,0.0%,6.14,6.14,1.23,,2026/08/23
池田 隆英,北海道日本ハムファイターズ,6,0,6,0,0,0,0,17,5.2,95,26,7,2,2,0,6,5,5,7.94,1.59,23.1%,7.7%,15.4%,9.53,3.18,3.18,,2026/08/23
菊地 大稀,北海道日本ハムファイターズ,6,0,6,0,0,1,0,19,6.1,125,28,7,1,2,0,6,3,3,4.26,1.42,21.4%,7.1%,14.3%,8.53,2.84,1.42,,2026/08/23
清水 大暉,北海道日本ハムファイターズ,2,0,2,0,0,0,0,5,1.2,58,11,3,0,3,0,1,2,2,10.80,3.60,9.1%,27.3%,-18.2%,5.40,16.20,0.00,,2026/08/23
山城 航太郎,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
山本 拓実,北海道日本ハムファイターズ,15,0,15,1,0,1,2,44,14.2,238,62,11,2,7,1,14,8,8,4.91,1.23,22.6%,11.3%,11.3%,8.59,4.30,1.23,,2026/08/23
有原 航平,北海道日本ハムファイターズ,12,12,0,5,7,0,0,229,76.1,1176,317,77,8,18,2,54,41,35,4.13,1.24,17.0%,5.7%,11.4%,6.37,2.12,0.94,51.4,2026/08/23
松岡 洸希,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
清宮 虎多朗,北海道日本ハムファイターズ,1,0,1,0,1,0,0,0,0,7,3,2,0,1,0,0,1,1,,,0.0%,33.3%,-33.3%,,,,,2026/08/23
孫 易磊,北海道日本ハムファイターズ,12,2,10,1,1,0,4,60,20,345,82,16,1,8,0,20,7,6,2.70,1.20,24.4%,9.8%,14.6%,9.00,3.60,0.45,54.5,2026/08/23
加藤 大和,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
松本 遼大,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
宮内 春輝,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
川勝 空人,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
澁谷 純希,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
横山 永遠,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
福田 俊,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
安西 叶翔,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
根本 悠楓,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
エスピノーザ,オリックス・バファローズ,18,18,0,11,4,0,0,351,117,1750,463,95,7,26,1,104,33,32,2.46,1.03,22.5%,5.6%,16.8%,8.00,2.00,0.54,61.2,2026/08/23
山下 舜平大,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
東 晃平,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
寺西 成騎,オリックス・バファローズ,27,6,21,4,3,0,9,162,54,925,240,59,3,18,2,45,29,25,4.17,1.43,18.8%,7.5%,11.3%,7.50,3.00,0.50,47.8,2026/08/23
椋木 蓮,オリックス・バファローズ,41,0,41,2,4,1,28,118,39.1,587,150,28,1,5,2,29,10,9,2.06,0.84,19.3%,3.3%,16.0%,6.64,1.14,0.23,,2026/08/23
平野 佳寿,オリックス・バファローズ,2,0,2,0,0,0,1,6,2,28,9,3,1,0,0,1,1,1,4.50,1.50,11.1%,0.0%,11.1%,4.50,0.00,4.50,,2026/08/23
曽谷 龍平,オリックス・バファローズ,11,11,0,5,5,0,0,196,65.1,1057,267,58,8,11,4,65,29,26,3.58,1.06,24.3%,4.1%,20.2%,8.95,1.52,1.10,56.0,2026/08/23
宮城 大弥,オリックス・バファローズ,3,3,0,1,1,0,0,40,13.1,237,63,20,1,3,0,17,12,6,4.05,1.73,27.0%,4.8%,22.2%,11.48,2.03,0.68,44.7,2026/08/23
山岡 泰輔,オリックス・バファローズ,11,1,10,0,0,1,0,29,9.2,187,46,11,1,4,0,9,10,8,7.45,1.55,19.6%,8.7%,10.9%,8.38,3.72,0.93,37.0,2026/08/23
阿部 翔太,オリックス・バファローズ,13,0,13,0,0,0,0,32,10.2,235,61,19,3,8,2,8,12,12,10.13,2.53,13.1%,13.1%,0.0%,6.75,6.75,2.53,,2026/08/23
山﨑 颯一郎,オリックス・バファローズ,43,0,43,3,4,0,17,131,43.2,720,178,31,4,15,1,45,16,12,2.47,1.05,25.3%,8.4%,16.9%,9.27,3.09,0.82,,2026/08/23
九里 亜蓮,オリックス・バファローズ,21,21,0,8,8,0,0,391,130.1,2234,546,111,12,47,9,126,52,43,2.97,1.21,23.1%,8.6%,14.5%,8.70,3.25,0.83,57.1,2026/08/23
吉田 輝星,オリックス・バファローズ,26,0,26,2,2,0,8,64,21.1,353,91,22,3,7,1,21,10,10,4.22,1.36,23.1%,7.7%,15.4%,8.86,2.95,1.27,,2026/08/23
齋藤 響介,オリックス・バファローズ,1,0,1,0,0,0,0,1,0.1,34,9,8,0,0,0,0,7,7,189.00,24.00,0.0%,0.0%,0.0%,0.00,0.00,0.00,,2026/08/23
富山 凌雅,オリックス・バファローズ,5,0,5,0,0,0,0,13,4.1,47,16,1,0,1,0,2,0,0,0.00,0.46,12.5%,6.3%,6.3%,4.15,2.08,0.00,,2026/08/23
田嶋 大樹,オリックス・バファローズ,13,12,1,2,5,0,0,162,54,919,241,65,12,16,4,39,41,41,6.83,1.50,16.2%,6.6%,9.5%,6.50,2.67,2.00,44.8,2026/08/23
藤川 敦也,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
古田島 成龍,オリックス・バファローズ,6,0,6,0,0,0,3,15,5,123,26,7,1,4,1,4,4,4,7.20,2.20,15.4%,15.4%,0.0%,7.20,7.20,1.80,,2026/08/23
森 陽樹,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
岩嵜 翔,オリックス・バファローズ,14,0,14,0,2,0,2,37,12.1,247,60,13,2,9,1,9,11,11,8.03,1.78,15.0%,15.0%,0.0%,6.57,6.57,1.46,,2026/08/23
佐藤 龍月,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
マチャド,オリックス・バファローズ,40,0,40,2,1,26,6,124,41.1,582,158,29,4,6,1,40,6,6,1.31,0.85,25.3%,3.8%,21.5%,8.71,1.31,0.87,,2026/08/23
髙谷 舟,オリックス・バファローズ,1,0,1,0,0,0,0,3,1,38,9,5,1,1,0,1,5,5,45.00,6.00,11.1%,11.1%,0.0%,9.00,9.00,9.00,,2026/08/23
本田 仁海,オリックス・バファローズ,2,0,2,0,0,0,0,3,1,37,9,4,0,2,0,2,1,1,9.00,6.00,22.2%,22.2%,0.0%,18.00,18.00,0.00,,2026/08/23
山口 廉王,オリックス・バファローズ,1,1,0,0,0,0,0,12,4,74,19,5,1,3,0,5,3,3,6.75,2.00,26.3%,15.8%,10.5%,11.25,6.75,2.25,42.0,2026/08/23
東松 快征,オリックス・バファローズ,5,0,5,0,0,0,0,12,4,83,21,3,2,7,0,4,4,4,9.00,2.50,19.0%,33.3%,-14.3%,9.00,15.75,4.50,,2026/08/23
片山 楽生,オリックス・バファローズ,23,2,21,2,1,0,1,102,34,553,145,32,3,13,1,21,15,15,3.97,1.32,14.5%,9.0%,5.5%,5.56,3.44,0.79,36.5,2026/08/23
横山 楓,オリックス・バファローズ,7,0,7,1,1,0,1,18,6,118,27,6,0,2,1,11,2,2,3.00,1.33,40.7%,7.4%,33.3%,16.50,3.00,0.00,,2026/08/23
東山 玲士,オリックス・バファローズ,2,0,2,0,0,0,0,6,2,34,8,1,0,1,0,2,0,0,0.00,1.00,25.0%,12.5%,12.5%,9.00,4.50,0.00,,2026/08/23
山田 修義,オリックス・バファローズ,14,0,14,0,0,0,2,24,8,159,37,6,0,8,0,9,1,1,1.13,1.75,24.3%,21.6%,2.7%,10.13,9.00,0.00,,2026/08/23
ペルドモ,オリックス・バファローズ,10,2,8,1,3,0,3,44,14.2,273,75,23,2,8,1,11,15,15,9.20,2.11,14.7%,10.7%,4.0%,6.75,4.91,1.23,44.0,2026/08/23
宮國 凌空,オリックス・バファローズ,8,2,6,0,1,0,0,39,13,221,63,22,0,5,0,8,13,13,9.00,2.08,12.7%,7.9%,4.8%,5.54,3.46,0.00,37.0,2026/08/23
博志,オリックス・バファローズ,17,1,16,2,0,0,0,94,31.1,434,118,22,2,13,1,16,8,8,2.30,1.12,13.6%,11.0%,2.5%,4.60,3.73,0.57,42.0,2026/08/23
入山 海斗,オリックス・バファローズ,35,0,35,1,0,0,4,93,31,518,126,17,3,11,4,21,9,9,2.61,0.90,16.7%,8.7%,7.9%,6.10,3.19,0.87,,2026/08/23
ジェリー,オリックス・バファローズ,18,18,0,3,7,0,0,288,96,1537,404,94,4,24,9,77,32,28,2.63,1.23,19.1%,5.9%,13.1%,7.22,2.25,0.38,54.9,2026/08/23
陳 睦衡,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
佐藤 一磨,オリックス・バファローズ,6,1,5,0,1,0,0,21,7,156,37,8,5,8,0,4,7,6,7.71,2.29,10.8%,21.6%,-10.8%,5.14,10.29,6.43,26.0,2026/08/23
川瀬 堅斗,オリックス・バファローズ,12,0,12,0,0,0,2,42,14,272,68,19,3,9,0,8,10,10,6.43,2.00,11.8%,13.2%,-1.5%,5.14,5.79,1.93,,2026/08/23
才木 海翔,オリックス・バファローズ,10,0,10,0,0,0,3,24,8,126,31,6,1,4,0,5,2,2,2.25,1.25,16.1%,12.9%,3.2%,5.63,4.50,1.13,,2026/08/23
髙島 泰都,オリックス・バファローズ,18,15,3,4,4,0,1,230,76.2,1326,351,101,8,22,6,63,40,37,4.34,1.60,17.9%,6.3%,11.7%,7.40,2.58,0.94,46.1,2026/08/23
権田 琉成,オリックス・バファローズ,19,0,19,1,0,0,1,67,22.1,389,97,22,3,7,0,22,12,10,4.03,1.30,22.7%,7.2%,15.5%,8.87,2.82,1.21,,2026/08/23
マシュー,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
渡邉 一生,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
寿賀 弘都,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
芦田 丈飛,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
上原 堆我,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
乾 健斗,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
小木田 敦也,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
宇田川 優希,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
前 佑囲斗,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
河内 康介,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
上田 大河,埼玉西武ライオンズ,14,0,14,2,1,0,1,58,19.1,324,84,19,3,6,0,16,10,8,3.72,1.29,19.0%,7.1%,11.9%,7.45,2.79,1.40,,2026/08/23
渡邉 勇太朗,埼玉西武ライオンズ,18,18,0,5,6,0,0,352,117.1,1839,474,97,8,35,0,88,41,41,3.14,1.13,18.6%,7.4%,11.2%,6.75,2.68,0.61,57.5,2026/08/23
髙橋 光成,埼玉西武ライオンズ,18,18,0,8,5,0,0,356,118.2,1884,469,87,9,38,3,94,36,31,2.35,1.05,20.0%,8.1%,11.9%,7.13,2.88,0.68,60.9,2026/08/23
與座 海人,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
隅田 知一郎,埼玉西武ライオンズ,19,19,0,8,6,0,0,405,135,1931,525,113,9,19,1,121,43,35,2.33,0.98,23.0%,3.6%,19.4%,8.07,1.27,0.60,62.7,2026/08/23
松本 航,埼玉西武ライオンズ,3,0,3,0,0,1,0,7,2.1,38,8,1,0,0,0,2,0,0,0.00,0.43,25.0%,0.0%,25.0%,7.71,0.00,0.00,,2026/08/23
佐藤 隼輔,埼玉西武ライオンズ,27,0,27,4,1,1,6,71,23.2,365,103,24,0,6,1,22,15,12,4.56,1.27,21.4%,5.8%,15.5%,8.37,2.28,0.00,,2026/08/23
岩城 颯空,埼玉西武ライオンズ,31,0,31,2,1,18,2,92,30.2,550,130,26,7,15,0,31,13,12,3.52,1.34,23.8%,11.5%,12.3%,9.10,4.40,2.05,,2026/08/23
武内 夏暉,埼玉西武ライオンズ,18,18,0,9,6,0,0,347,115.2,1752,452,101,9,20,2,90,41,37,2.88,1.05,19.9%,4.4%,15.5%,7.00,1.56,0.70,57.9,2026/08/23
糸川 亮太,埼玉西武ライオンズ,9,0,9,0,1,0,2,35,11.2,206,50,13,4,3,0,6,8,8,6.17,1.37,12.0%,6.0%,6.0%,4.63,2.31,3.09,,2026/08/23
森脇 亮介,埼玉西武ライオンズ,16,0,16,1,1,0,6,42,14,261,60,14,0,4,0,9,4,4,2.57,1.29,15.0%,6.7%,8.3%,5.79,2.57,0.00,,2026/08/23
青山 美夏人,埼玉西武ライオンズ,2,0,2,0,0,0,0,6,2,47,10,3,0,1,0,2,2,2,9.00,2.00,20.0%,10.0%,10.0%,9.00,4.50,0.00,,2026/08/23
ワイナンス,埼玉西武ライオンズ,8,8,0,2,4,0,0,130,43.1,759,187,40,6,19,3,41,27,25,5.19,1.36,21.9%,10.2%,11.8%,8.52,3.95,1.25,48.5,2026/08/23
甲斐野 央,埼玉西武ライオンズ,47,0,47,2,2,17,20,134,44.2,714,178,27,3,28,0,48,9,9,1.81,1.23,27.0%,15.7%,11.2%,9.67,5.64,0.60,,2026/08/23
山田 陽翔,埼玉西武ライオンズ,7,0,7,0,0,0,1,19,6.1,113,29,5,0,5,1,6,4,3,4.26,1.58,20.7%,17.2%,3.4%,8.53,7.11,0.00,,2026/08/23
堀越 啓太,埼玉西武ライオンズ,2,0,2,0,0,0,0,6,2,33,9,3,0,0,0,1,1,1,4.50,1.50,11.1%,0.0%,11.1%,4.50,0.00,0.00,,2026/08/23
成田 晴風,埼玉西武ライオンズ,2,0,2,0,0,0,0,6,2,50,11,4,1,3,0,0,3,3,13.50,3.50,0.0%,27.3%,-27.3%,0.00,13.50,4.50,,2026/08/23
ボー・タカハシ,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
羽田 慎之介,埼玉西武ライオンズ,8,0,8,1,1,0,1,25,8.1,164,45,10,0,10,2,10,8,7,7.56,2.40,22.2%,22.2%,0.0%,10.80,10.80,0.00,,2026/08/23
ウィンゲンター,埼玉西武ライオンズ,24,0,24,0,1,0,23,66,22,346,87,14,0,8,0,25,3,3,1.23,1.00,28.7%,9.2%,19.5%,10.23,3.27,0.00,,2026/08/23
狩生 聖真,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
杉山 遙希,埼玉西武ライオンズ,1,1,0,0,1,0,0,15,5,73,22,5,0,1,0,4,2,1,1.80,1.20,18.2%,4.5%,13.6%,7.20,1.80,0.00,54.0,2026/08/23
篠原 響,埼玉西武ライオンズ,36,0,36,2,2,1,25,105,35,557,145,27,1,13,1,37,11,7,1.80,1.14,25.5%,9.0%,16.6%,9.51,3.34,0.26,,2026/08/23
黒木 優太,埼玉西武ライオンズ,7,0,7,1,0,0,2,18,6,80,23,3,0,2,0,8,1,1,1.50,0.83,34.8%,8.7%,26.1%,12.00,3.00,0.00,,2026/08/23
Ｅ．ラミレス,埼玉西武ライオンズ,8,1,7,2,1,0,1,27,9,149,39,7,3,3,1,5,6,6,6.00,1.11,12.8%,7.7%,5.1%,5.00,3.00,3.00,58.0,2026/08/23
黒田 将矢,埼玉西武ライオンズ,29,0,29,2,0,0,6,73,24.1,416,111,26,2,12,1,19,11,11,4.07,1.56,17.1%,10.8%,6.3%,7.03,4.44,0.74,,2026/08/23
中村 祐太,埼玉西武ライオンズ,18,0,18,1,1,0,2,68,22.2,342,85,14,4,3,1,26,7,6,2.38,0.75,30.6%,3.5%,27.1%,10.32,1.19,1.59,,2026/08/23
平良 海馬,埼玉西武ライオンズ,18,18,0,9,3,0,0,330,110,1772,437,73,3,41,6,100,22,19,1.55,1.04,22.9%,9.4%,13.5%,8.18,3.35,0.25,63.6,2026/08/23
冨士 大和,埼玉西武ライオンズ,2,0,2,0,0,0,0,6,2,68,14,7,1,1,0,3,5,5,22.50,4.00,21.4%,7.1%,14.3%,13.50,4.50,4.50,,2026/08/23
豆田 泰志,埼玉西武ライオンズ,22,1,21,1,0,2,3,82,27.1,434,115,25,0,10,0,23,6,6,1.98,1.28,20.0%,8.7%,11.3%,7.57,3.29,0.00,60.0,2026/08/23
菅井 信也,埼玉西武ライオンズ,7,7,0,2,2,0,0,115,38.1,653,160,32,2,15,2,20,13,13,3.05,1.23,12.5%,9.4%,3.1%,4.70,3.52,0.47,53.4,2026/08/23
佐藤 爽,埼玉西武ライオンズ,7,7,0,1,1,0,0,114,38,609,151,32,5,10,2,24,16,16,3.79,1.11,15.9%,6.6%,9.3%,5.68,2.37,1.18,52.3,2026/08/23
浜屋 将太,埼玉西武ライオンズ,21,0,21,0,1,0,4,51,17,320,78,18,0,13,0,13,8,4,2.12,1.82,16.7%,16.7%,0.0%,6.88,6.88,0.00,,2026/08/23
上間 永遠,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
佐々木 健,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
宮澤 太成,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
斎藤 佳紳,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
三浦 大輝,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
濱岡 蒼太,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
シンクレア,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
平口 寛人,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
川下 将勲,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
木瀬 翔太,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
正木 悠馬,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
高橋 礼,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
ムサ,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
フレッド,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
ゴンザレス,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
オリバー,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
モーレ,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
岸 孝之,東北楽天ゴールデンイーグルス,8,8,0,4,3,0,0,147,49,767,199,40,4,13,1,35,14,13,2.39,1.08,17.6%,6.5%,11.1%,6.43,2.39,0.73,58.6,2026/08/23
藤原 聡大,東北楽天ゴールデンイーグルス,12,3,9,0,2,0,0,70,23.1,398,109,33,3,9,3,16,17,14,5.40,1.80,14.7%,8.3%,6.4%,6.17,3.47,1.16,39.7,2026/08/23
コントレラス,東北楽天ゴールデンイーグルス,5,2,3,0,1,0,0,39,13,256,62,15,3,10,2,5,10,10,6.92,1.92,8.1%,16.1%,-8.1%,3.46,6.92,2.08,42.5,2026/08/23
古謝 樹,東北楽天ゴールデンイーグルス,16,16,0,1,9,0,0,273,91,1457,382,84,9,25,4,79,40,35,3.46,1.20,20.7%,6.5%,14.1%,7.81,2.47,0.89,54.2,2026/08/23
前田 健太,東北楽天ゴールデンイーグルス,11,11,0,3,4,0,0,178,59.1,1002,238,52,4,17,0,43,19,18,2.73,1.16,18.1%,7.1%,10.9%,6.52,2.58,0.61,55.5,2026/08/23
荘司 康誠,東北楽天ゴールデンイーグルス,19,19,0,6,9,0,0,351,117,1913,481,109,19,31,3,121,55,53,4.08,1.20,25.2%,6.4%,18.7%,9.31,2.38,1.46,54.8,2026/08/23
伊藤 樹,東北楽天ゴールデンイーグルス,1,0,1,0,0,0,0,6,2,42,11,4,0,2,0,3,4,4,18.00,3.00,27.3%,18.2%,9.1%,13.50,9.00,0.00,,2026/08/23
早川 隆久,東北楽天ゴールデンイーグルス,17,17,0,6,5,0,0,342,114,1745,456,89,11,29,1,112,35,33,2.61,1.04,24.6%,6.4%,18.2%,8.84,2.29,0.87,61.9,2026/08/23
ウレーニャ,東北楽天ゴールデンイーグルス,11,11,0,2,4,0,0,161,53.2,935,244,60,5,23,6,37,27,26,4.36,1.55,15.2%,9.4%,5.7%,6.20,3.86,0.84,47.5,2026/08/23
マルテ,東北楽天ゴールデンイーグルス,9,0,9,0,0,0,1,26,8.2,148,33,5,1,1,0,11,3,3,3.12,0.69,33.3%,3.0%,30.3%,11.42,1.04,1.04,,2026/08/23
中込 陽翔,東北楽天ゴールデンイーグルス,16,0,16,1,2,0,1,40,13.1,286,69,16,3,7,4,8,14,11,7.43,1.73,11.6%,10.1%,1.4%,5.40,4.73,2.03,,2026/08/23
酒居 知史,東北楽天ゴールデンイーグルス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
田中 千晴,東北楽天ゴールデンイーグルス,18,0,18,1,2,1,4,47,15.2,277,77,19,0,11,1,18,9,6,3.45,1.91,23.4%,14.3%,9.1%,10.34,6.32,0.00,,2026/08/23
渡辺 翔太,東北楽天ゴールデンイーグルス,6,0,6,0,0,0,0,18,6,114,31,11,0,3,1,2,7,7,10.50,2.33,6.5%,9.7%,-3.2%,3.00,4.50,0.00,,2026/08/23
江原 雅裕,東北楽天ゴールデンイーグルス,2,0,2,0,0,0,0,12,4,73,17,5,0,1,0,6,2,2,4.50,1.50,35.3%,5.9%,29.4%,13.50,2.25,0.00,,2026/08/23
