選手名,チーム,登板,先発,救援,勝,敗,セーブ,ホールド,投球回(アウト),投球回,投球数,打者,被安打,被本塁打,与四球,与死球,奪三振,失点,自責点,防御率,WHIP,K%,BB%,K-BB%,K/9,BB/9,HR/9,平均Game Score,更新日
飛田 悠成,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
サルディ,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
矢澤 宏太,北海道日本ハムファイターズ,1,0,1,0,0,0,0,1,0.1,17,3,1,0,1,0,0,0,0,0.00,6.00,0.0%,33.3%,-33.3%,0.00,27.00,0.00,,2026/09/20
生田目 翼,北海道日本ハムファイターズ,14,0,14,0,0,0,0,42,14,193,57,14,2,3,0,10,7,7,4.50,1.21,17.5%,5.3%,12.3%,6.43,1.93,1.29,,2026/09/20
加藤 貴之,北海道日本ハムファイターズ,19,18,1,11,3,0,0,327,109,1562,434,101,12,11,0,54,41,34,2.81,1.03,12.4%,2.5%,9.9%,4.46,0.91,0.99,54.4,2026/09/20
北山 亘基,北海道日本ハムファイターズ,22,22,0,11,3,0,0,410,136.2,2208,544,102,12,34,4,129,46,39,2.57,1.00,23.7%,6.3%,17.5%,8.50,2.24,0.79,60.4,2026/09/20
達 孝太,北海道日本ハムファイターズ,26,16,10,5,7,2,5,352,117.1,1873,475,89,12,26,6,120,42,39,2.99,0.98,25.3%,5.5%,19.8%,9.20,1.99,0.92,59.8,2026/09/20
伊藤 大海,北海道日本ハムファイターズ,25,25,0,9,10,0,0,494,164.2,2589,703,180,16,34,4,153,66,61,3.33,1.30,21.8%,4.8%,16.9%,8.36,1.86,0.87,55.1,2026/09/20
山﨑 福也,北海道日本ハムファイターズ,16,9,7,5,1,0,0,167,55.2,828,222,51,7,15,3,26,17,17,2.75,1.19,11.7%,6.8%,5.0%,4.20,2.43,1.13,55.0,2026/09/20
玉井 大翔,北海道日本ハムファイターズ,12,0,12,1,0,0,1,29,9.2,143,37,9,2,1,1,3,3,3,2.79,1.03,8.1%,2.7%,5.4%,2.79,0.93,1.86,,2026/09/20
上原 健太,北海道日本ハムファイターズ,40,0,40,2,3,0,11,110,36.2,623,154,31,7,14,1,29,17,17,4.17,1.23,18.8%,9.1%,9.7%,7.12,3.44,1.72,,2026/09/20
杉浦 稔大,北海道日本ハムファイターズ,16,0,16,1,2,0,4,47,15.2,287,69,16,1,7,1,15,7,7,4.02,1.47,21.7%,10.1%,11.6%,8.62,4.02,0.57,,2026/09/20
金村 尚真,北海道日本ハムファイターズ,16,0,16,0,0,0,0,74,24.2,452,115,32,5,11,0,21,19,15,5.47,1.74,18.3%,9.6%,8.7%,7.66,4.01,1.82,,2026/09/20
宮西 尚生,北海道日本ハムファイターズ,8,0,8,0,0,0,0,23,7.2,146,38,11,0,5,0,6,4,4,4.70,2.09,15.8%,13.2%,2.6%,7.04,5.87,0.00,,2026/09/20
田中 正義,北海道日本ハムファイターズ,39,0,39,1,4,1,18,113,37.2,610,152,28,3,10,2,37,18,16,3.82,1.01,24.3%,6.6%,17.8%,8.84,2.39,0.72,,2026/09/20
大川 慈英,北海道日本ハムファイターズ,3,1,2,0,0,0,0,14,4.2,118,29,8,2,5,0,2,9,6,11.57,2.79,6.9%,17.2%,-10.3%,3.86,9.64,3.86,36.0,2026/09/20
河野 竜生,北海道日本ハムファイターズ,5,0,5,0,0,0,0,11,3.2,86,17,3,0,2,1,3,0,0,0.00,1.36,17.6%,11.8%,5.9%,7.36,4.91,0.00,,2026/09/20
細野 晴希,北海道日本ハムファイターズ,12,12,0,3,5,0,0,221,73.2,1157,306,57,6,22,7,81,30,28,3.42,1.07,26.5%,7.2%,19.3%,9.90,2.69,0.73,58.2,2026/09/20
ラオ,北海道日本ハムファイターズ,3,0,3,0,0,0,0,15,5,82,21,5,1,0,1,4,2,2,3.60,1.00,19.0%,0.0%,19.0%,7.20,0.00,1.80,,2026/09/20
柴田 獅子,北海道日本ハムファイターズ,8,2,6,0,1,0,2,40,13.1,248,59,13,2,5,2,14,3,3,2.03,1.35,23.7%,8.5%,15.3%,9.45,3.38,1.35,51.5,2026/09/20
藤田 琉生,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
堀 瑞輝,北海道日本ハムファイターズ,39,0,39,4,1,1,15,92,30.2,536,126,25,2,9,0,44,9,9,2.64,1.11,34.9%,7.1%,27.8%,12.91,2.64,0.59,,2026/09/20
浅利 太門,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
古林 睿煬,北海道日本ハムファイターズ,7,2,5,0,1,0,1,36,12,247,61,15,2,10,0,15,10,10,7.50,2.08,24.6%,16.4%,8.2%,11.25,7.50,1.50,37.5,2026/09/20
島本 浩也,北海道日本ハムファイターズ,44,0,44,2,3,2,22,109,36.1,597,155,31,3,15,1,22,13,10,2.48,1.27,14.2%,9.7%,4.5%,5.45,3.72,0.74,,2026/09/20
福谷 浩司,北海道日本ハムファイターズ,12,0,12,0,1,0,1,38,12.2,189,54,15,4,3,0,6,6,6,4.26,1.42,11.1%,5.6%,5.6%,4.26,2.13,2.84,,2026/09/20
福島 蓮,北海道日本ハムファイターズ,24,10,14,5,4,1,3,217,72.1,1191,303,64,7,24,1,74,28,28,3.48,1.22,24.4%,7.9%,16.5%,9.21,2.99,0.87,55.3,2026/09/20
畔柳 亨丞,北海道日本ハムファイターズ,7,0,7,0,0,0,2,24,8,162,35,6,0,5,1,8,3,3,3.38,1.38,22.9%,14.3%,8.6%,9.00,5.63,0.00,,2026/09/20
柳川 大晟,北海道日本ハムファイターズ,49,0,49,4,1,26,5,144,48,795,185,23,2,21,0,54,10,9,1.69,0.92,29.2%,11.4%,17.8%,10.13,3.94,0.38,,2026/09/20
齋藤 友貴哉,北海道日本ハムファイターズ,17,0,17,0,1,0,2,44,14.2,246,71,21,2,10,0,10,15,15,9.20,2.11,14.1%,14.1%,0.0%,6.14,6.14,1.23,,2026/09/20
池田 隆英,北海道日本ハムファイターズ,6,0,6,0,0,0,0,17,5.2,95,26,7,2,2,0,6,5,5,7.94,1.59,23.1%,7.7%,15.4%,9.53,3.18,3.18,,2026/09/20
菊地 大稀,北海道日本ハムファイターズ,6,0,6,0,0,1,0,19,6.1,125,28,7,1,2,0,6,3,3,4.26,1.42,21.4%,7.1%,14.3%,8.53,2.84,1.42,,2026/09/20
清水 大暉,北海道日本ハムファイターズ,2,0,2,0,0,0,0,5,1.2,58,11,3,0,3,0,1,2,2,10.80,3.60,9.1%,27.3%,-18.2%,5.40,16.20,0.00,,2026/09/20
山城 航太郎,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
山本 拓実,北海道日本ハムファイターズ,15,0,15,1,0,1,2,44,14.2,238,62,11,2,7,1,14,8,8,4.91,1.23,22.6%,11.3%,11.3%,8.59,4.30,1.23,,2026/09/20
有原 航平,北海道日本ハムファイターズ,16,16,0,7,8,0,0,292,97.1,1543,411,106,11,23,4,66,55,47,4.35,1.33,16.1%,5.6%,10.5%,6.10,2.13,1.02,49.2,2026/09/20
松岡 洸希,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
清宮 虎多朗,北海道日本ハムファイターズ,1,0,1,0,1,0,0,0,0,7,3,2,0,1,0,0,1,1,,,0.0%,33.3%,-33.3%,,,,,2026/09/20
孫 易磊,北海道日本ハムファイターズ,18,2,16,2,1,0,5,82,27.1,453,111,20,1,12,0,24,8,7,2.30,1.17,21.6%,10.8%,10.8%,7.90,3.95,0.33,54.5,2026/09/20
加藤 大和,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
松本 遼大,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
宮内 春輝,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
川勝 空人,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
澁谷 純希,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
横山 永遠,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
福田 俊,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
安西 叶翔,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
根本 悠楓,北海道日本ハムファイターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
エスピノーザ,オリックス・バファローズ,22,22,0,13,5,0,0,424,141.1,2132,558,113,11,33,1,129,45,44,2.80,1.03,23.1%,5.9%,17.2%,8.21,2.10,0.70,60.2,2026/09/20
山下 舜平大,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
東 晃平,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
寺西 成騎,オリックス・バファローズ,27,6,21,4,3,0,9,162,54,925,240,59,3,18,2,45,29,25,4.17,1.43,18.8%,7.5%,11.3%,7.50,3.00,0.50,47.8,2026/09/20
椋木 蓮,オリックス・バファローズ,47,0,47,2,4,1,32,136,45.1,673,174,31,1,8,2,32,10,9,1.79,0.86,18.4%,4.6%,13.8%,6.35,1.59,0.20,,2026/09/20
平野 佳寿,オリックス・バファローズ,2,0,2,0,0,0,1,6,2,28,9,3,1,0,0,1,1,1,4.50,1.50,11.1%,0.0%,11.1%,4.50,0.00,4.50,,2026/09/20
曽谷 龍平,オリックス・バファローズ,14,14,0,5,8,0,0,235,78.1,1312,330,79,9,15,6,73,40,36,4.14,1.20,22.1%,4.5%,17.6%,8.39,1.72,1.03,52.1,2026/09/20
宮城 大弥,オリックス・バファローズ,3,3,0,1,1,0,0,40,13.1,237,63,20,1,3,0,17,12,6,4.05,1.73,27.0%,4.8%,22.2%,11.48,2.03,0.68,44.7,2026/09/20
山岡 泰輔,オリックス・バファローズ,18,1,17,0,0,1,0,50,16.2,308,73,15,1,5,0,19,11,9,4.86,1.20,26.0%,6.8%,19.2%,10.26,2.70,0.54,37.0,2026/09/20
阿部 翔太,オリックス・バファローズ,13,0,13,0,0,0,0,32,10.2,235,61,19,3,8,2,8,12,12,10.13,2.53,13.1%,13.1%,0.0%,6.75,6.75,2.53,,2026/09/20
山﨑 颯一郎,オリックス・バファローズ,50,0,50,4,4,0,23,153,51,838,204,35,4,15,1,54,17,13,2.29,0.98,26.5%,7.4%,19.1%,9.53,2.65,0.71,,2026/09/20
九里 亜蓮,オリックス・バファローズ,25,25,0,8,11,0,0,452,150.2,2619,639,132,13,60,11,139,65,56,3.35,1.27,21.8%,9.4%,12.4%,8.30,3.58,0.78,55.0,2026/09/20
吉田 輝星,オリックス・バファローズ,26,0,26,2,2,0,8,64,21.1,353,91,22,3,7,1,21,10,10,4.22,1.36,23.1%,7.7%,15.4%,8.86,2.95,1.27,,2026/09/20
齋藤 響介,オリックス・バファローズ,2,1,1,0,0,0,0,7,2.1,84,22,13,0,2,0,1,12,10,38.57,6.43,4.5%,9.1%,-4.5%,3.86,7.71,0.00,29.0,2026/09/20
富山 凌雅,オリックス・バファローズ,15,0,15,0,1,0,2,38,12.2,202,59,16,0,4,0,9,6,6,4.26,1.58,15.3%,6.8%,8.5%,6.39,2.84,0.00,,2026/09/20
田嶋 大樹,オリックス・バファローズ,18,12,6,2,5,0,1,188,62.2,1044,273,72,12,16,4,44,41,41,5.89,1.40,16.1%,5.9%,10.3%,6.32,2.30,1.72,44.8,2026/09/20
藤川 敦也,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
古田島 成龍,オリックス・バファローズ,10,0,10,0,0,0,3,27,9,185,42,13,2,4,1,7,6,6,6.00,1.89,16.7%,9.5%,7.1%,7.00,4.00,2.00,,2026/09/20
森 陽樹,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
岩嵜 翔,オリックス・バファローズ,22,1,21,0,3,0,2,61,20.1,381,94,20,3,14,1,13,16,16,7.08,1.67,13.8%,14.9%,-1.1%,5.75,6.20,1.33,56.0,2026/09/20
佐藤 龍月,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
マチャド,オリックス・バファローズ,49,0,49,3,1,33,7,151,50.1,697,193,36,4,7,1,46,6,6,1.07,0.85,23.8%,3.6%,20.2%,8.23,1.25,0.72,,2026/09/20
髙谷 舟,オリックス・バファローズ,1,0,1,0,0,0,0,3,1,38,9,5,1,1,0,1,5,5,45.00,6.00,11.1%,11.1%,0.0%,9.00,9.00,9.00,,2026/09/20
本田 仁海,オリックス・バファローズ,2,0,2,0,0,0,0,3,1,37,9,4,0,2,0,2,1,1,9.00,6.00,22.2%,22.2%,0.0%,18.00,18.00,0.00,,2026/09/20
山口 廉王,オリックス・バファローズ,2,2,0,0,0,0,0,26,8.2,171,43,11,3,8,0,7,7,7,7.27,2.19,16.3%,18.6%,-2.3%,7.27,8.31,3.12,37.5,2026/09/20
東松 快征,オリックス・バファローズ,5,0,5,0,0,0,0,12,4,83,21,3,2,7,0,4,4,4,9.00,2.50,19.0%,33.3%,-14.3%,9.00,15.75,4.50,,2026/09/20
片山 楽生,オリックス・バファローズ,30,2,28,2,1,0,1,129,43,700,181,42,5,13,1,24,19,18,3.77,1.28,13.3%,7.2%,6.1%,5.02,2.72,1.05,36.5,2026/09/20
横山 楓,オリックス・バファローズ,7,0,7,1,1,0,1,18,6,118,27,6,0,2,1,11,2,2,3.00,1.33,40.7%,7.4%,33.3%,16.50,3.00,0.00,,2026/09/20
東山 玲士,オリックス・バファローズ,10,0,10,0,0,0,1,29,9.2,168,39,5,0,4,1,8,3,3,2.79,0.93,20.5%,10.3%,10.3%,7.45,3.72,0.00,,2026/09/20
山田 修義,オリックス・バファローズ,14,0,14,0,0,0,2,24,8,159,37,6,0,8,0,9,1,1,1.13,1.75,24.3%,21.6%,2.7%,10.13,9.00,0.00,,2026/09/20
ペルドモ,オリックス・バファローズ,10,2,8,1,3,0,3,44,14.2,273,75,23,2,8,1,11,15,15,9.20,2.11,14.7%,10.7%,4.0%,6.75,4.91,1.23,44.0,2026/09/20
宮國 凌空,オリックス・バファローズ,8,2,6,0,1,0,0,39,13,221,63,22,0,5,0,8,13,13,9.00,2.08,12.7%,7.9%,4.8%,5.54,3.46,0.00,37.0,2026/09/20
博志,オリックス・バファローズ,20,1,19,3,0,0,0,102,34,489,130,25,2,13,1,19,11,8,2.12,1.12,14.6%,10.0%,4.6%,5.03,3.44,0.53,42.0,2026/09/20
入山 海斗,オリックス・バファローズ,36,0,36,1,0,0,4,96,32,528,129,17,3,11,4,21,9,9,2.53,0.88,16.3%,8.5%,7.8%,5.91,3.09,0.84,,2026/09/20
ジェリー,オリックス・バファローズ,21,21,0,3,10,0,0,336,112,1806,480,117,5,29,10,90,47,42,3.38,1.30,18.8%,6.0%,12.7%,7.23,2.33,0.40,52.4,2026/09/20
陳 睦衡,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
佐藤 一磨,オリックス・バファローズ,6,1,5,0,1,0,0,21,7,156,37,8,5,8,0,4,7,6,7.71,2.29,10.8%,21.6%,-10.8%,5.14,10.29,6.43,26.0,2026/09/20
川瀬 堅斗,オリックス・バファローズ,12,0,12,0,0,0,2,42,14,272,68,19,3,9,0,8,10,10,6.43,2.00,11.8%,13.2%,-1.5%,5.14,5.79,1.93,,2026/09/20
才木 海翔,オリックス・バファローズ,11,0,11,0,0,0,3,24,8,139,34,7,1,6,0,5,4,4,4.50,1.63,14.7%,17.6%,-2.9%,5.63,6.75,1.13,,2026/09/20
髙島 泰都,オリックス・バファローズ,22,19,3,7,5,0,1,290,96.2,1677,441,123,11,30,7,74,52,49,4.56,1.58,16.8%,6.8%,10.0%,6.89,2.79,1.02,45.8,2026/09/20
権田 琉成,オリックス・バファローズ,25,0,25,1,0,0,1,97,32.1,532,134,29,4,9,0,26,16,14,3.90,1.18,19.4%,6.7%,12.7%,7.24,2.51,1.11,,2026/09/20
マシュー,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
渡邉 一生,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
寿賀 弘都,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
芦田 丈飛,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
上原 堆我,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
乾 健斗,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
小木田 敦也,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
宇田川 優希,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
前 佑囲斗,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
河内 康介,オリックス・バファローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
上田 大河,埼玉西武ライオンズ,14,0,14,2,1,0,1,58,19.1,324,84,19,3,6,0,16,10,8,3.72,1.29,19.0%,7.1%,11.9%,7.45,2.79,1.40,,2026/09/20
渡邉 勇太朗,埼玉西武ライオンズ,20,20,0,5,7,0,0,381,127,2025,523,112,10,40,0,99,52,51,3.61,1.20,18.9%,7.6%,11.3%,7.02,2.83,0.71,55.1,2026/09/20
髙橋 光成,埼玉西武ライオンズ,20,20,0,9,6,0,0,382,127.1,2052,510,95,11,45,3,104,43,38,2.69,1.10,20.4%,8.8%,11.6%,7.35,3.18,0.78,59.3,2026/09/20
與座 海人,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
隅田 知一郎,埼玉西武ライオンズ,23,23,0,10,7,0,0,498,166,2350,636,135,11,21,1,148,49,41,2.22,0.94,23.3%,3.3%,20.0%,8.02,1.14,0.60,64.0,2026/09/20
松本 航,埼玉西武ライオンズ,8,0,8,0,0,1,0,28,9.1,140,37,7,1,2,0,12,5,5,4.82,0.96,32.4%,5.4%,27.0%,11.57,1.93,0.96,,2026/09/20
佐藤 隼輔,埼玉西武ライオンズ,33,0,33,4,1,1,9,84,28,425,121,28,0,7,1,25,15,12,3.86,1.25,20.7%,5.8%,14.9%,8.04,2.25,0.00,,2026/09/20
岩城 颯空,埼玉西武ライオンズ,31,0,31,2,1,18,2,92,30.2,550,130,26,7,15,0,31,13,12,3.52,1.34,23.8%,11.5%,12.3%,9.10,4.40,2.05,,2026/09/20
武内 夏暉,埼玉西武ライオンズ,21,21,0,11,7,0,0,405,135,2036,529,119,11,25,2,102,50,46,3.07,1.07,19.3%,4.7%,14.6%,6.80,1.67,0.73,57.1,2026/09/20
糸川 亮太,埼玉西武ライオンズ,9,0,9,0,1,0,2,35,11.2,206,50,13,4,3,0,6,8,8,6.17,1.37,12.0%,6.0%,6.0%,4.63,2.31,3.09,,2026/09/20
森脇 亮介,埼玉西武ライオンズ,21,1,20,1,1,0,7,57,19,334,79,16,0,5,0,12,5,4,1.89,1.11,15.2%,6.3%,8.9%,5.68,2.37,0.00,54.0,2026/09/20
青山 美夏人,埼玉西武ライオンズ,2,0,2,0,0,0,0,6,2,47,10,3,0,1,0,2,2,2,9.00,2.00,20.0%,10.0%,10.0%,9.00,4.50,0.00,,2026/09/20
ワイナンス,埼玉西武ライオンズ,8,8,0,2,4,0,0,130,43.1,759,187,40,6,19,3,41,27,25,5.19,1.36,21.9%,10.2%,11.8%,8.52,3.95,1.25,48.5,2026/09/20
甲斐野 央,埼玉西武ライオンズ,53,0,53,2,2,21,20,152,50.2,812,203,33,3,29,0,54,11,11,1.95,1.22,26.6%,14.3%,12.3%,9.59,5.15,0.53,,2026/09/20
山田 陽翔,埼玉西武ライオンズ,7,0,7,0,0,0,1,19,6.1,113,29,5,0,5,1,6,4,3,4.26,1.58,20.7%,17.2%,3.4%,8.53,7.11,0.00,,2026/09/20
堀越 啓太,埼玉西武ライオンズ,2,0,2,0,0,0,0,6,2,33,9,3,0,0,0,1,1,1,4.50,1.50,11.1%,0.0%,11.1%,4.50,0.00,0.00,,2026/09/20
成田 晴風,埼玉西武ライオンズ,2,0,2,0,0,0,0,6,2,50,11,4,1,3,0,0,3,3,13.50,3.50,0.0%,27.3%,-27.3%,0.00,13.50,4.50,,2026/09/20
ボー・タカハシ,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
羽田 慎之介,埼玉西武ライオンズ,8,0,8,1,1,0,1,25,8.1,164,45,10,0,10,2,10,8,7,7.56,2.40,22.2%,22.2%,0.0%,10.80,10.80,0.00,,2026/09/20
ウィンゲンター,埼玉西武ライオンズ,25,0,25,0,1,0,24,69,23,377,94,16,1,10,0,27,4,4,1.57,1.13,28.7%,10.6%,18.1%,10.57,3.91,0.39,,2026/09/20
狩生 聖真,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
杉山 遙希,埼玉西武ライオンズ,1,1,0,0,1,0,0,15,5,73,22,5,0,1,0,4,2,1,1.80,1.20,18.2%,4.5%,13.6%,7.20,1.80,0.00,54.0,2026/09/20
篠原 響,埼玉西武ライオンズ,41,0,41,2,2,1,29,119,39.2,648,164,28,1,17,1,44,11,7,1.59,1.13,26.8%,10.4%,16.5%,9.98,3.86,0.23,,2026/09/20
黒木 優太,埼玉西武ライオンズ,13,0,13,1,1,0,3,37,12.1,152,47,7,1,4,0,12,4,4,2.92,0.89,25.5%,8.5%,17.0%,8.76,2.92,0.73,,2026/09/20
Ｅ．ラミレス,埼玉西武ライオンズ,8,1,7,2,1,0,1,27,9,149,39,7,3,3,1,5,6,6,6.00,1.11,12.8%,7.7%,5.1%,5.00,3.00,3.00,58.0,2026/09/20
黒田 将矢,埼玉西武ライオンズ,29,0,29,2,0,0,6,73,24.1,416,111,26,2,12,1,19,11,11,4.07,1.56,17.1%,10.8%,6.3%,7.03,4.44,0.74,,2026/09/20
中村 祐太,埼玉西武ライオンズ,20,0,20,1,1,0,2,72,24,364,89,14,4,3,1,28,7,6,2.25,0.71,31.5%,3.4%,28.1%,10.50,1.13,1.50,,2026/09/20
平良 海馬,埼玉西武ライオンズ,22,21,1,11,5,0,0,417,139,2180,543,91,4,44,7,134,24,21,1.36,0.97,24.7%,8.1%,16.6%,8.68,2.85,0.26,65.1,2026/09/20
冨士 大和,埼玉西武ライオンズ,2,0,2,0,0,0,0,6,2,68,14,7,1,1,0,3,5,5,22.50,4.00,21.4%,7.1%,14.3%,13.50,4.50,4.50,,2026/09/20
豆田 泰志,埼玉西武ライオンズ,28,1,27,2,0,2,3,107,35.2,530,141,26,0,12,0,32,6,6,1.51,1.07,22.7%,8.5%,14.2%,8.07,3.03,0.00,60.0,2026/09/20
菅井 信也,埼玉西武ライオンズ,9,9,0,2,3,0,0,141,47,808,196,42,3,16,2,29,16,16,3.06,1.23,14.8%,8.2%,6.6%,5.55,3.06,0.57,53.1,2026/09/20
佐藤 爽,埼玉西武ライオンズ,8,8,0,2,1,0,0,129,43,695,175,39,5,12,2,26,19,17,3.56,1.19,14.9%,6.9%,8.0%,5.44,2.51,1.05,51.4,2026/09/20
浜屋 将太,埼玉西武ライオンズ,24,0,24,0,1,0,4,62,20.2,392,95,22,0,15,0,18,9,5,2.18,1.79,18.9%,15.8%,3.2%,7.84,6.53,0.00,,2026/09/20
上間 永遠,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
佐々木 健,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
宮澤 太成,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
斎藤 佳紳,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
三浦 大輝,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
濱岡 蒼太,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
シンクレア,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
平口 寛人,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
川下 将勲,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
木瀬 翔太,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
正木 悠馬,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
高橋 礼,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
ムサ,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
フレッド,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
ゴンザレス,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
オリバー,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
モーレ,埼玉西武ライオンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
岸 孝之,東北楽天ゴールデンイーグルス,10,10,0,4,5,0,0,183,61,962,251,55,6,15,1,45,23,19,2.80,1.15,17.9%,6.0%,12.0%,6.64,2.21,0.89,56.1,2026/09/20
藤原 聡大,東北楽天ゴールデンイーグルス,12,3,9,0,2,0,0,70,23.1,398,109,33,3,9,3,16,17,14,5.40,1.80,14.7%,8.3%,6.4%,6.17,3.47,1.16,39.7,2026/09/20
コントレラス,東北楽天ゴールデンイーグルス,5,2,3,0,1,0,0,39,13,256,62,15,3,10,2,5,10,10,6.92,1.92,8.1%,16.1%,-8.1%,3.46,6.92,2.08,42.5,2026/09/20
古謝 樹,東北楽天ゴールデンイーグルス,18,18,0,2,10,0,0,314,104.2,1672,441,100,11,29,5,93,46,40,3.44,1.23,21.1%,6.6%,14.5%,8.00,2.49,0.95,54.1,2026/09/20
前田 健太,東北楽天ゴールデンイーグルス,13,13,0,4,4,0,0,214,71.1,1196,287,63,5,18,1,55,23,20,2.52,1.14,19.2%,6.3%,12.9%,6.94,2.27,0.63,56.2,2026/09/20
荘司 康誠,東北楽天ゴールデンイーグルス,23,23,0,8,9,0,0,438,146,2385,597,137,20,36,3,155,63,61,3.76,1.18,26.0%,6.0%,19.9%,9.55,2.22,1.23,56.3,2026/09/20
伊藤 樹,東北楽天ゴールデンイーグルス,4,3,1,2,0,0,0,57,19,330,83,18,0,11,0,16,5,5,2.37,1.53,19.3%,13.3%,6.0%,7.58,5.21,0.00,61.0,2026/09/20
早川 隆久,東北楽天ゴールデンイーグルス,21,21,0,7,8,0,0,420,140,2143,558,110,15,34,1,126,46,44,2.83,1.03,22.6%,6.1%,16.5%,8.10,2.19,0.96,60.7,2026/09/20
ウレーニャ,東北楽天ゴールデンイーグルス,14,11,3,2,4,0,0,173,57.2,981,259,64,5,23,6,39,27,26,4.06,1.51,15.1%,8.9%,6.2%,6.09,3.59,0.78,47.5,2026/09/20
マルテ,東北楽天ゴールデンイーグルス,14,0,14,0,1,0,3,41,13.2,248,54,8,2,3,2,17,7,7,4.61,0.80,31.5%,5.6%,25.9%,11.20,1.98,1.32,,2026/09/20
