球団名,選手名,ポジション,対戦球団,打率,打席,打数,安打,単打,二塁打,三塁打,本塁打,打点,三振,四球,犠打,犠飛,死球,試合数,更新日
東京ヤクルトスワローズ,沼田 翔平,投手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
東京ヤクルトスワローズ,沼田 翔平,投手,横浜DeNAベイスターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
東京ヤクルトスワローズ,沼田 翔平,投手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
東京ヤクルトスワローズ,沼田 翔平,投手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
東京ヤクルトスワローズ,沼田 翔平,投手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
東京ヤクルトスワローズ,沼田 翔平,投手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
東京ヤクルトスワローズ,沼田 翔平,投手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
東京ヤクルトスワローズ,沼田 翔平,投手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
東京ヤクルトスワローズ,沼田 翔平,投手,読売ジャイアンツ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
東京ヤクルトスワローズ,沼田 翔平,投手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
東京ヤクルトスワローズ,沼田 翔平,投手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
東京ヤクルトスワローズ,青柳 晃洋,投手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
東京ヤクルトスワローズ,青柳 晃洋,投手,横浜DeNAベイスターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
東京ヤクルトスワローズ,青柳 晃洋,投手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
東京ヤクルトスワローズ,青柳 晃洋,投手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
東京ヤクルトスワローズ,青柳 晃洋,投手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
東京ヤクルトスワローズ,青柳 晃洋,投手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
東京ヤクルトスワローズ,青柳 晃洋,投手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
東京ヤクルトスワローズ,青柳 晃洋,投手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
東京ヤクルトスワローズ,青柳 晃洋,投手,読売ジャイアンツ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
東京ヤクルトスワローズ,青柳 晃洋,投手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
東京ヤクルトスワローズ,青柳 晃洋,投手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
東京ヤクルトスワローズ,古賀 優大,捕手,オリックス・バファローズ,0.167,6,6,1,1,0,0,0,0,0,0,0,0,0,2,2026/08/04
東京ヤクルトスワローズ,古賀 優大,捕手,横浜DeNAベイスターズ,0.378,39,37,14,13,1,0,0,6,3,1,0,0,1,11,2026/08/04
東京ヤクルトスワローズ,古賀 優大,捕手,広島東洋カープ,0.341,46,44,15,11,2,1,1,8,1,0,0,2,0,12,2026/08/04
東京ヤクルトスワローズ,古賀 優大,捕手,阪神タイガース,0.282,44,39,11,9,2,0,0,4,7,1,1,1,2,11,2026/08/04
東京ヤクルトスワローズ,古賀 優大,捕手,埼玉西武ライオンズ,0.000,9,7,0,0,0,0,0,0,2,1,0,0,1,3,2026/08/04
東京ヤクルトスワローズ,古賀 優大,捕手,千葉ロッテマリーンズ,0.000,3,3,0,0,0,0,0,0,1,0,0,0,0,1,2026/08/04
東京ヤクルトスワローズ,古賀 優大,捕手,中日ドラゴンズ,0.297,38,37,11,10,1,0,0,8,0,0,1,0,0,10,2026/08/04
東京ヤクルトスワローズ,古賀 優大,捕手,東北楽天ゴールデンイーグルス,0.333,9,9,3,3,0,0,0,2,1,0,0,0,0,2,2026/08/04
東京ヤクルトスワローズ,古賀 優大,捕手,読売ジャイアンツ,0.207,33,29,6,5,1,0,0,2,4,1,2,0,1,9,2026/08/04
東京ヤクルトスワローズ,古賀 優大,捕手,福岡ソフトバンクホークス,0.000,8,7,0,0,0,0,0,0,2,0,0,0,1,2,2026/08/04
東京ヤクルトスワローズ,古賀 優大,捕手,北海道日本ハムファイターズ,0.000,7,6,0,0,0,0,0,0,2,1,0,0,0,2,2026/08/04
東京ヤクルトスワローズ,中村 悠平,捕手,オリックス・バファローズ,0.000,2,2,0,0,0,0,0,0,0,0,0,0,0,1,2026/08/04
東京ヤクルトスワローズ,中村 悠平,捕手,横浜DeNAベイスターズ,0.000,8,8,0,0,0,0,0,0,1,0,0,0,0,3,2026/08/04
東京ヤクルトスワローズ,中村 悠平,捕手,広島東洋カープ,0.111,10,9,1,1,0,0,0,0,0,1,0,0,0,4,2026/08/04
東京ヤクルトスワローズ,中村 悠平,捕手,阪神タイガース,0.500,2,2,1,1,0,0,0,0,0,0,0,0,0,1,2026/08/04
東京ヤクルトスワローズ,中村 悠平,捕手,埼玉西武ライオンズ,0.167,7,6,1,0,1,0,0,0,0,0,1,0,0,2,2026/08/04
東京ヤクルトスワローズ,中村 悠平,捕手,千葉ロッテマリーンズ,0.600,6,5,3,3,0,0,0,0,0,1,0,0,0,2,2026/08/04
東京ヤクルトスワローズ,中村 悠平,捕手,中日ドラゴンズ,0.286,8,7,2,0,2,0,0,0,4,1,0,0,0,6,2026/08/04
東京ヤクルトスワローズ,中村 悠平,捕手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
東京ヤクルトスワローズ,中村 悠平,捕手,読売ジャイアンツ,0.188,17,16,3,1,2,0,0,1,0,1,0,0,0,8,2026/08/04
東京ヤクルトスワローズ,中村 悠平,捕手,福岡ソフトバンクホークス,0.000,7,5,0,0,0,0,0,0,0,0,1,0,1,2,2026/08/04
東京ヤクルトスワローズ,中村 悠平,捕手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
東京ヤクルトスワローズ,松本 直樹,捕手,オリックス・バファローズ,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2026/08/04
東京ヤクルトスワローズ,松本 直樹,捕手,横浜DeNAベイスターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
東京ヤクルトスワローズ,松本 直樹,捕手,広島東洋カープ,0.250,4,4,1,1,0,0,0,0,0,0,0,0,0,2,2026/08/04
東京ヤクルトスワローズ,松本 直樹,捕手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
東京ヤクルトスワローズ,松本 直樹,捕手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
東京ヤクルトスワローズ,松本 直樹,捕手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
東京ヤクルトスワローズ,松本 直樹,捕手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
東京ヤクルトスワローズ,松本 直樹,捕手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
東京ヤクルトスワローズ,松本 直樹,捕手,読売ジャイアンツ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
東京ヤクルトスワローズ,松本 直樹,捕手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
東京ヤクルトスワローズ,松本 直樹,捕手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
東京ヤクルトスワローズ,柿沼 友哉,捕手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
東京ヤクルトスワローズ,柿沼 友哉,捕手,横浜DeNAベイスターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
東京ヤクルトスワローズ,柿沼 友哉,捕手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
東京ヤクルトスワローズ,柿沼 友哉,捕手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
東京ヤクルトスワローズ,柿沼 友哉,捕手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
東京ヤクルトスワローズ,柿沼 友哉,捕手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
東京ヤクルトスワローズ,柿沼 友哉,捕手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
東京ヤクルトスワローズ,柿沼 友哉,捕手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
東京ヤクルトスワローズ,柿沼 友哉,捕手,読売ジャイアンツ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
東京ヤクルトスワローズ,柿沼 友哉,捕手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
東京ヤクルトスワローズ,柿沼 友哉,捕手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
東京ヤクルトスワローズ,橋本 星哉,捕手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
東京ヤクルトスワローズ,橋本 星哉,捕手,横浜DeNAベイスターズ,0.167,8,6,1,1,0,0,0,1,1,1,0,1,0,3,2026/08/04
東京ヤクルトスワローズ,橋本 星哉,捕手,広島東洋カープ,0.000,2,2,0,0,0,0,0,0,0,0,0,0,0,2,2026/08/04
東京ヤクルトスワローズ,橋本 星哉,捕手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
東京ヤクルトスワローズ,橋本 星哉,捕手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
東京ヤクルトスワローズ,橋本 星哉,捕手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
東京ヤクルトスワローズ,橋本 星哉,捕手,中日ドラゴンズ,0.333,3,3,1,0,1,0,0,0,1,0,0,0,0,3,2026/08/04
東京ヤクルトスワローズ,橋本 星哉,捕手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
東京ヤクルトスワローズ,橋本 星哉,捕手,読売ジャイアンツ,0.000,3,3,0,0,0,0,0,0,1,0,0,0,0,2,2026/08/04
東京ヤクルトスワローズ,橋本 星哉,捕手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
東京ヤクルトスワローズ,橋本 星哉,捕手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
東京ヤクルトスワローズ,矢野 泰二郎,捕手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
東京ヤクルトスワローズ,矢野 泰二郎,捕手,横浜DeNAベイスターズ,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2026/08/04
東京ヤクルトスワローズ,矢野 泰二郎,捕手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
東京ヤクルトスワローズ,矢野 泰二郎,捕手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
東京ヤクルトスワローズ,矢野 泰二郎,捕手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
東京ヤクルトスワローズ,矢野 泰二郎,捕手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
東京ヤクルトスワローズ,矢野 泰二郎,捕手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
東京ヤクルトスワローズ,矢野 泰二郎,捕手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
東京ヤクルトスワローズ,矢野 泰二郎,捕手,読売ジャイアンツ,0.333,4,3,1,1,0,0,0,0,0,1,0,0,0,2,2026/08/04
東京ヤクルトスワローズ,矢野 泰二郎,捕手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
東京ヤクルトスワローズ,矢野 泰二郎,捕手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
東京ヤクルトスワローズ,鈴木 叶,捕手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
東京ヤクルトスワローズ,鈴木 叶,捕手,横浜DeNAベイスターズ,0.273,11,11,3,2,1,0,0,1,3,0,0,0,0,3,2026/08/04
東京ヤクルトスワローズ,鈴木 叶,捕手,広島東洋カープ,0.083,13,12,1,1,0,0,0,0,3,1,0,0,0,3,2026/08/04
東京ヤクルトスワローズ,鈴木 叶,捕手,阪神タイガース,0.133,16,15,2,2,0,0,0,0,5,1,0,0,0,5,2026/08/04
東京ヤクルトスワローズ,鈴木 叶,捕手,埼玉西武ライオンズ,0.250,4,4,1,1,0,0,0,0,2,0,0,0,0,1,2026/08/04
東京ヤクルトスワローズ,鈴木 叶,捕手,千葉ロッテマリーンズ,0.333,3,3,1,1,0,0,0,0,1,0,0,0,0,1,2026/08/04
東京ヤクルトスワローズ,鈴木 叶,捕手,中日ドラゴンズ,0.385,13,13,5,5,0,0,0,0,1,0,0,0,0,5,2026/08/04
東京ヤクルトスワローズ,鈴木 叶,捕手,東北楽天ゴールデンイーグルス,0.000,4,4,0,0,0,0,0,0,2,0,0,0,0,1,2026/08/04
東京ヤクルトスワローズ,鈴木 叶,捕手,読売ジャイアンツ,0.267,16,15,4,0,1,2,1,9,1,1,0,0,0,4,2026/08/04
東京ヤクルトスワローズ,鈴木 叶,捕手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
東京ヤクルトスワローズ,鈴木 叶,捕手,北海道日本ハムファイターズ,0.000,3,3,0,0,0,0,0,0,1,0,0,0,0,1,2026/08/04
東京ヤクルトスワローズ,赤羽 由紘,内野手,オリックス・バファローズ,0.083,12,12,1,1,0,0,0,1,2,0,0,0,0,3,2026/08/04
東京ヤクルトスワローズ,赤羽 由紘,内野手,横浜DeNAベイスターズ,0.214,29,28,6,6,0,0,0,0,12,1,0,0,0,9,2026/08/04
東京ヤクルトスワローズ,赤羽 由紘,内野手,広島東洋カープ,0.343,39,35,12,6,6,0,0,0,11,2,2,0,0,12,2026/08/04
東京ヤクルトスワローズ,赤羽 由紘,内野手,阪神タイガース,0.281,36,32,9,6,1,0,2,7,15,4,0,0,0,10,2026/08/04
東京ヤクルトスワローズ,赤羽 由紘,内野手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
東京ヤクルトスワローズ,赤羽 由紘,内野手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
東京ヤクルトスワローズ,赤羽 由紘,内野手,中日ドラゴンズ,0.167,27,24,4,2,0,0,2,5,7,3,0,0,0,9,2026/08/04
東京ヤクルトスワローズ,赤羽 由紘,内野手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
東京ヤクルトスワローズ,赤羽 由紘,内野手,読売ジャイアンツ,0.219,34,32,7,6,1,0,0,2,9,2,0,0,0,10,2026/08/04
東京ヤクルトスワローズ,赤羽 由紘,内野手,福岡ソフトバンクホークス,0.083,14,12,1,1,0,0,0,0,3,1,1,0,0,3,2026/08/04
東京ヤクルトスワローズ,赤羽 由紘,内野手,北海道日本ハムファイターズ,0.455,11,11,5,4,1,0,0,1,3,0,0,0,0,3,2026/08/04
東京ヤクルトスワローズ,山田 哲人,内野手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
東京ヤクルトスワローズ,山田 哲人,内野手,横浜DeNAベイスターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
東京ヤクルトスワローズ,山田 哲人,内野手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
東京ヤクルトスワローズ,山田 哲人,内野手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
東京ヤクルトスワローズ,山田 哲人,内野手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
東京ヤクルトスワローズ,山田 哲人,内野手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
東京ヤクルトスワローズ,山田 哲人,内野手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
東京ヤクルトスワローズ,山田 哲人,内野手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
東京ヤクルトスワローズ,山田 哲人,内野手,読売ジャイアンツ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
東京ヤクルトスワローズ,山田 哲人,内野手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
東京ヤクルトスワローズ,山田 哲人,内野手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
東京ヤクルトスワローズ,内山 壮真,内野手,オリックス・バファローズ,0.200,5,5,1,1,0,0,0,0,1,0,0,0,0,2,2026/08/04
東京ヤクルトスワローズ,内山 壮真,内野手,横浜DeNAベイスターズ,0.387,32,31,12,10,2,0,0,3,6,1,0,0,0,8,2026/08/04
東京ヤクルトスワローズ,内山 壮真,内野手,広島東洋カープ,0.188,39,32,6,4,1,0,1,5,6,6,0,1,0,9,2026/08/04
東京ヤクルトスワローズ,内山 壮真,内野手,阪神タイガース,0.194,43,36,7,4,2,0,1,3,10,7,0,0,0,10,2026/08/04
東京ヤクルトスワローズ,内山 壮真,内野手,埼玉西武ライオンズ,0.000,14,12,0,0,0,0,0,0,4,2,0,0,0,3,2026/08/04
東京ヤクルトスワローズ,内山 壮真,内野手,千葉ロッテマリーンズ,0.200,13,10,2,2,0,0,0,0,1,3,0,0,0,3,2026/08/04
東京ヤクルトスワローズ,内山 壮真,内野手,中日ドラゴンズ,0.227,23,22,5,2,2,0,1,2,7,1,0,0,0,6,2026/08/04
東京ヤクルトスワローズ,内山 壮真,内野手,東北楽天ゴールデンイーグルス,0.300,11,10,3,1,1,0,1,3,4,1,0,0,0,3,2026/08/04
東京ヤクルトスワローズ,内山 壮真,内野手,読売ジャイアンツ,0.222,33,27,6,3,2,0,1,2,2,4,0,0,2,8,2026/08/04
東京ヤクルトスワローズ,内山 壮真,内野手,福岡ソフトバンクホークス,0.091,11,11,1,1,0,0,0,0,1,0,0,0,0,3,2026/08/04
東京ヤクルトスワローズ,内山 壮真,内野手,北海道日本ハムファイターズ,0.286,7,7,2,2,0,0,0,0,0,0,0,0,0,2,2026/08/04
東京ヤクルトスワローズ,松下 歩叶,内野手,オリックス・バファローズ,0.000,2,2,0,0,0,0,0,0,0,0,0,0,0,1,2026/08/04
東京ヤクルトスワローズ,松下 歩叶,内野手,横浜DeNAベイスターズ,0.000,11,10,0,0,0,0,0,0,5,1,0,0,0,3,2026/08/04
東京ヤクルトスワローズ,松下 歩叶,内野手,広島東洋カープ,0.444,9,9,4,2,2,0,0,0,2,0,0,0,0,4,2026/08/04
東京ヤクルトスワローズ,松下 歩叶,内野手,阪神タイガース,0.500,6,6,3,3,0,0,0,0,2,0,0,0,0,2,2026/08/04
東京ヤクルトスワローズ,松下 歩叶,内野手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
東京ヤクルトスワローズ,松下 歩叶,内野手,千葉ロッテマリーンズ,0.125,9,8,1,1,0,0,0,0,3,0,0,0,1,3,2026/08/04
東京ヤクルトスワローズ,松下 歩叶,内野手,中日ドラゴンズ,0.333,3,3,1,0,0,0,1,1,0,0,0,0,0,1,2026/08/04
東京ヤクルトスワローズ,松下 歩叶,内野手,東北楽天ゴールデンイーグルス,0.333,6,6,2,1,1,0,0,0,2,0,0,0,0,2,2026/08/04
東京ヤクルトスワローズ,松下 歩叶,内野手,読売ジャイアンツ,0.000,5,4,0,0,0,0,0,0,1,0,0,0,1,3,2026/08/04
東京ヤクルトスワローズ,松下 歩叶,内野手,福岡ソフトバンクホークス,0.286,7,7,2,2,0,0,0,3,1,0,0,0,0,2,2026/08/04
東京ヤクルトスワローズ,松下 歩叶,内野手,北海道日本ハムファイターズ,0.250,4,4,1,1,0,0,0,0,3,0,0,0,0,2,2026/08/04
東京ヤクルトスワローズ,長岡 秀樹,内野手,オリックス・バファローズ,0.000,14,11,0,0,0,0,0,0,1,2,1,0,0,3,2026/08/04
東京ヤクルトスワローズ,長岡 秀樹,内野手,横浜DeNAベイスターズ,0.308,46,39,12,8,4,0,0,1,7,7,0,0,0,12,2026/08/04
東京ヤクルトスワローズ,長岡 秀樹,内野手,広島東洋カープ,0.145,61,55,8,4,3,0,1,2,11,5,0,1,0,14,2026/08/04
東京ヤクルトスワローズ,長岡 秀樹,内野手,阪神タイガース,0.500,39,38,19,14,3,1,1,6,5,1,0,0,0,11,2026/08/04
東京ヤクルトスワローズ,長岡 秀樹,内野手,埼玉西武ライオンズ,0.300,14,10,3,3,0,0,0,0,1,4,0,0,0,3,2026/08/04
東京ヤクルトスワローズ,長岡 秀樹,内野手,千葉ロッテマリーンズ,0.000,10,9,0,0,0,0,0,0,3,1,0,0,0,3,2026/08/04
東京ヤクルトスワローズ,長岡 秀樹,内野手,中日ドラゴンズ,0.224,53,49,11,10,0,0,1,7,4,4,0,0,0,13,2026/08/04
東京ヤクルトスワローズ,長岡 秀樹,内野手,東北楽天ゴールデンイーグルス,0.250,14,12,3,3,0,0,0,0,3,1,1,0,0,3,2026/08/04
東京ヤクルトスワローズ,長岡 秀樹,内野手,読売ジャイアンツ,0.467,49,45,21,19,2,0,0,3,5,3,0,1,0,13,2026/08/04
東京ヤクルトスワローズ,長岡 秀樹,内野手,福岡ソフトバンクホークス,0.111,11,9,1,1,0,0,0,0,2,0,0,0,2,3,2026/08/04
東京ヤクルトスワローズ,長岡 秀樹,内野手,北海道日本ハムファイターズ,0.000,7,7,0,0,0,0,0,0,2,0,0,0,0,3,2026/08/04
東京ヤクルトスワローズ,茂木 栄五郎,内野手,オリックス・バファローズ,0.000,1,1,0,0,0,0,0,0,1,0,0,0,0,1,2026/08/04
東京ヤクルトスワローズ,茂木 栄五郎,内野手,横浜DeNAベイスターズ,0.214,17,14,3,3,0,0,0,0,5,2,0,0,1,3,2026/08/04
東京ヤクルトスワローズ,茂木 栄五郎,内野手,広島東洋カープ,0.000,2,1,0,0,0,0,0,0,0,0,1,0,0,1,2026/08/04
東京ヤクルトスワローズ,茂木 栄五郎,内野手,阪神タイガース,0.000,8,8,0,0,0,0,0,0,0,0,0,0,0,3,2026/08/04
東京ヤクルトスワローズ,茂木 栄五郎,内野手,埼玉西武ライオンズ,0.000,3,1,0,0,0,0,0,0,0,2,0,0,0,1,2026/08/04
東京ヤクルトスワローズ,茂木 栄五郎,内野手,千葉ロッテマリーンズ,0.000,2,1,0,0,0,0,0,0,0,1,0,0,0,1,2026/08/04
東京ヤクルトスワローズ,茂木 栄五郎,内野手,中日ドラゴンズ,0.667,4,3,2,2,0,0,0,1,0,1,0,0,0,2,2026/08/04
東京ヤクルトスワローズ,茂木 栄五郎,内野手,東北楽天ゴールデンイーグルス,1.000,1,1,1,1,0,0,0,1,0,0,0,0,0,1,2026/08/04
東京ヤクルトスワローズ,茂木 栄五郎,内野手,読売ジャイアンツ,0.000,5,5,0,0,0,0,0,0,3,0,0,0,0,2,2026/08/04
東京ヤクルトスワローズ,茂木 栄五郎,内野手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
東京ヤクルトスワローズ,茂木 栄五郎,内野手,北海道日本ハムファイターズ,0.500,3,2,1,0,1,0,0,0,0,1,0,0,0,2,2026/08/04
東京ヤクルトスワローズ,宮本 丈,内野手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
東京ヤクルトスワローズ,宮本 丈,内野手,横浜DeNAベイスターズ,0.750,5,4,3,2,0,0,1,3,0,0,0,0,1,4,2026/08/04
東京ヤクルトスワローズ,宮本 丈,内野手,広島東洋カープ,0.400,5,5,2,2,0,0,0,0,3,0,0,0,0,6,2026/08/04
東京ヤクルトスワローズ,宮本 丈,内野手,阪神タイガース,0.167,6,6,1,1,0,0,0,0,3,0,0,0,0,6,2026/08/04
東京ヤクルトスワローズ,宮本 丈,内野手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
東京ヤクルトスワローズ,宮本 丈,内野手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
東京ヤクルトスワローズ,宮本 丈,内野手,中日ドラゴンズ,0.125,9,8,1,0,1,0,0,1,2,1,0,0,0,6,2026/08/04
東京ヤクルトスワローズ,宮本 丈,内野手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
東京ヤクルトスワローズ,宮本 丈,内野手,読売ジャイアンツ,0.333,3,3,1,1,0,0,0,0,1,0,0,0,0,3,2026/08/04
東京ヤクルトスワローズ,宮本 丈,内野手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
東京ヤクルトスワローズ,宮本 丈,内野手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
東京ヤクルトスワローズ,オスナ,内野手,オリックス・バファローズ,0.250,8,8,2,1,0,0,1,2,2,0,0,0,0,3,2026/08/04
東京ヤクルトスワローズ,オスナ,内野手,横浜DeNAベイスターズ,0.152,36,33,5,4,1,0,0,2,6,3,0,0,0,8,2026/08/04
東京ヤクルトスワローズ,オスナ,内野手,広島東洋カープ,0.414,31,29,12,6,3,0,3,8,7,1,0,1,0,8,2026/08/04
東京ヤクルトスワローズ,オスナ,内野手,阪神タイガース,0.190,24,21,4,4,0,0,0,1,6,3,0,0,0,6,2026/08/04
東京ヤクルトスワローズ,オスナ,内野手,埼玉西武ライオンズ,0.333,10,9,3,1,2,0,0,0,1,1,0,0,0,3,2026/08/04
東京ヤクルトスワローズ,オスナ,内野手,千葉ロッテマリーンズ,0.167,14,12,2,2,0,0,0,0,1,2,0,0,0,3,2026/08/04
東京ヤクルトスワローズ,オスナ,内野手,中日ドラゴンズ,0.114,38,35,4,4,0,0,0,0,8,3,0,0,0,10,2026/08/04
