選手名,球団,対球団名,試合,打率,本塁打,打点,盗塁,更新日
牧原 大成,福岡ソフトバンクホークス,広島東洋カープ,3,0.444,0,0,0,2026/07/14
牧原 大成,福岡ソフトバンクホークス,東京ヤクルトスワローズ,3,0.273,0,0,0,2026/07/14
牧原 大成,福岡ソフトバンクホークス,北海道日本ハムファイターズ,11,0.395,0,5,2,2026/07/14
牧原 大成,福岡ソフトバンクホークス,オリックス・バファローズ,11,0.275,0,3,0,2026/07/14
牧原 大成,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,15,0.375,1,5,2,2026/07/14
牧原 大成,福岡ソフトバンクホークス,埼玉西武ライオンズ,13,0.171,0,0,1,2026/07/14
牧原 大成,福岡ソフトバンクホークス,千葉ロッテマリーンズ,11,0.105,0,1,0,2026/07/14
柳田 悠岐,福岡ソフトバンクホークス,阪神タイガース,2,0.286,1,1,0,2026/07/14
柳田 悠岐,福岡ソフトバンクホークス,横浜DeNAベイスターズ,3,0.286,0,0,0,2026/07/14
柳田 悠岐,福岡ソフトバンクホークス,読売ジャイアンツ,2,0.250,0,0,0,2026/07/14
柳田 悠岐,福岡ソフトバンクホークス,中日ドラゴンズ,3,0.143,0,0,0,2026/07/14
柳田 悠岐,福岡ソフトバンクホークス,広島東洋カープ,3,0.222,1,1,0,2026/07/14
柳田 悠岐,福岡ソフトバンクホークス,東京ヤクルトスワローズ,3,0.182,0,0,0,2026/07/14
柳田 悠岐,福岡ソフトバンクホークス,北海道日本ハムファイターズ,10,0.250,2,9,0,2026/07/14
柳田 悠岐,福岡ソフトバンクホークス,オリックス・バファローズ,11,0.257,2,7,0,2026/07/14
柳田 悠岐,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,13,0.283,3,12,0,2026/07/14
柳田 悠岐,福岡ソフトバンクホークス,埼玉西武ライオンズ,11,0.293,1,1,0,2026/07/14
柳田 悠岐,福岡ソフトバンクホークス,千葉ロッテマリーンズ,10,0.188,0,2,0,2026/07/14
周東 佑京,福岡ソフトバンクホークス,阪神タイガース,3,0.500,0,0,1,2026/07/14
周東 佑京,福岡ソフトバンクホークス,横浜DeNAベイスターズ,3,0.154,0,1,0,2026/07/14
周東 佑京,福岡ソフトバンクホークス,読売ジャイアンツ,3,0.167,0,0,1,2026/07/14
周東 佑京,福岡ソフトバンクホークス,中日ドラゴンズ,3,0.417,0,1,1,2026/07/14
周東 佑京,福岡ソフトバンクホークス,広島東洋カープ,3,0.083,0,0,1,2026/07/14
周東 佑京,福岡ソフトバンクホークス,東京ヤクルトスワローズ,1,0.000,0,0,0,2026/07/14
周東 佑京,福岡ソフトバンクホークス,北海道日本ハムファイターズ,10,0.333,1,9,2,2026/07/14
周東 佑京,福岡ソフトバンクホークス,オリックス・バファローズ,11,0.333,0,2,3,2026/07/14
周東 佑京,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,15,0.296,0,5,4,2026/07/14
周東 佑京,福岡ソフトバンクホークス,埼玉西武ライオンズ,13,0.213,0,2,2,2026/07/14
周東 佑京,福岡ソフトバンクホークス,千葉ロッテマリーンズ,11,0.273,0,2,4,2026/07/14
栗原 陵矢,福岡ソフトバンクホークス,阪神タイガース,3,0.500,2,5,0,2026/07/14
栗原 陵矢,福岡ソフトバンクホークス,横浜DeNAベイスターズ,3,0.214,0,0,0,2026/07/14
栗原 陵矢,福岡ソフトバンクホークス,読売ジャイアンツ,3,0.417,3,5,0,2026/07/14
栗原 陵矢,福岡ソフトバンクホークス,中日ドラゴンズ,3,0.286,1,6,0,2026/07/14
栗原 陵矢,福岡ソフトバンクホークス,広島東洋カープ,3,0.182,1,3,0,2026/07/14
栗原 陵矢,福岡ソフトバンクホークス,東京ヤクルトスワローズ,3,0.167,0,0,0,2026/07/14
栗原 陵矢,福岡ソフトバンクホークス,北海道日本ハムファイターズ,11,0.261,2,5,0,2026/07/14
栗原 陵矢,福岡ソフトバンクホークス,オリックス・バファローズ,12,0.233,2,8,0,2026/07/14
栗原 陵矢,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,15,0.305,5,15,0,2026/07/14
栗原 陵矢,福岡ソフトバンクホークス,埼玉西武ライオンズ,14,0.255,5,8,0,2026/07/14
栗原 陵矢,福岡ソフトバンクホークス,千葉ロッテマリーンズ,11,0.220,4,7,0,2026/07/14
庄子 雄大,福岡ソフトバンクホークス,阪神タイガース,2,0.125,0,0,0,2026/07/14
庄子 雄大,福岡ソフトバンクホークス,横浜DeNAベイスターズ,3,0.083,0,3,0,2026/07/14
庄子 雄大,福岡ソフトバンクホークス,読売ジャイアンツ,3,0.455,0,1,2,2026/07/14
庄子 雄大,福岡ソフトバンクホークス,中日ドラゴンズ,3,0.200,0,0,1,2026/07/14
庄子 雄大,福岡ソフトバンクホークス,広島東洋カープ,3,0.143,0,0,1,2026/07/14
庄子 雄大,福岡ソフトバンクホークス,東京ヤクルトスワローズ,2,0.000,0,0,1,2026/07/14
庄子 雄大,福岡ソフトバンクホークス,北海道日本ハムファイターズ,7,0.417,0,1,1,2026/07/14
庄子 雄大,福岡ソフトバンクホークス,オリックス・バファローズ,8,0.214,0,3,4,2026/07/14
庄子 雄大,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,10,0.235,0,2,0,2026/07/14
庄子 雄大,福岡ソフトバンクホークス,埼玉西武ライオンズ,10,0.200,0,0,2,2026/07/14
庄子 雄大,福岡ソフトバンクホークス,千葉ロッテマリーンズ,6,0.294,0,0,1,2026/07/14
正木 智也,福岡ソフトバンクホークス,阪神タイガース,3,0.167,1,1,0,2026/07/14
正木 智也,福岡ソフトバンクホークス,横浜DeNAベイスターズ,3,0.308,1,2,0,2026/07/14
正木 智也,福岡ソフトバンクホークス,読売ジャイアンツ,3,0.385,1,2,0,2026/07/14
正木 智也,福岡ソフトバンクホークス,中日ドラゴンズ,3,0.154,0,2,0,2026/07/14
正木 智也,福岡ソフトバンクホークス,広島東洋カープ,3,0.273,1,2,0,2026/07/14
正木 智也,福岡ソフトバンクホークス,東京ヤクルトスワローズ,3,0.200,1,2,0,2026/07/14
正木 智也,福岡ソフトバンクホークス,北海道日本ハムファイターズ,6,0.455,1,7,0,2026/07/14
正木 智也,福岡ソフトバンクホークス,オリックス・バファローズ,7,0.214,1,3,0,2026/07/14
正木 智也,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,6,0.348,1,1,0,2026/07/14
正木 智也,福岡ソフトバンクホークス,埼玉西武ライオンズ,3,0.308,1,3,0,2026/07/14
正木 智也,福岡ソフトバンクホークス,千葉ロッテマリーンズ,4,0.333,2,4,0,2026/07/14
柳町 達,福岡ソフトバンクホークス,阪神タイガース,0,,0,0,0,2026/07/14
柳町 達,福岡ソフトバンクホークス,横浜DeNAベイスターズ,0,,0,0,0,2026/07/14
柳町 達,福岡ソフトバンクホークス,読売ジャイアンツ,0,,0,0,0,2026/07/14
柳町 達,福岡ソフトバンクホークス,中日ドラゴンズ,0,,0,0,0,2026/07/14
柳町 達,福岡ソフトバンクホークス,広島東洋カープ,0,,0,0,0,2026/07/14
柳町 達,福岡ソフトバンクホークス,東京ヤクルトスワローズ,3,0.444,0,1,0,2026/07/14
柳町 達,福岡ソフトバンクホークス,北海道日本ハムファイターズ,8,0.367,0,6,0,2026/07/14
柳町 達,福岡ソフトバンクホークス,オリックス・バファローズ,8,0.231,0,5,0,2026/07/14
柳町 達,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,11,0.135,0,0,0,2026/07/14
柳町 達,福岡ソフトバンクホークス,埼玉西武ライオンズ,10,0.194,0,6,0,2026/07/14
柳町 達,福岡ソフトバンクホークス,千葉ロッテマリーンズ,8,0.217,0,4,0,2026/07/14
廣瀨 隆太,福岡ソフトバンクホークス,阪神タイガース,3,0.000,0,1,0,2026/07/14
廣瀨 隆太,福岡ソフトバンクホークス,横浜DeNAベイスターズ,3,0.400,0,1,0,2026/07/14
廣瀨 隆太,福岡ソフトバンクホークス,読売ジャイアンツ,1,0.000,0,0,0,2026/07/14
廣瀨 隆太,福岡ソフトバンクホークス,中日ドラゴンズ,2,0.500,0,2,0,2026/07/14
廣瀨 隆太,福岡ソフトバンクホークス,広島東洋カープ,0,,0,0,0,2026/07/14
廣瀨 隆太,福岡ソフトバンクホークス,東京ヤクルトスワローズ,2,0.000,0,0,0,2026/07/14
廣瀨 隆太,福岡ソフトバンクホークス,北海道日本ハムファイターズ,1,0.000,0,0,0,2026/07/14
廣瀨 隆太,福岡ソフトバンクホークス,オリックス・バファローズ,1,0.000,0,0,0,2026/07/14
廣瀨 隆太,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,2,0.000,0,0,0,2026/07/14
廣瀨 隆太,福岡ソフトバンクホークス,埼玉西武ライオンズ,1,0.000,0,0,0,2026/07/14
廣瀨 隆太,福岡ソフトバンクホークス,千葉ロッテマリーンズ,3,0.333,0,0,0,2026/07/14
イヒネ イツア,福岡ソフトバンクホークス,阪神タイガース,0,,0,0,0,2026/07/14
イヒネ イツア,福岡ソフトバンクホークス,横浜DeNAベイスターズ,0,,0,0,0,2026/07/14
イヒネ イツア,福岡ソフトバンクホークス,読売ジャイアンツ,0,,0,0,0,2026/07/14
イヒネ イツア,福岡ソフトバンクホークス,中日ドラゴンズ,0,,0,0,0,2026/07/14
イヒネ イツア,福岡ソフトバンクホークス,広島東洋カープ,0,,0,0,0,2026/07/14
イヒネ イツア,福岡ソフトバンクホークス,東京ヤクルトスワローズ,0,,0,0,0,2026/07/14
イヒネ イツア,福岡ソフトバンクホークス,北海道日本ハムファイターズ,3,0.000,0,0,0,2026/07/14
イヒネ イツア,福岡ソフトバンクホークス,オリックス・バファローズ,1,0.000,0,0,0,2026/07/14
イヒネ イツア,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,2,0.000,0,0,0,2026/07/14
イヒネ イツア,福岡ソフトバンクホークス,埼玉西武ライオンズ,2,0.000,0,0,0,2026/07/14
イヒネ イツア,福岡ソフトバンクホークス,千葉ロッテマリーンズ,0,,0,0,0,2026/07/14
山本 祐大,福岡ソフトバンクホークス,阪神タイガース,0,,0,0,0,2026/07/14
山本 祐大,福岡ソフトバンクホークス,横浜DeNAベイスターズ,0,,0,0,0,2026/07/14
山本 祐大,福岡ソフトバンクホークス,読売ジャイアンツ,2,0.500,1,2,0,2026/07/14
山本 祐大,福岡ソフトバンクホークス,中日ドラゴンズ,1,0.333,0,1,0,2026/07/14
山本 祐大,福岡ソフトバンクホークス,広島東洋カープ,3,0.250,0,1,0,2026/07/14
山本 祐大,福岡ソフトバンクホークス,東京ヤクルトスワローズ,0,,0,0,0,2026/07/14
山本 祐大,福岡ソフトバンクホークス,北海道日本ハムファイターズ,3,0.500,1,5,0,2026/07/14
山本 祐大,福岡ソフトバンクホークス,オリックス・バファローズ,2,0.000,0,0,0,2026/07/14
山本 祐大,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,2,0.375,0,0,0,2026/07/14
山本 祐大,福岡ソフトバンクホークス,埼玉西武ライオンズ,1,0.000,0,0,0,2026/07/14
山本 祐大,福岡ソフトバンクホークス,千葉ロッテマリーンズ,0,,0,0,0,2026/07/14
笹川 吉康,福岡ソフトバンクホークス,阪神タイガース,0,,0,0,0,2026/07/14
笹川 吉康,福岡ソフトバンクホークス,横浜DeNAベイスターズ,0,,0,0,0,2026/07/14
笹川 吉康,福岡ソフトバンクホークス,読売ジャイアンツ,0,,0,0,0,2026/07/14
笹川 吉康,福岡ソフトバンクホークス,中日ドラゴンズ,0,,0,0,0,2026/07/14
笹川 吉康,福岡ソフトバンクホークス,広島東洋カープ,0,,0,0,0,2026/07/14
笹川 吉康,福岡ソフトバンクホークス,東京ヤクルトスワローズ,0,,0,0,0,2026/07/14
笹川 吉康,福岡ソフトバンクホークス,北海道日本ハムファイターズ,0,,0,0,0,2026/07/14
笹川 吉康,福岡ソフトバンクホークス,オリックス・バファローズ,2,0.500,0,2,0,2026/07/14
笹川 吉康,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,2,0.000,0,0,0,2026/07/14
笹川 吉康,福岡ソフトバンクホークス,埼玉西武ライオンズ,5,0.091,0,0,0,2026/07/14
笹川 吉康,福岡ソフトバンクホークス,千葉ロッテマリーンズ,1,0.000,0,0,0,2026/07/14
谷川原 健太,福岡ソフトバンクホークス,阪神タイガース,2,0.000,0,0,0,2026/07/14
谷川原 健太,福岡ソフトバンクホークス,横浜DeNAベイスターズ,3,0.200,0,0,0,2026/07/14
谷川原 健太,福岡ソフトバンクホークス,読売ジャイアンツ,0,,0,0,0,2026/07/14
谷川原 健太,福岡ソフトバンクホークス,中日ドラゴンズ,3,0.000,0,0,0,2026/07/14
谷川原 健太,福岡ソフトバンクホークス,広島東洋カープ,2,0.000,0,0,0,2026/07/14
谷川原 健太,福岡ソフトバンクホークス,東京ヤクルトスワローズ,3,0.000,0,0,0,2026/07/14
谷川原 健太,福岡ソフトバンクホークス,北海道日本ハムファイターズ,6,0.000,0,0,0,2026/07/14
谷川原 健太,福岡ソフトバンクホークス,オリックス・バファローズ,7,0.222,0,0,0,2026/07/14
谷川原 健太,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,7,0.250,0,0,0,2026/07/14
谷川原 健太,福岡ソフトバンクホークス,埼玉西武ライオンズ,9,0.333,0,0,0,2026/07/14
谷川原 健太,福岡ソフトバンクホークス,千葉ロッテマリーンズ,5,0.333,0,2,0,2026/07/14
石塚 綜一郎,福岡ソフトバンクホークス,阪神タイガース,0,,0,0,0,2026/07/14
石塚 綜一郎,福岡ソフトバンクホークス,横浜DeNAベイスターズ,0,,0,0,0,2026/07/14
石塚 綜一郎,福岡ソフトバンクホークス,読売ジャイアンツ,0,,0,0,0,2026/07/14
石塚 綜一郎,福岡ソフトバンクホークス,中日ドラゴンズ,0,,0,0,0,2026/07/14
石塚 綜一郎,福岡ソフトバンクホークス,広島東洋カープ,0,,0,0,0,2026/07/14
石塚 綜一郎,福岡ソフトバンクホークス,東京ヤクルトスワローズ,0,,0,0,0,2026/07/14
石塚 綜一郎,福岡ソフトバンクホークス,北海道日本ハムファイターズ,3,0.364,0,3,0,2026/07/14
石塚 綜一郎,福岡ソフトバンクホークス,オリックス・バファローズ,1,0.000,0,0,0,2026/07/14
石塚 綜一郎,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,0,,0,0,0,2026/07/14
石塚 綜一郎,福岡ソフトバンクホークス,埼玉西武ライオンズ,0,,0,0,0,2026/07/14
石塚 綜一郎,福岡ソフトバンクホークス,千葉ロッテマリーンズ,0,,0,0,0,2026/07/14
髙橋 隆慶,福岡ソフトバンクホークス,阪神タイガース,0,,0,0,0,2026/07/14
髙橋 隆慶,福岡ソフトバンクホークス,横浜DeNAベイスターズ,2,1.000,1,1,0,2026/07/14
髙橋 隆慶,福岡ソフトバンクホークス,読売ジャイアンツ,0,,0,0,0,2026/07/14
髙橋 隆慶,福岡ソフトバンクホークス,中日ドラゴンズ,0,,0,0,0,2026/07/14
髙橋 隆慶,福岡ソフトバンクホークス,広島東洋カープ,1,0.000,0,0,0,2026/07/14
髙橋 隆慶,福岡ソフトバンクホークス,東京ヤクルトスワローズ,0,,0,0,0,2026/07/14
髙橋 隆慶,福岡ソフトバンクホークス,北海道日本ハムファイターズ,0,,0,0,0,2026/07/14
髙橋 隆慶,福岡ソフトバンクホークス,オリックス・バファローズ,0,,0,0,0,2026/07/14
髙橋 隆慶,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,0,,0,0,0,2026/07/14
髙橋 隆慶,福岡ソフトバンクホークス,埼玉西武ライオンズ,0,,0,0,0,2026/07/14
髙橋 隆慶,福岡ソフトバンクホークス,千葉ロッテマリーンズ,0,,0,0,0,2026/07/14
川村 友斗,福岡ソフトバンクホークス,阪神タイガース,3,0.000,0,0,0,2026/07/14
川村 友斗,福岡ソフトバンクホークス,横浜DeNAベイスターズ,2,0.500,0,1,0,2026/07/14
川村 友斗,福岡ソフトバンクホークス,読売ジャイアンツ,2,0.000,0,0,0,2026/07/14
川村 友斗,福岡ソフトバンクホークス,中日ドラゴンズ,2,0.000,0,0,0,2026/07/14
川村 友斗,福岡ソフトバンクホークス,広島東洋カープ,3,0.000,0,0,0,2026/07/14
川村 友斗,福岡ソフトバンクホークス,東京ヤクルトスワローズ,1,0.000,0,0,0,2026/07/14
川村 友斗,福岡ソフトバンクホークス,北海道日本ハムファイターズ,7,0.000,0,0,0,2026/07/14
川村 友斗,福岡ソフトバンクホークス,オリックス・バファローズ,9,0.000,0,0,0,2026/07/14
川村 友斗,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,10,0.000,0,0,0,2026/07/14
川村 友斗,福岡ソフトバンクホークス,埼玉西武ライオンズ,10,0.000,0,0,0,2026/07/14
川村 友斗,福岡ソフトバンクホークス,千葉ロッテマリーンズ,6,0.000,0,0,0,2026/07/14
海野 隆司,福岡ソフトバンクホークス,阪神タイガース,3,0.100,0,0,0,2026/07/14
海野 隆司,福岡ソフトバンクホークス,横浜DeNAベイスターズ,2,0.222,0,1,0,2026/07/14
海野 隆司,福岡ソフトバンクホークス,読売ジャイアンツ,1,0.250,0,0,0,2026/07/14
海野 隆司,福岡ソフトバンクホークス,中日ドラゴンズ,3,0.222,0,0,0,2026/07/14
海野 隆司,福岡ソフトバンクホークス,広島東洋カープ,0,,0,0,0,2026/07/14
海野 隆司,福岡ソフトバンクホークス,東京ヤクルトスワローズ,3,0.000,0,1,0,2026/07/14
海野 隆司,福岡ソフトバンクホークス,北海道日本ハムファイターズ,10,0.304,0,2,0,2026/07/14
海野 隆司,福岡ソフトバンクホークス,オリックス・バファローズ,10,0.192,0,0,0,2026/07/14
海野 隆司,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,11,0.200,0,1,0,2026/07/14
海野 隆司,福岡ソフトバンクホークス,埼玉西武ライオンズ,11,0.172,0,4,0,2026/07/14
海野 隆司,福岡ソフトバンクホークス,千葉ロッテマリーンズ,8,0.174,1,2,0,2026/07/14
山本 恵大,福岡ソフトバンクホークス,阪神タイガース,0,,0,0,0,2026/07/14
山本 恵大,福岡ソフトバンクホークス,横浜DeNAベイスターズ,0,,0,0,0,2026/07/14
山本 恵大,福岡ソフトバンクホークス,読売ジャイアンツ,3,0.250,1,2,0,2026/07/14
山本 恵大,福岡ソフトバンクホークス,中日ドラゴンズ,0,,0,0,0,2026/07/14
山本 恵大,福岡ソフトバンクホークス,広島東洋カープ,1,0.000,0,0,0,2026/07/14
山本 恵大,福岡ソフトバンクホークス,東京ヤクルトスワローズ,0,,0,0,0,2026/07/14
山本 恵大,福岡ソフトバンクホークス,北海道日本ハムファイターズ,3,0.556,0,0,0,2026/07/14
山本 恵大,福岡ソフトバンクホークス,オリックス・バファローズ,2,0.200,0,0,0,2026/07/14
山本 恵大,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,1,0.000,0,0,0,2026/07/14
山本 恵大,福岡ソフトバンクホークス,埼玉西武ライオンズ,1,0.250,0,0,0,2026/07/14
山本 恵大,福岡ソフトバンクホークス,千葉ロッテマリーンズ,0,,0,0,0,2026/07/14
野村 勇,福岡ソフトバンクホークス,阪神タイガース,2,0.429,2,2,0,2026/07/14
野村 勇,福岡ソフトバンクホークス,横浜DeNAベイスターズ,2,0.667,0,0,0,2026/07/14
野村 勇,福岡ソフトバンクホークス,読売ジャイアンツ,2,0.000,0,0,0,2026/07/14
野村 勇,福岡ソフトバンクホークス,中日ドラゴンズ,2,0.000,0,0,0,2026/07/14
野村 勇,福岡ソフトバンクホークス,広島東洋カープ,3,0.000,0,0,0,2026/07/14
野村 勇,福岡ソフトバンクホークス,東京ヤクルトスワローズ,3,0.455,2,3,0,2026/07/14
野村 勇,福岡ソフトバンクホークス,北海道日本ハムファイターズ,8,0.250,0,1,1,2026/07/14
野村 勇,福岡ソフトバンクホークス,オリックス・バファローズ,9,0.143,0,0,0,2026/07/14
野村 勇,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,9,0.176,0,1,0,2026/07/14
野村 勇,福岡ソフトバンクホークス,埼玉西武ライオンズ,10,0.059,0,0,0,2026/07/14
野村 勇,福岡ソフトバンクホークス,千葉ロッテマリーンズ,8,0.118,0,0,1,2026/07/14
マルティネス,北海道日本ハムファイターズ,阪神タイガース,0,,0,0,0,2026/07/14
マルティネス,北海道日本ハムファイターズ,横浜DeNAベイスターズ,0,,0,0,0,2026/07/14
マルティネス,北海道日本ハムファイターズ,読売ジャイアンツ,0,,0,0,0,2026/07/14
マルティネス,北海道日本ハムファイターズ,中日ドラゴンズ,2,0.000,0,1,0,2026/07/14
マルティネス,北海道日本ハムファイターズ,広島東洋カープ,1,0.000,0,0,0,2026/07/14
マルティネス,北海道日本ハムファイターズ,東京ヤクルトスワローズ,3,0.250,1,2,0,2026/07/14
マルティネス,北海道日本ハムファイターズ,福岡ソフトバンクホークス,3,0.200,0,0,0,2026/07/14
マルティネス,北海道日本ハムファイターズ,オリックス・バファローズ,3,0.143,1,1,0,2026/07/14
マルティネス,北海道日本ハムファイターズ,東北楽天ゴールデンイーグルス,4,0.286,0,0,0,2026/07/14
マルティネス,北海道日本ハムファイターズ,埼玉西武ライオンズ,2,0.000,0,0,0,2026/07/14
マルティネス,北海道日本ハムファイターズ,千葉ロッテマリーンズ,3,0.000,0,0,0,2026/07/14
郡司 裕也,北海道日本ハムファイターズ,阪神タイガース,2,0.000,0,0,0,2026/07/14
郡司 裕也,北海道日本ハムファイターズ,横浜DeNAベイスターズ,2,0.167,0,1,0,2026/07/14
郡司 裕也,北海道日本ハムファイターズ,読売ジャイアンツ,3,0.200,1,3,0,2026/07/14
郡司 裕也,北海道日本ハムファイターズ,中日ドラゴンズ,1,0.500,0,0,0,2026/07/14
郡司 裕也,北海道日本ハムファイターズ,広島東洋カープ,2,0.000,0,0,0,2026/07/14
郡司 裕也,北海道日本ハムファイターズ,東京ヤクルトスワローズ,2,0.000,0,0,0,2026/07/14
郡司 裕也,北海道日本ハムファイターズ,福岡ソフトバンクホークス,8,0.194,1,2,0,2026/07/14
郡司 裕也,北海道日本ハムファイターズ,オリックス・バファローズ,12,0.273,1,3,0,2026/07/14
郡司 裕也,北海道日本ハムファイターズ,東北楽天ゴールデンイーグルス,14,0.267,1,5,0,2026/07/14
郡司 裕也,北海道日本ハムファイターズ,埼玉西武ライオンズ,10,0.231,0,3,0,2026/07/14
郡司 裕也,北海道日本ハムファイターズ,千葉ロッテマリーンズ,9,0.214,0,1,0,2026/07/14
上川畑 大悟,北海道日本ハムファイターズ,阪神タイガース,2,0.400,0,0,0,2026/07/14
上川畑 大悟,北海道日本ハムファイターズ,横浜DeNAベイスターズ,0,,0,0,0,2026/07/14
上川畑 大悟,北海道日本ハムファイターズ,読売ジャイアンツ,0,,0,0,0,2026/07/14
上川畑 大悟,北海道日本ハムファイターズ,中日ドラゴンズ,0,,0,0,0,2026/07/14
上川畑 大悟,北海道日本ハムファイターズ,広島東洋カープ,0,,0,0,0,2026/07/14
上川畑 大悟,北海道日本ハムファイターズ,東京ヤクルトスワローズ,0,,0,0,0,2026/07/14
上川畑 大悟,北海道日本ハムファイターズ,福岡ソフトバンクホークス,2,0.250,0,0,0,2026/07/14
上川畑 大悟,北海道日本ハムファイターズ,オリックス・バファローズ,0,,0,0,0,2026/07/14
上川畑 大悟,北海道日本ハムファイターズ,東北楽天ゴールデンイーグルス,2,0.250,0,0,0,2026/07/14
上川畑 大悟,北海道日本ハムファイターズ,埼玉西武ライオンズ,1,0.250,0,1,0,2026/07/14
上川畑 大悟,北海道日本ハムファイターズ,千葉ロッテマリーンズ,0,,0,0,0,2026/07/14
野村 佑希,北海道日本ハムファイターズ,阪神タイガース,1,0.000,0,0,0,2026/07/14
野村 佑希,北海道日本ハムファイターズ,横浜DeNAベイスターズ,2,0.143,0,1,0,2026/07/14
野村 佑希,北海道日本ハムファイターズ,読売ジャイアンツ,3,0.286,0,2,0,2026/07/14
野村 佑希,北海道日本ハムファイターズ,中日ドラゴンズ,2,0.333,0,2,0,2026/07/14
野村 佑希,北海道日本ハムファイターズ,広島東洋カープ,3,0.385,0,0,0,2026/07/14
野村 佑希,北海道日本ハムファイターズ,東京ヤクルトスワローズ,3,0.333,0,1,0,2026/07/14
野村 佑希,北海道日本ハムファイターズ,福岡ソフトバンクホークス,9,0.333,3,9,0,2026/07/14
野村 佑希,北海道日本ハムファイターズ,オリックス・バファローズ,14,0.239,2,10,0,2026/07/14
野村 佑希,北海道日本ハムファイターズ,東北楽天ゴールデンイーグルス,8,0.217,1,4,0,2026/07/14
野村 佑希,北海道日本ハムファイターズ,埼玉西武ライオンズ,13,0.163,1,5,0,2026/07/14
野村 佑希,北海道日本ハムファイターズ,千葉ロッテマリーンズ,11,0.297,4,5,0,2026/07/14
カストロ,北海道日本ハムファイターズ,阪神タイガース,3,0.556,0,3,0,2026/07/14
カストロ,北海道日本ハムファイターズ,横浜DeNAベイスターズ,1,0.333,0,1,0,2026/07/14
カストロ,北海道日本ハムファイターズ,読売ジャイアンツ,3,0.222,1,1,0,2026/07/14
カストロ,北海道日本ハムファイターズ,中日ドラゴンズ,1,0.000,0,0,0,2026/07/14
カストロ,北海道日本ハムファイターズ,広島東洋カープ,2,0.333,0,0,0,2026/07/14
カストロ,北海道日本ハムファイターズ,東京ヤクルトスワローズ,2,0.000,0,0,0,2026/07/14
カストロ,北海道日本ハムファイターズ,福岡ソフトバンクホークス,8,0.190,2,4,0,2026/07/14
カストロ,北海道日本ハムファイターズ,オリックス・バファローズ,10,0.375,1,6,1,2026/07/14
カストロ,北海道日本ハムファイターズ,東北楽天ゴールデンイーグルス,7,0.167,2,3,0,2026/07/14
カストロ,北海道日本ハムファイターズ,埼玉西武ライオンズ,6,0.176,1,2,1,2026/07/14
カストロ,北海道日本ハムファイターズ,千葉ロッテマリーンズ,6,0.059,0,0,1,2026/07/14
西川 遥輝,北海道日本ハムファイターズ,阪神タイガース,0,,0,0,0,2026/07/14
西川 遥輝,北海道日本ハムファイターズ,横浜DeNAベイスターズ,0,,0,0,0,2026/07/14
西川 遥輝,北海道日本ハムファイターズ,読売ジャイアンツ,0,,0,0,0,2026/07/14
西川 遥輝,北海道日本ハムファイターズ,中日ドラゴンズ,0,,0,0,0,2026/07/14
西川 遥輝,北海道日本ハムファイターズ,広島東洋カープ,0,,0,0,0,2026/07/14
西川 遥輝,北海道日本ハムファイターズ,東京ヤクルトスワローズ,0,,0,0,0,2026/07/14
西川 遥輝,北海道日本ハムファイターズ,福岡ソフトバンクホークス,3,0.000,0,0,0,2026/07/14
西川 遥輝,北海道日本ハムファイターズ,オリックス・バファローズ,5,0.176,1,3,0,2026/07/14
西川 遥輝,北海道日本ハムファイターズ,東北楽天ゴールデンイーグルス,4,0.429,0,0,0,2026/07/14
西川 遥輝,北海道日本ハムファイターズ,埼玉西武ライオンズ,2,0.000,0,0,0,2026/07/14
西川 遥輝,北海道日本ハムファイターズ,千葉ロッテマリーンズ,4,0.222,0,1,1,2026/07/14
淺間 大基,北海道日本ハムファイターズ,阪神タイガース,0,,0,0,0,2026/07/14
淺間 大基,北海道日本ハムファイターズ,横浜DeNAベイスターズ,0,,0,0,0,2026/07/14
淺間 大基,北海道日本ハムファイターズ,読売ジャイアンツ,1,0.000,0,0,0,2026/07/14
淺間 大基,北海道日本ハムファイターズ,中日ドラゴンズ,0,,0,0,0,2026/07/14
淺間 大基,北海道日本ハムファイターズ,広島東洋カープ,1,0.333,0,0,0,2026/07/14
淺間 大基,北海道日本ハムファイターズ,東京ヤクルトスワローズ,0,,0,0,0,2026/07/14
淺間 大基,北海道日本ハムファイターズ,福岡ソフトバンクホークス,2,0.000,0,0,0,2026/07/14
