選手名,球団,対球団名,試合,打率,本塁打,打点,盗塁,更新日
石井 巧,東京ヤクルトスワローズ,北海道日本ハムファイターズ,0,,0,0,0,2026/07/19
石井 巧,東京ヤクルトスワローズ,オリックス・バファローズ,0,,0,0,0,2026/07/19
石井 巧,東京ヤクルトスワローズ,東北楽天ゴールデンイーグルス,0,,0,0,0,2026/07/19
石井 巧,東京ヤクルトスワローズ,埼玉西武ライオンズ,2,0.250,0,0,0,2026/07/19
石井 巧,東京ヤクルトスワローズ,千葉ロッテマリーンズ,0,,0,0,0,2026/07/19
澤井 廉,東京ヤクルトスワローズ,阪神タイガース,2,0.333,0,0,0,2026/07/19
澤井 廉,東京ヤクルトスワローズ,横浜DeNAベイスターズ,0,,0,0,0,2026/07/19
澤井 廉,東京ヤクルトスワローズ,読売ジャイアンツ,3,0.250,0,0,0,2026/07/19
澤井 廉,東京ヤクルトスワローズ,中日ドラゴンズ,1,0.000,0,0,0,2026/07/19
澤井 廉,東京ヤクルトスワローズ,広島東洋カープ,3,0.200,1,2,0,2026/07/19
澤井 廉,東京ヤクルトスワローズ,福岡ソフトバンクホークス,0,,0,0,0,2026/07/19
澤井 廉,東京ヤクルトスワローズ,北海道日本ハムファイターズ,0,,0,0,0,2026/07/19
澤井 廉,東京ヤクルトスワローズ,オリックス・バファローズ,0,,0,0,0,2026/07/19
澤井 廉,東京ヤクルトスワローズ,東北楽天ゴールデンイーグルス,0,,0,0,0,2026/07/19
澤井 廉,東京ヤクルトスワローズ,埼玉西武ライオンズ,2,0.000,0,0,0,2026/07/19
澤井 廉,東京ヤクルトスワローズ,千葉ロッテマリーンズ,0,,0,0,0,2026/07/19
北村 恵吾,東京ヤクルトスワローズ,阪神タイガース,3,0.000,0,0,0,2026/07/19
北村 恵吾,東京ヤクルトスワローズ,横浜DeNAベイスターズ,1,0.000,0,0,0,2026/07/19
北村 恵吾,東京ヤクルトスワローズ,読売ジャイアンツ,2,0.143,0,1,0,2026/07/19
北村 恵吾,東京ヤクルトスワローズ,中日ドラゴンズ,0,,0,0,0,2026/07/19
北村 恵吾,東京ヤクルトスワローズ,広島東洋カープ,2,0.000,0,0,0,2026/07/19
北村 恵吾,東京ヤクルトスワローズ,福岡ソフトバンクホークス,0,,0,0,0,2026/07/19
北村 恵吾,東京ヤクルトスワローズ,北海道日本ハムファイターズ,0,,0,0,0,2026/07/19
北村 恵吾,東京ヤクルトスワローズ,オリックス・バファローズ,0,,0,0,0,2026/07/19
北村 恵吾,東京ヤクルトスワローズ,東北楽天ゴールデンイーグルス,0,,0,0,0,2026/07/19
北村 恵吾,東京ヤクルトスワローズ,埼玉西武ライオンズ,0,,0,0,0,2026/07/19
北村 恵吾,東京ヤクルトスワローズ,千葉ロッテマリーンズ,0,,0,0,0,2026/07/19
橋本 星哉,東京ヤクルトスワローズ,阪神タイガース,1,0.000,0,0,0,2026/07/19
橋本 星哉,東京ヤクルトスワローズ,横浜DeNAベイスターズ,3,0.167,0,1,0,2026/07/19
橋本 星哉,東京ヤクルトスワローズ,読売ジャイアンツ,3,0.000,0,0,0,2026/07/19
橋本 星哉,東京ヤクルトスワローズ,中日ドラゴンズ,3,0.333,0,0,0,2026/07/19
橋本 星哉,東京ヤクルトスワローズ,広島東洋カープ,3,0.000,0,0,0,2026/07/19
橋本 星哉,東京ヤクルトスワローズ,福岡ソフトバンクホークス,0,,0,0,0,2026/07/19
橋本 星哉,東京ヤクルトスワローズ,北海道日本ハムファイターズ,0,,0,0,0,2026/07/19
橋本 星哉,東京ヤクルトスワローズ,オリックス・バファローズ,0,,0,0,0,2026/07/19
橋本 星哉,東京ヤクルトスワローズ,東北楽天ゴールデンイーグルス,0,,0,0,0,2026/07/19
橋本 星哉,東京ヤクルトスワローズ,埼玉西武ライオンズ,0,,0,0,0,2026/07/19
橋本 星哉,東京ヤクルトスワローズ,千葉ロッテマリーンズ,0,,0,0,0,2026/07/19
田中 陽翔,東京ヤクルトスワローズ,阪神タイガース,4,0.200,0,0,0,2026/07/19
田中 陽翔,東京ヤクルトスワローズ,横浜DeNAベイスターズ,4,0.000,0,0,0,2026/07/19
田中 陽翔,東京ヤクルトスワローズ,読売ジャイアンツ,5,0.300,0,0,0,2026/07/19
田中 陽翔,東京ヤクルトスワローズ,中日ドラゴンズ,4,0.500,0,3,0,2026/07/19
田中 陽翔,東京ヤクルトスワローズ,広島東洋カープ,5,0.111,0,0,0,2026/07/19
田中 陽翔,東京ヤクルトスワローズ,福岡ソフトバンクホークス,0,,0,0,0,2026/07/19
田中 陽翔,東京ヤクルトスワローズ,北海道日本ハムファイターズ,0,,0,0,0,2026/07/19
田中 陽翔,東京ヤクルトスワローズ,オリックス・バファローズ,0,,0,0,0,2026/07/19
田中 陽翔,東京ヤクルトスワローズ,東北楽天ゴールデンイーグルス,0,,0,0,0,2026/07/19
田中 陽翔,東京ヤクルトスワローズ,埼玉西武ライオンズ,0,,0,0,0,2026/07/19
田中 陽翔,東京ヤクルトスワローズ,千葉ロッテマリーンズ,0,,0,0,0,2026/07/19
矢野 泰二郎,東京ヤクルトスワローズ,阪神タイガース,0,,0,0,0,2026/07/19
矢野 泰二郎,東京ヤクルトスワローズ,横浜DeNAベイスターズ,3,0.000,0,0,0,2026/07/19
矢野 泰二郎,東京ヤクルトスワローズ,読売ジャイアンツ,2,0.333,0,0,0,2026/07/19
矢野 泰二郎,東京ヤクルトスワローズ,中日ドラゴンズ,0,,0,0,0,2026/07/19
矢野 泰二郎,東京ヤクルトスワローズ,広島東洋カープ,1,0.000,0,0,0,2026/07/19
矢野 泰二郎,東京ヤクルトスワローズ,福岡ソフトバンクホークス,0,,0,0,0,2026/07/19
矢野 泰二郎,東京ヤクルトスワローズ,北海道日本ハムファイターズ,0,,0,0,0,2026/07/19
矢野 泰二郎,東京ヤクルトスワローズ,オリックス・バファローズ,0,,0,0,0,2026/07/19
矢野 泰二郎,東京ヤクルトスワローズ,東北楽天ゴールデンイーグルス,0,,0,0,0,2026/07/19
矢野 泰二郎,東京ヤクルトスワローズ,埼玉西武ライオンズ,0,,0,0,0,2026/07/19
矢野 泰二郎,東京ヤクルトスワローズ,千葉ロッテマリーンズ,0,,0,0,0,2026/07/19
武岡 龍世,東京ヤクルトスワローズ,阪神タイガース,9,0.261,2,3,0,2026/07/19
武岡 龍世,東京ヤクルトスワローズ,横浜DeNAベイスターズ,13,0.256,1,6,0,2026/07/19
武岡 龍世,東京ヤクルトスワローズ,読売ジャイアンツ,14,0.154,0,1,0,2026/07/19
武岡 龍世,東京ヤクルトスワローズ,中日ドラゴンズ,8,0.263,0,3,0,2026/07/19
武岡 龍世,東京ヤクルトスワローズ,広島東洋カープ,11,0.214,0,4,0,2026/07/19
武岡 龍世,東京ヤクルトスワローズ,福岡ソフトバンクホークス,2,0.000,0,0,0,2026/07/19
武岡 龍世,東京ヤクルトスワローズ,北海道日本ハムファイターズ,3,0.400,0,1,0,2026/07/19
武岡 龍世,東京ヤクルトスワローズ,オリックス・バファローズ,2,0.167,0,1,0,2026/07/19
武岡 龍世,東京ヤクルトスワローズ,東北楽天ゴールデンイーグルス,3,0.333,0,1,0,2026/07/19
武岡 龍世,東京ヤクルトスワローズ,埼玉西武ライオンズ,2,0.111,0,0,0,2026/07/19
武岡 龍世,東京ヤクルトスワローズ,千葉ロッテマリーンズ,2,0.200,0,0,0,2026/07/19
増田 珠,東京ヤクルトスワローズ,阪神タイガース,9,0.400,0,3,0,2026/07/19
増田 珠,東京ヤクルトスワローズ,横浜DeNAベイスターズ,11,0.176,0,2,0,2026/07/19
増田 珠,東京ヤクルトスワローズ,読売ジャイアンツ,13,0.229,1,4,0,2026/07/19
増田 珠,東京ヤクルトスワローズ,中日ドラゴンズ,10,0.308,2,6,0,2026/07/19
増田 珠,東京ヤクルトスワローズ,広島東洋カープ,9,0.370,3,5,0,2026/07/19
増田 珠,東京ヤクルトスワローズ,福岡ソフトバンクホークス,3,0.182,0,1,0,2026/07/19
増田 珠,東京ヤクルトスワローズ,北海道日本ハムファイターズ,2,0.200,0,0,0,2026/07/19
増田 珠,東京ヤクルトスワローズ,オリックス・バファローズ,2,0.375,0,1,1,2026/07/19
増田 珠,東京ヤクルトスワローズ,東北楽天ゴールデンイーグルス,3,0.200,0,0,1,2026/07/19
増田 珠,東京ヤクルトスワローズ,埼玉西武ライオンズ,3,0.100,0,0,0,2026/07/19
増田 珠,東京ヤクルトスワローズ,千葉ロッテマリーンズ,3,0.455,1,2,0,2026/07/19
岩田 幸宏,東京ヤクルトスワローズ,阪神タイガース,12,0.179,0,2,2,2026/07/19
岩田 幸宏,東京ヤクルトスワローズ,横浜DeNAベイスターズ,14,0.228,1,5,5,2026/07/19
岩田 幸宏,東京ヤクルトスワローズ,読売ジャイアンツ,13,0.283,0,2,5,2026/07/19
岩田 幸宏,東京ヤクルトスワローズ,中日ドラゴンズ,10,0.250,0,3,1,2026/07/19
岩田 幸宏,東京ヤクルトスワローズ,広島東洋カープ,13,0.310,0,3,8,2026/07/19
岩田 幸宏,東京ヤクルトスワローズ,福岡ソフトバンクホークス,3,0.273,0,2,1,2026/07/19
岩田 幸宏,東京ヤクルトスワローズ,北海道日本ハムファイターズ,3,0.182,0,0,0,2026/07/19
岩田 幸宏,東京ヤクルトスワローズ,オリックス・バファローズ,2,0.333,0,0,0,2026/07/19
岩田 幸宏,東京ヤクルトスワローズ,東北楽天ゴールデンイーグルス,3,0.143,0,0,1,2026/07/19
岩田 幸宏,東京ヤクルトスワローズ,埼玉西武ライオンズ,3,0.385,0,0,2,2026/07/19
岩田 幸宏,東京ヤクルトスワローズ,千葉ロッテマリーンズ,1,0.000,0,0,0,2026/07/19
鈴木 叶,東京ヤクルトスワローズ,阪神タイガース,4,0.083,0,0,0,2026/07/19
鈴木 叶,東京ヤクルトスワローズ,横浜DeNAベイスターズ,3,0.250,0,1,0,2026/07/19
鈴木 叶,東京ヤクルトスワローズ,読売ジャイアンツ,4,0.250,1,9,0,2026/07/19
鈴木 叶,東京ヤクルトスワローズ,中日ドラゴンズ,5,0.333,0,0,0,2026/07/19
鈴木 叶,東京ヤクルトスワローズ,広島東洋カープ,3,0.091,0,0,0,2026/07/19
鈴木 叶,東京ヤクルトスワローズ,福岡ソフトバンクホークス,0,,0,0,0,2026/07/19
鈴木 叶,東京ヤクルトスワローズ,北海道日本ハムファイターズ,1,0.000,0,0,0,2026/07/19
鈴木 叶,東京ヤクルトスワローズ,オリックス・バファローズ,0,,0,0,0,2026/07/19
鈴木 叶,東京ヤクルトスワローズ,東北楽天ゴールデンイーグルス,1,0.000,0,0,0,2026/07/19
鈴木 叶,東京ヤクルトスワローズ,埼玉西武ライオンズ,1,0.250,0,0,0,2026/07/19
鈴木 叶,東京ヤクルトスワローズ,千葉ロッテマリーンズ,1,0.250,0,0,0,2026/07/19
伊藤 琉偉,東京ヤクルトスワローズ,阪神タイガース,10,0.063,0,0,1,2026/07/19
伊藤 琉偉,東京ヤクルトスワローズ,横浜DeNAベイスターズ,13,0.095,1,2,0,2026/07/19
伊藤 琉偉,東京ヤクルトスワローズ,読売ジャイアンツ,9,0.043,0,0,0,2026/07/19
伊藤 琉偉,東京ヤクルトスワローズ,中日ドラゴンズ,9,0.400,1,2,1,2026/07/19
伊藤 琉偉,東京ヤクルトスワローズ,広島東洋カープ,9,0.357,0,3,0,2026/07/19
伊藤 琉偉,東京ヤクルトスワローズ,福岡ソフトバンクホークス,1,0.000,0,0,0,2026/07/19
伊藤 琉偉,東京ヤクルトスワローズ,北海道日本ハムファイターズ,2,0.000,0,0,0,2026/07/19
伊藤 琉偉,東京ヤクルトスワローズ,オリックス・バファローズ,2,0.000,0,0,0,2026/07/19
伊藤 琉偉,東京ヤクルトスワローズ,東北楽天ゴールデンイーグルス,3,0.000,0,0,0,2026/07/19
伊藤 琉偉,東京ヤクルトスワローズ,埼玉西武ライオンズ,1,0.000,0,0,0,2026/07/19
伊藤 琉偉,東京ヤクルトスワローズ,千葉ロッテマリーンズ,2,0.000,0,0,0,2026/07/19
モンテル,東京ヤクルトスワローズ,阪神タイガース,3,0.000,0,0,0,2026/07/19
モンテル,東京ヤクルトスワローズ,横浜DeNAベイスターズ,4,0.333,0,0,1,2026/07/19
モンテル,東京ヤクルトスワローズ,読売ジャイアンツ,4,0.333,0,0,0,2026/07/19
モンテル,東京ヤクルトスワローズ,中日ドラゴンズ,0,,0,0,0,2026/07/19
モンテル,東京ヤクルトスワローズ,広島東洋カープ,3,0.000,0,0,0,2026/07/19
モンテル,東京ヤクルトスワローズ,福岡ソフトバンクホークス,1,0.000,0,0,0,2026/07/19
モンテル,東京ヤクルトスワローズ,北海道日本ハムファイターズ,2,0.250,0,0,1,2026/07/19
モンテル,東京ヤクルトスワローズ,オリックス・バファローズ,3,0.571,0,1,1,2026/07/19
モンテル,東京ヤクルトスワローズ,東北楽天ゴールデンイーグルス,3,0.600,0,2,1,2026/07/19
モンテル,東京ヤクルトスワローズ,埼玉西武ライオンズ,2,0.250,1,1,0,2026/07/19
モンテル,東京ヤクルトスワローズ,千葉ロッテマリーンズ,3,0.375,0,0,0,2026/07/19
セデーニョ,東京ヤクルトスワローズ,阪神タイガース,3,0.250,0,0,0,2026/07/19
セデーニョ,東京ヤクルトスワローズ,横浜DeNAベイスターズ,2,0.286,0,0,0,2026/07/19
セデーニョ,東京ヤクルトスワローズ,読売ジャイアンツ,3,0.111,0,2,0,2026/07/19
セデーニョ,東京ヤクルトスワローズ,中日ドラゴンズ,0,,0,0,0,2026/07/19
セデーニョ,東京ヤクルトスワローズ,広島東洋カープ,2,0.000,0,0,0,2026/07/19
セデーニョ,東京ヤクルトスワローズ,福岡ソフトバンクホークス,0,,0,0,0,2026/07/19
セデーニョ,東京ヤクルトスワローズ,北海道日本ハムファイターズ,0,,0,0,0,2026/07/19
セデーニョ,東京ヤクルトスワローズ,オリックス・バファローズ,0,,0,0,0,2026/07/19
セデーニョ,東京ヤクルトスワローズ,東北楽天ゴールデンイーグルス,0,,0,0,0,2026/07/19
セデーニョ,東京ヤクルトスワローズ,埼玉西武ライオンズ,0,,0,0,0,2026/07/19
セデーニョ,東京ヤクルトスワローズ,千葉ロッテマリーンズ,0,,0,0,0,2026/07/19
川瀬 晃,福岡ソフトバンクホークス,阪神タイガース,2,0.500,0,0,0,2026/07/19
川瀬 晃,福岡ソフトバンクホークス,横浜DeNAベイスターズ,0,,0,0,0,2026/07/19
川瀬 晃,福岡ソフトバンクホークス,読売ジャイアンツ,0,,0,0,0,2026/07/19
川瀬 晃,福岡ソフトバンクホークス,中日ドラゴンズ,0,,0,0,0,2026/07/19
川瀬 晃,福岡ソフトバンクホークス,広島東洋カープ,0,,0,0,0,2026/07/19
川瀬 晃,福岡ソフトバンクホークス,東京ヤクルトスワローズ,2,0.000,0,0,0,2026/07/19
川瀬 晃,福岡ソフトバンクホークス,北海道日本ハムファイターズ,9,0.391,0,3,0,2026/07/19
川瀬 晃,福岡ソフトバンクホークス,オリックス・バファローズ,5,0.182,0,1,0,2026/07/19
川瀬 晃,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,5,0.000,0,0,0,2026/07/19
川瀬 晃,福岡ソフトバンクホークス,埼玉西武ライオンズ,6,0.071,0,1,0,2026/07/19
川瀬 晃,福岡ソフトバンクホークス,千葉ロッテマリーンズ,5,0.100,0,1,0,2026/07/19
渡邉 陸,福岡ソフトバンクホークス,阪神タイガース,0,,0,0,0,2026/07/19
渡邉 陸,福岡ソフトバンクホークス,横浜DeNAベイスターズ,1,0.250,0,1,0,2026/07/19
渡邉 陸,福岡ソフトバンクホークス,読売ジャイアンツ,0,,0,0,0,2026/07/19
渡邉 陸,福岡ソフトバンクホークス,中日ドラゴンズ,0,,0,0,0,2026/07/19
渡邉 陸,福岡ソフトバンクホークス,広島東洋カープ,0,,0,0,0,2026/07/19
渡邉 陸,福岡ソフトバンクホークス,東京ヤクルトスワローズ,0,,0,0,0,2026/07/19
渡邉 陸,福岡ソフトバンクホークス,北海道日本ハムファイターズ,3,0.500,0,0,0,2026/07/19
渡邉 陸,福岡ソフトバンクホークス,オリックス・バファローズ,0,,0,0,0,2026/07/19
渡邉 陸,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,2,0.500,0,0,0,2026/07/19
渡邉 陸,福岡ソフトバンクホークス,埼玉西武ライオンズ,2,0.000,0,0,0,2026/07/19
渡邉 陸,福岡ソフトバンクホークス,千葉ロッテマリーンズ,3,0.100,0,0,0,2026/07/19
近藤 健介,福岡ソフトバンクホークス,阪神タイガース,3,0.500,3,5,1,2026/07/19
近藤 健介,福岡ソフトバンクホークス,横浜DeNAベイスターズ,1,0.000,0,0,0,2026/07/19
近藤 健介,福岡ソフトバンクホークス,読売ジャイアンツ,3,0.182,0,3,0,2026/07/19
近藤 健介,福岡ソフトバンクホークス,中日ドラゴンズ,3,0.444,0,0,1,2026/07/19
近藤 健介,福岡ソフトバンクホークス,広島東洋カープ,3,0.500,0,2,0,2026/07/19
近藤 健介,福岡ソフトバンクホークス,東京ヤクルトスワローズ,3,0.083,1,2,0,2026/07/19
近藤 健介,福岡ソフトバンクホークス,北海道日本ハムファイターズ,14,0.346,4,19,0,2026/07/19
近藤 健介,福岡ソフトバンクホークス,オリックス・バファローズ,12,0.316,3,9,0,2026/07/19
近藤 健介,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,14,0.216,1,7,1,2026/07/19
近藤 健介,福岡ソフトバンクホークス,埼玉西武ライオンズ,14,0.356,5,13,0,2026/07/19
近藤 健介,福岡ソフトバンクホークス,千葉ロッテマリーンズ,12,0.234,3,9,1,2026/07/19
ダウンズ,福岡ソフトバンクホークス,阪神タイガース,0,,0,0,0,2026/07/19
ダウンズ,福岡ソフトバンクホークス,横浜DeNAベイスターズ,0,,0,0,0,2026/07/19
ダウンズ,福岡ソフトバンクホークス,読売ジャイアンツ,0,,0,0,0,2026/07/19
ダウンズ,福岡ソフトバンクホークス,中日ドラゴンズ,0,,0,0,0,2026/07/19
ダウンズ,福岡ソフトバンクホークス,広島東洋カープ,0,,0,0,0,2026/07/19
ダウンズ,福岡ソフトバンクホークス,東京ヤクルトスワローズ,0,,0,0,0,2026/07/19
ダウンズ,福岡ソフトバンクホークス,北海道日本ハムファイターズ,1,0.000,0,0,0,2026/07/19
ダウンズ,福岡ソフトバンクホークス,オリックス・バファローズ,2,0.000,0,0,0,2026/07/19
ダウンズ,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,1,0.000,0,0,0,2026/07/19
ダウンズ,福岡ソフトバンクホークス,埼玉西武ライオンズ,0,,0,0,0,2026/07/19
ダウンズ,福岡ソフトバンクホークス,千葉ロッテマリーンズ,1,0.000,0,0,0,2026/07/19
山川 穂高,福岡ソフトバンクホークス,阪神タイガース,0,,0,0,0,2026/07/19
山川 穂高,福岡ソフトバンクホークス,横浜DeNAベイスターズ,0,,0,0,0,2026/07/19
山川 穂高,福岡ソフトバンクホークス,読売ジャイアンツ,3,0.333,0,1,0,2026/07/19
山川 穂高,福岡ソフトバンクホークス,中日ドラゴンズ,0,,0,0,0,2026/07/19
山川 穂高,福岡ソフトバンクホークス,広島東洋カープ,1,0.000,0,0,0,2026/07/19
山川 穂高,福岡ソフトバンクホークス,東京ヤクルトスワローズ,0,,0,0,0,2026/07/19
山川 穂高,福岡ソフトバンクホークス,北海道日本ハムファイターズ,6,0.353,2,5,0,2026/07/19
山川 穂高,福岡ソフトバンクホークス,オリックス・バファローズ,6,0.095,0,3,0,2026/07/19
山川 穂高,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,12,0.184,3,4,0,2026/07/19
山川 穂高,福岡ソフトバンクホークス,埼玉西武ライオンズ,11,0.083,1,5,0,2026/07/19
山川 穂高,福岡ソフトバンクホークス,千葉ロッテマリーンズ,7,0.250,3,7,0,2026/07/19
今宮 健太,福岡ソフトバンクホークス,阪神タイガース,0,,0,0,0,2026/07/19
今宮 健太,福岡ソフトバンクホークス,横浜DeNAベイスターズ,1,0.000,0,0,0,2026/07/19
今宮 健太,福岡ソフトバンクホークス,読売ジャイアンツ,1,0.500,0,1,0,2026/07/19
今宮 健太,福岡ソフトバンクホークス,中日ドラゴンズ,2,0.000,0,0,0,2026/07/19
今宮 健太,福岡ソフトバンクホークス,広島東洋カープ,1,0.000,0,0,0,2026/07/19
今宮 健太,福岡ソフトバンクホークス,東京ヤクルトスワローズ,2,0.333,0,1,0,2026/07/19
今宮 健太,福岡ソフトバンクホークス,北海道日本ハムファイターズ,8,0.130,0,0,0,2026/07/19
今宮 健太,福岡ソフトバンクホークス,オリックス・バファローズ,7,0.158,0,1,0,2026/07/19
今宮 健太,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,8,0.158,0,3,0,2026/07/19
今宮 健太,福岡ソフトバンクホークス,埼玉西武ライオンズ,6,0.316,1,2,0,2026/07/19
今宮 健太,福岡ソフトバンクホークス,千葉ロッテマリーンズ,6,0.208,0,2,0,2026/07/19
中村 晃,福岡ソフトバンクホークス,阪神タイガース,0,,0,0,0,2026/07/19
中村 晃,福岡ソフトバンクホークス,横浜DeNAベイスターズ,1,0.000,0,0,0,2026/07/19
中村 晃,福岡ソフトバンクホークス,読売ジャイアンツ,1,0.000,0,0,0,2026/07/19
中村 晃,福岡ソフトバンクホークス,中日ドラゴンズ,2,0.000,0,0,0,2026/07/19
中村 晃,福岡ソフトバンクホークス,広島東洋カープ,0,,0,0,0,2026/07/19
中村 晃,福岡ソフトバンクホークス,東京ヤクルトスワローズ,0,,0,0,0,2026/07/19
中村 晃,福岡ソフトバンクホークス,北海道日本ハムファイターズ,1,0.000,0,0,0,2026/07/19
中村 晃,福岡ソフトバンクホークス,オリックス・バファローズ,3,0.222,0,1,0,2026/07/19
中村 晃,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,5,0.250,0,1,0,2026/07/19
中村 晃,福岡ソフトバンクホークス,埼玉西武ライオンズ,8,0.091,0,0,0,2026/07/19
中村 晃,福岡ソフトバンクホークス,千葉ロッテマリーンズ,2,0.000,0,0,0,2026/07/19
牧原 大成,福岡ソフトバンクホークス,阪神タイガース,3,0.375,1,3,0,2026/07/19
牧原 大成,福岡ソフトバンクホークス,横浜DeNAベイスターズ,3,0.364,0,2,1,2026/07/19
牧原 大成,福岡ソフトバンクホークス,読売ジャイアンツ,3,0.000,0,0,0,2026/07/19
牧原 大成,福岡ソフトバンクホークス,中日ドラゴンズ,3,0.333,0,0,0,2026/07/19
牧原 大成,福岡ソフトバンクホークス,広島東洋カープ,3,0.444,0,0,0,2026/07/19
牧原 大成,福岡ソフトバンクホークス,東京ヤクルトスワローズ,3,0.273,0,0,0,2026/07/19
牧原 大成,福岡ソフトバンクホークス,北海道日本ハムファイターズ,14,0.383,0,9,3,2026/07/19
牧原 大成,福岡ソフトバンクホークス,オリックス・バファローズ,11,0.275,0,3,0,2026/07/19
牧原 大成,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,15,0.375,1,5,2,2026/07/19
牧原 大成,福岡ソフトバンクホークス,埼玉西武ライオンズ,13,0.171,0,0,1,2026/07/19
牧原 大成,福岡ソフトバンクホークス,千葉ロッテマリーンズ,12,0.143,0,2,0,2026/07/19
柳田 悠岐,福岡ソフトバンクホークス,阪神タイガース,2,0.286,1,1,0,2026/07/19
柳田 悠岐,福岡ソフトバンクホークス,横浜DeNAベイスターズ,3,0.286,0,0,0,2026/07/19
柳田 悠岐,福岡ソフトバンクホークス,読売ジャイアンツ,2,0.250,0,0,0,2026/07/19
柳田 悠岐,福岡ソフトバンクホークス,中日ドラゴンズ,3,0.143,0,0,0,2026/07/19
柳田 悠岐,福岡ソフトバンクホークス,広島東洋カープ,3,0.222,1,1,0,2026/07/19
柳田 悠岐,福岡ソフトバンクホークス,東京ヤクルトスワローズ,3,0.182,0,0,0,2026/07/19
柳田 悠岐,福岡ソフトバンクホークス,北海道日本ハムファイターズ,13,0.263,3,10,0,2026/07/19
柳田 悠岐,福岡ソフトバンクホークス,オリックス・バファローズ,11,0.257,2,7,0,2026/07/19
柳田 悠岐,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,13,0.283,3,12,0,2026/07/19
柳田 悠岐,福岡ソフトバンクホークス,埼玉西武ライオンズ,11,0.293,1,1,0,2026/07/19
柳田 悠岐,福岡ソフトバンクホークス,千葉ロッテマリーンズ,11,0.182,0,2,0,2026/07/19
周東 佑京,福岡ソフトバンクホークス,阪神タイガース,3,0.500,0,0,1,2026/07/19
周東 佑京,福岡ソフトバンクホークス,横浜DeNAベイスターズ,3,0.154,0,1,0,2026/07/19
周東 佑京,福岡ソフトバンクホークス,読売ジャイアンツ,3,0.167,0,0,1,2026/07/19
周東 佑京,福岡ソフトバンクホークス,中日ドラゴンズ,3,0.417,0,1,1,2026/07/19
周東 佑京,福岡ソフトバンクホークス,広島東洋カープ,3,0.083,0,0,1,2026/07/19
周東 佑京,福岡ソフトバンクホークス,東京ヤクルトスワローズ,1,0.000,0,0,0,2026/07/19
周東 佑京,福岡ソフトバンクホークス,北海道日本ハムファイターズ,13,0.362,1,10,3,2026/07/19
周東 佑京,福岡ソフトバンクホークス,オリックス・バファローズ,11,0.333,0,2,3,2026/07/19
周東 佑京,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,15,0.296,0,5,4,2026/07/19
周東 佑京,福岡ソフトバンクホークス,埼玉西武ライオンズ,13,0.213,0,2,2,2026/07/19
周東 佑京,福岡ソフトバンクホークス,千葉ロッテマリーンズ,12,0.270,0,2,4,2026/07/19
栗原 陵矢,福岡ソフトバンクホークス,阪神タイガース,3,0.500,2,5,0,2026/07/19
栗原 陵矢,福岡ソフトバンクホークス,横浜DeNAベイスターズ,3,0.214,0,0,0,2026/07/19
栗原 陵矢,福岡ソフトバンクホークス,読売ジャイアンツ,3,0.417,3,5,0,2026/07/19
栗原 陵矢,福岡ソフトバンクホークス,中日ドラゴンズ,3,0.286,1,6,0,2026/07/19
栗原 陵矢,福岡ソフトバンクホークス,広島東洋カープ,3,0.182,1,3,0,2026/07/19
栗原 陵矢,福岡ソフトバンクホークス,東京ヤクルトスワローズ,3,0.167,0,0,0,2026/07/19
栗原 陵矢,福岡ソフトバンクホークス,北海道日本ハムファイターズ,14,0.250,4,8,0,2026/07/19
栗原 陵矢,福岡ソフトバンクホークス,オリックス・バファローズ,12,0.233,2,8,0,2026/07/19
栗原 陵矢,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,15,0.305,5,15,0,2026/07/19
栗原 陵矢,福岡ソフトバンクホークス,埼玉西武ライオンズ,14,0.255,5,8,0,2026/07/19
栗原 陵矢,福岡ソフトバンクホークス,千葉ロッテマリーンズ,12,0.233,4,9,0,2026/07/19
庄子 雄大,福岡ソフトバンクホークス,阪神タイガース,2,0.125,0,0,0,2026/07/19
庄子 雄大,福岡ソフトバンクホークス,横浜DeNAベイスターズ,3,0.083,0,3,0,2026/07/19
庄子 雄大,福岡ソフトバンクホークス,読売ジャイアンツ,3,0.455,0,1,2,2026/07/19
庄子 雄大,福岡ソフトバンクホークス,中日ドラゴンズ,3,0.200,0,0,1,2026/07/19
庄子 雄大,福岡ソフトバンクホークス,広島東洋カープ,3,0.143,0,0,1,2026/07/19
庄子 雄大,福岡ソフトバンクホークス,東京ヤクルトスワローズ,2,0.000,0,0,1,2026/07/19
庄子 雄大,福岡ソフトバンクホークス,北海道日本ハムファイターズ,9,0.333,0,1,1,2026/07/19
庄子 雄大,福岡ソフトバンクホークス,オリックス・バファローズ,8,0.214,0,3,4,2026/07/19
庄子 雄大,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,10,0.235,0,2,0,2026/07/19
