球団名,選手名,ポジション,対戦球団,打率,打席,打数,安打,単打,二塁打,三塁打,本塁打,打点,三振,四球,犠打,犠飛,死球,試合数,更新日
北海道日本ハムファイターズ,浅利 太門,投手,読売ジャイアンツ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,浅利 太門,投手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,古林 睿煬,投手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,古林 睿煬,投手,横浜DeNAベイスターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,古林 睿煬,投手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,古林 睿煬,投手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,古林 睿煬,投手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,古林 睿煬,投手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,古林 睿煬,投手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,古林 睿煬,投手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,古林 睿煬,投手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,古林 睿煬,投手,読売ジャイアンツ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,古林 睿煬,投手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,島本 浩也,投手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,島本 浩也,投手,横浜DeNAベイスターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,島本 浩也,投手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,島本 浩也,投手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,島本 浩也,投手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,島本 浩也,投手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,島本 浩也,投手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,島本 浩也,投手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,島本 浩也,投手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,島本 浩也,投手,読売ジャイアンツ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,島本 浩也,投手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,福谷 浩司,投手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,福谷 浩司,投手,横浜DeNAベイスターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,福谷 浩司,投手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,福谷 浩司,投手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,福谷 浩司,投手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,福谷 浩司,投手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,福谷 浩司,投手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,福谷 浩司,投手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,福谷 浩司,投手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,福谷 浩司,投手,読売ジャイアンツ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,福谷 浩司,投手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,福島 蓮,投手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,福島 蓮,投手,横浜DeNAベイスターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,福島 蓮,投手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,福島 蓮,投手,阪神タイガース,0.000,4,3,0,0,0,0,0,0,1,0,1,0,0,1,2026/09/22
北海道日本ハムファイターズ,福島 蓮,投手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,福島 蓮,投手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,福島 蓮,投手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,福島 蓮,投手,東京ヤクルトスワローズ,0.000,2,2,0,0,0,0,0,0,1,0,0,0,0,1,2026/09/22
北海道日本ハムファイターズ,福島 蓮,投手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,福島 蓮,投手,読売ジャイアンツ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,福島 蓮,投手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,畔柳 亨丞,投手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,畔柳 亨丞,投手,横浜DeNAベイスターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,畔柳 亨丞,投手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,畔柳 亨丞,投手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,畔柳 亨丞,投手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,畔柳 亨丞,投手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,畔柳 亨丞,投手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,畔柳 亨丞,投手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,畔柳 亨丞,投手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,畔柳 亨丞,投手,読売ジャイアンツ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,畔柳 亨丞,投手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,柳川 大晟,投手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,柳川 大晟,投手,横浜DeNAベイスターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,柳川 大晟,投手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,柳川 大晟,投手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,柳川 大晟,投手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,柳川 大晟,投手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,柳川 大晟,投手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,柳川 大晟,投手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,柳川 大晟,投手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,柳川 大晟,投手,読売ジャイアンツ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,柳川 大晟,投手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,齋藤 友貴哉,投手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,齋藤 友貴哉,投手,横浜DeNAベイスターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,齋藤 友貴哉,投手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,齋藤 友貴哉,投手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,齋藤 友貴哉,投手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,齋藤 友貴哉,投手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,齋藤 友貴哉,投手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,齋藤 友貴哉,投手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,齋藤 友貴哉,投手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,齋藤 友貴哉,投手,読売ジャイアンツ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,齋藤 友貴哉,投手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,池田 隆英,投手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,池田 隆英,投手,横浜DeNAベイスターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,池田 隆英,投手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,池田 隆英,投手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,池田 隆英,投手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,池田 隆英,投手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,池田 隆英,投手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,池田 隆英,投手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,池田 隆英,投手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,池田 隆英,投手,読売ジャイアンツ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,池田 隆英,投手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,菊地 大稀,投手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,菊地 大稀,投手,横浜DeNAベイスターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,菊地 大稀,投手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,菊地 大稀,投手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,菊地 大稀,投手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,菊地 大稀,投手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,菊地 大稀,投手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,菊地 大稀,投手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,菊地 大稀,投手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,菊地 大稀,投手,読売ジャイアンツ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,菊地 大稀,投手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,清水 大暉,投手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,清水 大暉,投手,横浜DeNAベイスターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,清水 大暉,投手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,清水 大暉,投手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,清水 大暉,投手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,清水 大暉,投手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,清水 大暉,投手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,清水 大暉,投手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,清水 大暉,投手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,清水 大暉,投手,読売ジャイアンツ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,清水 大暉,投手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,山城 航太郎,投手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,山城 航太郎,投手,横浜DeNAベイスターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,山城 航太郎,投手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,山城 航太郎,投手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,山城 航太郎,投手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,山城 航太郎,投手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,山城 航太郎,投手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,山城 航太郎,投手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,山城 航太郎,投手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,山城 航太郎,投手,読売ジャイアンツ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,山城 航太郎,投手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,山本 拓実,投手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,山本 拓実,投手,横浜DeNAベイスターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,山本 拓実,投手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,山本 拓実,投手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,山本 拓実,投手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,山本 拓実,投手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,山本 拓実,投手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,山本 拓実,投手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,山本 拓実,投手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,山本 拓実,投手,読売ジャイアンツ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,山本 拓実,投手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,有原 航平,投手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,有原 航平,投手,横浜DeNAベイスターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,有原 航平,投手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,有原 航平,投手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,有原 航平,投手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,有原 航平,投手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,有原 航平,投手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,有原 航平,投手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,有原 航平,投手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,有原 航平,投手,読売ジャイアンツ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,有原 航平,投手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,松岡 洸希,投手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,松岡 洸希,投手,横浜DeNAベイスターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,松岡 洸希,投手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,松岡 洸希,投手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,松岡 洸希,投手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,松岡 洸希,投手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,松岡 洸希,投手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,松岡 洸希,投手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,松岡 洸希,投手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,松岡 洸希,投手,読売ジャイアンツ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,松岡 洸希,投手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,清宮 虎多朗,投手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,清宮 虎多朗,投手,横浜DeNAベイスターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,清宮 虎多朗,投手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,清宮 虎多朗,投手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,清宮 虎多朗,投手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,清宮 虎多朗,投手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,清宮 虎多朗,投手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,清宮 虎多朗,投手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,清宮 虎多朗,投手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,清宮 虎多朗,投手,読売ジャイアンツ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,清宮 虎多朗,投手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,孫 易磊,投手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,孫 易磊,投手,横浜DeNAベイスターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,孫 易磊,投手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,孫 易磊,投手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,孫 易磊,投手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,孫 易磊,投手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,孫 易磊,投手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,孫 易磊,投手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,孫 易磊,投手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,孫 易磊,投手,読売ジャイアンツ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,孫 易磊,投手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,マルティネス,捕手,オリックス・バファローズ,0.167,7,6,1,0,0,0,1,1,1,0,0,0,1,3,2026/09/22
北海道日本ハムファイターズ,マルティネス,捕手,横浜DeNAベイスターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,マルティネス,捕手,広島東洋カープ,0.000,2,1,0,0,0,0,0,0,0,1,0,0,0,1,2026/09/22
北海道日本ハムファイターズ,マルティネス,捕手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,マルティネス,捕手,埼玉西武ライオンズ,0.000,6,6,0,0,0,0,0,0,2,0,0,0,0,2,2026/09/22
北海道日本ハムファイターズ,マルティネス,捕手,千葉ロッテマリーンズ,0.000,3,3,0,0,0,0,0,0,1,0,0,0,0,3,2026/09/22
北海道日本ハムファイターズ,マルティネス,捕手,中日ドラゴンズ,0.000,4,4,0,0,0,0,0,1,2,0,0,0,0,2,2026/09/22
北海道日本ハムファイターズ,マルティネス,捕手,東京ヤクルトスワローズ,0.200,7,5,1,0,0,0,1,2,2,2,0,0,0,3,2026/09/22
北海道日本ハムファイターズ,マルティネス,捕手,東北楽天ゴールデンイーグルス,0.286,8,7,2,2,0,0,0,0,3,1,0,0,0,4,2026/09/22
北海道日本ハムファイターズ,マルティネス,捕手,読売ジャイアンツ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
北海道日本ハムファイターズ,マルティネス,捕手,福岡ソフトバンクホークス,0.200,5,5,1,1,0,0,0,0,3,0,0,0,0,3,2026/09/22
