球団名,選手名,ポジション,対戦球団,打率,打席,打数,安打,単打,二塁打,三塁打,本塁打,打点,三振,四球,犠打,犠飛,死球,試合数,更新日
東京ヤクルトスワローズ,西村 瑠伊斗,外野手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
東京ヤクルトスワローズ,西村 瑠伊斗,外野手,中日ドラゴンズ,0.286,17,14,4,3,0,0,1,2,2,3,0,0,0,5,2026/09/07
東京ヤクルトスワローズ,西村 瑠伊斗,外野手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
東京ヤクルトスワローズ,西村 瑠伊斗,外野手,読売ジャイアンツ,0.182,11,11,2,1,1,0,0,0,5,0,0,0,0,5,2026/09/07
東京ヤクルトスワローズ,西村 瑠伊斗,外野手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
東京ヤクルトスワローズ,西村 瑠伊斗,外野手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
東京ヤクルトスワローズ,澤井 廉,外野手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
東京ヤクルトスワローズ,澤井 廉,外野手,横浜DeNAベイスターズ,0.000,1,1,0,0,0,0,0,0,1,0,0,0,0,1,2026/09/07
東京ヤクルトスワローズ,澤井 廉,外野手,広島東洋カープ,0.182,11,11,2,0,1,0,1,2,2,0,0,0,0,4,2026/09/07
東京ヤクルトスワローズ,澤井 廉,外野手,阪神タイガース,0.125,10,8,1,1,0,0,0,0,4,0,0,0,2,3,2026/09/07
東京ヤクルトスワローズ,澤井 廉,外野手,埼玉西武ライオンズ,0.000,5,5,0,0,0,0,0,0,3,0,0,0,0,2,2026/09/07
東京ヤクルトスワローズ,澤井 廉,外野手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
東京ヤクルトスワローズ,澤井 廉,外野手,中日ドラゴンズ,0.143,8,7,1,0,1,0,0,0,2,1,0,0,0,3,2026/09/07
東京ヤクルトスワローズ,澤井 廉,外野手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
東京ヤクルトスワローズ,澤井 廉,外野手,読売ジャイアンツ,0.231,13,13,3,3,0,0,0,0,4,0,0,0,0,6,2026/09/07
東京ヤクルトスワローズ,澤井 廉,外野手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
東京ヤクルトスワローズ,澤井 廉,外野手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
東京ヤクルトスワローズ,増田 珠,外野手,オリックス・バファローズ,0.500,6,6,3,3,0,0,0,1,1,0,0,0,0,2,2026/09/07
東京ヤクルトスワローズ,増田 珠,外野手,横浜DeNAベイスターズ,0.180,57,50,9,6,3,0,0,4,13,6,0,1,0,15,2026/09/07
東京ヤクルトスワローズ,増田 珠,外野手,広島東洋カープ,0.393,61,56,22,16,3,0,3,10,9,3,0,1,1,16,2026/09/07
東京ヤクルトスワローズ,増田 珠,外野手,阪神タイガース,0.370,47,46,17,17,0,0,0,4,8,0,0,1,0,16,2026/09/07
東京ヤクルトスワローズ,増田 珠,外野手,埼玉西武ライオンズ,0.111,10,9,1,1,0,0,0,0,4,1,0,0,0,3,2026/09/07
東京ヤクルトスワローズ,増田 珠,外野手,千葉ロッテマリーンズ,0.625,8,8,5,4,0,0,1,2,3,0,0,0,0,3,2026/09/07
東京ヤクルトスワローズ,増田 珠,外野手,中日ドラゴンズ,0.351,65,57,20,14,4,0,2,8,10,7,0,0,1,21,2026/09/07
東京ヤクルトスワローズ,増田 珠,外野手,東北楽天ゴールデンイーグルス,0.200,12,10,2,2,0,0,0,0,1,2,0,0,0,3,2026/09/07
東京ヤクルトスワローズ,増田 珠,外野手,読売ジャイアンツ,0.241,64,54,13,12,0,0,1,4,7,8,0,1,1,18,2026/09/07
東京ヤクルトスワローズ,増田 珠,外野手,福岡ソフトバンクホークス,0.182,12,11,2,2,0,0,0,1,4,1,0,0,0,3,2026/09/07
東京ヤクルトスワローズ,増田 珠,外野手,北海道日本ハムファイターズ,0.250,4,4,1,1,0,0,0,0,0,0,0,0,0,2,2026/09/07
東京ヤクルトスワローズ,岩田 幸宏,外野手,オリックス・バファローズ,0.500,6,6,3,2,1,0,0,0,3,0,0,0,0,2,2026/09/07
東京ヤクルトスワローズ,岩田 幸宏,外野手,横浜DeNAベイスターズ,0.250,70,68,17,15,1,0,1,6,14,2,0,0,0,18,2026/09/07
東京ヤクルトスワローズ,岩田 幸宏,外野手,広島東洋カープ,0.309,63,55,17,14,3,0,0,6,10,6,1,0,1,18,2026/09/07
東京ヤクルトスワローズ,岩田 幸宏,外野手,阪神タイガース,0.302,65,63,19,18,1,0,0,2,9,1,1,0,0,19,2026/09/07
東京ヤクルトスワローズ,岩田 幸宏,外野手,埼玉西武ライオンズ,0.417,13,12,5,5,0,0,0,0,1,1,0,0,0,3,2026/09/07
東京ヤクルトスワローズ,岩田 幸宏,外野手,千葉ロッテマリーンズ,0.000,4,4,0,0,0,0,0,0,2,0,0,0,0,1,2026/09/07
東京ヤクルトスワローズ,岩田 幸宏,外野手,中日ドラゴンズ,0.179,62,56,10,8,2,0,0,3,8,4,2,0,0,16,2026/09/07
東京ヤクルトスワローズ,岩田 幸宏,外野手,東北楽天ゴールデンイーグルス,0.143,7,7,1,1,0,0,0,0,3,0,0,0,0,3,2026/09/07
東京ヤクルトスワローズ,岩田 幸宏,外野手,読売ジャイアンツ,0.283,68,60,17,15,1,1,0,2,15,5,0,1,2,19,2026/09/07
東京ヤクルトスワローズ,岩田 幸宏,外野手,福岡ソフトバンクホークス,0.273,12,11,3,3,0,0,0,2,1,0,0,0,1,3,2026/09/07
東京ヤクルトスワローズ,岩田 幸宏,外野手,北海道日本ハムファイターズ,0.200,10,10,2,2,0,0,0,0,3,0,0,0,0,3,2026/09/07
東京ヤクルトスワローズ,モンテル,外野手,オリックス・バファローズ,1.000,4,4,4,3,1,0,0,1,1,0,0,0,0,2,2026/09/07
東京ヤクルトスワローズ,モンテル,外野手,横浜DeNAベイスターズ,0.286,7,7,2,2,0,0,0,0,4,0,0,0,0,5,2026/09/07
東京ヤクルトスワローズ,モンテル,外野手,広島東洋カープ,0.214,14,14,3,3,0,0,0,0,2,0,0,0,0,5,2026/09/07
東京ヤクルトスワローズ,モンテル,外野手,阪神タイガース,0.091,13,11,1,1,0,0,0,0,4,2,0,0,0,4,2026/09/07
東京ヤクルトスワローズ,モンテル,外野手,埼玉西武ライオンズ,0.250,4,4,1,0,0,0,1,1,2,0,0,0,0,2,2026/09/07
東京ヤクルトスワローズ,モンテル,外野手,千葉ロッテマリーンズ,0.429,7,7,3,2,1,0,0,0,0,0,0,0,0,2,2026/09/07
東京ヤクルトスワローズ,モンテル,外野手,中日ドラゴンズ,0.176,17,17,3,0,1,0,2,3,2,0,0,0,0,5,2026/09/07
東京ヤクルトスワローズ,モンテル,外野手,東北楽天ゴールデンイーグルス,0.750,9,8,6,5,1,0,0,2,1,1,0,0,0,3,2026/09/07
東京ヤクルトスワローズ,モンテル,外野手,読売ジャイアンツ,0.214,16,14,3,1,2,0,0,2,1,1,0,1,0,7,2026/09/07
東京ヤクルトスワローズ,モンテル,外野手,福岡ソフトバンクホークス,0.000,4,3,0,0,0,0,0,0,2,1,0,0,0,1,2026/09/07
東京ヤクルトスワローズ,モンテル,外野手,北海道日本ハムファイターズ,0.333,3,3,1,1,0,0,0,0,0,0,0,0,0,2,2026/09/07
福岡ソフトバンクホークス,スチュワート・ジュニア,投手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,スチュワート・ジュニア,投手,横浜DeNAベイスターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,スチュワート・ジュニア,投手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,スチュワート・ジュニア,投手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,スチュワート・ジュニア,投手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,スチュワート・ジュニア,投手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,スチュワート・ジュニア,投手,中日ドラゴンズ,0.000,2,2,0,0,0,0,0,0,0,0,0,0,0,1,2026/09/07
福岡ソフトバンクホークス,スチュワート・ジュニア,投手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,スチュワート・ジュニア,投手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,スチュワート・ジュニア,投手,読売ジャイアンツ,0.500,2,2,1,1,0,0,0,0,1,0,0,0,0,1,2026/09/07
福岡ソフトバンクホークス,スチュワート・ジュニア,投手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,上沢 直之,投手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,上沢 直之,投手,横浜DeNAベイスターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,上沢 直之,投手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,上沢 直之,投手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,上沢 直之,投手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,上沢 直之,投手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,上沢 直之,投手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,上沢 直之,投手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,上沢 直之,投手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,上沢 直之,投手,読売ジャイアンツ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,上沢 直之,投手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,津森 宥紀,投手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,津森 宥紀,投手,横浜DeNAベイスターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,津森 宥紀,投手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,津森 宥紀,投手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,津森 宥紀,投手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,津森 宥紀,投手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,津森 宥紀,投手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,津森 宥紀,投手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,津森 宥紀,投手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,津森 宥紀,投手,読売ジャイアンツ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,津森 宥紀,投手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,稲川 竜汰,投手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,稲川 竜汰,投手,横浜DeNAベイスターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,稲川 竜汰,投手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,稲川 竜汰,投手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,稲川 竜汰,投手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,稲川 竜汰,投手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,稲川 竜汰,投手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,稲川 竜汰,投手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,稲川 竜汰,投手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,稲川 竜汰,投手,読売ジャイアンツ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,稲川 竜汰,投手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,ラトリッジ,投手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,ラトリッジ,投手,横浜DeNAベイスターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,ラトリッジ,投手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,ラトリッジ,投手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,ラトリッジ,投手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,ラトリッジ,投手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,ラトリッジ,投手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,ラトリッジ,投手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,ラトリッジ,投手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,ラトリッジ,投手,読売ジャイアンツ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,ラトリッジ,投手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,東浜 巨,投手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,東浜 巨,投手,横浜DeNAベイスターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,東浜 巨,投手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,東浜 巨,投手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,東浜 巨,投手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,東浜 巨,投手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,東浜 巨,投手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,東浜 巨,投手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,東浜 巨,投手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,東浜 巨,投手,読売ジャイアンツ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,東浜 巨,投手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,張 峻ウェイ,投手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,張 峻ウェイ,投手,横浜DeNAベイスターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,張 峻ウェイ,投手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,張 峻ウェイ,投手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,張 峻ウェイ,投手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,張 峻ウェイ,投手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,張 峻ウェイ,投手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,張 峻ウェイ,投手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,張 峻ウェイ,投手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,張 峻ウェイ,投手,読売ジャイアンツ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,張 峻ウェイ,投手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,徐 若熙,投手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,徐 若熙,投手,横浜DeNAベイスターズ,0.000,2,2,0,0,0,0,0,0,2,0,0,0,0,1,2026/09/07
福岡ソフトバンクホークス,徐 若熙,投手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,徐 若熙,投手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,徐 若熙,投手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,徐 若熙,投手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,徐 若熙,投手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,徐 若熙,投手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,徐 若熙,投手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,徐 若熙,投手,読売ジャイアンツ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,徐 若熙,投手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,大津 亮介,投手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,大津 亮介,投手,横浜DeNAベイスターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,大津 亮介,投手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,大津 亮介,投手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,大津 亮介,投手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,大津 亮介,投手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,大津 亮介,投手,中日ドラゴンズ,0.000,4,4,0,0,0,0,0,0,3,0,0,0,0,1,2026/09/07
福岡ソフトバンクホークス,大津 亮介,投手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,大津 亮介,投手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,大津 亮介,投手,読売ジャイアンツ,0.000,4,3,0,0,0,0,0,0,2,0,1,0,0,1,2026/09/07
福岡ソフトバンクホークス,大津 亮介,投手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,村上 泰斗,投手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,村上 泰斗,投手,横浜DeNAベイスターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,村上 泰斗,投手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,村上 泰斗,投手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,村上 泰斗,投手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,村上 泰斗,投手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,村上 泰斗,投手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,村上 泰斗,投手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,村上 泰斗,投手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,村上 泰斗,投手,読売ジャイアンツ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,村上 泰斗,投手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,藤原 大翔,投手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,藤原 大翔,投手,横浜DeNAベイスターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,藤原 大翔,投手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,藤原 大翔,投手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,藤原 大翔,投手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,藤原 大翔,投手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,藤原 大翔,投手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,藤原 大翔,投手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,藤原 大翔,投手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,藤原 大翔,投手,読売ジャイアンツ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,藤原 大翔,投手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,鈴木 豪太,投手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,鈴木 豪太,投手,横浜DeNAベイスターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,鈴木 豪太,投手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,鈴木 豪太,投手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,鈴木 豪太,投手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,鈴木 豪太,投手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,鈴木 豪太,投手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,鈴木 豪太,投手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,鈴木 豪太,投手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,鈴木 豪太,投手,読売ジャイアンツ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,鈴木 豪太,投手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,岩井 俊介,投手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,岩井 俊介,投手,横浜DeNAベイスターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,岩井 俊介,投手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,岩井 俊介,投手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
福岡ソフトバンクホークス,岩井 俊介,投手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
