球団,選手名,ポジション,打率,打数,得点,安打,二塁打,三塁打,本塁打,打点,三振,四球,死球,犠打,盗塁,失策,出塁率,長打率,OPS,ISO,期間
オリックス・バファローズ,中川 圭太,内野手,0.2941176471,17,2,5,0,0,0,0,1,1,0,0,0,0,0.2608695652,0.2941176471,0.5549872123,0,2026/06/22_2026/06/27
オリックス・バファローズ,渡部 遼人,外野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/22_2026/06/27
オリックス・バファローズ,西川 龍馬,外野手,0.3529411765,17,1,6,1,0,0,1,1,1,0,0,0,1,0.2916666667,0.4117647059,0.7034313725,0.05882352941,2026/06/22_2026/06/27
オリックス・バファローズ,麦谷 祐介,外野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/22_2026/06/27
オリックス・バファローズ,杉澤 龍,外野手,0.3333333333,15,3,5,1,1,0,1,5,1,0,0,0,0,0.2857142857,0.5333333333,0.819047619,0.2,2026/06/22_2026/06/27
オリックス・バファローズ,来田 涼斗,外野手,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,2026/06/22_2026/06/27
オリックス・バファローズ,池田 陵真,外野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/22_2026/06/27
オリックス・バファローズ,窪田 洋祐,外野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/22_2026/06/27
オリックス・バファローズ,平沼 翔太,外野手,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2026/06/22_2026/06/27
オリックス・バファローズ,杉本 裕太郎,外野手,0,9,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,2026/06/22_2026/06/27
オリックス・バファローズ,村上 喬一朗,捕手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/22_2026/06/27
オリックス・バファローズ,田島 光祐,捕手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/22_2026/06/27
オリックス・バファローズ,中西 創大,内野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/22_2026/06/27
オリックス・バファローズ,河野 聡太,内野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/22_2026/06/27
オリックス・バファローズ,今坂 幸暉,内野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/22_2026/06/27
オリックス・バファローズ,清水 武蔵,内野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/22_2026/06/27
オリックス・バファローズ,大里 昂生,内野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/22_2026/06/27
オリックス・バファローズ,遠藤 成,内野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/22_2026/06/27
オリックス・バファローズ,香月 一也,内野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/22_2026/06/27
オリックス・バファローズ,三方 陽登,外野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/22_2026/06/27
オリックス・バファローズ,寺本 聖一,外野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/22_2026/06/27
オリックス・バファローズ,元 謙太,外野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/22_2026/06/27
埼玉西武ライオンズ,小島 大河,捕手,0.1111111111,9,1,1,0,0,0,0,0,0,0,0,0,0,0.1,0.1111111111,0.2111111111,0,2026/06/22_2026/06/27
埼玉西武ライオンズ,古賀 悠斗,捕手,0.08333333333,12,0,1,0,0,0,0,5,2,0,0,0,0,0.2,0.08333333333,0.2833333333,0,2026/06/22_2026/06/27
埼玉西武ライオンズ,炭谷 銀仁朗,捕手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/22_2026/06/27
埼玉西武ライオンズ,柘植 世那,捕手,0.3333333333,3,0,1,1,0,0,0,0,0,0,0,0,0,0.25,0.6666666667,0.9166666667,0.3333333333,2026/06/22_2026/06/27
埼玉西武ライオンズ,牧野 翔矢,捕手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/22_2026/06/27
埼玉西武ライオンズ,龍山 暖,捕手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/22_2026/06/27
埼玉西武ライオンズ,仲田 慶介,内野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/22_2026/06/27
埼玉西武ライオンズ,児玉 亮涼,内野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/22_2026/06/27
埼玉西武ライオンズ,齋藤 大翔,内野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/22_2026/06/27
埼玉西武ライオンズ,石井 一成,内野手,0.3846153846,13,2,5,4,0,0,1,2,1,0,0,0,0,0.3157894737,0.6923076923,1.008097166,0.3076923077,2026/06/22_2026/06/27
埼玉西武ライオンズ,外崎 修汰,内野手,0.3333333333,3,0,1,0,0,0,0,0,0,0,0,0,0,0.25,0.3333333333,0.5833333333,0,2026/06/22_2026/06/27
埼玉西武ライオンズ,源田 壮亮,内野手,0.25,4,0,1,0,0,0,0,0,0,0,1,0,0,0.2,0.25,0.45,0,2026/06/22_2026/06/27
埼玉西武ライオンズ,ネビン,内野手,0.4545454545,11,0,5,1,0,0,2,5,1,0,0,0,0,0.3529411765,0.5454545455,0.8983957219,0.09090909091,2026/06/22_2026/06/27
埼玉西武ライオンズ,山村 崇嘉,内野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/22_2026/06/27
埼玉西武ライオンズ,佐藤 太陽,内野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/22_2026/06/27
埼玉西武ライオンズ,平沢 大河,内野手,0.125,8,0,1,0,0,0,0,2,1,0,0,0,0,0.2,0.125,0.325,0,2026/06/22_2026/06/27
埼玉西武ライオンズ,髙松 渡,内野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/22_2026/06/27
埼玉西武ライオンズ,横田 蒼和,内野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/22_2026/06/27
埼玉西武ライオンズ,中村 剛也,内野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/22_2026/06/27
埼玉西武ライオンズ,滝澤 夏央,内野手,0.35,20,4,7,0,0,0,0,2,2,0,1,0,0,0.3103448276,0.35,0.6603448276,0,2026/06/22_2026/06/27
埼玉西武ライオンズ,村田 怜音,内野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/22_2026/06/27
埼玉西武ライオンズ,栗山 巧,外野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/22_2026/06/27
埼玉西武ライオンズ,桑原 将志,外野手,0.06666666667,15,0,1,0,0,0,0,3,0,1,0,0,0,0.1176470588,0.06666666667,0.1843137255,0,2026/06/22_2026/06/27
埼玉西武ライオンズ,渡部 聖弥,外野手,0.25,20,2,5,0,0,2,2,6,0,0,0,0,2,0.2,0.55,0.75,0.3,2026/06/22_2026/06/27
埼玉西武ライオンズ,蛭間 拓哉,外野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/22_2026/06/27
埼玉西武ライオンズ,カナリオ,外野手,0.3636363636,22,3,8,0,0,2,4,4,0,0,0,0,0,0.2666666667,0.6363636364,0.903030303,0.2727272727,2026/06/22_2026/06/27
埼玉西武ライオンズ,茶野 篤政,外野手,0.3333333333,3,1,1,0,0,0,0,1,0,1,0,0,0,0.4,0.3333333333,0.7333333333,0,2026/06/22_2026/06/27
埼玉西武ライオンズ,古川 雄大,外野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/22_2026/06/27
埼玉西武ライオンズ,秋山 俊,外野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/22_2026/06/27
埼玉西武ライオンズ,林 冠臣,外野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/22_2026/06/27
埼玉西武ライオンズ,西川 愛也,外野手,0.3,10,1,3,0,0,0,0,2,0,0,0,0,0,0.2307692308,0.3,0.5307692308,0,2026/06/22_2026/06/27
埼玉西武ライオンズ,仲三 優太,外野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/22_2026/06/27
埼玉西武ライオンズ,長谷川 信哉,外野手,0.3333333333,18,2,6,3,0,1,5,4,1,0,0,1,0,0.28,0.6666666667,0.9466666667,0.3333333333,2026/06/22_2026/06/27
埼玉西武ライオンズ,川田 悠慎,外野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/22_2026/06/27
埼玉西武ライオンズ,岸 潤一郎,外野手,0.2222222222,9,1,2,0,0,0,1,2,0,0,0,0,0,0.1818181818,0.2222222222,0.404040404,0,2026/06/22_2026/06/27
埼玉西武ライオンズ,林 安可,外野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/22_2026/06/27
埼玉西武ライオンズ,野田 海人,捕手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/22_2026/06/27
埼玉西武ライオンズ,野村 大樹,捕手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/22_2026/06/27
埼玉西武ライオンズ,是澤 涼輔,捕手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/22_2026/06/27
埼玉西武ライオンズ,新井 唯斗,内野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/22_2026/06/27
埼玉西武ライオンズ,今岡 拓夢,内野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/22_2026/06/27
埼玉西武ライオンズ,古賀 輝希,内野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/22_2026/06/27
埼玉西武ライオンズ,谷口 朝陽,内野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/22_2026/06/27
埼玉西武ライオンズ,金子 功児,内野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/22_2026/06/27
埼玉西武ライオンズ,福尾 遥真,内野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/22_2026/06/27
埼玉西武ライオンズ,コルニエル,内野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/22_2026/06/27
埼玉西武ライオンズ,奥村 光一,外野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/22_2026/06/27
埼玉西武ライオンズ,ラマル,外野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/22_2026/06/27
埼玉西武ライオンズ,安藤 銀杜,外野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/22_2026/06/27
埼玉西武ライオンズ,澤田 遥斗,外野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/22_2026/06/27
埼玉西武ライオンズ,オケム,外野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/22_2026/06/27
埼玉西武ライオンズ,カルロス,外野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/22_2026/06/27
東北楽天ゴールデンイーグルス,太田 光,捕手,0.4,5,0,2,0,0,0,0,1,0,0,0,0,0,0.2857142857,0.4,0.6857142857,0,2026/06/22_2026/06/27
東北楽天ゴールデンイーグルス,伊藤 光,捕手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/22_2026/06/27
東北楽天ゴールデンイーグルス,田中 貴也,捕手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/22_2026/06/27
東北楽天ゴールデンイーグルス,YG安田,捕手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/22_2026/06/27
東北楽天ゴールデンイーグルス,堀内 謙伍,捕手,0.5,8,2,4,2,0,0,1,1,1,0,0,0,0,0.3846153846,0.75,1.134615385,0.25,2026/06/22_2026/06/27
東北楽天ゴールデンイーグルス,石原 彪,捕手,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0.5,0,0.5,0,2026/06/22_2026/06/27
東北楽天ゴールデンイーグルス,大栄 利哉,捕手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/22_2026/06/27
東北楽天ゴールデンイーグルス,小深田 大翔,内野手,0.25,4,2,1,0,0,0,0,1,0,0,0,1,0,0.2,0.25,0.45,0,2026/06/22_2026/06/27
東北楽天ゴールデンイーグルス,宗山 塁,内野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/22_2026/06/27
東北楽天ゴールデンイーグルス,浅村 栄斗,内野手,0.1764705882,17,2,3,0,0,1,3,4,2,0,0,0,0,0.2272727273,0.3529411765,0.5802139037,0.1764705882,2026/06/22_2026/06/27
東北楽天ゴールデンイーグルス,村林 一輝,内野手,0.3333333333,15,1,5,1,0,0,4,4,2,0,0,0,0,0.3181818182,0.4,0.7181818182,0.06666666667,2026/06/22_2026/06/27
東北楽天ゴールデンイーグルス,鈴木 大地,内野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/22_2026/06/27
東北楽天ゴールデンイーグルス,ボイト,内野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/22_2026/06/27
東北楽天ゴールデンイーグルス,黒川 史陽,内野手,0.375,16,3,6,1,0,0,1,2,2,0,0,0,1,0.3333333333,0.4375,0.7708333333,0.0625,2026/06/22_2026/06/27
東北楽天ゴールデンイーグルス,繁永 晟,内野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/22_2026/06/27
東北楽天ゴールデンイーグルス,渡邊 佳明,内野手,0.2727272727,11,1,3,2,0,0,2,1,2,0,0,0,0,0.3125,0.4545454545,0.7670454545,0.1818181818,2026/06/22_2026/06/27
東北楽天ゴールデンイーグルス,伊藤 裕季也,内野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/22_2026/06/27
東北楽天ゴールデンイーグルス,平良 竜哉,内野手,0.2307692308,13,1,3,0,0,0,1,1,1,0,0,0,0,0.2352941176,0.2307692308,0.4660633484,0,2026/06/22_2026/06/27
東北楽天ゴールデンイーグルス,ワォーターズ,内野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/22_2026/06/27
東北楽天ゴールデンイーグルス,入江 大樹,内野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/22_2026/06/27
東北楽天ゴールデンイーグルス,青野 拓海,内野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/22_2026/06/27
東北楽天ゴールデンイーグルス,小森 航大郎,内野手,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/22_2026/06/27
東北楽天ゴールデンイーグルス,陽 柏翔,内野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/22_2026/06/27
東北楽天ゴールデンイーグルス,金子 京介,内野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/22_2026/06/27
東北楽天ゴールデンイーグルス,辰己 涼介,外野手,0.25,16,2,4,1,0,0,2,7,3,0,0,0,0,0.3043478261,0.3125,0.6168478261,0.0625,2026/06/22_2026/06/27
東北楽天ゴールデンイーグルス,田中 和基,外野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/22_2026/06/27
東北楽天ゴールデンイーグルス,中島 大輔,外野手,0.2,5,0,1,0,0,0,1,0,2,0,1,0,0,0.375,0.2,0.575,0,2026/06/22_2026/06/27
東北楽天ゴールデンイーグルス,マッカスカー,外野手,0.4,15,4,6,0,0,1,5,5,1,0,0,0,0,0.3181818182,0.6,0.9181818182,0.2,2026/06/22_2026/06/27
東北楽天ゴールデンイーグルス,吉納 翼,外野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/22_2026/06/27
東北楽天ゴールデンイーグルス,佐藤 直樹,外野手,0.2857142857,14,4,4,1,0,0,2,5,1,0,0,0,0,0.2631578947,0.3571428571,0.6203007519,0.07142857143,2026/06/22_2026/06/27
東北楽天ゴールデンイーグルス,阪上 翔也,外野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/22_2026/06/27
東北楽天ゴールデンイーグルス,武藤 敦貴,外野手,0.3333333333,3,0,1,0,0,0,0,0,0,0,0,1,0,0.25,0.3333333333,0.5833333333,0,2026/06/22_2026/06/27
東北楽天ゴールデンイーグルス,小郷 裕哉,外野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/22_2026/06/27
東北楽天ゴールデンイーグルス,吉野 創士,外野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/22_2026/06/27
東北楽天ゴールデンイーグルス,水上 桂,捕手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/22_2026/06/27
東北楽天ゴールデンイーグルス,島原 大河,捕手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/22_2026/06/27
東北楽天ゴールデンイーグルス,岸本 佑也,内野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/22_2026/06/27
東北楽天ゴールデンイーグルス,前田 銀治,外野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/22_2026/06/27
東北楽天ゴールデンイーグルス,幌村 黛汰,外野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/22_2026/06/27
東北楽天ゴールデンイーグルス,大坪 梓恩,外野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/22_2026/06/27
千葉ロッテマリーンズ,松川 虎生,捕手,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/22_2026/06/27
千葉ロッテマリーンズ,田村 龍弘,捕手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/22_2026/06/27
千葉ロッテマリーンズ,佐藤 都志也,捕手,0,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2026/06/22_2026/06/27
千葉ロッテマリーンズ,植田 将太,捕手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/22_2026/06/27
千葉ロッテマリーンズ,寺地 隆成,捕手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/22_2026/06/27
千葉ロッテマリーンズ,岡村 了樹,捕手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/22_2026/06/27
千葉ロッテマリーンズ,池田 来翔,内野手,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2026/06/22_2026/06/27
千葉ロッテマリーンズ,友杉 篤輝,内野手,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2026/06/22_2026/06/27
千葉ロッテマリーンズ,安田 尚憲,内野手,0.2,5,0,1,0,0,0,0,0,0,0,0,0,0,0.1666666667,0.2,0.3666666667,0,2026/06/22_2026/06/27
千葉ロッテマリーンズ,藤岡 裕大,内野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/22_2026/06/27
千葉ロッテマリーンズ,中村 奨吾,内野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/22_2026/06/27
千葉ロッテマリーンズ,上田 希由翔,内野手,0.3333333333,3,0,1,0,0,0,0,1,0,0,0,0,0,0.25,0.3333333333,0.5833333333,0,2026/06/22_2026/06/27
千葉ロッテマリーンズ,石垣 勝海,内野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/22_2026/06/27
千葉ロッテマリーンズ,宮崎 竜成,内野手,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,2026/06/22_2026/06/27
千葉ロッテマリーンズ,立松 由宇,内野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/22_2026/06/27
千葉ロッテマリーンズ,櫻井 ユウヤ,内野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/22_2026/06/27
千葉ロッテマリーンズ,小川 龍成,内野手,0.125,8,0,1,0,0,0,0,2,0,0,0,0,0,0.1111111111,0.125,0.2361111111,0,2026/06/22_2026/06/27
千葉ロッテマリーンズ,茶谷 健太,内野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/22_2026/06/27
千葉ロッテマリーンズ,ソト,内野手,0.1428571429,7,1,1,0,0,0,0,1,0,0,0,0,0,0.125,0.1428571429,0.2678571429,0,2026/06/22_2026/06/27
千葉ロッテマリーンズ,髙部 瑛斗,外野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/22_2026/06/27
千葉ロッテマリーンズ,藤原 恭大,外野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/22_2026/06/27
千葉ロッテマリーンズ,角中 勝也,外野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/22_2026/06/27
千葉ロッテマリーンズ,西川 史礁,外野手,0,6,1,0,0,0,0,0,1,1,0,0,0,0,0.1428571429,0,0.1428571429,0,2026/06/22_2026/06/27
千葉ロッテマリーンズ,ポランコ,外野手,0.5,2,1,1,0,0,1,2,1,0,0,0,0,0,0.3333333333,2,2.333333333,1.5,2026/06/22_2026/06/27
千葉ロッテマリーンズ,石川 慎吾,外野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/22_2026/06/27
千葉ロッテマリーンズ,岡 大海,外野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/22_2026/06/27
千葉ロッテマリーンズ,井上 広大,外野手,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2026/06/22_2026/06/27
千葉ロッテマリーンズ,愛斗,外野手,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/22_2026/06/27
千葉ロッテマリーンズ,山口 航輝,外野手,0.2857142857,7,0,2,1,0,0,2,1,0,0,0,0,0,0.2222222222,0.4285714286,0.6507936508,0.1428571429,2026/06/22_2026/06/27
千葉ロッテマリーンズ,山本 大斗,外野手,0.25,4,0,1,1,0,0,0,0,0,0,0,0,0,0.2,0.5,0.7,0.25,2026/06/22_2026/06/27
千葉ロッテマリーンズ,和田 康士朗,外野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/22_2026/06/27
千葉ロッテマリーンズ,富山 紘之進,捕手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/22_2026/06/27
千葉ロッテマリーンズ,金田 優太,内野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/22_2026/06/27
千葉ロッテマリーンズ,勝又 琉偉,内野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/22_2026/06/27
千葉ロッテマリーンズ,谷村 剛,内野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/22_2026/06/27
千葉ロッテマリーンズ,松石 信八,内野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/22_2026/06/27
千葉ロッテマリーンズ,山﨑 剛,内野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/22_2026/06/27
千葉ロッテマリーンズ,杉山 諒,外野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/22_2026/06/27
千葉ロッテマリーンズ,髙野 光海,外野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/22_2026/06/27
千葉ロッテマリーンズ,藤田 和樹,外野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/22_2026/06/27
千葉ロッテマリーンズ,アセベド,外野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/22_2026/06/27
