球団,選手名,ポジション,打率,打数,得点,安打,二塁打,三塁打,本塁打,打点,三振,四球,死球,犠打,盗塁,失策,出塁率,長打率,OPS,ISO,期間
北海道日本ハムファイターズ,水谷 瞬,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
北海道日本ハムファイターズ,今川 優馬,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
北海道日本ハムファイターズ,万波 中正,外野手,0.333,18,2,6,1,0,0,1,5,4,0,0,0,0,0.357,0.389,0.746,0.056,2026/05/22_2026/05/28
北海道日本ハムファイターズ,レイエス,外野手,0.227,22,3,5,0,0,2,2,5,2,0,0,0,0,0.241,0.500,0.741,0.273,2026/05/22_2026/05/28
北海道日本ハムファイターズ,濵田 泰希,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
北海道日本ハムファイターズ,常谷 拓輝,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
北海道日本ハムファイターズ,藤田 大清,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
北海道日本ハムファイターズ,山口 アタル,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
北海道日本ハムファイターズ,星野 ひので,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
オリックス・バファローズ,若月 健矢,捕手,0.333,9,0,3,1,0,0,4,1,1,0,0,0,1,0.308,0.444,0.752,0.111,2026/05/22_2026/05/28
オリックス・バファローズ,森 友哉,捕手,0.471,17,1,8,1,0,1,4,5,1,0,0,0,0,0.346,0.706,1.052,0.235,2026/05/22_2026/05/28
オリックス・バファローズ,福永 奨,捕手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
オリックス・バファローズ,石川 亮,捕手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
オリックス・バファローズ,頓宮 裕真,捕手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
オリックス・バファローズ,山中 稜真,捕手,0.333,15,5,5,0,0,0,1,2,2,1,0,0,0,0.348,0.333,0.681,0.000,2026/05/22_2026/05/28
オリックス・バファローズ,野上 士耀,捕手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
オリックス・バファローズ,堀 柊那,捕手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
オリックス・バファローズ,太田 椋,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
オリックス・バファローズ,西野 真弘,内野手,0.000,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
オリックス・バファローズ,宗 佑磨,内野手,0.318,22,3,7,0,0,0,0,4,3,2,0,0,0,0.353,0.318,0.671,0.000,2026/05/22_2026/05/28
オリックス・バファローズ,野口 智哉,内野手,0.286,21,1,6,2,0,0,4,7,1,0,1,0,0,0.250,0.381,0.631,0.095,2026/05/22_2026/05/28
オリックス・バファローズ,大城 滉二,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
オリックス・バファローズ,紅林 弘太郎,内野手,0.333,21,6,7,1,0,1,1,4,5,0,0,0,0,0.364,0.524,0.887,0.190,2026/05/22_2026/05/28
オリックス・バファローズ,内藤 鵬,内野手,0.500,4,0,2,1,0,0,0,1,0,0,0,0,0,0.333,0.750,1.083,0.250,2026/05/22_2026/05/28
オリックス・バファローズ,廣岡 大志,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
オリックス・バファローズ,横山 聖哉,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
オリックス・バファローズ,シーモア,内野手,0.000,8,0,0,0,0,0,0,3,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
オリックス・バファローズ,宜保 翔,内野手,0.000,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
オリックス・バファローズ,中川 圭太,内野手,0.227,22,2,5,0,0,0,1,3,0,0,0,0,0,0.185,0.227,0.412,0.000,2026/05/22_2026/05/28
オリックス・バファローズ,渡部 遼人,外野手,0.286,21,0,6,0,0,0,1,5,3,1,0,1,0,0.323,0.286,0.608,0.000,2026/05/22_2026/05/28
オリックス・バファローズ,西川 龍馬,外野手,0.240,25,3,6,4,0,0,0,1,2,0,0,0,0,0.242,0.400,0.642,0.160,2026/05/22_2026/05/28
オリックス・バファローズ,麦谷 祐介,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
オリックス・バファローズ,杉澤 龍,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
オリックス・バファローズ,来田 涼斗,外野手,0.250,8,1,2,1,0,0,5,2,0,0,0,0,0,0.200,0.375,0.575,0.125,2026/05/22_2026/05/28
オリックス・バファローズ,池田 陵真,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
オリックス・バファローズ,窪田 洋祐,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
オリックス・バファローズ,平沼 翔太,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
オリックス・バファローズ,杉本 裕太郎,外野手,0.000,1,0,0,0,0,0,0,1,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
オリックス・バファローズ,村上 喬一朗,捕手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
オリックス・バファローズ,田島 光祐,捕手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
オリックス・バファローズ,中西 創大,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
オリックス・バファローズ,河野 聡太,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
オリックス・バファローズ,今坂 幸暉,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
オリックス・バファローズ,清水 武蔵,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
オリックス・バファローズ,大里 昂生,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
オリックス・バファローズ,遠藤 成,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
オリックス・バファローズ,香月 一也,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
オリックス・バファローズ,三方 陽登,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
オリックス・バファローズ,寺本 聖一,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
オリックス・バファローズ,元 謙太,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
埼玉西武ライオンズ,小島 大河,捕手,0.417,12,1,5,0,0,0,0,1,1,0,0,0,0,0.333,0.417,0.750,0.000,2026/05/22_2026/05/28
埼玉西武ライオンズ,古賀 悠斗,捕手,0.364,11,2,4,0,0,0,0,2,3,0,0,1,0,0.389,0.364,0.753,0.000,2026/05/22_2026/05/28
埼玉西武ライオンズ,炭谷 銀仁朗,捕手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
埼玉西武ライオンズ,柘植 世那,捕手,0.000,1,0,0,0,0,0,0,1,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
埼玉西武ライオンズ,牧野 翔矢,捕手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
埼玉西武ライオンズ,龍山 暖,捕手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
埼玉西武ライオンズ,仲田 慶介,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
埼玉西武ライオンズ,児玉 亮涼,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
埼玉西武ライオンズ,齋藤 大翔,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
埼玉西武ライオンズ,石井 一成,内野手,0.000,7,0,0,0,0,0,0,4,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
埼玉西武ライオンズ,外崎 修汰,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
埼玉西武ライオンズ,源田 壮亮,内野手,0.167,12,2,2,0,0,0,1,3,1,0,1,0,0,0.200,0.167,0.367,0.000,2026/05/22_2026/05/28
埼玉西武ライオンズ,ネビン,内野手,0.235,17,1,4,0,0,1,2,4,3,1,0,0,0,0.320,0.412,0.732,0.176,2026/05/22_2026/05/28
埼玉西武ライオンズ,山村 崇嘉,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
埼玉西武ライオンズ,佐藤 太陽,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
埼玉西武ライオンズ,平沢 大河,内野手,0.143,14,1,2,0,0,0,0,2,3,0,0,0,0,0.263,0.143,0.406,0.000,2026/05/22_2026/05/28
埼玉西武ライオンズ,髙松 渡,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
埼玉西武ライオンズ,横田 蒼和,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
埼玉西武ライオンズ,中村 剛也,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
埼玉西武ライオンズ,滝澤 夏央,内野手,0.385,26,2,10,2,0,0,1,4,1,0,2,2,1,0.297,0.462,0.759,0.077,2026/05/22_2026/05/28
埼玉西武ライオンズ,村田 怜音,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
埼玉西武ライオンズ,栗山 巧,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
埼玉西武ライオンズ,桑原 将志,外野手,0.214,14,2,3,0,0,0,1,2,1,0,1,1,0,0.222,0.214,0.437,0.000,2026/05/22_2026/05/28
埼玉西武ライオンズ,渡部 聖弥,外野手,0.154,26,0,4,1,0,0,3,3,1,0,0,0,0,0.161,0.192,0.354,0.038,2026/05/22_2026/05/28
埼玉西武ライオンズ,蛭間 拓哉,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
埼玉西武ライオンズ,カナリオ,外野手,0.458,24,5,11,1,0,3,9,7,1,0,0,1,0,0.333,0.875,1.208,0.417,2026/05/22_2026/05/28
埼玉西武ライオンズ,茶野 篤政,外野手,0.000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
埼玉西武ライオンズ,古川 雄大,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
埼玉西武ライオンズ,秋山 俊,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
埼玉西武ライオンズ,林 冠臣,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
埼玉西武ライオンズ,西川 愛也,外野手,0.250,12,1,3,0,0,0,0,3,0,0,0,0,0,0.200,0.250,0.450,0.000,2026/05/22_2026/05/28
埼玉西武ライオンズ,仲三 優太,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
埼玉西武ライオンズ,長谷川 信哉,外野手,0.273,22,3,6,1,0,2,3,5,2,0,1,0,0,0.267,0.591,0.858,0.318,2026/05/22_2026/05/28
埼玉西武ライオンズ,川田 悠慎,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
埼玉西武ライオンズ,岸 潤一郎,外野手,0.000,7,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
埼玉西武ライオンズ,林 安可,外野手,0.000,3,0,0,0,0,0,0,2,1,1,0,0,0,0.400,0.000,0.400,0.000,2026/05/22_2026/05/28
埼玉西武ライオンズ,野田 海人,捕手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
埼玉西武ライオンズ,野村 大樹,捕手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
埼玉西武ライオンズ,是澤 涼輔,捕手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
埼玉西武ライオンズ,新井 唯斗,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
埼玉西武ライオンズ,今岡 拓夢,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
埼玉西武ライオンズ,古賀 輝希,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
埼玉西武ライオンズ,谷口 朝陽,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
埼玉西武ライオンズ,金子 功児,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
埼玉西武ライオンズ,福尾 遥真,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
埼玉西武ライオンズ,コルニエル,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
埼玉西武ライオンズ,奥村 光一,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
埼玉西武ライオンズ,ラマル,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
埼玉西武ライオンズ,安藤 銀杜,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
埼玉西武ライオンズ,澤田 遥斗,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
埼玉西武ライオンズ,オケム,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
埼玉西武ライオンズ,カルロス,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
東北楽天ゴールデンイーグルス,太田 光,捕手,0.150,20,0,3,0,0,0,0,5,1,0,0,0,0,0.167,0.150,0.317,0.000,2026/05/22_2026/05/28
東北楽天ゴールデンイーグルス,伊藤 光,捕手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
東北楽天ゴールデンイーグルス,田中 貴也,捕手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
東北楽天ゴールデンイーグルス,YG安田,捕手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
東北楽天ゴールデンイーグルス,堀内 謙伍,捕手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
東北楽天ゴールデンイーグルス,石原 彪,捕手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
東北楽天ゴールデンイーグルス,大栄 利哉,捕手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
東北楽天ゴールデンイーグルス,小深田 大翔,内野手,0.286,7,0,2,0,0,0,0,2,0,0,0,0,0,0.222,0.286,0.508,0.000,2026/05/22_2026/05/28
東北楽天ゴールデンイーグルス,宗山 塁,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
東北楽天ゴールデンイーグルス,浅村 栄斗,内野手,0.286,21,3,6,0,0,1,2,1,4,0,0,0,0,0.323,0.429,0.751,0.143,2026/05/22_2026/05/28
東北楽天ゴールデンイーグルス,村林 一輝,内野手,0.400,20,1,8,1,1,0,6,3,4,0,1,0,1,0.375,0.550,0.925,0.150,2026/05/22_2026/05/28
東北楽天ゴールデンイーグルス,鈴木 大地,内野手,0.250,8,2,2,2,0,0,1,3,0,0,1,0,0,0.200,0.500,0.700,0.250,2026/05/22_2026/05/28
東北楽天ゴールデンイーグルス,ボイト,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
東北楽天ゴールデンイーグルス,黒川 史陽,内野手,0.318,22,2,7,0,0,0,1,3,2,0,0,0,0,0.290,0.318,0.609,0.000,2026/05/22_2026/05/28
東北楽天ゴールデンイーグルス,繁永 晟,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
東北楽天ゴールデンイーグルス,渡邊 佳明,内野手,0.188,16,1,3,0,0,0,1,2,0,0,0,0,0,0.158,0.188,0.345,0.000,2026/05/22_2026/05/28
東北楽天ゴールデンイーグルス,伊藤 裕季也,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
東北楽天ゴールデンイーグルス,平良 竜哉,内野手,0.231,13,1,3,0,0,1,3,1,0,1,0,0,1,0.235,0.462,0.697,0.231,2026/05/22_2026/05/28
東北楽天ゴールデンイーグルス,ワォーターズ,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
東北楽天ゴールデンイーグルス,入江 大樹,内野手,0.000,2,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
東北楽天ゴールデンイーグルス,青野 拓海,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
東北楽天ゴールデンイーグルス,小森 航大郎,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
東北楽天ゴールデンイーグルス,陽 柏翔,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
東北楽天ゴールデンイーグルス,金子 京介,内野手,0.000,2,0,0,0,0,0,0,2,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
東北楽天ゴールデンイーグルス,辰己 涼介,外野手,0.333,24,3,8,0,0,1,2,7,2,0,0,0,0,0.294,0.458,0.752,0.125,2026/05/22_2026/05/28
東北楽天ゴールデンイーグルス,田中 和基,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
東北楽天ゴールデンイーグルス,中島 大輔,外野手,0.375,8,1,3,1,0,0,1,2,0,0,0,0,0,0.273,0.500,0.773,0.125,2026/05/22_2026/05/28
東北楽天ゴールデンイーグルス,マッカスカー,外野手,0.000,2,0,0,0,0,0,0,0,1,0,0,0,0,0.333,0.000,0.333,0.000,2026/05/22_2026/05/28
東北楽天ゴールデンイーグルス,吉納 翼,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
東北楽天ゴールデンイーグルス,佐藤 直樹,外野手,0.200,25,4,5,0,0,1,1,7,1,0,0,0,0,0.194,0.320,0.514,0.120,2026/05/22_2026/05/28
東北楽天ゴールデンイーグルス,阪上 翔也,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
東北楽天ゴールデンイーグルス,武藤 敦貴,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
東北楽天ゴールデンイーグルス,小郷 裕哉,外野手,0.167,6,0,1,0,1,0,0,0,1,0,0,0,0,0.250,0.500,0.750,0.333,2026/05/22_2026/05/28
東北楽天ゴールデンイーグルス,吉野 創士,外野手,0.000,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
東北楽天ゴールデンイーグルス,水上 桂,捕手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
東北楽天ゴールデンイーグルス,島原 大河,捕手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
東北楽天ゴールデンイーグルス,岸本 佑也,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
東北楽天ゴールデンイーグルス,前田 銀治,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
東北楽天ゴールデンイーグルス,幌村 黛汰,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
東北楽天ゴールデンイーグルス,大坪 梓恩,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
千葉ロッテマリーンズ,松川 虎生,捕手,0.750,4,1,3,0,0,0,0,1,1,0,0,0,0,0.500,0.750,1.250,0.000,2026/05/22_2026/05/28
千葉ロッテマリーンズ,田村 龍弘,捕手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
千葉ロッテマリーンズ,佐藤 都志也,捕手,0.211,19,1,4,2,0,0,3,4,2,0,0,0,1,0.240,0.316,0.556,0.105,2026/05/22_2026/05/28
千葉ロッテマリーンズ,植田 将太,捕手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
千葉ロッテマリーンズ,寺地 隆成,捕手,0.056,18,1,1,0,0,0,0,4,1,1,0,0,0,0.143,0.056,0.198,0.000,2026/05/22_2026/05/28
千葉ロッテマリーンズ,岡村 了樹,捕手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
千葉ロッテマリーンズ,池田 来翔,内野手,0.267,15,2,4,1,1,0,1,2,0,0,0,2,0,0.211,0.467,0.677,0.200,2026/05/22_2026/05/28
千葉ロッテマリーンズ,友杉 篤輝,内野手,0.296,27,4,8,0,0,0,4,2,1,0,1,0,0,0.250,0.296,0.546,0.000,2026/05/22_2026/05/28
千葉ロッテマリーンズ,安田 尚憲,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
千葉ロッテマリーンズ,藤岡 裕大,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
千葉ロッテマリーンズ,中村 奨吾,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
千葉ロッテマリーンズ,上田 希由翔,内野手,0.000,4,0,0,0,0,0,0,2,1,0,0,0,0,0.200,0.000,0.200,0.000,2026/05/22_2026/05/28
千葉ロッテマリーンズ,石垣 勝海,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
千葉ロッテマリーンズ,宮崎 竜成,内野手,0.000,2,1,0,0,0,0,0,1,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
千葉ロッテマリーンズ,立松 由宇,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
千葉ロッテマリーンズ,櫻井 ユウヤ,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
千葉ロッテマリーンズ,小川 龍成,内野手,0.320,25,4,8,0,1,0,4,4,1,2,0,0,0,0.306,0.400,0.706,0.080,2026/05/22_2026/05/28
千葉ロッテマリーンズ,茶谷 健太,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
千葉ロッテマリーンズ,ソト,内野手,0.125,8,0,1,1,0,0,2,2,1,0,0,0,0,0.200,0.250,0.450,0.125,2026/05/22_2026/05/28
千葉ロッテマリーンズ,髙部 瑛斗,外野手,0.313,16,2,5,0,0,0,0,1,1,0,0,0,1,0.273,0.313,0.585,0.000,2026/05/22_2026/05/28
千葉ロッテマリーンズ,藤原 恭大,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
