選手名,チーム,試合,打率,本塁打,打点,安打,盗塁,出塁率,長打率,OPS,打席
エドポロ ケイン,北海道日本ハムファイターズ,4,0.000,0,0,0,0,0.000,0.000,0.000,10
五十幡 亮汰,北海道日本ハムファイターズ,48,0.221,0,2,19,10,0.239,0.256,0.494,94
水谷 瞬,北海道日本ハムファイターズ,41,0.230,5,17,32,0,0.259,0.388,0.647,147
今川 優馬,北海道日本ハムファイターズ,2,0.200,1,2,1,0,0.200,0.800,1.000,5
万波 中正,北海道日本ハムファイターズ,105,0.261,20,50,97,0,0.328,0.466,0.794,413
レイエス,北海道日本ハムファイターズ,107,0.318,25,63,127,0,0.375,0.561,0.936,443
加藤 大和,北海道日本ハムファイターズ,,,,,,0,,,,
松本 遼大,北海道日本ハムファイターズ,,,,,,0,,,,
宮内 春輝,北海道日本ハムファイターズ,,,,,,0,,,,
川勝 空人,北海道日本ハムファイターズ,,,,,,0,,,,
澁谷 純希,北海道日本ハムファイターズ,,,,,,0,,,,
横山 永遠,北海道日本ハムファイターズ,,,,,,0,,,,
福田 俊,北海道日本ハムファイターズ,,,,,,0,,,,
安西 叶翔,北海道日本ハムファイターズ,,,,,,0,,,,
根本 悠楓,北海道日本ハムファイターズ,,,,,,0,,,,
日渡 騰輝,北海道日本ハムファイターズ,,,,,,0,,,,
濵田 泰希,北海道日本ハムファイターズ,,,,,,0,,,,
藤田 大清,北海道日本ハムファイターズ,,,,,,0,,,,
山口 アタル,北海道日本ハムファイターズ,,,,,,0,,,,
星野 ひので,北海道日本ハムファイターズ,,,,,,0,,,,
エスピノーザ,オリックス・バファローズ,2,0.000,0,0,0,0,0.000,0.000,0.000,5
山下 舜平大,オリックス・バファローズ,,,,,,0,,,,
東 晃平,オリックス・バファローズ,,,,,,0,,,,
寺西 成騎,オリックス・バファローズ,,,,,,0,,,,
椋木 蓮,オリックス・バファローズ,,,,,,0,,,,
平野 佳寿,オリックス・バファローズ,,,,,,0,,,,
曽谷 龍平,オリックス・バファローズ,2,0.000,0,0,0,0,0.000,0.000,0.000,5
宮城 大弥,オリックス・バファローズ,,,,,,0,,,,
山岡 泰輔,オリックス・バファローズ,,,,,,0,,,,
阿部 翔太,オリックス・バファローズ,,,,,,0,,,,
山﨑 颯一郎,オリックス・バファローズ,,,,,,0,,,,
九里 亜蓮,オリックス・バファローズ,2,0.000,0,0,0,0,0.000,0.000,0.000,6
吉田 輝星,オリックス・バファローズ,,,,,,0,,,,
齋藤 響介,オリックス・バファローズ,,,,,,0,,,,
富山 凌雅,オリックス・バファローズ,,,,,,0,,,,
田嶋 大樹,オリックス・バファローズ,1,1.000,0,0,1,0,1.000,1.000,2.000,1
藤川 敦也,オリックス・バファローズ,,,,,,0,,,,
古田島 成龍,オリックス・バファローズ,,,,,,0,,,,
森 陽樹,オリックス・バファローズ,,,,,,0,,,,
岩嵜 翔,オリックス・バファローズ,,,,,,0,,,,
佐藤 龍月,オリックス・バファローズ,,,,,,0,,,,
マチャド,オリックス・バファローズ,,,,,,0,,,,
髙谷 舟,オリックス・バファローズ,,,,,,0,,,,
本田 仁海,オリックス・バファローズ,,,,,,0,,,,
山口 廉王,オリックス・バファローズ,,,,,,0,,,,
東松 快征,オリックス・バファローズ,,,,,,0,,,,
片山 楽生,オリックス・バファローズ,1,0.000,0,0,0,0,0.000,0.000,0.000,1
横山 楓,オリックス・バファローズ,,,,,,0,,,,
東山 玲士,オリックス・バファローズ,,,,,,0,,,,
山田 修義,オリックス・バファローズ,,,,,,0,,,,
ペルドモ,オリックス・バファローズ,,,,,,0,,,,
宮國 凌空,オリックス・バファローズ,,,,,,0,,,,
博志,オリックス・バファローズ,,,,,,0,,,,
入山 海斗,オリックス・バファローズ,,,,,,0,,,,
ジェリー,オリックス・バファローズ,1,0.000,0,0,0,0,0.000,0.000,0.000,1
陳 睦衡,オリックス・バファローズ,,,,,,0,,,,
佐藤 一磨,オリックス・バファローズ,,,,,,0,,,,
川瀬 堅斗,オリックス・バファローズ,,,,,,0,,,,
才木 海翔,オリックス・バファローズ,,,,,,0,,,,
髙島 泰都,オリックス・バファローズ,,,,,,0,,,,
権田 琉成,オリックス・バファローズ,,,,,,0,,,,
若月 健矢,オリックス・バファローズ,79,0.214,1,14,48,0,0.272,0.281,0.553,259
森 友哉,オリックス・バファローズ,66,0.243,7,24,55,0,0.321,0.376,0.698,252
福永 奨,オリックス・バファローズ,17,0.125,1,2,4,0,0.152,0.250,0.402,36
石川 亮,オリックス・バファローズ,4,0.000,0,0,0,0,0.000,0.000,0.000,8
頓宮 裕真,オリックス・バファローズ,,,,,,0,,,,
山中 稜真,オリックス・バファローズ,65,0.289,2,21,70,2,0.359,0.372,0.731,274
野上 士耀,オリックス・バファローズ,,,,,,0,,,,
堀 柊那,オリックス・バファローズ,,,,,,0,,,,
太田 椋,オリックス・バファローズ,90,0.292,8,42,97,0,0.366,0.437,0.802,372
西野 真弘,オリックス・バファローズ,32,0.188,0,1,16,0,0.242,0.224,0.465,94
宗 佑磨,オリックス・バファローズ,100,0.234,10,49,83,4,0.318,0.375,0.692,410
野口 智哉,オリックス・バファローズ,45,0.198,3,16,21,1,0.246,0.330,0.576,118
大城 滉二,オリックス・バファローズ,9,0.300,0,4,6,0,0.300,0.350,0.650,20
紅林 弘太郎,オリックス・バファローズ,101,0.259,14,45,90,1,0.336,0.432,0.768,393
内藤 鵬,オリックス・バファローズ,1,0.500,0,0,2,0,0.500,0.750,1.250,4
廣岡 大志,オリックス・バファローズ,13,0.191,0,3,9,0,0.235,0.191,0.427,51
横山 聖哉,オリックス・バファローズ,6,0.154,0,0,2,0,0.154,0.154,0.308,14
シーモア,オリックス・バファローズ,42,0.158,3,15,22,0,0.181,0.252,0.432,144
宜保 翔,オリックス・バファローズ,17,0.163,0,0,7,2,0.200,0.186,0.386,47
中川 圭太,オリックス・バファローズ,97,0.245,6,31,84,2,0.308,0.341,0.649,382
渡部 遼人,オリックス・バファローズ,62,0.239,3,11,45,17,0.325,0.319,0.645,220
西川 龍馬,オリックス・バファローズ,109,0.293,9,43,128,1,0.328,0.421,0.749,465
麦谷 祐介,オリックス・バファローズ,17,0.128,1,4,5,2,0.205,0.282,0.487,45
杉澤 龍,オリックス・バファローズ,26,0.303,2,7,20,1,0.356,0.500,0.856,74
来田 涼斗,オリックス・バファローズ,63,0.277,7,33,54,1,0.313,0.436,0.748,211
池田 陵真,オリックス・バファローズ,1,0.000,0,0,0,0,0.250,0.000,0.250,4
窪田 洋祐,オリックス・バファローズ,1,0.000,0,0,0,0,0.000,0.000,0.000,1
平沼 翔太,オリックス・バファローズ,19,0.222,0,2,8,0,0.263,0.278,0.541,38
杉本 裕太郎,オリックス・バファローズ,15,0.128,0,5,5,0,0.163,0.179,0.342,43
マシュー,オリックス・バファローズ,,,,,,0,,,,
渡邉 一生,オリックス・バファローズ,,,,,,0,,,,
寿賀 弘都,オリックス・バファローズ,,,,,,0,,,,
芦田 丈飛,オリックス・バファローズ,,,,,,0,,,,
上原 堆我,オリックス・バファローズ,,,,,,0,,,,
乾 健斗,オリックス・バファローズ,,,,,,0,,,,
小木田 敦也,オリックス・バファローズ,,,,,,0,,,,
宇田川 優希,オリックス・バファローズ,,,,,,0,,,,
前 佑囲斗,オリックス・バファローズ,,,,,,0,,,,
河内 康介,オリックス・バファローズ,,,,,,0,,,,
村上 喬一朗,オリックス・バファローズ,,,,,,0,,,,
田島 光祐,オリックス・バファローズ,,,,,,0,,,,
中西 創大,オリックス・バファローズ,,,,,,0,,,,
河野 聡太,オリックス・バファローズ,,,,,,0,,,,
今坂 幸暉,オリックス・バファローズ,,,,,,0,,,,
清水 武蔵,オリックス・バファローズ,,,,,,0,,,,
大里 昂生,オリックス・バファローズ,,,,,,0,,,,
遠藤 成,オリックス・バファローズ,,,,,,0,,,,
香月 一也,オリックス・バファローズ,,,,,,0,,,,
三方 陽登,オリックス・バファローズ,,,,,,0,,,,
寺本 聖一,オリックス・バファローズ,,,,,,0,,,,
元 謙太,オリックス・バファローズ,,,,,,0,,,,
上田 大河,埼玉西武ライオンズ,,,,,,0,,,,
渡邉 勇太朗,埼玉西武ライオンズ,2,0.000,0,0,0,0,0.000,0.000,0.000,5
髙橋 光成,埼玉西武ライオンズ,1,0.333,0,0,1,0,0.333,0.333,0.667,3
與座 海人,埼玉西武ライオンズ,,,,,,0,,,,
隅田 知一郎,埼玉西武ライオンズ,1,0.000,0,1,0,0,0.000,0.000,0.000,3
松本 航,埼玉西武ライオンズ,,,,,,0,,,,
佐藤 隼輔,埼玉西武ライオンズ,,,,,,0,,,,
岩城 颯空,埼玉西武ライオンズ,,,,,,0,,,,
武内 夏暉,埼玉西武ライオンズ,2,0.000,0,0,0,0,0.000,0.000,0.000,4
糸川 亮太,埼玉西武ライオンズ,,,,,,0,,,,
森脇 亮介,埼玉西武ライオンズ,,,,,,0,,,,
青山 美夏人,埼玉西武ライオンズ,,,,,,0,,,,
ワイナンス,埼玉西武ライオンズ,1,0.000,0,0,0,0,0.000,0.000,0.000,2
甲斐野 央,埼玉西武ライオンズ,,,,,,0,,,,
山田 陽翔,埼玉西武ライオンズ,,,,,,0,,,,
堀越 啓太,埼玉西武ライオンズ,,,,,,0,,,,
成田 晴風,埼玉西武ライオンズ,,,,,,0,,,,
ボー・タカハシ,埼玉西武ライオンズ,,,,,,0,,,,
羽田 慎之介,埼玉西武ライオンズ,,,,,,0,,,,
ウィンゲンター,埼玉西武ライオンズ,,,,,,0,,,,
狩生 聖真,埼玉西武ライオンズ,,,,,,0,,,,
杉山 遙希,埼玉西武ライオンズ,,,,,,0,,,,
篠原 響,埼玉西武ライオンズ,,,,,,0,,,,
黒木 優太,埼玉西武ライオンズ,,,,,,0,,,,
Ｅ．ラミレス,埼玉西武ライオンズ,,,,,,0,,,,
黒田 将矢,埼玉西武ライオンズ,,,,,,0,,,,
中村 祐太,埼玉西武ライオンズ,,,,,,0,,,,
平良 海馬,埼玉西武ライオンズ,2,0.167,0,0,1,0,0.167,0.167,0.333,6
冨士 大和,埼玉西武ライオンズ,,,,,,0,,,,
豆田 泰志,埼玉西武ライオンズ,,,,,,0,,,,
菅井 信也,埼玉西武ライオンズ,,,,,,0,,,,
佐藤 爽,埼玉西武ライオンズ,,,,,,0,,,,
浜屋 将太,埼玉西武ライオンズ,,,,,,0,,,,
小島 大河,埼玉西武ライオンズ,67,0.254,7,26,58,0,0.295,0.382,0.677,245
古賀 悠斗,埼玉西武ライオンズ,69,0.280,4,24,49,2,0.365,0.394,0.759,206
炭谷 銀仁朗,埼玉西武ライオンズ,,,,,,0,,,,
柘植 世那,埼玉西武ライオンズ,17,0.308,1,2,12,0,0.325,0.436,0.761,43
牧野 翔矢,埼玉西武ライオンズ,,,,,,0,,,,
龍山 暖,埼玉西武ライオンズ,,,,,,0,,,,
是澤 涼輔,埼玉西武ライオンズ,1,,0,0,0,0,1.000,,,1
仲田 慶介,埼玉西武ライオンズ,5,0.083,0,0,1,0,0.083,0.250,0.333,12
児玉 亮涼,埼玉西武ライオンズ,1,0.000,0,0,0,0,0.000,0.000,0.000,1
齋藤 大翔,埼玉西武ライオンズ,,,,,,0,,,,
石井 一成,埼玉西武ライオンズ,65,0.225,6,18,48,0,0.273,0.357,0.630,232
外崎 修汰,埼玉西武ライオンズ,23,0.161,1,5,10,1,0.232,0.226,0.458,69
源田 壮亮,埼玉西武ライオンズ,68,0.219,1,21,43,0,0.294,0.281,0.575,231
ネビン,埼玉西武ライオンズ,71,0.282,16,38,73,0,0.344,0.533,0.876,294
山村 崇嘉,埼玉西武ライオンズ,23,0.217,1,5,13,0,0.288,0.267,0.555,67
佐藤 太陽,埼玉西武ライオンズ,4,0.200,1,1,2,0,0.200,0.500,0.700,10
平沢 大河,埼玉西武ライオンズ,65,0.248,2,16,53,1,0.308,0.327,0.635,235
髙松 渡,埼玉西武ライオンズ,,,,,,3,,,,
横田 蒼和,埼玉西武ライオンズ,,,,,,0,,,,
中村 剛也,埼玉西武ライオンズ,8,0.192,0,1,5,0,0.222,0.231,0.453,27
滝澤 夏央,埼玉西武ライオンズ,95,0.284,1,28,93,11,0.365,0.317,0.682,388
村田 怜音,埼玉西武ライオンズ,4,0.000,0,0,0,0,0.100,0.000,0.100,10
栗山 巧,埼玉西武ライオンズ,10,0.111,0,0,1,0,0.200,0.111,0.311,10
桑原 将志,埼玉西武ライオンズ,53,0.236,3,15,48,2,0.305,0.345,0.650,225
渡部 聖弥,埼玉西武ライオンズ,100,0.257,7,38,100,3,0.294,0.357,0.651,412
蛭間 拓哉,埼玉西武ライオンズ,23,0.288,0,5,17,0,0.300,0.458,0.758,64
カナリオ,埼玉西武ライオンズ,99,0.247,10,39,89,10,0.298,0.380,0.678,389
茶野 篤政,埼玉西武ライオンズ,3,0.143,0,0,1,0,0.250,0.143,0.393,8
古川 雄大,埼玉西武ライオンズ,,,,,,0,,,,
秋山 俊,埼玉西武ライオンズ,5,0.143,0,0,2,0,0.143,0.143,0.286,14
林 冠臣,埼玉西武ライオンズ,,,,,,0,,,,
若林 楽人,埼玉西武ライオンズ,5,0.143,0,0,2,0,0.294,0.143,0.437,17
西川 愛也,埼玉西武ライオンズ,77,0.238,3,26,61,5,0.269,0.344,0.613,276
仲三 優太,埼玉西武ライオンズ,11,0.129,1,3,4,0,0.229,0.226,0.454,35
長谷川 信哉,埼玉西武ライオンズ,63,0.286,9,30,60,6,0.343,0.490,0.834,236
川田 悠慎,埼玉西武ライオンズ,,,,,,0,,,,
岸 潤一郎,埼玉西武ライオンズ,58,0.223,1,11,29,3,0.264,0.315,0.580,144
林 安可,埼玉西武ライオンズ,59,0.228,6,22,42,0,0.302,0.391,0.694,205
上間 永遠,埼玉西武ライオンズ,,,,,,0,,,,
佐々木 健,埼玉西武ライオンズ,,,,,,0,,,,
宮澤 太成,埼玉西武ライオンズ,,,,,,0,,,,
斎藤 佳紳,埼玉西武ライオンズ,,,,,,0,,,,
三浦 大輝,埼玉西武ライオンズ,,,,,,0,,,,
濱岡 蒼太,埼玉西武ライオンズ,,,,,,0,,,,
シンクレア,埼玉西武ライオンズ,,,,,,0,,,,
平口 寛人,埼玉西武ライオンズ,,,,,,0,,,,
川下 将勲,埼玉西武ライオンズ,,,,,,0,,,,
木瀬 翔太,埼玉西武ライオンズ,,,,,,0,,,,
正木 悠馬,埼玉西武ライオンズ,,,,,,0,,,,
高橋 礼,埼玉西武ライオンズ,,,,,,0,,,,
ムサ,埼玉西武ライオンズ,,,,,,0,,,,
フレッド,埼玉西武ライオンズ,,,,,,0,,,,
ゴンザレス,埼玉西武ライオンズ,,,,,,0,,,,
オリバー,埼玉西武ライオンズ,,,,,,0,,,,
モーレ,埼玉西武ライオンズ,,,,,,0,,,,
野田 海人,埼玉西武ライオンズ,,,,,,0,,,,
野村 大樹,埼玉西武ライオンズ,,,,,,0,,,,
新井 唯斗,埼玉西武ライオンズ,,,,,,0,,,,
今岡 拓夢,埼玉西武ライオンズ,,,,,,0,,,,
古賀 輝希,埼玉西武ライオンズ,,,,,,0,,,,
谷口 朝陽,埼玉西武ライオンズ,,,,,,0,,,,
金子 功児,埼玉西武ライオンズ,,,,,,0,,,,
福尾 遥真,埼玉西武ライオンズ,,,,,,0,,,,
コルニエル,埼玉西武ライオンズ,,,,,,0,,,,
奥村 光一,埼玉西武ライオンズ,,,,,,0,,,,
ラマル,埼玉西武ライオンズ,,,,,,0,,,,
安藤 銀杜,埼玉西武ライオンズ,,,,,,0,,,,
澤田 遥斗,埼玉西武ライオンズ,,,,,,0,,,,
オケム,埼玉西武ライオンズ,,,,,,0,,,,
カルロス,埼玉西武ライオンズ,,,,,,0,,,,
岸 孝之,東北楽天ゴールデンイーグルス,1,0.000,0,0,0,0,0.000,0.000,0.000,1
藤原 聡大,東北楽天ゴールデンイーグルス,,,,,,0,,,,
コントレラス,東北楽天ゴールデンイーグルス,,,,,,0,,,,
古謝 樹,東北楽天ゴールデンイーグルス,2,0.000,0,0,0,0,0.000,0.000,0.000,3
前田 健太,東北楽天ゴールデンイーグルス,1,0.000,0,0,0,0,0.000,0.000,0.000,1
荘司 康誠,東北楽天ゴールデンイーグルス,2,0.000,0,0,0,0,0.000,0.000,0.000,4
伊藤 樹,東北楽天ゴールデンイーグルス,,,,,,0,,,,
早川 隆久,東北楽天ゴールデンイーグルス,1,0.000,0,0,0,0,0.000,0.000,0.000,2
ウレーニャ,東北楽天ゴールデンイーグルス,,,,,,0,,,,
マルテ,東北楽天ゴールデンイーグルス,,,,,,0,,,,
中込 陽翔,東北楽天ゴールデンイーグルス,,,,,,0,,,,
酒居 知史,東北楽天ゴールデンイーグルス,,,,,,0,,,,
田中 千晴,東北楽天ゴールデンイーグルス,,,,,,0,,,,
渡辺 翔太,東北楽天ゴールデンイーグルス,,,,,,0,,,,
江原 雅裕,東北楽天ゴールデンイーグルス,,,,,,0,,,,
加治屋 蓮,東北楽天ゴールデンイーグルス,,,,,,0,,,,
宋 家豪,東北楽天ゴールデンイーグルス,,,,,,0,,,,
九谷 瑠,東北楽天ゴールデンイーグルス,,,,,,0,,,,
藤平 尚真,東北楽天ゴールデンイーグルス,,,,,,0,,,,
藤井 聖,東北楽天ゴールデンイーグルス,,,,,,0,,,,
西垣 雅矢,東北楽天ゴールデンイーグルス,,,,,,0,,,,
津留﨑 大成,東北楽天ゴールデンイーグルス,,,,,,0,,,,
坂井 陽翔,東北楽天ゴールデンイーグルス,,,,,,0,,,,
日當 直喜,東北楽天ゴールデンイーグルス,,,,,,0,,,,
鈴木 翔天,東北楽天ゴールデンイーグルス,,,,,,0,,,,
瀧中 瞭太,東北楽天ゴールデンイーグルス,2,0.000,0,0,0,0,0.250,0.000,0.250,4
辛島 航,東北楽天ゴールデンイーグルス,,,,,,0,,,,
泰 勝利,東北楽天ゴールデンイーグルス,,,,,,0,,,,
古賀 康誠,東北楽天ゴールデンイーグルス,,,,,,0,,,,
西口 直人,東北楽天ゴールデンイーグルス,,,,,,0,,,,
林 優樹,東北楽天ゴールデンイーグルス,,,,,,0,,,,
今野 龍太,東北楽天ゴールデンイーグルス,,,,,,0,,,,
大内 誠弥,東北楽天ゴールデンイーグルス,,,,,,0,,,,
内 星龍,東北楽天ゴールデンイーグルス,,,,,,0,,,,
柴田 大地,東北楽天ゴールデンイーグルス,,,,,,0,,,,
伊藤 大晟,東北楽天ゴールデンイーグルス,,,,,,0,,,,
太田 光,東北楽天ゴールデンイーグルス,71,0.208,2,10,41,0,0.265,0.264,0.529,219
伊藤 光,東北楽天ゴールデンイーグルス,19,0.133,1,2,4,0,0.235,0.233,0.469,36
田中 貴也,東北楽天ゴールデンイーグルス,,,,,,0,,,,
YG安田,東北楽天ゴールデンイーグルス,35,0.260,4,15,27,0,0.306,0.442,0.749,111
堀内 謙伍,東北楽天ゴールデンイーグルス,26,0.194,0,1,12,0,0.306,0.258,0.564,74
石原 彪,東北楽天ゴールデンイーグルス,5,0.222,0,1,2,0,0.364,0.222,0.586,12
大栄 利哉,東北楽天ゴールデンイーグルス,,,,,,0,,,,
小深田 大翔,東北楽天ゴールデンイーグルス,41,0.198,0,5,22,7,0.258,0.234,0.493,125
宗山 塁,東北楽天ゴールデンイーグルス,31,0.265,4,11,27,3,0.321,0.412,0.733,112
浅村 栄斗,東北楽天ゴールデンイーグルス,87,0.217,9,35,62,1,0.315,0.343,0.658,333
村林 一輝,東北楽天ゴールデンイーグルス,102,0.270,4,43,99,3,0.332,0.351,0.683,410
鈴木 大地,東北楽天ゴールデンイーグルス,31,0.163,0,3,8,0,0.226,0.204,0.430,55
ボイト,東北楽天ゴールデンイーグルス,20,0.119,0,3,8,0,0.189,0.164,0.353,74
黒川 史陽,東北楽天ゴールデンイーグルス,101,0.239,3,20,85,1,0.311,0.299,0.610,400
繁永 晟,東北楽天ゴールデンイーグルス,13,0.156,0,2,5,0,0.182,0.219,0.401,34
渡邊 佳明,東北楽天ゴールデンイーグルス,55,0.266,1,17,34,0,0.324,0.344,0.667,144
伊藤 裕季也,東北楽天ゴールデンイーグルス,19,0.188,3,8,9,0,0.245,0.438,0.683,53
平良 竜哉,東北楽天ゴールデンイーグルス,66,0.253,9,20,55,11,0.299,0.406,0.704,233
ワォーターズ,東北楽天ゴールデンイーグルス,5,0.286,0,0,4,0,0.286,0.357,0.643,14
入江 大樹,東北楽天ゴールデンイーグルス,10,0.222,0,0,4,0,0.300,0.222,0.522,20
青野 拓海,東北楽天ゴールデンイーグルス,,,,,,0,,,,
小森 航大郎,東北楽天ゴールデンイーグルス,4,0.000,0,1,0,0,0.000,0.000,0.000,9
陽 柏翔,東北楽天ゴールデンイーグルス,1,0.000,0,0,0,0,0.000,0.000,0.000,1
金子 京介,東北楽天ゴールデンイーグルス,4,0.100,0,0,1,0,0.182,0.100,0.282,11
辰己 涼介,東北楽天ゴールデンイーグルス,103,0.269,9,34,104,6,0.349,0.395,0.744,440
ゴンザレス,東北楽天ゴールデンイーグルス,3,0.125,0,0,1,0,0.125,0.125,0.250,8
田中 和基,東北楽天ゴールデンイーグルス,,,,,,0,,,,
中島 大輔,東北楽天ゴールデンイーグルス,81,0.275,5,22,72,8,0.330,0.424,0.753,293
マッカスカー,東北楽天ゴールデンイーグルス,66,0.269,17,48,61,0,0.343,0.537,0.880,254
吉納 翼,東北楽天ゴールデンイーグルス,,,,,,0,,,,
佐藤 直樹,東北楽天ゴールデンイーグルス,53,0.260,6,18,51,3,0.281,0.429,0.709,203
阪上 翔也,東北楽天ゴールデンイーグルス,3,0.000,0,0,0,0,0.000,0.000,0.000,7
武藤 敦貴,東北楽天ゴールデンイーグルス,13,0.190,0,2,4,2,0.280,0.238,0.518,25
小郷 裕哉,東北楽天ゴールデンイーグルス,35,0.231,0,6,24,5,0.266,0.269,0.535,110
吉野 創士,東北楽天ゴールデンイーグルス,9,0.077,0,0,1,0,0.077,0.077,0.154,13
德山 一翔,東北楽天ゴールデンイーグルス,,,,,,0,,,,
松田 啄磨,東北楽天ゴールデンイーグルス,,,,,,0,,,,
中沢 匠磨,東北楽天ゴールデンイーグルス,,,,,,0,,,,
蕭 齊,東北楽天ゴールデンイーグルス,,,,,,0,,,,
水上 桂,東北楽天ゴールデンイーグルス,,,,,,0,,,,
島原 大河,東北楽天ゴールデンイーグルス,,,,,,0,,,,
岸本 佑也,東北楽天ゴールデンイーグルス,,,,,,0,,,,
前田 銀治,東北楽天ゴールデンイーグルス,,,,,,0,,,,
幌村 黛汰,東北楽天ゴールデンイーグルス,,,,,,0,,,,
大坪 梓恩,東北楽天ゴールデンイーグルス,,,,,,0,,,,
カスティーヨ,千葉ロッテマリーンズ,,,,,,0,,,,
毛利 海大,千葉ロッテマリーンズ,2,0.000,0,0,0,0,0.000,0.000,0.000,2
小島 和哉,千葉ロッテマリーンズ,1,0.000,0,0,0,0,0.000,0.000,0.000,3
横山 陸人,千葉ロッテマリーンズ,,,,,,0,,,,
種市 篤暉,千葉ロッテマリーンズ,,,,,,0,,,,
石垣 元気,千葉ロッテマリーンズ,,,,,,0,,,,
唐川 侑己,千葉ロッテマリーンズ,,,,,,0,,,,
石川 柊太,千葉ロッテマリーンズ,,,,,,0,,,,
東妻 勇輔,千葉ロッテマリーンズ,,,,,,0,,,,
菊地 吏玖,千葉ロッテマリーンズ,,,,,,0,,,,
西野 勇士,千葉ロッテマリーンズ,,,,,,0,,,,
廣畑 敦也,千葉ロッテマリーンズ,,,,,,0,,,,
大谷 輝龍,千葉ロッテマリーンズ,,,,,,0,,,,
八木 彬,千葉ロッテマリーンズ,,,,,,0,,,,
高野 脩汰,千葉ロッテマリーンズ,,,,,,0,,,,
田中 晴也,千葉ロッテマリーンズ,1,0.000,0,0,0,0,0.000,0.000,0.000,2
坂本 光士郎,千葉ロッテマリーンズ,,,,,,0,,,,
小野 郁,千葉ロッテマリーンズ,,,,,,0,,,,
奥村 頼人,千葉ロッテマリーンズ,,,,,,0,,,,
一條 力真,千葉ロッテマリーンズ,,,,,,0,,,,
ジャクソン,千葉ロッテマリーンズ,2,0.200,0,0,1,0,0.200,0.200,0.400,5
冨士 隼斗,千葉ロッテマリーンズ,,,,,,0,,,,
鈴木 昭汰,千葉ロッテマリーンズ,,,,,,0,,,,
ルケーシー,千葉ロッテマリーンズ,,,,,,0,,,,
益田 直也,千葉ロッテマリーンズ,,,,,,0,,,,
木村 優人,千葉ロッテマリーンズ,,,,,,0,,,,
澤田 圭佑,千葉ロッテマリーンズ,,,,,,0,,,,
中森 俊介,千葉ロッテマリーンズ,,,,,,0,,,,
河村 説人,千葉ロッテマリーンズ,,,,,,0,,,,
早坂 響,千葉ロッテマリーンズ,,,,,,0,,,,
大聖,千葉ロッテマリーンズ,,,,,,0,,,,
坂井 遼,千葉ロッテマリーンズ,,,,,,0,,,,
廣池 康志郎,千葉ロッテマリーンズ,2,0.000,0,0,0,0,0.000,0.000,0.000,4
宮﨑 颯,千葉ロッテマリーンズ,,,,,,0,,,,
ロング,千葉ロッテマリーンズ,1,0.000,0,0,0,0,0.000,0.000,0.000,2
吉川 悠斗,千葉ロッテマリーンズ,,,,,,0,,,,
森 遼大朗,千葉ロッテマリーンズ,,,,,,0,,,,
髙橋 快秀,千葉ロッテマリーンズ,,,,,,0,,,,
松川 虎生,千葉ロッテマリーンズ,36,0.202,0,6,17,0,0.221,0.226,0.447,90
田村 龍弘,千葉ロッテマリーンズ,2,0.000,0,0,0,0,0.000,0.000,0.000,3
佐藤 都志也,千葉ロッテマリーンズ,93,0.225,12,42,61,1,0.328,0.402,0.730,318
植田 将太,千葉ロッテマリーンズ,,,,,,0,,,,
寺地 隆成,千葉ロッテマリーンズ,68,0.177,3,15,39,0,0.255,0.236,0.491,248
岡村 了樹,千葉ロッテマリーンズ,,,,,,0,,,,
池田 来翔,千葉ロッテマリーンズ,40,0.257,0,1,19,4,0.267,0.338,0.605,77
友杉 篤輝,千葉ロッテマリーンズ,80,0.236,0,16,60,3,0.276,0.268,0.544,276
安田 尚憲,千葉ロッテマリーンズ,49,0.254,5,21,36,0,0.314,0.423,0.737,156
藤岡 裕大,千葉ロッテマリーンズ,8,0.136,0,1,3,0,0.200,0.136,0.336,26
中村 奨吾,千葉ロッテマリーンズ,,,,,,0,,,,
上田 希由翔,千葉ロッテマリーンズ,43,0.221,6,12,27,0,0.275,0.402,0.676,131
山﨑 剛,千葉ロッテマリーンズ,30,0.257,1,3,19,1,0.317,0.324,0.641,83
石垣 勝海,千葉ロッテマリーンズ,3,0.200,0,1,1,0,0.200,0.200,0.400,5
宮崎 竜成,千葉ロッテマリーンズ,18,0.143,1,1,4,0,0.172,0.286,0.458,29
立松 由宇,千葉ロッテマリーンズ,2,0.500,0,0,2,0,0.500,0.500,1.000,4
櫻井 ユウヤ,千葉ロッテマリーンズ,2,0.000,0,0,0,0,0.000,0.000,0.000,2
小川 龍成,千葉ロッテマリーンズ,100,0.267,2,21,92,6,0.298,0.319,0.617,372
茶谷 健太,千葉ロッテマリーンズ,,,,,,0,,,,
ソト,千葉ロッテマリーンズ,94,0.234,15,42,68,0,0.299,0.433,0.732,321
髙部 瑛斗,千葉ロッテマリーンズ,42,0.213,0,2,26,3,0.262,0.230,0.491,130
藤原 恭大,千葉ロッテマリーンズ,70,0.291,6,34,78,7,0.380,0.407,0.787,308
角中 勝也,千葉ロッテマリーンズ,9,0.067,0,0,1,0,0.176,0.067,0.243,17
西川 史礁,千葉ロッテマリーンズ,99,0.297,7,40,115,2,0.363,0.416,0.779,427
ポランコ,千葉ロッテマリーンズ,52,0.188,5,14,25,0,0.262,0.361,0.623,149
石川 慎吾,千葉ロッテマリーンズ,15,0.125,1,7,4,0,0.222,0.250,0.472,36
