球団名,選手名,ポジション,左右,打率,打席,打数,安打,単打,二塁打,三塁打,本塁打,打点,死球,三振,四球,犠打,犠飛,更新日
広島東洋カープ,塹江 敦哉,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
広島東洋カープ,塹江 敦哉,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
広島東洋カープ,赤木 晴哉,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
広島東洋カープ,赤木 晴哉,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
広島東洋カープ,長谷部 銀次,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
広島東洋カープ,長谷部 銀次,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
広島東洋カープ,鈴木 健矢,投手,左,0.000,4,2,0,0,0,0,0,0,0,2,0,0,0,2026/08/16
広島東洋カープ,鈴木 健矢,投手,右,0.250,6,4,1,1,0,0,0,1,0,2,0,0,0,2026/08/16
広島東洋カープ,ターノック,投手,左,0.250,7,4,1,1,0,0,0,0,0,1,0,2,0,2026/08/16
広島東洋カープ,ターノック,投手,右,0.200,8,5,1,0,1,0,0,0,0,2,0,1,0,2026/08/16
広島東洋カープ,島内 颯太郎,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
広島東洋カープ,島内 颯太郎,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
広島東洋カープ,松本 竜也,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
広島東洋カープ,松本 竜也,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
広島東洋カープ,髙木 快大,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
広島東洋カープ,髙木 快大,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
広島東洋カープ,斉藤 優汰,投手,左,0.333,5,3,1,1,0,0,0,0,0,1,1,0,0,2026/08/16
広島東洋カープ,斉藤 優汰,投手,右,0.000,6,4,0,0,0,0,0,0,0,2,0,0,0,2026/08/16
広島東洋カープ,アドゥワ 誠,投手,左,1.000,1,1,1,1,0,0,0,0,0,0,0,0,0,2026/08/16
広島東洋カープ,アドゥワ 誠,投手,右,0.000,2,1,0,0,0,0,0,0,0,1,0,0,0,2026/08/16
広島東洋カープ,杉田 健,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
広島東洋カープ,杉田 健,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
広島東洋カープ,岡本 駿,投手,左,0.000,11,6,0,0,0,0,0,0,0,4,0,1,0,2026/08/16
広島東洋カープ,岡本 駿,投手,右,0.059,28,17,1,1,0,0,0,1,0,9,1,1,0,2026/08/16
広島東洋カープ,玉村 昇悟,投手,左,0.000,6,3,0,0,0,0,0,0,0,2,0,1,0,2026/08/16
広島東洋カープ,玉村 昇悟,投手,右,0.000,8,6,0,0,0,0,0,0,0,2,0,0,0,2026/08/16
広島東洋カープ,遠藤 淳志,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
広島東洋カープ,遠藤 淳志,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
広島東洋カープ,菊地 ハルン,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
広島東洋カープ,菊地 ハルン,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
広島東洋カープ,ハーン,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
広島東洋カープ,ハーン,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
広島東洋カープ,日髙 暖己,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
広島東洋カープ,日髙 暖己,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
広島東洋カープ,辻 大雅,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
広島東洋カープ,辻 大雅,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
広島東洋カープ,會澤 翼,捕手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
広島東洋カープ,會澤 翼,捕手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
広島東洋カープ,坂倉 将吾,捕手,左,0.293,155,123,36,23,7,1,5,19,1,24,8,0,0,2026/08/16
広島東洋カープ,坂倉 将吾,捕手,右,0.228,325,237,54,37,11,0,6,33,2,52,34,0,2,2026/08/16
広島東洋カープ,石原 貴規,捕手,左,0.156,57,45,7,5,1,0,1,4,0,9,2,1,0,2026/08/16
広島東洋カープ,石原 貴規,捕手,右,0.208,67,48,10,9,1,0,0,1,0,15,3,1,0,2026/08/16
広島東洋カープ,持丸 泰輝,捕手,左,0.204,80,54,11,7,1,0,3,4,0,13,10,3,0,2026/08/16
広島東洋カープ,持丸 泰輝,捕手,右,0.157,202,140,22,15,5,0,2,9,2,38,19,4,1,2026/08/16
広島東洋カープ,清水 叶人,捕手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
広島東洋カープ,清水 叶人,捕手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
広島東洋カープ,髙木 翔斗,捕手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
広島東洋カープ,髙木 翔斗,捕手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
広島東洋カープ,羽月 隆太郎,内野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
広島東洋カープ,羽月 隆太郎,内野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
広島東洋カープ,勝田 成,内野手,左,0.120,34,25,3,3,0,0,0,2,0,7,0,1,1,2026/08/16
広島東洋カープ,勝田 成,内野手,右,0.152,134,105,16,14,2,0,0,2,3,14,11,4,0,2026/08/16
広島東洋カープ,矢野 雅哉,内野手,左,0.158,27,19,3,2,0,0,1,4,0,6,1,1,0,2026/08/16
広島東洋カープ,矢野 雅哉,内野手,右,0.143,54,35,5,5,0,0,0,1,0,11,6,1,1,2026/08/16
広島東洋カープ,小園 海斗,内野手,左,0.259,159,135,35,27,5,3,0,16,2,14,7,2,1,2026/08/16
広島東洋カープ,小園 海斗,内野手,右,0.260,285,231,60,51,7,1,1,7,2,36,18,0,0,2026/08/16
広島東洋カープ,堂林 翔太,内野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
広島東洋カープ,堂林 翔太,内野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
広島東洋カープ,佐々木 泰,内野手,左,0.350,117,100,35,28,5,0,2,5,0,11,5,1,0,2026/08/16
広島東洋カープ,佐々木 泰,内野手,右,0.227,160,132,30,25,2,1,2,6,1,21,7,0,0,2026/08/16
広島東洋カープ,菊池 涼介,内野手,左,0.248,176,129,32,22,9,0,1,7,0,26,14,4,3,2026/08/16
広島東洋カープ,菊池 涼介,内野手,右,0.205,302,219,45,33,7,0,5,17,0,47,21,14,1,2026/08/16
広島東洋カープ,林 晃汰,内野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
広島東洋カープ,林 晃汰,内野手,右,0.000,16,11,0,0,0,0,0,0,0,3,2,0,0,2026/08/16
広島東洋カープ,渡邉 悠斗,内野手,左,0.000,3,3,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
広島東洋カープ,渡邉 悠斗,内野手,右,0.000,2,1,0,0,0,0,0,0,0,1,0,0,0,2026/08/16
広島東洋カープ,西川 篤夢,内野手,左,0.000,2,1,0,0,0,0,0,0,0,1,0,0,0,2026/08/16
広島東洋カープ,西川 篤夢,内野手,右,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
広島東洋カープ,仲田 侑仁,内野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
広島東洋カープ,仲田 侑仁,内野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
広島東洋カープ,内田 湘大,内野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
広島東洋カープ,内田 湘大,内野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
広島東洋カープ,辰見 鴻之介,内野手,左,0.133,21,15,2,2,0,0,0,0,0,5,0,1,0,2026/08/16
広島東洋カープ,辰見 鴻之介,内野手,右,0.000,4,2,0,0,0,0,0,0,0,1,1,0,0,2026/08/16
広島東洋カープ,前川 誠太,内野手,左,0.200,14,10,2,2,0,0,0,2,0,1,2,1,0,2026/08/16
広島東洋カープ,前川 誠太,内野手,右,0.000,19,13,0,0,0,0,0,0,0,5,1,0,0,2026/08/16
広島東洋カープ,佐藤 啓介,内野手,左,0.167,7,6,1,1,0,0,0,1,0,1,0,0,0,2026/08/16
広島東洋カープ,佐藤 啓介,内野手,右,0.196,65,51,10,10,0,0,0,5,1,11,2,0,1,2026/08/16
広島東洋カープ,モンテロ,内野手,左,0.333,140,108,36,24,6,0,6,19,0,21,9,0,2,2026/08/16
広島東洋カープ,モンテロ,内野手,右,0.173,195,133,23,15,4,0,4,18,1,42,19,0,1,2026/08/16
広島東洋カープ,二俣 翔一,内野手,左,0.160,35,25,4,3,1,0,0,1,0,9,0,0,1,2026/08/16
広島東洋カープ,二俣 翔一,内野手,右,0.233,45,30,7,5,0,1,1,4,1,13,1,1,0,2026/08/16
広島東洋カープ,秋山 翔吾,外野手,左,0.263,46,38,10,7,2,0,1,7,1,4,2,0,2,2026/08/16
広島東洋カープ,秋山 翔吾,外野手,右,0.337,112,95,32,26,2,2,2,4,0,14,3,0,0,2026/08/16
広島東洋カープ,野間 峻祥,外野手,左,0.222,10,9,2,2,0,0,0,0,1,1,0,0,0,2026/08/16
広島東洋カープ,野間 峻祥,外野手,右,0.224,87,67,15,13,2,0,0,4,1,9,10,0,1,2026/08/16
広島東洋カープ,平川 蓮,外野手,左,0.259,41,27,7,4,2,0,1,2,0,12,2,0,0,2026/08/16
広島東洋カープ,平川 蓮,外野手,右,0.160,103,75,12,10,2,0,0,9,1,24,3,1,0,2026/08/16
広島東洋カープ,末包 昇大,外野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
広島東洋カープ,末包 昇大,外野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
広島東洋カープ,久保 修,外野手,左,0.000,2,1,0,0,0,0,0,0,0,1,0,0,0,2026/08/16
広島東洋カープ,久保 修,外野手,右,0.500,4,2,1,1,0,0,0,0,0,1,1,0,0,2026/08/16
広島東洋カープ,大盛 穂,外野手,左,0.307,100,75,23,19,1,2,1,4,0,22,2,1,0,2026/08/16
広島東洋カープ,大盛 穂,外野手,右,0.197,243,178,35,24,6,1,4,13,1,50,9,6,0,2026/08/16
広島東洋カープ,田村 俊介,外野手,左,0.000,2,2,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
広島東洋カープ,田村 俊介,外野手,右,0.111,11,9,1,1,0,0,0,1,0,2,0,0,0,2026/08/16
広島東洋カープ,ファビアン,外野手,左,0.202,99,84,17,10,2,1,4,12,1,9,4,0,2,2026/08/16
広島東洋カープ,ファビアン,外野手,右,0.238,217,168,40,22,7,0,11,22,6,39,8,0,2,2026/08/16
広島東洋カープ,名原 典彦,外野手,左,0.246,84,69,17,12,4,0,1,2,1,10,3,2,0,2026/08/16
広島東洋カープ,名原 典彦,外野手,右,0.281,163,135,38,29,3,4,2,11,2,22,5,0,1,2026/08/16
広島東洋カープ,中村 奨成,外野手,左,0.207,37,29,6,5,1,0,0,0,0,3,2,3,0,2026/08/16
広島東洋カープ,中村 奨成,外野手,右,0.152,57,46,7,7,0,0,0,0,0,7,1,3,0,2026/08/16
広島東洋カープ,中村 貴浩,外野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
広島東洋カープ,中村 貴浩,外野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
中日ドラゴンズ,中西 聖輝,投手,左,0.333,5,3,1,0,1,0,0,0,0,2,0,0,0,2026/08/16
中日ドラゴンズ,中西 聖輝,投手,右,0.000,16,10,0,0,0,0,0,0,0,5,0,1,0,2026/08/16
中日ドラゴンズ,橋本 侑樹,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
中日ドラゴンズ,橋本 侑樹,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
中日ドラゴンズ,草加 勝,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
中日ドラゴンズ,草加 勝,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
中日ドラゴンズ,櫻井 頼之介,投手,左,0.000,17,9,0,0,0,0,0,0,0,6,1,1,0,2026/08/16
中日ドラゴンズ,櫻井 頼之介,投手,右,0.000,6,4,0,0,0,0,0,0,0,2,0,0,0,2026/08/16
中日ドラゴンズ,柳 裕也,投手,左,0.200,15,10,2,2,0,0,0,0,0,2,0,3,0,2026/08/16
中日ドラゴンズ,柳 裕也,投手,右,0.034,42,29,1,1,0,0,0,0,0,6,0,7,0,2026/08/16
中日ドラゴンズ,髙橋 宏斗,投手,左,0.000,14,8,0,0,0,0,0,1,0,4,0,2,0,2026/08/16
中日ドラゴンズ,髙橋 宏斗,投手,右,0.250,24,16,4,4,0,0,0,2,0,5,1,2,0,2026/08/16
中日ドラゴンズ,涌井 秀章,投手,左,0.000,16,9,0,0,0,0,0,0,0,5,1,1,0,2026/08/16
中日ドラゴンズ,涌井 秀章,投手,右,0.000,10,5,0,0,0,0,0,0,0,4,0,1,0,2026/08/16
中日ドラゴンズ,金丸 夢斗,投手,左,0.000,18,13,0,0,0,0,0,0,0,5,0,0,0,2026/08/16
中日ドラゴンズ,金丸 夢斗,投手,右,0.087,37,23,2,2,0,0,0,0,0,13,0,1,0,2026/08/16
中日ドラゴンズ,大野 雄大,投手,左,0.000,11,7,0,0,0,0,0,0,0,3,0,1,0,2026/08/16
中日ドラゴンズ,大野 雄大,投手,右,0.071,47,28,2,2,0,0,0,2,0,13,1,5,0,2026/08/16
中日ドラゴンズ,仲地 礼亜,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
中日ドラゴンズ,仲地 礼亜,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
中日ドラゴンズ,アブレウ,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
中日ドラゴンズ,アブレウ,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
中日ドラゴンズ,松木平 優太,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
中日ドラゴンズ,松木平 優太,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
中日ドラゴンズ,根尾 昂,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
中日ドラゴンズ,根尾 昂,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
中日ドラゴンズ,伊藤 茉央,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
中日ドラゴンズ,伊藤 茉央,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
中日ドラゴンズ,杉浦 稔大,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
中日ドラゴンズ,杉浦 稔大,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
中日ドラゴンズ,福 敬登,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
中日ドラゴンズ,福 敬登,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
中日ドラゴンズ,福田 幸之介,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
中日ドラゴンズ,福田 幸之介,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
中日ドラゴンズ,松葉 貴大,投手,左,0.000,6,4,0,0,0,0,0,0,0,2,0,0,0,2026/08/16
中日ドラゴンズ,松葉 貴大,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
中日ドラゴンズ,勝野 昌慶,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
中日ドラゴンズ,勝野 昌慶,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
中日ドラゴンズ,梅野 雄吾,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
中日ドラゴンズ,梅野 雄吾,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
中日ドラゴンズ,吉田 聖弥,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
中日ドラゴンズ,吉田 聖弥,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
中日ドラゴンズ,清水 達也,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
中日ドラゴンズ,清水 達也,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
中日ドラゴンズ,篠﨑 国忠,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
中日ドラゴンズ,篠﨑 国忠,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
中日ドラゴンズ,宮内 春輝,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
中日ドラゴンズ,宮内 春輝,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
中日ドラゴンズ,藤嶋 健人,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
中日ドラゴンズ,藤嶋 健人,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
中日ドラゴンズ,齋藤 綱記,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
中日ドラゴンズ,齋藤 綱記,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
中日ドラゴンズ,高橋 幸佑,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
中日ドラゴンズ,高橋 幸佑,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
中日ドラゴンズ,森 博人,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
中日ドラゴンズ,森 博人,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
中日ドラゴンズ,有馬 惠叶,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
中日ドラゴンズ,有馬 惠叶,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
中日ドラゴンズ,牧野 憲伸,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
中日ドラゴンズ,牧野 憲伸,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
中日ドラゴンズ,三浦 瑞樹,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
中日ドラゴンズ,三浦 瑞樹,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
中日ドラゴンズ,近藤 廉,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
中日ドラゴンズ,近藤 廉,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
中日ドラゴンズ,松山 晋也,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
中日ドラゴンズ,松山 晋也,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
中日ドラゴンズ,メヒア,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
中日ドラゴンズ,メヒア,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
中日ドラゴンズ,マラー,投手,左,0.222,14,9,2,1,0,1,0,3,0,4,0,1,0,2026/08/16
中日ドラゴンズ,マラー,投手,右,0.143,31,21,3,2,0,0,1,3,0,10,0,0,0,2026/08/16
中日ドラゴンズ,石伊 雄太,捕手,左,0.302,130,96,29,20,5,1,3,10,1,25,6,1,2,2026/08/16
中日ドラゴンズ,石伊 雄太,捕手,右,0.251,218,167,42,29,9,0,4,18,4,42,7,2,0,2026/08/16
中日ドラゴンズ,木下 拓哉,捕手,左,0.143,27,21,3,2,1,0,0,1,0,6,0,0,0,2026/08/16
中日ドラゴンズ,木下 拓哉,捕手,右,0.412,41,34,14,12,2,0,0,2,1,6,1,0,0,2026/08/16
中日ドラゴンズ,宇佐見 真吾,捕手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
中日ドラゴンズ,宇佐見 真吾,捕手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
中日ドラゴンズ,味谷 大誠,捕手,左,0.000,3,2,0,0,0,0,0,0,0,1,0,0,0,2026/08/16
中日ドラゴンズ,味谷 大誠,捕手,右,1.000,1,1,1,1,0,0,0,0,0,0,0,0,0,2026/08/16
中日ドラゴンズ,加藤 匠馬,捕手,左,0.211,28,19,4,4,0,0,0,1,1,8,1,0,0,2026/08/16
中日ドラゴンズ,加藤 匠馬,捕手,右,0.114,50,35,4,3,1,0,0,1,0,10,3,2,0,2026/08/16
中日ドラゴンズ,石橋 康太,捕手,左,0.000,2,1,0,0,0,0,0,0,0,1,0,0,0,2026/08/16
中日ドラゴンズ,石橋 康太,捕手,右,0.000,3,2,0,0,0,0,0,0,0,1,0,0,0,2026/08/16
中日ドラゴンズ,辻本 倫太郎,内野手,左,0.167,14,12,2,1,0,1,0,0,0,2,0,0,0,2026/08/16
中日ドラゴンズ,辻本 倫太郎,内野手,右,0.200,7,5,1,1,0,0,0,0,0,1,0,1,0,2026/08/16
中日ドラゴンズ,田中 幹也,内野手,左,0.198,110,86,17,15,2,0,0,2,1,13,3,7,1,2026/08/16
中日ドラゴンズ,田中 幹也,内野手,右,0.239,170,138,33,25,7,1,0,9,2,12,14,5,1,2026/08/16
中日ドラゴンズ,高橋 周平,内野手,左,0.250,19,12,3,3,0,0,0,0,0,6,1,0,0,2026/08/16
中日ドラゴンズ,高橋 周平,内野手,右,0.250,121,84,21,18,3,0,0,5,1,26,10,1,0,2026/08/16
中日ドラゴンズ,カリステ,内野手,左,0.333,31,21,7,4,2,0,1,2,0,6,4,0,0,2026/08/16
中日ドラゴンズ,カリステ,内野手,右,0.132,54,38,5,5,0,0,0,1,0,14,2,0,0,2026/08/16
中日ドラゴンズ,村松 開人,内野手,左,0.264,164,125,33,26,3,2,2,14,1,24,8,6,1,2026/08/16
中日ドラゴンズ,村松 開人,内野手,右,0.231,354,255,59,44,8,4,3,24,3,45,45,5,4,2026/08/16
中日ドラゴンズ,福永 裕基,内野手,左,0.362,121,94,34,28,4,0,2,9,0,20,7,0,0,2026/08/16
中日ドラゴンズ,福永 裕基,内野手,右,0.240,201,150,36,31,5,0,0,7,4,31,20,0,0,2026/08/16
中日ドラゴンズ,サノー,内野手,左,0.198,121,86,17,10,2,0,5,13,1,22,10,0,3,2026/08/16
中日ドラゴンズ,サノー,内野手,右,0.214,185,126,27,13,4,0,10,20,1,43,15,0,1,2026/08/16
中日ドラゴンズ,石川 昂弥,内野手,左,0.232,111,82,19,13,2,0,4,11,2,19,10,0,0,2026/08/16
中日ドラゴンズ,石川 昂弥,内野手,右,0.277,198,148,41,24,14,0,3,23,0,36,14,0,0,2026/08/16
中日ドラゴンズ,森 駿太,内野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
中日ドラゴンズ,森 駿太,内野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
中日ドラゴンズ,土田 龍空,内野手,左,0.125,8,8,1,0,1,0,0,0,0,0,0,0,0,2026/08/16
中日ドラゴンズ,土田 龍空,内野手,右,0.182,48,33,6,4,0,0,2,4,1,12,3,0,0,2026/08/16
中日ドラゴンズ,阿部 寿樹,内野手,左,0.192,79,52,10,7,1,0,2,8,0,17,9,0,1,2026/08/16
中日ドラゴンズ,阿部 寿樹,内野手,右,0.311,83,61,19,13,5,0,1,15,1,13,8,1,0,2026/08/16
中日ドラゴンズ,新保 茉良,内野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
中日ドラゴンズ,新保 茉良,内野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
中日ドラゴンズ,山本 泰寛,内野手,左,0.263,26,19,5,4,1,0,0,1,0,4,2,1,0,2026/08/16
中日ドラゴンズ,山本 泰寛,内野手,右,0.128,63,47,6,5,0,0,1,3,0,9,4,3,0,2026/08/16
中日ドラゴンズ,板山 祐太郎,内野手,左,0.208,37,24,5,1,2,0,2,6,0,9,4,0,0,2026/08/16
中日ドラゴンズ,板山 祐太郎,内野手,右,0.240,203,150,36,23,7,2,4,18,1,40,12,0,1,2026/08/16
中日ドラゴンズ,知野 直人,内野手,左,0.000,3,2,0,0,0,0,0,0,0,1,0,0,0,2026/08/16
中日ドラゴンズ,知野 直人,内野手,右,0.000,2,1,0,0,0,0,0,0,0,1,0,0,0,2026/08/16
中日ドラゴンズ,ロドリゲス,内野手,左,0.000,10,6,0,0,0,0,0,0,0,4,0,0,0,2026/08/16
中日ドラゴンズ,ロドリゲス,内野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
中日ドラゴンズ,樋口 正修,内野手,左,0.000,7,4,0,0,0,0,0,0,0,2,1,0,0,2026/08/16
中日ドラゴンズ,樋口 正修,内野手,右,0.400,6,5,2,2,0,0,0,1,0,1,0,0,0,2026/08/16
中日ドラゴンズ,尾田 剛樹,外野手,左,0.000,7,4,0,0,0,0,0,0,0,3,0,0,0,2026/08/16
中日ドラゴンズ,尾田 剛樹,外野手,右,0.167,10,6,1,1,0,0,0,0,0,2,1,1,0,2026/08/16
中日ドラゴンズ,岡林 勇希,外野手,左,0.250,116,92,23,18,3,0,2,6,1,12,8,3,1,2026/08/16
中日ドラゴンズ,岡林 勇希,外野手,右,0.248,161,129,32,25,7,0,0,10,1,17,11,1,3,2026/08/16
中日ドラゴンズ,大島 洋平,外野手,左,0.227,28,22,5,5,0,0,0,1,0,5,1,0,0,2026/08/16
中日ドラゴンズ,大島 洋平,外野手,右,0.184,49,38,7,5,1,1,0,1,0,8,3,0,0,2026/08/16
中日ドラゴンズ,ボスラー,外野手,左,0.222,88,63,14,8,4,0,2,4,2,23,2,0,0,2026/08/16
中日ドラゴンズ,ボスラー,外野手,右,0.171,218,158,27,19,2,1,5,14,1,48,10,0,2,2026/08/16
中日ドラゴンズ,福元 悠真,外野手,左,1.000,1,1,1,0,1,0,0,2,0,0,0,0,0,2026/08/16
中日ドラゴンズ,福元 悠真,外野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
中日ドラゴンズ,ブライト 健太,外野手,左,0.000,6,4,0,0,0,0,0,0,0,2,0,0,0,2026/08/16
中日ドラゴンズ,ブライト 健太,外野手,右,0.100,16,10,1,1,0,0,0,0,0,5,1,0,0,2026/08/16
中日ドラゴンズ,川越 誠司,外野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
中日ドラゴンズ,川越 誠司,外野手,右,0.500,5,4,2,0,2,0,0,1,0,1,0,0,0,2026/08/16
中日ドラゴンズ,上林 誠知,外野手,左,0.000,2,1,0,0,0,0,0,0,0,1,0,0,0,2026/08/16
