球団名,選手名,ポジション,左右,打率,打席,打数,安打,単打,二塁打,三塁打,本塁打,打点,死球,三振,四球,犠打,犠飛,更新日
広島東洋カープ,塹江 敦哉,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
広島東洋カープ,塹江 敦哉,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
広島東洋カープ,赤木 晴哉,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
広島東洋カープ,赤木 晴哉,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
広島東洋カープ,長谷部 銀次,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
広島東洋カープ,長谷部 銀次,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
広島東洋カープ,鈴木 健矢,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
広島東洋カープ,鈴木 健矢,投手,右,0.333,5,3,1,1,0,0,0,1,0,2,0,0,0,2026/08/01
広島東洋カープ,ターノック,投手,左,0.250,7,4,1,1,0,0,0,0,0,1,0,2,0,2026/08/01
広島東洋カープ,ターノック,投手,右,0.200,8,5,1,0,1,0,0,0,0,2,0,1,0,2026/08/01
広島東洋カープ,島内 颯太郎,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
広島東洋カープ,島内 颯太郎,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
広島東洋カープ,松本 竜也,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
広島東洋カープ,松本 竜也,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
広島東洋カープ,髙木 快大,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
広島東洋カープ,髙木 快大,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
広島東洋カープ,斉藤 優汰,投手,左,0.000,3,2,0,0,0,0,0,0,0,1,0,0,0,2026/08/01
広島東洋カープ,斉藤 優汰,投手,右,0.000,4,3,0,0,0,0,0,0,0,1,0,0,0,2026/08/01
広島東洋カープ,アドゥワ 誠,投手,左,1.000,1,1,1,1,0,0,0,0,0,0,0,0,0,2026/08/01
広島東洋カープ,アドゥワ 誠,投手,右,0.000,2,1,0,0,0,0,0,0,0,1,0,0,0,2026/08/01
広島東洋カープ,杉田 健,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
広島東洋カープ,杉田 健,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
広島東洋カープ,岡本 駿,投手,左,0.000,9,5,0,0,0,0,0,0,0,3,0,1,0,2026/08/01
広島東洋カープ,岡本 駿,投手,右,0.059,28,17,1,1,0,0,0,1,0,9,1,1,0,2026/08/01
広島東洋カープ,玉村 昇悟,投手,左,0.000,6,3,0,0,0,0,0,0,0,2,0,1,0,2026/08/01
広島東洋カープ,玉村 昇悟,投手,右,0.000,8,6,0,0,0,0,0,0,0,2,0,0,0,2026/08/01
広島東洋カープ,遠藤 淳志,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
広島東洋カープ,遠藤 淳志,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
広島東洋カープ,菊地 ハルン,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
広島東洋カープ,菊地 ハルン,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
広島東洋カープ,ハーン,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
広島東洋カープ,ハーン,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
広島東洋カープ,日髙 暖己,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
広島東洋カープ,日髙 暖己,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
広島東洋カープ,辻 大雅,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
広島東洋カープ,辻 大雅,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
広島東洋カープ,會澤 翼,捕手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
広島東洋カープ,會澤 翼,捕手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
広島東洋カープ,坂倉 将吾,捕手,左,0.314,134,105,33,20,7,1,5,16,1,21,8,0,0,2026/08/01
広島東洋カープ,坂倉 将吾,捕手,右,0.224,290,210,47,31,11,0,5,31,2,48,30,0,2,2026/08/01
広島東洋カープ,石原 貴規,捕手,左,0.212,41,33,7,5,1,0,1,4,0,6,2,0,0,2026/08/01
広島東洋カープ,石原 貴規,捕手,右,0.194,51,36,7,6,1,0,0,0,0,12,2,1,0,2026/08/01
広島東洋カープ,持丸 泰輝,捕手,左,0.224,74,49,11,7,1,0,3,4,0,12,10,3,0,2026/08/01
広島東洋カープ,持丸 泰輝,捕手,右,0.168,188,131,22,15,5,0,2,9,2,35,17,4,1,2026/08/01
広島東洋カープ,清水 叶人,捕手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
広島東洋カープ,清水 叶人,捕手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
広島東洋カープ,髙木 翔斗,捕手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
広島東洋カープ,髙木 翔斗,捕手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
広島東洋カープ,羽月 隆太郎,内野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
広島東洋カープ,羽月 隆太郎,内野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
広島東洋カープ,勝田 成,内野手,左,0.130,32,23,3,3,0,0,0,2,0,7,0,1,1,2026/08/01
広島東洋カープ,勝田 成,内野手,右,0.146,124,96,14,12,2,0,0,1,3,14,11,3,0,2026/08/01
広島東洋カープ,矢野 雅哉,内野手,左,0.158,27,19,3,2,0,0,1,4,0,6,1,1,0,2026/08/01
広島東洋カープ,矢野 雅哉,内野手,右,0.143,54,35,5,5,0,0,0,1,0,11,6,1,1,2026/08/01
広島東洋カープ,小園 海斗,内野手,左,0.237,139,118,28,21,5,2,0,14,2,12,6,2,1,2026/08/01
広島東洋カープ,小園 海斗,内野手,右,0.244,257,209,51,44,6,1,0,4,2,32,16,0,0,2026/08/01
広島東洋カープ,堂林 翔太,内野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
広島東洋カープ,堂林 翔太,内野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
広島東洋カープ,佐々木 泰,内野手,左,0.325,97,83,27,21,4,0,2,5,0,8,5,1,0,2026/08/01
広島東洋カープ,佐々木 泰,内野手,右,0.222,130,108,24,20,2,1,1,5,1,16,6,0,0,2026/08/01
広島東洋カープ,菊池 涼介,内野手,左,0.225,155,111,25,18,6,0,1,7,0,24,13,4,3,2026/08/01
広島東洋カープ,菊池 涼介,内野手,右,0.205,263,190,39,29,6,0,4,14,0,42,19,11,1,2026/08/01
広島東洋カープ,林 晃汰,内野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
広島東洋カープ,林 晃汰,内野手,右,0.000,16,11,0,0,0,0,0,0,0,3,2,0,0,2026/08/01
広島東洋カープ,渡邉 悠斗,内野手,左,0.000,3,3,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
広島東洋カープ,渡邉 悠斗,内野手,右,0.000,2,1,0,0,0,0,0,0,0,1,0,0,0,2026/08/01
広島東洋カープ,西川 篤夢,内野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
広島東洋カープ,西川 篤夢,内野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
広島東洋カープ,仲田 侑仁,内野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
広島東洋カープ,仲田 侑仁,内野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
広島東洋カープ,内田 湘大,内野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
広島東洋カープ,内田 湘大,内野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
広島東洋カープ,辰見 鴻之介,内野手,左,0.133,21,15,2,2,0,0,0,0,0,5,0,1,0,2026/08/01
広島東洋カープ,辰見 鴻之介,内野手,右,0.000,4,2,0,0,0,0,0,0,0,1,1,0,0,2026/08/01
広島東洋カープ,前川 誠太,内野手,左,0.200,14,10,2,2,0,0,0,2,0,1,2,1,0,2026/08/01
広島東洋カープ,前川 誠太,内野手,右,0.000,19,13,0,0,0,0,0,0,0,5,1,0,0,2026/08/01
広島東洋カープ,佐藤 啓介,内野手,左,0.200,6,5,1,1,0,0,0,1,0,1,0,0,0,2026/08/01
広島東洋カープ,佐藤 啓介,内野手,右,0.214,53,42,9,9,0,0,0,4,1,9,2,0,0,2026/08/01
広島東洋カープ,モンテロ,内野手,左,0.337,118,92,31,21,5,0,5,16,0,18,6,0,2,2026/08/01
広島東洋カープ,モンテロ,内野手,右,0.176,173,119,21,14,4,0,3,16,1,37,16,0,1,2026/08/01
広島東洋カープ,二俣 翔一,内野手,左,0.160,35,25,4,3,1,0,0,1,0,9,0,0,1,2026/08/01
広島東洋カープ,二俣 翔一,内野手,右,0.241,43,29,7,5,0,1,1,4,1,12,1,1,0,2026/08/01
広島東洋カープ,秋山 翔吾,外野手,左,0.273,28,22,6,5,1,0,0,5,1,3,1,0,2,2026/08/01
広島東洋カープ,秋山 翔吾,外野手,右,0.315,88,73,23,19,1,1,2,4,0,14,1,0,0,2026/08/01
広島東洋カープ,野間 峻祥,外野手,左,0.250,9,8,2,2,0,0,0,0,0,1,0,0,0,2026/08/01
広島東洋カープ,野間 峻祥,外野手,右,0.222,82,63,14,12,2,0,0,3,1,9,9,0,1,2026/08/01
広島東洋カープ,平川 蓮,外野手,左,0.259,41,27,7,4,2,0,1,2,0,12,2,0,0,2026/08/01
広島東洋カープ,平川 蓮,外野手,右,0.160,103,75,12,10,2,0,0,9,1,24,3,1,0,2026/08/01
広島東洋カープ,末包 昇大,外野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
広島東洋カープ,末包 昇大,外野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
広島東洋カープ,久保 修,外野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
広島東洋カープ,久保 修,外野手,右,0.000,3,1,0,0,0,0,0,0,0,1,1,0,0,2026/08/01
広島東洋カープ,大盛 穂,外野手,左,0.333,91,69,23,19,1,2,1,4,0,19,2,1,0,2026/08/01
広島東洋カープ,大盛 穂,外野手,右,0.190,225,163,31,21,6,1,3,12,1,48,9,5,0,2026/08/01
広島東洋カープ,田村 俊介,外野手,左,0.000,2,2,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
広島東洋カープ,田村 俊介,外野手,右,0.111,11,9,1,1,0,0,0,1,0,2,0,0,0,2026/08/01
広島東洋カープ,ファビアン,外野手,左,0.162,80,68,11,6,1,0,4,10,1,7,3,0,2,2026/08/01
広島東洋カープ,ファビアン,外野手,右,0.244,177,135,33,18,6,0,9,14,6,33,8,0,1,2026/08/01
広島東洋カープ,名原 典彦,外野手,左,0.250,79,64,16,11,4,0,1,2,1,10,3,2,0,2026/08/01
広島東洋カープ,名原 典彦,外野手,右,0.280,150,125,35,26,3,4,2,11,2,20,4,0,1,2026/08/01
広島東洋カープ,中村 奨成,外野手,左,0.207,37,29,6,5,1,0,0,0,0,3,2,3,0,2026/08/01
広島東洋カープ,中村 奨成,外野手,右,0.152,57,46,7,7,0,0,0,0,0,7,1,3,0,2026/08/01
広島東洋カープ,中村 貴浩,外野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
広島東洋カープ,中村 貴浩,外野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
中日ドラゴンズ,中西 聖輝,投手,左,0.333,5,3,1,0,1,0,0,0,0,2,0,0,0,2026/08/01
中日ドラゴンズ,中西 聖輝,投手,右,0.000,16,10,0,0,0,0,0,0,0,5,0,1,0,2026/08/01
中日ドラゴンズ,橋本 侑樹,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
中日ドラゴンズ,橋本 侑樹,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
中日ドラゴンズ,草加 勝,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
中日ドラゴンズ,草加 勝,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
中日ドラゴンズ,櫻井 頼之介,投手,左,0.000,17,9,0,0,0,0,0,0,0,6,1,1,0,2026/08/01
中日ドラゴンズ,櫻井 頼之介,投手,右,0.000,6,4,0,0,0,0,0,0,0,2,0,0,0,2026/08/01
中日ドラゴンズ,柳 裕也,投手,左,0.143,10,7,1,1,0,0,0,0,0,1,0,2,0,2026/08/01
中日ドラゴンズ,柳 裕也,投手,右,0.037,39,27,1,1,0,0,0,0,0,6,0,6,0,2026/08/01
中日ドラゴンズ,髙橋 宏斗,投手,左,0.000,14,8,0,0,0,0,0,1,0,4,0,2,0,2026/08/01
中日ドラゴンズ,髙橋 宏斗,投手,右,0.308,19,13,4,4,0,0,0,2,0,3,1,2,0,2026/08/01
中日ドラゴンズ,涌井 秀章,投手,左,0.000,12,6,0,0,0,0,0,0,0,5,1,0,0,2026/08/01
中日ドラゴンズ,涌井 秀章,投手,右,0.000,10,5,0,0,0,0,0,0,0,4,0,1,0,2026/08/01
中日ドラゴンズ,金丸 夢斗,投手,左,0.000,15,11,0,0,0,0,0,0,0,4,0,0,0,2026/08/01
中日ドラゴンズ,金丸 夢斗,投手,右,0.091,35,22,2,2,0,0,0,0,0,12,0,1,0,2026/08/01
中日ドラゴンズ,大野 雄大,投手,左,0.000,11,7,0,0,0,0,0,0,0,3,0,1,0,2026/08/01
中日ドラゴンズ,大野 雄大,投手,右,0.000,43,24,0,0,0,0,0,0,0,13,1,5,0,2026/08/01
中日ドラゴンズ,仲地 礼亜,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
中日ドラゴンズ,仲地 礼亜,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
中日ドラゴンズ,アブレウ,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
中日ドラゴンズ,アブレウ,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
中日ドラゴンズ,松木平 優太,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
中日ドラゴンズ,松木平 優太,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
中日ドラゴンズ,根尾 昂,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
中日ドラゴンズ,根尾 昂,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
中日ドラゴンズ,伊藤 茉央,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
中日ドラゴンズ,伊藤 茉央,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
中日ドラゴンズ,杉浦 稔大,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
中日ドラゴンズ,杉浦 稔大,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
中日ドラゴンズ,福 敬登,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
中日ドラゴンズ,福 敬登,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
中日ドラゴンズ,福田 幸之介,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
中日ドラゴンズ,福田 幸之介,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
中日ドラゴンズ,松葉 貴大,投手,左,0.000,6,4,0,0,0,0,0,0,0,2,0,0,0,2026/08/01
中日ドラゴンズ,松葉 貴大,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
中日ドラゴンズ,勝野 昌慶,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
中日ドラゴンズ,勝野 昌慶,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
中日ドラゴンズ,梅野 雄吾,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
中日ドラゴンズ,梅野 雄吾,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
中日ドラゴンズ,吉田 聖弥,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
中日ドラゴンズ,吉田 聖弥,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
中日ドラゴンズ,清水 達也,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
中日ドラゴンズ,清水 達也,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
中日ドラゴンズ,篠﨑 国忠,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
中日ドラゴンズ,篠﨑 国忠,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
中日ドラゴンズ,宮内 春輝,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
中日ドラゴンズ,宮内 春輝,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
中日ドラゴンズ,藤嶋 健人,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
中日ドラゴンズ,藤嶋 健人,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
中日ドラゴンズ,齋藤 綱記,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
中日ドラゴンズ,齋藤 綱記,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
中日ドラゴンズ,高橋 幸佑,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
中日ドラゴンズ,高橋 幸佑,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
中日ドラゴンズ,森 博人,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
中日ドラゴンズ,森 博人,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
中日ドラゴンズ,有馬 惠叶,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
中日ドラゴンズ,有馬 惠叶,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
中日ドラゴンズ,牧野 憲伸,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
中日ドラゴンズ,牧野 憲伸,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
中日ドラゴンズ,三浦 瑞樹,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
中日ドラゴンズ,三浦 瑞樹,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
中日ドラゴンズ,近藤 廉,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
中日ドラゴンズ,近藤 廉,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
中日ドラゴンズ,松山 晋也,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
中日ドラゴンズ,松山 晋也,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
中日ドラゴンズ,メヒア,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
中日ドラゴンズ,メヒア,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
中日ドラゴンズ,マラー,投手,左,0.000,4,2,0,0,0,0,0,0,0,2,0,0,0,2026/08/01
中日ドラゴンズ,マラー,投手,右,0.143,31,21,3,2,0,0,1,3,0,10,0,0,0,2026/08/01
中日ドラゴンズ,石伊 雄太,捕手,左,0.313,110,80,25,17,4,1,3,8,1,23,4,1,2,2026/08/01
中日ドラゴンズ,石伊 雄太,捕手,右,0.250,195,148,37,25,8,0,4,17,4,39,6,2,0,2026/08/01
中日ドラゴンズ,木下 拓哉,捕手,左,0.150,26,20,3,2,1,0,0,1,0,6,0,0,0,2026/08/01
中日ドラゴンズ,木下 拓哉,捕手,右,0.438,39,32,14,12,2,0,0,2,1,6,1,0,0,2026/08/01
中日ドラゴンズ,宇佐見 真吾,捕手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
中日ドラゴンズ,宇佐見 真吾,捕手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
中日ドラゴンズ,味谷 大誠,捕手,左,0.000,3,2,0,0,0,0,0,0,0,1,0,0,0,2026/08/01
中日ドラゴンズ,味谷 大誠,捕手,右,1.000,1,1,1,1,0,0,0,0,0,0,0,0,0,2026/08/01
中日ドラゴンズ,加藤 匠馬,捕手,左,0.200,15,10,2,2,0,0,0,0,0,4,1,0,0,2026/08/01
中日ドラゴンズ,加藤 匠馬,捕手,右,0.114,50,35,4,3,1,0,0,1,0,10,3,2,0,2026/08/01
中日ドラゴンズ,石橋 康太,捕手,左,0.000,2,1,0,0,0,0,0,0,0,1,0,0,0,2026/08/01
中日ドラゴンズ,石橋 康太,捕手,右,0.000,3,2,0,0,0,0,0,0,0,1,0,0,0,2026/08/01
中日ドラゴンズ,辻本 倫太郎,内野手,左,0.167,14,12,2,1,0,1,0,0,0,2,0,0,0,2026/08/01
中日ドラゴンズ,辻本 倫太郎,内野手,右,0.200,7,5,1,1,0,0,0,0,0,1,0,1,0,2026/08/01
中日ドラゴンズ,田中 幹也,内野手,左,0.198,110,86,17,15,2,0,0,2,1,13,3,7,1,2026/08/01
中日ドラゴンズ,田中 幹也,内野手,右,0.239,170,138,33,25,7,1,0,9,2,12,14,5,1,2026/08/01
中日ドラゴンズ,高橋 周平,内野手,左,0.273,18,11,3,3,0,0,0,0,0,6,1,0,0,2026/08/01
中日ドラゴンズ,高橋 周平,内野手,右,0.263,109,76,20,18,2,0,0,5,1,22,10,1,0,2026/08/01
中日ドラゴンズ,カリステ,内野手,左,0.333,31,21,7,4,2,0,1,2,0,6,4,0,0,2026/08/01
中日ドラゴンズ,カリステ,内野手,右,0.132,54,38,5,5,0,0,0,1,0,14,2,0,0,2026/08/01
中日ドラゴンズ,村松 開人,内野手,左,0.257,141,105,27,20,3,2,2,12,0,23,8,4,1,2026/08/01
中日ドラゴンズ,村松 開人,内野手,右,0.221,324,231,51,37,8,3,3,23,3,43,43,3,4,2026/08/01
中日ドラゴンズ,福永 裕基,内野手,左,0.343,90,70,24,19,3,0,2,6,0,15,5,0,0,2026/08/01
中日ドラゴンズ,福永 裕基,内野手,右,0.212,179,132,28,24,4,0,0,7,4,29,18,0,0,2026/08/01
中日ドラゴンズ,サノー,内野手,左,0.200,93,65,13,9,1,0,3,6,1,19,7,0,2,2026/08/01
中日ドラゴンズ,サノー,内野手,右,0.238,154,105,25,12,3,0,10,19,1,34,15,0,0,2026/08/01
中日ドラゴンズ,石川 昂弥,内野手,左,0.233,81,60,14,9,1,0,4,9,1,15,6,0,0,2026/08/01
中日ドラゴンズ,石川 昂弥,内野手,右,0.301,168,123,37,22,12,0,3,20,0,33,12,0,0,2026/08/01
中日ドラゴンズ,森 駿太,内野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
中日ドラゴンズ,森 駿太,内野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
中日ドラゴンズ,土田 龍空,内野手,左,0.000,6,6,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
中日ドラゴンズ,土田 龍空,内野手,右,0.194,45,31,6,4,0,0,2,4,1,11,3,0,0,2026/08/01
中日ドラゴンズ,阿部 寿樹,内野手,左,0.213,73,47,10,7,1,0,2,8,0,17,8,0,1,2026/08/01
中日ドラゴンズ,阿部 寿樹,内野手,右,0.276,78,58,16,11,4,0,1,11,1,12,7,1,0,2026/08/01
中日ドラゴンズ,新保 茉良,内野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
中日ドラゴンズ,新保 茉良,内野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
中日ドラゴンズ,山本 泰寛,内野手,左,0.263,26,19,5,4,1,0,0,1,0,4,2,1,0,2026/08/01
中日ドラゴンズ,山本 泰寛,内野手,右,0.128,63,47,6,5,0,0,1,3,0,9,4,3,0,2026/08/01
中日ドラゴンズ,板山 祐太郎,内野手,左,0.250,31,20,5,1,2,0,2,6,0,7,4,0,0,2026/08/01
中日ドラゴンズ,板山 祐太郎,内野手,右,0.252,180,135,34,22,6,2,4,17,1,33,11,0,1,2026/08/01
中日ドラゴンズ,知野 直人,内野手,左,0.000,3,2,0,0,0,0,0,0,0,1,0,0,0,2026/08/01
中日ドラゴンズ,知野 直人,内野手,右,0.000,2,1,0,0,0,0,0,0,0,1,0,0,0,2026/08/01
中日ドラゴンズ,ロドリゲス,内野手,左,0.000,4,2,0,0,0,0,0,0,0,2,0,0,0,2026/08/01
中日ドラゴンズ,ロドリゲス,内野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
中日ドラゴンズ,樋口 正修,内野手,左,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
中日ドラゴンズ,樋口 正修,内野手,右,1.000,2,1,1,1,0,0,0,0,0,1,0,0,0,2026/08/01
中日ドラゴンズ,尾田 剛樹,外野手,左,0.000,7,4,0,0,0,0,0,0,0,3,0,0,0,2026/08/01
中日ドラゴンズ,尾田 剛樹,外野手,右,0.167,10,6,1,1,0,0,0,0,0,2,1,1,0,2026/08/01
中日ドラゴンズ,岡林 勇希,外野手,左,0.211,87,71,15,13,1,0,1,4,1,8,6,1,1,2026/08/01
中日ドラゴンズ,岡林 勇希,外野手,右,0.257,142,113,29,22,7,0,0,9,1,15,10,1,3,2026/08/01
中日ドラゴンズ,大島 洋平,外野手,左,0.227,28,22,5,5,0,0,0,1,0,5,1,0,0,2026/08/01
中日ドラゴンズ,大島 洋平,外野手,右,0.184,49,38,7,5,1,1,0,1,0,8,3,0,0,2026/08/01
中日ドラゴンズ,ボスラー,外野手,左,0.236,76,55,13,8,4,0,1,3,2,19,2,0,0,2026/08/01
中日ドラゴンズ,ボスラー,外野手,右,0.169,204,148,25,19,1,1,4,13,1,44,10,0,2,2026/08/01
中日ドラゴンズ,福元 悠真,外野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
中日ドラゴンズ,福元 悠真,外野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
中日ドラゴンズ,ブライト 健太,外野手,左,0.000,6,4,0,0,0,0,0,0,0,2,0,0,0,2026/08/01
中日ドラゴンズ,ブライト 健太,外野手,右,0.100,16,10,1,1,0,0,0,0,0,5,1,0,0,2026/08/01
中日ドラゴンズ,川越 誠司,外野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
中日ドラゴンズ,川越 誠司,外野手,右,0.500,5,4,2,0,2,0,0,1,0,1,0,0,0,2026/08/01
中日ドラゴンズ,上林 誠知,外野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
中日ドラゴンズ,上林 誠知,外野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
