リーグ,チーム,選手名,背番号,ポジション,区分,打率,打数,安打,本塁打,打点,三振,四球,死球,犠打,犠飛
パ,福岡ソフトバンクホークス,周東佑京,23,外野手,対左,0.28,107,30,0,,21,9,2,4,1
パ,福岡ソフトバンクホークス,庄子雄大,25,内野手,対右,0.237,97,23,0,,32,14,1,3,0
パ,福岡ソフトバンクホークス,庄子雄大,25,内野手,対左,0.205,39,8,0,,8,6,0,3,1
パ,福岡ソフトバンクホークス,正木智也,31,外野手,対右,0.294,136,40,5,,31,22,5,0,1
パ,福岡ソフトバンクホークス,正木智也,31,外野手,対左,0.286,70,20,8,,20,8,0,0,0
パ,福岡ソフトバンクホークス,石塚綜一郎,55,捕手,対右,0.364,11,4,0,,4,0,1,0,0
パ,福岡ソフトバンクホークス,川瀬晃,0,内野手,対右,0.226,62,14,0,,11,6,0,1,1
パ,福岡ソフトバンクホークス,川瀬晃,0,内野手,対左,0.25,12,3,0,,2,1,0,1,0
パ,福岡ソフトバンクホークス,川村友斗,61,外野手,対右,0.083,12,1,0,,5,0,0,0,0
パ,福岡ソフトバンクホークス,川村友斗,61,外野手,対左,0,7,0,0,,3,1,0,0,0
パ,福岡ソフトバンクホークス,谷川原健太,45,捕手,対右,0.143,28,4,0,,10,1,0,0,0
パ,福岡ソフトバンクホークス,谷川原健太,45,捕手,対左,0.364,11,4,0,,4,1,0,0,0
パ,福岡ソフトバンクホークス,中村晃,7,内野手,対右,0.19,21,4,0,,4,1,0,0,0
パ,福岡ソフトバンクホークス,中村晃,7,内野手,対左,0,10,0,0,,1,1,0,0,0
パ,福岡ソフトバンクホークス,渡邉陸,0,捕手,対右,0.2,15,3,0,,5,1,0,0,0
パ,福岡ソフトバンクホークス,渡邉陸,0,捕手,対左,0.222,9,2,0,,2,2,0,0,0
パ,福岡ソフトバンクホークス,牧原大成,8,内野手,対右,0.28,200,56,2,,40,14,2,1,3
パ,福岡ソフトバンクホークス,牧原大成,8,内野手,対左,0.304,92,28,0,,16,3,2,4,0
パ,福岡ソフトバンクホークス,野村勇,99,内野手,対右,0.28,82,23,3,,31,3,0,0,0
パ,福岡ソフトバンクホークス,野村勇,99,内野手,対左,0.103,29,3,1,,9,6,0,0,0
パ,福岡ソフトバンクホークス,柳町達,32,外野手,対右,0.246,126,31,0,,29,16,1,0,3
パ,福岡ソフトバンクホークス,柳町達,32,外野手,対左,0.2,50,10,0,,19,6,0,1,0
パ,福岡ソフトバンクホークス,柳田悠岐,9,外野手,対右,0.264,163,43,8,,37,11,2,0,2
パ,福岡ソフトバンクホークス,柳田悠岐,9,外野手,対左,0.266,109,29,3,,21,7,1,0,0
パ,福岡ソフトバンクホークス,廣瀨隆太,33,内野手,対右,0.286,28,8,0,,11,4,0,0,0
パ,福岡ソフトバンクホークス,廣瀨隆太,33,内野手,対左,0.167,24,4,0,,10,3,0,1,1
パ,福岡ソフトバンクホークス,髙橋隆慶,56,内野手,対右,0.25,4,1,1,,3,0,0,0,0
パ,福岡ソフトバンクホークス,髙橋隆慶,56,内野手,対左,1,1,1,0,,0,0,0,0,0
パ,北海道日本ハムファイターズ,エドポロケイン,42,外野手,対右,0,2,0,0,,1,0,0,0,0
パ,北海道日本ハムファイターズ,エドポロケイン,42,外野手,対左,0,8,0,0,,3,0,0,0,0
パ,北海道日本ハムファイターズ,カストロ,6,内野手,対右,0.257,74,19,2,,18,5,4,0,1
パ,北海道日本ハムファイターズ,カストロ,6,内野手,対左,0.209,67,14,5,,21,5,0,0,2
パ,北海道日本ハムファイターズ,マルティネス,2,捕手,対右,0.148,27,4,1,,9,3,1,0,0
パ,北海道日本ハムファイターズ,マルティネス,2,捕手,対左,0.111,9,1,1,,5,1,0,0,0
パ,北海道日本ハムファイターズ,レイエス,99,外野手,対右,0.305,246,75,15,,47,17,0,0,5
パ,北海道日本ハムファイターズ,レイエス,99,外野手,対左,0.381,84,32,5,,15,17,1,0,0
パ,北海道日本ハムファイターズ,吉田賢吾,60,捕手,対右,0.328,67,22,7,,16,2,1,0,0
パ,北海道日本ハムファイターズ,吉田賢吾,60,捕手,対左,0.12,25,3,1,,2,0,0,0,0
パ,北海道日本ハムファイターズ,宮崎一樹,36,外野手,対右,0.1,10,1,1,,3,0,0,0,0
パ,北海道日本ハムファイターズ,宮崎一樹,36,外野手,対左,0,3,0,0,,1,0,0,0,0
パ,北海道日本ハムファイターズ,郡司裕也,3,捕手,対右,0.25,164,41,3,,29,27,4,1,1
パ,北海道日本ハムファイターズ,郡司裕也,3,捕手,対左,0.207,58,12,1,,10,8,0,0,0
パ,北海道日本ハムファイターズ,五十幡亮汰,50,外野手,対右,0.275,40,11,0,,10,2,0,2,0
パ,北海道日本ハムファイターズ,五十幡亮汰,50,外野手,対左,0.048,21,1,0,,9,0,0,2,0
パ,北海道日本ハムファイターズ,細川凌平,56,内野手,対右,0.293,41,12,1,,7,11,0,2,0
パ,北海道日本ハムファイターズ,細川凌平,56,内野手,対左,0.231,13,3,1,,3,1,0,1,0
パ,北海道日本ハムファイターズ,山縣秀,54,内野手,対右,0.188,32,6,0,,6,0,0,4,0
パ,北海道日本ハムファイターズ,山縣秀,54,内野手,対左,0.211,19,4,0,,3,0,0,0,0
パ,北海道日本ハムファイターズ,上川畑大悟,4,内野手,対右,0.2,20,4,0,,2,0,0,0,0
パ,北海道日本ハムファイターズ,上川畑大悟,4,内野手,対左,0.286,7,2,0,,2,0,0,0,0
パ,北海道日本ハムファイターズ,進藤勇也,33,捕手,対右,0.196,56,11,3,,16,5,1,1,0
パ,北海道日本ハムファイターズ,進藤勇也,33,捕手,対左,0.211,19,4,0,,6,3,0,1,0
パ,北海道日本ハムファイターズ,水谷瞬,53,外野手,対右,0.244,90,22,3,,22,3,1,0,1
パ,北海道日本ハムファイターズ,水谷瞬,53,外野手,対左,0.204,49,10,2,,18,2,0,0,1
パ,北海道日本ハムファイターズ,水野達稀,43,内野手,対右,0.286,227,65,4,,35,14,3,7,2
パ,北海道日本ハムファイターズ,水野達稀,43,内野手,対左,0.31,100,31,2,,26,3,2,5,1
パ,北海道日本ハムファイターズ,清宮幸太郎,21,内野手,対右,0.249,217,54,11,,44,27,2,0,1
パ,北海道日本ハムファイターズ,清宮幸太郎,21,内野手,対左,0.213,80,17,0,,17,6,3,0,0
パ,北海道日本ハムファイターズ,清水優心,10,捕手,対右,0.125,16,2,1,,4,1,0,1,0
パ,北海道日本ハムファイターズ,清水優心,10,捕手,対左,0.182,11,2,0,,1,2,0,0,0
パ,北海道日本ハムファイターズ,西川遥輝,7,外野手,対右,0.189,37,7,1,,11,8,2,0,0
パ,北海道日本ハムファイターズ,西川遥輝,7,外野手,対左,0.167,6,1,0,,2,2,0,0,0
パ,北海道日本ハムファイターズ,大塚瑠晏,49,内野手,対右,0.254,71,18,4,,24,9,0,0,0
パ,北海道日本ハムファイターズ,大塚瑠晏,49,内野手,対左,0,11,0,0,,4,0,1,1,0
パ,北海道日本ハムファイターズ,田宮裕涼,64,捕手,対右,0.233,146,34,2,,26,5,0,3,1
パ,北海道日本ハムファイターズ,田宮裕涼,64,捕手,対左,0.397,58,23,1,,16,3,0,5,0
パ,北海道日本ハムファイターズ,奈良間大己,58,内野手,対右,0.253,99,25,3,,26,7,1,1,0
パ,北海道日本ハムファイターズ,奈良間大己,58,内野手,対左,0.259,58,15,1,,16,4,1,0,0
パ,北海道日本ハムファイターズ,梅林優貴,98,捕手,対右,0,3,0,0,,2,0,0,0,0
パ,北海道日本ハムファイターズ,梅林優貴,98,捕手,対左,0,2,0,0,,1,0,0,0,0
パ,北海道日本ハムファイターズ,万波中正,66,外野手,対右,0.27,226,61,11,,68,19,3,0,3
パ,北海道日本ハムファイターズ,万波中正,66,外野手,対左,0.259,85,22,6,,19,12,0,0,0
パ,北海道日本ハムファイターズ,野村佑希,5,内野手,対右,0.247,170,42,8,,41,10,1,0,1
パ,北海道日本ハムファイターズ,野村佑希,5,内野手,対左,0.313,80,25,4,,20,1,0,0,2
パ,北海道日本ハムファイターズ,有薗直輝,39,内野手,対右,0,4,0,0,,1,0,0,0,0
パ,北海道日本ハムファイターズ,淺間大基,8,外野手,対右,0.194,31,6,1,,9,3,0,0,0
パ,北海道日本ハムファイターズ,淺間大基,8,外野手,対左,0.2,10,2,1,,3,1,0,0,0
