球団名,選手名,ポジション,左右,打率,打席,打数,安打,単打,二塁打,三塁打,本塁打,打点,死球,三振,四球,犠打,犠飛,更新日
広島東洋カープ,塹江 敦哉,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
広島東洋カープ,塹江 敦哉,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
広島東洋カープ,赤木 晴哉,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
広島東洋カープ,赤木 晴哉,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
広島東洋カープ,長谷部 銀次,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
広島東洋カープ,長谷部 銀次,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
広島東洋カープ,鈴木 健矢,投手,左,0.000,6,4,0,0,0,0,0,0,0,2,0,0,0,2026/09/10
広島東洋カープ,鈴木 健矢,投手,右,0.125,12,8,1,1,0,0,0,1,0,3,1,0,0,2026/09/10
広島東洋カープ,ターノック,投手,左,0.250,7,4,1,1,0,0,0,0,0,1,0,2,0,2026/09/10
広島東洋カープ,ターノック,投手,右,0.200,8,5,1,0,1,0,0,0,0,2,0,1,0,2026/09/10
広島東洋カープ,島内 颯太郎,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
広島東洋カープ,島内 颯太郎,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
広島東洋カープ,松本 竜也,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
広島東洋カープ,松本 竜也,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
広島東洋カープ,髙木 快大,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
広島東洋カープ,髙木 快大,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
広島東洋カープ,斉藤 優汰,投手,左,0.333,5,3,1,1,0,0,0,0,0,1,1,0,0,2026/09/10
広島東洋カープ,斉藤 優汰,投手,右,0.000,6,4,0,0,0,0,0,0,0,2,0,0,0,2026/09/10
広島東洋カープ,アドゥワ 誠,投手,左,1.000,1,1,1,1,0,0,0,0,0,0,0,0,0,2026/09/10
広島東洋カープ,アドゥワ 誠,投手,右,0.000,2,1,0,0,0,0,0,0,0,1,0,0,0,2026/09/10
広島東洋カープ,杉田 健,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
広島東洋カープ,杉田 健,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
広島東洋カープ,岡本 駿,投手,左,0.000,11,6,0,0,0,0,0,0,0,4,0,1,0,2026/09/10
広島東洋カープ,岡本 駿,投手,右,0.059,28,17,1,1,0,0,0,1,0,9,1,1,0,2026/09/10
広島東洋カープ,玉村 昇悟,投手,左,0.000,11,6,0,0,0,0,0,0,0,3,1,1,0,2026/09/10
広島東洋カープ,玉村 昇悟,投手,右,0.000,9,7,0,0,0,0,0,0,0,2,0,0,0,2026/09/10
広島東洋カープ,遠藤 淳志,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
広島東洋カープ,遠藤 淳志,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
広島東洋カープ,菊地 ハルン,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
広島東洋カープ,菊地 ハルン,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
広島東洋カープ,ハーン,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
広島東洋カープ,ハーン,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
広島東洋カープ,日髙 暖己,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
広島東洋カープ,日髙 暖己,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
広島東洋カープ,辻 大雅,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
広島東洋カープ,辻 大雅,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
広島東洋カープ,會澤 翼,捕手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
広島東洋カープ,會澤 翼,捕手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
広島東洋カープ,坂倉 将吾,捕手,左,0.269,202,156,42,27,8,1,6,22,1,32,14,0,0,2026/09/10
広島東洋カープ,坂倉 将吾,捕手,右,0.234,379,274,64,45,12,0,7,38,2,61,41,0,3,2026/09/10
広島東洋カープ,石原 貴規,捕手,左,0.140,65,50,7,5,1,0,1,4,0,12,2,1,0,2026/09/10
広島東洋カープ,石原 貴規,捕手,右,0.196,73,51,10,9,1,0,0,1,0,16,5,1,0,2026/09/10
広島東洋カープ,持丸 泰輝,捕手,左,0.193,124,83,16,12,1,0,3,7,0,20,16,5,0,2026/09/10
広島東洋カープ,持丸 泰輝,捕手,右,0.166,241,169,28,20,5,0,3,11,2,46,21,4,1,2026/09/10
広島東洋カープ,清水 叶人,捕手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
広島東洋カープ,清水 叶人,捕手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
広島東洋カープ,髙木 翔斗,捕手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
広島東洋カープ,髙木 翔斗,捕手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
広島東洋カープ,羽月 隆太郎,内野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
広島東洋カープ,羽月 隆太郎,内野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
広島東洋カープ,勝田 成,内野手,左,0.153,81,59,9,9,0,0,0,3,1,15,5,1,1,2026/09/10
広島東洋カープ,勝田 成,内野手,右,0.173,168,133,23,20,2,1,0,4,3,19,12,4,0,2026/09/10
広島東洋カープ,矢野 雅哉,内野手,左,0.158,27,19,3,2,0,0,1,4,0,6,1,1,0,2026/09/10
広島東洋カープ,矢野 雅哉,内野手,右,0.143,54,35,5,5,0,0,0,1,0,11,6,1,1,2026/09/10
広島東洋カープ,小園 海斗,内野手,左,0.259,159,135,35,27,5,3,0,16,2,14,7,2,1,2026/09/10
広島東洋カープ,小園 海斗,内野手,右,0.260,285,231,60,51,7,1,1,7,2,36,18,0,0,2026/09/10
広島東洋カープ,堂林 翔太,内野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
広島東洋カープ,堂林 翔太,内野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
広島東洋カープ,佐々木 泰,内野手,左,0.338,159,130,44,35,6,0,3,9,0,16,12,1,0,2026/09/10
広島東洋カープ,佐々木 泰,内野手,右,0.216,204,167,36,29,4,1,2,10,1,26,10,0,1,2026/09/10
広島東洋カープ,菊池 涼介,内野手,左,0.256,213,160,41,30,10,0,1,7,0,30,16,4,3,2026/09/10
広島東洋カープ,菊池 涼介,内野手,右,0.210,344,252,53,37,10,0,6,24,1,51,26,14,1,2026/09/10
広島東洋カープ,林 晃汰,内野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
広島東洋カープ,林 晃汰,内野手,右,0.000,16,11,0,0,0,0,0,0,0,3,2,0,0,2026/09/10
広島東洋カープ,渡邉 悠斗,内野手,左,0.000,3,3,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
広島東洋カープ,渡邉 悠斗,内野手,右,0.000,2,1,0,0,0,0,0,0,0,1,0,0,0,2026/09/10
広島東洋カープ,西川 篤夢,内野手,左,0.000,3,2,0,0,0,0,0,0,0,1,0,0,0,2026/09/10
広島東洋カープ,西川 篤夢,内野手,右,0.250,4,4,1,1,0,0,0,0,0,0,0,0,0,2026/09/10
広島東洋カープ,仲田 侑仁,内野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
広島東洋カープ,仲田 侑仁,内野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
広島東洋カープ,内田 湘大,内野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
広島東洋カープ,内田 湘大,内野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
広島東洋カープ,辰見 鴻之介,内野手,左,0.133,21,15,2,2,0,0,0,0,0,5,0,1,0,2026/09/10
広島東洋カープ,辰見 鴻之介,内野手,右,0.200,7,5,1,0,1,0,0,2,0,1,1,0,0,2026/09/10
広島東洋カープ,前川 誠太,内野手,左,0.200,14,10,2,2,0,0,0,2,0,1,2,1,0,2026/09/10
広島東洋カープ,前川 誠太,内野手,右,0.000,19,13,0,0,0,0,0,0,0,5,1,0,0,2026/09/10
広島東洋カープ,佐藤 啓介,内野手,左,0.111,23,18,2,2,0,0,0,1,0,4,1,0,0,2026/09/10
広島東洋カープ,佐藤 啓介,内野手,右,0.250,75,60,15,12,0,0,3,11,1,12,2,0,1,2026/09/10
広島東洋カープ,モンテロ,内野手,左,0.286,173,133,38,25,6,0,7,20,1,28,10,0,2,2026/09/10
広島東洋カープ,モンテロ,内野手,右,0.174,210,144,25,17,4,0,4,18,1,43,22,0,1,2026/09/10
広島東洋カープ,二俣 翔一,内野手,左,0.148,38,27,4,3,1,0,0,1,0,9,1,0,1,2026/09/10
広島東洋カープ,二俣 翔一,内野手,右,0.226,47,31,7,5,0,1,1,4,1,13,2,1,0,2026/09/10
広島東洋カープ,秋山 翔吾,外野手,左,0.264,62,53,14,11,2,0,1,8,1,5,2,0,2,2026/09/10
広島東洋カープ,秋山 翔吾,外野手,右,0.324,128,108,35,29,2,2,2,6,0,16,3,0,1,2026/09/10
広島東洋カープ,野間 峻祥,外野手,左,0.167,14,12,2,2,0,0,0,0,1,1,1,0,0,2026/09/10
広島東洋カープ,野間 峻祥,外野手,右,0.219,95,73,16,14,2,0,0,4,1,11,10,0,1,2026/09/10
広島東洋カープ,平川 蓮,外野手,左,0.259,41,27,7,4,2,0,1,2,0,12,2,0,0,2026/09/10
広島東洋カープ,平川 蓮,外野手,右,0.160,103,75,12,10,2,0,0,9,1,24,3,1,0,2026/09/10
広島東洋カープ,末包 昇大,外野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
広島東洋カープ,末包 昇大,外野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
広島東洋カープ,久保 修,外野手,左,0.000,2,1,0,0,0,0,0,0,0,1,0,0,0,2026/09/10
広島東洋カープ,久保 修,外野手,右,0.250,7,4,1,1,0,0,0,0,0,2,1,0,0,2026/09/10
広島東洋カープ,大盛 穂,外野手,左,0.270,131,100,27,21,2,3,1,8,0,26,3,1,1,2026/09/10
広島東洋カープ,大盛 穂,外野手,右,0.218,264,193,42,31,6,1,4,14,1,55,10,6,0,2026/09/10
広島東洋カープ,田村 俊介,外野手,左,0.000,2,2,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
広島東洋カープ,田村 俊介,外野手,右,0.111,11,9,1,1,0,0,0,1,0,2,0,0,0,2026/09/10
広島東洋カープ,ファビアン,外野手,左,0.182,137,110,20,12,3,1,4,12,1,16,9,0,2,2026/09/10
広島東洋カープ,ファビアン,外野手,右,0.238,262,202,48,29,7,0,12,25,6,44,13,0,3,2026/09/10
広島東洋カープ,名原 典彦,外野手,左,0.221,108,86,19,14,4,0,1,2,1,14,6,2,0,2026/09/10
広島東洋カープ,名原 典彦,外野手,右,0.293,181,150,44,34,4,4,2,14,2,24,6,0,1,2026/09/10
広島東洋カープ,中村 奨成,外野手,左,0.250,46,36,9,6,2,1,0,0,0,4,3,3,0,2026/09/10
広島東洋カープ,中村 奨成,外野手,右,0.140,61,50,7,7,0,0,0,0,0,7,1,3,0,2026/09/10
広島東洋カープ,中村 貴浩,外野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
広島東洋カープ,中村 貴浩,外野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
中日ドラゴンズ,中西 聖輝,投手,左,0.333,5,3,1,0,1,0,0,0,0,2,0,0,0,2026/09/10
中日ドラゴンズ,中西 聖輝,投手,右,0.000,16,10,0,0,0,0,0,0,0,5,0,1,0,2026/09/10
中日ドラゴンズ,橋本 侑樹,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
中日ドラゴンズ,橋本 侑樹,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
中日ドラゴンズ,草加 勝,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
中日ドラゴンズ,草加 勝,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
中日ドラゴンズ,櫻井 頼之介,投手,左,0.000,17,9,0,0,0,0,0,0,0,6,1,1,0,2026/09/10
中日ドラゴンズ,櫻井 頼之介,投手,右,0.000,10,6,0,0,0,0,0,0,0,3,0,1,0,2026/09/10
中日ドラゴンズ,柳 裕也,投手,左,0.200,15,10,2,2,0,0,0,0,0,2,0,3,0,2026/09/10
中日ドラゴンズ,柳 裕也,投手,右,0.030,47,33,1,1,0,0,0,0,0,6,1,7,0,2026/09/10
中日ドラゴンズ,髙橋 宏斗,投手,左,0.000,15,9,0,0,0,0,0,1,0,4,0,2,0,2026/09/10
中日ドラゴンズ,髙橋 宏斗,投手,右,0.182,33,22,4,4,0,0,0,2,0,7,1,3,0,2026/09/10
中日ドラゴンズ,涌井 秀章,投手,左,0.000,18,11,0,0,0,0,0,0,0,5,1,1,0,2026/09/10
中日ドラゴンズ,涌井 秀章,投手,右,0.000,11,6,0,0,0,0,0,0,0,4,0,1,0,2026/09/10
中日ドラゴンズ,金丸 夢斗,投手,左,0.000,19,14,0,0,0,0,0,0,0,5,0,0,0,2026/09/10
中日ドラゴンズ,金丸 夢斗,投手,右,0.071,46,28,2,2,0,0,0,0,0,16,0,2,0,2026/09/10
中日ドラゴンズ,大野 雄大,投手,左,0.000,16,11,0,0,0,0,0,0,0,3,0,2,0,2026/09/10
中日ドラゴンズ,大野 雄大,投手,右,0.103,49,29,3,3,0,0,0,2,0,14,1,5,0,2026/09/10
中日ドラゴンズ,仲地 礼亜,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
中日ドラゴンズ,仲地 礼亜,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
中日ドラゴンズ,アブレウ,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
中日ドラゴンズ,アブレウ,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
中日ドラゴンズ,松木平 優太,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
中日ドラゴンズ,松木平 優太,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
中日ドラゴンズ,根尾 昂,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
中日ドラゴンズ,根尾 昂,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
中日ドラゴンズ,伊藤 茉央,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
中日ドラゴンズ,伊藤 茉央,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
中日ドラゴンズ,杉浦 稔大,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
中日ドラゴンズ,杉浦 稔大,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
中日ドラゴンズ,福 敬登,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
中日ドラゴンズ,福 敬登,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
中日ドラゴンズ,福田 幸之介,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
中日ドラゴンズ,福田 幸之介,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
中日ドラゴンズ,松葉 貴大,投手,左,0.000,6,4,0,0,0,0,0,0,0,2,0,0,0,2026/09/10
中日ドラゴンズ,松葉 貴大,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
中日ドラゴンズ,勝野 昌慶,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
中日ドラゴンズ,勝野 昌慶,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
中日ドラゴンズ,梅野 雄吾,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
中日ドラゴンズ,梅野 雄吾,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
中日ドラゴンズ,吉田 聖弥,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
中日ドラゴンズ,吉田 聖弥,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
中日ドラゴンズ,清水 達也,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
中日ドラゴンズ,清水 達也,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
中日ドラゴンズ,篠﨑 国忠,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
中日ドラゴンズ,篠﨑 国忠,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
中日ドラゴンズ,宮内 春輝,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
中日ドラゴンズ,宮内 春輝,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
中日ドラゴンズ,藤嶋 健人,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
中日ドラゴンズ,藤嶋 健人,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
中日ドラゴンズ,齋藤 綱記,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
中日ドラゴンズ,齋藤 綱記,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
中日ドラゴンズ,高橋 幸佑,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
中日ドラゴンズ,高橋 幸佑,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
中日ドラゴンズ,森 博人,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
中日ドラゴンズ,森 博人,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
中日ドラゴンズ,有馬 惠叶,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
中日ドラゴンズ,有馬 惠叶,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
中日ドラゴンズ,牧野 憲伸,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
中日ドラゴンズ,牧野 憲伸,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
中日ドラゴンズ,三浦 瑞樹,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
中日ドラゴンズ,三浦 瑞樹,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
中日ドラゴンズ,近藤 廉,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
中日ドラゴンズ,近藤 廉,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
中日ドラゴンズ,松山 晋也,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
中日ドラゴンズ,松山 晋也,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
中日ドラゴンズ,メヒア,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
中日ドラゴンズ,メヒア,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
中日ドラゴンズ,マラー,投手,左,0.143,20,14,2,1,0,1,0,3,0,5,0,1,0,2026/09/10
中日ドラゴンズ,マラー,投手,右,0.182,33,22,4,3,0,0,1,3,0,11,0,0,0,2026/09/10
中日ドラゴンズ,石伊 雄太,捕手,左,0.287,147,108,31,22,5,1,3,10,1,29,7,1,2,2026/09/10
中日ドラゴンズ,石伊 雄太,捕手,右,0.246,261,199,49,34,11,0,4,18,5,50,7,5,0,2026/09/10
中日ドラゴンズ,木下 拓哉,捕手,左,0.143,27,21,3,2,1,0,0,1,0,6,0,0,0,2026/09/10
中日ドラゴンズ,木下 拓哉,捕手,右,0.412,41,34,14,12,2,0,0,2,1,6,1,0,0,2026/09/10
中日ドラゴンズ,宇佐見 真吾,捕手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
中日ドラゴンズ,宇佐見 真吾,捕手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
中日ドラゴンズ,味谷 大誠,捕手,左,0.000,3,2,0,0,0,0,0,0,0,1,0,0,0,2026/09/10
中日ドラゴンズ,味谷 大誠,捕手,右,1.000,1,1,1,1,0,0,0,0,0,0,0,0,0,2026/09/10
中日ドラゴンズ,加藤 匠馬,捕手,左,0.174,34,23,4,4,0,0,0,1,1,10,1,0,0,2026/09/10
中日ドラゴンズ,加藤 匠馬,捕手,右,0.125,59,40,5,3,2,0,0,1,0,12,4,3,0,2026/09/10
中日ドラゴンズ,石橋 康太,捕手,左,0.000,2,1,0,0,0,0,0,0,0,1,0,0,0,2026/09/10
中日ドラゴンズ,石橋 康太,捕手,右,0.000,3,2,0,0,0,0,0,0,0,1,0,0,0,2026/09/10
中日ドラゴンズ,辻本 倫太郎,内野手,左,0.167,14,12,2,1,0,1,0,0,0,2,0,0,0,2026/09/10
中日ドラゴンズ,辻本 倫太郎,内野手,右,0.200,7,5,1,1,0,0,0,0,0,1,0,1,0,2026/09/10
中日ドラゴンズ,田中 幹也,内野手,左,0.205,112,88,18,15,2,0,1,3,1,13,3,7,1,2026/09/10
中日ドラゴンズ,田中 幹也,内野手,右,0.248,174,141,35,26,8,1,0,9,2,13,14,5,1,2026/09/10
中日ドラゴンズ,高橋 周平,内野手,左,0.250,19,12,3,3,0,0,0,0,0,6,1,0,0,2026/09/10
中日ドラゴンズ,高橋 周平,内野手,右,0.244,124,86,21,18,3,0,0,5,1,27,10,1,0,2026/09/10
中日ドラゴンズ,カリステ,内野手,左,0.333,31,21,7,4,2,0,1,2,0,6,4,0,0,2026/09/10
中日ドラゴンズ,カリステ,内野手,右,0.132,54,38,5,5,0,0,0,1,0,14,2,0,0,2026/09/10
中日ドラゴンズ,村松 開人,内野手,左,0.268,166,127,34,27,3,2,2,14,1,24,8,6,1,2026/09/10
中日ドラゴンズ,村松 開人,内野手,右,0.243,373,268,65,49,9,4,3,24,4,49,47,5,4,2026/09/10
中日ドラゴンズ,福永 裕基,内野手,左,0.369,142,111,41,32,4,0,5,12,1,24,7,0,0,2026/09/10
中日ドラゴンズ,福永 裕基,内野手,右,0.268,255,194,52,41,7,1,3,14,5,38,22,1,0,2026/09/10
中日ドラゴンズ,サノー,内野手,左,0.212,140,99,21,10,2,0,9,19,1,26,12,0,3,2026/09/10
中日ドラゴンズ,サノー,内野手,右,0.222,239,167,37,20,5,0,12,26,1,54,16,0,2,2026/09/10
中日ドラゴンズ,石川 昂弥,内野手,左,0.269,122,93,25,17,3,0,5,12,2,19,10,0,0,2026/09/10
中日ドラゴンズ,石川 昂弥,内野手,右,0.284,248,190,54,34,15,0,5,27,2,41,16,0,1,2026/09/10
中日ドラゴンズ,森 駿太,内野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
中日ドラゴンズ,森 駿太,内野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
中日ドラゴンズ,土田 龍空,内野手,左,0.176,18,17,3,1,2,0,0,2,1,1,0,0,0,2026/09/10
中日ドラゴンズ,土田 龍空,内野手,右,0.167,69,48,8,6,0,0,2,4,1,16,5,0,0,2026/09/10
中日ドラゴンズ,阿部 寿樹,内野手,左,0.182,85,55,10,7,1,0,2,8,0,19,10,0,1,2026/09/10
中日ドラゴンズ,阿部 寿樹,内野手,右,0.288,92,66,19,13,5,0,1,15,1,16,9,1,0,2026/09/10
中日ドラゴンズ,新保 茉良,内野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
中日ドラゴンズ,新保 茉良,内野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
中日ドラゴンズ,山本 泰寛,内野手,左,0.316,26,19,6,5,1,0,0,1,0,4,2,1,0,2026/09/10
中日ドラゴンズ,山本 泰寛,内野手,右,0.107,78,56,6,5,0,0,1,3,0,14,5,3,0,2026/09/10
中日ドラゴンズ,板山 祐太郎,内野手,左,0.208,37,24,5,1,2,0,2,6,0,9,4,0,0,2026/09/10
中日ドラゴンズ,板山 祐太郎,内野手,右,0.238,204,151,36,23,7,2,4,18,1,40,12,0,1,2026/09/10
中日ドラゴンズ,知野 直人,内野手,左,0.000,3,2,0,0,0,0,0,0,0,1,0,0,0,2026/09/10
中日ドラゴンズ,知野 直人,内野手,右,0.000,2,1,0,0,0,0,0,0,0,1,0,0,0,2026/09/10
中日ドラゴンズ,ロドリゲス,内野手,左,0.000,13,8,0,0,0,0,0,0,0,4,1,0,0,2026/09/10
中日ドラゴンズ,ロドリゲス,内野手,右,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
中日ドラゴンズ,樋口 正修,内野手,左,0.000,9,5,0,0,0,0,0,0,0,2,1,1,0,2026/09/10
中日ドラゴンズ,樋口 正修,内野手,右,0.333,7,6,2,2,0,0,0,1,0,1,0,0,0,2026/09/10
中日ドラゴンズ,尾田 剛樹,外野手,左,0.000,7,4,0,0,0,0,0,0,0,3,0,0,0,2026/09/10
中日ドラゴンズ,尾田 剛樹,外野手,右,0.167,10,6,1,1,0,0,0,0,0,2,1,1,0,2026/09/10
中日ドラゴンズ,岡林 勇希,外野手,左,0.267,127,101,27,21,4,0,2,6,1,14,8,3,1,2026/09/10
中日ドラゴンズ,岡林 勇希,外野手,右,0.222,203,162,36,29,7,0,0,10,1,21,16,1,3,2026/09/10
中日ドラゴンズ,大島 洋平,外野手,左,0.227,28,22,5,5,0,0,0,1,0,5,1,0,0,2026/09/10
中日ドラゴンズ,大島 洋平,外野手,右,0.184,49,38,7,5,1,1,0,1,0,8,3,0,0,2026/09/10
中日ドラゴンズ,ボスラー,外野手,左,0.209,92,67,14,8,4,0,2,4,2,23,2,0,0,2026/09/10
中日ドラゴンズ,ボスラー,外野手,右,0.179,247,179,32,22,3,1,6,16,1,53,13,0,2,2026/09/10
中日ドラゴンズ,福元 悠真,外野手,左,0.750,4,4,3,2,1,0,0,2,0,0,0,0,0,2026/09/10
中日ドラゴンズ,福元 悠真,外野手,右,0.000,1,1,0,0,0,0,0,0,1,0,0,0,0,2026/09/10
中日ドラゴンズ,ブライト 健太,外野手,左,0.000,6,4,0,0,0,0,0,0,0,2,0,0,0,2026/09/10
中日ドラゴンズ,ブライト 健太,外野手,右,0.100,16,10,1,1,0,0,0,0,0,5,1,0,0,2026/09/10
中日ドラゴンズ,川越 誠司,外野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
中日ドラゴンズ,川越 誠司,外野手,右,0.500,5,4,2,0,2,0,0,1,0,1,0,0,0,2026/09/10
中日ドラゴンズ,上林 誠知,外野手,左,0.083,14,12,1,1,0,0,0,0,0,2,0,0,0,2026/09/10
